Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2017-01-08,119.40741262344903,-50.671441360787824,-50.57179161372299,-48.33333333333334,100.84033613445378
2017-01-15,119.28469576044284,-50.26857654431514,-51.080050825921205,-48.26666666666667,100.0
2017-01-22,119.11007548975519,-51.656222023276634,-51.080050825921205,-47.66666666666667,107.56302521008405
2017-01-29,120.33614306084792,-47.35899731423456,-49.936467598475225,-46.66666666666667,106.72268907563026
2017-02-05,120.47930633284949,-49.104744852282906,-49.04701397712834,-44.13333333333335,107.56302521008405
2017-02-12,121.4589159370284,-48.56759176365264,-49.555273189326556,-44.13333333333333,101.68067226890756
2017-02-19,123.29749237020546,-51.43240823634736,-49.04701397712834,-42.800000000000004,101.68067226890756
2017-02-26,124.14599913899748,-51.342882721575656,-48.792884371029224,-42.00000000000001,100.0
2017-03-05,124.97352177232084,-49.059982094897045,-45.7433290978399,-40.266666666666666,98.31932773109243
2017-03-12,124.42184001677194,-52.19337511190689,-49.428208386277,-42.13333333333334,102.52100840336136
2017-03-19,124.71812730354179,-50.492390331244394,-49.68233799237611,-43.13333333333333,98.31932773109243
2017-03-26,122.9209686118175,-58.01253357206805,-51.715374841169,-44.733333333333334,95.79831932773108
2017-04-02,123.90371495375712,-55.37153088630259,-49.80940279542567,-44.266666666666666,94.9579831932773
2017-04-09,123.52719119536914,-57.609668755595344,-49.04701397712834,-44.000000000000014,91.59663865546219
2017-04-16,122.13277682911021,-71.44136078782454,-51.207115628970776,-45.00000000000001,86.5546218487395
2017-04-23,123.16796430520458,-65.48791405550583,-50.444726810673444,-45.00000000000001,87.3949579831933
2017-04-30,125.03014949116032,-48.433303491495074,-47.64930114358323,-43.66666666666668,84.87394957983194
2017-05-07,125.8214908146396,-47.3142345568487,-48.53875476493011,-43.800000000000004,87.3949579831933
2017-05-14,125.38150252939491,-46.55326768128917,-47.903430749682336,-43.06666666666668,87.3949579831933
2017-05-21,124.90062142615943,-53.894359892569376,-48.03049555273189,-43.333333333333336,79.83193277310924
2017-05-28,126.68834429857903,-43.91226499552373,-46.632782719186785,-41.86666666666668,79.83193277310924
2017-06-04,127.90760066767703,-43.6436884512086,-46.8869123252859,-43.0,73.109243697479
2017-06-11,127.5247778277451,-47.89615040286481,-47.39517153748412,-43.66666666666668,72.26890756302521
2017-06-18,127.59714044743325,-46.46374216651746,-47.77636594663278,-44.33333333333334,70.58823529411765
2017-06-25,127.86721997013697,-44.852282900626676,-49.04701397712834,-45.33333333333333,68.0672268907563
2017-07-02,127.0863643128864,-50.044762757385854,-47.903430749682336,-46.60000000000001,78.15126050420169
2017-07-09,127.17918614458121,-50.08952551477171,-48.66581956797967,-47.53333333333334,83.19327731092437
2017-07-16,128.9669090170008,-42.56938227394807,-47.39517153748412,-46.13333333333334,82.3529411764706
2017-07-23,129.66280389147528,-41.89794091316025,-46.25158831003812,-45.13333333333334,73.94957983193278
2017-07-30,129.6397328651699,-46.06087735004476,-45.61626429479034,-44.866666666666674,80.67226890756302
2017-08-06,129.88777840548096,-44.89704565801253,-46.12452350698856,-45.00000000000001,76.47058823529413
2017-08-13,128.02559321952523,-69.42703670546105,-50.82592121982211,-47.53333333333333,74.78991596638656
2017-08-20,127.19859550966387,-63.831692032229185,-50.57179161372299,-48.13333333333333,72.26890756302521
2017-08-27,128.11631535737206,-50.492390331244394,-49.428208386277,-47.8,68.90756302521008
2017-09-03,129.8730933515563,-45.344673231871084,-48.53875476493011,-47.466666666666676,68.0672268907563
2017-09-10,129.08017725769102,-54.252461951656215,-49.80940279542567,-48.26666666666667,66.38655462184875
2017-09-17,131.1148958234977,-45.52372426141451,-47.39517153748412,-46.33333333333333,68.0672268907563
2017-09-24,131.2192531683452,-42.92748433303492,-46.25158831003812,-45.933333333333344,67.22689075630252
2017-10-01,132.11810137744396,-42.56938227394807,-44.980940279542565,-45.266666666666666,72.26890756302521
2017-10-08,133.68976063170058,-43.19606087735004,-44.72681067344346,-45.733333333333334,69.74789915966386
2017-10-15,133.89112639292762,-43.01700984780662,-45.7433290978399,-46.466666666666676,64.70588235294117
2017-10-22,135.04693103818016,-44.628469113697406,-43.4561626429479,-44.933333333333344,66.38655462184875
2017-10-29,135.354241717652,-43.867502238137874,-43.710292249047015,-45.866666666666674,69.74789915966386
2017-11-05,135.70926922012058,-40.913160250671446,-44.72681067344346,-47.06666666666667,59.66386554621849
2017-11-12,135.41874328842144,-50.53715308863026,-47.77636594663278,-48.13333333333335,61.34453781512605
2017-11-19,135.23782393618978,-51.163831692032225,-47.77636594663278,-48.46666666666667,52.10084033613446
2017-11-26,136.47385225004922,-43.28558639212176,-46.632782719186785,-48.33333333333334,49.57983193277311
2017-12-03,138.56101195001065,-51.163831692032225,-46.12452350698856,-47.86666666666667,49.57983193277311
2017-12-10,139.0476672113281,-42.882721575649065,-46.12452350698856,-47.533333333333346,48.739495798319325
2017-12-17,140.32251425535284,-42.166517457475386,-46.25158831003812,-47.53333333333333,42.85714285714286
2017-12-24,140.7173975318995,-44.31512981199642,-45.23506988564168,-46.733333333333334,47.89915966386554
2017-12-31,140.20714632081464,-49.418084153983884,-45.48919949174079,-47.06666666666667,42.85714285714286
2018-01-07,143.85389203540672,-41.271262309758285,-42.69377382465057,-43.06666666666666,42.85714285714286
2018-01-14,146.1135851152191,-45.478961504028646,-42.82083862770013,-43.26666666666667,47.05882352941177
2018-01-21,147.37532187570517,-50.44762757385855,-42.56670902160102,-43.60000000000001,48.739495798319325
2018-01-28,150.65656722461122,-49.686660698299015,-41.04193138500635,-41.93333333333334,44.537815126050425
2018-02-04,144.84922373742305,-76.81289167412713,-42.69377382465057,-43.20000000000001,57.98319327731092
2018-02-11,137.37217553568598,-130.08057296329454,-48.53875476493011,-47.20000000000001,65.54621848739495
2018-02-18,143.28071402393843,-87.10832587287378,-44.47268106734435,-43.666666666666664,55.46218487394958
2018-02-25,144.07153042395572,-73.81378692927484,-45.48919949174079,-44.46666666666667,52.94117647058824
2018-03-04,141.13220229397953,-87.69024171888988,-46.37865311308767,-43.60000000000001,51.26050420168068
2018-03-11,146.13089478645378,-65.53267681289168,-44.85387547649301,-42.00000000000001,52.94117647058824
2018-03-18,144.3185261173428,-70.72515666965086,-45.7433290978399,-43.20000000000001,45.378151260504204
2018-03-25,135.73129039950197,-111.3249776186213,-47.522236340533674,-44.60000000000001,45.378151260504204
2018-04-01,138.49022410070847,-89.39122649955237,-48.15756035578145,-45.06666666666667,39.49579831932773
2018-04-08,136.58135913566872,-96.19516562220231,-46.25158831003812,-41.66666666666667,42.016806722689076
2018-04-15,139.2993872158732,-77.9319606087735,-42.947903430749676,-39.60000000000001,37.815126050420176
2018-04-22,140.02516431864777,-75.55953446732319,-42.31257941550191,-38.2,42.016806722689076
2018-04-29,140.01310388203305,-68.97940913160251,-43.710292249047015,-38.73333333333334,39.49579831932773
2018-05-06,139.67276143348917,-66.1145926589078,-44.34561626429479,-37.4,36.97478991596639
2018-05-13,143.04472892024205,-56.62488809310654,-43.20203303684879,-36.733333333333334,36.134453781512605
2018-05-20,142.27122219145943,-60.07162041181737,-43.32909783989835,-36.13333333333335,42.85714285714286
2018-05-27,142.70963570631812,-59.17636526410027,-44.85387547649301,-36.800000000000004,37.815126050420176
2018-06-03,143.4065804277166,-60.250671441360794,-45.108005082592115,-36.93333333333334,35.294117647058826
2018-06-10,145.73548658644512,-54.521038495971354,-43.83735705209657,-35.2,36.134453781512605
2018-06-17,145.76851835551722,-53.62578334825425,-42.31257941550191,-34.06666666666667,31.9327731092437
2018-06-24,144.46902551480107,-61.63831692032229,-43.07496823379924,-34.0,28.571428571428577
2018-07-01,142.55441199770186,-72.02327663384065,-45.870393900889454,-35.800000000000004,27.73109243697479
2018-07-08,144.7280944478141,-59.847806624888086,-47.522236340533674,-38.400000000000006,24.369747899159663
2018-07-15,146.9038765917744,-54.521038495971354,-45.99745870393901,-37.26666666666667,20.168067226890756
2018-07-22,146.93114700577576,-57.56490599820949,-45.108005082592115,-36.733333333333334,24.369747899159663
2018-07-29,147.82212136294456,-58.32587287376902,-43.4561626429479,-36.2,24.369747899159663
2018-08-05,148.95118051765775,-52.10384959713519,-43.58322744599746,-35.6,26.890756302521012
2018-08-12,148.5804181143405,-58.90778871978514,-44.47268106734435,-36.26666666666667,21.848739495798323
2018-08-19,149.46404354304133,-56.58012533572069,-44.34561626429479,-36.60000000000001,21.848739495798323
2018-08-26,150.75200087060477,-53.670546105640106,-43.96442185514612,-36.666666666666664,15.96638655462185
2018-09-02,152.15900059694042,-57.56490599820949,-44.34561626429479,-36.333333333333336,20.168067226890756
2018-09-09,150.5941525446785,-66.6069829901522,-44.218551461245234,-36.333333333333336,19.327731092436977
2018-09-16,152.34044487263404,-54.028648164726945,-41.80432020330368,-34.93333333333334,17.647058823529413
2018-09-23,153.6352134021922,-52.28290062667861,-41.29606099110546,-34.13333333333334,21.848739495798323
2018-09-30,152.81241508002682,-54.252461951656215,-41.168996188055914,-34.199999999999996,20.168067226890756
2018-10-07,151.32256706777434,-66.33840644583707,-42.185514612452344,-35.33333333333333,29.411764705882355
2018-10-14,145.1114294081968,-95.38943598925694,-44.980940279542565,-36.866666666666674,25.210084033613445
2018-10-21,145.14552382720416,-89.03312444046554,-44.599745870393896,-36.26666666666667,23.529411764705884
2018-10-28,139.42471589317807,-108.14682184422561,-48.91994917407878,-39.733333333333334,22.689075630252102
2018-11-04,142.80035784416495,-87.33213965980305,-47.26810673443456,-41.00000000000001,26.05042016806723
2018-11-11,145.83931900783065,-77.70814682184422,-47.141041931385004,-42.266666666666666,21.008403361344538
2018-11-18,143.49310317786743,-81.19964189794091,-53.1130876747141,-46.400000000000006,22.689075630252102
2018-11-25,138.05443520315978,-96.3294538943599,-54.510800508259216,-48.20000000000001,20.168067226890756
2018-12-02,144.74644116296153,-80.88630259623993,-54.510800508259216,-48.20000000000001,17.647058823529413
2018-12-09,138.08170561716116,-103.98388540734109,-57.179161372299866,-49.80000000000001,10.924369747899162
2018-12-16,136.34432418504832,-96.8218442256043,-56.670902160101654,-50.66666666666667,13.445378151260506
2018-12-23,126.73029976650507,-134.7806624888093,-66.32782719186785,-59.199999999999996,13.445378151260506
2018-12-30,130.35502430171576,-126.85765443151298,-67.34434561626429,-59.00000000000002,16.80672268907563
2019-01-06,132.7778021390631,-95.70277529095792,-64.16772554002542,-55.400000000000006,14.285714285714288
2019-01-13,136.15081947273998,-81.42345568487019,-57.81448538754764,-51.066666666666684,13.445378151260506
2019-01-20,140.05505934995912,-79.67770814682184,-54.256670902160096,-49.13333333333334,14.285714285714288
2019-01-27,139.74303716234058,-77.97672336615936,-55.14612452350699,-50.60000000000001,13.445378151260506
2019-02-03,141.93350436022553,-72.24709042076992,-54.510800508259216,-50.86666666666668,15.126050420168067
2019-02-10,142.00429220952768,-70.36705461056401,-54.891994917407885,-50.86666666666668,15.126050420168067
2019-02-17,145.55561708113748,-66.74127126230977,-52.35069885641678,-49.2,11.764705882352942
2019-02-24,146.450778022991,-60.474485228290064,-51.46124523506989,-48.66666666666667,14.285714285714288
2019-03-03,147.0286803456173,-60.74306177260519,-49.04701397712834,-47.80000000000001,17.647058823529413
2019-03-10,143.849705450722,-71.84422560429724,-53.1130876747141,-51.4,14.285714285714288
2019-03-17,148.0140513048669,-57.654431512981205,-50.19059720457434,-49.86666666666667,13.445378151260506
2019-03-24,146.87240679007704,-73.76902417188899,-51.207115628970776,-51.33333333333333,10.924369747899162
2019-03-31,148.63914552702795,-61.369740376007165,-50.69885641677255,-50.80000000000001,11.764705882352942
2019-04-07,151.69856590270032,-57.385854968666074,-49.04701397712834,-48.13333333333335,12.605042016806722
2019-04-14,152.46787324378695,-53.76007162041182,-46.75984752223634,-47.73333333333334,13.445378151260506
2019-04-21,152.343069489944,-54.11817367949866,-47.39517153748412,-47.13333333333333,15.96638655462185
2019-04-28,154.17063533343043,-56.98299015219338,-47.77636594663278,-46.93333333333333,19.327731092436977
2019-05-05,154.47269677828226,-57.609668755595344,-47.26810673443456,-44.33333333333334,17.647058823529413
2019-05-12,151.10387883230138,-71.79946284691137,-50.95298602287166,-47.13333333333334,17.647058823529413
2019-05-19,149.95699788590275,-71.44136078782454,-51.715374841169,-47.53333333333334,15.96638655462185
2019-05-26,148.20179466210453,-70.94897045658013,-52.85895806861499,-48.33333333333334,13.445378151260506
2019-06-02,144.3211507346528,-83.75111906893466,-58.32274459974587,-53.73333333333334,15.96638655462185
2019-06-09,150.68121302130263,-72.9632945389436,-55.52731893265565,-52.800000000000004,20.168067226890756
2019-06-16,151.3965044578485,-68.39749328558639,-53.748411689961884,-51.2,21.008403361344538
2019-06-23,154.7254666297513,-68.93464637421665,-50.19059720457434,-50.4,25.210084033613445
2019-06-30,154.26923132320724,-67.5022381378693,-51.715374841169,-51.6,21.008403361344538
2019-07-07,156.82048737863147,-59.44494180841539,-50.57179161372299,-54.73333333333335,14.285714285714288
2019-07-14,158.04551790581144,-55.4610564010743,-51.080050825921205,-55.533333333333346,23.529411764705884
2019-07-21,156.09680996970488,-64.68218442256043,-51.715374841169,-56.13333333333335,21.008403361344538
2019-07-28,158.67953582682648,-54.431512981199646,-49.428208386277,-55.60000000000001,18.487394957983195
2019-08-04,153.76002995904636,-78.8272157564906,-53.24015247776367,-55.733333333333334,11.764705882352942
2019-08-11,153.0573110795659,-80.43867502238137,-54.764930114358314,-58.40000000000002,9.243697478991598
2019-08-18,151.4856518253093,-82.67681289167412,-56.797966963151204,-60.8,5.882352941176471
2019-08-25,149.30568309666435,-88.94359892569382,-54.00254129606099,-59.466666666666676,0.8403361344537816
2019-09-01,153.46687941003725,-84.95971351835273,-51.9695044472681,-59.06666666666667,0.0
2019-09-08,156.2069286696231,-67.14413607878245,-51.46124523506989,-58.46666666666667,1.6806722689075633
2019-09-15,157.71093681233825,-61.504028648164734,-48.66581956797967,-55.533333333333346,9.243697478991598
2019-09-22,156.90754785525556,-68.57654431512982,-48.41168996188056,-55.933333333333344,4.201680672268908
2019-09-29,155.3196287766883,-77.08146821844225,-50.69885641677255,-57.13333333333335,5.042016806722689
2019-10-06,154.80675294829345,-76.27573858549687,-55.6543837357052,-62.066666666666684,10.084033613445378
2019-10-13,155.7643285700797,-69.74037600716204,-52.09656925031766,-60.93333333333334,10.924369747899162
2019-10-20,156.59971225232175,-63.78692927484333,-51.080050825921205,-59.93333333333334,15.126050420168067
2019-10-27,158.50595260005153,-56.62488809310654,-49.428208386277,-59.199999999999996,14.285714285714288
2019-11-03,160.83223414147008,-55.058191584601616,-51.9695044472681,-60.93333333333334,14.285714285714288
2019-11-10,162.2046273283476,-54.028648164726945,-50.82592121982211,-60.86666666666668,21.848739495798323
2019-11-17,163.64045943605936,-53.93912264995524,-51.58831003811943,-62.66666666666668,19.327731092436977
2019-11-24,163.1071371986691,-55.23724261414503,-52.477763659466326,-65.53333333333335,13.445378151260506
2019-12-01,164.7165525331558,-56.49059982094897,-50.95298602287166,-65.26666666666668,14.285714285714288
2019-12-08,164.97508373969558,-60.96687555953446,-49.428208386277,-63.4,19.327731092436977
2019-12-15,166.17546847018417,-56.535362578334826,-47.141041931385004,-60.13333333333334,17.647058823529413
2019-12-22,168.92442862561273,-55.998209489704564,-44.85387547649301,-56.333333333333336,24.369747899159663
2019-12-29,169.91032450832435,-60.116383169203225,-45.23506988564168,-56.46666666666667,24.369747899159663
2020-01-05,169.6392079417079,-62.75738585496866,-45.870393900889454,-56.80000000000002,22.689075630252102
2020-01-12,171.23866253342786,-56.22202327663385,-44.218551461245234,-55.39999999999999,22.689075630252102
2020-01-19,174.60905524979475,-54.162936436884515,-43.07496823379924,-54.0,21.848739495798323
2020-01-26,172.81818283660317,-65.17457475380483,-46.75984752223634,-56.733333333333334,17.647058823529413
2020-02-02,169.14992806308044,-84.33303491495077,-51.207115628970776,-59.53333333333334,15.126050420168067
2020-02-09,174.50888448963195,-69.24798567591765,-47.64930114358323,-55.866666666666674,15.126050420168067
2020-02-16,177.25941941544653,-61.235452103849596,-45.23506988564168,-55.466666666666676,14.285714285714288
2020-02-23,175.0353955250275,-76.45478961504027,-46.50571791613723,-55.60000000000001,10.084033613445378
2020-03-01,154.92264580629364,-179.54341987466427,-64.04066073697585,-65.46666666666667,22.689075630252102
2020-03-08,155.87446007300917,-187.73500447627575,-71.66454891994917,-72.33333333333334,21.008403361344538
2020-03-15,142.1689645404599,-258.86302596239926,-92.8843710292249,-79.53333333333335,37.815126050420176
2020-03-22,120.87261483901013,-295.61324977618625,-128.20838627700127,-91.26666666666668,46.21848739495799
2020-03-29,133.27756768391924,-293.3751119068935,-114.2312579415502,-87.26666666666668,39.49579831932773
2020-04-05,130.50762339302204,-209.48970456580125,-119.82210927573063,-98.86666666666669,32.773109243697476
2020-04-12,146.3013284724567,-186.52641002685766,-101.14358322744599,-91.46666666666668,42.016806722689076
2020-04-19,150.74518966861007,-170.7699194270367,-92.8843710292249,-85.66666666666669,37.815126050420176
2020-04-26,148.76186239003414,-160.8325872873769,-102.03303684879288,-90.46666666666668,31.9327731092437
2020-05-03,148.44564081471964,-166.4726947179946,-97.83989834815756,-98.53333333333335,36.97478991596639
2020-05-10,153.64203740719816,-125.24619516562221,-95.55273189326556,-97.73333333333335,44.537815126050425
2020-05-17,150.1756733183645,-142.74843330349148,-98.856416772554,-98.00000000000001,40.33613445378151
2020-05-24,154.98714737706308,-126.0519247985676,-89.70775095298602,-94.86666666666667,41.1764705882353
2020-05-31,159.6470721913794,-123.14234556848702,-85.26048284625159,-91.46666666666668,41.1764705882353
2020-06-07,167.4933080260477,-109.75828111011639,-69.88564167725539,-71.73333333333335,57.98319327731092
2020-06-14,159.48974878891516,-161.54879140555062,-79.79669631512071,-76.33333333333334,43.69747899159665
2020-06-21,162.4489984044247,-157.20680393912264,-76.49301143583227,-75.33333333333336,42.85714285714286
2020-06-28,157.79799728896236,-155.46105640107427,-81.44853875476493,-79.80000000000001,39.49579831932773
2020-07-05,164.1412748278395,-123.90331244404655,-78.3989834815756,-77.26666666666667,43.69747899159665
2020-07-12,167.02711197673693,-122.1575649059982,-78.01778907242694,-77.20000000000002,41.1764705882353
2020-07-19,169.1084975186164,-114.95076096687555,-72.93519695044472,-74.33333333333334,42.016806722689076
2020-07-26,168.63127807660362,-115.66696508504923,-67.21728081321474,-71.6,37.815126050420176
2020-08-02,171.54124890174168,-109.48970456580125,-65.56543837357052,-68.60000000000001,36.97478991596639
2020-08-09,175.74492560650265,-99.41808415398388,-64.29479034307496,-67.4,36.97478991596639
2020-08-16,176.87608445506382,-98.7018800358102,-66.83608640406608,-68.06666666666668,47.89915966386554
2020-08-23,178.1509186960773,-100.8952551477171,-66.70902160101652,-67.66666666666667,40.33613445378151
2020-08-30,183.96402353833622,-102.77529095792302,-63.53240152477764,-64.53333333333335,50.42016806722689
2020-09-06,179.71366705449122,-137.64547896150404,-65.18424396442185,-64.13333333333333,48.739495798319325
2020-09-13,175.20425444064443,-120.2775290957923,-66.20076238881829,-64.26666666666668,45.378151260504204
2020-09-20,174.07677005631726,-115.62220232766339,-65.56543837357052,-61.46666666666668,47.05882352941177
2020-09-27,172.97498131560542,-118.08415398388541,-71.66454891994917,-65.26666666666668,45.378151260504204
2020-10-04,175.59493832949508,-123.67949865711726,-68.36086404066073,-62.066666666666684,47.89915966386554
2020-10-11,182.34515958153358,-111.90689346463742,-62.515883100381195,-58.93333333333334,52.94117647058824
2020-10-18,182.69495065239346,-122.69471799462848,-62.7700127064803,-58.93333333333334,52.10084033613446
2020-10-25,181.72897625521523,-123.32139659803045,-61.88055908513341,-58.86666666666668,56.302521008403374
2020-11-01,171.48040899219495,-170.1880035810206,-66.70902160101652,-61.40000000000001,62.18487394957983
2020-11-08,184.03901077533436,-111.28021486123545,-59.339263024142305,-56.733333333333334,56.302521008403374
2020-11-15,188.00932699370892,-103.40196956132499,-58.83100381194409,-53.933333333333344,60.50420168067227
2020-11-22,186.5614344493825,-106.08773500447629,-57.052096569250324,-52.46666666666668,56.302521008403374
2020-11-29,190.7992055731508,-93.28558639212176,-55.27318932655654,-50.06666666666667,57.14285714285715
2020-12-06,193.98605431997606,-93.06177260519247,-51.207115628970776,-45.66666666666667,68.0672268907563
2020-12-13,192.11599528209035,-104.34198746642794,-52.477763659466326,-45.60000000000001,66.38655462184875
2020-12-20,194.525662835899,-96.55326768128917,-51.207115628970776,-44.26666666666668,68.90756302521008
2020-12-27,194.19266931582308,-96.37421665174574,-51.46124523506989,-44.53333333333334,68.0672268907563
2021-01-03,196.97257434948702,-101.83527305282006,-49.04701397712834,-42.0,67.22689075630252
2021-01-10,200.5705533941583,-96.5085049239033,-47.77636594663278,-40.13333333333334,83.19327731092437
2021-01-17,197.61130377864873,-108.952551477171,-47.522236340533674,-39.0,82.3529411764706
2021-01-24,201.45104208509844,-98.07520143240824,-47.64930114358323,-38.06666666666667,81.5126050420168
2021-01-31,194.77895761083005,-148.11996418979413,-48.15756035578145,-38.333333333333336,84.03361344537815
2021-02-07,203.829777563683,-93.41987466427932,-45.48919949174079,-34.46666666666667,92.43697478991598
2021-02-14,206.34695200311114,-89.39122649955237,-44.218551461245234,-33.80000000000001,91.59663865546219
2021-02-21,204.87230116523406,-98.7018800358102,-43.32909783989835,-33.0,103.36134453781514
2021-02-28,199.86102331268313,-125.11190689346464,-44.72681067344346,-33.13333333333334,109.2436974789916
2021-03-07,201.47568788178978,-110.38495971351836,-45.7433290978399,-34.400000000000006,119.32773109243698
2021-03-14,206.79322656688853,-92.61414503133393,-45.108005082592115,-32.86666666666667,126.05042016806722
2021-03-21,205.20740718216922,-93.77797672336615,-46.632782719186785,-34.13333333333334,132.7731092436975
2021-03-28,208.42938739191456,-84.42256042972247,-44.218551461245234,-32.66666666666667,128.57142857142858
2021-04-04,210.80654810011316,-77.57385854968666,-42.31257941550191,-32.2,127.7310924369748
2021-04-11,216.518944455736,-74.70904207699195,-41.168996188055914,-31.466666666666672,126.89075630252103
2021-04-18,219.49080503734478,-72.73948075201433,-40.9148665819568,-31.466666666666672,120.16806722689076
2021-04-25,219.21285166271107,-77.57385854968666,-41.80432020330368,-31.86666666666667,119.32773109243698
2021-05-02,219.26529279686582,-83.3034914950761,-41.677255400254126,-32.4,125.21008403361344
2021-05-09,221.9623495446129,-74.70904207699195,-41.550190597204576,-31.533333333333342,122.6890756302521
2021-05-16,218.88143291302114,-84.19874664279318,-42.56670902160102,-32.06666666666667,123.52941176470588
2021-05-23,217.93800461868634,-90.19695613249775,-42.82083862770013,-32.333333333333336,122.6890756302521
2021-05-30,220.46828934165313,-75.02238137869294,-41.80432020330368,-30.93333333333334,121.00840336134453
2021-06-06,221.8202361195353,-73.50044762757386,-41.677255400254126,-31.26666666666667,119.32773109243698
