Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-02-26,116.27750110621989,111.09226594301221,144.5887445887446,157.17199184228417,116.66666666666666,101.94689173632999
2017-03-05,117.05257452444535,112.82225237449117,148.05194805194805,158.93949694085657,114.70588235294117,104.73995553151643
2017-03-12,116.53585891229505,110.44776119402985,143.86724386724387,157.03602991162475,119.6078431372549,103.42597918186497
2017-03-19,116.81336721344108,111.73677069199456,143.57864357864358,156.01631543167915,114.70588235294117,108.2278474401399
2017-03-26,115.13011424343553,106.03799185888738,141.26984126984127,154.38477226376614,111.76470588235293,105.661807460716
2017-04-02,116.0505731358246,108.03934871099051,143.43434343434345,154.86063902107412,110.78431372549018,108.24160669985005
2017-04-09,115.69791383116626,106.34328358208955,144.3001443001443,155.13256288239293,106.86274509803921,102.76554528952505
2017-04-16,114.39187884703708,95.86160108548168,141.84704184704185,154.11284840244733,100.98039215686273,98.76169300885904
2017-04-23,115.36145510186218,100.3731343283582,142.7128427128427,154.11284840244733,101.96078431372548,96.92487534333088
2017-04-30,117.10561312162665,113.29715061058344,145.8874458874459,155.47246770904147,99.01960784313727,108.59246121816645
2017-05-07,117.84679843774171,114.14518317503392,144.87734487734488,155.33650577838205,101.96078431372548,109.60374176558668
2017-05-14,117.43469705163918,114.72184531886025,145.5988455988456,156.08429639700884,101.96078431372548,111.67446419759102
2017-05-21,116.9842946753949,109.15875169606514,145.45454545454547,155.81237253569003,93.13725490196077,110.2228952645969
2017-05-28,118.6587098777942,116.72320217096336,147.04184704184703,157.30795377294356,93.13725490196077,112.81645637764032
2017-06-04,119.80068855443142,116.92672998643147,146.75324675324674,156.15227736233857,85.29411764705883,113.0297183194935
2017-06-11,119.44212941033983,113.70420624151967,146.17604617604616,155.47246770904147,84.31372549019608,113.84149618477072
2017-06-18,119.50990561456061,114.78968792401628,145.74314574314573,154.7926580557444,82.35294117647058,114.5844803794553
2017-06-25,119.7628672260322,116.01085481682497,144.3001443001443,153.7729435757988,79.41176470588236,114.80462325826316
2017-07-02,119.03150298409561,112.07598371777476,145.5988455988456,152.48130523453432,91.17647058823529,112.01155683511857
2017-07-09,119.11844167493084,112.04206241519674,144.73304473304472,151.52957171991844,97.05882352941177,111.6400673622947
2017-07-16,120.7928568773301,117.74084124830394,146.17604617604616,152.9571719918423,96.078431372549,114.89405712552067
2017-07-23,121.44464523617944,118.24966078697422,147.47474747474746,153.9768864717879,86.27450980392157,117.35690660593504
2017-07-30,121.42303647467804,115.09497964721845,148.19624819624818,154.24881033310672,94.11764705882352,116.61392503232915
2017-08-06,121.6553606396769,115.97693351424695,147.61904761904762,154.11284840244733,89.2156862745098,117.4738589857334
2017-08-13,119.91120261991244,97.38805970149254,142.27994227994228,151.52957171991844,87.25490196078431,114.18546976613243
2017-08-20,119.13662085497307,101.62822252374491,142.56854256854257,150.91774303195106,84.31372549019608,115.49257042098657
2017-08-27,119.99617469760324,111.73677069199456,143.86724386724387,151.2576478585996,80.3921568627451,115.21739051021751
2017-09-03,121.6416063392096,115.63772048846675,144.87734487734488,151.59755268524813,79.41176470588236,115.98789321744295
2017-09-10,120.89894606323621,108.88738127544099,143.43434343434345,150.78178110129164,77.45098039215686,112.84397489706065
2017-09-17,122.80470212406212,115.50203527815468,146.17604617604616,152.75322909585316,79.41176470588236,115.16923441521102
2017-09-24,122.90244519564804,117.46947082767979,147.47474747474746,153.16111488783142,78.43137254901961,115.24490902275838
2017-10-01,123.74432350306563,117.74084124830394,148.91774891774892,153.8409245411285,84.31372549019608,113.62135329908338
2017-10-08,125.21636941628765,117.26594301221166,149.20634920634922,153.36505778382053,81.37254901960785,112.17666530992341
2017-10-15,125.40497241345403,117.40162822252375,148.05194805194805,152.61726716519377,75.49019607843137,115.01788782807449
2017-10-22,126.48752100019067,116.18046132971506,150.64935064935065,154.18082936777702,77.45098039215686,112.86461247264681
2017-10-29,126.77535402034485,116.75712347354138,150.36075036075036,153.2290958531611,81.37254901960785,112.38992987285528
2017-11-05,127.10787952336014,118.99592944369064,149.20634920634922,152.00543847722636,69.6078431372549,118.47138027344347
2017-11-12,126.83576741681766,111.70284938941656,145.74314574314573,150.91774303195106,71.56862745098039,117.46697804189924
2017-11-19,126.66631491472214,111.22795115332428,145.74314574314573,150.57783820530253,60.78431372549019,116.22867367871643
2017-11-26,127.82400251342753,117.19810040705563,147.04184704184703,150.71380013596195,57.843137254901954,118.24435907188014
2017-12-03,129.77887593668945,111.22795115332428,147.61904761904762,151.1896668932699,57.843137254901954,115.48569210511056
2017-12-10,130.23468649908085,117.5033921302578,147.61904761904762,151.5295717199184,56.86274509803921,117.32938808651471
2017-12-17,131.4287324578707,118.04613297150611,147.47474747474746,151.52957171991844,50.0,118.05861302148912
2017-12-24,131.7985876359991,116.41791044776119,148.62914862914863,152.34534330387493,55.882352941176464,115.34122120589188
2017-12-31,131.3206766588202,112.55088195386703,148.34054834054834,152.00543847722636,50.0,117.94166326964893
2018-01-07,134.73628796972375,118.72455902306649,151.5151515151515,156.08429639700884,50.0,118.30627442659679
2018-01-14,136.8527594340471,115.5359565807327,151.37085137085137,155.88035350101973,54.90196078431373,117.24683516309138
2018-01-21,138.03452605222796,111.77069199457259,151.65945165945166,155.5404486743712,56.86274509803921,116.600165772619
2018-01-28,141.1078027774813,112.34735413839891,153.3910533910534,157.23997280761387,51.9607843137255,111.72949860159405
2018-02-04,135.66853454943575,91.7910447761194,151.5151515151515,155.94833446634942,67.6470588235294,108.49614641395425
2018-02-11,128.66538916755903,51.4246947082768,144.87734487734488,151.86947654656697,76.47058823529413,103.32278606177678
2018-02-18,134.19943855593036,83.98914518317503,149.49494949494948,155.4724677090415,64.70588235294117,106.63869117283991
2018-02-25,134.94013221875935,94.06377204884669,148.34054834054834,154.65669612508498,61.76470588235294,105.55764859352131
2018-03-04,132.18710165591224,83.54816824966079,147.33044733044733,155.5404486743712,59.80392156862745,105.07519541038374
2018-03-11,136.86897200094495,100.3392130257802,149.06204906204906,157.17199184228417,61.76470588235294,109.43388853983895
2018-03-18,135.17147307718596,96.40434192672998,148.05194805194805,155.94833446634942,52.94117647058824,109.40506311343465
2018-03-25,127.12850497828931,65.63772048846675,146.03174603174602,154.52073419442556,52.94117647058824,111.35917694659679
2018-04-01,129.71257469232697,82.25915875169608,145.3102453102453,154.0448674371176,46.07843137254902,109.7266093421127
2018-04-08,127.92469550473007,77.10312075983718,147.47474747474746,157.5118966689327,49.01960784313725,111.42804146886775
2018-04-15,130.4704522370824,90.94301221166893,151.22655122655124,159.61930659415364,44.11764705882353,114.81659274087585
2018-04-22,131.15022885860893,92.74084124830394,151.94805194805195,161.0469068660775,49.01960784313725,113.74147060044227
2018-04-29,131.13893282457212,97.72727272727272,150.36075036075036,160.50305914343983,46.07843137254902,114.7312869143272
2018-05-06,130.82016162202416,99.89823609226595,149.63924963924964,161.862678450034,43.13725490196079,115.99243327658704
2018-05-13,133.97841042496833,107.08955223880596,150.93795093795094,162.54248810333107,42.15686274509804,117.62699535684689
2018-05-20,133.25392932903716,104.47761194029852,150.79365079365078,163.15431679129844,50.0,113.35952062958927
2018-05-27,133.66455575528138,105.15603799185888,149.06204906204906,162.47450713800134,44.11764705882353,112.78549739318238
2018-06-03,134.31732742070292,104.34192672998643,148.77344877344876,162.33854520734195,41.17647058823529,110.82932085364489
2018-06-10,136.49862516953044,108.68385345997285,150.2164502164502,164.10605030591435,42.15686274509804,109.01637391586303
2018-06-17,136.52956335192422,109.36227951153325,151.94805194805195,165.26172671651938,37.254901960784316,113.4835586450206
2018-06-24,135.31243367177467,103.29036635006784,151.08225108225108,165.32970768184907,33.333333333333336,113.52112039499798
2018-07-01,133.51917028111774,95.42062415196744,147.9076479076479,163.49422161794698,32.35294117647059,114.79905184937112
2018-07-08,135.55508255578167,104.6472184531886,146.03174603174602,160.84296397008836,28.431372549019606,115.51011393356995
2018-07-15,137.59296144358999,108.68385345997285,147.76334776334778,161.99864038069342,23.52941176470588,116.7848778453039
2018-07-22,137.6185034313802,106.37720488466758,148.77344877344876,162.54248810333107,28.431372549019606,116.2578428860769
2018-07-29,138.45300693950625,105.80054274084125,150.64935064935065,163.08633582596872,28.431372549019606,116.40664651780324
2018-08-05,139.5105051917388,110.51560379918588,150.50505050505052,163.6981645139361,31.372549019607842,117.20831028708618
2018-08-12,139.163242081684,105.359565807327,149.49494949494948,163.01835486063902,25.49019607843137,115.16909795401183
2018-08-19,139.99086244380464,107.12347354138399,149.63924963924964,162.6784500339905,25.49019607843137,115.12458702960069
2018-08-26,141.1971877432035,109.32835820895522,150.07215007215007,162.6104690686608,18.627450980392158,116.18210004792996
2018-09-02,142.51501041465556,106.37720488466758,149.63924963924964,162.95037389530933,23.52941176470588,115.11440470300681
2018-09-09,141.04934400260936,99.52510176390773,149.7835497835498,162.95037389530933,22.54901960784314,115.99463507211973
2018-09-16,142.6849545700372,109.05698778833107,152.52525252525254,164.37797416723316,20.588235294117645,117.35690660593504
2018-09-23,143.89765937061185,110.3799185888738,153.1024531024531,165.19374575118968,25.49019607843137,116.40650742864588
2018-09-30,143.12701083196131,108.88738127544099,153.24675324675326,165.12576478585999,23.52941176470588,118.24202081514824
2018-10-07,141.73159088210994,99.72862957937585,152.0923520923521,163.97008837525493,34.31372549019607,112.0346035259944
2018-10-14,135.91412136161577,77.71370420624153,148.91774891774892,162.40652617267165,29.411764705882355,112.59349236510756
2018-10-21,135.94605484212533,82.53052917232023,149.35064935064935,163.01835486063902,27.450980392156865,114.19695899283082
2018-10-28,130.5878374570253,68.0461329715061,144.44444444444446,159.48334466349422,26.47058823529412,106.86481748585452
2018-11-04,133.74952783297218,83.81953867028493,146.32034632034632,158.19170632222978,30.392156862745097,107.7490367996395
2018-11-11,136.59587658783025,91.11261872455903,146.46464646464648,156.90006798096533,24.509803921568626,113.16441891055352
2018-11-18,134.3983662721049,88.46675712347354,139.6825396825397,152.68524813052346,26.47058823529412,108.4254265050649
2018-11-25,129.30440653251327,77.00135685210311,138.0952380952381,150.84976206662134,23.52941176470588,110.5721646976146
2018-12-02,135.57226643770812,88.70420624151967,138.0952380952381,150.84976206662134,20.588235294117645,113.92941581840782
2018-12-09,129.32994852030347,71.20081411126186,135.06493506493507,149.21821889870836,12.745098039215685,108.2114743664618
2018-12-16,127.7026840671958,76.62822252374491,135.64213564213566,148.33446634942217,15.686274509803921,111.38724656673023
2018-12-23,118.69800616605171,47.86295793758481,124.67532467532467,139.6329027872196,15.686274509803921,107.61227350220412
2018-12-30,122.09299202202605,53.86702849389417,123.52092352092352,139.8368456832087,19.607843137254903,104.1405473475018
2019-01-06,124.36221176826103,77.47625508819539,127.12842712842712,143.5078178110129,16.666666666666668,104.71883508581675
2019-01-13,127.5214438777774,88.29715061058344,134.34343434343435,147.9265805574439,15.686274509803921,111.5138957750508
2019-01-20,131.17822911282963,89.6200814111262,138.3838383838384,149.89802855200543,16.666666666666668,113.00096375164696
2019-01-27,130.88598320464408,90.9090909090909,137.37373737373736,148.40244731475187,15.686274509803921,113.88552686014704
2019-02-03,132.93761639291972,95.25101763907733,138.0952380952381,148.13052345343303,17.64705882352941,116.43595219324236
2019-02-10,133.0039176372822,96.67571234735414,137.66233766233765,148.13052345343303,17.64705882352941,115.85855934347614
2019-02-17,136.33015597400714,99.42333785617367,140.54834054834055,149.83004758667573,13.725490196078432,118.53859410777429
2019-02-24,137.16858071687847,104.17232021709634,141.55844155844156,150.37389530931338,16.666666666666668,117.51623634521142
2019-03-03,137.70985501024677,103.96879240162822,144.3001443001443,151.2576478585996,20.588235294117645,117.04430402746651
2019-03-10,134.7323667349785,95.5563093622795,139.6825396825397,147.58667573079538,16.666666666666668,118.47461604668229
2019-03-17,138.63277216906639,106.30936227951153,143.001443001443,149.15023793337866,15.686274509803921,118.31728078318166
2019-03-24,137.56348622951094,94.0976933514247,141.84704184704185,147.6546566961251,12.745098039215685,114.04884555097493
2019-03-31,139.21824729200966,103.49389416553595,142.42424242424244,148.19850441876275,13.725490196078432,109.72220837212598
2019-04-07,142.08375853348218,106.51289009497964,144.3001443001443,150.91774303195106,14.705882352941178,116.13951536181548
2019-04-14,142.8043064031245,109.26051560379918,146.8975468975469,151.3256288239293,15.686274509803921,116.39797842482974
2019-04-21,142.68741283646773,108.98914518317503,146.17604617604616,151.9374575118967,18.627450980392158,116.1337366331665
2019-04-28,144.39914572243651,106.81818181818181,145.74314574314573,152.1414004078858,22.54901960784314,115.99621752946027
2019-05-05,144.6820622097297,106.34328358208955,146.32034632034632,154.7926580557444,20.588235294117645,118.50433373367717
2019-05-12,141.52676332650216,95.59023066485753,142.13564213564214,151.93745751189667,20.588235294117645,113.2001252739125
2019-05-19,140.45257284562928,95.86160108548168,141.26984126984127,151.52957171991844,18.627450980392158,110.80544750481991
2019-05-26,138.80861616388123,96.23473541383989,139.97113997113996,150.71380013596195,15.686274509803921,108.35284858159902
2019-06-02,135.1739313436165,86.53324287652646,133.76623376623377,145.2073419442556,18.627450980392158,99.99931243120821
2019-06-09,141.13088649884102,94.70827679782903,136.94083694083693,146.15907545887154,23.52941176470588,102.74298146876274
2019-06-16,141.80084204618905,98.16824966078698,138.96103896103895,147.79061862678452,24.509803921568626,94.39990582328053
2019-06-23,144.91881125430345,97.76119402985074,143.001443001443,148.606390210741,29.411764705882355,98.66063607478264
2019-06-30,144.4914925994189,98.84667571234735,141.26984126984127,147.38273283480626,24.509803921568626,101.5451990715601
2019-07-07,146.88104748531336,104.95251017639077,142.56854256854257,144.18762746430997,16.666666666666668,105.09266807128884
2019-07-14,148.0284343480977,107.97150610583446,141.99134199134198,143.3718558803535,27.450980392156865,106.81301622713215
2019-07-21,146.20323747693126,100.98371777476255,141.26984126984127,142.76002719238613,24.509803921568626,106.06432415547687
2019-07-28,148.6222675769048,108.7516960651289,143.86724386724387,143.3038749150238,21.568627450980394,109.47936258339843
2019-08-04,144.0145649288122,90.26458616010855,139.53823953823954,143.1679129843644,13.725490196078432,104.5167159686271
2019-08-11,143.35638507724354,89.04341926729987,137.8066378066378,140.44867437117605,10.784313725490197,95.67473796561407
2019-08-18,141.88433916402153,87.34735413839891,135.4978354978355,138.0013596193066,6.862745098039216,88.41758611847204
2019-08-25,139.84253904146794,82.59837177747626,138.67243867243866,139.36097892590075,0.9803921568627451,86.8311801263392
2019-09-01,143.73999455583922,85.61736770691995,140.981240981241,139.768864717879,0.0,90.22447614929021
2019-09-08,146.30637674312075,99.1180461329715,141.55844155844156,140.38069340584636,1.9607843137254901,95.77531727173434
2019-09-15,147.71505934015332,103.39213025780191,144.73304473304472,143.3718558803535,10.784313725490197,91.15981178096392
2019-09-22,146.96258998154502,98.0325644504749,145.021645021645,142.96397008837525,4.901960784313726,94.91428111002439
2019-09-29,145.4753148079974,91.5875169606513,142.42424242424244,141.74031271244053,5.88235294117647,94.98335295205229
2019-10-06,144.994945564388,92.19810040705565,136.7965367965368,136.70972127804214,11.76470588235294,92.79533435929343
2019-10-13,145.89182908213127,97.15061058344641,140.83694083694084,137.86539768864716,12.745098039215685,95.05737502796111
2019-10-20,146.67426530810474,101.66214382632293,141.99134199134198,138.8851121685928,17.64705882352941,96.09913341647315
2019-10-27,148.4596862292711,107.08955223880596,143.86724386724387,139.6329027872196,16.666666666666668,103.86241076365785
2019-11-03,150.63852571166814,108.27679782903664,140.981240981241,137.86539768864716,16.666666666666668,110.59390495618999
2019-11-10,151.92393524086813,109.05698778833107,142.27994227994228,137.9333786539769,25.49019607843137,105.6686848341044
2019-11-17,153.2687628684252,109.12483039348712,141.4141414141414,136.09789259007476,22.54901960784314,107.55586149088721
2019-11-24,152.76924312974492,108.14111261872456,140.40404040404042,133.17471108089734,15.686274509803921,107.23314547685368
2019-12-01,154.2766521049356,107.19131614654003,142.13564213564214,133.44663494221618,16.666666666666668,111.07945806364017
2019-12-08,154.51879734411293,103.79918588873812,143.86724386724387,135.350101971448,22.54901960784314,105.9235692578934
2019-12-15,155.6431004855376,107.15739484396201,146.46464646464648,138.68116927260368,20.588235294117645,111.1711614204312
2019-12-22,158.2178287871393,107.56445047489824,149.06204906204906,142.55608429639702,28.431372549019606,112.71697869507068
2019-12-29,159.14123759924502,104.4436906377205,148.62914862914863,142.4201223657376,28.431372549019606,111.95321975501517
2020-01-05,158.8873046727448,102.44233378561736,147.9076479076479,142.08021753908906,26.47058823529412,108.63903429859519
2020-01-12,160.3853842270431,107.39484396200814,149.7835497835498,143.50781781101293,26.47058823529412,113.32120268809064
2020-01-19,163.54215807012895,108.95522388059702,151.08225108225108,144.9354180829368,25.49019607843137,115.83214103731476
2020-01-26,161.86479294801305,100.61058344640435,146.8975468975469,142.14819850441876,20.588235294117645,108.76781800745702
2020-02-02,158.42903584392286,86.09226594301222,141.84704184704185,139.29299796057103,17.64705882352941,99.79196499125607
2020-02-09,163.4483362332883,97.52374491180461,145.8874458874459,143.03195105370497,17.64705882352941,104.87623849736332
2020-02-16,166.02453949474832,103.59565807327002,148.62914862914863,143.4398368456832,16.666666666666668,107.08276022708233
2020-02-23,163.9414764707928,92.06241519674356,147.1861471861472,143.3038749150238,11.76470588235294,98.72248233208627
2020-03-01,145.1034930167246,13.941655359565829,127.27272727272727,133.24269204622706,26.47058823529412,74.55022046490687
2020-03-08,145.99498033986433,7.734056987788364,118.61471861471861,126.24065261726717,24.509803921568626,63.86220455011993
2020-03-15,133.15815287059564,-46.166892808683855,94.51659451659451,118.89870836165875,44.11764705882353,54.78714955305426
2020-03-22,113.21158718871452,-74.01628222523749,54.4011544011544,106.9340584636302,53.92156862745099,58.24580391364613
2020-03-29,124.83030167126144,-72.32021709633653,70.27417027417027,111.01291638341266,46.07843137254902,89.23596613699573
2020-04-05,122.23591922975918,-8.751696065128897,63.92496392496392,99.18422841604351,38.235294117647065,105.27903156113786
2020-04-12,137.02860342886197,8.649932157394858,85.13708513708514,106.73011556764106,49.01960784313725,98.82643114837377
2020-04-19,141.1908082420277,20.590230664857557,94.51659451659451,112.64445955132564,44.11764705882353,101.95624676518386
2020-04-26,139.33318623706563,28.120759837177744,84.12698412698414,107.74983004758668,37.254901960784316,104.5323337107179
2020-05-03,139.03700710259125,23.84667571234735,88.88888888888889,99.52413324269205,43.13725490196079,116.9027244119449
2020-05-10,143.90405086333118,55.08819538670285,91.48629148629148,100.33990482664854,51.9607843137255,110.51128250194692
2020-05-17,140.65738840969348,41.824966078697415,87.73448773448773,100.06798096532972,47.05882352941176,111.1097277388
2020-05-24,145.1639064131974,54.477611940298516,98.12409812409813,103.26308633582597,48.0392156862745,114.45397648623097
2020-05-31,149.52848051554045,56.68249660786974,103.17460317460318,106.73011556764106,48.0392156862745,114.53432871483707
2020-06-07,156.87741404761363,66.82496607869743,120.63492063492063,126.85248130523453,67.6470588235294,107.36729517358472
2020-06-14,149.38112842823242,27.57801899592944,109.37950937950937,122.16179469748471,50.98039215686274,111.60608161670494
2020-06-21,152.1528178328643,30.868385345997297,113.13131313131314,123.18150917743031,50.0,113.22764187396025
2020-06-28,147.79660183638498,32.191316146540046,107.5036075036075,118.62678450033991,46.07843137254902,114.76719882941893
2020-07-05,153.7378360779978,56.105834464043426,110.96681096681097,121.2100611828688,50.98039215686274,114.94193740875068
2020-07-12,156.44076597183667,57.42876526458616,111.39971139971139,121.27804214819851,48.0392156862745,116.16269964900334
2020-07-19,158.39023120895143,62.890094979647216,117.17171717171716,124.20122365737593,49.01960784313725,118.57464240151157
2020-07-26,157.9432584141663,62.34735413839891,123.66522366522366,126.98844323589397,44.11764705882353,120.77854993201224
2020-08-02,160.66879236762236,67.02849389416554,125.54112554112552,130.04758667573083,43.13725490196079,121.12190436092749
2020-08-09,164.60603582353724,74.6607869742198,126.98412698412699,131.27124405166552,43.13725490196079,121.47619714973003
2020-08-16,165.66550068891416,75.2035278154681,124.0981240981241,130.59143439836845,55.882352941176464,120.35704470541161
2020-08-23,166.8595346561605,73.54138398914519,124.24242424242425,130.9993201903467,47.05882352941176,118.94654663767983
2020-08-30,172.30419907880963,72.11668928086839,127.84992784992785,134.19442556084297,58.82352941176471,116.84589997630394
2020-09-06,168.3232344550623,45.69199457259158,125.97402597402598,134.60231135282123,56.86274509803921,117.64123569112846
2020-09-13,164.09963293885153,58.85345997286295,124.81962481962482,134.46634942216178,52.94117647058824,120.33537436978582
2020-09-20,163.0436096464773,62.381275440976935,125.54112554112552,137.3215499660095,54.90196078431373,124.37899020284141
2020-09-27,162.01165338203498,60.5156037991859,118.61471861471861,133.44663494221618,52.94117647058824,124.56968915634833
2020-10-04,164.46555489069107,56.275440976933524,122.36652236652236,136.70972127804214,55.882352941176464,122.50515972101542
2020-10-11,170.7879403444691,65.1967435549525,129.004329004329,139.9048266485384,61.76470588235294,110.43196219408492
2020-10-18,171.1155613061669,57.021709633649934,128.7157287157287,139.9048266485384,60.78431372549019,110.61571288124833
2020-10-25,170.21081133584596,56.54681139755766,129.72582972582973,139.97280761386813,65.68627450980392,109.78419114566456
2020-11-01,160.6118085526087,21.031207598371765,124.24242424242425,137.3895309313392,72.54901960784314,107.40829682448305
2020-11-08,172.37443354946092,65.67164179104478,132.6118326118326,142.14819850441876,65.68627450980392,122.56576786605135
2020-11-15,176.09310714084427,71.64179104477611,133.18903318903318,145.0033990482665,70.58823529411764,120.45363248705797
2020-11-22,174.73698347925045,69.60651289009499,135.2092352092352,146.49898028552005,65.68627450980392,120.8945378236474
2020-11-29,178.70616041567487,79.30800542740842,137.22943722943722,148.94629503738952,66.66666666666667,122.72819219117034
2020-12-06,181.6910234902347,79.47761194029852,141.84704184704185,153.43303874915023,79.41176470588236,119.8079252801258
2020-12-13,179.9394906711787,70.92944369063773,140.40404040404042,153.50101971447995,77.45098039215686,117.3113650266026
2020-12-20,182.19643107680463,76.83175033921302,141.84704184704185,154.8606390210741,80.3921568627451,119.29003865602763
2020-12-27,181.8845430202621,76.96743554952509,141.55844155844156,154.58871515975528,79.41176470588236,121.02724283133675
2021-01-03,184.48825488265675,72.82903663500679,144.3001443001443,157.17199184228417,78.43137254901961,116.30421038037554
2021-01-10,187.85819040412701,76.86567164179105,145.74314574314573,159.075458871516,97.05882352941177,119.17377558552738
2021-01-17,185.08650099949514,67.43554952510176,146.03174603174602,160.23113528212102,96.078431372549,118.94922963161446
