Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-09-04,105.5527007664429,111.84713375796179,118.42948717948718,121.99546485260771,75.47169811320755,98.81392409626434
2016-09-11,103.02667933412842,94.26751592356689,118.26923076923079,123.6583522297808,83.0188679245283,96.76524591929144
2016-09-18,103.57622919358178,101.05095541401275,115.54487179487181,121.7687074829932,87.73584905660378,96.69593266256248
2016-09-25,104.8123706109686,110.85987261146497,118.26923076923079,123.73393801965231,80.18867924528301,103.98182248593245
2016-10-02,104.98571482441747,107.67515923566879,120.3525641025641,126.00151171579745,78.30188679245282,103.35797668122454
2016-10-09,104.28218366897497,107.07006369426752,123.71794871794873,128.79818594104307,84.90566037735849,101.60197017762793
2016-10-16,103.27700237449892,98.66242038216559,124.35897435897436,130.15873015873018,90.56603773584905,99.95378528058268
2016-10-23,103.6730674230262,107.51592356687898,125.96153846153845,131.51927437641723,84.90566037735849,106.03049772082272
2016-10-30,102.95888548087355,98.43949044585986,123.71794871794873,130.7634164777022,94.33962264150942,100.41589720827312
2016-11-06,100.96256632656258,78.31210191082802,116.66666666666666,124.56538170823886,93.39622641509433,92.53696648710181
2016-11-13,104.8007504962782,104.87261146496814,120.3525641025641,126.07709750566895,116.03773584905659,86.4063447184783
2016-11-20,105.64566168396621,109.07643312101911,122.43589743589745,128.42025699168556,119.81132075471699,87.11490770826065
2016-11-27,107.16845229883813,110.70063694267516,125.64102564102565,130.5366591080877,116.98113207547169,88.62445726560009
2016-12-04,106.13227615113902,105.03184713375796,125.64102564102565,134.16477702191986,121.69811320754718,86.79913749757273
2016-12-11,109.40444370680949,112.5796178343949,131.4102564102564,138.5487528344671,124.52830188679245,91.8129966268913
2016-12-18,109.33375369068673,111.14649681528662,132.53205128205127,139.8337112622827,124.52830188679245,89.75662089886964
2016-12-25,109.61070960836904,113.56687898089172,133.33333333333334,140.36281179138322,125.47169811320755,94.1081317501214
2017-01-01,108.40217039627429,105.28662420382165,132.53205128205127,140.51398337112624,117.92452830188678,94.83210161033189
2017-01-08,110.24935489449751,113.94904458598725,136.21794871794873,145.20030234315948,113.20754716981132,92.05175602209971
2017-01-15,110.13604991046128,114.23566878980891,135.5769230769231,145.275888133031,112.26415094339622,92.62168661425888
2017-01-22,109.97482229676592,113.2484076433121,135.5769230769231,145.95616024187453,120.75471698113208,90.91959238883015
2017-01-29,111.10685552485621,116.30573248407643,137.01923076923077,147.0899470899471,119.81132075471699,94.4007975393324
2017-02-05,111.23903876236203,115.06369426751593,138.14102564102564,149.96220710506424,120.75471698113208,98.09765766356614
2017-02-12,112.14351633654547,115.44585987261146,137.5,149.96220710506427,114.1509433962264,96.37245901666051
2017-02-19,113.84108151469081,113.40764331210191,138.14102564102564,151.47392290249434,114.1509433962264,96.25693103281245
2017-02-26,114.62451130206873,113.47133757961782,138.46153846153845,152.38095238095238,112.26415094339622,96.20301876234635
2017-03-05,115.38856635091399,115.09554140127389,142.30769230769232,154.3461829176115,110.37735849056602,99.32994241025563
2017-03-12,114.87919631835048,112.86624203821655,137.6602564102564,152.22978080120936,115.09433962264151,97.85890414482124
2017-03-19,115.1527595881018,114.07643312101911,137.3397435897436,151.09599395313683,110.37735849056602,103.23474820424505
2017-03-26,113.49343558088576,108.72611464968153,134.77564102564102,149.2819349962207,107.54716981132073,100.36198493010525
2017-04-02,114.4008093179371,110.60509554140128,137.17948717948718,149.81103552532124,106.60377358490565,103.25015213259054
2017-04-09,114.05316338413203,109.01273885350318,138.14102564102564,150.11337868480726,102.8301886792453,97.1195274218844
2017-04-16,112.76569486808215,99.171974522293,135.41666666666666,148.9795918367347,97.16981132075472,92.63708760052174
2017-04-23,113.7214877198557,103.4076433121019,136.37820512820514,148.9795918367347,98.11320754716981,90.58071187250005
2017-04-30,115.44085095648438,115.54140127388536,139.90384615384616,150.49130763416477,95.28301886792453,103.64294491168499
2017-05-07,116.17149965322882,116.3375796178344,138.7820512820513,150.34013605442178,98.11320754716981,104.77510561057368
2017-05-14,115.76525666090862,116.87898089171975,139.58333333333334,151.1715797430083,98.11320754716981,107.09334515528067
2017-05-21,115.32125716164927,111.65605095541402,139.42307692307693,150.8692365835223,89.62264150943395,105.46826762179498
2017-05-28,116.97186903811574,118.75796178343948,141.18589743589743,152.53212396069537,89.62264150943395,108.37184167930485
2017-06-04,118.09761345540718,118.94904458598727,140.8653846153846,151.24716553287982,82.0754716981132,108.61059519804974
2017-06-11,117.74415155372044,115.92356687898089,140.22435897435898,150.49130763416477,81.1320754716981,109.51940630653903
2017-06-18,117.81096425792211,116.94267515923566,139.74358974358975,149.73544973544972,79.24528301886792,110.3512007153835
2017-06-25,118.06032979138526,118.08917197452229,138.14102564102564,148.6016628873772,76.41509433962264,110.59765766164068
2017-07-02,117.33936255337068,114.39490445859872,139.58333333333334,147.16553287981858,87.73584905660378,107.47073107164877
2017-07-09,117.42506533211481,114.36305732484077,138.62179487179486,146.10733182161755,93.39622641509433,107.05483680545828
2017-07-16,119.0756772085813,119.71337579617834,140.22435897435898,147.69463340891912,92.45283018867923,110.69778171714327
2017-07-23,119.71819980663089,120.19108280254777,141.66666666666666,148.8284202569917,83.0188679245283,113.45501994951766
2017-07-30,119.69689823321062,117.22929936305732,142.46794871794873,149.1307634164777,90.56603773584905,112.62322847505403
2017-08-06,119.92591970016085,118.05732484076434,141.8269230769231,148.9795918367347,85.84905660377359,113.58595185400942
2017-08-13,118.20655646353218,100.60509554140128,135.8974358974359,146.10733182161755,83.96226415094338,109.90449565812118
2017-08-20,117.44298607867705,104.5859872611465,136.21794871794873,145.427059712774,81.1320754716981,111.367836364805
2017-08-27,118.29032058631577,114.07643312101911,137.6602564102564,145.80498866213154,77.35849056603773,111.05976371286764
2017-09-03,119.91236092950987,117.73885350318471,138.7820512820513,146.18291761148905,76.41509433962264,111.92236597070132
2017-09-10,119.18025824079501,111.40127388535032,137.17948717948718,145.275888133031,74.52830188679245,108.40264953599582
2017-09-17,121.05892225623145,117.61146496815286,140.22435897435898,147.4678760393046,76.41509433962264,111.00585143469976
2017-09-24,121.15527582168572,119.45859872611464,141.66666666666666,147.92139077853363,75.47169811320755,111.09057156185685
2017-10-01,121.9851860678253,119.71337579617834,143.26923076923077,148.67724867724868,81.1320754716981,109.27294935258006
2017-10-08,123.43630551752125,119.26751592356688,143.5897435897436,148.14814814814815,78.30188679245282,107.65557525430842
2017-10-15,123.62222735256788,119.39490445859873,142.30769230769232,147.3167044595616,72.64150943396226,110.83641412246823
2017-10-22,124.6893865324171,118.2484076433121,145.1923076923077,149.0551776266062,74.52830188679245,108.42575395747272
2017-10-29,124.97312774596136,118.78980891719745,144.87179487179486,147.99697656840513,78.30188679245282,107.89433170743419
2017-11-05,125.30092609831658,120.89171974522293,143.5897435897436,146.63643235071805,66.98113207547169,114.70270862455263
2017-11-12,125.03268231138385,114.04458598726114,139.74358974358975,145.427059712774,68.86792452830188,113.57824841879535
2017-11-19,124.8656387298068,113.59872611464968,139.74358974358975,145.04913076341649,58.490566037735846,112.19192734613719
2017-11-26,126.00686875263685,119.20382165605096,141.18589743589743,145.20030234315948,55.660377358490564,114.44855117746224
2017-12-03,127.93395188279548,113.59872611464968,141.8269230769231,145.72940287226,55.660377358490564,111.36013587167358
2017-12-10,128.38328268594637,119.49044585987261,141.8269230769231,146.10733182161755,54.71698113207547,113.42421209282668
2017-12-17,129.56035420190085,120.0,141.66666666666666,146.10733182161755,48.113207547169814,114.24060257332567
2017-12-24,129.92495155428787,118.47133757961782,142.94871794871796,147.0143613000756,53.773584905660364,111.19839611049083
2017-12-31,129.45383451372658,114.8407643312102,142.62820512820514,146.63643235071805,48.113207547169814,114.10967361091656
2018-01-07,132.82088982180798,120.63694267515923,146.15384615384616,151.17157974300832,48.113207547169814,114.51786738397561
2018-01-14,134.90727373077436,117.64331210191082,145.99358974358975,150.9448223733938,52.83018867924528,113.33179147253817
2018-01-21,136.07224046804828,114.10828025477707,146.31410256410257,150.56689342403627,54.71698113207547,112.60782454670854
2018-01-28,139.10182778611755,114.64968152866243,148.2371794871795,152.45653817082388,50.0,107.15495791887821
2018-02-04,133.7398836735497,95.35031847133757,146.15384615384616,151.0204081632653,65.09433962264151,103.53511742867013
2018-02-11,126.83629433478627,57.452229299363054,138.7820512820513,146.48526077097506,73.58490566037736,97.74337616867496
2018-02-18,132.29167220779462,88.02547770700636,143.9102564102564,150.4913076341648,62.264150943396224,101.45563727917154
2018-02-25,133.0218362405489,97.48407643312103,142.62820512820514,149.58427815570673,59.43396226415094,100.24537576939369
2018-03-04,130.3079424961543,87.61146496815286,141.50641025641028,150.56689342403627,57.54716981132076,99.70525410444571
2018-03-11,134.92325582137602,103.37579617834393,143.42948717948718,152.38095238095238,59.43396226415094,104.58494952850367
2018-03-18,133.24988837951886,99.68152866242039,142.30769230769232,151.0204081632653,50.943396226415096,104.5526785479267
2018-03-25,125.32125834375655,70.79617834394904,140.06410256410257,149.4331065759637,50.943396226415096,106.74037106184349
2018-04-01,127.86859317056425,86.40127388535032,139.26282051282053,148.90400604686317,44.33962264150943,104.91265976571422
2018-04-08,126.10613030203194,81.56050955414013,141.66666666666666,152.75888133030992,47.16981132075471,106.81746708219293
2018-04-15,128.61569680082755,94.55414012738854,145.83333333333334,155.10204081632654,42.45283018867924,110.61105787766846
2018-04-22,129.2858097830963,96.2420382165605,146.6346153846154,156.68934240362813,47.16981132075471,109.40742448730109
2018-04-29,129.27467433239605,100.92356687898089,144.87179487179486,156.08465608465607,44.33962264150943,110.5155552948778
2018-05-06,128.96043475069177,102.96178343949045,144.07051282051282,157.59637188208617,41.50943396226415,111.92744871114036
2018-05-13,132.07378619154463,109.71337579617834,145.51282051282053,158.35222978080122,40.56603773584905,113.75739288626045
2018-05-20,131.35960424939202,107.26114649681529,145.3525641025641,159.03250188964475,48.113207547169814,108.97981936126108
2018-05-27,131.7643932497418,107.89808917197452,143.42948717948718,158.2766439909297,42.45283018867924,108.3371821127086
2018-06-03,132.40788517577167,107.13375796178343,143.10897435897436,158.1254724111867,39.62264150943396,106.1471803334772
2018-06-10,134.5581738049989,111.21019108280254,144.71153846153845,160.0907029478458,40.56603773584905,104.11752864348549
2018-06-17,134.58867217315887,111.84713375796179,146.6346153846154,161.37566137566137,35.84905660377358,109.11868385993824
2018-06-24,133.3888450918137,106.14649681528662,145.67307692307693,161.4512471655329,32.075471698113205,109.16073543228813
2018-07-01,131.62107456153572,98.75796178343948,142.1474358974359,159.4104308390023,31.132075471698112,110.59142029239524
2018-07-08,133.62804450255683,107.42038216560509,140.06410256410257,156.4625850340136,27.358490566037734,111.38747688445906
2018-07-15,135.63695309953852,111.21019108280254,141.98717948717947,157.74754346182917,22.641509433962263,112.81461557995604
2018-07-22,135.66213198487992,109.04458598726114,143.10897435897436,158.35222978080122,27.358490566037734,112.22458320041571
2018-07-29,136.48477227116737,108.50318471337579,145.1923076923077,158.95691609977325,27.358490566037734,112.39117359328169
2018-08-05,137.52723722966536,112.92993630573248,145.03205128205127,159.63718820861678,30.18867924528302,113.28866165000386
2018-08-12,137.1849107786789,108.08917197452229,143.9102564102564,158.88133030990173,24.528301886792452,111.0056986620522
2018-08-19,138.00076576910442,109.7452229299363,144.07051282051282,158.50340136054422,24.528301886792452,110.95586726816447
2018-08-26,139.18994206373947,111.81528662420382,144.55128205128204,158.42781557067272,17.92452830188679,112.13978668693484
2018-09-02,140.48903069447977,109.04458598726114,144.07051282051282,158.80574452003023,22.641509433962263,110.94446783007356
2018-09-09,139.04420005558268,102.61146496815286,144.23076923076923,158.80574452003023,21.69811320754717,111.92991369118518
2018-09-16,140.65655894004695,111.56050955414013,147.27564102564102,160.39304610733183,19.81132075471698,113.45501994951766
2018-09-23,141.85202404548087,112.80254777070064,147.91666666666666,161.30007558578987,24.528301886792452,112.3910178785515
2018-09-30,141.09233097254685,111.40127388535032,148.07692307692307,161.22448979591837,22.641509433962263,114.44593342476983
2018-10-07,139.71674817887504,102.80254777070064,146.7948717948718,159.9395313681028,33.0188679245283,107.4965325742245
2018-10-14,133.98197924716078,82.13375796178343,143.26923076923077,158.2010582010582,28.30188679245283,108.12222638422173
2018-10-21,134.01345876437398,86.656050955414,143.75,158.88133030990173,26.41509433962264,109.91735821239627
2018-10-28,128.73141328374155,73.05732484076432,138.30128205128204,154.95086923658354,25.471698113207548,101.70879287010307
2018-11-04,131.8481573725254,87.86624203821655,140.3846153846154,153.51473922902494,29.245283018867923,102.69870448149459
2018-11-11,134.65404270646303,94.71337579617835,140.5448717948718,152.07860922146637,23.584905660377355,108.7613967888687
2018-11-18,132.48777198663416,92.22929936305732,133.0128205128205,147.3922902494331,25.471698113207548,103.45594424406003
2018-11-25,127.46622749016517,81.46496815286623,131.25,145.3514739229025,22.641509433962263,105.85928584754302
2018-12-02,133.64498410006584,92.45222929936305,131.25,145.3514739229025,19.81132075471698,109.61783512939985
2018-12-09,127.49140637550656,76.01910828025478,127.88461538461539,143.5374149659864,12.264150943396226,103.2164180281276
2018-12-16,125.88727495780172,81.11464968152866,128.52564102564102,142.55479969765685,15.09433962264151,106.77179589329
2018-12-23,117.0106066941081,54.10828025477706,116.34615384615385,132.87981859410434,15.09433962264151,102.545593625361
2018-12-30,120.35732975674951,59.745222929936304,115.06410256410257,133.1065759637188,18.867924528301888,98.65888590643502
2019-01-06,122.59429049270113,81.91082802547771,119.07051282051283,137.18820861678003,16.037735849056602,99.30629740034695
2019-01-13,125.70861126153426,92.0700636942675,127.08333333333334,142.1012849584278,15.09433962264151,106.91358370535826
2019-01-20,129.3134119883884,93.31210191082802,131.57051282051282,144.29327286470144,16.037735849056602,108.57840354587921
2019-01-27,129.02532062000583,94.52229299363057,130.44871794871796,142.63038548752834,15.09433962264151,109.56870004637585
2019-02-03,131.0477879876385,98.59872611464968,131.25,142.32804232804233,16.9811320754717,112.42398222790953
2019-02-10,131.11314669986967,99.93630573248407,130.76923076923077,142.32804232804233,16.9811320754717,111.77757259015647
2019-02-17,134.3920995514021,102.51592356687898,133.97435897435898,144.21768707482994,13.20754716981132,114.77795664731454
2019-02-24,135.21860532853776,106.97452229299363,135.09615384615387,144.82237339380197,16.037735849056602,113.6333946541761
2019-03-03,135.75218491846238,106.78343949044586,138.14102564102564,145.8049886621315,19.81132075471698,113.10505143225885
2019-03-10,132.81702433095978,98.88535031847132,133.0128205128205,141.7233560090703,16.037735849056602,114.70633117548654
2019-03-17,136.6619819754644,108.98089171974522,136.69871794871796,143.46182917611492,15.09433962264151,114.53018934981895
2019-03-24,135.60789690227602,97.51592356687898,135.41666666666666,141.7989417989418,12.264150943396226,109.75154050901601
2019-03-31,137.23913404020985,106.3375796178344,136.0576923076923,142.40362811791383,13.20754716981132,104.9077327400054
2019-04-07,140.06390944868997,109.171974522293,138.14102564102564,145.427059712774,14.150943396226415,112.0921117780124
2019-04-14,140.7742140789215,111.7515923566879,141.02564102564102,145.88057445200303,15.09433962264151,112.38146938783254
2019-04-21,140.65898225999766,111.4968152866242,140.22435897435898,146.56084656084658,17.92452830188679,112.08564230771296
2019-04-28,142.34638131542297,109.45859872611464,139.74358974358975,146.7876039304611,21.69811320754717,111.93168530244893
2019-05-05,142.62527588906585,109.01273885350318,140.3846153846154,149.73544973544972,19.81132075471698,114.73960107013971
2019-05-12,139.51483243215384,98.9171974522293,135.7371794871795,146.56084656084656,19.81132075471698,108.80137119695794
2019-05-19,138.45591254013698,99.171974522293,134.77564102564102,146.10733182161755,17.92452830188679,106.12045336106638
2019-05-26,136.83532618891329,99.52229299363057,133.33333333333334,145.20030234315948,15.09433962264151,103.37469095310666
2019-06-02,133.25231169946957,90.4140127388535,126.4423076923077,139.07785336356764,17.92452830188679,94.02264186015765
2019-06-09,139.12458335150825,98.08917197452229,129.96794871794873,140.1360544217687,22.641509433962263,97.09426650774041
2019-06-16,139.78501487504712,101.3375796178344,132.21153846153845,141.95011337868482,23.584905660377355,87.75392828234271
2019-06-23,142.85865933192733,100.95541401273886,136.69871794871796,142.85714285714286,28.30188679245283,92.52395115247737
2019-06-30,142.43741539805868,101.97452229299364,134.77564102564102,141.49659863945578,23.584905660377355,95.7533110632865
2019-07-07,144.79300060086513,107.70700636942675,136.21794871794873,137.94406651549508,16.037735849056602,99.72481530339513
2019-07-14,145.9240763220481,110.54140127388536,135.5769230769231,137.03703703703704,26.41509433962264,101.6507997153568
2019-07-21,144.12482627455694,103.98089171974522,134.77564102564102,136.35676492819348,23.584905660377355,100.81261515691753
2019-07-28,146.5094676746259,111.27388535031847,137.6602564102564,136.96145124716554,20.754716981132074,104.63585916487403
2019-08-04,141.96726768547765,93.91719745222929,132.8525641025641,136.81027966742252,13.20754716981132,99.08001862779473
2019-08-11,141.31844445555626,92.77070063694268,130.92948717948718,133.78684807256235,10.377358490566037,89.18114336416346
2019-08-18,139.8673250058603,91.17834394904457,128.36538461538464,131.06575963718822,6.60377358490566,81.05653132830334
2019-08-25,137.85455091803044,86.71974522292993,131.89102564102564,132.5774754346183,0.9433962264150944,79.28049942364932
2019-09-01,141.69660057859423,89.55414012738854,134.4551282051282,133.03099017384733,0.0,83.0794021185352
2019-09-08,144.22649932282982,102.22929936305732,135.09615384615387,133.71126228269085,1.8867924528301887,89.29374509253779
2019-09-15,145.61515622316247,106.2420382165605,138.62179487179486,137.03703703703704,10.377358490566037,84.12654007165077
2019-09-22,144.87338389679067,101.21019108280254,138.9423076923077,136.58352229780803,4.716981132075472,88.32978775636954
2019-09-29,143.40725168447335,95.15923566878982,136.0576923076923,135.22297808012092,5.660377358490566,88.40711587777298
2019-10-06,142.93371132396135,95.73248407643312,129.80769230769232,129.62962962962962,11.320754716981131,85.95755955487267
2019-10-13,143.81784483163187,100.38216560509554,134.29487179487182,130.9145880574452,12.264150943396226,88.48998594326363
2019-10-20,144.5891580192563,104.61783439490446,135.5769230769231,132.04837490551776,16.9811320754717,89.65626755346533
2019-10-27,146.34919756783788,109.71337579617834,137.6602564102564,132.87981859410434,16.037735849056602,98.34750316506361
2019-11-03,148.4970628771144,110.828025477707,134.4551282051282,130.9145880574452,16.037735849056602,105.8836247576561
2019-11-10,149.76419914772427,111.56050955414013,135.8974358974359,130.9901738473167,24.528301886792452,100.36968436809184
2019-11-17,151.08990883470346,111.62420382165604,134.93589743589746,128.9493575207861,21.69811320754717,102.48243858661218
2019-11-24,150.59749022072188,110.70063694267516,133.81410256410257,125.69916855631142,15.09433962264151,102.1211477569578
2019-12-01,152.0834700144891,109.80891719745223,135.7371794871795,126.00151171579745,16.037735849056602,106.42721688634946
2019-12-08,152.3221729401692,106.62420382165605,137.6602564102564,128.11791383219955,21.69811320754717,100.65503557761421
2019-12-15,153.43049309596145,109.77707006369427,140.5448717948718,131.82161753590327,19.81132075471698,106.52988170748125
2019-12-22,155.9686193069565,110.1592356687898,143.42948717948718,136.130007558579,27.358490566037734,108.26047325349147
2019-12-29,156.87890102794867,107.22929936305732,142.94871794871796,135.978835978836,27.358490566037734,107.40542085723845
2020-01-05,156.62857798757818,105.35031847133757,142.1474358974359,135.60090702947844,25.471698113207548,103.69508495474437
2020-01-12,158.10536098660566,110.0,144.23076923076923,137.18820861678006,25.471698113207548,108.93692120848068
2020-01-19,161.21725843548808,111.46496815286625,145.67307692307693,138.77551020408163,24.528301886792452,111.7479964571601
2020-01-26,159.56373857508078,103.63057324840764,141.02564102564102,135.67649281934996,19.81132075471698,103.83926240797675
2020-02-02,156.1768238644766,90.0,135.41666666666666,132.5018896447468,16.9811320754717,93.79050981418104
2020-02-09,161.124770360882,100.73248407643311,139.90384615384616,136.6591080876795,16.9811320754717,99.48251551991689
2020-02-16,163.66435056384745,106.43312101910828,142.94871794871796,137.11262282690853,16.037735849056602,101.95278669244608
2020-02-23,161.61090016406467,95.60509554140128,141.34615384615384,136.96145124716554,11.320754716981131,92.5931900022418
2020-03-01,143.04071567612579,22.26114649681527,119.23076923076923,125.77475434618292,25.471698113207548,65.53157494489807
2020-03-08,143.91952970097768,16.433121019108285,109.61538461538463,117.989417989418,23.584905660377355,53.566001594667014
2020-03-15,131.26518933989828,-34.171974522293,82.85256410256412,109.82615268329555,42.45283018867924,43.40618923187503
2020-03-22,111.60218212277864,-60.31847133757964,38.301282051282044,96.52305366591081,51.886792452830186,47.27826266203358
2020-03-29,123.05572607453257,-58.726114649681534,55.92948717948718,101.05820105820106,44.33962264150943,81.97273375708723
2020-04-05,120.4982251250049,0.9554140127388564,48.87820512820514,87.90627362055932,36.79245283018868,99.93345515061958
2020-04-12,135.0806179442232,17.29299363057325,72.43589743589745,96.2962962962963,47.16981132075471,92.70956400428992
2020-04-19,139.1836532529406,28.503184713375788,82.85256410256412,102.87226001511716,42.45283018867924,96.21349201433596
2020-04-26,137.35243902424608,35.573248407643305,71.31410256410257,97.43008314436885,35.84905660377358,99.09750318620502
2020-05-03,137.0604703439424,31.56050955414014,76.6025641025641,88.28420256991687,41.50943396226415,112.94654855502439
2020-05-10,141.8583246773527,60.89171974522293,79.48717948717949,89.19123204837491,50.0,105.79112629540606
2020-05-17,138.65781646578526,48.43949044585986,75.32051282051282,88.8888888888889,45.283018867924525,106.4611047492887
2020-05-24,143.10027024154826,60.31847133757961,86.85897435897436,92.44142101284957,46.226415094339615,110.20509746111104
2020-05-31,147.40279797703616,62.38853503184713,92.46794871794873,96.2962962962963,46.226415094339615,110.29505433364062
2020-06-07,154.64725977481567,71.9108280254777,111.85897435897436,118.66969009826151,65.09433962264151,102.27133260407484
2020-06-14,147.2575406328695,35.0636942675159,99.35897435897436,113.45427059712775,49.056603773584904,107.01678868362174
2020-06-21,149.98982796674355,38.152866242038215,103.52564102564104,114.58805744520029,48.113207547169814,108.83217690485034
2020-06-28,145.69553951908802,39.39490445859872,97.27564102564104,109.52380952380952,44.33962264150943,110.55575982466175
2020-07-05,151.55231374451517,61.847133757961785,101.12179487179488,112.3960695389267,49.056603773584904,110.75138521526549
2020-07-12,154.21681904620726,63.0891719745223,101.6025641025641,112.47165532879819,46.226415094339615,112.11806732403055
2020-07-19,156.1385708724744,68.21656050955414,108.01282051282051,115.72184429327287,47.16981132075471,114.81831385732463
2020-07-26,155.69795220007308,67.70700636942675,115.22435897435898,118.82086167800455,42.45283018867924,117.2856583507818
2020-08-02,158.38474022423864,72.10191082802547,117.3076923076923,122.22222222222223,41.50943396226415,117.6700545415311
2020-08-09,162.26601220478497,79.26751592356688,118.91025641025642,123.5827664399093,41.50943396226415,118.06669657366072
2020-08-16,163.3104158192435,79.77707006369427,115.70512820512822,122.82690854119424,53.773584905660364,116.81376985935303
2020-08-23,164.48747551412507,78.21656050955414,115.86538461538461,123.28042328042328,45.283018867924525,115.23467246425525
2020-08-30,169.85473910951148,76.87898089171973,119.87179487179488,126.83295540438398,56.60377358490566,112.88293179414302
2020-09-06,165.93036749706158,52.0700636942675,117.78846153846155,127.286470143613,54.71698113207547,113.77333539287127
2020-09-13,161.76680829494143,64.42675159235668,116.50641025641026,127.13529856387,50.943396226415096,116.78950923020335
2020-09-20,160.72579732841388,67.73885350318471,117.3076923076923,130.30990173847317,52.83018867924528,121.31646561166254
2020-09-27,159.70851125525726,65.9872611464968,109.61538461538463,126.00151171579745,50.943396226415096,121.52995914817969
2020-10-04,162.12752833540733,62.00636942675159,113.78205128205128,129.62962962962962,53.773584905660364,119.21865285998359
2020-10-11,168.36003536392178,70.38216560509554,121.15384615384616,133.18216175359032,59.43396226415094,105.7023246909312
2020-10-18,168.68299889744853,62.70700636942675,120.83333333333333,133.18216175359032,58.490566037735846,105.9080394225464
2020-10-25,167.79111076593577,62.26114649681527,121.9551282051282,133.25774754346185,63.20754716981132,104.9771244240317
2020-11-01,158.32856648567423,28.91719745222929,115.86538461538461,130.38548752834467,69.81132075471697,102.31723525478344
2020-11-08,169.92397513366382,70.828025477707,125.16025641025641,135.67649281934996,63.20754716981132,119.28650560373237
2020-11-15,173.58978441791086,76.43312101910827,125.80128205128206,138.85109599395315,67.9245283018868,116.9219029492773
2020-11-22,172.25293928023143,74.52229299363057,128.0448717948718,140.51398337112624,63.20754716981132,117.41551048013531
2020-11-29,176.1656907779909,83.63057324840764,130.28846153846155,143.23507180650037,64.15094339622641,119.46834479554946
2020-12-06,179.1081213253456,83.78980891719745,135.41666666666666,148.22373393801965,76.41509433962264,116.19901321848728
2020-12-13,177.38148812886482,75.76433121019109,133.81410256410257,148.29931972789115,74.52830188679245,113.404034704704
2020-12-20,179.6063440861359,81.30573248407643,135.41666666666666,149.81103552532124,77.35849056603773,115.61922269074519
2020-12-27,179.2988898002936,81.43312101910828,135.09615384615387,149.50869236583523,76.41509433962264,117.56407795197569
2021-01-03,181.865587544561,77.54777070063695,138.14102564102564,152.38095238095238,75.47169811320755,112.27649308327145
2021-01-10,185.1876163858512,81.3375796178344,139.74358974358975,154.4973544973545,93.39622641509433,115.48906248991042
2021-01-17,182.45532905197715,72.48407643312102,140.06410256410257,155.78231292517006,92.45283018867923,115.23767616119758
2021-01-24,186.00057521340878,80.22292993630573,139.90384615384616,156.84051398337112,91.50943396226414,116.8140779308343
2021-01-31,179.84021219298754,44.617834394904435,139.26282051282053,156.5381708238851,94.33962264150942,113.48829225483018
2021-02-07,188.19687145848042,83.53503184713375,142.62820512820514,160.92214663643236,103.77358490566037,113.64741117490391
2021-02-14,190.5209889651466,86.40127388535032,144.23076923076923,161.67800453514738,102.8301886792453,113.79736496841002
2021-02-21,189.159437785043,79.77707006369427,145.3525641025641,162.58503401360545,116.03773584905659,103.45848605713232
2021-02-28,184.5325043451309,60.98726114649682,143.5897435897436,162.43386243386243,122.64150943396226,91.72566071099752
