Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-12-03,128.91518603753627,109.23680456490727,145.9016393442623,150.41436464088397,56.730769230769226,114.79792543969182
2017-12-10,129.3679631403155,115.83452211126962,145.9016393442623,150.7596685082873,55.76923076923076,116.67836075369503
2017-12-17,130.55406261762843,116.40513552068472,145.75260804769002,150.7596685082873,49.03846153846153,117.42211695504729
2017-12-24,130.92145637683024,114.69329529243936,146.94485842026825,151.58839779005524,54.8076923076923,114.65057566864675
2017-12-31,130.44672593947882,110.62767475035663,146.6467958271237,151.24309392265192,49.03846153846153,117.30283674532598
2018-01-07,133.83960605497504,117.11840228245363,149.92548435171386,155.38674033149172,49.03846153846153,117.67471350934764
2018-01-14,135.94199221448753,113.7660485021398,149.7764530551416,155.17955801104972,53.846153846153854,116.59416279804226
2018-01-21,137.11589407128938,109.80741797432239,150.07451564828614,154.8342541436464,55.76923076923076,115.9346072256517
2018-01-28,140.16871786808466,110.41369472182596,151.8628912071535,156.560773480663,50.96153846153846,110.96688226257187
2018-02-04,134.76564845123573,88.80171184022825,149.92548435171386,155.24861878453038,66.34615384615384,107.66909906101779
2018-02-11,127.80910962134963,46.362339514978615,143.07004470938898,151.1049723756906,75.0,102.3926491493086
2018-02-18,133.3063294215183,80.59914407988587,147.83904619970195,154.76519337016575,63.46153846153846,105.77463030651545
2018-02-25,134.04209370250194,91.19115549215408,146.6467958271237,153.9364640883978,60.57692307692307,104.67204579009012
2018-03-04,131.30738480157424,80.1355206847361,145.60357675111774,154.8342541436464,58.653846153846146,104.17997876164532
2018-03-11,135.95809688531855,97.7888730385164,147.3919523099851,156.49171270718233,60.57692307692307,108.62552757565774
2018-03-18,134.27189496705213,93.65192582025678,146.34873323397915,155.24861878453038,51.92307692307693,108.59612774493806
2018-03-25,126.28245353230703,61.305278174037085,144.2622950819672,153.79834254143645,51.92307692307693,110.58918120739759
2018-04-01,128.8493260338198,78.78031383737519,143.5171385991058,153.31491712707182,45.192307692307686,108.92408142579941
2018-04-08,127.07334534036603,73.35948644793153,145.75260804769002,156.83701657458562,48.07692307692307,110.65941799310758
2018-04-15,129.60215983647566,87.91012838801711,149.6274217585693,158.97790055248618,43.269230769230774,114.11549293141798
2018-04-22,130.2774124844552,89.80028530670471,150.3725782414307,160.4281767955801,48.07692307692307,113.01894683047226
2018-04-29,130.26619162652412,95.04279600570612,148.7332339791356,159.8756906077348,45.192307692307686,114.0284872155352
2018-05-06,129.9495418745265,97.32524964336662,147.98807749627423,161.25690607734808,42.30769230769231,115.31476444325574
2018-05-13,133.0867722523192,104.88587731811697,149.32935916542473,161.94751381215468,41.34615384615385,116.98189844455146
2018-05-20,132.3671126421666,102.1398002853067,149.18032786885246,162.56906077348066,49.03846153846153,112.62938574197466
2018-05-27,132.77500631322155,102.8530670470756,147.3919523099851,161.87845303867402,43.269230769230774,112.0439239436711
2018-06-03,133.42343372546776,101.99714693295292,147.09388971684055,161.7403314917127,40.38461538461538,110.04876667128318
2018-06-10,135.59021474482674,106.56205420827389,148.58420268256333,163.53591160220995,41.34615384615385,108.19969313714086
2018-06-17,135.62094703088,107.2753209700428,150.3725782414307,164.70994475138122,36.53846153846153,112.75589546312635
2018-06-24,134.41191745641495,100.89158345221112,149.478390461997,164.77900552486187,32.69230769230769,112.79420570615213
2018-07-01,132.6305883922488,92.61768901569187,146.19970193740687,162.91436464088397,31.73076923076923,114.09760250254183
2018-07-08,134.652951490635,102.31811697574892,144.2622950819672,160.22099447513813,27.88461538461538,114.82283392196373
2018-07-15,136.67726811418117,106.56205420827389,146.05067064083457,161.3950276243094,23.076923076923077,116.12300005608728
2018-07-22,136.7026401177833,104.13694721825962,147.09388971684055,161.94751381215468,27.88461538461538,115.58546287043376
2018-07-29,137.53158993124543,103.53067047075606,149.03129657228018,162.5,27.88461538461538,115.73723171235369
2018-08-05,138.58205043906668,108.48787446504993,148.88226527570788,163.12154696132598,30.76923076923077,116.55487023677487
2018-08-12,138.23709839572703,103.06704707560627,147.83904619970195,162.43093922651934,25.0,114.47502251646719
2018-08-19,139.0592108711293,104.92154065620542,147.98807749627423,162.085635359116,25.0,114.42962462279826
2018-08-26,140.25750796895323,107.23965763195434,148.43517138599105,162.01657458563537,18.269230769230766,115.50821070463695
2018-09-02,141.56656041395675,104.13694721825962,147.98807749627423,162.36187845303868,23.076923076923077,114.419239392967
2018-09-09,140.1106481415305,96.93295292439373,148.1371087928465,162.36187845303868,22.115384615384613,115.31701011397135
2018-09-16,141.73537357595163,106.9543509272468,150.96870342771982,163.8121546961326,20.19230769230769,116.7064276346933
2018-09-23,142.94000771880673,108.34522111269615,151.56482861400895,164.64088397790056,25.0,115.73708985156648
2018-09-30,142.17448791434984,106.77603423680458,151.71385991058122,164.5718232044199,23.076923076923077,117.60917951608695
2018-10-07,140.78835460769878,97.1469329529244,150.521609538003,163.39779005524863,33.65384615384615,111.2780670132604
2018-10-14,135.00960086145696,74.00142653352354,147.24292101341283,161.80939226519337,28.846153846153843,111.84809283111257
2018-10-21,135.04132182182897,79.06562054208274,147.69001490312968,162.43093922651934,26.923076923076927,113.48351174074213
2018-10-28,129.71876384739633,63.83737517831669,142.62295081967213,158.83977900552486,25.961538461538463,106.00526263891015
2018-11-04,132.859412894219,80.42082738944364,144.5603576751118,157.52762430939225,29.807692307692307,106.90710179229305
2018-11-11,135.68681894633522,88.08844507845934,144.70938897168406,156.21546961325967,24.038461538461537,112.43039623068975
2018-11-18,133.50393325614527,85.30670470756063,137.7049180327869,151.93370165745856,25.961538461538463,107.59696991639748
2018-11-25,128.44387426921483,73.2524964336662,136.0655737704918,150.06906077348066,23.076923076923077,109.78648616414425
2018-12-02,134.67002101230722,85.55634807417974,136.0655737704918,150.06906077348066,20.19230769230769,113.21063723307937
2018-12-09,128.46924627281692,67.15406562054208,132.93591654247393,148.41160220994476,12.5,107.37875435320609
2018-12-16,126.85281140858693,72.8601997146933,133.53204172876303,147.51381215469613,15.384615384615385,110.61781017089372
2018-12-23,117.90806043539787,42.617689015691866,122.20566318926976,138.6740331491713,15.384615384615385,106.76761321242363
2018-12-30,121.28045236019192,48.93009985734665,121.01341281669151,138.88121546961327,19.230769230769234,103.22670596540625
2019-01-06,123.53457024828829,73.75178316690443,124.73919523099852,142.61049723756906,16.346153846153847,103.8165172443538
2019-01-13,126.67277738866099,85.1283880171184,132.19076005961253,147.09944751381215,15.384615384615385,110.74698311817929
2019-01-20,130.30522639450726,86.51925820256776,136.36363636363637,149.1022099447514,16.346153846153847,112.26368390058542
2019-01-27,130.01492540869174,87.87446504992866,135.3204172876304,147.58287292817678,15.384615384615385,113.1658736994812
2019-02-03,132.05290479661898,92.43937232524964,136.0655737704918,147.30662983425415,17.307692307692307,115.76712136203145
2019-02-10,132.11876480033544,93.93723252496433,135.61847988077494,147.30662983425415,17.307692307692307,115.17822280407808
2019-02-17,135.42286672670184,96.82596291012838,138.59910581222056,149.0331491712707,13.461538461538463,117.91166262516197
2019-02-24,136.25571167874517,101.8188302425107,139.64232488822654,149.58563535911603,16.346153846153847,116.86893233792429
2019-03-03,136.79338374381186,101.60485021398003,142.47391952309985,150.48342541436463,20.19230769230769,116.38759582417268
2019-03-10,133.83571091639388,92.76034236804564,137.7049180327869,146.75414364640883,16.346153846153847,117.84640967315019
2019-03-17,137.7101588073014,104.06562054208274,141.13263785394932,148.3425414364641,15.384615384615385,117.68593918961676
2019-03-24,136.6479890602591,91.22681883024251,139.9403874813711,146.82320441988952,12.5,113.33244684210726
2019-03-31,138.29173754151242,101.1055634807418,140.5365126676602,147.37569060773478,13.461538461538463,108.91959275767712
2019-04-07,141.1381785521996,104.27960057061341,142.47391952309985,150.13812154696132,14.423076923076922,115.46477743341813
2019-04-14,141.85393111203229,107.16833095577746,145.1564828614009,150.5524861878453,15.384615384615385,115.72839089027846
2019-04-21,141.7378154824016,106.8830242510699,144.41132637853948,151.1740331491713,18.269230769230766,115.45888355203465
2019-04-28,143.43815663460026,104.60057061340942,143.96423248882266,151.38121546961327,22.115384615384613,115.31862410494168
2019-05-05,143.71919028764466,104.1012838801712,144.5603576751118,154.0745856353591,20.19230769230769,117.87671954453859
2019-05-12,140.58489019759193,92.7960057061341,140.23845007451564,151.17403314917127,20.19230769230769,112.46681411480519
2019-05-19,139.51784854938845,93.08131241084166,139.34426229508196,150.7596685082873,18.269230769230766,110.02441759820019
2019-05-26,137.88483254477623,93.47360912981455,138.00298062593146,149.93093922651934,15.384615384615385,107.52294573254134
2019-06-02,134.2743368735021,83.27389443651926,131.5946348733234,144.33701657458562,18.269230769230766,99.00294865469672
2019-06-09,140.19164796523677,91.86875891583452,134.87332339791357,145.30386740331494,23.076923076923077,101.80129078929608
2019-06-16,140.85714489915523,95.50641940085592,136.95976154992547,146.96132596685084,24.038461538461537,93.29196266285715
2019-06-23,143.9543637463848,95.07845934379458,141.13263785394932,147.79005524861878,28.846153846153843,97.63759649249991
2019-06-30,143.5298889349476,96.21968616262481,139.34426229508196,146.54696132596686,24.038461538461537,100.57964018045988
2019-07-07,145.90354112170462,102.63908701854494,140.6855439642325,143.3011049723757,16.346153846153847,104.19779960029061
2019-07-14,147.04329202342322,105.81312410841655,140.08941877794337,142.47237569060775,26.923076923076927,105.95242913642718
2019-07-21,145.23024199888505,98.46647646219685,139.34426229508196,141.85082872928174,24.038461538461537,105.1888178767321
2019-07-28,147.63317323956414,106.63338088445079,142.026825633383,142.4033149171271,21.153846153846153,108.67190778055175
2019-08-04,143.0561352601762,87.19686162624822,137.5558867362146,142.26519337016575,13.461538461538463,103.61037049921143
2019-08-11,142.40233565374007,85.9129814550642,135.76751117734725,139.5027624309392,10.576923076923077,94.59219838721155
2019-08-18,140.9400863362827,84.12981455064195,133.38301043219076,137.01657458563537,6.730769230769232,87.19043326427831
2019-08-25,138.91187457415535,79.13694721825962,136.66169895678092,138.39779005524863,0.9615384615384616,85.57241495755027
2019-09-01,142.7833921773229,82.31098430813124,139.0461997019374,138.8121546961326,0.0,89.03332919546276
2019-09-08,145.3326948641347,96.50499286733239,139.64232488822654,139.43370165745856,1.9230769230769231,94.6947819373164
2019-09-15,146.73200255387678,100.99857346647646,142.9210134128167,142.47237569060775,10.576923076923077,89.98730326167794
2019-09-22,145.98454094541088,95.36376604850214,143.21907600596126,142.05801104972375,4.807692307692308,93.81658790671486
2019-09-29,144.5071637197025,88.58773181169758,140.5365126676602,140.81491712707182,5.769230769230769,93.88703614344293
2019-10-06,144.02999137590115,89.22967189728959,134.7242921013413,135.70441988950276,11.538461538461538,91.6554169008898
2019-10-13,144.9209060544986,94.43651925820257,138.89716840536514,136.87845303867402,12.5,93.9625332573699
2019-10-20,145.69813509817655,99.17974322396577,140.08941877794337,137.91436464088397,17.307692307692307,95.02505076685927
2019-10-27,147.47167388518037,104.88587731811697,142.026825633383,138.6740331491713,16.346153846153847,102.94302695343703
2019-11-03,149.63601299808934,106.13409415121255,139.0461997019374,136.87845303867402,16.346153846153847,109.80865964088504
2019-11-10,150.9128680131696,106.9543509272468,140.38748137108792,136.94751381215468,25.0,104.78529465000659
2019-11-17,152.24874569390641,107.02567760342367,139.49329359165426,135.0828729281768,22.115384615384613,106.71007707887222
2019-11-24,151.75255030327287,105.99144079885878,138.45007451564828,132.1132596685083,15.384615384615385,106.38093030234086
2019-12-01,153.24992733839343,104.9928673323823,140.23845007451564,132.38950276243094,16.346153846153847,110.30388836583887
2019-12-08,153.49046107958472,101.42653352353781,142.026825633383,134.32320441988952,22.115384615384613,105.04525815609244
2019-12-15,154.6072818841512,104.95720399429386,144.70938897168406,137.70718232044197,20.19230769230769,110.39741909555883
2019-12-22,157.1648751411541,105.3851640513552,147.3919523099851,141.6436464088398,27.88461538461538,111.97403987335889
2019-12-29,158.08213858593368,102.10413694721825,146.94485842026825,141.50552486187846,27.88461538461538,111.19506150775425
2020-01-05,157.82989560552133,100.0,146.19970193740687,141.16022099447514,25.961538461538463,107.81483427275126
2020-01-12,159.3180053078708,105.20684736091297,148.1371087928465,142.61049723756906,25.961538461538463,112.59030423879804
2020-01-19,162.45377054179352,106.84736091298146,149.478390461997,144.060773480663,25.0,115.15127806029
2020-01-26,160.78756843293928,98.07417974322397,145.1564828614009,141.2292817679558,20.19230769230769,107.94618425477358
2020-02-02,157.37467659629212,82.81027104136946,139.9403874813711,138.32872928176795,17.307692307692307,98.7914694019963
2020-02-09,162.36057309757618,94.82881597717545,144.11326378539493,142.1270718232044,17.307692307692307,103.97705723391942
2020-02-16,164.9196314984491,101.21255349500714,146.94485842026825,142.5414364640884,16.346153846153847,106.22754832547076
2020-02-23,162.85043144317862,89.08701854493582,145.45454545454544,142.4033149171271,11.538461538461538,97.700675160266
2020-03-01,144.13781643534068,6.954350927246793,124.8882265275708,132.18232044198896,25.961538461538463,73.04673259444277
2020-03-08,145.02337083148703,0.4279600570613411,115.94634873323399,125.06906077348067,24.038461538461537,62.14573657041991
2020-03-15,132.2719735845281,-56.2410841654779,91.05812220566321,117.61049723756906,43.269230769230774,52.88984293875578
2020-03-22,112.45815406166469,-85.52068473609134,49.627421758569284,105.45580110497238,52.88461538461539,56.41741791000176
2020-03-29,123.99954497157859,-83.7375178316691,66.02086438152011,109.59944751381215,45.192307692307686,88.02512114266406
2020-04-05,121.42242837471471,-16.904422253922974,59.46348733233978,97.58287292817678,37.5,104.38787675568263
2020-04-12,136.11666595196235,1.3908701854493302,81.37108792846497,105.2486187845304,48.07692307692307,97.80669536477227
2020-04-19,140.2511709239221,13.944365192582012,91.05812220566321,111.25690607734808,43.269230769230774,100.99887882209373
2020-04-26,138.4059115577219,21.86162624821685,80.32786885245902,106.28453038674033,36.53846153846153,103.62629945607239
2020-05-03,138.11170352158646,17.36804564907274,85.24590163934427,97.92817679558013,42.30769230769231,116.24319495143928
2020-05-10,142.94635667557665,50.21398002853067,87.9284649776453,98.75690607734806,50.96153846153846,109.72439076887179
2020-05-17,139.72130104775655,36.269614835948644,84.05365126676602,98.48066298342542,46.15384615384615,110.33476122486123
2020-05-24,144.19782777531603,49.57203994293866,94.7839046199702,101.72651933701657,47.11538461538461,113.7456508221205
2020-05-31,148.5333552509327,51.89015691868758,100.0,105.2486187845304,47.11538461538461,113.82760422970708
2020-06-07,155.83338098028844,62.55349500713267,118.0327868852459,125.69060773480662,66.34615384615384,106.51775320028077
2020-06-14,148.38698380479997,21.29101283880169,106.40834575260804,120.92541436464089,50.0,110.84100594723895
2020-06-21,151.14022737126984,24.750356633380903,110.28315946348734,121.96132596685084,49.03846153846153,112.49487903818354
2020-06-28,146.81300237758305,26.141226818830248,104.4709388971684,117.3342541436464,45.192307692307686,114.06511474741306
2020-07-05,152.71469717977672,51.28388017118401,108.04769001490313,119.95856353591161,50.0,114.24333534267839
2020-07-12,155.3996388360802,52.67475035663338,108.49478390461998,120.02762430939227,47.11538461538461,115.4884237139317
2020-07-19,157.33613020959896,58.416547788873046,114.45603576751118,122.99723756906077,48.07692307692307,117.94842925330285
2020-07-26,156.8921320583008,57.845934379457915,121.16244411326379,125.82872928176798,43.269230769230774,120.19625405248408
2020-08-02,159.5995273422052,62.76747503566334,123.09985096870342,128.9364640883978,42.30769230769231,120.5464505056216
2020-08-09,163.5105680946459,70.79172610556348,124.59016393442623,130.17955801104972,42.30769230769231,120.90780328736038
2020-08-16,164.56298212762715,71.3623395149786,121.60953800298063,129.4889502762431,54.8076923076923,119.76634949059797
2020-08-23,165.74906969320125,69.6148359486448,121.7585692995529,129.90331491712706,46.15384615384615,118.32774442574554
2020-08-30,171.15749939250134,68.1169757489301,125.48435171385991,133.14917127071823,57.692307692307686,116.1852381751837
2020-09-06,167.2030284404675,40.335235378031385,123.54694485842028,133.56353591160223,55.76923076923076,116.99642254599573
2020-09-13,163.00753536595244,54.17261055634806,122.35469448584203,133.4254143646409,51.92307692307693,119.74424733016153
2020-09-20,161.95854000200117,57.881597717546356,123.09985096870342,136.32596685082873,53.846153846153854,123.86844030201428
2020-09-27,160.93345149778204,55.92011412268188,115.94634873323399,132.38950276243094,51.92307692307693,124.06293931385504
2020-10-04,163.37102207483431,51.46219686162625,119.82116244411326,135.70441988950276,54.8076923076923,121.95726999735395
2020-10-11,169.65133149416087,60.8416547788873,126.67660208643815,138.95027624309392,60.57692307692307,109.64348984511551
2020-10-18,169.97677210937837,52.24679029957203,126.37853949329359,138.95027624309392,59.61538461538461,109.83090213249886
2020-10-25,169.07804333014099,51.747503566333805,127.42175856929954,139.01933701657458,64.42307692307693,108.9828106620374
2020-11-01,159.54292275952105,14.407988587731808,121.7585692995529,136.3950276243094,71.15384615384615,106.55957189113832
2020-11-08,171.22726644653773,61.34094151212554,130.40238450074514,141.2292817679558,64.42307692307693,122.01908588098732
2020-11-15,174.92119193622932,67.61768901569187,130.9985096870343,144.12983425414365,69.23076923076923,119.86486197711471
2020-11-22,173.57409339756143,65.47788873038516,133.0849478390462,145.64917127071823,64.42307692307693,120.3145532350106
2020-11-29,177.51685511037417,75.67760342368045,135.17138599105812,148.1353591160221,65.38461538461539,122.18474683587766
2020-12-06,180.48185365714204,75.85592011412268,139.9403874813711,152.69337016574588,77.88461538461539,119.20628776169723
2020-12-13,178.74197744393146,66.86875891583452,138.45007451564828,152.76243093922653,75.96153846153845,116.65997854824089
2020-12-20,180.98389771151676,73.07417974322397,139.9403874813711,154.14364640883977,78.84615384615384,118.67808121006043
2020-12-27,180.67408529757907,73.21683309557774,139.64232488822654,153.8674033149171,77.88461538461539,120.4499026555881
2021-01-03,183.26046922721403,68.86590584878745,142.47391952309985,156.49171270718233,76.92307692307693,115.63275432986114
2021-01-10,186.60797752969594,73.1098430813124,143.96423248882266,158.4254143646409,95.1923076923077,118.55950136517916
2021-01-17,183.85473396322607,63.195435092724665,144.2622950819672,159.59944751381215,94.23076923076923,118.33048088370434
2021-01-24,187.42717162909705,71.86162624821682,144.11326378539493,160.56629834254144,93.26923076923076,119.76663015295273
