Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2016-09-04,114.32062261043798,146.37421665174574,135.32401524777634,131.2,67.22689075630252
2016-09-11,111.5847727385481,121.6651745747538,135.1969504447268,132.66666666666669,73.94957983193278
2016-09-18,112.1799719293978,131.19964189794092,133.03684879288437,131.0,78.15126050420169
2016-09-25,113.51879562072999,144.98657117278424,135.1969504447268,132.73333333333332,71.42857142857143
2016-10-02,113.70653897796761,140.51029543419875,136.84879288437102,134.73333333333332,69.74789915966386
2016-10-09,112.9445677623377,139.6598030438675,139.5171537484117,137.2,75.63025210084035
2016-10-16,111.85588930516457,127.84243509400179,140.0254129606099,138.4,80.67226890756302
2016-10-23,112.2848541977073,140.28648164726945,141.29606099110546,139.6,75.63025210084035
2016-10-30,111.51134746892468,127.5290957923008,139.5171537484117,138.93333333333334,84.03361344537815
2016-11-06,109.34920053196511,99.23903312444047,133.92630241423126,133.46666666666664,83.19327731092437
2016-11-13,113.5062102606533,136.57117278424352,136.84879288437102,134.8,103.36134453781514
2016-11-20,114.4213054910515,142.47985675917636,138.50063532401526,136.86666666666667,106.72268907563026
2016-11-27,116.07058940262749,144.76275738585497,141.04193138500636,138.73333333333335,104.20168067226892
2016-12-04,114.94834144990902,136.79498657117279,141.04193138500636,141.93333333333334,108.40336134453783
2016-12-11,118.49231739305084,147.4037600716204,145.61626429479034,145.79999999999998,110.92436974789916
2016-12-18,118.41575538566671,145.38943598925695,146.50571791613723,146.93333333333334,110.92436974789916
2016-12-25,118.71571713667055,148.7914055505819,147.14104193138502,147.4,111.76470588235294
2017-01-01,117.40678847664971,137.15308863025962,146.50571791613723,147.5333333333333,105.0420168067227
2017-01-08,119.40741262344903,149.3285586392122,149.428208386277,151.66666666666666,100.84033613445378
2017-01-15,119.28469576044284,149.73142345568488,148.9199491740788,151.73333333333332,100.0
2017-01-22,119.11007548975519,148.34377797672337,148.9199491740788,152.33333333333331,107.56302521008405
2017-01-29,120.33614306084792,152.64100268576544,150.06353240152478,153.33333333333331,106.72268907563026
2017-02-05,120.47930633284949,150.89525514771708,150.95298602287167,155.86666666666665,107.56302521008405
2017-02-12,121.4589159370284,151.43240823634736,150.44472681067344,155.86666666666667,101.68067226890756
2017-02-19,123.29749237020546,148.56759176365264,150.95298602287167,157.2,101.68067226890756
2017-02-26,124.14599913899748,148.65711727842435,151.20711562897077,158.0,100.0
2017-03-05,124.97352177232084,150.94001790510296,154.2566709021601,159.73333333333335,98.31932773109243
2017-03-12,124.42184001677194,147.8066248880931,150.571791613723,157.86666666666667,102.52100840336136
2017-03-19,124.71812730354179,149.5076096687556,150.31766200762388,156.86666666666667,98.31932773109243
2017-03-26,122.9209686118175,141.98746642793196,148.284625158831,155.26666666666665,95.79831932773108
2017-04-02,123.90371495375712,144.6284691136974,150.19059720457432,155.73333333333335,94.9579831932773
2017-04-09,123.52719119536914,142.39033124440465,150.95298602287167,156.0,91.59663865546219
2017-04-16,122.13277682911021,128.55863921217548,148.79288437102923,155.0,86.5546218487395
2017-04-23,123.16796430520458,134.51208594449417,149.55527318932656,155.0,87.3949579831933
2017-04-30,125.03014949116032,151.56669650850492,152.35069885641678,156.33333333333331,84.87394957983194
2017-05-07,125.8214908146396,152.6857654431513,151.4612452350699,156.2,87.3949579831933
2017-05-14,125.38150252939491,153.44673231871081,152.09656925031766,156.93333333333334,87.3949579831933
2017-05-21,124.90062142615943,146.10564010743062,151.9695044472681,156.66666666666666,79.83193277310924
2017-05-28,126.68834429857903,156.08773500447626,153.3672172808132,158.13333333333333,79.83193277310924
2017-06-04,127.90760066767703,156.3563115487914,153.1130876747141,157.0,73.109243697479
2017-06-11,127.5247778277451,152.1038495971352,152.60482846251588,156.33333333333331,72.26890756302521
2017-06-18,127.59714044743325,153.53625783348252,152.22363405336722,155.66666666666666,70.58823529411765
2017-06-25,127.86721997013697,155.14771709937332,150.95298602287167,154.66666666666669,68.0672268907563
2017-07-02,127.0863643128864,149.95523724261415,152.09656925031766,153.39999999999998,78.15126050420169
2017-07-09,127.17918614458121,149.9104744852283,151.33418043202033,152.46666666666667,83.19327731092437
2017-07-16,128.9669090170008,157.43061772605193,152.60482846251588,153.86666666666667,82.3529411764706
2017-07-23,129.66280389147528,158.10205908683974,153.74841168996187,154.86666666666667,73.94957983193278
2017-07-30,129.6397328651699,153.93912264995524,154.38373570520966,155.13333333333333,80.67226890756302
2017-08-06,129.88777840548096,155.10295434198747,153.87547649301143,155.0,76.47058823529413
2017-08-13,128.02559321952523,130.57296329453897,149.1740787801779,152.46666666666667,74.78991596638656
2017-08-20,127.19859550966387,136.16830796777083,149.428208386277,151.86666666666667,72.26890756302521
2017-08-27,128.11631535737206,149.5076096687556,150.571791613723,152.2,68.90756302521008
2017-09-03,129.8730933515563,154.65532676812893,151.4612452350699,152.53333333333333,68.0672268907563
2017-09-10,129.08017725769102,145.74753804834378,150.19059720457432,151.73333333333332,66.38655462184875
2017-09-17,131.1148958234977,154.47627573858549,152.60482846251588,153.66666666666669,68.0672268907563
2017-09-24,131.2192531683452,157.07251566696507,153.74841168996187,154.06666666666666,67.22689075630252
2017-10-01,132.11810137744396,157.43061772605193,155.01905972045745,154.73333333333335,72.26890756302521
2017-10-08,133.68976063170058,156.80393912264995,155.27318932655655,154.26666666666665,69.74789915966386
2017-10-15,133.89112639292762,156.9829901521934,154.2566709021601,153.53333333333333,64.70588235294117
2017-10-22,135.04693103818016,155.3715308863026,156.5438373570521,155.06666666666666,66.38655462184875
2017-10-29,135.354241717652,156.1324977618621,156.28970775095297,154.13333333333333,69.74789915966386
2017-11-05,135.70926922012058,159.08683974932856,155.27318932655655,152.93333333333334,59.66386554621849
2017-11-12,135.41874328842144,149.46284691136975,152.22363405336722,151.86666666666665,61.34453781512605
2017-11-19,135.23782393618978,148.83616830796777,152.22363405336722,151.53333333333333,52.10084033613446
2017-11-26,136.47385225004922,156.71441360787824,153.3672172808132,151.66666666666666,49.57983193277311
2017-12-03,138.56101195001065,148.83616830796777,153.87547649301143,152.13333333333333,49.57983193277311
2017-12-10,139.0476672113281,157.11727842435093,153.87547649301143,152.46666666666664,48.739495798319325
2017-12-17,140.32251425535284,157.83348254252462,153.74841168996187,152.46666666666667,42.85714285714286
2017-12-24,140.7173975318995,155.68487018800357,154.76493011435832,153.26666666666665,47.89915966386554
2017-12-31,140.20714632081464,150.5819158460161,154.5108005082592,152.93333333333334,42.85714285714286
2018-01-07,143.85389203540672,158.7287376902417,157.30622617534942,156.93333333333334,42.85714285714286
2018-01-14,146.1135851152191,154.52103849597137,157.17916137229986,156.73333333333332,47.05882352941177
2018-01-21,147.37532187570517,149.55237242614146,157.433290978399,156.39999999999998,48.739495798319325
2018-01-28,150.65656722461122,150.31333930170098,158.95806861499364,158.06666666666666,44.537815126050425
2018-02-04,144.84922373742305,123.18710832587287,157.30622617534942,156.79999999999998,57.98319327731092
2018-02-11,137.37217553568598,69.91942703670546,151.4612452350699,152.79999999999998,65.54621848739495
2018-02-18,143.28071402393843,112.89167412712622,155.52731893265565,156.33333333333334,55.46218487394958
2018-02-25,144.07153042395572,126.18621307072516,154.5108005082592,155.53333333333333,52.94117647058824
2018-03-04,141.13220229397953,112.30975828111012,153.62134688691233,156.39999999999998,51.26050420168068
2018-03-11,146.13089478645378,134.46732318710832,155.14612452350698,158.0,52.94117647058824
2018-03-18,144.3185261173428,129.27484333034914,154.2566709021601,156.79999999999998,45.378151260504204
2018-03-25,135.73129039950197,88.6750223813787,152.47776365946632,155.39999999999998,45.378151260504204
2018-04-01,138.49022410070847,110.60877350044763,151.84243964421856,154.93333333333334,39.49579831932773
2018-04-08,136.58135913566872,103.80483437779769,153.74841168996187,158.33333333333331,42.016806722689076
2018-04-15,139.2993872158732,122.0680393912265,157.05209656925032,160.39999999999998,37.815126050420176
2018-04-22,140.02516431864777,124.44046553267681,157.68742058449808,161.8,42.016806722689076
2018-04-29,140.01310388203305,131.0205908683975,156.28970775095297,161.26666666666665,39.49579831932773
2018-05-06,139.67276143348917,133.88540734109222,155.6543837357052,162.6,36.97478991596639
2018-05-13,143.04472892024205,143.37511190689347,156.79796696315123,163.26666666666665,36.134453781512605
2018-05-20,142.27122219145943,139.92837958818262,156.67090216010166,163.86666666666665,42.85714285714286
2018-05-27,142.70963570631812,140.82363473589973,155.14612452350698,163.2,37.815126050420176
2018-06-03,143.4065804277166,139.7493285586392,154.89199491740789,163.06666666666666,35.294117647058826
2018-06-10,145.73548658644512,145.47896150402863,156.16264294790344,164.8,36.134453781512605
2018-06-17,145.76851835551722,146.37421665174574,157.68742058449808,165.93333333333334,31.9327731092437
2018-06-24,144.46902551480107,138.3616830796777,156.92503176620076,166.0,28.571428571428577
2018-07-01,142.55441199770186,127.97672336615935,154.12960609911056,164.2,27.73109243697479
2018-07-08,144.7280944478141,140.15219337511192,152.47776365946632,161.6,24.369747899159663
2018-07-15,146.9038765917744,145.47896150402863,154.002541296061,162.73333333333332,20.168067226890756
2018-07-22,146.93114700577576,142.4350940017905,154.89199491740789,163.26666666666665,24.369747899159663
2018-07-29,147.82212136294456,141.67412712623099,156.5438373570521,163.8,24.369747899159663
2018-08-05,148.95118051765775,147.8961504028648,156.41677255400253,164.4,26.890756302521012
2018-08-12,148.5804181143405,141.09221128021485,155.52731893265565,163.73333333333332,21.848739495798323
2018-08-19,149.46404354304133,143.41987466427932,155.6543837357052,163.39999999999998,21.848739495798323
2018-08-26,150.75200087060477,146.3294538943599,156.03557814485387,163.33333333333334,15.96638655462185
2018-09-02,152.15900059694042,142.4350940017905,155.6543837357052,163.66666666666666,20.168067226890756
2018-09-09,150.5941525446785,133.3930170098478,155.78144853875477,163.66666666666666,19.327731092436977
2018-09-16,152.34044487263404,145.97135183527305,158.1956797966963,165.06666666666666,17.647058823529413
2018-09-23,153.6352134021922,147.7170993733214,158.70393900889454,165.86666666666667,21.848739495798323
2018-09-30,152.81241508002682,145.74753804834378,158.83100381194407,165.8,20.168067226890756
2018-10-07,151.32256706777434,133.66159355416295,157.81448538754765,164.66666666666669,29.411764705882355
2018-10-14,145.1114294081968,104.61056401074306,155.01905972045745,163.13333333333333,25.210084033613445
2018-10-21,145.14552382720416,110.96687555953446,155.4002541296061,163.73333333333332,23.529411764705884
2018-10-28,139.42471589317807,91.85317815577439,151.0800508259212,160.26666666666665,22.689075630252102
2018-11-04,142.80035784416495,112.66786034019695,152.73189326556545,159.0,26.05042016806723
2018-11-11,145.83931900783065,122.29185317815578,152.85895806861498,157.73333333333335,21.008403361344538
2018-11-18,143.49310317786743,118.80035810205909,146.8869123252859,153.6,22.689075630252102
2018-11-25,138.05443520315978,103.6705461056401,145.48919949174078,151.79999999999998,20.168067226890756
2018-12-02,144.74644116296153,119.11369740376007,145.48919949174078,151.79999999999998,17.647058823529413
2018-12-09,138.08170561716116,96.01611459265891,142.82083862770014,150.2,10.924369747899162
2018-12-16,136.34432418504832,103.1781557743957,143.32909783989834,149.33333333333331,13.445378151260506
2018-12-23,126.73029976650507,65.2193375111907,133.67217280813213,140.8,13.445378151260506
2018-12-30,130.35502430171576,73.14234556848702,132.6556543837357,140.99999999999997,16.80672268907563
2019-01-06,132.7778021390631,104.29722470904208,135.8322744599746,144.6,14.285714285714288
2019-01-13,136.15081947273998,118.57654431512981,142.18551461245235,148.9333333333333,13.445378151260506
2019-01-20,140.05505934995912,120.32229185317816,145.7433290978399,150.86666666666667,14.285714285714288
2019-01-27,139.74303716234058,122.02327663384064,144.85387547649302,149.39999999999998,13.445378151260506
2019-02-03,141.93350436022553,127.75290957923008,145.48919949174078,149.13333333333333,15.126050420168067
2019-02-10,142.00429220952768,129.63294538943597,145.10800508259211,149.13333333333333,15.126050420168067
2019-02-17,145.55561708113748,133.25872873769023,147.64930114358322,150.8,11.764705882352942
2019-02-24,146.450778022991,139.52551477170994,148.5387547649301,151.33333333333331,14.285714285714288
2019-03-03,147.0286803456173,139.2569382273948,150.95298602287167,152.2,17.647058823529413
2019-03-10,143.849705450722,128.15577439570276,146.8869123252859,148.6,14.285714285714288
2019-03-17,148.0140513048669,142.3455684870188,149.80940279542565,150.13333333333333,13.445378151260506
2019-03-24,146.87240679007704,126.23097582811101,148.79288437102923,148.66666666666669,10.924369747899162
2019-03-31,148.63914552702795,138.63025962399283,149.30114358322746,149.2,11.764705882352942
2019-04-07,151.69856590270032,142.61414503133392,150.95298602287167,151.86666666666665,12.605042016806722
2019-04-14,152.46787324378695,146.23992837958818,153.24015247776367,152.26666666666665,13.445378151260506
2019-04-21,152.343069489944,145.88182632050135,152.60482846251588,152.86666666666667,15.96638655462185
2019-04-28,154.17063533343043,143.0170098478066,152.22363405336722,153.06666666666666,19.327731092436977
2019-05-05,154.47269677828226,142.39033124440465,152.73189326556545,155.66666666666666,17.647058823529413
2019-05-12,151.10387883230138,128.20053715308865,149.04701397712833,152.86666666666667,17.647058823529413
2019-05-19,149.95699788590275,128.55863921217548,148.284625158831,152.46666666666667,15.96638655462185
2019-05-26,148.20179466210453,129.05102954341987,147.14104193138502,151.66666666666666,13.445378151260506
2019-06-02,144.3211507346528,116.24888093106534,141.67725540025413,146.26666666666665,15.96638655462185
2019-06-09,150.68121302130263,127.0367054610564,144.47268106734435,147.2,20.168067226890756
2019-06-16,151.3965044578485,131.6025067144136,146.25158831003813,148.8,21.008403361344538
2019-06-23,154.7254666297513,131.06535362578336,149.80940279542565,149.6,25.210084033613445
2019-06-30,154.26923132320724,132.4977618621307,148.284625158831,148.4,21.008403361344538
2019-07-07,156.82048737863147,140.5550581915846,149.428208386277,145.26666666666665,14.285714285714288
2019-07-14,158.04551790581144,144.5389435989257,148.9199491740788,144.46666666666664,23.529411764705884
2019-07-21,156.09680996970488,135.31781557743957,148.284625158831,143.86666666666665,21.008403361344538
2019-07-28,158.67953582682648,145.56848701880034,150.571791613723,144.39999999999998,18.487394957983195
2019-08-04,153.76002995904636,121.1727842435094,146.75984752223633,144.26666666666665,11.764705882352942
2019-08-11,153.0573110795659,119.56132497761863,145.23506988564168,141.59999999999997,9.243697478991598
2019-08-18,151.4856518253093,117.32318710832588,143.2020330368488,139.2,5.882352941176471
2019-08-25,149.30568309666435,111.05640107430618,145.997458703939,140.53333333333333,0.8403361344537816
2019-09-01,153.46687941003725,115.04028648164727,148.0304955527319,140.93333333333334,0.0
2019-09-08,156.2069286696231,132.85586392121755,148.5387547649301,141.53333333333333,1.6806722689075633
2019-09-15,157.71093681233825,138.49597135183527,151.33418043202033,144.46666666666664,9.243697478991598
2019-09-22,156.90754785525556,131.4234556848702,151.58831003811943,144.06666666666666,4.201680672268908
2019-09-29,155.3196287766883,122.91853178155775,149.30114358322746,142.86666666666665,5.042016806722689
2019-10-06,154.80675294829345,123.72426141450313,144.3456162642948,137.9333333333333,10.084033613445378
2019-10-13,155.7643285700797,130.25962399283796,147.90343074968234,139.06666666666666,10.924369747899162
2019-10-20,156.59971225232175,136.21307072515668,148.9199491740788,140.06666666666666,15.126050420168067
2019-10-27,158.50595260005153,143.37511190689347,150.571791613723,140.8,14.285714285714288
2019-11-03,160.83223414147008,144.94180841539838,148.0304955527319,139.06666666666666,14.285714285714288
2019-11-10,162.2046273283476,145.97135183527305,149.1740787801779,139.13333333333333,21.848739495798323
2019-11-17,163.64045943605936,146.06087735004476,148.41168996188057,137.33333333333331,19.327731092436977
2019-11-24,163.1071371986691,144.76275738585497,147.52223634053368,134.46666666666664,13.445378151260506
2019-12-01,164.7165525331558,143.50940017905103,149.04701397712833,134.73333333333332,14.285714285714288
2019-12-08,164.97508373969558,139.03312444046554,150.571791613723,136.6,19.327731092436977
2019-12-15,166.17546847018417,143.46463742166517,152.85895806861498,139.86666666666667,17.647058823529413
2019-12-22,168.92442862561273,144.00179051029545,155.14612452350698,143.66666666666666,24.369747899159663
2019-12-29,169.91032450832435,139.88361683079677,154.76493011435832,143.53333333333333,24.369747899159663
2020-01-05,169.6392079417079,137.24261414503133,154.12960609911056,143.2,22.689075630252102
2020-01-12,171.23866253342786,143.77797672336615,155.78144853875477,144.60000000000002,22.689075630252102
2020-01-19,174.60905524979475,145.8370635631155,156.92503176620076,146.0,21.848739495798323
2020-01-26,172.81818283660317,134.82542524619515,153.24015247776367,143.26666666666665,17.647058823529413
2020-02-02,169.14992806308044,115.66696508504923,148.79288437102923,140.46666666666667,15.126050420168067
2020-02-09,174.50888448963195,130.75201432408235,152.35069885641678,144.13333333333333,15.126050420168067
2020-02-16,177.25941941544653,138.76454789615042,154.76493011435832,144.53333333333333,14.285714285714288
2020-02-23,175.0353955250275,123.54521038495973,153.49428208386277,144.39999999999998,10.084033613445378
2020-03-01,154.92264580629364,20.456580125335734,135.95933926302416,134.53333333333333,22.689075630252102
2020-03-08,155.87446007300917,12.264995523724252,128.33545108005083,127.66666666666666,21.008403361344538
2020-03-15,142.1689645404599,-58.86302596239926,107.1156289707751,120.46666666666665,37.815126050420176
2020-03-22,120.87261483901013,-95.61324977618625,71.79161372299873,108.73333333333332,46.21848739495799
2020-03-29,133.27756768391924,-93.3751119068935,85.7687420584498,112.73333333333332,39.49579831932773
2020-04-05,130.50762339302204,-9.489704565801247,80.17789072426937,101.13333333333331,32.773109243697476
2020-04-12,146.3013284724567,13.473589973142339,98.85641677255401,108.53333333333332,42.016806722689076
2020-04-19,150.74518966861007,29.23008057296329,107.1156289707751,114.33333333333331,37.815126050420176
2020-04-26,148.76186239003414,39.167412712623104,97.96696315120712,109.53333333333332,31.9327731092437
2020-05-03,148.44564081471964,33.527305282005386,102.16010165184244,101.46666666666665,36.97478991596639
2020-05-10,153.64203740719816,74.75380483437779,104.44726810673444,102.26666666666665,44.537815126050425
2020-05-17,150.1756733183645,57.25156669650852,101.143583227446,101.99999999999999,40.33613445378151
2020-05-24,154.98714737706308,73.9480752014324,110.29224904701398,105.13333333333333,41.1764705882353
2020-05-31,159.6470721913794,76.85765443151298,114.73951715374841,108.53333333333332,41.1764705882353
2020-06-07,167.4933080260477,90.24171888988361,130.1143583227446,128.26666666666665,57.98319327731092
2020-06-14,159.48974878891516,38.45120859444938,120.20330368487929,123.66666666666666,43.69747899159665
2020-06-21,162.4489984044247,42.793196060877364,123.50698856416773,124.66666666666664,42.85714285714286
2020-06-28,157.79799728896236,44.53894359892573,118.55146124523507,120.19999999999999,39.49579831932773
2020-07-05,164.1412748278395,76.09668755595345,121.6010165184244,122.73333333333333,43.69747899159665
2020-07-12,167.02711197673693,77.8424350940018,121.98221092757306,122.79999999999998,41.1764705882353
2020-07-19,169.1084975186164,85.04923903312445,127.06480304955528,125.66666666666666,42.016806722689076
2020-07-26,168.63127807660362,84.33303491495077,132.78271918678524,128.4,37.815126050420176
2020-08-02,171.54124890174168,90.51029543419875,134.43456162642948,131.39999999999998,36.97478991596639
2020-08-09,175.74492560650265,100.58191584601612,135.70520965692504,132.6,36.97478991596639
2020-08-16,176.87608445506382,101.2981199641898,133.16391359593393,131.93333333333334,47.89915966386554
2020-08-23,178.1509186960773,99.1047448522829,133.2909783989835,132.33333333333331,40.33613445378151
2020-08-30,183.96402353833622,97.22470904207698,136.46759847522236,135.46666666666664,50.42016806722689
2020-09-06,179.71366705449122,62.35452103849596,134.81575603557815,135.86666666666667,48.739495798319325
2020-09-13,175.20425444064443,79.7224709042077,133.7992376111817,135.73333333333332,45.378151260504204
2020-09-20,174.07677005631726,84.37779767233661,134.43456162642948,138.5333333333333,47.05882352941177
2020-09-27,172.97498131560542,81.91584601611459,128.33545108005083,134.73333333333332,45.378151260504204
2020-10-04,175.59493832949508,76.32050134288274,131.63913595933928,137.9333333333333,47.89915966386554
2020-10-11,182.34515958153358,88.09310653536258,137.4841168996188,141.06666666666666,52.94117647058824
2020-10-18,182.69495065239346,77.30528200537152,137.22998729351968,141.06666666666666,52.10084033613446
2020-10-25,181.72897625521523,76.67860340196955,138.11944091486657,141.13333333333333,56.302521008403374
2020-11-01,171.48040899219495,29.81199641897939,133.2909783989835,138.6,62.18487394957983
2020-11-08,184.03901077533436,88.71978513876455,140.6607369758577,143.26666666666665,56.302521008403374
2020-11-15,188.00932699370892,96.59803043867501,141.1689961880559,146.06666666666666,60.50420168067227
2020-11-22,186.5614344493825,93.91226499552371,142.94790343074968,147.5333333333333,56.302521008403374
2020-11-29,190.7992055731508,106.71441360787824,144.72681067344345,149.93333333333334,57.14285714285715
2020-12-06,193.98605431997606,106.93822739480753,148.79288437102923,154.33333333333331,68.0672268907563
2020-12-13,192.11599528209035,95.65801253357206,147.52223634053368,154.39999999999998,66.38655462184875
2020-12-20,194.525662835899,103.44673231871083,148.79288437102923,155.73333333333332,68.90756302521008
2020-12-27,194.19266931582308,103.62578334825426,148.5387547649301,155.46666666666667,68.0672268907563
2021-01-03,196.97257434948702,98.16472694717994,150.95298602287167,158.0,67.22689075630252
2021-01-10,200.5705533941583,103.4914950760967,152.22363405336722,159.86666666666667,83.19327731092437
2021-01-17,197.61130377864873,91.047448522829,152.47776365946632,161.0,82.3529411764706
2021-01-24,201.45104208509844,101.92479856759176,152.35069885641678,161.93333333333334,81.5126050420168
2021-01-31,194.77895761083005,51.88003581020587,151.84243964421856,161.66666666666666,84.03361344537815
2021-02-07,203.829777563683,106.58012533572068,154.5108005082592,165.53333333333333,92.43697478991598
2021-02-14,206.34695200311114,110.60877350044763,155.78144853875477,166.2,91.59663865546219
2021-02-21,204.87230116523406,101.2981199641898,156.67090216010166,167.0,103.36134453781514
2021-02-28,199.86102331268313,74.88809310653536,155.27318932655655,166.86666666666667,109.2436974789916
2021-03-07,201.47568788178978,89.61504028648164,154.2566709021601,165.6,119.32773109243698
2021-03-14,206.79322656688853,107.38585496866607,154.89199491740789,167.13333333333333,126.05042016806722
2021-03-21,205.20740718216922,106.22202327663385,153.3672172808132,165.86666666666667,132.7731092436975
2021-03-28,208.42938739191456,115.57743957027753,155.78144853875477,167.33333333333331,128.57142857142858
2021-04-04,210.80654810011316,122.42614145031334,157.68742058449808,167.8,127.7310924369748
2021-04-11,216.518944455736,125.29095792300805,158.83100381194407,168.53333333333333,126.89075630252103
2021-04-18,219.49080503734478,127.26051924798567,159.0851334180432,168.53333333333333,120.16806722689076
2021-04-25,219.21285166271107,122.42614145031334,158.1956797966963,168.13333333333333,119.32773109243698
2021-05-02,219.26529279686582,116.6965085049239,158.32274459974587,167.6,125.21008403361344
2021-05-09,221.9623495446129,125.29095792300805,158.44980940279544,168.46666666666667,122.6890756302521
2021-05-16,218.88143291302114,115.80125335720682,157.433290978399,167.93333333333334,123.52941176470588
2021-05-23,217.93800461868634,109.80304386750225,157.17916137229986,167.66666666666666,122.6890756302521
2021-05-30,220.46828934165313,124.97761862130706,158.1956797966963,169.06666666666666,121.00840336134453
2021-06-06,221.8202361195353,126.49955237242614,158.32274459974587,168.73333333333332,119.32773109243698
2021-06-13,222.7405677815422,129.94628469113695,159.21219822109276,169.86666666666667,110.08403361344538
2021-06-20,218.49337364148047,107.34109221128023,159.59339263024142,169.6,100.0
2021-06-27,224.48477321866105,130.08057296329454,161.3722998729352,170.93333333333334,105.88235294117648
2021-07-04,228.24163763317134,132.54252461951654,161.3722998729352,171.33333333333331,100.84033613445378
2021-07-11,229.1441475034928,127.57385854968666,160.99110546378654,170.73333333333332,95.79831932773108
2021-07-18,226.92118626300908,117.41271262309758,159.59339263024142,169.6,89.07563025210085
2021-07-25,231.3592733010804,123.00805729632945,159.0851334180432,169.06666666666666,90.75630252100841
2021-08-01,230.49240701412975,118.35273052820054,158.576874205845,168.53333333333333,88.23529411764707
2021-08-08,232.65614152448654,127.70814682184422,157.81448538754765,166.0,92.43697478991598
2021-08-15,234.30698740343726,130.8415398388541,157.30622617534942,165.93333333333334,89.07563025210085
2021-08-22,232.926208244179,116.92032229185318,157.17916137229986,165.6,86.5546218487395
2021-08-29,236.47648326886483,126.6338406445837,159.720457433291,167.8,91.59663865546219
2021-09-05,237.8431022976604,126.54431512981199,160.10165184243965,166.73333333333332,94.11764705882354
2021-09-12,233.8129960166631,106.22202327663385,160.4828462515883,166.33333333333334,94.11764705882354
2021-09-19,232.47103558757019,106.84870188003582,161.3722998729352,167.4,95.79831932773108
2021-09-26,233.65042337957885,120.54610564010743,161.24523506988564,167.26666666666665,99.15966386554622
2021-10-03,228.48812120610768,105.32676812891675,159.33926302414233,165.93333333333334,101.68067226890756
2021-10-10,230.2868418652067,115.98030438675022,159.33926302414233,165.6,108.40336134453783
2021-10-17,234.4837201709842,127.0367054610564,160.35578144853875,165.93333333333334,99.15966386554622
2021-10-24,238.33970549873328,130.9310653536258,160.99110546378654,166.0,99.15966386554622
2021-10-31,241.51134426817185,127.21575649059982,160.86404066073698,165.8,89.91596638655463
