Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2019-07-28,145.42300710927444,105.359765051395,141.23867069486403,140.68278805120912,21.568627450980394,105.7070230893823
2019-08-04,140.91449041204223,85.35242290748899,136.70694864048338,140.54054054054055,13.725490196078432,100.28237022265412
2019-08-11,140.2704786176163,84.03083700440529,134.89425981873111,137.69559032716927,10.784313725490197,90.61723283833476
2019-08-18,138.83012013840732,82.19530102790014,132.4773413897281,135.13513513513516,6.862745098039216,82.68446376815692
2019-08-25,136.83227204620147,77.05580029368575,135.80060422960725,136.55761024182078,0.9803921568627451,80.9503685401382
2019-09-01,140.6458304733141,80.3230543318649,138.21752265861028,136.98435277382646,0.0,84.65956938143297
2019-09-08,143.15696841482776,94.9339207048458,138.82175226586102,137.624466571835,1.9607843137254901,90.72717575058138
2019-09-15,144.53532754406777,99.55947136563876,142.14501510574019,140.75391180654339,10.784313725490197,85.68198171694151
2019-09-22,143.79905592965585,93.75917767988253,142.44712990936557,140.32716927453768,4.901960784313726,89.78597992392835
2019-09-29,142.34379601697592,86.78414096916299,139.72809667673715,139.04694167852062,5.88235294117647,89.86148212969728
2019-10-06,141.87376725838263,87.44493392070484,133.8368580060423,133.7837837837838,11.76470588235294,87.46976612551211
2019-10-13,142.75134435570072,92.80469897209986,138.06646525679758,134.99288762446656,12.745098039215685,89.94239542001392
2019-10-20,143.51693776715513,97.68722466960352,139.2749244712991,136.05974395448078,17.64705882352941,91.08113812473508
2019-10-27,145.26392550691273,103.56093979441997,141.23867069486403,136.84210526315792,16.666666666666668,99.56715133213572
2019-11-03,147.39586303353292,104.84581497797356,138.21752265861028,134.99288762446656,16.666666666666668,106.92532573048875
2019-11-10,148.65360268554338,105.69016152716593,139.57703927492446,135.06401137980083,25.49019607843137,101.54158364113384
2019-11-17,149.96948139491496,105.76358296622612,138.67069486404836,133.14366998577526,22.54901960784314,103.60445030400848
2019-11-24,149.48071437706727,104.69897209985317,137.6132930513595,130.08534850640115,15.686274509803921,103.251690479149
2019-12-01,150.95567468880057,103.67107195301028,139.42598187311177,130.36984352773828,16.666666666666668,107.45608225230886
2019-12-08,151.19260748098895,100.0,141.23867069486403,132.36130867709815,22.54901960784314,101.82019697541317
2019-12-15,152.29270874033608,103.63436123348018,143.95770392749245,135.84637268847797,20.588235294117645,107.556322893225
2019-12-22,154.81201313672827,104.0748898678414,146.67673716012087,139.900426742532,28.431372549019606,109.24605072622272
2019-12-29,155.71554454179267,100.69750367107196,146.2235649546828,139.75817923186347,28.431372549019606,108.41118831403134
2020-01-05,155.4670778054295,98.53157121879589,145.46827794561935,139.40256045519203,26.47058823529412,104.788462975595
2020-01-12,156.93290952248532,103.89133627019089,147.4320241691843,140.89615931721195,26.47058823529412,109.90652600691783
2020-01-19,160.0217302793608,105.58002936857562,148.79154078549848,142.38975817923188,25.49019607843137,112.65122454615161
2020-01-26,158.38047231677396,96.54919236417032,144.41087613293053,139.4736842105263,20.588235294117645,104.92923602870455
2020-02-02,155.01867372548745,80.83700440528634,139.1238670694864,136.48648648648648,17.64705882352941,95.11776030308327
2020-02-09,159.92992806244993,93.20851688693098,143.3534743202417,140.39829302987198,17.64705882352941,100.67536312897093
2020-02-16,162.4506756685405,99.77973568281938,146.2235649546828,140.82503556187766,16.666666666666668,103.08730485196018
2020-02-23,160.41245290501683,87.29809104258445,144.71299093655588,140.68278805120912,11.76470588235294,93.9487122883177
2020-03-01,141.97997810545286,2.7533039647576913,123.86706948640483,130.15647226173542,26.47058823529412,67.52609149504943
2020-03-08,142.85227516728912,-3.964757709251103,114.80362537764351,122.83072546230441,24.509803921568626,55.84305607616393
2020-03-15,130.2917747607264,-62.298091042584446,89.57703927492449,115.14935988620199,44.11764705882353,45.923142988051225
2020-03-22,110.77458120518571,-92.43759177679885,47.58308157099697,102.63157894736842,53.92156862745099,49.70378681555279
2020-03-29,122.14318986890258,-90.6020558002937,64.19939577039275,106.89900426742533,46.07843137254902,83.5790323034912
2020-04-05,119.6046544099443,-21.806167400881066,57.55287009063446,94.5234708392603,38.235294117647065,101.11565491634083
2020-04-12,134.07890954360545,-2.973568281938327,79.7583081570997,102.41820768136557,49.01960784313725,94.06233840116414
2020-04-19,138.15151824486927,9.948604992657863,89.57703927492449,108.60597439544809,44.11764705882353,97.48352966784108
2020-04-26,136.33388363036468,18.098384728340676,78.7009063444109,103.4850640113798,37.254901960784316,100.29944192571523
2020-05-03,136.04408008288482,13.472834067547723,83.68580060422961,94.87908961593172,43.13725490196079,113.8214757494053
2020-05-10,140.80635528537417,47.283406754772386,86.40483383685802,95.7325746799431,51.9607843137255,106.83501139459956
2020-05-17,137.62958087078346,32.92951541850219,82.47734138972808,95.44807965860598,47.05882352941176,107.48916993573204
2020-05-24,142.0390910360251,46.622613803230536,93.3534743202417,98.79089615931721,48.0392156862745,111.14475735975006
2020-05-31,146.30971280127002,49.008810572687224,98.6404833836858,102.41820768136557,48.0392156862745,111.23259011938251
2020-06-07,153.5004523230396,59.985315712187955,116.91842900302115,123.47083926031294,67.6470588235294,103.39832907613813
2020-06-14,146.16553263237927,17.51101321585901,105.13595166163142,118.56330014224751,50.98039215686274,108.0317327445918
2020-06-21,148.8775583238586,21.071953010279003,109.06344410876135,119.63015647226173,50.0,109.80425498542797
2020-06-28,144.61511474690442,22.503671071953008,103.17220543806647,114.86486486486487,46.07843137254902,111.48713968389953
2020-07-05,150.4284572792329,48.384728340675466,106.797583081571,117.56756756756758,50.98039215686274,111.67814585638791
2020-07-12,153.0732035852614,49.816446402349484,107.25075528700907,117.63869132290185,48.0392156862745,113.0125570889889
2020-07-19,154.98070440366695,55.72687224669603,113.29305135951661,120.69701280227596,49.01960784313725,115.64904386357279
2020-07-26,154.54335319800018,55.13950073421438,120.09063444108762,123.61308677098151,44.11764705882353,118.05812801390275
2020-08-02,157.21021698599148,60.20558002936856,122.05438066465256,126.8136557610242,43.13725490196079,118.43344762291439
2020-08-09,161.06270687472352,68.4654919236417,123.56495468277946,128.09388335704125,43.13725490196079,118.82072391752668
2020-08-16,162.09936557440332,69.05286343612335,120.54380664652568,127.38264580369844,55.882352941176464,117.59738202223488
2020-08-23,163.267696625588,67.25403817914831,120.69486404833837,127.80938833570413,47.05882352941176,116.05557117399493
2020-08-30,168.59515855946552,65.71218795888399,124.47129909365559,131.15220483641536,58.82352941176471,113.75936114370631
2020-09-06,164.6998886499184,37.114537444933916,122.50755287009063,131.57894736842107,56.86274509803921,114.62874002565053
2020-09-13,160.56720487828343,51.35829662261379,121.29909365558913,131.4366998577525,52.94117647058824,117.57369424887511
2020-09-20,159.53391366789984,55.1762114537445,122.05438066465256,134.42389758179232,54.90196078431373,121.99375755852972
2020-09-27,158.52417141576524,53.15712187958884,114.80362537764351,130.36984352773828,52.94117647058824,122.2022099640958
2020-10-04,160.925249951013,48.56828193832598,118.7311178247734,133.7837837837838,55.882352941176464,119.94547955607348
2020-10-11,167.111538989542,58.223201174743025,125.67975830815709,137.12660028449503,61.76470588235294,106.7483066241747
2020-10-18,167.4321075437627,49.37591776798824,125.37764350453172,137.12660028449503,60.78431372549019,106.94916390240954
2020-10-25,166.54683332805328,48.861967694566815,126.43504531722054,137.1977240398293,65.68627450980392,106.04023019891852
2020-11-01,157.15445981130327,10.425844346549155,120.69486404833837,134.49502133712662,72.54901960784314,103.44314784732045
2020-11-08,168.6638811546147,58.737151248164466,129.4561933534743,139.4736842105263,65.68627450980392,120.01173012220038
2020-11-15,172.30250613950793,65.19823788546255,130.06042296072508,142.46088193456615,70.58823529411764,117.70296181206706
2020-11-22,170.97557455586102,62.99559471365639,132.17522658610272,144.02560455192034,65.68627450980392,118.18491400083796
2020-11-29,174.85931052123337,73.49486049926578,134.29003021148037,146.58605974395448,66.66666666666667,120.18927562347797
2020-12-06,177.77992108106966,73.6784140969163,139.1238670694864,151.28022759601708,79.41176470588236,116.99714136522608
2020-12-13,176.066091964138,64.42731277533039,137.6132930513595,151.35135135135135,77.45098039215686,114.26815947561832
2020-12-20,178.27444920429863,70.81497797356828,139.1238670694864,152.77382645803698,80.3921568627451,116.43104118156758
2020-12-27,177.96927488686057,70.96182085168869,138.82175226586102,152.48933143669984,79.41176470588236,118.32997341293643
2021-01-03,180.51693894049635,66.48311306901616,141.6918429003021,155.19203413940255,78.43137254901961,113.1672420089923
2021-01-10,183.81433283231664,70.85168869309838,143.202416918429,157.18349928876245,97.05882352941177,116.30395439751034
2021-01-17,181.10230714083733,60.646108663729805,143.50453172205437,158.39260312944523,96.078431372549,116.0585039459347
2021-01-24,184.62126305488772,69.56681350954477,143.3534743202417,159.38833570412518,95.09803921568627,117.59768281935692
2021-01-31,178.50658303090464,28.524229074889845,142.74924471299096,159.10384068278805,98.0392156862745,114.35042748849324
2021-02-07,186.801272371217,73.38472834067547,145.9214501510574,163.22901849217638,107.84313725490198,114.50578920202119
2021-02-14,189.10815507346877,76.68869309838473,147.4320241691843,163.9402560455192,106.86274509803921,114.65220220116879
