Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2017-02-05,118.4090593657684,145.69306930693068,150.12919896640827,155.4808338937458,108.47457627118644
2017-02-12,119.37183592306395,146.2871287128713,149.6124031007752,155.4808338937458,102.54237288135593
2017-02-19,121.17881931839587,143.11881188118812,150.12919896640827,156.82582380632144,102.54237288135593
2017-02-26,122.01274583587247,143.21782178217822,150.3875968992248,157.63281775386682,100.84745762711864
2017-03-05,122.82604879717103,145.74257425742573,153.48837209302326,159.3813046402152,99.15254237288136
2017-03-12,122.283846822972,142.27722772277227,149.74160206718346,157.49831876260927,103.38983050847459
2017-03-19,122.57504287975813,144.15841584158417,149.48320413436693,156.48957632817752,99.15254237288136
2017-03-26,120.80876552727915,135.84158415841586,147.41602067183462,154.87558843308673,96.61016949152543
2017-04-02,121.77462492244146,138.76237623762376,149.35400516795866,155.34633490248822,95.76271186440678
2017-04-09,121.40457113132474,136.2871287128713,150.12919896640827,155.61533288500334,92.37288135593221
2017-04-16,120.03411757792628,120.99009900990099,147.93281653746772,154.60659045057162,87.28813559322035
2017-04-23,121.05151698901618,127.57425742574256,148.70801033591732,154.60659045057162,88.13559322033899
2017-04-30,122.88170345792486,146.43564356435644,151.5503875968992,155.95158036314726,85.59322033898306
2017-05-07,123.65944682815619,147.67326732673268,150.64599483204134,155.81708137188969,88.13559322033899
2017-05-14,123.22701904803728,148.5148514851485,151.29198966408268,156.5568258238063,88.13559322033899
2017-05-21,122.75440112854514,140.3960396039604,151.16279069767444,156.28782784129118,80.50847457627118
2017-05-28,124.51140480140043,151.43564356435644,152.58397932816538,157.7673167451244,80.50847457627118
2017-06-04,125.7097101717166,151.73267326732673,152.32558139534885,156.6240753194351,73.72881355932203
2017-06-11,125.33346553884294,147.02970297029702,151.80878552971575,155.95158036314726,72.88135593220339
2017-06-18,125.40458472097737,148.6138613861386,151.42118863049097,155.27908540685945,71.1864406779661
2017-06-25,125.67002335281141,150.3960396039604,150.12919896640827,154.2703429724277,68.64406779661017
2017-07-02,124.90258546916326,144.65346534653463,151.29198966408268,152.9926025554808,78.81355932203391
2017-07-09,124.993812303996,144.6039603960396,150.51679586563307,152.05110961667788,83.89830508474576
2017-07-16,126.7508159768513,152.92079207920793,151.80878552971575,153.4633490248823,83.05084745762711
2017-07-23,127.43475299485117,153.66336633663366,152.9715762273902,154.47209145931404,74.57627118644068
2017-07-30,127.41207840776583,149.05940594059405,153.61757105943153,154.74108944182916,81.35593220338984
2017-08-06,127.65586167646232,150.34653465346534,153.10077519379846,154.60659045057162,77.11864406779661
2017-08-13,125.82567520755363,123.21782178217822,148.32041343669252,152.05110961667788,75.42372881355934
2017-08-20,125.0128881497348,129.40594059405942,148.57881136950905,151.4458641560188,72.88135593220339
2017-08-27,125.9148384284674,144.15841584158417,149.74160206718346,151.78211163416273,69.49152542372882
2017-09-03,127.6414289620412,149.85148514851485,150.64599483204134,152.11835911230665,68.64406779661017
2017-09-10,126.86213788137064,140.0,149.35400516795866,151.31136516476124,66.94915254237289
2017-09-17,128.86189301596295,149.65346534653466,151.80878552971575,153.26160053799595,68.64406779661017
2017-09-24,128.96445714433835,152.5247524752475,152.9715762273902,153.66509751176864,67.79661016949153
2017-10-01,129.84786006382356,152.92079207920793,154.26356589147287,154.33759246805647,72.88135593220339
2017-10-08,131.3925128312116,152.22772277227722,154.5219638242894,153.866845998655,70.33898305084746
2017-10-15,131.590418439246,152.4257425742574,153.48837209302326,153.1271015467384,65.2542372881356
2017-10-22,132.72636240357164,150.64356435643563,155.8139534883721,154.6738399462004,66.94915254237289
2017-10-29,133.0283924334324,151.4851485148515,155.55555555555554,153.73234700739744,70.33898305084746
2017-11-05,133.37731934790304,154.75247524752473,154.5219638242894,152.52185608607934,60.16949152542372
2017-11-12,133.0917856463824,144.10891089108912,151.42118863049097,151.4458641560188,61.86440677966102
2017-11-19,132.9139751080346,143.41584158415841,151.42118863049097,151.1096166778749,52.54237288135594
2017-11-26,134.12876422367916,152.12871287128712,152.58397932816538,151.24411566913247,50.0
2017-12-03,136.180059374199,143.41584158415841,153.10077519379846,151.71486213853396,50.0
2017-12-10,136.6583522319683,152.5742574257426,153.10077519379846,152.05110961667785,49.15254237288135
2017-12-17,137.9112930390905,153.36633663366337,152.9715762273902,152.05110961667788,43.22033898305085
2017-12-24,138.29939086898656,150.99009900990097,154.00516795865633,152.85810356422326,48.30508474576271
2017-12-31,137.7979075206522,145.34653465346537,153.7467700258398,152.52185608607934,43.22033898305085
2018-01-07,141.381989658526,154.35643564356434,156.5891472868217,156.55682582380632,43.22033898305085
2018-01-14,143.60285347472947,149.7029702970297,156.45994832041345,156.35507733691995,47.457627118644076
2018-01-21,144.84290927786975,144.2079207920792,156.71834625322998,156.01882985877606,49.15254237288135
2018-01-28,148.0677715977015,145.04950495049505,158.2687338501292,157.70006724949562,44.91525423728814
2018-02-04,142.36021815419048,115.04950495049503,156.5891472868217,156.42232683254875,58.47457627118644
2018-02-11,135.0116512396846,56.13861386138615,150.64599483204134,152.38735709482177,66.10169491525424
2018-02-18,140.81866080768086,103.66336633663366,154.78036175710594,155.9515803631473,55.93220338983051
2018-02-25,141.59588827443247,118.36633663366337,153.7467700258398,155.14458641560188,53.38983050847458
2018-03-04,138.70706786508947,103.01980198019803,152.84237726098192,156.01882985877606,51.694915254237294
2018-03-11,143.61986570654932,127.52475247524751,154.39276485788113,157.63281775386682,53.38983050847458
2018-03-18,141.83863973616948,121.78217821782178,153.48837209302326,156.42232683254875,45.76271186440678
2018-03-25,133.39896212802887,76.88118811881188,151.6795865633075,155.0100874243443,45.76271186440678
2018-04-01,136.1104879025038,101.13861386138613,151.03359173126614,154.53934095494282,39.83050847457627
2018-04-08,134.234423772933,93.61386138613861,152.9715762273902,157.96906523201073,42.37288135593221
2018-04-15,136.90574682502304,113.81188118811882,156.33074935400518,160.053799596503,38.13559322033899
2018-04-22,137.6190525923332,116.43564356435644,156.97674418604652,161.46603900470745,42.37288135593221
2018-04-29,137.60719939531077,123.7128712871287,155.55555555555554,160.9280430396772,39.83050847457627
2018-05-06,137.2727051952613,126.88118811881188,154.9095607235142,162.27303295225283,37.28813559322034
2018-05-13,140.58673073600679,137.3762376237624,156.07235142118864,162.94552790854067,36.440677966101696
2018-05-20,139.82651550107502,133.56435643564356,155.94315245478037,163.5507733691997,43.22033898305085
2018-05-27,140.2573955707547,134.55445544554453,154.39276485788113,162.8782784129119,38.13559322033899
2018-06-03,140.9423643957141,133.36633663366337,154.1343669250646,162.74377942165432,35.59322033898305
2018-06-10,143.23125197317353,139.7029702970297,155.42635658914728,164.49226630800268,36.440677966101696
2018-06-17,143.26371614336227,140.69306930693068,156.97674418604652,165.63550773369198,32.20338983050848
2018-06-24,141.98655303871556,131.83168316831683,156.2015503875969,165.70275722932078,28.8135593220339
2018-07-01,140.10483913689094,120.34653465346534,153.359173126615,163.88702084734365,27.966101694915256
2018-07-08,142.24117028048667,133.8118811881188,151.6795865633075,161.2642905178211,24.576271186440675
2018-07-15,144.37956503800135,139.7029702970297,153.22997416020672,162.4075319435104,20.33898305084746
2018-07-22,144.4063668529246,136.33663366336634,154.1343669250646,162.94552790854067,24.576271186440675
2018-07-29,145.28203122021367,135.4950495049505,155.8139534883721,163.48352387357093,24.576271186440675
2018-08-05,146.39168927309578,142.37623762376236,155.68475452196384,164.08876933423,27.11864406779661
2018-08-12,146.02729783724453,134.85148514851485,154.78036175710594,163.41627437794216,22.033898305084747
2018-08-19,146.89573955581716,137.4257425742574,154.9095607235142,163.08002689979824,22.033898305084747
2018-08-26,148.16156536692125,140.64356435643563,155.297157622739,163.01277740416947,16.10169491525424
2018-09-02,149.54438802082186,136.33663366336634,154.9095607235142,163.34902488231336,20.33898305084746
2018-09-09,148.00642941565877,126.33663366336633,155.03875968992247,163.34902488231336,19.491525423728813
2018-09-16,149.7227144626494,140.24752475247524,157.4935400516796,164.76126429051783,17.796610169491526
2018-09-23,150.99523443597846,142.1782178217822,158.01033591731266,165.5682582380632,22.033898305084747
2018-09-30,150.1865746059976,140.0,158.13953488372093,165.50100874243444,20.33898305084746
2018-10-07,148.72232728337937,126.63366336633663,157.10594315245478,164.35776731674514,29.66101694915254
2018-10-14,142.61791823382833,94.5049504950495,154.26356589147287,162.81102891728312,25.423728813559322
2018-10-21,142.6514267939883,101.53465346534652,154.65116279069767,163.41627437794216,23.728813559322038
2018-10-28,137.0289219265648,80.3960396039604,150.25839793281654,159.91930060524544,22.88135593220339
2018-11-04,140.34655879166849,103.41584158415841,151.93798449612405,158.64156018829857,26.27118644067797
2018-11-11,143.33330019806917,114.05940594059406,152.06718346253228,157.3638197713517,21.186440677966104
2018-11-18,141.02740038878989,110.1980198019802,145.99483204134367,153.19435104236717,22.88135593220339
2018-11-25,135.68218735022285,93.46534653465346,144.57364341085272,151.37861466039004,20.33898305084746
2018-12-02,142.25920173625428,110.54455445544555,144.57364341085272,151.37861466039004,17.796610169491526
2018-12-09,135.7089891651461,84.99999999999999,141.86046511627907,149.76462676529923,11.016949152542374
2018-12-16,134.0014618942994,92.92079207920791,142.37726098191214,148.89038332212507,13.559322033898304
2018-12-23,124.55263933074482,50.94059405940595,132.5581395348837,140.28244788164088,13.559322033898304
2018-12-30,128.11507868849284,59.70297029702968,131.52454780361757,140.48419636852722,16.949152542372882
2019-01-06,130.4962249077445,94.15841584158416,134.7545219638243,144.1156691324815,14.40677966101695
2019-01-13,133.8112822554495,109.95049504950494,141.21447028423773,148.48688634835236,13.559322033898304
2019-01-20,137.6484339246552,111.88118811881186,144.83204134366926,150.43712172158706,14.40677966101695
2019-01-27,137.34177334648845,113.76237623762376,143.9276485788114,148.95763281775385,13.559322033898304
2019-02-03,139.49460081842423,120.0990099009901,144.57364341085272,148.68863483523873,15.254237288135593
2019-02-10,139.56417229011947,122.17821782178217,144.18604651162792,148.68863483523873,15.254237288135593
2019-02-17,143.05447324178522,126.1881188118812,146.77002583979328,150.3698722259583,11.864406779661019
2019-02-24,143.9342522539005,133.1188118811881,147.67441860465118,150.90786819098855,14.40677966101695
2019-03-03,144.50222423606334,132.8217821782178,150.12919896640827,151.78211163416273,17.796610169491526
2019-03-10,141.37787501369976,120.54455445544554,145.99483204134367,148.15063887020847,14.40677966101695
2019-03-17,145.47066314862437,136.23762376237624,148.96640826873386,149.69737726967048,13.559322033898304
2019-03-24,144.3486359952401,118.41584158415841,147.93281653746772,148.21788836583724,11.016949152542374
2019-03-31,146.08501611191733,132.12871287128712,148.4496124031008,148.7558843308675,11.864406779661019
2019-04-07,149.09186517101634,136.53465346534654,150.12919896640827,151.4458641560188,12.711864406779661
2019-04-14,149.84795317811015,140.54455445544556,152.45478036175712,151.8493611297915,13.559322033898304
2019-04-21,149.72529398004812,140.14851485148515,151.80878552971575,152.45460659045057,16.10169491525424
2019-04-28,151.52145598531715,136.98019801980197,151.42118863049097,152.6563550773369,19.491525423728813
2019-05-05,151.81832698038045,136.2871287128713,151.93798449612405,155.27908540685945,17.796610169491526
2019-05-12,148.5073968605134,120.59405940594058,148.19121447028425,152.45460659045057,17.796610169491526
2019-05-19,147.38022325534342,120.99009900990099,147.41602067183462,152.05110961667788,16.10169491525424
2019-05-26,145.65518043220885,121.53465346534654,146.2532299741602,151.24411566913247,13.559322033898304
2019-06-02,141.8412192535682,107.37623762376238,140.69767441860466,145.79690652320105,16.10169491525424
2019-06-09,148.09199389522604,119.3069306930693,143.54005167958655,146.73839946200403,20.33898305084746
2019-06-16,148.79499417595304,124.35643564356435,145.3488372093023,148.3523873570948,21.186440677966104
2019-06-23,152.06675338039463,123.76237623762376,148.96640826873386,149.1593813046402,25.423728813559322
2019-06-30,151.61835775842707,125.34653465346534,147.41602067183462,147.94889038332212,21.186440677966104
2019-07-07,154.12577450009897,134.25742574257424,148.57881136950905,144.78816408876932,14.40677966101695
2019-07-14,155.3297548086923,138.66336633663366,148.06201550387598,143.9811701412239,23.728813559322038
2019-07-21,153.41453234670777,128.46534653465346,147.41602067183462,143.37592468056488,21.186440677966104
2019-07-28,155.9528781311409,139.8019801980198,149.74160206718346,143.91392064559514,18.64406779661017
2019-08-04,151.11790621705217,112.82178217821782,145.8656330749354,143.77942165433757,11.864406779661019
2019-08-11,150.42726245381564,111.03960396039604,144.3152454780362,141.08944182918626,9.322033898305085
2019-08-18,148.88260968642757,108.56435643564357,142.24806201550388,138.6684599865501,5.9322033898305095
2019-08-25,146.74010028408665,101.63366336633662,145.0904392764858,140.01344989912573,0.847457627118644
2019-09-01,150.8297929981328,106.03960396039604,147.15762273901808,140.41694687289845,0.0
2019-09-08,153.52275883034866,125.74257425742574,147.67441860465118,141.02219233355748,1.694915254237288
2019-09-15,155.0009229639083,131.98019801980197,150.51679586563307,143.9811701412239,9.322033898305085
2019-09-22,154.21133897966624,124.15841584158416,150.7751937984496,143.57767316745122,4.237288135593221
2019-09-29,152.65070578741782,114.75247524752476,148.4496124031008,142.36718224613315,5.084745762711865
2019-10-06,152.1466429216847,115.64356435643565,143.4108527131783,137.39071956960322,10.16949152542373
2019-10-13,153.08776411584273,122.87128712871286,147.0284237726098,138.53396099529252,11.016949152542374
2019-10-20,153.90879304632574,129.45544554455444,148.06201550387598,139.54270342972427,15.254237288135593
2019-10-27,155.7822776584978,137.3762376237624,149.74160206718346,140.28244788164088,14.40677966101695
2019-11-03,158.06858571855855,139.1089108910891,147.15762273901808,138.53396099529252,14.40677966101695
2019-11-10,159.41739649183117,140.24752475247524,148.32041343669252,138.6012104909213,22.033898305084747
2019-11-17,160.8285560880826,140.34653465346534,147.54521963824288,136.78547410894416,19.491525423728813
2019-11-24,160.30439815266288,138.91089108910893,146.640826873385,133.8937457969065,13.559322033898304
2019-12-01,161.8861582215574,137.5247524752475,148.19121447028425,134.16274377942165,14.40677966101695
2019-12-08,162.14024697683706,132.5742574257426,149.74160206718346,136.04572965702755,19.491525423728813
2019-12-15,163.32000498790583,137.47524752475246,152.06718346253228,139.34095494283793,17.796610169491526
2019-12-22,166.02172859626566,138.06930693069307,154.39276485788113,143.17417619367853,24.576271186440675
2019-12-29,166.9906834123064,133.5148514851485,154.00516795865633,143.039677202421,24.576271186440675
2020-01-05,166.7242255565246,130.59405940594058,153.359173126615,142.70342972427704,22.88135593220339
2020-01-12,168.29619604231567,137.82178217821783,155.03875968992247,144.1156691324815,22.88135593220339
2020-01-19,171.60867387262192,140.0990099009901,156.2015503875969,145.52790854068593,22.033898305084747
2020-01-26,169.84857477888818,127.92079207920791,152.45478036175712,142.77067921990584,17.796610169491526
2020-02-02,166.24335318135655,106.73267326732673,147.93281653746772,139.94620040349696,15.254237288135593
2020-02-09,171.51022438907276,123.41584158415841,151.5503875968992,143.64492266308002,15.254237288135593
2020-02-16,174.2134957078718,132.27722772277227,154.00516795865633,144.0484196368527,14.40677966101695
2020-02-23,172.0276881622675,115.44554455445545,152.71317829457365,143.91392064559514,10.16949152542373
2020-03-01,152.2605443436028,1.4356435643564396,134.88372093023258,133.9609952925353,22.88135593220339
2020-03-08,153.1960031824953,-7.623762376237636,127.13178294573643,127.03429724277065,21.186440677966104
2020-03-15,139.7260149866186,-86.28712871287132,105.55555555555556,119.77135171486212,38.13559322033899
2020-03-22,118.79560948522521,-126.93069306930693,69.63824289405684,107.93544048419635,46.610169491525426
2020-03-29,130.98740276949573,-124.4554455445545,83.85012919896641,111.97041022192332,39.83050847457627
2020-04-05,128.26505560495787,-31.683168316831654,78.1653746770026,100.26899798251509,33.05084745762712
2020-04-12,143.78737075831393,-6.287128712871322,97.1576227390181,107.73369199730999,42.37288135593221
2020-04-19,148.1548712046963,11.138613861386148,105.55555555555556,113.58439811701409,38.13559322033899
2020-04-26,146.20562427907205,22.12871287128712,96.25322997416022,108.74243443174173,32.20338983050848
2020-05-03,145.8948364730674,15.891089108910904,100.51679586563309,100.60524546065902,37.28813559322034
2020-05-10,151.00194118121513,61.48514851485146,102.84237726098192,101.41223940820441,44.91525423728814
2020-05-17,147.59514109519765,42.12871287128712,99.48320413436693,101.14324142568928,40.67796610169492
2020-05-24,152.32393755655278,60.594059405940584,108.78552971576228,104.30396772024207,41.52542372881356
2020-05-31,156.90378890840236,63.811881188118804,113.30749354005168,107.73369199730999,41.52542372881356
2020-06-07,164.6151995483202,78.61386138613862,128.9405684754522,127.6395427034297,58.47457627118644
2020-06-14,156.74916886061962,21.336633663366314,118.86304909560724,122.9993275050437,44.067796610169495
2020-06-21,159.65756843616947,26.138613861386148,122.22222222222223,124.00806993947543,43.22033898305085
2020-06-28,155.08648744347553,28.069306930693074,117.18346253229974,119.50235373234698,39.83050847457627
2020-07-05,161.3207657567933,62.97029702970295,120.2842377260982,122.05783456624073,44.067796610169495
2020-07-12,164.15701434324922,64.9009900990099,120.671834625323,122.12508406186952,41.52542372881356
2020-07-19,166.2026345554919,72.87128712871286,125.83979328165374,125.01681237390717,42.37288135593221
2020-07-26,165.73361537734627,72.07920792079207,131.65374677002583,127.77404169468728,38.13559322033899
2020-08-02,168.5935829408587,78.91089108910889,133.33333333333334,130.8002689979825,37.28813559322034
2020-08-09,172.72502608772902,90.04950495049503,134.62532299741605,132.0107599193006,37.28813559322034
2020-08-16,173.8367477545301,90.84158415841583,132.04134366925064,131.33826496301276,48.30508474576271
2020-08-23,175.08967597864057,88.4158415841584,132.17054263565893,131.74176193678545,40.67796610169492
2020-08-30,180.80289177741707,86.33663366336633,135.40051679586563,134.90248823133825,50.847457627118644
2020-09-06,176.6255709698847,47.77227722772278,133.72093023255815,135.30598520511094,49.15254237288135
2020-09-13,172.19364550359288,66.98019801980197,132.687338501292,135.17148621385337,45.76271186440678
2020-09-20,171.08553516115,72.12871287128712,133.33333333333334,137.99596503026225,47.457627118644076
2020-09-27,170.00267892319116,69.40594059405939,127.13178294573643,134.16274377942165,45.76271186440678
2020-10-04,172.57761610565097,63.21782178217822,130.49095607235142,137.39071956960322,48.30508474576271
2020-10-11,179.2118454458872,76.23762376237624,136.4341085271318,140.551445864156,53.38983050847458
2020-10-18,179.55562590857207,64.30693069306929,136.17571059431526,140.551445864156,52.54237288135594
2020-10-25,178.60625025873819,63.61386138613861,137.0801033591731,140.6186953597848,56.779661016949156
2020-11-01,168.53378846925523,11.78217821782178,132.17054263565893,138.06321452589103,62.71186440677966
2020-11-08,180.87659047695027,76.93069306930693,139.66408268733852,142.77067921990584,56.779661016949156
2020-11-15,184.77868306954517,85.64356435643563,140.1808785529716,145.5951580363147,61.016949152542374
2020-11-22,183.35567027627135,82.67326732673268,141.98966408268734,147.07464694014791,56.779661016949156
2020-11-29,187.5206219833016,96.83168316831683,143.79844961240312,149.4956287827841,57.6271186440678
2020-12-06,190.65270975786132,97.07920792079207,147.93281653746772,153.93409549428378,68.64406779661017
2020-12-13,188.81478473675648,84.60396039603961,146.640826873385,154.00134498991258,66.94915254237289
2020-12-20,191.18304595202628,93.2178217821782,147.93281653746772,155.34633490248822,69.49152542372882
2020-12-27,190.85577440069318,93.41584158415841,147.67441860465118,155.0773369199731,68.64406779661017
2021-01-03,193.58791114833446,87.37623762376236,150.12919896640827,157.63281775386685,67.79661016949153
2021-01-10,197.12406459463892,93.26732673267327,151.42118863049097,159.51580363147275,83.89830508474576
2021-01-17,194.21566501908907,79.50495049504951,151.6795865633075,160.65904505716207,83.05084745762711
2021-01-24,197.98942347534478,91.53465346534652,151.5503875968992,161.60053799596503,82.20338983050848
2021-01-31,191.4319882555202,36.18811881188117,151.03359173126614,161.33154001344988,84.74576271186442
2021-02-07,200.32728413434478,96.68316831683168,153.7467700258398,165.2320107599193,93.22033898305085
2021-02-14,202.80120489886846,101.13861386138613,155.03875968992247,165.90450571620713,92.37288135593221
2021-02-21,201.35189361113942,90.84158415841583,155.94315245478037,166.71149966375253,104.23728813559323
2021-02-28,196.4267266691774,61.633663366336634,154.5219638242894,166.57700067249493,110.16949152542375
2021-03-07,198.01364577286935,77.92079207920793,153.48837209302326,165.29926025554806,120.33898305084745
2021-03-14,203.2398109377326,97.57425742574257,154.1343669250646,166.84599865501008,127.11864406779662
2021-03-21,201.68124135940317,96.28712871287128,152.58397932816538,165.5682582380632,133.89830508474577
2021-03-28,204.84785691807065,106.63366336633663,155.03875968992247,167.04774714189642,129.66101694915255
2021-04-04,207.1841698666314,114.20792079207921,156.97674418604652,167.5184936112979,128.8135593220339
2021-04-11,212.79840769536727,117.37623762376236,158.13953488372093,168.25823806321452,127.96610169491527
2021-04-18,215.71920153744267,119.55445544554455,158.39793281653746,168.25823806321452,121.18644067796612
2021-04-25,215.44602435341253,114.20792079207921,157.4935400516796,167.8547410894418,120.33898305084745
2021-05-02,215.49756436934007,107.87128712871286,157.62273901808786,167.31674512441157,126.27118644067797
2021-05-09,218.14827644826374,117.37623762376236,157.75193798449612,168.19098856758572,123.72881355932203
2021-05-16,215.12030051251867,106.88118811881189,156.71834625322998,167.65299260255546,124.57627118644068
2021-05-23,214.19308354629032,100.24752475247524,156.45994832041345,167.38399462004034,123.72881355932203
2021-05-30,216.67988931479587,117.02970297029702,157.4935400516796,168.79623402824478,122.03389830508475
2021-06-06,218.0086050183819,118.71287128712869,157.62273901808786,168.45998655010087,120.33898305084745
2021-06-13,218.9131222315015,122.52475247524752,158.52713178294573,169.60322797579016,111.0169491525424
2021-06-20,214.73890942785926,97.52475247524752,158.91472868217053,169.33422999327504,100.84745762711864
2021-06-27,220.62735624758486,122.67326732673267,160.7235142118863,170.6792199058507,106.77966101694916
2021-07-04,224.31966486909957,125.39603960396039,160.7235142118863,171.08271687962338,101.69491525423729
2021-07-11,225.20666652993125,119.9009900990099,160.3359173126615,170.47747141896434,96.61016949152543
2021-07-18,223.02190337429818,108.66336633663366,158.91472868217053,169.33422999327504,89.83050847457628
2021-07-25,227.38372888240335,114.85148514851485,158.39793281653746,168.79623402824478,91.52542372881356
2021-08-01,226.53175832614738,109.70297029702971,157.8811369509044,168.25823806321452,88.98305084745763
2021-08-08,228.65831246965135,120.04950495049506,157.10594315245478,165.70275722932078,93.22033898305085
2021-08-15,230.28079116441052,123.51485148514851,156.5891472868217,165.63550773369198,89.83050847457628
2021-08-22,228.9237385184737,108.11881188118812,156.45994832041345,165.29926025554806,87.28813559322035
2021-08-29,232.41300766317994,118.86138613861385,159.0439276485788,167.5184936112979,92.37288135593221
2021-09-05,233.75614349817542,118.76237623762376,159.43152454780363,166.4425016812374,94.91525423728815
2021-09-12,229.79528824093646,96.28712871287128,159.81912144702844,166.0390047074647,94.91525423728815
2021-09-19,228.47638728647732,96.98019801980197,160.7235142118863,167.11499663752522,96.61016949152543
2021-09-26,229.6355091583563,112.12871287128714,160.59431524547804,166.98049764626765,100.0
