Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-11-27,110.66805876347769,113.40450771055754,134.4632768361582,141.3154533844189,124.0,98.92321480969517
2016-12-04,109.59804608397089,108.12574139976275,134.4632768361582,144.38058748403574,129.0,97.40418195814703
2016-12-11,112.9770669018241,115.15421115065243,139.54802259887006,148.08429118773947,132.0,101.57672030670193
2016-12-18,112.90406848960059,113.8196915776987,140.5367231638418,149.1698595146871,132.0,99.86540246491526
2016-12-25,113.19006845615316,116.073546856465,141.24293785310735,149.6168582375479,133.0,103.4867339448582
2017-01-01,111.94206416316293,108.36298932384341,140.5367231638418,149.74457215836526,125.0,104.08922235289148
2017-01-08,113.84956882718772,116.429418742586,143.78531073446328,153.7037037037037,120.0,101.77541610307152
2017-01-15,113.73256384706028,116.69632265717675,143.22033898305085,153.76756066411238,119.0,102.24971288534309
2017-01-22,113.5660713145659,115.77698695136417,143.22033898305085,154.34227330779055,128.0,100.83322844785144
2017-01-29,114.73507130589886,118.62396204033215,144.49152542372883,155.3001277139208,127.0,103.73029069372103
2017-02-05,114.8715710125014,117.4673784104389,145.48022598870057,157.72669220945082,128.0,106.8068212143751
2017-02-12,115.80558447619185,117.8232502965599,144.91525423728814,157.72669220945085,121.0,105.37110925529836
2017-02-19,117.55858397240513,115.92526690391459,145.48022598870057,159.00383141762453,121.0,105.27496675697438
2017-02-26,118.36759681048208,115.98457888493476,145.76271186440678,159.77011494252872,119.0,105.23010091408261
2017-03-05,119.15660222420547,117.49703440094899,149.15254237288136,161.43039591315454,117.0,107.83232975565716
2017-03-12,118.63059861505654,115.42111506524319,145.05649717514123,159.64240102171135,122.0,106.60813030840407
2017-03-19,118.91309514610609,116.54804270462634,144.77401129943502,158.6845466155811,117.0,111.08191286097559
2017-03-26,117.19958559362907,111.56583629893238,142.5141242937853,157.15197956577268,113.99999999999999,108.69119652481527
2017-04-02,118.13658979494403,113.31553973902729,144.63276836158192,157.59897828863348,112.99999999999999,111.09473202483366
2017-04-09,117.77759141616797,111.83274021352314,145.48022598870057,157.85440613026822,109.00000000000001,105.9928202945182
2017-04-16,116.44808036758974,102.66903914590748,143.07909604519773,156.89655172413794,103.0,102.26252960079717
2017-04-23,117.4350848191501,106.61328588374852,143.92655367231637,156.89655172413794,104.0,100.55121175901047
2017-04-30,119.2105941936477,117.91221826809016,147.03389830508473,158.17369093231162,101.0,111.42161455015696
2017-05-07,119.96510236440392,118.65361803084222,146.045197740113,158.04597701149424,104.0,112.3637997633825
2017-05-14,119.54559342887336,119.15776986951364,146.75141242937855,158.74840357598978,104.0,114.29304092312385
2017-05-21,119.08709504039265,114.29418742586003,146.61016949152543,158.49297573435504,95.0,112.94064985010908
2017-05-28,120.79160796581134,120.90747330960853,148.1638418079096,159.8978288633461,95.0,115.35700694957063
2017-06-04,121.95411378401676,121.08540925266904,147.8813559322034,158.81226053639847,87.0,115.55569785554168
2017-06-11,121.58910951580691,118.26809015421115,147.31638418079098,158.17369093231162,86.0,116.31201132665421
2017-06-18,121.65810400174122,119.2170818505338,146.89265536723164,157.53512132822476,84.0,117.00423142688047
2017-06-25,121.9156126147604,120.2846975088968,145.48022598870057,156.5772669220945,81.0,117.2093331325731
2017-07-02,121.1711020526348,116.84460260972716,146.75141242937855,155.36398467432952,93.0,114.60710184259457
2017-07-09,121.25960347213652,116.81494661921708,145.90395480225988,154.46998722860792,99.0,114.2609942376807
2017-07-16,122.96411639755522,121.79715302491104,147.31638418079098,155.81098339719028,98.0,117.29265646703904
2017-07-23,123.62762069487896,122.24199288256227,148.58757062146893,156.76883780332057,88.0,119.58723275327935
2017-07-30,123.60562351447315,119.48398576512456,149.29378531073445,157.0242656449553,96.0,118.89501509504765
2017-08-06,123.8421237215665,120.25504151838672,148.72881355932202,156.89655172413794,91.0,119.69619440905197
2017-08-13,122.06661434706886,104.00355871886121,143.50282485875707,154.46998722860792,89.0,116.63248305225594
2017-08-20,121.27810942413164,107.71055753262158,143.78531073446328,153.89527458492978,86.0,117.85027658377655
2017-08-27,122.15311380342601,116.54804270462634,145.05649717514123,154.21455938697318,82.0,117.59389822906112
2017-09-03,123.8281221866467,119.95848161328587,146.045197740113,154.5338441890166,81.0,118.31175665059403
2017-09-10,123.07211254353201,114.05693950177937,144.63276836158192,153.76756066411238,79.0,115.38264527728674
2017-09-17,125.01212469447174,119.83985765124555,147.31638418079098,155.61941251596426,81.0,117.54903237975991
2017-09-24,125.11162470417638,121.55990510083036,148.58757062146893,156.00255427841634,80.0,117.6195365503678
2017-10-01,125.96863582935414,121.79715302491104,150.0,156.6411238825032,86.0,116.10690961455215
2017-10-08,127.46714186435749,121.38196915776987,150.28248587570621,156.1941251596424,83.0,114.7609293476684
2017-10-15,127.6591350127607,121.5005931198102,149.15254237288136,155.4916985951469,77.0,117.40802648694813
2017-10-22,128.76114248130392,120.43297746144721,151.6949152542373,156.96040868454662,79.0,115.40187279887184
2017-10-29,129.05414931886256,120.93712930011863,151.41242937853107,156.06641123882503,83.0,114.95962269563398
2017-11-05,129.39265198959126,122.8944246737841,150.28248587570621,154.9169859514687,71.0,120.62556045841944
2017-11-12,129.115648650097,116.51838671411625,146.89265536723164,153.89527458492975,73.0,119.68978360292095
2017-11-19,128.94315022816886,116.10320284697508,146.89265536723164,153.57598978288632,62.0,118.53608588428119
2017-11-26,130.1216473373463,121.3226571767497,148.1638418079096,153.7037037037037,59.0,120.41405038859034
2017-12-03,132.11165973853142,116.10320284697508,148.72881355932202,154.1507024265645,59.0,117.8438682260495
2017-12-10,132.57566352565973,121.58956109134044,148.72881355932202,154.46998722860792,57.99999999999999,119.56159442556323
2017-12-17,133.7911725388274,122.06405693950178,148.58757062146893,154.46998722860792,51.0,120.24099536193143
2017-12-24,134.16767588802628,120.64056939501779,149.71751412429379,155.23627075351214,56.99999999999999,117.70926824256077
2017-12-31,133.681174429706,117.25978647686833,149.43502824858757,154.9169859514687,51.0,120.13203615456277
2018-01-07,137.15818157781308,122.65717674970344,152.54237288135593,158.74840357598978,51.0,120.4717354017496
2018-01-14,139.3126967554403,119.86951364175563,152.40112994350284,158.55683269476373,56.00000000000001,119.48468189722831
2018-01-21,140.51570570604665,116.57769869513642,152.68361581920902,158.2375478927203,57.99999999999999,118.8821959311896
2018-01-28,143.64422478188672,117.08185053380782,154.37853107344634,159.83397190293744,53.0,114.34431512374266
2018-02-04,138.10718535090325,99.11032028469751,152.54237288135593,158.6206896551724,69.0,111.33188041596944
2018-02-11,130.9781579717379,63.819691577698705,146.045197740113,154.78927203065135,78.0,106.5119878164895
2018-02-18,136.61168226061676,92.2894424673784,150.56497175141243,158.17369093231162,66.0,109.60133505259765
2018-02-25,137.36568994058686,101.09727164887308,149.43502824858757,157.4074074074074,63.0,108.59415427007447
2018-03-04,134.56317347291412,91.90391459074732,148.44632768361583,158.2375478927203,61.0,108.14466450545338
2018-03-11,139.32920074429083,106.58362989323842,150.14124293785312,159.77011494252872,63.0,112.20555169055402
2018-03-18,137.60118916610787,103.1435349940688,149.15254237288136,158.6206896551724,54.0,112.17869574974479
2018-03-25,129.4136481884248,76.24555160142347,147.17514124293785,157.27969348659005,54.0,113.99929554597497
2018-04-01,132.04416672495555,90.77698695136418,146.4689265536723,156.83269476372925,47.0,112.4782724624599
2018-04-08,130.2241502917678,86.26927639383155,148.58757062146893,160.08939974457215,50.0,114.0634549276273
2018-04-15,132.8156671682561,98.36892052194543,152.25988700564972,162.06896551724137,45.0,117.22048480512963
2018-04-22,133.50766281911325,99.94068801897984,152.96610169491527,163.40996168582376,50.0,116.21881994990034
2018-04-29,133.49616373812418,104.30011862396205,151.41242937853107,162.89910600255428,47.0,117.1410074646615
2018-05-06,133.17166260231528,106.19810201660735,150.70621468926555,164.17624521072798,44.0,118.31598651203421
2018-05-13,136.38668113451251,112.48517200474495,151.9774011299435,164.8148148148148,43.0,119.8388677995747
2018-05-20,135.64917744339297,110.20166073546856,151.8361581920904,165.38952745849298,51.0,115.86296655625242
2018-05-27,136.06718490656507,110.79478054567022,150.14124293785312,164.75095785440612,45.0,115.32816322519844
2018-06-03,136.73169018546113,110.08303677342823,149.8587570621469,164.62324393358875,42.0,113.50564165617135
2018-06-10,138.9521969043058,113.87900355871886,151.27118644067798,166.28352490421457,43.0,111.81656358431681
2018-06-17,138.98369120255606,114.47212336892052,152.96610169491527,167.3690932311622,38.0,115.97852972447053
2018-06-24,137.74468353662414,109.16370106761566,152.1186440677966,167.43295019157088,34.0,116.01352508307981
2018-07-01,135.9191861189735,102.2835112692764,149.01129943502826,165.7088122605364,33.0,117.20414238793919
2018-07-08,137.99169405022658,110.34994068801899,147.17514124293785,163.2183908045977,28.999999999999996,117.86662144296155
2018-07-15,140.06620394462425,113.87900355871886,148.87005649717514,164.30395913154535,24.0,119.0542876262508
2018-07-22,140.09220505131924,111.86239620403322,149.8587570621469,164.8148148148148,28.999999999999996,118.56326211735187
2018-07-29,140.94170881470475,111.3582443653618,151.6949152542373,165.3256704980843,28.999999999999996,118.70189880115288
2018-08-05,142.01821566733918,115.48042704626334,151.55367231638417,165.90038314176246,32.0,119.44878921778735
2018-08-12,141.66471048011837,110.97271648873073,150.56497175141243,165.2618135376756,26.0,117.54890524221693
2018-08-19,142.50720737249785,112.51482799525505,150.70621468926555,164.94252873563218,26.0,117.50743550870514
2018-08-26,143.73521644822685,114.44246737841044,151.12994350282486,164.8786717752235,19.0,118.4926943779725
2018-09-02,145.0767270685803,111.86239620403322,150.70621468926555,165.19795657726692,24.0,117.49794888545557
2018-09-09,143.58471520670452,105.87188612099644,150.84745762711864,165.19795657726692,23.0,118.31803787077808
2018-09-16,145.24972598129457,114.20521945432978,153.5310734463277,166.5389527458493,21.0,119.58723275327935
2018-09-23,146.4842292301512,115.36180308422301,154.09604519774012,167.3052362707535,26.0,118.70176921520593
2018-09-30,145.69972823350312,114.05693950177937,154.23728813559322,167.24137931034483,24.0,120.41187189230348
2018-10-07,144.27922551858475,106.04982206405694,153.10734463276836,166.1558109833972,35.0,114.628573877642
2018-10-14,138.3571866021302,86.80308422301306,150.0,164.68710089399744,30.0,115.1492768629733
2018-10-21,138.38969408904512,91.01423487544483,150.42372881355934,165.2618135376756,28.000000000000004,116.64318728218919
2018-10-28,132.93516239522194,78.35112692763938,145.6214689265537,161.94125159642402,27.0,109.812011376776
2018-11-04,136.15368436292223,92.14116251482798,147.45762711864407,160.727969348659,31.0,110.63581676373994
2018-11-11,139.05119642322427,98.51720047449584,147.59887005649716,159.514687100894,25.0,115.6811950832232
2018-11-18,136.8141857155291,96.20403321470937,140.96045197740114,155.55555555555554,27.0,111.26599241623863
2018-11-25,131.62866171571414,86.1803084223013,139.40677966101694,153.83141762452107,24.0,113.26605559044535
2018-12-02,138.00918681355705,96.41162514827994,139.40677966101694,153.83141762452107,21.0,116.39392388689915
2018-12-09,131.65466282240914,81.1091340450771,136.4406779661017,152.29885057471265,13.0,111.0666584709313
2018-12-16,129.99814818409126,85.8540925266904,137.00564971751413,151.46871008939974,16.0,114.02544732067098
2018-12-23,120.83161060742613,60.70581257413997,126.27118644067798,143.29501915708812,16.0,110.50839776326148
2018-12-30,124.28762155669968,65.95492289442467,125.14124293785312,143.48659003831415,20.0,107.27387589326888
2019-01-06,126.59763067661838,86.59549228944246,128.6723163841808,146.93486590038313,17.0,107.81265235586366
2019-01-13,129.8136501903879,96.05575326215896,135.73446327683615,151.08556832694762,16.0,114.14344327308078
2019-01-20,133.53616637973894,97.21233689205218,139.68926553672316,152.93742017879947,17.0,115.52890793190792
2019-01-27,133.23866733219734,98.33926453143535,138.70056497175142,151.53256704980842,16.0,116.35303362395216
2019-02-03,135.3271787615148,102.13523131672598,139.40677966101694,151.27713920817368,18.0,118.72920217817597
2019-02-10,135.39467177509067,103.38078291814946,138.98305084745763,151.27713920817368,18.0,118.19125946123197
2019-02-17,138.78069946394996,105.78291814946618,141.80790960451978,152.8735632183908,14.000000000000002,120.68818193471722
2019-02-24,139.63419494653232,109.93475682087782,142.79661016949154,153.38441890166027,17.0,119.73567635259135
2019-03-03,140.18519868080395,109.75682087781732,145.48022598870057,154.21455938697318,21.0,119.29598861949216
2019-03-10,137.15418985861623,102.40213523131672,140.96045197740114,150.76628352490422,17.0,120.62857514876104
2019-03-17,141.12470533604966,111.80308422301304,144.2090395480226,152.23499361430396,16.0,120.48198975347445
2019-03-24,140.03619891164004,101.12692763938315,143.07909604519773,150.8301404853129,13.0,116.50519363131502
2019-03-31,141.7207044127052,109.34163701067615,143.64406779661016,151.34099616858236,14.000000000000002,112.47417218696668
2019-04-07,144.63772340657465,111.98102016607355,145.48022598870057,153.89527458492975,15.0,118.4530192733052
2019-04-14,145.37122317140503,114.38315539739028,148.0225988700565,154.27841634738186,16.0,118.69382295212432
2019-04-21,145.2522284352253,114.14590747330962,147.31638418079098,154.85312899106003,19.0,118.44763537395283
2019-04-28,146.99472983202187,112.24792408066429,146.89265536723164,155.0446998722861,23.0,118.31951220736116
2019-05-05,147.28273176171902,111.83274021352314,147.45762711864407,157.53512132822476,21.0,120.65626238681705
2019-05-12,144.07071617423867,102.43179122182681,143.36158192090397,154.85312899106003,21.0,115.71446182375402
2019-05-19,142.97721704905996,102.66903914590748,142.5141242937853,154.46998722860792,19.0,113.48339944424464
2019-05-26,141.30371013819772,102.99525504151839,141.24293785310735,153.7037037037037,16.0,111.19837335002539
2019-06-02,137.60369162003863,94.51364175563464,135.16949152542372,148.53128991060026,19.0,103.41558917690858
2019-06-09,143.66772343465098,101.66073546856464,138.27683615819208,149.42528735632186,24.0,105.97179813767917
2019-06-16,144.3497214768775,104.68564650059312,140.25423728813558,150.95785440613028,25.0,98.19875975970587
2019-06-23,147.52373638588767,104.32977461447211,144.2090395480226,151.72413793103448,30.0,102.16837734084953
2019-06-30,147.08873665017123,105.27876631079478,142.5141242937853,150.57471264367817,25.0,104.85585373809093
2019-07-07,149.52124394177267,110.61684460260972,143.78531073446328,147.57343550446998,17.0,108.16094335387234
2019-07-14,150.68925515862568,113.25622775800711,143.22033898305085,146.8071519795658,28.000000000000004,109.76374941809482
2019-07-21,148.8312502540601,107.14709371293002,142.5141242937853,146.2324393358876,25.0,109.06621142928225
2019-07-28,151.2937625786457,113.93831553973902,145.05649717514123,146.7432950191571,22.0,112.24791873848807
2019-08-04,146.60323617342323,97.77580071174378,140.819209039548,146.6155810983397,14.000000000000002,107.62434294556988
2019-08-11,145.93322549587955,96.70818505338079,139.12429378531073,144.06130268199234,11.0,99.3864895117666
2019-08-18,144.4347194608762,95.22538552787664,136.864406779661,141.7624521072797,7.000000000000001,92.62517962802355
2019-08-25,142.3562178472817,91.073546856465,139.97175141242937,143.03959131545338,1.0,91.1471641833748
2019-09-01,146.32373037999824,93.7129300118624,142.23163841807911,143.4227330779055,0.0,94.30861462863177
2019-09-08,148.93624345532004,105.51601423487544,142.79661016949154,143.99744572158366,2.0,99.48019677749492
2019-09-15,150.37024721437206,109.2526690391459,145.90395480225988,146.8071519795658,11.0,95.18004383174856
2019-09-22,149.6042521697191,104.56702253855278,146.18644067796612,146.42401021711368,5.0,98.6779905631214
2019-09-29,148.09024312743753,98.932384341637,143.64406779661016,145.27458492975734,6.0,98.74234309949219
2019-10-06,147.6012392151865,99.4661921708185,138.135593220339,140.54916985951468,12.0,96.70381999171676
2019-10-13,148.5142442729511,103.79596678529063,142.090395480226,141.6347381864623,13.0,98.81130764701706
2019-10-20,149.31074484137432,107.74021352313167,143.22033898305085,142.5925925925926,18.0,99.78188831517446
2019-10-27,151.1282588206313,112.48517200474495,145.05649717514123,143.29501915708812,17.0,107.01474287897
2019-11-03,153.34626308554522,113.52313167259786,142.23163841807911,141.6347381864623,17.0,113.28631045465062
2019-11-10,154.65477793528996,114.20521945432978,143.50282485875707,141.698595146871,26.0,108.69760400444977
2019-11-17,156.0237789276045,114.26453143534994,142.65536723163842,139.97445721583654,23.0,110.45584007979107
2019-11-24,155.5152802888784,113.40450771055754,141.66666666666669,137.2286079182631,16.0,110.15517350683155
2019-12-01,157.04978503920734,112.5741399762752,143.36158192090397,137.48403575989784,17.0,113.73868834251002
2019-12-08,157.2962828549313,109.60854092526691,145.05649717514123,139.272030651341,23.0,108.93507355312065
2019-12-15,158.44079541902002,112.54448398576511,147.59887005649716,142.40102171136652,21.0,113.82412610455543
2019-12-22,161.061804630614,112.90035587188612,150.14124293785312,146.04086845466156,28.999999999999996,115.2643260394096
2019-12-29,162.00181177664587,110.17200474495849,149.71751412429379,145.9131545338442,28.999999999999996,114.55275061988351
2020-01-05,161.74331438914672,108.42230130486358,149.01129943502826,145.59386973180077,27.0,111.4650055437109
2020-01-12,163.2683220216312,112.75207591933571,150.84745762711864,146.93486590038316,27.0,115.82726667260158
2020-01-19,166.48183908147,114.11625148279953,152.1186440677966,148.27586206896552,26.0,118.16664617514904
2020-01-26,164.77432321133443,106.82087781731909,148.0225988700565,145.65772669220945,21.0,111.58499015777619
2020-02-02,161.27680814808764,94.12811387900356,143.07909604519773,142.9757343550447,18.0,103.22240866688944
2020-02-09,166.3863307909622,104.12218268090155,147.03389830508473,146.48786717752233,18.0,107.95930124300853
2020-02-16,169.00884147491462,109.4306049822064,149.71751412429379,146.87100893997444,17.0,110.01506326839846
2020-02-23,166.88833525656074,99.34756820877817,148.3050847457627,146.7432950191571,12.0,102.22599797764856
2020-03-01,147.71173781509404,31.049822064056926,128.81355932203388,137.29246487867178,27.0,79.70529612140324
2020-03-08,148.61924968130333,25.62277580071175,120.33898305084746,130.71519795657727,25.0,69.74753456916133
2020-03-15,135.55167939683292,-21.50059311981022,96.75141242937855,123.81864623243933,45.0,61.29252903261104
2020-03-22,115.24657288934186,-45.84816132858839,57.48587570621467,112.57982120051085,55.00000000000001,64.5148722335364
2020-03-29,127.07413452630804,-44.365361803084255,73.02259887005648,116.41123882503193,47.0,93.3876441629335
2020-04-05,124.43311789036053,11.209964412811388,66.80790960451978,105.30012771392082,39.0,108.33457363368814
2020-04-12,139.49170155758836,26.423487544483976,87.57062146892656,112.3882503192848,50.0,102.32284453312539
2020-04-19,143.72872227509927,36.86239620403322,96.75141242937855,117.94380587484035,45.0,105.23881676437549
2020-04-26,141.83770939283264,43.44602609727164,86.58192090395482,113.34610472541506,38.0,107.63889361175191
2020-05-03,141.53620641900184,39.70937129300118,91.24293785310735,105.61941251596426,44.0,119.16408237391185
2020-05-10,146.4907356103711,67.02253855278767,93.78531073446328,106.38569604086845,53.0,113.2093331461611
2020-05-17,143.18571418631367,55.42704626334519,90.11299435028248,106.13026819923373,48.0,113.76688985436297
2020-05-24,147.77323714632848,66.48873072360615,100.28248587570621,109.1315453384419,49.0,116.88264415935318
2020-05-31,152.21626475425475,68.41637010676156,105.22598870056498,112.3882503192848,49.0,116.95750635445374
2020-06-07,159.69729584828244,77.28351126927639,122.31638418079096,131.28991060025544,69.0,110.28015747981621
2020-06-14,152.06626400351857,42.971530249110316,111.29943502824858,126.88378033205619,52.0,114.22933055440626
2020-06-21,154.88777470688024,45.848161328588375,114.97175141242938,127.84163473818646,51.0,115.7400983632379
2020-06-28,150.4532554423185,47.00474495848161,109.4632768361582,123.5632183908046,47.0,117.1744657126861
2020-07-05,156.50128375886646,67.91221826809016,112.85310734463278,125.98978288633461,52.0,117.33726534929178
2020-07-12,159.25279899472153,69.06880189798339,113.2768361581921,126.0536398467433,49.0,118.4746195034523
2020-07-19,161.23730599725903,73.84341637010677,118.92655367231639,128.79948914431674,50.0,120.72176724337159
2020-07-26,160.782298837189,73.36892052194544,125.28248587570621,131.4176245210728,45.0,122.77509368364696
2020-08-02,163.55682444211453,77.46144721233689,127.11864406779661,134.2911877394636,44.0,123.0949885601426
2020-08-09,167.564840107232,84.13404507710557,128.5310734463277,135.4406130268199,44.0,123.42507443751238
2020-08-16,168.64334892301096,84.6085409252669,125.70621468926554,134.80204342273308,56.99999999999999,122.38238763109462
2020-08-23,169.85884572908628,83.15539739027284,125.84745762711864,135.1851851851852,48.0,121.06826127309219
2020-08-30,175.40137835162506,81.90984578884934,129.3785310734463,138.18646232439337,60.0,119.11114044484245
2020-09-06,171.34885562781747,58.80782918149467,127.54237288135593,138.5696040868455,57.99999999999999,119.85213516877874
2020-09-13,167.0493345974998,70.31435349940688,126.41242937853107,138.4418901660281,54.0,122.3621979123817
2020-09-20,165.97432921722387,73.39857651245552,127.11864406779661,141.12388250319285,56.00000000000001,126.12953532986533
2020-09-27,164.92382347128446,71.76749703440095,120.33898305084746,137.48403575989784,54.0,126.30720485453892
2020-10-04,167.42183402040953,68.06049822064057,124.01129943502825,140.54916985951468,56.99999999999999,124.38373355747737
2020-10-11,173.85786476714543,75.8600237247924,130.50847457627117,143.55044699872286,63.0,113.13543236623734
2020-10-18,174.191374737105,68.7129300118624,130.22598870056498,143.55044699872286,62.0,113.30662836205377
2020-10-25,173.27036182676207,68.29774614472123,131.21468926553672,143.61430395913155,67.0,112.53192001258417
2020-11-01,163.49881633929076,37.24792408066429,125.84745762711864,141.18773946360153,74.0,110.31835770950795
2020-11-08,175.4728752914901,76.27520759193357,134.03954802259886,145.65772669220945,67.0,124.4402006755284
2020-11-15,179.25839228443402,81.49466192170817,134.6045197740113,148.3397190293742,72.0,122.47237609164358
2020-11-22,177.87789221113047,79.7153024911032,136.5819209039548,149.74457215836526,67.0,122.88315674951987
2020-11-29,181.9184153631628,88.19691577698694,138.5593220338983,152.0434227330779,68.0,124.59152742435754
2020-12-06,184.95693154714274,88.34519572953737,143.07909604519773,156.25798212005108,81.0,121.87078656834402
2020-12-13,183.17391481085295,80.87188612099644,141.66666666666669,156.32183908045977,79.0,119.5448027839267
2020-12-20,185.47142386821028,86.03202846975088,143.07909604519773,157.59897828863345,82.0,121.38828433827805
2020-12-27,185.15392960340745,86.15065243179123,142.79661016949154,157.34355044699873,81.0,123.00679474125701
2021-01-03,187.8044433571994,82.53262158956109,145.48022598870057,159.77011494252875,80.0,118.60646157136486
2021-01-10,191.23495369056414,86.06168446026098,146.89265536723164,161.5581098339719,99.0,121.27996489502468
2021-01-17,188.41344298720244,77.81731909845789,147.17514124293785,162.64367816091954,98.0,121.07076095255188
2021-01-24,192.07445984531907,85.02372479240806,147.03389830508473,163.53767560664113,97.0,122.3826440084751
2021-01-31,185.71292898316506,51.86832740213522,146.4689265536723,163.2822477650064,100.0,119.61492199748835
2021-02-07,194.3424765675707,88.10794780545669,149.43502824858757,166.98595146871008,110.00000000000001,119.74734091450699
2021-02-14,196.74248857934958,90.77698695136418,150.84745762711864,167.62452107279694,109.00000000000001,119.87213260445631
2021-02-21,195.3364756830448,84.6085409252669,151.8361581920904,168.39080459770116,123.0,111.26810771550122
2021-02-28,190.5584488398929,67.1115065243179,150.28248587570621,168.26309067688376,130.0,101.504039274213
2021-03-07,192.0979584980833,76.86832740213522,149.15254237288136,167.04980842911877,142.0,105.53679137483998
2021-03-14,197.16799119722157,88.64175563463819,149.8587570621469,168.51851851851853,150.0,104.60127031346342
2021-03-21,195.65598411808458,87.87069988137603,148.1638418079096,167.3052362707535,158.0,105.90405197237955
2021-03-28,198.72799656345936,94.06880189798339,150.84745762711864,168.71008939974456,153.0,110.58640026080121
2021-04-04,200.99451181335257,98.60616844602609,152.96610169491527,169.15708812260536,152.0,108.34585423842933
2021-04-11,206.44102344750505,100.5041518386714,154.23728813559322,169.8595146871009,151.0,110.76797954052716
2021-04-18,209.2745581368266,101.80901542111506,154.51977401129943,169.8595146871009,143.0,109.89629644689046
2021-04-25,209.00954216201518,98.60616844602609,153.5310734463277,169.47637292464879,142.0,111.55409668342818
2021-05-02,209.05954241226058,94.81020166073547,153.6723163841808,168.9655172413793,149.0,112.74420048362276
