Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-11-13,103.48396285702812,96.40695915279879,120.98569157392687,127.87610619469028,117.14285714285712,89.08970110931595
2016-11-20,104.3182580080662,101.39939485627838,123.05246422893482,130.16224188790562,120.95238095238095,89.76836603743592
2016-11-27,105.82191524985316,103.32829046898638,126.23211446740859,132.22713864306786,118.0952380952381,91.21421962645836
2016-12-04,104.7987583213573,96.59606656580938,126.23211446740859,135.7669616519174,122.85714285714286,89.46591986055506
2016-12-11,108.02981214673042,105.55975794251135,131.95548489666137,140.04424778761063,125.71428571428571,94.26821746100953
2016-12-18,107.96001032786778,103.85779122541604,133.06836248012718,141.29793510324484,125.71428571428571,92.29861122166281
2016-12-25,108.23348638374286,106.73222390317702,133.86327503974562,141.8141592920354,126.66666666666666,96.46650855988699
2017-01-01,107.04013207718073,96.89863842662632,133.06836248012718,141.9616519174041,119.04761904761905,97.1599302601817
2017-01-08,108.8641072977685,107.18608169440242,136.72496025437204,146.5339233038348,114.28571428571428,94.49690232054029
2017-01-15,108.75222595432392,107.52647503782148,136.08903020667728,146.60766961651916,113.33333333333333,95.04278449324575
2017-01-22,108.59302411361027,106.35400907715584,136.08903020667728,147.27138643067846,121.9047619047619,93.41251072533584
2017-01-29,109.71083370918929,109.98487140695916,137.51987281399045,148.37758112094394,120.95238095238095,96.74682521438665
2017-02-05,109.84135610693546,108.50983358547654,138.63275039745628,151.17994100294985,121.9047619047619,100.28769504058701
2017-02-12,110.73446921202851,108.96369137670197,137.99682034976152,151.17994100294987,115.23809523809523,98.63529175029589
2017-02-19,112.41070503105364,106.54311649016643,138.63275039745628,152.65486725663717,115.23809523809523,98.52463850988579
2017-02-26,113.18429127575314,106.61875945537065,138.95071542130367,153.53982300884957,113.33333333333333,98.47300108641284
2017-03-05,113.93874621926268,108.54765506807867,142.76629570747218,155.45722713864308,111.42857142857142,101.46798310402684
2017-03-12,113.43577625692298,105.9001512859304,138.15580286168523,153.39233038348084,116.19047619047618,100.05901580956032
2017-03-19,113.70590229239446,107.3373676248109,137.83783783783784,152.28613569321533,111.42857142857142,105.20802426016213
2017-03-26,112.06742715631593,100.98335854765506,135.29411764705884,150.51622418879057,108.57142857142857,102.45647823099591
2017-04-02,112.96340003492425,103.21482602118003,137.67885532591416,151.03244837758115,107.61904761904762,105.22277821439641
2017-04-09,112.62012216018653,101.32375189107414,138.63275039745628,151.32743362831857,103.80952380952382,99.35083734446772
2017-04-16,111.34883027092444,89.63691376701966,135.93004769475357,150.2212389380531,98.09523809523809,95.05753562953959
2017-04-23,112.29261389369019,94.66717095310136,136.88394276629572,150.2212389380531,99.04761904761905,93.0879293901929
2017-04-30,113.99037388562215,109.07715582450832,140.38155802861684,151.69616519174042,96.19047619047618,105.59899696563554
2017-05-07,114.71184221707385,110.02269288956128,139.26868044515103,151.5486725663717,99.04761904761905,106.68338575027634
2017-05-14,114.31070353696788,110.66565809379728,140.06359300476947,152.3598820058997,99.04761904761905,108.90380637153501
2017-05-21,113.8722827482587,104.46293494704993,139.9046104928458,152.06489675516224,90.47619047619047,107.34729954947927
2017-05-28,115.50215521870146,112.89712556732223,141.65341812400635,153.6873156342183,90.47619047619047,110.1283562903009
2017-06-04,116.6137550203616,113.12405446293495,141.335453100159,152.43362831858408,82.85714285714285,110.35703552132759
2017-06-11,116.26473425350339,109.53101361573374,140.69952305246423,151.69616519174042,81.9047619047619,111.22749902917599
2017-06-18,116.33070747761907,110.74130105900151,140.22257551669315,150.95870206489676,80.0,112.02419558379343
2017-06-25,116.57693981355676,112.10287443267777,138.63275039745628,149.85250737463127,77.14285714285715,112.26025319353067
2017-07-02,115.86503129642756,107.71558245083207,140.06359300476947,148.4513274336283,88.57142857142857,109.26526835797621
2017-07-09,115.9496572473898,107.67776096822996,139.10969793322732,147.41887905604722,94.28571428571428,108.86692289491953
2017-07-16,117.57952971783257,114.03177004538578,140.69952305246423,148.96755162241888,93.33333333333333,112.3561524797065
2017-07-23,118.21397922660519,114.59909228441755,142.13036565977742,150.07374631268436,83.80952380952381,114.99704808640305
2017-07-30,118.1929453005867,111.08169440242058,142.92527821939586,150.36873156342182,91.42857142857143,114.20035434234924
2017-08-06,118.41908918664772,112.06505295007565,142.2893481717011,150.2212389380531,86.66666666666667,115.12245527367062
2017-08-13,116.72132919471578,91.33888048411498,136.40699523052464,147.41887905604722,84.76190476190476,111.59633940170454
2017-08-20,115.96735282554963,96.06656580937974,136.72496025437204,146.75516224188792,81.9047619047619,112.99793393858778
2017-08-27,116.80404084830454,107.3373676248109,138.15580286168523,147.12389380530976,78.09523809523809,112.7028605192902
2017-09-03,118.40570077757826,111.68683812405446,139.26868044515103,147.49262536873158,77.14285714285715,113.5290649749994
2017-09-10,117.68279672309643,104.16036308623299,137.67885532591416,146.60766961651916,75.23809523809524,110.15786419876946
2017-09-17,119.53785593091348,111.535552193646,140.69952305246423,148.7463126843658,77.14285714285715,112.65122308844042
2017-09-24,119.63299884488494,113.72919818456884,142.13036565977742,149.18879056047197,76.19047619047619,112.73236842038196
2017-10-01,120.45248153636838,114.03177004538578,143.7201907790143,149.92625368731564,81.9047619047619,110.99144141206195
2017-10-08,121.88536813806098,113.50226928895613,144.0381558028617,149.4100294985251,79.04761904761905,109.44231297609356
2017-10-15,122.06895392519672,113.6535552193646,142.76629570747218,148.59882005899703,73.33333333333333,112.4889352424978
2017-10-22,123.12270459403356,112.29198184568835,145.62798092209857,150.29498525073745,75.23809523809524,110.17999372115067
2017-10-29,123.40288069071586,112.93494704992435,145.31001589825118,149.26253687315634,79.04761904761905,109.67099501768388
2017-11-05,123.72656036246521,115.43116490166415,144.0381558028617,147.93510324483776,67.6190476190476,116.19209010407715
2017-11-12,123.46168697222588,107.29954614220878,140.22257551669315,146.7551622418879,69.52380952380952,115.11507688758327
2017-11-19,123.29674223939176,106.77004538577913,140.22257551669315,146.38643067846607,59.04761904761905,113.78725211449465
2017-11-26,124.42363307494988,113.42662632375189,141.65341812400635,146.5339233038348,56.19047619047619,115.9486569188162
2017-12-03,126.32650302692437,106.77004538577913,142.2893481717011,147.05014749262537,56.19047619047619,112.99055837044085
2017-12-10,126.77018813341066,113.76701966717096,142.2893481717011,147.4188790560472,55.238095238095234,114.96754017793448
2017-12-17,127.93247012528843,114.37216338880484,142.13036565977742,147.41887905604722,48.57142857142857,115.74948277831763
2017-12-24,128.2924864294992,112.55673222390317,143.40222575516694,148.30383480825958,54.285714285714285,112.83564327470471
2017-12-31,127.82728882265108,108.24508320726173,143.08426073131955,147.93510324483776,48.57142857142857,115.6240784089905
2018-01-07,131.1520381664206,115.12859304084719,146.5818759936407,152.35988200589972,48.57142857142857,116.01504830390024
2018-01-14,133.2122073342802,111.57337367624811,146.422893481717,152.1386430678466,53.333333333333336,114.87901927784603
2018-01-21,134.36253664011863,107.37518910741301,146.7408585055644,151.76991150442478,55.238095238095234,114.18560038811496
2018-01-28,137.35405817036127,108.01815431164903,148.64864864864865,153.61356932153393,50.476190476190474,108.9628193631549
2018-02-04,132.05948515672492,85.09833585476551,146.5818759936407,152.21238938053096,65.71428571428571,105.49571930074916
2018-02-11,125.24263719208994,40.090771558245095,139.26868044515103,147.78761061946904,74.28571428571429,99.94836257652702
2018-02-18,130.62947000109256,76.39939485627836,144.35612082670906,151.69616519174042,62.857142857142854,103.50398353902125
2018-02-25,131.3504597582009,87.63237518910742,143.08426073131955,150.81120943952803,60.0,102.3447894343559
2018-03-04,128.6706652136683,75.90771558245083,141.97138314785374,151.76991150442478,58.09523809523809,101.82745839081588
2018-03-11,133.22798861506655,94.62934947049925,143.879173290938,153.53982300884957,60.0,106.50125337019075
2018-03-18,131.57564649557517,90.24205748865356,142.76629570747218,152.21238938053096,51.42857142857144,106.47034407485718
2018-03-25,123.74663713979695,55.93797276853253,140.54054054054055,150.6637168141593,51.42857142857144,108.5657261426702
2018-04-01,126.26196552583882,74.47049924357036,139.7456279809221,150.14749262536873,44.76190476190476,106.81513576002457
2018-04-08,124.5216474349816,68.72163388804842,142.13036565977742,153.90855457227138,47.61904761904761,108.63956906964111
2018-04-15,126.99968203987528,84.15279878971256,146.26391096979333,156.1946902654867,42.857142857142854,112.273087982785
2018-04-22,127.66137526858526,86.15733736762482,147.05882352941177,157.7433628318584,47.61904761904761,111.12024232172759
2018-04-29,127.65037973123266,91.71709531013616,145.31001589825118,157.1533923303835,44.76190476190476,112.1816151646735
2018-05-06,127.34008846855276,94.13767019667172,144.51510333863274,158.6283185840708,41.904761904761905,113.53393324743875
2018-05-13,130.41432165238413,102.15582450832073,145.94594594594594,159.36578171091446,40.95238095238095,115.28666229197002
2018-05-20,129.70911317606212,99.24357034795764,145.78696343402225,160.02949852507373,48.57142857142857,110.71068014262363
2018-05-27,130.108816133138,100.0,143.879173290938,159.2920353982301,42.857142857142854,110.09515919616544
2018-06-03,130.74422279059735,99.09228441754917,143.56120826709062,159.14454277286137,40.0,107.99756530329049
2018-06-10,132.86749373651236,103.93343419062028,145.1510333863275,161.06194690265488,40.95238095238095,106.05355547189934
2018-06-17,132.89760890250997,104.68986384266263,147.05882352941177,162.3156342182891,36.19047619047619,110.84368520550746
2018-06-24,131.7128572615836,97.91981845688352,146.10492845786962,162.38938053097345,32.38095238095238,110.8839623971442
2018-07-01,129.9672981980392,89.14523449319213,142.6073131955485,160.39823008849558,31.428571428571427,112.25427901224874
2018-07-08,131.94905120885545,99.43267776096823,140.54054054054055,157.52212389380531,27.619047619047617,113.01674571968766
2018-07-15,133.93271851704517,103.93343419062028,142.44833068362482,158.77581120943952,22.857142857142858,114.38366580183052
2018-07-22,133.95758103781063,101.36157337367625,143.56120826709062,159.36578171091446,27.619047619047617,113.81853004365014
2018-07-29,134.76988511414348,100.71860816944024,145.62798092209857,159.95575221238937,27.619047619047617,113.97809109697951
2018-08-05,135.79925183655823,105.97579425113464,145.4689984101749,160.61946902654867,30.476190476190474,114.8377093331662
2018-08-12,135.46122660705265,100.2269288956127,144.35612082670906,159.882005899705,24.761904761904763,112.65107676208784
2018-08-19,136.26683064257827,102.19364599092285,144.51510333863274,159.5132743362832,24.761904761904763,112.60334802118743
2018-08-26,137.4410653204954,104.6520423600605,144.99205087440382,159.43952802359883,18.095238095238095,113.73731154853232
2018-09-02,138.7238313214535,101.36157337367625,144.51510333863274,159.80825958702064,22.857142857142858,112.59242958634943
2018-09-09,137.29715451367977,93.72163388804842,144.67408585055645,159.80825958702064,21.904761904761905,113.53629421679372
2018-09-16,138.88925462863097,104.34947049924358,147.69475357710652,161.35693215339234,20.0,114.99704808640305
2018-09-23,140.069699100467,105.82450832072618,148.33068362480128,162.2418879056047,24.761904761904763,113.97794195268648
2018-09-30,139.31955132604782,104.16036308623299,148.48966613672496,162.16814159292036,22.857142857142858,115.94614962310862
2018-10-07,137.96125228665156,93.94856278366112,147.21780604133545,160.91445427728615,33.33333333333333,109.28998115718173
2018-10-14,132.29853887751204,69.40242057488655,143.7201907790143,159.21828908554573,28.57142857142857,109.88927359936432
2018-10-21,132.32962286474134,74.77307110438728,144.19713831478538,159.882005899705,26.666666666666668,111.60865921603076
2018-10-28,127.11394458249174,58.62329803328291,138.79173290937996,156.047197640118,25.71428571428572,103.74645714179223
2018-11-04,130.19152778672674,76.21028744326777,140.8585055643879,154.64601769911505,29.523809523809526,104.69459908863102
2018-11-11,132.96215807614047,84.34190620272315,141.0174880763116,153.2448377581121,23.809523809523807,110.50147398660074
2018-11-18,130.82310584943912,81.39183055975793,133.54531001589825,148.6725663716814,25.71428571428572,105.41988685618563
2018-11-25,125.86465544047982,68.60816944024207,131.79650238473766,146.68141592920352,22.857142857142858,107.72181862526732
2018-12-02,131.96577796578356,81.65658093797276,131.79650238473766,146.68141592920352,20.0,111.32177461364067
2018-12-09,125.88951796124528,62.14069591527989,128.45786963434023,144.91150442477874,12.380952380952381,105.19046753219786
2018-12-16,124.30554193758643,68.19213313161877,129.09379968203498,143.952802359882,15.238095238095237,108.59582499243001
2018-12-23,115.5404061485364,36.11951588502269,117.01112877583466,134.5132743362832,15.238095238095237,104.54794879829592
2018-12-30,118.84507871497418,42.81391830559758,115.73926868044515,134.73451327433628,19.047619047619047,100.82524206265558
2019-01-06,121.0539327605382,69.13767019667172,119.71383147853737,138.71681415929203,16.19047619047619,101.44533580353068
2019-01-13,124.12912309305632,81.20272314674735,127.66295707472179,143.5103244837758,15.238095238095237,108.73163001848022
2019-01-20,127.68863066106758,82.67776096822995,132.11446740858509,145.64896755162243,16.19047619047619,110.32620220711075
2019-01-27,127.40415906783991,84.11497730711044,131.00158982511925,144.02654867256638,15.238095238095237,111.27471280252507
2019-02-03,129.4012147850991,88.95612708018155,131.79650238473766,143.7315634218289,17.14285714285714,114.0095153598644
2019-02-10,129.46575228618465,90.5446293494705,131.31955484896662,143.7315634218289,17.14285714285714,113.39038120147927
2019-02-17,132.70350615236498,93.60816944024207,134.49920508744037,145.57522123893807,13.333333333333334,116.26416301036116
2019-02-24,133.51962715089988,98.90317700453858,135.6120826709062,146.16519174041298,16.19047619047619,115.16789620839234
2019-03-03,134.04650248531826,98.67624810892588,138.63275039745628,147.12389380530973,20.0,114.66184661238496
2019-03-10,131.14822124421858,89.2965204236006,133.54531001589825,143.141592920354,16.19047619047619,116.19555980021515
2019-03-17,134.94486823564347,101.28593040847201,137.20190779014308,144.8377581120944,15.238095238095237,116.02685034011151
2019-03-24,133.90402740153274,87.67019667170953,135.93004769475357,143.21533923303835,12.380952380952381,111.44983824828567
2019-03-31,135.51476857078558,98.14674735249622,136.56597774244833,143.80530973451326,13.333333333333334,106.81041663187825
2019-04-07,138.3040515870459,101.51285930408471,138.63275039745628,146.7551622418879,14.285714285714285,113.69164829896445
2019-04-14,139.0054314686209,104.57639939485628,141.49443561208267,147.1976401179941,15.238095238095237,113.96879636385263
2019-04-21,138.89164750034783,104.27382753403933,140.69952305246423,147.8613569321534,18.095238095238095,113.68545181021321
2019-04-28,140.55784493070712,101.85325264750378,140.22257551669315,148.0825958702065,21.904761904761905,113.53799107430436
2019-05-05,140.83323528395567,101.32375189107414,140.8585055643879,150.95870206489676,20.0,116.22742586009826
2019-05-12,137.76187354618452,89.33434190620272,136.24801271860096,147.8613569321534,20.0,110.53976166064487
2019-05-19,136.71625864118505,89.63691376701966,135.29411764705884,147.41887905604722,18.095238095238095,107.9719660847713
2019-05-26,135.11603443494144,90.05295007564297,133.86327503974562,146.5339233038348,15.238095238095237,105.34206207608905
2019-06-02,131.57803936729204,79.23600605143722,127.02702702702703,140.56047197640117,18.095238095238095,96.384625945548
2019-06-09,137.37652781940986,88.35098335854765,130.52464228934815,141.5929203539823,22.857142857142858,99.32664232337716
2019-06-16,138.02866123379732,92.2087745839637,132.7503974562798,143.36283185840708,23.809523809523807,90.38042291626019
2019-06-23,141.06368633910705,91.75491679273827,137.20190779014308,144.24778761061947,28.57142857142857,94.94917301324861
2019-06-30,140.64773519944646,92.96520423600606,135.29411764705884,142.9203539823009,23.809523809523807,98.04226896004084
2019-07-07,142.97372323368717,99.7730711043873,136.72496025437204,139.4542772861357,16.19047619047619,101.84619419817581
2019-07-14,144.09058735312436,103.13918305597579,136.08903020667728,138.5693215339233,26.666666666666668,103.6909110283699
2019-07-21,142.31394430235068,95.3479576399395,135.29411764705884,137.905604719764,23.809523809523807,102.88809395874114
2019-07-28,144.66862345210382,104.00907715582451,138.15580286168523,138.49557522123894,20.952380952380953,106.55001485675743
2019-08-04,140.18349474128505,83.3963691376702,133.38632750397454,138.3480825958702,13.333333333333334,101.22860494244463
2019-08-11,139.54282376604857,82.03479576399396,131.4785373608903,135.39823008849555,10.476190476190476,91.74741616157934
2019-08-18,138.10993716435598,80.14372163388805,128.93481717011127,132.7433628318584,6.666666666666667,83.96562495482536
2019-08-25,136.1224529339642,74.84871406959152,132.43243243243245,134.21828908554573,0.9523809523809523,82.26453333376705
2019-09-01,139.91622847932885,78.21482602118003,134.97615262321145,134.66076696165192,0.0,85.90314000887918
2019-09-08,142.41433986155428,93.267776096823,135.6120826709062,135.32448377581122,1.9047619047619047,91.85526662088265
2019-09-15,143.78554873567663,98.03328290468987,139.10969793322732,138.5693215339233,10.476190476190476,86.90609361206012
2019-09-22,143.05309653941725,92.05748865355523,139.42766295707472,138.12684365781712,4.761904761904762,90.93198379960194
2019-09-29,141.60538580562505,84.87140695915281,136.56597774244833,136.79941002949852,5.714285714285714,91.00604903404219
2019-10-06,141.13779532706005,85.55219364599093,130.36565977742447,131.34218289085544,11.428571428571429,88.659852591694
2019-10-13,142.01081998227642,91.07413010590015,134.81717011128777,132.59587020648968,12.380952380952381,91.08542236831242
2019-10-20,142.7724418683916,96.10438729198185,136.08903020667728,133.7020648967552,17.14285714285714,92.20249232055238
2019-10-27,144.51036708753196,102.15582450832073,138.15580286168523,134.5132743362832,16.19047619047619,100.52699822429828
2019-11-03,146.6312451617301,103.47957639939486,134.97615262321145,132.59587020648968,16.19047619047619,107.74513054660754
2019-11-10,147.88246027366048,104.34947049924358,136.40699523052464,132.66961651917404,24.761904761904763,102.46385278852023
2019-11-17,149.19151284586917,104.4251134644478,135.45310015898252,130.67846607669617,21.904761904761905,104.48745860836087
2019-11-24,148.70528131300256,103.32829046898638,134.3402225755167,127.50737463126845,15.238095238095237,104.14141257085458
2019-12-01,150.17259024978313,102.26928895612708,136.24801271860096,127.80235988200592,16.19047619047619,108.26578561646885
2019-12-08,150.40829395016664,98.48714069591529,138.15580286168523,129.86725663716817,21.904761904761905,102.73716350456388
2019-12-15,151.50268842055524,102.23146747352496,141.0174880763116,133.48082595870207,20.0,108.36411845978496
2019-12-22,154.00892389407306,102.68532526475039,143.879173290938,137.68436578171094,27.619047619047617,110.02168709392828
2019-12-29,154.9077682187416,99.20574886535553,143.40222575516694,137.5368731563422,27.619047619047617,109.20271393076587
2020-01-05,154.66059040666212,96.97428139183057,142.6073131955485,137.16814159292034,25.71428571428572,105.64893694145327
2020-01-12,156.11881810346358,102.4962178517398,144.67408585055645,138.71681415929203,25.71428571428572,110.66959209231192
2020-01-19,159.19161556426482,104.23600605143722,146.10492845786962,140.26548672566372,24.761904761904763,113.36205304369585
2020-01-26,157.5588716477618,94.9319213313162,141.49443561208267,137.24188790560473,20.0,105.78703077692796
2020-02-02,154.214512428459,78.74432677760969,135.93004769475357,134.14454277286137,17.14285714285714,96.16228879194442
2020-02-09,159.10028957249537,91.49016641452346,140.38155802861684,138.20058997050148,17.14285714285714,101.61411833828895
2020-02-16,161.6079607690433,98.26021180030259,143.40222575516694,138.64306784660766,16.19047619047619,103.98015555998509
2020-02-23,159.5803113114431,85.40090771558246,141.81240063593003,138.49557522123894,11.428571428571429,95.01549030567864
2020-03-01,141.24345520404077,-1.7019667170953028,119.87281399046104,127.58112094395281,25.71428571428572,69.09574950275619
2020-03-08,142.11122721402498,-8.623298033282879,110.33386327503976,119.98525073746313,23.809523809523807,57.6350676794745
2020-03-15,129.61588455946415,-68.72163388804839,83.78378378378379,112.02064896755162,42.857142857142854,47.90395213105374
2020-03-22,110.19993668811614,-99.7730711043873,39.58664546899843,99.04129793510326,52.38095238095239,51.61264207682832
2020-03-29,121.50957055306387,-97.8819969742814,57.074721780604136,103.4660766961652,44.76190476190476,84.8431679036392
2020-04-05,118.98420377835612,-27.00453857791223,50.07949125596184,90.63421828908554,37.142857142857146,102.04603041451988
2020-04-12,133.38337353357818,-7.602118003025737,73.44992050874404,98.82005899705015,47.61904761904761,95.12695386625676
2020-04-19,137.43485552657654,5.7110438729198165,83.78378378378379,105.23598820058999,42.857142857142854,98.48303241589406
2020-04-26,135.62664991423014,14.107413010590022,72.33704292527823,99.92625368731562,36.19047619047619,101.2453517338349
2020-05-03,135.33834972625547,9.34190620272318,77.58346581875995,91.00294985250738,41.904761904761905,114.51003181915371
2020-05-10,140.07592056693085,44.17549167927383,80.44515103338634,91.88790560471978,50.476190476190474,107.65653508912618
2020-05-17,136.9156257091071,29.387291981845692,76.31160572337043,91.59292035398232,45.714285714285715,108.29824356925135
2020-05-24,141.3022614855508,43.4947049924357,87.758346581876,95.05899705014748,46.666666666666664,111.88425720712296
2020-05-31,145.5507293472993,45.953101361573374,93.3227344992051,98.82005899705015,46.666666666666664,111.97041831814562
2020-06-07,152.70416681840976,57.26172465960666,112.55961844197138,120.6489675516224,65.71428571428571,104.28526031614072
2020-06-14,145.40729711482703,13.502269288956114,100.15898251192368,115.56047197640119,49.523809523809526,108.83048022681007
2020-06-21,148.1052541393179,17.17095310136159,104.2925278219396,116.66666666666666,48.57142857142857,110.56926751098416
2020-06-28,143.86492204140671,18.64599092284419,98.09220985691573,111.72566371681415,44.76190476190476,112.22012325034746
2020-07-05,149.64810778708159,45.31013615733737,101.90779014308427,114.52802359882006,49.523809523809526,112.40749415959195
2020-07-12,152.27913443877003,46.785173978819984,102.38473767885533,114.60176991150442,46.666666666666664,113.71650864169578
2020-07-19,154.17674007296742,52.87443267776098,108.74403815580285,117.77286135693215,47.61904761904761,116.30281733386599
2020-07-26,153.74165763211687,52.269288956127085,115.89825119236885,120.79646017699116,42.857142857142854,118.66605136873093
2020-08-02,156.3946870310555,57.48865355521937,117.96502384737678,124.11504424778762,41.904761904761905,119.03422782858893
2020-08-09,160.22719208059846,65.99848714069591,119.55484896661368,125.44247787610621,41.904761904761905,119.41413341229334
2020-08-16,161.25847310038668,66.60363086232981,116.3751987281399,124.70501474926253,54.285714285714285,118.21407437623445
2020-08-23,162.4207434197195,64.75037821482603,116.53418124006359,125.14749262536873,45.714285714285715,116.70160754464386
2020-08-30,167.72056907858797,63.161875945537076,120.5087440381558,128.61356932153393,57.14285714285714,114.449099389612
2020-09-06,163.84550593011974,33.69894099848713,118.44197138314786,129.0560471976401,55.238095238095234,115.30193209897251
2020-09-13,159.73426050692464,48.373676248108936,117.17011128775835,128.90855457227138,51.42857142857144,118.19083743276514
2020-09-20,158.70632950754,52.30711043872921,117.96502384737678,132.00589970501477,53.333333333333336,122.5267773160618
2020-09-27,157.7018253058907,50.226928895612716,110.33386327503976,127.80235988200592,51.42857142857144,122.73126241859163
2020-10-04,160.09044821638844,45.49924357034796,114.46740858505564,131.34218289085544,54.285714285714285,120.51748250267525
2020-10-11,166.2446458036267,55.446293494705,121.78060413354531,134.80825958702064,60.0,107.57148049922111
2020-10-18,166.5635514044873,46.33131618759457,121.46263910969792,134.80825958702064,59.04761904761905,107.76851502622586
2020-10-25,165.68286955977698,45.80181543116491,122.57551669316375,134.882005899705,63.80952380952382,106.87688030967533
2020-11-01,156.3392190974041,6.20272314674736,116.53418124006359,132.07964601769913,70.47619047619047,104.32922608854611
2020-11-08,167.78893517442052,55.975794251134644,125.75516693163752,137.24188790560473,63.80952380952382,120.58247217631478
2020-11-15,171.40868474697191,62.63237518910742,126.39109697933227,140.33923303834808,68.57142857142856,118.31764475284047
2020-11-22,170.08863663741062,60.36308623298035,128.6168521462639,141.9616519174041,63.80952380952382,118.79042434234756
2020-11-29,173.95222567418284,71.18003025718609,130.84260731319557,144.6165191740413,64.76190476190476,120.75663860022277
2020-12-06,176.85768553043312,71.36913767019668,135.93004769475357,149.48377581120945,77.14285714285715,117.62525760552987
2020-12-13,175.15274692335058,61.83812405446294,134.3402225755167,149.55752212389382,75.23809523809524,114.94821418171763
2020-12-20,177.34964828287525,68.41906202723148,135.93004769475357,151.03244837758112,78.09523809523809,117.06993154065088
2020-12-27,177.04605706100259,68.57034795763994,135.6120826709062,150.73746312684366,77.14285714285715,118.93272295806908
2021-01-03,179.58050507568944,63.956127080181545,138.63275039745628,153.53982300884957,76.19047619047619,113.86824957095403
2021-01-10,182.86079369570515,68.4568835098336,140.22257551669315,155.6047197640118,94.28571428571428,116.94526349473622
2021-01-17,180.16283667121428,57.942511346444775,140.54054054054055,156.858407079646,93.33333333333333,116.70448449954958
2021-01-24,183.6635379577155,67.13313161875945,140.38155802861684,157.89085545722713,92.38095238095238,118.21436944853247
2021-01-31,177.58057791237002,24.848714069591523,139.7456279809221,157.59587020648968,95.23809523809523,115.02891645522689
2021-02-07,185.83223844861604,71.06656580937972,143.08426073131955,161.87315634218288,104.76190476190477,115.18132129715568
2021-02-14,188.12715416817244,74.47049924357036,144.67408585055645,162.61061946902655,103.80952380952382,115.3249477382183
2021-02-21,186.78271043964406,66.60363086232981,145.78696343402225,163.49557522123894,117.14285714285712,105.42232141657173
