Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-12-24,130.44033113993575,116.37228260869566,145.06172839506172,146.5293668954996,54.285714285714285,111.33537997938402
2017-12-31,129.9673452966368,112.5,144.7530864197531,146.1479786422578,48.57142857142857,114.23637960427229
2018-01-07,133.3477568657656,118.6820652173913,148.14814814814815,150.72463768115944,48.57142857142857,114.64313230385275
2018-01-14,135.44241693463542,115.48913043478261,147.99382716049382,150.49580472921434,53.333333333333336,113.46124367466305
2018-01-21,136.61200480177828,111.71875,148.30246913580248,150.11441647597255,55.238095238095234,112.73983261716126
2018-01-28,139.65360973030644,112.2961956521739,150.15432098765433,152.02135774218155,50.476190476190474,107.30621660508808
2018-02-04,134.27039613484143,91.71195652173913,148.14814814814815,150.5720823798627,65.71428571428571,103.69915547721092
2018-02-11,127.33942199454191,51.29076086956522,141.0493827160494,145.9954233409611,74.28571428571429,97.92786118450303
2018-02-18,132.8164399786614,83.89945652173914,145.98765432098764,150.03813882532418,62.857142857142854,101.62701665403935
2018-02-25,133.54950038837913,93.98777173913044,144.7530864197531,149.12280701754386,60.0,100.4210278105269
2018-03-04,130.82484131048432,83.45788043478262,143.67283950617283,150.11441647597255,58.09523809523809,99.88281297282111
2018-03-11,135.45846242216842,100.27173913043478,145.5246913580247,151.94508009153316,60.0,104.74528128533721
2018-03-18,133.77845715279233,96.33152173913044,144.44444444444446,150.5720823798627,51.42857142857144,104.71312423313768
2018-03-25,125.81837623701273,65.52309782608697,142.28395061728395,148.97025171624713,51.42857142857144,106.8930933914592
2018-04-01,128.3758157000111,82.16711956521739,141.51234567901236,148.4363081617086,44.76190476190476,105.0718345854197
2018-04-08,126.60636158482419,77.00407608695653,143.82716049382717,152.32646834477498,47.61904761904761,106.96991723462818
2018-04-15,129.12588290235811,90.86277173913044,147.8395061728395,154.69107551487414,42.857142857142854,110.75011526557672
2018-04-22,129.79865405418556,92.66304347826087,148.61111111111111,156.29290617848972,47.61904761904761,109.55073114178637
2018-04-29,129.78747443195473,97.65625,146.9135802469136,155.6826849733028,44.76190476190476,110.65494984187148
2018-05-06,129.47198834091202,99.83016304347825,146.14197530864197,157.20823798627003,41.904761904761905,112.06185875741144
2018-05-13,132.5976896634186,107.03125,147.53086419753086,157.97101449275362,40.95238095238095,113.88534255956141
2018-05-20,131.8806747412339,104.41576086956522,147.37654320987656,158.65751334858885,48.57142857142857,109.1246356184084
2018-05-27,132.28706943767804,105.09510869565217,145.5246913580247,157.89473684210526,42.857142857142854,108.48426711464423
2018-06-03,132.93311393423605,104.27989130434783,145.21604938271605,157.74218154080853,40.0,106.30199684356016
2018-06-10,135.09193221730956,108.62771739130434,146.75925925925924,159.7254004576659,40.95238095238095,104.27951056718878
2018-06-17,135.12255156482072,109.30706521739131,148.61111111111111,161.022120518688,36.19047619047619,109.26300987456017
2018-06-24,133.91796507139472,103.22690217391305,147.6851851851852,161.09839816933638,32.38095238095238,109.30491298946252
2018-07-01,132.14318224030373,95.34646739130434,144.29012345679013,159.03890160183067,31.428571428571427,110.73054700816981
2018-07-08,134.1581133260029,104.58559782608697,142.28395061728395,156.06407322654462,27.619047619047617,111.52379322898844
2018-07-15,136.1749907578229,108.62771739130434,144.1358024691358,157.36079328756674,22.857142857142858,112.9458936023451
2018-07-22,136.20026952146588,106.31793478260869,145.21604938271605,157.97101449275362,27.619047619047617,112.35794425314421
2018-07-29,137.02617301474177,105.74048913043478,147.22222222222223,158.5812356979405,27.619047619047617,112.5239465209265
2018-08-05,138.07277316938135,110.46195652173913,147.0679012345679,159.26773455377574,30.476190476190474,113.41826611619422
2018-08-12,137.72908879551437,105.29891304347827,145.98765432098764,158.50495804729212,24.761904761904763,111.14336282349433
2018-08-19,138.54818007736728,107.06521739130434,146.14197530864197,158.12356979405033,24.761904761904763,111.09370735267272
2018-08-26,139.74207353509266,109.27309782608695,146.60493827160494,158.047292143402,18.095238095238095,112.27344710240408
2018-09-02,141.04631532349993,106.31793478260869,146.14197530864197,158.42868039664378,22.857142857142858,111.08234815877218
2018-09-09,139.59575340506726,99.45652173913044,146.2962962962963,158.42868039664378,21.904761904761905,112.06431503517418
2018-09-16,141.21450811145678,109.00135869565217,149.2283950617284,160.03051106025936,20.0,113.58403710999882
2018-09-23,142.4147153261109,110.32608695652175,149.84567901234567,160.94584286803965,24.761904761904763,112.5237913559263
2018-09-30,141.65200874194238,108.83152173913044,150.0,160.8695652173913,22.857142857142858,114.57145229786153
2018-10-07,140.27096935750995,99.66032608695652,148.76543209876544,159.5728451563692,33.33333333333333,107.64658537683383
2018-10-14,134.51345204066675,77.6154891304348,145.37037037037038,157.8184591914569,28.57142857142857,108.2700702585847
2018-10-21,134.54505642920256,82.43885869565217,145.83333333333334,158.50495804729212,26.666666666666668,110.0588646141203
2018-10-28,129.2420584034384,67.93478260869566,140.58641975308643,154.53852021357744,25.71428571428572,101.87927851304227
2018-11-04,132.3711658316565,83.72961956521738,142.5925925925926,153.08924485125857,29.523809523809526,102.86569537399058
2018-11-11,135.18818140657925,91.03260869565217,142.7469135802469,151.63996948893976,23.809523809523807,108.90698415767174
2018-11-18,133.01331763597275,88.38315217391305,135.49382716049382,146.91075514874143,25.71428571428572,103.62026180293168
2018-11-25,127.971853936218,76.90217391304348,133.7962962962963,144.8512585812357,22.857142857142858,106.01511873057356
2018-12-02,134.17512011863218,88.62092391304348,133.7962962962963,144.8512585812357,20.0,109.76039895727689
2018-12-09,127.99713269986097,71.09375,130.55555555555554,143.02059496567506,12.380952380952381,103.38158120224375
2018-12-16,126.38663809652098,76.52853260869566,131.17283950617286,142.02898550724638,15.238095238095237,106.92440728174455
2018-12-23,117.47475832374501,47.72418478260869,119.44444444444446,132.2654462242563,15.238095238095237,102.71312505524051
2018-12-30,120.83475699453304,53.736413043478265,118.20987654320987,132.49427917620136,19.047619047619047,98.84013883767594
2019-01-06,123.08059119076624,77.37771739130436,122.06790123456791,136.61327231121282,16.19047619047619,99.48526473196539
2019-01-13,126.20726568633327,88.21331521739131,129.78395061728395,141.5713196033562,15.238095238095237,107.06569453092075
2019-01-20,129.82636575047962,89.53804347826087,134.10493827160496,143.78337147215865,16.19047619047619,108.72463694783278
2019-01-27,129.5371315961403,90.8288043478261,133.0246913580247,142.10526315789474,15.238095238095237,109.71143733908673
2019-02-03,131.56762158284226,95.1766304347826,133.7962962962963,141.80015255530128,17.14285714285714,112.55663932906127
2019-02-10,131.6332395566366,96.60326086956522,133.33333333333334,141.80015255530128,17.14285714285714,111.91251175401162
2019-02-17,134.9251991889433,99.3546195652174,136.41975308641975,143.70709382151028,13.333333333333334,114.90230335686073
2019-02-24,135.7549835064968,104.1100543478261,137.5,144.31731502669717,16.19047619047619,113.7617820866381
2019-03-03,136.290679672373,103.90625,140.4320987654321,145.30892448512583,20.0,113.2353041097465
2019-03-10,133.34387604148802,95.48233695652175,135.49382716049382,141.18993135011442,16.19047619047619,114.83093074917385
2019-03-17,137.20408566533882,106.25,139.04320987654322,142.9443173150267,15.238095238095237,114.655410768645
2019-03-24,136.14581930193822,94.02173913043478,137.80864197530866,141.26620900076279,12.380952380952381,109.89363230794693
2019-03-31,137.78352714707788,103.43070652173913,138.42592592592592,141.87643020594965,13.333333333333334,105.06692495391565
2019-04-07,140.61950772871498,106.4538043478261,140.4320987654321,144.92753623188406,14.285714285714285,112.22594050336625
2019-04-14,141.33262995865795,109.20516304347827,143.20987654320987,145.3852021357742,15.238095238095237,112.51427657487577
2019-04-21,141.2169410441079,108.93342391304348,142.43827160493828,146.07170099160948,18.095238095238095,112.21949387266577
2019-04-28,142.91103358693195,106.75951086956522,141.97530864197532,146.30053394355454,21.904761904761905,112.06608039200148
2019-05-05,143.1910344651613,106.28396739130434,142.5925925925926,149.27536231884056,20.0,114.86408318891716
2019-05-12,140.068252661836,95.5163043478261,138.1172839506173,146.07170099160945,20.0,108.94681744146384
2019-05-19,139.00513230109738,95.78804347826087,137.19135802469134,145.6140350877193,18.095238095238095,106.275364227148
2019-05-26,137.37811749165832,96.1616847826087,135.80246913580248,144.69870327993897,15.238095238095237,103.53929536584617
2019-06-02,133.78089008544342,86.44701086956522,129.16666666666669,138.52021357742183,18.095238095238095,94.22026243043742
2019-06-09,139.67645556129833,94.63315217391305,132.56172839506172,139.58810068649885,22.857142857142858,97.28104311834235
2019-06-16,140.3395068504856,98.09782608695653,134.72222222222223,141.4187643020595,23.809523809523807,87.97367970683453
2019-06-23,143.42534368140687,97.69021739130434,139.04320987654322,142.33409610983983,28.57142857142857,92.72686264969916
2019-06-30,143.00242877886362,98.77717391304348,137.19135802469134,140.96109839816933,23.809523809523807,95.94482173759667
2019-07-07,145.36735799535845,104.8913043478261,138.58024691358025,137.37604881769641,16.19047619047619,99.90230511357595
2019-07-14,146.5029204092786,107.91440217391305,137.962962962963,136.4607170099161,26.666666666666668,101.82149009536639
2019-07-21,144.69653318965186,100.9171195652174,137.19135802469134,135.77421815408084,23.809523809523807,100.98626463531872
2019-07-28,147.09063386203135,108.69565217391305,139.96913580246914,136.38443935926773,20.952380952380953,104.7960111920507
2019-08-04,142.5304161086251,90.18342391304348,135.3395061728395,136.23188405797103,13.333333333333334,99.259784806332
2019-08-11,141.87901916023472,88.96059782608697,133.48765432098767,133.18077803203659,10.476190476190476,89.39585619684328
2019-08-18,140.42214348487337,87.26222826086956,131.01851851851853,130.43478260869566,6.666666666666667,81.29992701628721
2019-08-25,138.40138522877578,82.50679347826086,134.41358024691357,131.96033562166286,0.9523809523809523,79.5301651545487
2019-09-01,142.2586753334453,85.52989130434783,136.88271604938274,132.41800152555302,0.0,83.31565633195773
2019-09-08,144.79860954932,99.04891304347825,137.5,133.10450038138828,1.9047619047619047,89.50806039988746
2019-09-15,146.19277490210413,103.3288043478261,140.89506172839506,136.4607170099161,10.476190476190476,84.35909750469041
2019-09-22,145.44806015158952,97.96195652173913,141.2037037037037,136.00305110602594,4.761904761904762,88.54750618606778
2019-09-29,143.97611216175562,91.50815217391305,138.42592592592592,134.63005339435546,5.714285714285714,88.62456131088904
2019-10-06,143.50069338580556,92.11956521739131,132.40740740740742,128.9855072463768,11.428571428571429,86.18365281871084
2019-10-13,144.38833402859822,97.0788043478261,136.7283950617284,130.28222730739893,12.380952380952381,88.70713881470573
2019-10-20,145.16270682152776,101.59646739130434,137.962962962963,131.4263920671243,17.14285714285714,89.86930302379074
2019-10-27,146.92972800406358,107.03125,139.96913580246914,132.2654462242563,16.19047619047619,98.52985539139402
2019-11-03,149.086113354486,108.22010869565217,136.88271604938274,130.28222730739893,16.19047619047619,106.03937171542228
2019-11-10,150.35827603579142,109.00135869565217,138.2716049382716,130.35850495804726,24.761904761904763,100.5448975543562
2019-11-17,151.68924447946813,109.06929347826087,137.3456790123457,128.2990083905416,21.904761904761905,102.6501929769026
2019-11-24,151.19487256476793,108.08423913043478,136.26543209876544,125.01906941266209,15.238095238095237,102.29017763616312
2019-12-01,152.68674686641242,107.13315217391305,138.1172839506173,125.32418001525554,16.19047619047619,106.58104476486571
2019-12-08,152.92639666652624,103.73641304347827,139.96913580246914,127.4599542334096,21.904761904761905,100.82924136962794
2019-12-15,154.03911324945452,107.09918478260869,142.7469135802469,131.19755911517925,20.0,106.68334714158831
2019-12-22,156.58730756837875,107.50679347826087,145.5246913580247,135.54538520213578,27.619047619047617,108.40782906578698
2019-12-29,157.50120014787484,104.38179347826087,145.06172839506172,135.39282990083905,27.619047619047617,107.55579531756919
2020-01-05,157.24988413899996,102.37771739130434,144.29012345679013,135.01144164759722,25.71428571428572,103.85855825934621
2020-01-12,158.73252516453448,107.33695652173913,146.2962962962963,136.61327231121282,25.71428571428572,109.08188891181443
2020-01-19,161.8567667274504,108.89945652173913,147.6851851851852,138.21510297482837,24.761904761904763,111.88304003559398
2020-01-26,160.1966877698849,100.54347826086956,143.20987654320987,135.08771929824562,20.0,104.00222671337826
2020-02-02,156.79633802098135,86.0054347826087,137.80864197530866,131.8840579710145,17.14285714285714,93.988949895578
2020-02-09,161.76391177592808,97.4524456521739,142.12962962962962,136.07932875667427,17.14285714285714,99.66086073705117
2020-02-16,164.313565854443,103.53260869565219,145.06172839506172,136.53699466056446,16.19047619047619,102.12241094785435
2020-02-23,162.25196993369963,91.98369565217392,143.51851851851853,136.38443935926773,11.428571428571429,92.7958570609722
2020-03-01,143.6081221973061,13.756793478260875,122.22222222222223,125.09534706331044,25.71428571428572,65.82977941336051
2020-03-08,144.49042225623052,7.540760869565247,112.96296296296298,117.23874904652936,23.809523809523807,53.906448918236876
2020-03-15,131.7858853115548,-46.43342391304347,87.19135802469138,109.00076277650648,42.857142857142854,43.78250441308931
2020-03-22,112.04487989323579,-74.32065217391303,44.29012345679013,95.5758962623951,52.38095238095239,47.640908006284135
2020-03-29,123.54385717142502,-72.62228260869566,61.265432098765444,100.15255530129672,44.76190476190476,82.21289491503101
2020-04-05,120.97621125925626,-8.967391304347814,54.47530864197532,86.88024408848204,37.142857142857146,100.11020838574645
2020-04-12,135.61644876095485,8.457880434782624,77.16049382716051,95.34706331045003,47.61904761904761,92.91182022018288
2020-04-19,139.735759778164,20.41440217391306,87.19135802469138,101.98321891685735,42.857142857142854,96.40337808139418
2020-04-26,137.89728158347125,27.955163043478265,76.08024691358027,96.49122807017542,36.19047619047619,99.27720763784913
2020-05-03,137.6041547368902,23.675271739130437,81.17283950617285,87.26163234172388,41.904761904761905,113.07736080570434
2020-05-10,142.4210409510037,54.959239130434796,83.95061728395063,88.1769641495042,50.476190476190474,105.94719980661219
2020-05-17,139.20783712880717,41.677989130434796,79.93827160493827,87.87185354691076,45.714285714285715,106.61481299124077
2020-05-24,143.667913000702,54.34782608695653,91.0493827160494,91.45690312738365,46.666666666666664,110.3455880379317
2020-05-31,147.98750778093398,56.555706521739125,96.45061728395063,95.34706331045003,46.666666666666664,110.43522732976365
2020-06-07,155.26070653550983,66.71195652173914,115.12345679012346,117.92524790236459,65.71428571428571,102.43983227577985
2020-06-14,147.84167423743878,27.41168478260869,103.08641975308642,112.66209000762777,49.523809523809526,107.16853515782259
2020-06-21,150.5847998675535,30.706521739130437,107.09876543209877,113.80625476735315,48.57142857142857,108.9775143939279
2020-06-28,146.2734770583352,32.03125000000003,101.08024691358025,108.69565217391303,44.76190476190476,110.69501243494446
2020-07-05,152.15348363318734,55.97826086956522,104.78395061728396,111.59420289855072,49.523809523809526,110.88994719629133
2020-07-12,154.82855835685663,57.302989130434796,105.24691358024693,111.67048054919908,46.666666666666664,112.25180441680337
2020-07-19,156.7579332889867,62.771739130434796,111.41975308641976,114.95041952707857,47.61904761904761,114.9425180911427
2020-07-26,156.31556679319894,62.22826086956522,118.3641975308642,118.07780320366133,42.857142857142854,117.4011519551226
2020-08-02,159.01301262929405,66.91576086956522,120.37037037037037,121.51029748283754,41.904761904761905,117.78419108657233
2020-08-09,162.90968063901866,74.55842391304348,121.91358024691358,122.88329519450801,41.904761904761905,118.17943282709851
2020-08-16,163.9582271397791,75.10190217391305,118.82716049382717,122.1205186880244,54.285714285714285,116.93092940285001
2020-08-23,165.13995593424912,73.43750000000001,118.9814814814815,122.57818459191456,45.714285714285715,115.35740679974163
2020-08-30,170.52851011358234,72.01086956521739,122.8395061728395,126.16323417238749,57.14285714285714,113.01396863528208
2020-09-06,166.5885715065609,45.55027173913044,120.83333333333334,126.62090007627765,55.238095238095234,113.90122878328657
2020-09-13,162.40849651289545,58.72961956521739,119.59876543209877,126.46834477498092,51.42857142857144,116.90675442260422
2020-09-20,161.3633561178465,62.26222826086958,120.37037037037037,129.67200610221204,53.333333333333336,121.41772899049693
2020-09-27,160.3420347268499,60.39402173913044,112.96296296296298,125.32418001525554,51.42857142857144,121.63046881665974
2020-10-04,162.77064743898237,56.14809782608697,116.97530864197532,128.9855072463768,54.285714285714285,119.32732228594315
2020-10-11,169.02787725439396,65.08152173913044,124.07407407407408,132.57055682684972,60.0,105.85871170431574
2020-10-18,169.3521219029806,56.89538043478262,123.76543209876543,132.57055682684972,59.04761904761905,106.06370018760612
2020-10-25,168.45669587570444,56.419836956521735,124.84567901234568,132.6468344774981,63.80952380952382,105.13607165988964
2020-11-01,158.95661606364553,20.855978260869563,118.9814814814815,129.7482837528604,70.47619047619047,102.48557287332423
2020-11-08,170.59802077961842,65.55706521739131,127.9320987654321,135.08771929824562,63.80952380952382,119.3949354846623
2020-11-15,174.27837140675132,71.53532608695652,128.5493827160494,138.29138062547673,68.57142857142856,117.03868074337404
2020-11-22,172.93622334084378,69.49728260869566,130.70987654320987,139.96948893974064,63.80952380952382,117.53054565891428
2020-11-29,176.86449573910417,79.21195652173914,132.87037037037038,142.7154843630816,64.76190476190476,119.57613271755207
2020-12-06,179.81859816794235,79.38179347826087,137.80864197530866,147.74980930587338,77.14285714285715,116.31834307801896
2020-12-13,178.08511585209905,70.82201086956522,136.26543209876544,147.82608695652175,75.23809523809524,113.53323186176755
2020-12-20,180.318797253041,76.73233695652173,137.80864197530866,149.35163996948893,78.09523809523809,115.74059942312944
2020-12-27,180.01012337342135,76.86820652173914,137.5,149.0465293668955,77.14285714285715,117.67858863318126
2021-01-03,182.58700256170007,72.7241847826087,140.4320987654321,151.94508009153319,76.19047619047619,112.40967087510673
2021-01-10,185.92220905537533,76.7663043478261,141.97530864197532,154.08085430968725,94.28571428571428,115.61089873546163
2021-01-17,183.17908342526061,67.32336956521739,142.28395061728395,155.3775743707094,93.33333333333333,115.36039989253396
2021-01-24,186.73839268601105,75.5774456521739,142.12962962962962,156.44546147978642,92.38095238095238,116.93123638672614
2021-01-31,180.5535930558168,37.60190217391303,141.51234567901236,156.140350877193,95.23809523809523,113.61719195189096
2021-02-07,188.9434010855627,79.1100543478261,144.7530864197531,160.56445461479785,104.76190476190477,113.77574912391563
2021-02-14,191.27673778148585,82.16711956521739,146.2962962962963,161.32723112128147,103.80952380952382,113.92517352562524
2021-02-21,189.9097856705014,75.10190217391305,147.37654320987656,162.2425629290618,117.14285714285712,103.62279464247312
2021-02-28,185.2644983500563,55.06114130434784,145.679012345679,162.09000762776506,123.80952380952381,91.93139046577087
2021-03-07,186.76123851700294,66.23641304347827,144.44444444444446,160.64073226544622,135.2380952380952,96.76017009143422
2021-03-14,191.69041940791914,79.72146739130434,145.21604938271605,162.3951182303585,142.85714285714286,95.63998592741092
