Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2019-08-18,148.28571439313626,103.3821302372539,142.69230769230768,143.10667498440426,7.291666666666667,95.77405124652137
2019-08-25,146.1517946694743,99.84856133266027,145.5128205128205,144.35433562071117,1.0416666666666667,94.377152934008
2019-09-01,150.2250911211419,102.09490156486623,147.56410256410257,144.72863381160323,0.0,97.36509518323373
2019-09-08,152.907260402749,112.14033316506814,148.07692307692307,145.29008109794137,2.0833333333333335,102.25284815153113
2019-09-15,154.37949832897053,115.32054517920241,150.8974358974359,148.0349344978166,11.458333333333334,98.18869820288826
2019-09-22,153.5930799190346,111.33266027258959,151.15384615384613,147.66063630692452,5.208333333333334,101.4946689923056
2019-09-29,152.0387035663793,106.53710247349824,148.84615384615384,146.5377417342483,6.25,101.55548970279803
2019-10-06,151.53666157301478,106.9914184755174,143.84615384615384,141.92139737991266,12.5,99.62884576982628
2019-10-13,152.4740096548369,110.67642604745078,147.43589743589743,142.98190892077355,13.541666666666668,101.62066930589998
2019-10-20,153.29174694296293,114.03331650681474,148.46153846153845,143.91765439800375,18.75,102.53798211370312
2019-10-27,155.1577204418531,118.07168096920746,150.12820512820514,144.60386774797257,17.708333333333336,109.37387978405658
2019-11-03,157.43486231035567,118.95507319535588,147.56410256410257,142.98190892077355,17.708333333333336,115.30124826657197
2019-11-10,158.77826547555506,119.53558808682483,148.7179487179487,143.0442919525889,27.083333333333336,110.96438134132262
2019-11-17,160.18376749686968,119.58606764260475,147.94871794871796,141.35995009357455,23.958333333333336,112.62612108534006
2019-11-24,159.66171099831524,118.85411408379606,147.05128205128204,138.67747972551467,16.666666666666668,112.34195583529683
2019-12-01,161.23712952643325,118.14740030287734,148.5897435897436,138.92701185277605,17.708333333333336,115.72879854045924
2019-12-08,161.49019959737885,115.62342251388188,150.12820512820514,140.67373674360576,23.958333333333336,111.18881797560319
2019-12-15,162.66522776118398,118.12216052498738,152.43589743589743,143.7305053025577,21.875,115.8095472674487
2019-12-22,165.35611970754508,118.42503785966683,154.74358974358975,147.28633811603245,30.208333333333332,117.1707054785916
2019-12-29,166.3211898216027,116.10297829379101,154.35897435897436,147.16157205240177,30.208333333333332,116.49818307271228
2020-01-05,166.05580023994847,114.6138313982837,153.71794871794873,146.849656893325,28.125000000000007,113.57990106017071
2020-01-12,167.6214684330397,118.29883897021706,155.3846153846154,148.1597005614473,28.125000000000007,117.7027505417188
2020-01-19,170.92066598548,119.45986875315496,156.53846153846155,149.46974422956959,27.083333333333336,119.91373912865713
2020-01-26,169.16762342351308,113.25088339222614,152.82051282051282,146.91203992514036,21.875,113.69330062275458
2020-02-02,165.57685576259215,102.4482584553256,148.33333333333331,144.2919525888958,18.75,105.78967822478188
2020-02-09,170.822611202383,110.95406360424028,151.9230769230769,147.72301933873985,18.75,110.26659845595748
2020-02-16,173.51504465415323,115.47198384654214,154.35897435897436,148.09731752963194,17.708333333333336,112.20953519223683
2020-02-23,171.33800037672887,106.8904593639576,153.07692307692307,147.97255146600125,12.5,104.84795301114468
2020-03-01,151.6501063450744,48.76325088339222,135.3846153846154,138.73986275733,28.125000000000007,83.56324280496507
2020-03-08,152.58181477296068,44.144371529530545,127.6923076923077,132.31441048034935,26.041666666666668,74.1519877608453
2020-03-15,139.16583001356148,4.038364462392707,106.28205128205128,125.57704304429195,46.87500000000001,66.16101377673694
2020-03-22,118.31933800990149,-16.683493185259977,70.64102564102564,114.59762944479102,57.29166666666667,69.20650683704888
2020-03-29,130.46225235496283,-15.421504290762272,84.74358974358974,118.3406113537118,48.95833333333333,96.49466984764845
2020-04-05,127.7508195357111,31.87783947501262,79.10256410256412,107.48596381784155,40.62500000000001,110.62127497247911
2020-04-12,143.2109031304215,44.8258455325593,97.94871794871796,114.41048034934498,52.083333333333336,104.93948438884993
2020-04-19,147.56089353674352,53.71024734982332,106.28205128205128,119.83780411728011,46.87500000000001,107.69542087376075
2020-04-26,145.6194614681924,59.313478041393225,97.05128205128206,115.34622582657518,39.583333333333336,109.96377558557458
2020-05-03,145.30991966250306,56.133266027258955,101.28205128205127,107.7978789769183,45.833333333333336,120.85643356932495
2020-05-10,150.3965491333544,79.3791014639071,103.58974358974359,108.54647535870244,55.208333333333336,115.22849566258522
2020-05-17,147.003407478908,69.51034830893488,100.25641025641025,108.29694323144106,50.0,115.75545228380159
2020-05-24,151.71324540402668,78.92478546188792,109.48717948717949,111.22894572676233,51.041666666666664,118.70020630961727
2020-05-31,156.27473536550534,80.56537102473497,113.97435897435896,114.41048034934498,51.041666666666664,118.77095988285336
2020-06-07,163.9552296698935,88.1120646138314,129.4871794871795,132.87585776668746,71.875,112.46008037965503
2020-06-14,156.12073521536522,58.90964159515394,119.48717948717949,128.57142857142858,54.16666666666667,116.19251309792692
2020-06-21,159.01747453038288,61.35790005047956,122.82051282051283,129.50717404865878,53.125,117.62036624411513
2020-06-28,154.46471976622257,62.34225138818779,117.82051282051282,125.32751091703057,48.95833333333333,118.9760119765213
2020-07-05,160.67400381466192,80.13629480060575,120.8974358974359,127.69806612601373,54.16666666666667,119.12987676763403
2020-07-12,163.49888140597324,81.12064613831397,121.28205128205128,127.76044915782907,51.041666666666664,120.20481012129362
2020-07-19,165.5363003845116,85.18425037859666,126.41025641025641,130.44291952588895,52.083333333333336,122.32862885216454
2020-07-26,165.06916158272753,84.78041393235739,132.17948717948718,133.00062383031815,46.87500000000001,124.26926367424615
2020-08-02,167.91766305774766,88.26350328117113,133.84615384615387,135.80786026200875,45.833333333333336,124.57160193111372
2020-08-09,172.03254255776855,93.9424533064109,135.12820512820514,136.930754834685,45.833333333333336,124.88357188159817
2020-08-16,173.13980714639402,94.34628975265016,132.56410256410257,136.3069245165315,59.375,123.89811029820376
2020-08-23,174.3877121716139,93.1095406360424,132.69230769230768,136.6812227074236,50.0,122.65610643513911
2020-08-30,180.07802273231707,92.04946996466431,135.8974358974359,139.61322520274487,62.5,120.8063972238686
2020-09-06,175.91744950285198,72.3876829883897,134.23076923076923,139.98752339363693,60.416666666666664,121.50672433018916
2020-09-13,171.5032923673049,82.18071680969207,133.2051282051282,139.86275733000625,56.250000000000014,123.8790286410382
2020-09-20,170.39962462463401,84.80565371024736,133.84615384615387,142.4828446662508,58.333333333333336,127.43960529144128
2020-09-27,169.3211097385168,83.41746592629985,127.6923076923077,138.92701185277605,56.250000000000014,127.60752387449816
2020-10-04,171.88572356697333,80.26249369005552,131.02564102564102,141.92139737991266,59.375,125.78961742517023
2020-10-11,178.49335517174438,86.90055527511358,136.92307692307693,144.85339987523395,65.625,115.15865073969034
2020-10-18,178.83575736103296,80.81776880363452,136.66666666666666,144.85339987523395,64.58333333333334,115.32045107711636
2020-10-25,177.8901879170289,80.46441191317516,137.56410256410257,144.91578290704928,69.79166666666667,114.5882606321638
2020-11-01,167.8581083121857,54.03836446239272,132.69230769230768,142.54522769806613,77.08333333333334,112.49618408654604
2020-11-08,180.15142596143255,87.25391216557294,140.12820512820514,146.91203992514036,69.79166666666667,125.84298548854439
2020-11-15,184.0378744119251,91.69611307420494,140.64102564102564,149.53212726138491,75.0,123.98315997014166
2020-11-22,182.6205667150382,90.18172640080766,142.43589743589743,150.9045539613225,69.79166666666667,124.37139597259893
2020-11-29,186.76882043379464,97.40030287733467,144.23076923076923,153.150343106675,70.83333333333334,125.98600705225192
2020-12-06,189.88835114440482,97.52650176678445,148.33333333333331,157.26762320648783,84.37500000000001,123.41458716329755
2020-12-13,188.05779467223144,91.1660777385159,147.05128205128204,157.33000623830318,82.29166666666667,121.21625910444683
2020-12-20,190.41656113203146,95.557799091368,148.33333333333331,158.57766687461012,85.41666666666666,122.95856584538551
2020-12-27,190.09060166710677,95.6587582029278,148.07692307692307,158.3281347473487,84.37500000000001,124.48824840647941
2021-01-03,192.81178482138526,92.57950530035335,150.5128205128205,160.6986899563319,83.33333333333334,120.32941637141914
2021-01-10,196.33376123685383,95.58303886925796,151.7948717948718,162.44541484716157,103.125,122.85619124027507
2021-01-17,193.43702192183616,88.56638061585059,152.05128205128204,163.50592638802246,102.08333333333333,122.65846892602627
2021-01-24,197.19565074901496,94.69964664310953,151.9230769230769,164.3792888334373,101.04166666666667,123.89835260496142
