Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-09-18,105.78432165584717,103.42424242424242,122.72727272727273,131.22923588039865,92.07920792079209,107.49815731050882
2016-09-25,107.04681578531165,112.75757575757576,125.21994134897362,132.95681063122922,84.15841584158416,113.30754031998033
2016-10-02,107.22385544176005,109.72727272727272,127.12609970674488,134.9501661129568,82.17821782178217,112.81011868634877
2016-10-09,106.5053260395828,109.15151515151516,130.20527859237538,137.40863787375415,89.10891089108911,111.40997202014552
2016-10-16,105.47871576225208,101.15151515151516,130.791788856305,138.6046511627907,95.04950495049505,110.09579659758423
2016-10-23,105.88322433353576,109.57575757575758,132.25806451612902,139.80066445182723,89.10891089108911,114.9410455458378
2016-10-30,105.15381708558245,100.93939393939394,130.20527859237538,139.1362126245847,99.00990099009901,110.46426019589285
2016-11-06,103.11493935087874,81.78787878787878,123.75366568914956,133.68770764119597,98.01980198019803,104.18201775550347
2016-11-13,107.03494794691224,107.06060606060606,127.12609970674488,135.01661129568106,121.78217821782178,99.29378436142994
2016-11-20,107.89787139512899,111.06060606060606,129.03225806451616,137.07641196013287,125.74257425742574,99.85875499559717
2016-11-27,109.45312566024661,112.6060606060606,131.96480938416423,138.93687707641195,122.77227722772277,101.06238993421977
2016-12-04,108.39485976513028,107.21212121212122,131.96480938416423,142.12624584717605,127.72277227722772,99.6069765386977
2016-12-11,111.7367851076134,114.39393939393939,137.2434017595308,145.9800664451827,130.6930693069307,103.60476249811737
2016-12-18,111.66458808459365,113.03030303030303,138.2697947214076,147.109634551495,130.6930693069307,101.96511730651147
2016-12-25,111.94744829401333,115.33333333333333,139.00293255131965,147.57475083056477,131.68316831683168,105.43478179741649
2017-01-01,110.7131448081527,107.45454545454547,138.2697947214076,147.70764119601327,123.76237623762376,106.01203705480259
2017-01-08,112.59970855583015,115.69696969696969,141.64222873900295,151.82724252491693,118.8118811881188,103.79513660581061
2017-01-15,112.48398807662542,115.96969696969697,141.05571847507332,151.89368770764116,117.82178217821782,104.24956910190016
2017-01-22,112.31932332796886,115.03030303030303,141.05571847507332,152.49169435215944,126.73267326732673,102.89240923351889
2017-01-29,113.47548983506965,117.93939393939394,142.37536656891496,153.48837209302323,125.74257425742574,105.66813801120969
2017-02-05,113.6104910242681,116.75757575757575,143.4017595307918,156.01328903654482,126.73267326732673,108.61581865348745
2017-02-12,114.53425072649763,117.12121212121212,142.81524926686217,156.01328903654485,119.80198019801979,107.2402365419999
2017-02-19,116.26800549083714,115.18181818181819,143.4017595307918,157.34219269102988,119.80198019801979,107.1481206408875
2017-02-26,117.06813684595593,115.24242424242425,143.6950146627566,158.1395348837209,117.82178217821782,107.10513384920651
2017-03-05,117.84848042168856,116.78787878787878,147.21407624633432,159.8671096345515,115.84158415841583,109.59837730367269
2017-03-12,117.32825137120015,114.66666666666666,142.96187683284455,158.00664451827242,120.79207920792079,108.42544923137524
2017-03-19,117.6076466064381,115.81818181818181,142.66862170087975,157.00996677740864,115.84158415841583,112.71186281948795
2017-03-26,115.91294825839773,110.72727272727272,140.32258064516128,155.41528239202657,112.87128712871286,110.42127339807087
2017-04-02,116.83966586541655,112.51515151515152,142.52199413489737,155.88039867109634,111.88118811881186,112.7241450968458
2017-04-09,116.48460863297714,111.0,143.4017595307918,156.14617940199335,107.92079207920793,107.83590935691126
2017-04-16,115.16969318679833,101.63636363636363,140.9090909090909,155.14950166112953,101.98019801980197,104.261849033397
2017-04-23,116.14586213266142,105.66666666666666,141.78885630498533,155.14950166112953,102.97029702970298,102.62220384179112
2017-04-30,117.90187965794547,117.21212121212122,145.01466275659823,156.4784053156146,100.0,113.03733727411358
2017-05-07,118.64810470741492,117.96969696969697,143.98826979472142,156.3455149501661,102.97029702970298,113.94006230668526
2017-05-14,118.23320121358607,118.48484848484848,144.72140762463343,157.07641196013287,102.97029702970298,115.78850384909066
2017-05-21,117.77973629976977,113.51515151515152,144.57478005865102,156.81063122923587,94.05940594059405,114.49275301549665
2017-05-28,119.46553678728075,120.27272727272727,146.18768328445748,158.27242524916943,94.05940594059405,116.80790932520847
2017-06-04,120.61528041541057,120.45454545454545,145.89442815249268,157.14285714285714,86.13861386138613,116.99827874732068
2017-06-11,120.25428322723108,117.57575757575758,145.30791788856305,156.4784053156146,85.14851485148515,117.722916635138
2017-06-18,120.32252027975743,118.54545454545455,144.86803519061584,155.81395348837208,83.16831683168317,118.38614548202709
2017-06-25,120.577201918654,119.63636363636364,143.4017595307918,154.8172757475083,80.19801980198021,118.58265720960775
2017-07-02,119.84086472233726,116.12121212121212,144.72140762463343,153.5548172757475,92.07920792079209,116.08941140928056
2017-07-09,119.9283945579381,116.0909090909091,143.841642228739,152.62458471760795,98.01980198019803,115.75779932862653
2017-07-16,121.61419504544911,121.18181818181819,145.30791788856305,154.01993355481727,97.02970297029702,118.6624908333623
2017-07-23,122.27041527775933,121.63636363636364,146.6275659824047,155.01661129568106,87.12871287128714,120.86096669952799
2017-07-30,122.24865958620722,118.81818181818183,147.36070381231673,155.28239202657807,95.04950495049505,120.19774019235894
2017-08-06,122.48256345309427,119.60606060606061,146.7741935483871,155.14950166112953,90.0990099009901,120.96536487185726
2017-08-13,120.72654592781022,103.0,141.34897360703815,152.62458471760797,88.11881188118812,118.02996650693734
2017-08-20,119.94669734838928,106.78787878787878,141.64222873900295,152.0265780730897,85.14851485148515,119.1967569532064
2017-08-27,120.81209577816439,115.81818181818181,142.96187683284455,152.35880398671094,81.18811881188118,118.95111612233532
2017-09-03,122.46871562944817,119.3030303030303,143.98826979472142,152.6910299003322,80.19801980198021,119.63890951779912
2017-09-10,121.7210055910437,113.27272727272728,142.52199413489737,151.89368770764116,78.21782178217822,116.83247387992418
2017-09-17,123.6397199528184,119.18181818181819,145.30791788856305,153.8205980066445,80.19801980198021,118.90812932451334
2017-09-24,123.73812763419532,120.93939393939394,146.6275659824047,154.21926910299,79.20792079207921,118.97568067091004
2017-10-01,124.58573034291172,121.18181818181819,148.09384164222874,154.88372093023256,85.14851485148515,117.52640490141637
2017-10-08,126.06778551930546,120.75757575757575,148.38709677419354,154.41860465116278,82.17821782178217,116.23679637943181
2017-10-15,126.25767093369585,120.87878787878788,147.21407624633432,153.687707641196,76.23762376237624,118.77302897758098
2017-10-22,127.34758037351696,119.78787878787878,149.8533724340176,155.2159468438538,78.21782178217822,116.85089612303045
2017-10-29,127.63737053130006,120.3030303030303,149.5601173020528,154.28571428571428,82.17821782178217,116.42716814126403
2017-11-05,127.97215706112239,122.3030303030303,148.38709677419354,153.08970099667772,70.29702970297029,121.85580762707109
2017-11-12,127.6981947122321,115.78787878787878,144.86803519061584,152.0265780730897,72.27722772277228,120.95922256024782
2017-11-19,127.52759000783543,115.36363636363636,144.86803519061584,151.69435215946842,61.386138613861384,119.85384349462704
2017-11-26,128.69314937177725,120.69696969696969,146.18768328445748,151.82724252491693,58.415841584158414,121.65315592760103
2017-12-03,130.66131507239623,115.36363636363636,146.7741935483871,152.2923588039867,58.415841584158414,119.19061698745799
2017-12-10,131.12022494564096,120.96969696969697,146.7741935483871,152.62458471760795,57.42574257425742,120.83640214481228
2017-12-17,132.32238989048508,121.45454545454545,146.6275659824047,152.62458471760797,50.495049504950494,121.48734871434351
2017-12-24,132.6947599207523,120.0,147.80058651026394,153.421926910299,56.43564356435643,119.06165426041301
2017-12-31,132.21359935964378,116.54545454545455,147.5073313782991,153.08970099667772,50.495049504950494,121.38295288787526
2018-01-07,135.65243532148804,122.06060606060606,150.73313782991204,157.07641196013287,50.495049504950494,121.70842500278087
2018-01-14,137.78329785859768,119.21212121212122,150.58651026392963,156.8770764119601,55.44554455445545,120.76271083266717
2018-01-21,138.97309996873074,115.84848484848484,150.87976539589442,156.54485049833886,57.42574257425742,120.18545791500108
2018-01-28,142.0672736206807,116.36363636363637,152.63929618768327,158.20598006644516,52.475247524752476,115.83763060652007
2018-02-04,136.59102076690624,98.0,150.73313782991204,156.94352159468437,68.31683168316832,112.95136134489059
2018-02-11,129.54025708418197,61.93939393939394,143.98826979472142,152.95681063122922,77.22772277227723,108.33333333640383
2018-02-18,135.11193556838253,91.03030303030303,148.68035190615836,156.47840531561462,65.34653465346535,111.29329391017843
2018-02-25,135.85766562154032,100.03030303030303,147.5073313782991,155.68106312292358,62.37623762376238,110.3282954237384
2018-03-04,133.0859156647016,90.63636363636364,146.4809384164223,156.54485049833886,60.396039603960396,109.89763098885612
2018-03-11,137.79962066380213,105.63636363636363,148.24046920821115,158.1395348837209,62.37623762376238,113.78844190902541
2018-03-18,136.090579495804,102.12121212121212,147.21407624633432,156.94352159468437,53.46534653465347,113.7627107367448
2018-03-25,127.99292276005114,74.63636363636364,145.16129032258064,155.54817275747507,53.46534653465347,115.50706098474481
2018-04-01,130.5945630088049,89.4848484848485,144.42815249266863,155.0830564784053,46.53465346534653,114.0497407112629
2018-04-08,128.7945270310242,84.87878787878789,146.6275659824047,158.4717607973422,49.504950495049506,115.56853327180565
2018-04-15,131.3575937867097,97.24242424242425,150.4398826979472,160.531561461794,44.554455445544555,118.59334183279066
2018-04-22,132.041992589543,98.84848484848484,151.17302052785925,161.9269102990033,49.504950495049506,117.63362825803905
2018-04-29,132.0306197474553,103.30303030303031,149.5601173020528,161.39534883720927,46.53465346534653,118.51719312682957
2018-05-06,131.70968104127908,105.24242424242425,148.82697947214075,162.72425249169436,43.56435643564357,119.64296222607003
2018-05-13,134.88940454358323,111.66666666666666,150.1466275659824,163.38870431893687,42.57425742574257,121.10206287910557
2018-05-20,134.15999729562992,109.33333333333334,150.0,163.98671096345512,50.495049504950494,117.29267855742572
2018-05-27,134.57341580052372,109.93939393939394,148.24046920821115,163.3222591362126,44.554455445544555,116.78027362082904
2018-06-03,135.2306260254573,109.21212121212122,147.94721407624633,163.1893687707641,41.584158415841586,115.03408208686281
2018-06-10,137.42675563722324,113.0909090909091,149.41348973607037,164.91694352159467,42.57425742574257,113.41574522906919
2018-06-17,137.45790418561637,113.69696969696969,151.17302052785925,166.04651162790697,37.62376237623762,117.40340176060212
2018-06-24,136.2324985602851,108.27272727272728,150.29325513196483,166.11295681063123,33.663366336633665,117.43693145921867
2018-07-01,134.42704176923755,101.24242424242425,147.0674486803519,164.3189368770764,32.67326732673268,118.57768386142423
2018-07-08,136.47679734971732,109.48484848484848,145.16129032258064,161.72757475083054,28.71287128712871,119.21241726429284
2018-07-15,138.52853291544375,113.0909090909091,146.92082111436952,162.85714285714283,23.762376237623762,120.35034214248498
2018-07-22,138.55424857748926,111.03030303030303,147.94721407624633,163.38870431893687,28.71287128712871,119.87988154483153
2018-07-29,139.39442634153053,110.51515151515152,149.8533724340176,163.9202657807309,28.71287128712871,120.01271190890768
2018-08-05,140.45911511561786,114.72727272727272,149.70674486803517,164.51827242524917,31.683168316831683,120.72832139440959
2018-08-12,140.1094907695261,110.12121212121212,148.68035190615836,163.85382059800662,25.742574257425744,118.90800751168821
2018-08-19,140.94273858520395,111.69696969696969,148.82697947214075,163.52159468438538,25.742574257425744,118.86827459504966
2018-08-26,142.15726636475915,113.66666666666666,149.26686217008796,163.45514950166114,18.81188118811881,119.81226929202226
2018-09-02,143.48404964933735,111.03030303030303,148.82697947214075,163.78737541528238,23.762376237623762,118.85918528632166
2018-09-09,142.0084173519146,104.9090909090909,148.97360703812316,163.78737541528238,22.772277227722775,119.6449276707224
2018-09-16,143.6551493500457,113.42424242424242,151.75953079178885,165.18272425249168,20.792079207920793,120.86096669952799
2018-09-23,144.87610000857188,114.60606060606061,152.34604105571847,165.9800664451827,25.742574257425744,120.01258775022151
2018-09-30,144.10021139964434,113.27272727272728,152.4926686217009,165.91362126245846,23.762376237623762,121.65106867012351
2018-10-07,142.69530320938705,105.0909090909091,151.31964809384164,164.78405315614617,34.65346534653465,116.10998416213795
2018-10-14,136.8382774611277,85.42424242424242,148.09384164222874,163.25581395348837,29.7029702970297,116.60887929739928
2018-10-21,136.87042807522496,89.72727272727272,148.53372434017595,163.85382059800662,27.722772277227726,118.04022242708925
2018-10-28,131.47577717439202,76.78787878787878,143.5483870967742,160.3986710963455,26.732673267326735,111.49514678256102
2018-11-04,134.6589656508779,90.87878787878788,145.45454545454547,159.13621262458472,30.693069306930692,112.28444991992808
2018-11-11,137.52466832228848,97.3939393939394,145.60117302052788,157.87375415282392,24.752475247524753,117.11851995611511
2018-11-18,135.31221590531808,95.03030303030303,138.70967741935485,153.75415282392026,26.732673267326735,112.88823283696225
2018-11-25,130.18361948546945,84.7878787878788,137.09677419354838,151.96013289036543,23.762376237623762,114.8045302578272
2018-12-02,136.49409807446435,95.24242424242425,137.09677419354838,151.96013289036543,20.792079207920793,117.80139857008793
2018-12-09,130.20933514751493,79.60606060606061,134.01759530791787,150.36544850498336,12.871287128712872,112.69724730700028
2018-12-16,128.57100601360153,84.45454545454545,134.60410557184753,149.5016611295681,15.841584158415841,115.53211748248312
2018-12-23,119.50510027297237,58.757575757575765,123.46041055718476,140.9966777408638,15.841584158415841,112.16236742516745
2018-12-30,122.92317053588783,64.12121212121212,122.28739002932552,141.1960132890365,19.801980198019802,109.06331235674111
2019-01-06,125.20781997587798,85.21212121212122,125.95307917888564,144.78405315614617,16.831683168316832,109.57952402395638
2019-01-13,128.38853347080547,94.87878787878788,133.28445747800586,149.10299003322257,15.841584158415841,115.64517158106932
2019-01-20,132.07018323314688,96.06060606060606,137.3900293255132,151.0299003322259,16.831683168316832,116.97261082731366
2019-01-27,131.7759501816395,97.2121212121212,136.36363636363637,149.56810631229234,15.841584158415841,117.76222085488656
2019-02-03,133.84153357101206,101.0909090909091,137.09677419354838,149.30232558139534,17.82178217821782,120.0388717780783
2019-02-10,133.90828563460337,102.36363636363636,136.65689149560117,149.30232558139534,17.82178217821782,119.52345893795051
2019-02-17,137.25714092544993,104.81818181818181,139.58944281524927,150.96345514950164,13.861386138613863,121.91580641864316
2019-02-24,138.10126658690385,109.06060606060606,140.6158357771261,151.49501661129565,16.831683168316832,121.003193250256
2019-03-03,138.6462213068144,108.87878787878788,143.4017595307918,152.35880398671094,20.792079207920793,120.58192032258553
2019-03-10,135.6484874240754,101.36363636363636,138.70967741935485,148.77076411960132,16.831683168316832,121.8586960574971
2019-03-17,139.5754138953916,110.96969696969697,142.08211143695013,150.29900332225913,15.841584158415841,121.71824988632274
2019-03-24,138.49885728290488,100.06060606060606,140.9090909090909,148.83720930232556,12.871287128712872,117.90800816472188
2019-03-31,140.16486999102972,108.45454545454545,141.49560117302053,149.36877076411957,13.861386138613863,114.04581216167816
2019-04-07,143.0498654455148,111.15151515151516,143.4017595307918,152.0265780730897,14.85148514851485,119.7742558423838
2019-04-14,143.7753127229747,113.6060606060606,146.0410557184751,152.4252491694352,15.841584158415841,120.00497428898431
2019-04-21,143.65762433160407,113.36363636363637,145.30791788856305,153.02325581395348,18.81188118811881,119.76909742910155
2019-04-28,145.38099624647919,111.42424242424242,144.86803519061584,153.22259136212625,22.772277227722775,119.64634025979862
2019-05-05,145.66583644114556,111.0,145.45454545454547,155.81395348837208,20.792079207920793,121.88522371100417
2019-05-12,142.48908291671142,101.3939393939394,141.20234604105573,153.02325581395348,20.792079207920793,117.15039343386417
2019-05-19,141.40758841418878,101.63636363636363,140.32258064516128,152.62458471760795,18.81188118811881,115.01277141333053
2019-05-26,139.75245355184,101.96969696969697,139.00293255131965,151.82724252491693,15.841584158415841,112.8234457623054
2019-06-02,136.0930544773624,93.3030303030303,132.69794721407624,146.44518272425248,18.81188118811881,105.36661668289005
2019-06-09,142.09051430116784,100.6060606060606,135.92375366568916,147.375415282392,23.762376237623762,107.81576764066389
2019-06-16,142.76502525084845,103.69696969696969,137.9765395894428,148.97009966777406,24.752475247524753,100.36827618734887
2019-06-23,145.90419527483763,103.33333333333334,142.08211143695013,149.7674418604651,29.7029702970297,104.17164001638542
2019-06-30,145.47397104150846,104.30303030303031,140.32258064516128,148.57142857142856,24.752475247524753,106.74656072643339
2019-07-07,147.87977384705098,109.75757575757575,141.64222873900295,145.4485049833887,16.831683168316832,109.91322805380996
2019-07-14,149.03496243460918,112.45454545454545,141.05571847507332,144.65116279069764,27.722772277227726,111.44890610969661
2019-07-21,147.19735502946435,106.21212121212122,140.32258064516128,144.0531561461794,24.752475247524753,110.78058209565788
2019-07-28,149.63283346754574,113.15151515151516,142.96187683284455,144.5847176079734,21.782178217821784,113.829034559164
2019-08-04,144.9938004730233,96.63636363636364,138.56304985337243,144.4518272425249,13.861386138613863,109.39910130435219
2019-08-11,144.33114528866133,95.54545454545455,136.8035190615836,141.7940199335548,10.891089108910892,101.50626197195356
2019-08-18,142.8490901122676,94.03030303030303,134.45747800586508,139.40199335548172,6.9306930693069315,95.02812625155332
2019-08-25,140.79340664912849,89.78787878787878,137.683284457478,140.73089700996675,0.9900990099009901,93.61201239019874
2019-09-01,144.71736314257464,92.48484848484848,140.02932551319648,141.12956810631226,0.0,96.64105637869237
2019-09-08,147.3011955971889,104.54545454545455,140.6158357771261,141.72757475083057,1.9801980198019802,101.59604463179515
2019-09-15,148.7194566147806,108.36363636363636,143.841642228739,144.65116279069764,10.891089108910892,97.47598877279611
2019-09-22,147.9618707963042,103.57575757575758,144.1348973607038,144.25249169435213,4.9504950495049505,100.82743606011063
2019-09-29,146.46448280732932,97.81818181818183,141.49560117302053,143.0564784053156,5.9405940594059405,100.88909341227023
2019-10-06,145.98084726466246,98.36363636363637,135.77712609970675,138.1395348837209,11.881188118811881,98.93594681961167
2019-10-13,146.88382919488245,102.78787878787878,139.88269794721407,139.2691029900332,12.871287128712872,100.95516961739082
2019-10-20,147.6715856422094,106.81818181818181,141.05571847507332,140.265780730897,17.82178217821782,101.88510085912226
2019-10-27,149.46914663843177,111.66666666666666,142.96187683284455,140.9966777408638,16.831683168316832,108.81503223571
2019-11-03,151.66280126863933,112.72727272727272,140.02932551319648,139.2691029900332,16.831683168316832,114.82393681684849
2019-11-10,152.9569510158894,113.42424242424242,141.34897360703815,139.33554817275746,25.742574257425744,110.42741252250264
2019-11-17,154.31092287836734,113.48484848484848,140.4692082111437,137.54152823920265,22.772277227722775,112.11201093914246
2019-11-24,153.80800662570672,112.6060606060606,139.44281524926686,134.68438538205976,15.841584158415841,111.82393674942034
2019-12-01,155.32566531729867,111.75757575757575,141.20234604105573,134.9501661129568,16.831683168316832,115.25736841588042
2019-12-08,155.56945703733842,108.72727272727272,142.96187683284455,136.81063122923587,22.772277227722775,110.65493647750594
2019-12-15,156.7014049444095,111.72727272727272,145.60117302052788,140.06644518272424,20.792079207920793,115.33922791170212
2019-12-22,159.29364026324146,112.0909090909091,148.24046920821115,143.85382059800662,28.71287128712871,116.71911003556829
2019-12-29,160.22332784813028,109.30303030303031,147.80058651026394,143.72093023255815,28.71287128712871,116.03733650022508
2020-01-05,159.96766828969115,107.51515151515152,147.0674486803519,143.38870431893685,26.732673267326735,113.07891098543855
2020-01-12,161.4759341244421,111.93939393939394,148.97360703812316,144.78405315614617,26.732673267326735,117.25847384037101
2020-01-19,164.6541726378112,113.33333333333334,150.29325513196483,146.17940199335547,25.742574257425744,119.49987649453173
2020-01-26,162.96540217243017,105.87878787878788,146.0410557184751,143.4551495016611,20.792079207920793,113.19387045744023
2020-02-02,159.50628343488808,92.9090909090909,140.9090909090909,140.66445182724252,17.82178217821782,105.18152687278548
2020-02-09,164.5597128538469,103.12121212121212,145.01466275659823,144.3189368770764,17.82178217821782,109.72003102785135
2020-02-16,167.1534331616139,108.54545454545455,147.80058651026394,144.7176079734219,16.831683168316832,111.68969454546968
2020-02-23,165.0562062275365,98.24242424242425,146.3343108504399,144.5847176079734,11.881188118811881,104.22684741138701
2020-03-01,146.09013279181542,28.454545454545467,126.09970674486803,134.75083056478402,26.732673267326735,82.64934754050978
2020-03-08,146.98768183568777,22.90909090909092,117.30205278592376,127.90697674418603,24.752475247524753,73.1086325139867
2020-03-15,134.0635695994997,-25.24242424242425,92.81524926686218,120.73089700996675,44.554455445544555,65.00773574630504
2020-03-22,113.98137606560029,-50.12121212121215,52.052785923753675,109.03654485049832,54.45544554455446,68.09512220724729
2020-03-29,125.67909268383379,-48.60606060606062,68.18181818181819,113.02325581395345,46.53465346534653,95.75865758705899
2020-04-05,123.06706958561564,8.181818181818187,61.73020527859239,101.46179401993352,38.613861386138616,110.07958642772836
2020-04-12,137.9603375150461,23.727272727272734,83.28445747800588,108.83720930232555,49.504950495049506,104.31963788264477
2020-04-19,142.15084348578816,34.393939393939405,92.81524926686218,114.61794019933552,44.554455445544555,107.11348466614686
2020-04-26,140.28059047023442,41.12121212121211,82.25806451612905,109.83388704318934,37.62376237623762,109.41304256602638
2020-05-03,139.98239744823366,37.30303030303031,87.0967741935484,101.7940199335548,43.56435643564357,120.45553851551996
2020-05-10,144.88253496062364,65.2121212121212,89.73607038123168,102.59136212624581,52.475247524752476,114.75018343764229
2020-05-17,141.6137966337836,53.36363636363636,85.92375366568913,102.3255813953488,47.524752475247524,115.28438880459876
2020-05-24,146.15095697274742,64.66666666666666,96.48093841642229,105.44850498338867,48.51485148514851,118.26965047818055
2020-05-31,150.5452082546068,66.63636363636363,101.61290322580646,108.83720930232555,48.51485148514851,118.34137732823288
2020-06-07,157.9441112944878,75.6969696969697,119.35483870967742,128.5049833887043,68.31683168316832,111.94368619942207
2020-06-14,150.39685423807393,40.636363636363626,107.91788856304986,123.92026578073087,51.48514851485149,115.7274617696052
2020-06-21,153.1873899085947,43.57575757575758,111.7302052785924,124.91694352159466,50.495049504950494,117.17495627524158
2020-06-28,148.8015535640338,44.75757575757578,106.0117302052786,120.46511627906973,46.53465346534653,118.54925009144102
2020-07-05,154.78318557894647,66.12121212121212,109.5307917888563,122.99003322259135,51.48514851485149,118.70523142631508
2020-07-12,157.50449420431758,67.30303030303031,109.97067448680353,123.0564784053156,48.51485148514851,119.7949514213309
2020-07-19,159.46721494550815,72.18181818181819,115.8357771260997,125.91362126245843,49.504950495049506,121.94798512238778
2020-07-26,159.01720293279277,71.69696969696969,122.43401759530792,128.6378737541528,44.554455445544555,123.91531506098043
2020-08-02,161.7612693154201,75.87878787878788,124.34017595307918,131.62790697674416,43.56435643564357,124.22181224301052
2020-08-09,165.7252842908695,82.69696969696969,125.80645161290323,132.8239202657807,43.56435643564357,124.53807361096382
2020-08-16,166.7919530502035,83.18181818181817,122.87390029325513,132.15946843853817,56.43564356435643,123.53905614807753
2020-08-23,167.99410592196685,81.6969696969697,123.02052785923753,132.5581395348837,47.524752475247524,122.27996744377721
2020-08-30,173.47579166208897,80.42424242424242,126.68621700879766,135.68106312292358,59.4059405940594,120.40481387669871
2020-09-06,169.4677582341429,56.81818181818183,124.7800586510264,136.07973421926908,57.42574257425742,121.11477459027311
2020-09-13,165.21543808984543,68.57575757575756,123.60703812316716,135.94684385382058,53.46534653465347,123.51971200615418
2020-09-20,164.15223430469317,71.72727272727273,124.34017595307918,138.73754152823918,55.44554455445545,127.12926747907835
2020-09-27,163.11326119265135,70.06060606060606,117.30205278592376,134.9501661129568,53.46534653465347,127.29949592800389
2020-10-04,165.58384814961929,66.27272727272727,121.11436950146629,138.1395348837209,56.43564356435643,125.45658259746433
2020-10-11,171.94922303688688,74.24242424242425,127.8592375366569,141.2624584717608,62.37623762376238,114.67937773720537
2020-10-18,172.27907167667325,66.93939393939394,127.56598240469208,141.2624584717608,61.386138613861384,114.84340377872057
2020-10-25,171.36816980546647,66.51515151515152,128.59237536656892,141.32890365448503,66.33663366336634,114.10114141863286
2020-11-01,161.70389803558902,34.78787878787877,123.02052785923753,138.80398671096344,73.26732673267327,111.98028654414057
2020-11-08,173.5465036961737,74.66666666666667,131.52492668621701,143.4551495016611,66.33663366336634,125.51068478487538
2020-11-15,177.29046262838213,80.0,132.11143695014664,146.24584717607974,71.28712871287128,123.62527575207878
2020-11-22,175.92511792381643,78.18181818181819,134.16422287390031,147.70764119601327,66.33663366336634,124.01885227775117
2020-11-29,179.9212835133631,86.84848484848484,136.217008797654,150.09966777408636,67.32673267326733,125.65567373433902
2020-12-06,182.9264423407772,87.0,140.9090909090909,154.48504983388705,80.19801980198021,123.04888173273709
2020-12-13,181.16299987081803,79.36363636363637,139.44281524926686,154.55149501661128,78.21782178217822,120.82031376321757
2020-12-20,183.4352864760971,84.63636363636363,140.9090909090909,155.88039867109632,81.18811881188118,122.58658744575601
2020-12-27,183.12127771828432,84.75757575757575,140.6158357771261,155.6146179401993,80.19801980198021,124.13731211829135
2021-01-03,185.7426936733435,81.06060606060606,143.4017595307918,158.13953488372093,79.20792079207921,119.92127173858913
2021-01-10,189.13554327052515,84.66666666666667,144.86803519061584,160.0,98.01980198019803,122.48280458908785
