Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-01-01,120.0586687411685,122.36220472440945,151.27314814814815,153.73309817754262,121.35922330097087,111.78510653139318
2017-01-08,122.10448120936263,127.71653543307086,153.9351851851852,157.37801293356847,116.50485436893203,109.85915659380953
2017-01-15,121.97899252684456,127.89370078740157,153.47222222222223,157.4368018812463,115.53398058252426,110.25394844739844
2017-01-22,121.80042808856975,127.28346456692913,153.47222222222223,157.96590241034684,124.27184466019416,109.07490499283628
2017-01-29,123.05418898503942,129.17322834645668,154.51388888888889,158.8477366255144,123.3009708737864,111.48634149580306
2017-02-05,123.20058590188003,128.40551181102362,155.32407407407408,161.08171663727217,124.27184466019416,114.04716255188285
2017-02-12,124.20232205776827,128.64173228346456,154.86111111111111,161.0817166372722,117.4757281553398,112.85211462676504
2017-02-19,126.08242662250582,127.38188976377953,155.32407407407408,162.2574955908289,117.4757281553398,112.77208820335096
2017-02-26,126.95009870859903,127.42125984251967,155.55555555555554,162.96296296296296,115.53398058252426,112.7347430853992
2017-03-05,127.79631268820847,128.4251968503937,158.33333333333334,164.49147560258672,113.59223300970874,114.90076821191914
2017-03-12,127.23217003513551,127.04724409448819,154.97685185185185,162.84538506760728,118.44660194174756,113.8817775988501
2017-03-19,127.53514959599453,127.79527559055119,154.74537037037038,161.96355085243974,113.59223300970874,117.60563357363559
2017-03-26,125.69739827986896,124.48818897637796,152.89351851851853,160.55261610817166,110.67961165048543,115.61566575382936
2017-04-02,126.7023420233646,125.64960629921259,154.62962962962962,160.9641387419165,109.70873786407766,117.61630390000116
2017-04-09,126.31731368072772,124.66535433070865,155.32407407407408,161.19929453262785,105.8252427184466,113.36961013325944
2017-04-16,124.89140352119803,118.58267716535433,153.35648148148147,160.3174603174603,100.0,110.26461673577856
2017-04-23,125.94997289261167,121.2007874015748,154.05092592592592,160.3174603174603,100.97087378640776,108.84016190476956
2017-04-30,127.85421946366779,128.70078740157481,156.59722222222223,161.49323927101705,98.05825242718447,117.88839210068461
2017-05-07,128.66343490214044,129.19291338582678,155.78703703703704,161.37566137566137,100.97087378640776,118.67264166900745
2017-05-14,128.21350855227956,129.5275590551181,156.36574074074076,162.02233980011758,100.97087378640776,120.27848999424074
2017-05-21,127.72176573377362,126.2992125984252,156.25,161.78718400940625,92.23300970873785,119.15279612818597
2017-05-28,129.54986810268835,130.68897637795274,157.52314814814815,163.0805408583186,92.23300970873785,121.16410662803872
2017-06-04,130.79666395178197,130.80708661417322,157.29166666666669,162.08112874779542,84.46601941747572,121.3294915810715
2017-06-11,130.40519424954167,128.93700787401576,156.8287037037037,161.49323927101705,83.49514563106796,121.95902652272713
2017-06-18,130.47919133181526,129.56692913385825,156.4814814814815,160.90534979423867,81.55339805825243,122.53521187054035
2017-06-25,130.75537117090957,130.2755905511811,155.32407407407408,160.02351557907113,78.64077669902912,122.7059330004136
2017-07-02,129.95687823958167,127.99212598425197,156.36574074074076,158.90652557319223,90.29126213592234,120.53990583590819
2017-07-09,130.0517966483721,127.9724409448819,155.6712962962963,158.08348030570252,96.11650485436894,120.25181519731953
2017-07-16,131.87989901728682,131.2795275590551,156.8287037037037,159.31804820693708,95.14563106796116,122.77528909746209
2017-07-23,132.59151214713427,131.57480314960628,157.87037037037038,160.19988242210465,85.43689320388349,124.68523253183969
2017-07-30,132.567920012977,129.74409448818898,158.44907407407408,160.43503821281598,93.20388349514562,124.10904921667691
2017-08-06,132.8215681856536,130.25590551181102,157.98611111111111,160.3174603174603,88.3495145631068,124.77592927628432
2017-08-13,130.91732161459748,119.46850393700788,153.7037037037037,158.08348030570252,86.40776699029125,122.2257785465701
2017-08-20,130.071644414955,121.9291338582677,153.9351851851852,157.554379776602,83.49514563106796,123.23943704809952
2017-08-27,131.01009290352007,127.79527559055119,154.97685185185185,157.8483245149912,79.6116504854369,123.02603461809899
2017-09-03,132.80655143877325,130.05905511811022,155.78703703703704,158.14226925338036,78.64077669902912,123.62356061330833
2017-09-10,131.99572566039976,126.14173228346456,154.62962962962962,157.4368018812463,76.69902912621359,121.18544728076989
2017-09-17,134.0764026420572,129.98031496062993,156.8287037037037,159.1416813639036,78.64077669902912,122.98868949481219
2017-09-24,134.18311711792623,131.1220472440945,157.87037037037038,159.4944150499706,77.66990291262135,123.04737526549512
2017-10-01,135.10226771206965,131.2795275590551,159.02777777777777,160.08230452674897,83.49514563106796,121.78830538751886
2017-10-08,136.70942620970894,131.00393700787401,159.25925925925927,159.67078189300412,80.58252427184466,120.66794770363961
2017-10-15,136.91534024190972,131.08267716535434,158.33333333333334,159.0241034685479,74.75728155339806,122.87131999143182
2017-10-22,138.0972511759736,130.3740157480315,160.41666666666669,160.37624926513814,76.69902912621359,121.20145175132554
2017-10-29,138.41150311613865,130.70866141732284,160.1851851851852,159.55320399764844,80.58252427184466,120.83333468932278
2017-11-05,138.77454966451907,132.00787401574803,159.25925925925927,158.49500293944737,68.93203883495144,125.54950851824157
2017-11-12,138.47746159110224,127.7755905511811,156.4814814814815,157.554379776602,70.87378640776699,124.7705930941088
2017-11-19,138.29245579322398,127.5,156.4814814814815,157.26043503821282,60.19417475728155,123.81028621907225
2017-11-26,139.55640241687144,130.96456692913387,157.52314814814815,157.37801293356847,57.28155339805825,125.37345323884323
2017-12-03,141.6907050264469,127.5,157.98611111111111,157.78953556731335,57.28155339805825,123.23410290390946
2017-12-10,142.18835242458928,131.14173228346456,157.98611111111111,158.08348030570252,56.310679611650485,124.66389187910853
2017-12-17,143.49199458140262,131.45669291338584,157.87037037037038,158.08348030570252,49.51456310679612,125.22940690055617
2017-12-24,143.89579713068852,130.51181102362204,158.7962962962963,158.78894767783657,55.33980582524271,123.12206550673368
2017-12-31,143.37402081842188,128.26771653543307,158.5648148148148,158.49500293944737,49.51456310679612,125.138712194097
2018-01-07,147.1031359863967,131.8503937007874,161.11111111111111,162.02233980011758,49.51456310679612,125.42146868849561
2018-01-14,149.41386900657346,130.0,160.99537037037038,161.84597295708406,54.36893203883496,124.59987196423555
2018-01-21,150.7041047564073,127.81496062992126,161.22685185185185,161.5520282186949,56.310679611650485,124.09837889031132
2018-01-28,154.05946396105122,128.1496062992126,162.61574074074076,163.0217519106408,51.45631067961165,120.32116925638256
2018-02-04,148.12094935690487,116.22047244094487,161.11111111111111,161.9047619047619,66.99029126213591,117.81369982679563
2018-02-11,140.4750162310479,92.79527559055119,155.78703703703704,158.3774250440917,75.72815533980582,113.80175118077105
2018-02-18,146.5170115390673,111.69291338582677,159.49074074074076,161.49323927101705,64.07766990291263,116.37324052523097
2018-02-25,147.325690197573,117.53937007874015,158.5648148148148,160.78777189888302,61.165048543689316,115.53489039743314
2018-03-04,144.31997113432996,111.43700787401575,157.75462962962962,161.5520282186949,59.22330097087378,115.1607472364905
2018-03-11,149.4315696532886,121.18110236220473,159.14351851851853,162.96296296296296,61.165048543689316,118.54092023986425
2018-03-18,147.57826481031572,118.89763779527559,158.33333333333334,161.9047619047619,52.42718446601942,118.51856607882362
2018-03-25,138.79706823874244,101.04330708661416,156.71296296296296,160.67019400352734,52.42718446601942,120.033984262255
2018-04-01,141.61831828407415,110.68897637795276,156.13425925925927,160.25867136978246,45.631067961165044,118.7679256573104
2018-04-08,139.6663375725422,107.69685039370079,157.87037037037038,163.25690770135213,48.54368932038835,120.08738880167931
2018-04-15,142.44575805703457,115.72834645669292,160.87962962962962,165.07936507936506,43.689320388349515,122.71521535197863
2018-04-22,143.18792836841538,116.77165354330708,161.45833333333334,166.31393298059965,48.54368932038835,121.88145653333999
2018-04-29,143.17559552136981,119.66535433070867,160.1851851851852,165.84362139917695,45.631067961165044,122.64906055663835
2018-05-06,142.8275657198697,120.9251968503937,159.60648148148147,167.0194003527337,42.71844660194174,123.62708143592575
2018-05-13,146.27569621343628,125.09842519685039,160.64814814814815,167.60728982951207,41.74757281553398,124.89468675980028
2018-05-20,145.48471820164573,123.58267716535434,160.5324074074074,168.13639035861257,49.51456310679612,121.58525376297472
2018-05-27,145.93303421160573,123.9763779527559,159.14351851851853,167.5485008818342,43.689320388349515,121.14009788955485
2018-06-03,146.6457209013871,123.50393700787401,158.91203703703704,167.43092298647855,40.77669902912621,119.62308007426208
2018-06-10,149.02723032403574,126.02362204724409,160.06944444444446,168.95943562610228,41.74757281553398,118.21713702811665
2018-06-17,149.0610081853708,126.41732283464566,161.45833333333334,169.9588477366255,36.89320388349515,121.68144542838921
2018-06-24,147.73216355449935,122.89370078740157,160.76388888888889,170.01763668430334,33.00970873786408,121.7105746213519
2018-07-01,145.77430444771952,118.3267716535433,158.2175925925926,168.43033509700177,32.038834951456316,122.701612364533
2018-07-08,147.99708410648196,123.68110236220473,156.71296296296296,166.13756613756613,28.155339805825243,123.25304206819557
2018-07-15,150.2220108851122,126.02362204724409,158.10185185185185,167.13697824808935,23.300970873786405,124.24162337734975
2018-07-22,150.2498972590051,124.68503937007874,158.91203703703704,167.60728982951207,28.155339805825243,123.83290698275559
2018-07-29,151.16099615364422,124.35039370078741,160.41666666666669,168.07760141093473,28.155339805825243,123.94830442043394
2018-08-05,152.3155574937822,127.08661417322834,160.30092592592592,168.60670194003526,31.06796116504854,124.56999586560612
2018-08-12,151.9364206385875,124.09448818897638,159.49074074074076,168.0188124632569,25.24271844660194,122.9885836689493
2018-08-19,152.84000461368927,125.11811023622047,159.60648148148147,167.72486772486772,25.24271844660194,122.95406538087964
2018-08-26,154.1570531774821,126.39763779527559,159.9537037037037,167.6660787771899,18.446601941747574,123.77416829914121
2018-09-02,155.59583296402434,124.68503937007874,159.60648148148147,167.96002351557908,23.300970873786405,122.94616897146473
2018-09-09,153.99563951376115,120.70866141732283,159.72222222222223,167.96002351557908,22.330097087378643,123.62878893163548
2018-09-16,155.78137554186955,126.24015748031496,161.9212962962963,169.19459141681364,20.388349514563107,124.68523253183969
2018-09-23,157.10538915303846,127.00787401574803,162.38425925925927,169.90005878894766,25.24271844660194,123.94819655658557
2018-09-30,156.2640061931316,126.14173228346456,162.5,169.84126984126985,23.300970873786405,125.37163991727058
2018-10-07,154.74050681717105,120.8267716535433,161.57407407407408,168.84185773074663,33.98058252427184,120.55777857895337
2018-10-14,148.3890774964949,108.05118110236221,159.02777777777777,167.48971193415636,29.126213592233007,120.99119770476673
2018-10-21,148.42394200995818,110.84645669291338,159.375,168.0188124632569,27.18446601941748,122.23468845895945
2018-10-28,142.5739175471931,102.44094488188976,155.4398148148148,164.9617871840094,26.21359223300971,116.54860181722904
2018-11-04,146.02580550052832,111.59448818897637,156.94444444444446,163.8447971781305,30.097087378640776,117.23431520992463
2018-11-11,149.13340801993783,115.82677165354332,157.0601851851852,162.72780717225163,24.271844660194176,121.43395208974155
2018-11-18,146.7341979505741,114.29133858267716,151.62037037037038,159.08289241622575,26.21359223300971,117.75885643228975
2018-11-25,141.1726861739489,107.63779527559055,150.34722222222223,157.49559082892415,23.300970873786405,119.42365509286321
2018-12-02,148.01584522093668,114.4291338582677,150.34722222222223,157.49559082892415,20.388349514563107,122.02720832935132
2018-12-09,141.20057254784183,104.27165354330708,147.91666666666669,156.08465608465607,12.62135922330097,117.59293623065106
2018-12-16,139.4239486869773,107.42125984251967,148.37962962962962,155.3203997648442,15.53398058252427,120.05575229440869
2018-12-23,129.59277122346163,90.72834645669292,139.58333333333334,147.79541446208114,15.53398058252427,117.12825506939319
2018-12-30,133.29936781721307,94.21259842519684,138.65740740740742,147.97178130511463,19.41747572815534,114.43592627388145
2019-01-06,135.77686920858602,107.91338582677164,141.55092592592592,151.1463844797178,16.50485436893204,114.88438927487243
2019-01-13,139.2260732620865,114.19291338582676,147.33796296296296,154.96766607877717,15.53398058252427,120.1539689437917
2019-01-20,143.21849864214306,114.96062992125984,150.57870370370372,156.67254556143445,16.50485436893204,121.30719237094777
2019-01-27,142.89942877446978,115.70866141732283,149.76851851851853,155.37918871252202,15.53398058252427,121.99317237695614
2019-02-03,145.1393722999804,118.22834645669292,150.34722222222223,155.1440329218107,17.475728155339805,123.97103101531522
2019-02-10,145.21175904235312,119.05511811023622,150.0,155.1440329218107,17.475728155339805,123.5232620017245
2019-02-17,148.84329808609138,120.64960629921259,152.3148148148148,156.6137566137566,13.59223300970874,125.60163294671369
2019-02-24,149.7586781282718,123.40551181102362,153.125,157.0840681951793,16.50485436893204,124.80879298157568
2019-03-03,150.34963359530377,123.28740157480314,155.32407407407408,157.84832451499116,20.388349514563107,124.4428087673898
2019-03-10,147.09885483885537,118.40551181102362,151.62037037037038,154.673721340388,16.50485436893204,125.55201786519994
2019-03-17,151.35726123863418,124.64566929133858,154.2824074074074,156.02586713697826,15.53398058252427,125.43000413439388
2019-03-24,150.18983027148366,117.55905511811024,153.35648148148147,154.73251028806584,12.62135922330097,122.11982626455199
2019-03-31,151.9964745339146,123.01181102362204,153.81944444444446,155.20282186948853,13.59223300970874,118.76451269854134
2019-04-07,155.12499837984095,124.76377952755905,155.32407407407408,157.554379776602,14.563106796116504,123.741143811735
2019-04-14,155.9116821518959,126.35826771653544,157.4074074074074,157.907113462669,15.53398058252427,123.94158230144333
2019-04-21,155.78405944170433,126.2007874015748,156.8287037037037,158.43621399176953,18.446601941747574,123.7366623990746
2019-04-28,157.6529047193302,124.94094488188976,156.4814814814815,158.61258083480305,22.330097087378643,123.63001612965621
2019-05-05,157.96178885982567,124.66535433070865,156.94444444444446,160.90534979423867,20.388349514563107,125.57506397565538
2019-05-12,154.5168790460608,118.4251968503937,153.58796296296296,158.43621399176953,20.388349514563107,121.46164242762266
2019-05-19,153.34409337143512,118.58267716535433,152.89351851851853,158.08348030570252,18.446601941747574,119.60456625674807
2019-05-26,151.54924517608282,118.7992125984252,151.85185185185185,157.37801293356847,15.53398058252427,117.70257214471684
2019-06-02,147.58094871015047,113.16929133858267,146.875,152.6161081716637,18.446601941747574,111.22439243818012
2019-06-09,154.0846664351094,117.91338582677164,149.4212962962963,153.43915343915344,23.300970873786405,113.35211185670533
2019-06-16,154.81611423934547,119.92125984251969,151.04166666666666,154.85008818342152,24.271844660194176,106.88204428728025
2019-06-23,158.22026805220486,119.68503937007874,154.2824074074074,155.55555555555554,29.126213592233007,110.18624693312825
2019-06-30,157.7537277077571,120.31496062992126,152.89351851851853,154.49735449735448,24.271844660194176,112.42322982654353
2019-07-07,160.36260926909029,123.85826771653544,153.9351851851852,151.73427395649617,16.50485436893204,115.17429731100466
2019-07-14,161.61530969782035,125.61023622047244,153.47222222222223,151.02880658436214,27.18446601941748,116.50842986406013
2019-07-21,159.62258607757727,121.55511811023622,152.89351851851853,150.49970605526158,24.271844660194176,115.9278180491684
2019-07-28,162.263648252539,126.06299212598425,154.97685185185185,150.9700176366843,21.35922330097087,118.57618542826562
2019-08-04,157.23302495542436,115.33464566929133,151.50462962962962,150.85243974132862,13.59223300970874,114.7276455989359
2019-08-11,156.5144336860065,114.6259842519685,150.11574074074076,148.50088183421514,10.679611650485436,107.8706785093659
2019-08-18,154.9072751883672,113.64173228346456,148.26388888888889,146.38447971781306,6.79611650485437,102.24274646034837
2019-08-25,152.67806726219567,110.88582677165354,150.8101851851852,147.56025867136978,0.9708737864077669,101.0124862544256
2019-09-01,156.93325298217275,112.63779527559055,152.66203703703704,147.9129923574368,0.0,103.64399236613667
2019-09-08,159.73519204088848,120.47244094488188,153.125,148.44209288653732,1.9417475728155338,107.948677910826
2019-09-15,161.27317138376245,122.95275590551181,155.6712962962963,151.02880658436214,10.679611650485436,104.36934653936616
2019-09-22,160.45163619043853,119.84251968503936,155.90277777777777,150.6760728982951,4.854368932038835,107.28094308703851
2019-09-29,158.82785060601802,116.10236220472441,153.81944444444446,149.61787184009404,5.825242718446601,107.33450840324264
2019-10-06,158.30339039391663,116.45669291338584,149.30555555555554,145.26748971193416,11.650485436893202,105.637696730922
2019-10-13,159.28259488338716,119.33070866141732,152.5462962962963,146.26690182245738,12.62135922330097,107.39191263318253
2019-10-20,160.13684747030658,121.94881889763779,153.47222222222223,147.14873603762493,17.475728155339805,108.19979781259332
2019-10-27,162.08614428200377,125.09842519685039,154.97685185185185,147.79541446208114,16.50485436893204,114.2202309395147
2019-11-03,164.46496980481763,125.78740157480314,152.66203703703704,146.26690182245738,16.50485436893204,119.44051469571673
2019-11-10,165.86836139012397,126.24015748031496,153.7037037037037,146.32569077013522,25.24271844660194,115.62099916711887
2019-11-17,167.33662479826566,126.27952755905511,153.00925925925927,144.7383891828336,22.330097087378643,117.0845074707309
2019-11-24,166.79125635184172,125.70866141732283,152.19907407407408,142.21046443268665,15.53398058252427,116.83424072196144
2019-12-01,168.43702373051866,125.15748031496062,153.58796296296296,142.445620223398,16.50485436893204,119.81706185257346
2019-12-08,168.70139441034,123.18897637795276,154.97685185185185,144.09171075837742,22.330097087378643,115.81866241678651
2019-12-15,169.92889236501193,125.13779527559055,157.0601851851852,146.9723691945914,20.388349514563107,119.88817794213
2019-12-22,172.7399435909716,125.3740157480315,159.14351851851853,150.3233392122281,28.155339805825243,121.08696153728027
2019-12-29,173.74810801426892,123.56299212598425,158.7962962962963,150.20576131687244,28.155339805825243,120.49466534353935
2020-01-05,173.47086770743502,122.4015748031496,158.2175925925926,149.91181657848324,26.21359223300971,117.9245095938124
2020-01-12,175.10644935893416,125.2755905511811,159.72222222222223,151.14638447971782,26.21359223300971,121.55553814236282
2020-01-19,178.55296951259987,126.18110236220473,160.76388888888889,152.38095238095238,25.24271844660194,123.50277456601168
2020-01-26,176.72164646388342,121.33858267716535,157.4074074074074,149.97060552616108,20.388349514563107,118.02438155153921
2020-02-02,172.97053640945785,112.91338582677164,153.35648148148147,147.50146972369194,17.475728155339805,111.06359419016661
2020-02-09,178.45053618427212,119.54724409448818,156.59722222222223,150.73486184597294,17.475728155339805,115.00645585458946
2020-02-16,181.2631977501326,123.07086614173228,158.7962962962963,151.08759553203998,16.50485436893204,116.71761673713729
2020-02-23,178.98893958331996,116.37795275590551,157.63888888888889,150.9700176366843,11.650485436893202,110.23420879763407
2020-03-01,158.42190093686432,71.04330708661418,141.66666666666669,142.2692533803645,26.21359223300971,91.48858377490319
2020-03-08,159.3952139388927,67.44094488188976,134.72222222222223,136.2139917695473,24.271844660194176,83.20001153964986
2020-03-15,145.38015084564447,36.16141732283464,115.39351851851853,129.86478542034098,43.689320388349515,76.16229289460097
2020-03-22,123.60277811126505,19.99999999999997,83.21759259259261,119.51793062904173,53.398058252427184,78.84448449434197
2020-03-29,136.2879230137079,20.984251968503912,95.94907407407408,123.04526748971193,45.631067961165044,102.87740138166421
2020-04-05,133.4554136812645,57.874015748031496,90.8564814814815,112.81599059376836,37.86407766990291,115.31882247450957
2020-04-12,149.60585294402208,67.97244094488188,107.87037037037037,119.34156378600822,48.54368932038835,110.31482125923941
2020-04-19,154.15008813010604,74.9015748031496,115.39351851851853,124.45620223398001,43.689320388349515,112.74199792418653
2020-04-26,152.1219632164327,79.27165354330708,107.06018518518519,120.22339800117577,36.89320388349515,114.73975718115126
2020-05-03,151.7985991090238,76.79133858267717,110.87962962962963,113.10993533215755,42.71844660194174,124.33301356502052
2020-05-10,157.11236729260884,94.92125984251967,112.96296296296298,113.81540270429159,51.45631067961165,119.37644085958965
2020-05-17,153.567708050351,87.2244094488189,109.95370370370371,113.58024691358024,46.60194174757281,119.84053603067164
2020-05-24,158.4878594118279,94.56692913385827,118.28703703703705,116.34332745443855,47.57281553398058,122.43400590728247
2020-05-31,163.25303846918732,95.84645669291339,122.33796296296296,119.34156378600822,47.57281553398058,122.49631918005218
2020-06-07,171.27649811033814,101.73228346456693,136.3425925925926,136.74309229864784,66.99029126213591,116.9382740112602
2020-06-14,163.0921615854333,78.95669291338582,127.31481481481481,132.68665490887713,50.48543689320388,120.22545920107704
2020-06-21,166.1182521030319,80.86614173228347,130.32407407407408,133.56848912404467,49.51456310679612,121.48298159187753
2020-06-28,161.36219830511072,81.63385826771655,125.81018518518519,129.62962962962962,45.631067961165044,122.67691030019387
2020-07-05,167.84875216332148,95.51181102362204,128.58796296296296,131.86360964138743,50.48543689320388,122.81242032830609
2020-07-12,170.79977203871258,96.27952755905511,128.9351851851852,131.92239858906527,47.57281553398058,123.75912326092478
2020-07-19,172.92817006865153,99.44881889763779,133.5648148148148,134.45032333921222,48.54368932038835,125.62958845211163
2020-07-26,172.44017161771995,99.13385826771653,138.77314814814815,136.86067019400355,43.689320388349515,127.33872201927826
2020-08-02,175.41587027939661,101.8503937007874,140.27777777777777,139.50617283950618,42.71844660194174,127.60499388947831
2020-08-09,179.7144959001139,106.27952755905511,141.4351851851852,140.56437389770724,42.71844660194174,127.87974847403656
2020-08-16,180.87120436011966,106.59448818897637,139.12037037037038,139.97648442092884,55.33980582524271,127.0118440892611
2020-08-23,182.1748334247387,105.62992125984252,139.23611111111111,140.32921810699588,46.60194174757281,125.91800074029064
2020-08-30,188.1192395163272,104.8031496062992,142.12962962962962,143.0922986478542,58.252427184466015,124.28894613068167
2020-09-06,183.77287975513408,89.46850393700787,140.625,143.44503233392123,56.310679611650485,124.90573016021136
2020-09-13,179.16161253415262,97.10629921259843,139.69907407407408,143.32745443856555,52.42718446601942,126.995038711759
2020-09-20,178.00866153391553,99.15354330708661,140.27777777777777,145.79659024103466,54.36893203883496,130.13086880324732
2020-09-27,176.88198656767048,98.07086614173228,134.72222222222223,142.445620223398,52.42718446601942,130.2787561252659
2020-10-04,179.5611208437029,95.61023622047244,137.7314814814815,145.26748971193416,55.33980582524271,128.6777104781604
2020-10-11,186.46381009824512,100.78740157480314,143.05555555555554,148.03057025279247,61.165048543689316,119.31492784289146
2020-10-18,186.82150193915038,96.04330708661416,142.82407407407408,148.03057025279247,60.19417475728155,119.45742677402838
2020-10-25,185.8337089702086,95.76771653543307,143.63425925925927,148.0893592004703,65.0485436893204,118.81258043159039
2020-11-01,175.35365617200733,75.15748031496062,139.23611111111111,145.8553791887125,71.84466019417476,116.97007085250227
2020-11-08,188.19592049843556,101.06299212598425,145.94907407407408,149.97060552616108,65.0485436893204,128.72471218476153
2020-11-15,192.2559146933566,104.5275590551181,146.41203703703704,152.43974132863022,69.90291262135922,127.0867480575562
2020-11-22,190.7753184381693,103.34645669291339,148.0324074074074,153.73309817754262,65.0485436893204,127.42867080171811
2020-11-29,195.1088085723499,108.97637795275591,149.6527777777778,155.84950029394474,66.01941747572816,128.85067249042018
2020-12-06,198.36763902830256,109.0748031496063,153.35648148148147,159.72957084068196,78.64077669902912,126.58600115839819
2020-12-13,196.45534075774216,104.11417322834646,152.19907407407408,159.7883597883598,76.69902912621359,124.64991496934596
