Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-02-12,111.73882731984415,108.58778625954199,144.68085106382978,156.04249667994688,117.4757281553398,98.03731548507463
2017-02-19,113.43026654434392,106.14503816793894,145.2482269503546,157.37051792828686,117.4757281553398,97.9253740447761
2017-02-26,114.21086919163682,106.22137404580153,145.53191489361703,158.16733067729083,115.53398058252426,97.87313547014925
2017-03-05,114.97216701744748,108.1679389312977,148.93617021276594,159.89375830013282,113.59223300970874,100.9029843880597
2017-03-12,114.4646351335737,105.49618320610688,144.82269503546098,158.03452855245683,118.44660194174756,99.47761421641792
2017-03-19,114.73721120358083,106.94656488549619,144.53900709219857,157.03851261620187,113.59223300970874,104.68656625373134
2017-03-26,113.08387515021896,100.53435114503816,142.2695035460993,155.4448871181939,110.67961165048543,101.90298735074627
2017-04-02,113.98797447429108,102.78625954198473,144.39716312056737,155.90969455511288,109.70873786407766,104.70149197014925
2017-04-09,113.64158308016611,100.87786259541986,145.2482269503546,156.17529880478088,105.8252427184466,98.76119129850747
2017-04-16,112.35876061397106,89.08396946564885,142.8368794326241,155.1792828685259,100.0,94.4179079402985
2017-04-23,113.3111043241269,94.16030534351144,143.68794326241135,155.1792828685259,100.97087378640776,92.42537199253732
2017-04-30,115.02426294509598,108.70229007633588,146.8085106382979,156.50730411686587,98.05825242718447,105.08209057462687
2017-05-07,115.75227497132839,109.65648854961832,145.81560283687944,156.37450199203187,100.97087378640776,106.17910356716418
2017-05-14,115.34749797617391,110.30534351145037,146.52482269503545,157.10491367861886,100.97087378640776,108.42537382089552
2017-05-21,114.90510072487896,104.04580152671755,146.38297872340425,156.83930942895086,92.23300970873785,106.8507465
2017-05-28,116.54975608670186,112.55725190839695,147.94326241134752,158.30013280212484,92.23300970873785,109.66417967164179
2017-06-04,117.67143806314809,112.78625954198472,147.6595744680851,157.17131474103587,84.46601941747572,109.89552113432836
2017-06-11,117.3192516890541,109.16030534351145,147.0921985815603,156.50730411686587,83.49514563106796,110.77611838059701
2017-06-18,117.38582328821062,110.38167938931298,146.66666666666666,155.8432934926959,81.55339805825243,111.58208989552239
2017-06-25,117.63428894359048,111.7557251908397,145.2482269503546,154.8472775564409,78.64077669902912,111.82089563432837
2017-07-02,116.91592343889188,107.32824427480915,146.52482269503545,153.58565737051794,90.29126213592234,108.79104386567164
2017-07-09,117.00131694453322,107.29007633587787,145.67375886524823,152.65604249667996,96.11650485436894,108.38806095522388
2017-07-16,118.6459723063561,113.70229007633588,147.0921985815603,154.05046480743692,95.14563106796116,111.91791135820895
2017-07-23,119.28617625196007,114.27480916030535,148.36879432624113,155.04648074369192,85.43689320388349,114.58955167164179
2017-07-30,119.26495154890273,110.72519083969466,149.07801418439718,155.3120849933599,93.20388349514562,113.783583
2017-08-06,119.49314655280551,111.7175572519084,148.51063829787233,155.1792828685259,88.3495145631068,114.71641882089551
2017-08-13,117.77998793183644,90.80152671755724,143.26241134751774,152.65604249667996,86.40776699029125,111.14925270895523
2017-08-20,117.01917302102318,95.57251908396947,143.54609929078015,152.05843293492697,83.49514563106796,112.56716429104478
2017-08-27,117.86344977748809,106.94656488549619,144.82269503546098,152.39043824701196,79.6116504854369,112.26865569402986
2017-09-03,119.47963671129233,111.33587786259542,145.81560283687944,152.72244355909694,78.64077669902912,113.10447863432836
2017-09-10,118.75017594006765,103.74045801526718,144.39716312056737,151.92563081009297,76.69902912621359,109.6940311044776
2017-09-17,120.62206047579849,111.18320610687023,147.0921985815603,153.85126162018594,78.64077669902912,112.2164171119403
2017-09-24,120.71806633296849,113.3969465648855,148.36879432624113,154.2496679946879,77.66990291262135,112.29850711940298
2017-10-01,121.54498170635541,113.70229007633588,149.7872340425532,154.91367861885792,83.49514563106796,110.53731263432836
2017-10-08,122.99086454387442,113.1679389312977,150.0709219858156,154.44887118193893,80.58252427184466,108.97014959701492
2017-10-15,123.17611544825053,113.3206106870229,148.93617021276594,153.71845949535194,74.75728155339806,112.0522399477612
2017-10-22,124.23942360208183,111.94656488549617,151.48936170212767,155.2456839309429,76.69902912621359,109.71641825373135
2017-10-29,124.52214088703475,112.59541984732824,151.20567375886526,154.31606905710493,80.58252427184466,109.20149390298508
2017-11-05,124.84875632309462,115.1145038167939,150.0709219858156,153.12084993359895,68.93203883495144,115.79850609701492
2017-11-12,124.58148053964455,106.90839694656489,146.66666666666666,152.05843293492694,70.87378640776699,114.70895453731343
2017-11-19,124.41503976333867,106.37404580152672,146.66666666666666,151.72642762284198,60.19417475728155,113.36567152985074
2017-11-26,125.5521514628732,113.09160305343511,147.94326241134752,151.85922974767595,57.28155339805825,115.55223891791044
2017-12-03,127.47228038468774,106.37404580152672,148.51063829787233,152.32403718459494,57.28155339805825,112.55970285820895
2017-12-10,127.9199897009543,113.43511450381679,148.51063829787233,152.65604249667996,56.310679611650485,114.55970023880597
2017-12-17,129.09281355346874,114.04580152671755,148.36879432624113,152.65604249667996,49.51456310679612,115.35074603731343
2017-12-24,129.45609519408882,112.21374045801527,149.50354609929076,153.45285524568393,55.33980582524271,112.40298427611941
2017-12-31,128.9866782597675,107.86259541984734,149.21985815602835,153.12084993359895,49.51456310679612,115.22388173880597
2018-01-07,132.3415829741604,114.80916030534351,152.3404255319149,157.10491367861886,49.51456310679612,115.61940321641791
2018-01-14,134.42043781073667,111.22137404580153,152.19858156028369,156.90571049136787,54.36893203883496,114.47014879850747
2018-01-21,135.5812005667302,106.98473282442748,152.4822695035461,156.57370517928285,56.310679611650485,113.76865728358209
2018-01-28,138.59985510194394,107.63358778625954,154.18439716312056,158.23373173970785,51.45631067961165,108.48507382835821
2018-02-04,133.25726047975604,84.50381679389312,152.3404255319149,156.97211155378486,66.99029126213591,104.97761057462687
2018-02-11,126.37858392126272,39.08396946564885,145.81560283687944,152.98804780876495,75.72815533980582,99.36567278358208
2018-02-18,131.81427513222155,75.72519083969466,150.354609929078,156.5073041168659,64.07766990291263,102.96268747761195
2018-02-25,132.54180424345654,87.06106870229007,149.21985815602835,155.7104913678619,61.165048543689316,101.78999829850747
2018-03-04,129.83770404778173,75.22900763358778,148.22695035460993,156.57370517928285,59.22330097087378,101.26664460447762
2018-03-11,134.43636222723694,94.12213740458014,149.9290780141844,158.16733067729083,61.165048543689316,105.99485084328359
2018-03-18,132.76903341736448,89.69465648854961,148.93617021276594,156.97211155378486,52.42718446601942,105.96358170895522
2018-03-25,124.86901519615712,55.07633587786259,146.9503546099291,155.5776892430279,52.42718446601942,108.08335773880597
2018-04-01,127.40715753052348,73.77862595419847,146.24113475177305,155.1128818061089,45.631067961165044,106.31238738059702
2018-04-08,125.65105481002772,67.97709923664122,148.36879432624113,158.49933598937582,48.54368932038835,108.1580603283582
2018-04-15,128.151565109839,83.54961832061069,152.05673758865248,160.5577689243028,43.689320388349515,111.83387984328358
2018-04-22,128.81925987505224,85.57251908396947,152.7659574468085,161.95219123505976,48.54368932038835,110.66761301492537
2018-04-29,128.80816460852614,91.18320610687023,151.20567375886526,161.42098273572378,45.631067961165044,111.74134211940299
2018-05-06,128.49505901397944,93.62595419847328,150.4964539007092,162.74900398406373,42.71844660194174,113.10940358208956
2018-05-13,131.59717539484487,101.7175572519084,151.77304964539007,163.41301460823374,41.74757281553398,114.8825375
2018-05-20,130.88557070011012,98.77862595419847,151.63120567375887,164.01062416998673,49.51456310679612,110.25328280597014
2018-05-27,131.28889895027237,99.54198473282443,149.9290780141844,163.34661354581672,43.689320388349515,109.6305961044776
2018-06-03,131.9300687258712,98.62595419847327,149.645390070922,163.21381142098275,40.77669902912621,107.5085825
2018-06-10,134.07259767161946,103.5114503816794,151.06382978723406,164.9402390438247,41.74757281553398,105.54194094776119
2018-06-17,134.1029859812132,104.27480916030535,152.7659574468085,166.06905710491367,36.89320388349515,110.38783628358209
2018-06-24,132.90748868064915,97.44274809160305,151.91489361702128,166.13545816733068,33.00970873786408,110.42858237313433
2018-07-01,131.1460974520109,88.58778625954199,148.79432624113474,164.34262948207171,32.038834951456316,111.81485190298508
2018-07-08,133.14582489949774,98.96946564885496,146.9503546099291,161.75298804780877,28.155339805825243,112.58619507462686
2018-07-15,135.14748400697422,103.5114503816794,148.65248226950354,162.88180610889773,23.300970873786405,113.96902852985075
2018-07-22,135.17257203001094,100.91603053435115,149.645390070922,163.41301460823374,28.155339805825243,113.39731358955224
2018-07-29,135.99224367843655,100.26717557251908,151.48936170212767,163.9442231075697,28.155339805825243,113.55873221641791
2018-08-05,137.03094672422856,105.57251908396947,151.34751773049646,164.54183266932273,31.06796116504854,114.42835793283582
2018-08-12,136.68985561666068,99.77099236641222,150.354609929078,163.87782204515273,25.24271844660194,112.21626908208955
2018-08-19,137.5027664551224,101.75572519083968,150.4964539007092,163.54581673306774,25.24271844660194,112.16798469402985
2018-08-26,138.6876514041578,104.23664122137404,150.92198581560285,163.47941567065072,18.446601941747574,113.31514956716418
2018-09-02,139.98205205187637,100.91603053435115,150.4964539007092,163.81142098273574,23.300970873786405,112.15693914925373
2018-09-09,138.54243533090926,93.20610687022901,150.63829787234042,163.81142098273574,22.330097087378643,113.11179203731342
2018-09-16,140.14897574317968,103.93129770992365,153.33333333333334,165.2058432934927,20.388349514563107,114.58955167164179
2018-09-23,141.34012680876694,105.41984732824427,153.90070921985816,166.00265604249668,25.24271844660194,113.55858133582089
2018-09-30,140.58317521793307,103.74045801526718,154.04255319148936,165.9362549800797,23.300970873786405,115.54970243283583
2018-10-07,139.21255644952413,93.4351145038168,152.9078014184397,164.8074369189907,33.98058252427184,108.81604436567164
2018-10-14,133.49848241017457,68.66412213740458,149.7872340425532,163.28021248339974,29.126213592233007,109.42231363432836
2018-10-21,133.52984832817774,74.08396946564885,150.2127659574468,163.87782204515273,27.18446601941748,111.1617159477612
2018-10-28,128.2668640100767,57.786259541984734,145.39007092198582,160.4249667994688,26.21359223300971,103.20798390298506
2018-11-04,131.372360795924,75.53435114503816,147.23404255319147,159.1633466135458,30.097087378640776,104.16716390298507
2018-11-11,134.168120613792,83.74045801526717,147.3758865248227,157.90172642762286,24.271844660194176,110.04164111940298
2018-11-18,132.00966725154348,80.76335877862594,140.70921985815602,153.78486055776892,26.21359223300971,104.90089530597015
2018-11-25,127.00624385534836,67.86259541984732,139.14893617021278,151.99203187250995,23.300970873786405,107.22962564179105
2018-12-02,133.1627033675783,81.03053435114504,139.14893617021278,151.99203187250995,20.388349514563107,110.87149149999999
2018-12-09,127.03133187838505,61.33587786259541,136.17021276595744,150.39840637450197,12.62135922330097,104.66880513432835
2018-12-16,125.43298924265618,67.44274809160305,136.73758865248226,149.535192563081,15.53398058252427,108.11380699253732
2018-12-23,116.58835395125173,35.07633587786259,125.95744680851064,141.0358565737052,15.53398058252427,104.01880634328359
2018-12-30,119.92299979258212,41.8320610687023,124.822695035461,141.23505976095618,19.41747572815534,100.25276070149255
2019-01-06,122.15188807396655,68.3969465648855,128.36879432624113,144.8207171314741,16.50485436893204,100.88007343283581
2019-01-13,125.2549702848268,80.57251908396947,135.46099290780143,149.136786188579,15.53398058252427,108.25119302985075
2019-01-20,128.846762473076,82.06106870229007,139.43262411347519,151.06241699867198,16.50485436893204,109.86432886567164
2019-01-27,128.55971073156087,83.51145038167938,138.43971631205673,149.60159362549803,15.53398058252427,110.82388180597015
2019-02-03,130.57487968055054,88.3969465648855,139.14893617021278,149.33598937583002,17.475728155339805,113.59052231343284
2019-02-10,130.64000253471482,90.0,138.72340425531914,149.33598937583002,17.475728155339805,112.9641803358209
2019-02-17,133.9071227253084,93.09160305343511,141.56028368794324,150.996015936255,13.59223300970874,115.87141805970148
2019-02-24,134.73064591529882,98.43511450381679,142.55319148936172,151.52722443559097,16.50485436893204,114.7623887686567
2019-03-03,135.26229999221445,98.20610687022901,145.2482269503546,152.39043824701196,20.388349514563107,114.25044785820896
2019-03-10,132.3377314325956,88.74045801526718,140.70921985815602,148.80478087649402,16.50485436893204,115.80201618656716
2019-03-17,136.1688138912737,100.83969465648855,143.97163120567376,150.33200531208502,15.53398058252427,115.63134264925372
2019-03-24,135.11853266395818,87.09923664122137,142.8368794326241,148.87118193891104,12.62135922330097,111.00104602238807
2019-03-31,136.74388320429884,97.67175572519083,143.40425531914894,149.402390438247,13.59223300970874,106.30761331343284
2019-04-07,139.55846492865166,101.06870229007633,145.2482269503546,152.05843293492694,14.563106796116504,113.26895471641791
2019-04-14,140.26620630340702,104.16030534351145,147.80141843971631,152.45683930942894,15.53398058252427,113.54932927611941
2019-04-21,140.15139031816676,103.85496183206106,147.0921985815603,153.05444887118193,18.446601941747574,113.26268608955223
2019-04-28,141.8327001061353,101.41221374045801,146.66666666666666,153.25365205843295,22.330097087378643,113.11350864925373
2019-05-05,142.11058824111404,100.87786259541986,147.23404255319147,155.8432934926959,20.388349514563107,115.8342532238806
2019-05-12,139.01136935023314,88.77862595419847,143.12056737588654,153.05444887118193,20.388349514563107,110.08037452985074
2019-05-19,137.956270751358,89.08396946564885,142.2695035460993,152.65604249667996,18.446601941747574,107.48268526119404
2019-05-26,136.34153256254604,89.50381679389312,140.99290780141843,151.85922974767595,15.53398058252427,104.82216450746269
2019-06-02,132.77144799235157,78.58778625954199,134.8936170212766,146.48074369189908,18.446601941747574,95.76044794029849
2019-06-09,138.62252854999352,87.78625954198472,138.01418439716312,147.41035856573706,23.300970873786405,98.73671460447761
2019-06-16,139.2805767936729,91.6793893129771,140.0,149.003984063745,24.271844660194176,89.68634534328358
2019-06-23,142.3431294799936,91.22137404580153,143.97163120567376,149.800796812749,29.126213592233007,94.30828379104477
2019-06-30,141.92340567674825,92.44274809160305,142.2695035460993,148.60557768924303,24.271844660194176,97.43738885820896
2019-07-07,144.27049034835485,99.31297709923663,143.54609929078015,145.4847277556441,16.50485436893204,101.28559852985074
2019-07-14,145.3974843897727,102.70992366412213,142.97872340425533,144.6879150066401,27.18446601941748,103.15179113432836
2019-07-21,143.60472724313132,94.8473282442748,142.2695035460993,144.09030544488712,24.271844660194176,102.33962785074627
2019-07-28,145.980763257754,103.58778625954199,144.82269503546098,144.62151394422312,21.35922330097087,106.04418000000001
2019-08-04,141.45495457242177,82.78625954198473,140.56737588652481,144.48871181938912,13.59223300970874,100.6608194402985
2019-08-11,140.8084727318513,81.41221374045801,138.86524822695037,141.83266932270917,10.679611650485436,91.06925281343283
2019-08-18,139.3625898943323,79.50381679389314,136.59574468085106,139.44223107569724,6.79611650485437,83.19686776119404
2019-08-25,137.357079245291,74.16030534351144,139.7163120567376,140.7702523240372,0.9708737864077669,81.47597241791044
2019-09-01,141.1852642139846,77.55725190839694,141.98581560283688,141.1686586985392,0.0,85.15693892537314
2019-09-08,143.70603338685837,92.74809160305344,142.55319148936172,141.76626826029218,1.9417475728155338,91.17835884328358
2019-09-15,145.08967908178306,97.55725190839695,145.67375886524823,144.6879150066401,10.679611650485436,86.17156868656716
2019-09-22,144.35058356743912,91.5267175572519,145.95744680851064,144.2895086321381,4.854368932038835,90.24432737313433
2019-09-29,142.88974214341468,84.27480916030534,143.40425531914894,143.09428950863213,5.825242718446601,90.31925485820895
2019-10-06,142.41791063410628,84.9618320610687,137.87234042553192,138.18061088977424,11.650485436893202,87.94574452985074
2019-10-13,143.29885359513136,90.53435114503816,141.84397163120568,139.3094289508632,12.62135922330097,90.39955223880597
2019-10-20,144.06738336748876,95.61068702290076,142.97872340425533,140.3054448871182,17.475728155339805,91.52962686567164
2019-10-27,145.8210715129974,101.7175572519084,144.82269503546098,141.0358565737052,16.50485436893204,99.9510447761194
2019-11-03,147.9611858837586,103.05343511450381,141.98581560283688,139.3094289508632,16.50485436893204,107.25320895522387
2019-11-10,149.22374947689116,103.93129770992365,143.26241134751774,139.37583001328022,25.24271844660194,101.91044776119404
2019-11-17,150.5446751142241,104.00763358778626,142.41134751773052,137.58300132802125,22.330097087378643,103.9576119402985
2019-11-24,150.05403347684546,102.90076335877862,141.41843971631207,134.7277556440903,15.53398058252427,103.60753731343283
2019-12-01,151.53465085893498,101.83206106870229,143.12056737588654,134.9933598937583,16.50485436893204,107.77992537313432
2019-12-08,151.77249238437162,98.01526717557252,144.82269503546098,136.85258964143426,22.330097087378643,102.18694029850747
2019-12-15,152.87681297773986,101.79389312977099,147.3758865248227,140.1062416998672,20.388349514563107,107.87940298507462
2019-12-22,155.4057799271552,102.25190839694656,149.9290780141844,143.89110225763613,28.155339805825243,109.55626865671641
2019-12-29,156.31277674121188,98.74045801526717,149.50354609929076,143.75830013280213,28.155339805825243,108.72776119402985
2020-01-05,156.06335703425174,96.4885496183206,148.79432624113474,143.42629482071712,26.21359223300971,105.1326119402985
2020-01-12,157.53481080980487,102.06106870229007,150.63829787234042,144.8207171314741,26.21359223300971,110.21171641791045
2020-01-19,160.63547844567802,103.81679389312977,151.91489361702128,146.21513944223108,25.24271844660194,112.9355223880597
2020-01-26,158.9879255938706,94.42748091603053,147.80141843971631,143.49269588313413,20.388349514563107,105.27231343283583
2020-02-02,155.6132331429981,78.09160305343511,142.8368794326241,140.7038512616202,17.475728155339805,95.5355223880597
2020-02-09,160.5433241300728,90.95419847328245,146.8085106382979,144.35590969455512,17.475728155339805,101.05082089552239
2020-02-16,163.0737398244804,97.78625954198473,149.50354609929076,144.7543160690571,16.50485436893204,103.44440298507462
2020-02-23,161.0276996508996,84.80916030534351,148.08510638297872,144.62151394422312,11.650485436893202,94.37537313432836
2020-03-01,142.52452884280493,-3.091603053435108,128.51063829787233,134.7941567065073,26.21359223300971,68.15388059701493
2020-03-08,143.40017151727298,-10.07633587786259,120.0,127.95484727755645,24.271844660194176,56.55977611940298
2020-03-15,130.79149650292982,-70.72519083969465,96.31205673758865,120.78353253652058,43.689320388349515,46.71537313432836
2020-03-22,111.19944660296979,-102.06106870229013,56.87943262411349,109.09694555112883,53.398058252427184,50.467238805970155
2020-03-29,122.61165848675407,-100.15267175572524,72.4822695035461,113.08100929614874,45.631067961165044,84.08462686567164
2020-04-05,120.06338671585645,-28.625954198473266,66.24113475177305,101.52722443559095,37.86407766990291,101.48776119402984
2020-04-12,134.593156482009,-9.045801526717554,87.09219858156028,108.89774236387782,48.54368932038835,94.4881343283582
2020-04-19,138.6813852876059,4.389312977099223,96.31205673758865,114.67463479415672,43.689320388349515,97.88328358208955
2020-04-26,136.85677930796396,12.862595419847338,86.09929078014184,109.8937583001328,36.89320388349515,100.67776119402984
2020-05-03,136.56586424646946,8.053435114503827,90.78014184397163,101.85922974767597,42.71844660194174,114.09686567164178
2020-05-10,141.3464047037334,43.20610687022901,93.33333333333333,102.65604249667994,51.45631067961165,107.16358208955225
2020-05-17,138.15744607223445,28.282442748091597,89.64539007092198,102.39043824701196,46.60194174757281,107.81276119402985
2020-05-24,142.58386849541472,42.51908396946564,99.85815602836881,105.51128818061089,47.57281553398058,111.4405223880597
2020-05-31,146.8708698253155,45.0,104.822695035461,108.89774236387782,47.57281553398058,111.52768656716418
2020-06-07,154.08918874638445,56.412213740458014,121.98581560283688,128.55245683930943,66.99029126213591,103.75305970149253
2020-06-14,146.72613666706437,12.251908396946533,110.92198581560282,123.97078353253653,50.48543689320388,108.35119402985075
2020-06-21,149.448564075812,15.954198473282446,114.60992907801419,124.9667994687915,49.51456310679612,110.110223880597
2020-06-28,145.16977230086735,17.44274809160308,109.07801418439715,120.51792828685258,45.631067961165044,111.78029850746269
2020-07-05,151.00541135700644,44.35114503816793,112.48226950354609,123.04116865869854,50.48543689320388,111.96985074626866
2020-07-12,153.6603013366027,45.83969465648856,112.90780141843972,123.10756972111554,47.57281553398058,113.29410447761194
2020-07-19,155.57511819344563,51.98473282442748,118.58156028368793,125.96281540504648,48.54368932038835,115.9105223880597
2020-07-26,155.13608956871803,51.37404580152672,124.9645390070922,128.68525896414343,43.689320388349515,118.30126865671642
2020-08-02,157.81318185978103,56.641221374045784,126.80851063829786,131.67330677290838,42.71844660194174,118.67373134328358
2020-08-09,161.6804476080219,65.22900763358777,128.22695035460993,132.86852589641433,42.71844660194174,119.05805970149254
2020-08-16,162.72108231380358,65.83969465648855,125.39007092198582,132.20451527224435,55.33980582524271,117.84402985074627
2020-08-23,163.89389438790346,63.969465648854964,125.53191489361703,132.60292164674635,46.60194174757281,116.3139552238806
2020-08-30,169.24178929664845,62.366412213740446,129.07801418439715,135.72377158034527,58.252427184466015,114.03522388059702
2020-09-06,165.33157944888092,32.63358778625954,127.23404255319149,136.1221779548473,56.310679611650485,114.89798507462686
2020-09-13,161.18304516067937,47.44274809160305,126.09929078014184,135.98937583001327,52.42718446601942,117.8205223880597
2020-09-20,160.14579085987964,51.41221374045803,126.80851063829786,138.77822045152723,54.36893203883496,122.20694029850746
2020-09-27,159.13217583712432,49.31297709923663,120.0,134.9933598937583,52.42718446601942,122.41380597014926
2020-10-04,161.54246348132008,44.54198473282443,123.68794326241135,138.18061088977424,55.33980582524271,120.17425373134328
2020-10-11,167.75247944460534,54.58015267175573,130.2127659574468,141.3014608233732,61.165048543689316,107.07753731343283
2020-10-18,168.0742775091056,45.381679389312964,129.92907801418437,141.3014608233732,60.19417475728155,107.27686567164179
2020-10-25,167.18560790812177,44.84732824427479,130.92198581560285,141.36786188579018,65.0485436893204,106.37485074626866
2020-11-01,157.7572108337386,4.885496183206072,125.53191489361703,138.84462151394422,71.84466019417476,103.79753731343283
2020-11-08,169.31077547079207,55.114503816793885,133.75886524822695,143.49269588313413,65.0485436893204,120.24000000000001
2020-11-15,172.96335605664333,61.83206106870229,134.3262411347518,146.2815405046481,69.90291262135922,117.94880597014927
2020-11-22,171.63133515278432,59.54198473282443,136.31205673758865,147.74236387782204,65.0485436893204,118.42708955223881
2020-11-29,175.52996681902832,70.45801526717557,138.29787234042553,150.132802124834,66.01941747572816,120.41619402985074
2020-12-06,178.46177910360848,70.64885496183206,142.8368794326241,154.5152722443559,78.64077669902912,117.24835820895522
2020-12-13,176.7413767576781,61.030534351145036,141.41843971631207,154.58167330677293,76.69902912621359,114.54014925373134
2020-12-20,178.95820394254162,67.67175572519083,142.8368794326241,155.90969455511288,79.6116504854369,116.68656716417911
2020-12-27,178.65185915795877,67.82442748091603,142.55319148936172,155.64409030544488,78.64077669902912,118.57104477611941
2021-01-03,181.2092945353928,63.16793893129771,145.2482269503546,158.16733067729086,77.66990291262135,113.4476119402985
2021-01-10,184.5193352686839,67.70992366412214,146.66666666666666,160.02656042496682,96.11650485436894,116.56044776119403
2021-01-17,181.79690785993628,57.09923664122137,146.9503546099291,161.15537848605578,95.14563106796116,116.31686567164179
2021-01-24,185.3293603955757,66.37404580152672,146.8085106382979,162.08499335989376,94.17475728155338,117.84432835820895
2021-01-31,179.19122809641857,23.702290076335856,146.24113475177305,161.81938911022576,97.0873786407767,114.62179104477613
