Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-10-30,110.8787180816035,110.5698977106673,142.16281895504255,144.38372799028537,100.0,114.27303088610141
2016-11-06,108.72883749890359,95.17778860204578,136.81652490886998,139.40497874924102,99.0,108.59600339791216
2016-11-13,112.86226356030195,115.48952752070142,139.6111786148238,140.61930783242258,123.0,104.17868973799551
2016-11-20,113.77216724608977,118.70433511933756,141.19076549210206,142.50151791135397,127.0,104.689232565755
2016-11-27,115.41209439268908,119.94641987335606,143.62089914945324,144.20157862780815,124.0,105.77691243439153
2016-12-04,114.29621320937002,115.61130053580126,143.62089914945324,147.11596842744382,129.0,104.461709792746
2016-12-11,117.8200833661459,121.38334145153433,147.9951397326853,150.6375227686703,132.0,108.07435941569112
2016-12-18,117.74395571254657,120.28738431563566,148.8456865127582,151.66970248937463,132.0,106.59267339164029
2016-12-25,118.04221571190749,122.13833414515344,149.453219927096,152.09471766848816,133.0,109.72807939937803
2017-01-01,116.74071290365002,115.80613735996104,148.8456865127582,152.21615057680629,125.0,110.24972338159907
2017-01-08,118.72998705193369,122.43058938139308,151.64034021871203,155.9805707346691,120.0,108.24639337532722
2017-01-15,118.60796638976825,122.64978080857281,151.1543134872418,156.04128718882816,119.0,108.65704702270014
2017-01-22,118.43433677982827,121.89478811495373,151.1543134872418,156.58773527625985,128.0,107.43063241807845
2017-01-29,119.65344858907324,124.23283000487092,152.24787363304984,157.49848208864603,127.0,109.93895468042842
2017-02-05,119.79579966307784,123.28300048709207,153.0984204131227,159.80570734669095,128.0,112.60266341045588
2017-02-12,120.76985171784342,123.57525572333171,152.6123936816525,159.80570734669095,121.0,111.35960131387559
2017-02-19,122.59799748625979,122.01656113005359,153.0984204131227,161.0200364298725,121.0,111.27635961989823
2017-02-26,123.44169048201917,122.06527033609352,153.34143377885783,161.7486338797814,119.0,111.23751406429963
2017-03-05,124.26451839011146,123.30735509011203,156.25759416767923,163.32726168791743,117.0,113.49056490722047
2017-03-12,123.71596645138328,121.60253287871407,152.73390036452005,161.62720097146325,122.0,112.4306336850041
2017-03-19,124.01057283258649,122.52800779347297,152.49088699878493,160.7164541590771,117.0,116.30410529905973
2017-03-26,122.22360983329953,118.43643448611788,150.546780072904,159.25925925925924,113.99999999999999,114.23418532495342
2017-04-02,123.20078083039485,119.87335606429616,152.3693803159174,159.6842744383728,112.99999999999999,116.3152043336544
2017-04-09,122.8263931774346,118.65562591329763,153.0984204131227,159.9271402550091,109.00000000000001,111.89788855387091
2017-04-16,121.43988964290911,111.13005358012664,151.03280680437425,159.01639344262296,103.0,108.66814393742797
2017-04-23,122.4692042636069,114.36921578178276,151.7618469015796,159.01639344262296,104.0,107.18645791337715
2017-04-30,124.32082484694587,123.64831953239162,154.43499392466586,160.23072252580448,101.0,116.59822438840493
2017-05-07,125.10767671004288,124.25718460789089,153.58444714459296,160.10928961748633,104.0,117.41398323133623
2017-05-14,124.67018457900707,124.6712128592304,154.19198055893074,160.7771706132362,104.0,119.08435070698177
2017-05-21,124.19203162429298,120.67705796395519,154.0704738760632,160.53430479659988,95.0,117.91342914991728
2017-05-28,125.96961233583701,126.10813443740867,155.40704738760633,161.87006678809956,95.0,120.00554930198103
2017-06-04,127.18195158459456,126.2542620555285,155.1640340218712,160.83788706739526,87.0,120.17757902743281
2017-06-11,126.80130058622112,123.94057476863128,154.67800729040098,160.23072252580448,86.0,120.83240717950702
2017-06-18,126.87325267621165,124.71992206527034,154.3134872417983,159.62355798421373,84.0,121.43174227847464
2017-06-25,127.14179997599051,125.59668777398929,153.0984204131227,158.71281117182758,81.0,121.6093225756078
2017-07-02,126.36537429153863,122.77155382367268,154.19198055893074,157.5591985428051,93.0,119.35626961282011
2017-07-09,126.45766952374515,122.7471992206527,153.4629404617254,156.709168184578,99.0,119.05660418042847
2017-07-16,128.2352502352892,126.8387725280078,154.67800729040098,157.98421372191865,98.0,121.68146523499047
2017-07-23,128.92719713892419,127.20409157330735,155.77156743620898,158.8949605343048,88.0,123.66814563498627
2017-07-30,128.90425699982956,124.93911349245008,156.3791008505468,159.1378263509411,96.0,123.0688126503361
2017-08-06,129.1508953210391,125.57233317096932,155.89307411907654,159.01639344262296,91.0,123.76248635800893
2017-08-13,127.29927473770013,112.22601071602533,151.3973268529769,156.70916818457803,89.0,121.10987666257614
2017-08-20,126.47696877505896,115.27033609352168,151.64034021871203,156.16272009714632,86.0,122.16426154174606
2017-08-27,127.38948218810226,122.52800779347297,152.73390036452005,156.46630236794172,82.0,121.94228511178353
2017-09-03,129.13629357878517,125.3287871407696,153.58444714459296,156.7698846387371,81.0,122.56381827439114
2017-09-10,128.34787587933488,120.48222113979543,152.3693803159174,156.04128718882816,79.0,120.0277473711704
2017-09-17,130.37105102118628,125.23136872868972,154.67800729040098,157.8020643594414,81.0,121.90343955063554
2017-09-24,130.47481632294014,126.64393570384803,155.77156743620898,158.16636308439587,80.0,121.96448317542352
2017-10-01,131.3685651604976,126.8387725280078,156.98663426488457,158.77352762598665,86.0,120.65482687682447
2017-10-08,132.93130803221857,126.4978080857282,157.2296476306197,158.3485124468731,83.0,119.48945589699076
2017-10-15,133.13153139941087,126.59522649780808,156.25759416767923,157.68063145112325,77.0,121.78135442092645
2017-10-22,134.28077890046973,125.71846078908914,158.44471445929526,159.07710989678202,79.0,120.04439486312901
2017-10-29,134.58634613614603,126.13248904042864,158.20170109356013,158.22707953855496,83.0,119.66148773676
2017-11-05,134.93935948636494,127.73989283974672,157.2296476306197,157.13418336369156,71.0,124.56714616634554
2017-11-12,134.65048177474694,122.50365319045301,154.3134872417983,156.16272009714632,73.0,123.75693578077815
2017-11-19,134.47058881939375,122.16268874817341,154.3134872417983,155.85913782635095,62.0,122.7580460690323
2017-11-26,135.69960486183277,126.44909887968826,155.40704738760633,155.9805707346691,59.0,124.38401740629908
2017-12-03,137.77492362728665,122.16268874817341,155.89307411907654,156.40558591378263,59.0,122.15871308438214
2017-12-10,138.25881798196284,126.668290306868,155.89307411907654,156.709168184578,57.99999999999999,123.64594756579689
2017-12-17,139.52643252702944,127.05796395518753,155.77156743620898,156.70916818457803,51.0,124.23418363016982
2017-12-24,139.9190755404013,125.88894301022893,156.74362089914945,157.43776563448694,56.99999999999999,122.0421742921701
2017-12-31,139.4117191011794,123.11251826595227,156.50060753341432,157.13418336369156,51.0,124.13984502701402
2018-01-07,143.03777599297894,127.54505601558695,159.17375455650063,160.7771706132362,51.0,124.43396200204175
2018-01-14,145.28464931694526,125.2557233317097,159.05224787363306,160.59502125075895,56.00000000000001,123.57935548364499
2018-01-21,146.53922795611126,122.55236239649294,159.29526123936816,160.29143897996357,57.99999999999999,123.05771361574142
2018-01-28,149.80185804942366,122.96639064783244,160.75334143377887,161.8093503339405,53.0,119.12874471994428
2018-02-04,144.02746095052376,108.20750121773015,159.17375455650063,160.655737704918,69.0,116.52053115734088
2018-02-11,136.59283175393912,79.22552362396493,153.58444714459296,157.0127504553734,78.0,112.34739199657614
2018-02-18,142.46784975150942,102.60594252313687,157.47266099635482,160.23072252580448,66.0,115.02219764133145
2018-02-25,143.25417966915532,109.83925962006819,156.50060753341432,159.50212507589558,63.0,114.1501646076554
2018-03-04,140.33152702016122,102.28933268387726,155.65006075334145,160.29143897996357,61.0,113.76098926808339
2018-03-11,145.30186078645468,114.34486117876278,157.10814094775213,161.7486338797814,63.0,117.2769695497643
2018-03-18,143.49977409946268,111.51972722844617,156.25759416767923,160.655737704918,54.0,117.25371725192217
2018-03-25,134.9612557345574,89.43010228933268,154.55650060753342,159.38069216757742,54.0,118.83002131864521
2018-04-01,137.70453737364943,101.36385776911837,153.94896719319564,158.95567698846386,47.0,117.51309550271961
2018-04-08,135.80650183629322,97.66195811008282,155.77156743620898,162.0522161505768,50.0,118.88557152491592
2018-04-15,138.5091099213301,107.59863614223089,158.9307411907655,163.93442622950818,45.0,121.61897786988942
2018-04-22,139.23076952454716,108.88943010228934,159.53827460510328,165.20947176684882,50.0,120.75172061320902
2018-04-29,139.21877750954874,112.46955674622504,158.20170109356013,164.7237401335762,47.0,121.55016513287184
2018-05-06,138.88036590158376,114.02825133950316,157.59416767922235,165.93806921675775,44.0,122.56748055525244
2018-05-13,142.23320344529827,119.19142717973696,158.68772782503038,166.5452337583485,43.0,123.88601523358051
2018-05-20,141.46408499716176,117.31612274719922,158.56622114216282,167.09168184578022,51.0,120.44361712296043
2018-05-27,141.90001129184427,117.80321480759864,157.10814094775213,166.4845173041894,45.0,119.98057594972565
2018-06-03,142.59300208638146,117.21870433511934,156.865127582017,166.36308439587128,42.0,118.4026079817535
2018-06-10,144.9086958276317,120.3360935216756,158.08019441069257,167.94171220400727,43.0,116.94017750186984
2018-06-17,144.94154019992038,120.82318558207501,159.53827460510328,168.9738919247116,38.0,120.54367353975384
2018-06-24,143.64941967940584,116.46371164150025,158.80923450789794,169.03460837887067,34.0,120.57397307411964
2018-07-01,141.74566820284124,110.81344374086703,156.13608748481167,167.3952641165756,33.0,121.60482834689664
2018-07-08,143.90701885508847,117.43789576229908,154.55650060753342,165.02732240437157,28.999999999999996,122.17841317905629
2018-07-15,146.07045728914008,120.3360935216756,156.0145808019441,166.05950212507588,24.0,123.20671332415395
2018-07-22,146.09757299184352,118.67998051631758,156.865127582017,166.5452337583485,28.999999999999996,122.78157568097458
2018-07-29,146.9834926476345,118.26595226497808,158.44471445929526,167.03096539162112,28.999999999999996,122.90160951209171
2018-08-05,148.10614639144103,121.65124208475402,158.3232077764277,167.57741347905284,32.0,123.5482790347266
2018-08-12,147.737487408066,117.94934242571847,157.47266099635482,166.97024893746203,26.0,121.90332947294223
2018-08-19,148.61609982754157,119.21578178275695,157.59416767922235,166.66666666666666,26.0,121.867424322499
2018-08-26,149.89675027850882,120.79883097905504,157.95868772782504,166.6059502125076,19.0,122.72047701733996
2018-09-02,151.29576777348382,118.67998051631758,157.59416767922235,166.90953248330297,24.0,121.85921065421302
2018-09-09,149.7397974622503,113.76035070628349,157.7156743620899,166.90953248330297,23.0,122.56925665406173
2018-09-16,151.47618267428808,120.60399415489528,160.0243013365735,168.18457802064358,21.0,123.66814563498627
2018-09-23,152.76360568574276,121.55382367267414,160.51032806804375,168.91317547055252,26.0,122.90149731453153
2018-09-30,151.94547528671038,120.48222113979543,160.6318347509113,168.85245901639345,24.0,124.38213122979646
2018-10-07,150.4640795230997,113.90647832440331,159.65978128797084,167.82027929568915,35.0,119.37486043999485
2018-10-14,144.28817906853615,98.1003409644423,156.98663426488457,166.42380085003035,30.0,119.82569331113552
2018-10-21,144.32208006210388,101.55869459327813,157.35115431348726,166.97024893746203,28.000000000000004,121.1191445539655
2018-10-28,138.6337275803742,91.1592791037506,153.21992709599027,163.81299332119005,27.0,115.20460453122136
2018-11-04,141.9902187422464,102.48416950803701,154.79951397326852,162.6593806921676,31.0,115.91786825032563
2018-11-11,145.01193918393446,107.72040915733074,154.92102065613608,161.50576806314513,25.0,120.28623650985507
2018-11-18,142.6790339731748,105.82075012177302,149.21020656136088,157.74134790528234,27.0,116.46348428622787
2018-11-25,137.2712208062224,97.58889430102289,147.87363304981773,156.10200364298726,24.0,118.19517058089468
2018-12-02,143.9252614851232,105.99123234291281,147.87363304981773,156.10200364298726,21.0,120.90332836828071
2018-12-09,137.29833650892584,93.4242571846079,145.32199270959904,154.6448087431694,13.0,116.29089780715952
2018-12-16,135.57081163917988,97.32099366780322,145.80801944106926,153.8554948391014,16.0,118.85266393834158
2018-12-23,126.01132978079437,76.668290306868,136.57351154313488,146.08378870673954,16.0,115.80754686665423
2018-12-30,129.6154904244015,80.97905504140283,135.60145808019442,146.26593806921676,20.0,113.00704673030835
2019-01-06,132.02452328876046,97.92985874330249,138.63912515188335,149.54462659380692,17.0,113.47352790360152
2019-01-13,135.3784047233772,105.69897710667317,144.71445929526124,153.49119611414693,16.0,118.95482669812303
2019-01-20,139.2604949545061,106.64880662445202,148.11664641555285,155.25197328476017,17.0,120.15438388830418
2019-01-27,138.95024294014672,107.57428153921092,147.26609963547995,153.91621129326046,16.0,120.86792493260738
2019-02-03,141.12828311645228,110.69167072576718,147.87363304981773,153.67334547662415,18.0,122.9252492072767
2019-02-10,141.1986693700895,111.71456405260594,147.50911300121507,153.67334547662415,18.0,122.45948990414007
2019-02-17,144.72984676318075,113.68728689722357,149.93924665856622,155.1912568306011,14.000000000000002,124.62136482986335
2019-02-24,145.61992925220366,117.09693132001948,150.78979343863912,155.6769884638737,17.0,123.79667044848952
2019-03-03,146.19455300273307,116.95080370189966,153.0984204131227,156.4663023679417,21.0,123.41598186266873
2019-03-10,143.033613159747,110.91086215294692,149.21020656136088,153.18761384335153,17.0,124.56975633287155
2019-03-17,147.17433372708388,118.63127131027764,152.0048602673147,154.58409228901033,16.0,124.44284038177076
2019-03-24,146.03916602282786,109.86361422308816,151.03280680437425,153.24833029751062,13.0,120.99966747091555
2019-03-31,147.7958816467048,116.60983925962006,151.51883353584446,153.73406193078324,14.000000000000002,117.50954541941849
2019-04-07,150.83794523060888,118.77739892839747,153.0984204131227,156.16272009714632,15.0,122.68612568490313
2019-04-14,151.60288811513658,120.75012177301511,155.28554070473876,156.52701882210079,16.0,122.8946173144147
2019-04-21,151.4787924015436,120.55528494885533,154.67800729040098,157.0734669095325,19.0,122.68146421978513
2019-04-28,153.29599004586373,118.99659035557721,154.3134872417983,157.25561627200972,23.0,122.57053315796799
2019-05-05,153.59633782702906,118.65562591329763,154.79951397326852,159.62355798421373,21.0,124.59372838100339
2019-05-12,150.24663195602113,110.93521675596688,151.27582017010937,157.07346690953247,21.0,120.31503937937858
2019-05-19,149.10625752763096,111.13005358012664,150.546780072904,156.709168184578,19.0,118.38335032326887
2019-05-26,147.36101197330134,111.39795421334632,149.453219927096,155.9805707346691,16.0,116.40493863040572
2019-06-02,143.5023838267182,104.43253774963468,144.22843256379102,151.06253794778385,19.0,109.66648113529097
2019-06-09,149.8263640248716,110.30199707744764,146.9015795868773,151.91256830601094,24.0,111.87968723835651
2019-06-16,150.53759744944352,112.78616658548466,148.60267314702307,153.36976320582878,25.0,105.14966780664807
2019-06-23,153.84767365729851,112.49391134924501,152.0048602673147,154.0983606557377,30.0,108.58662542328011
2019-06-30,153.39402667803233,113.27325864588407,150.546780072904,153.0054644808743,25.0,110.91348494669958
2019-07-07,155.930808874142,117.65708718947882,151.64034021871203,150.15179113539767,17.0,113.7750837522295
2019-07-14,157.14888952286165,119.82464685825622,151.1543134872418,149.42319368548877,28.000000000000004,115.16281856491801
2019-07-21,155.21123705272936,114.80759863614223,150.546780072904,148.87674559805706,25.0,114.55887915399651
2019-07-28,157.77931051515125,120.38480272771554,152.73390036452005,149.36247723132968,22.0,117.31365160921074
2019-08-04,152.8877141297126,107.11154408183148,149.08869987849332,149.24104432301155,14.000000000000002,113.31048664112147
2019-08-11,152.18898193521332,106.23477837311253,147.63061968408263,146.81238615664844,11.0,106.17802299059241
2019-08-18,150.62623906349236,105.01704822211398,145.6865127582017,144.62659380692168,7.000000000000001,100.323974073204
2019-08-25,148.45863779620882,101.60740379931806,148.35965978128797,145.84092289010323,1.0,99.04428495047453
2019-09-01,152.5962266908391,103.77496346809548,150.3037667071689,146.20522161505767,0.0,101.78151869284932
2019-09-08,155.32073102406844,113.46809547004383,150.78979343863912,146.75166970248938,2.0,106.25915622171486
2019-09-15,156.8162065844819,116.53677545056016,153.4629404617254,149.42319368548877,11.0,102.53601586437406
2019-09-22,156.0173754367633,112.68874817340478,153.70595382746052,149.0588949605343,5.0,105.56459340747867
2019-09-29,154.43846498643515,108.06137359961033,151.51883353584446,147.96599878567093,6.0,105.62031085015622
2019-10-06,153.92849881995772,108.49975645396981,146.78007290400973,143.47298117789921,12.0,103.85532533738788
2019-10-13,154.88064189615397,112.05552849488554,150.18226002430134,144.50516089860352,13.0,105.68002144495486
2019-10-20,155.7112862556359,115.29469069654164,151.1543134872418,145.41590771098967,18.0,106.52036552137801
2019-10-27,157.60671206573662,119.19142717973696,152.73390036452005,146.08378870673954,17.0,112.78268527255835
2019-11-03,159.91979607973136,120.04383828543595,150.3037667071689,144.50516089860352,17.0,118.21270756232455
2019-11-10,161.2844033660644,120.60399415489528,151.3973268529769,144.56587735276258,26.0,114.23973302205096
2019-11-17,162.7120896697193,120.65270336093522,150.6682867557716,142.9265330904675,23.0,115.76204159396141
2019-11-24,162.1817930914027,119.94641987335606,149.81773997569866,140.31572556162718,16.0,115.50171972494596
2019-12-01,163.78207784447224,119.26449098879688,151.27582017010937,140.55859137826351,17.0,118.60438348462493
2019-12-08,164.0391423443269,116.8290306867998,152.73390036452005,142.25865209471766,23.0,114.44533790900519
2019-12-15,165.23271701759862,119.2401363857769,154.92102065613608,145.23375834851245,21.0,118.67835684881116
2019-12-22,167.96608169311975,119.53239162201656,157.10814094775213,148.69459623557984,28.999999999999996,119.92530470572382
2019-12-29,168.94638436292166,117.29176814417926,156.74362089914945,148.57316332726168,28.999999999999996,119.30921146551714
2020-01-05,168.67680590261745,115.85484656600099,156.13608748481167,148.26958105646628,27.0,116.63579299614611
2020-01-12,170.26718642249295,119.4106186069167,157.7156743620899,149.54462659380692,27.0,120.41270759968305
2020-01-19,173.61845812985416,120.53093034583536,158.80923450789794,150.81967213114754,26.0,122.43817933219105
2020-01-26,171.83774574560354,114.53969800292255,155.28554070473876,148.33029751062537,21.0,116.73967757060717
2020-02-02,168.19030182068576,104.11592791037506,151.03280680437425,145.78020643594414,18.0,109.49922239771155
2020-02-09,173.51885566133225,112.3234291281052,154.43499392466586,149.11961141469337,18.0,113.60049882695631
2020-02-16,176.25378617320672,116.68290306867999,156.74362089914945,149.48391013964783,17.0,115.38041006694814
2020-02-23,174.0423796791614,108.40233804188992,155.5285540704739,149.36247723132968,12.0,108.63651428095301
2020-03-01,154.0437341912589,52.31368728689722,138.7606318347509,140.37644201578627,27.0,89.13773481554645
2020-03-08,154.99014859786993,47.85679493424257,131.47023086269746,134.12264723740134,25.0,80.51614754372592
2020-03-15,141.36240747721232,9.15733073550902,111.17861482381531,127.565270188221,45.0,73.19567017191316
2020-03-22,120.18687684009642,-10.837798343887016,77.39975698663429,116.87917425622344,55.00000000000001,75.98562582417323
2020-03-29,132.52145354933725,-9.620068192888453,90.76549210206562,120.52216150576805,47.0,100.98412791349296
2020-04-05,129.76722378614903,36.02045786653679,85.41919805589309,109.95749848208864,39.0,113.92541559163026
2020-04-12,145.47132756316273,48.514369215781784,103.28068043742407,116.69702489374619,50.0,108.7203655587365
2020-04-19,149.88997771802138,57.08718947881151,111.17861482381531,121.97935640558592,45.0,111.24506038518248
2020-04-26,147.91790230887025,62.49391134924501,102.43013365735116,117.60777170613235,38.0,113.3230848377838
2020-05-03,147.60347473090212,59.4252313687287,106.43985419198057,110.26108075288403,44.0,123.30177535129542
2020-05-10,152.77039097660705,81.85582075012178,108.62697448359661,110.98967820279296,53.0,118.14605939249135
2020-05-17,149.3236923643327,72.3331709693132,105.46780072904009,110.74681238615665,48.0,118.62880079913502
2020-05-24,154.10786982985977,81.4174378957623,114.21628189550425,113.60048573163326,49.0,121.3264701013263
2020-05-31,158.74135782454155,83.00048709206041,118.46901579586878,116.69702489374619,49.0,121.39128697257124
2020-06-07,166.54308016814792,90.28251339503166,133.17132442284327,134.669095324833,69.0,115.60993282334292
2020-06-14,158.5849269537341,62.10423770092547,123.69380315917375,130.4796599878567,52.0,119.02918926320378
2020-06-21,161.52738806911626,64.46663419386265,126.85297691373026,131.39040680024286,51.0,120.33723590028825
2020-06-28,156.9027731471032,65.41646371164151,122.11421628189551,127.32240437158468,47.0,121.57913381260904
2020-07-05,163.2100638211983,82.5864588407209,125.03037667071689,129.62962962962962,52.0,121.72008831000817
2020-07-12,166.07952895568772,83.53628835849976,125.39489671931958,129.6903460837887,49.0,122.7048275054205
2020-07-19,168.14910632117952,87.45737944471506,130.25516403402187,132.30115361262904,50.0,124.6504435207012
2020-07-26,167.67459425424624,87.06770579639553,135.72296476306195,134.79052823315118,45.0,126.42824599262171
2020-08-02,170.56805614910937,90.42864101315149,137.30255164034023,137.52276867030966,44.0,126.70521603062132
2020-08-09,174.74788443414812,95.90842669264491,138.51761846901582,138.61566484517303,44.0,126.99100959818252
2020-08-16,175.87262595975903,96.29810034096445,136.08748481166464,138.00850030358225,56.99999999999999,126.08823488806881
2020-08-23,177.1402277744488,95.10472479298588,136.2089914945322,138.37279902853675,48.0,124.95044352579555
2020-08-30,182.9203535429339,94.0818314661471,139.24665856622116,141.22647237401335,60.0,123.25593739269239
2020-09-06,178.69411030387792,75.10959571358987,137.66707168894288,141.59077109896782,57.99999999999999,123.89750233144483
2020-09-13,174.21028061951617,84.55918168533853,136.69501822600245,141.46933819064967,54.0,126.07075431063545
2020-09-20,173.08919271206292,87.09206039941549,137.30255164034023,144.0194292653309,56.00000000000001,129.33257456580287
2020-09-27,171.99365467095987,85.7525572333171,131.47023086269746,140.55859137826351,54.0,129.4864036472164
2020-10-04,174.59874806927922,82.70823185582076,134.62940461725395,143.47298117789921,56.99999999999999,127.8210318098355
2020-10-11,181.3106737717446,89.11349245007307,140.21871202916162,146.32665452337582,63.0,118.08207492969561
2020-10-18,181.65848039782938,83.2440331222601,139.9756986634265,146.32665452337582,62.0,118.23029912755115
2020-10-25,180.6979861944155,82.90306867998052,140.8262454434994,146.38737097753489,67.0,117.55954439917983
2020-11-01,170.5075613982893,57.40379931807111,136.2089914945322,144.08014571948996,74.0,115.64300718572477
2020-11-08,182.9949153601799,89.45445689235265,143.25637910085055,148.33029751062537,67.0,127.86992193275228
2020-11-15,186.942707066263,93.74086702386751,143.7424058323208,150.8803885853066,72.0,126.16614831891462
2020-11-22,185.5030287476097,92.27959084266926,145.4434993924666,152.21615057680629,67.0,126.52180870231263
2020-11-29,189.71675802621618,99.2450073063809,147.1445929526124,154.40194292653308,68.0,128.0009430226575
2020-12-06,192.88552705096873,99.36678032148076,151.03280680437425,158.40922890103218,81.0,125.64528260529725
2020-12-13,191.0260772858633,93.22942036044813,149.81773997569866,158.46994535519127,79.0,123.63140909718153
2020-12-20,193.42207424432166,97.46712128592304,151.03280680437425,159.6842744383728,82.0,125.22752455158837
2020-12-27,193.09096987267205,97.56453969800293,150.78979343863912,159.44140862173649,81.0,126.6288564288807
2021-01-03,195.85510386905432,94.5932781295665,153.0984204131227,161.74863387978144,80.0,122.81897845075513
2021-01-10,199.4326707554091,97.49147588894301,154.3134872417983,163.44869459623558,99.0,125.133739866311
2021-01-17,196.49020964002693,90.72089624939113,154.55650060753342,164.4808743169399,98.0,124.95260778776348
2021-01-24,200.30816423255496,96.63906478324404,154.43499392466586,165.33090467516698,97.0,126.08845686365527
2021-01-31,193.6739320200422,69.41061860691671,153.94896719319564,165.08803885853067,100.0,123.69211942007706
2021-02-07,202.67340460052904,99.171943497321,156.50060753341432,168.60959319975714,110.00000000000001,123.80676981048123
2021-02-14,205.17629853344786,101.36385776911837,157.7156743620899,169.2167577413479,109.00000000000001,123.91481642718834
2021-02-21,203.71001372716538,96.29810034096445,158.56622114216282,169.94535519125682,123.0,116.46531574574843
2021-02-28,198.7271660004224,81.9288845591817,157.2296476306197,169.82392228293867,130.0,108.0114310294949
2021-03-07,200.33267020800292,89.94154895275207,156.25759416767923,168.6703096539162,142.0,111.50305151054016
2021-03-14,205.62004127952,99.61032635168047,156.865127582017,170.06678809957498,150.0,110.69306259556477
2021-03-21,204.0432186109962,98.97710667316123,155.40704738760633,168.91317547055252,158.0,111.82103153813739
2021-03-28,207.24691978984185,104.06721870433512,157.7156743620899,170.24893746205223,153.0,115.87508266136379
2021-04-04,209.61059432146266,107.79347296639065,159.53827460510328,170.67395264116576,152.0,113.9351825174343
2021-04-11,215.29058294559786,109.35216755966877,160.6318347509113,171.3418336369156,151.0,116.03229687047074
2021-04-18,218.24558348218326,110.4237700925475,160.8748481166464,171.3418336369156,143.0,115.27757987652272
