Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2017-11-05,133.37731934790304,127.37623762376236,154.5219638242894,152.52185608607934,60.16949152542372,119.03378254729729
2017-11-12,133.0917856463824,122.05445544554456,151.42118863049097,151.4458641560188,61.86440677966102,118.04729667567568
2017-11-19,132.9139751080346,121.70792079207921,151.42118863049097,151.1096166778749,52.54237288135594,116.83108097972973
2017-11-26,134.12876422367916,126.06435643564356,152.58397932816538,151.24411566913247,50.0,118.81081091216217
2017-12-03,136.180059374199,121.70792079207921,153.10077519379846,151.71486213853396,50.0,116.10135258783784
2017-12-10,136.6583522319683,126.2871287128713,153.10077519379846,152.05110961667785,49.15254237288135,117.91216102702703
2017-12-17,137.9112930390905,126.68316831683168,152.9715762273902,152.05110961667788,43.22033898305085,118.62837816891891
2017-12-24,138.29939086898656,125.49504950495049,154.00516795865633,152.85810356422326,48.30508474576271,115.95945873648648
2017-12-31,137.7979075206522,122.67326732673268,153.7467700258398,152.52185608607934,43.22033898305085,118.51351454729729
2018-01-07,141.381989658526,127.17821782178217,156.5891472868217,156.55682582380632,43.22033898305085,118.87162183108109
2018-01-14,143.60285347472947,124.85148514851485,156.45994832041345,156.35507733691995,47.457627118644076,117.83108066891893
2018-01-21,144.84290927786975,122.1039603960396,156.71834625322998,156.01882985877606,49.15254237288135,117.19594645945946
2018-01-28,148.0677715977015,122.52475247524752,158.2687338501292,157.70006724949562,44.91525423728814,112.41216143918919
2018-02-04,142.36021815419048,107.52475247524751,156.5891472868217,156.42232683254875,58.47457627118644,109.23648525
2018-02-11,135.0116512396846,78.06930693069307,150.64599483204134,152.38735709482177,66.10169491525424,104.15540643918919
2018-02-18,140.81866080768086,101.83168316831683,154.78036175710594,155.9515803631473,55.93220338983051,107.41216298648649
2018-02-25,141.59588827443247,109.18316831683168,153.7467700258398,155.14458641560188,53.38983050847458,106.35040386486486
2018-03-04,138.70706786508947,101.50990099009901,152.84237726098192,156.01882985877606,51.694915254237294,105.87655660135135
2018-03-11,143.61986570654932,113.76237623762376,154.39276485788113,157.63281775386682,53.38983050847458,110.15750008783783
2018-03-18,141.83863973616948,110.89108910891089,153.48837209302326,156.42232683254875,45.76271186440678,110.1291888445946
2018-03-25,133.39896212802887,88.44059405940594,151.6795865633075,155.0100874243443,45.76271186440678,112.04844552027026
2018-04-01,136.1104879025038,100.56930693069307,151.03359173126614,154.53934095494282,39.83050847457627,110.44499938513513
2018-04-08,134.234423772933,96.8069306930693,152.9715762273902,157.96906523201073,42.37288135593221,112.11608164864865
2018-04-15,136.90574682502304,106.90594059405942,156.33074935400518,160.053799596503,38.13559322033899,115.44418850675676
2018-04-22,137.6190525923332,108.21782178217822,156.97674418604652,161.46603900470745,42.37288135593221,114.38824421621621
2018-04-29,137.60719939531077,111.85643564356435,155.55555555555554,160.9280430396772,39.83050847457627,115.36040435135135
2018-05-06,137.2727051952613,113.44059405940594,154.9095607235142,162.27303295225283,37.28813559322034,116.5990545945946
2018-05-13,140.58673073600679,118.6881188118812,156.07235142118864,162.94552790854067,36.440677966101696,118.20445962837837
2018-05-20,139.82651550107502,116.78217821782178,155.94315245478037,163.5507733691997,43.22033898305085,114.0131074054054
2018-05-27,140.2573955707547,117.27722772277227,154.39276485788113,162.8782784129119,38.13559322033899,113.44932349999999
2018-06-03,140.9423643957141,116.68316831683168,154.1343669250646,162.74377942165432,35.59322033898305,111.52804091216217
2018-06-10,143.23125197317353,119.85148514851485,155.42635658914728,164.49226630800268,36.440677966101696,109.74743302027028
2018-06-17,143.26371614336227,120.34653465346534,156.97674418604652,165.63550773369198,32.20338983050848,114.13493285135135
2018-06-24,141.98655303871556,115.91584158415841,156.2015503875969,165.70275722932078,28.8135593220339,114.17182458108108
2018-07-01,140.10483913689094,110.17326732673267,153.359173126615,163.88702084734365,27.966101694915256,115.42696050675676
2018-07-08,142.24117028048667,116.9059405940594,151.6795865633075,161.2642905178211,24.576271186440675,116.12533878378377
2018-07-15,144.37956503800135,119.85148514851485,153.22997416020672,162.4075319435104,20.33898305084746,117.37736366891892
2018-07-22,144.4063668529246,118.16831683168317,154.1343669250646,162.94552790854067,24.576271186440675,116.85972987162162
2018-07-29,145.28203122021367,117.74752475247524,155.8139534883721,163.48352387357093,24.576271186440675,117.00587916891891
2018-08-05,146.39168927309578,121.18811881188118,155.68475452196384,164.08876933423,27.11864406779661,117.79324299324324
2018-08-12,146.02729783724453,117.42574257425743,154.78036175710594,163.41627437794216,22.033898305084747,115.79040579054055
2018-08-19,146.89573955581716,118.7128712871287,154.9095607235142,163.08002689979824,22.033898305084747,115.74668884459459
2018-08-26,148.16156536692125,120.32178217821782,155.297157622739,163.01277740416947,16.10169491525424,116.78533812162162
2018-09-02,149.54438802082186,118.16831683168317,154.9095607235142,163.34902488231336,20.33898305084746,115.73668814864865
2018-09-09,148.00642941565877,113.16831683168317,155.03875968992247,163.34902488231336,19.491525423728813,116.60121711486487
2018-09-16,149.7227144626494,120.12376237623762,157.4935400516796,164.76126429051783,17.796610169491526,117.93918867567568
2018-09-23,150.99523443597846,121.0891089108911,158.01033591731266,165.5682582380632,22.033898305084747,117.0057425608108
2018-09-30,150.1865746059976,120.0,158.13953488372093,165.50100874243444,20.33898305084746,118.80851436486486
2018-10-07,148.72232728337937,113.31683168316832,157.10594315245478,164.35776731674514,29.66101694915254,112.7118239527027
2018-10-14,142.61791823382833,97.25247524752476,154.26356589147287,162.81102891728312,25.423728813559322,113.26074342567568
2018-10-21,142.6514267939883,100.76732673267327,154.65116279069767,163.41627437794216,23.728813559322038,114.83560768243242
2018-10-28,137.0289219265648,90.1980198019802,150.25839793281654,159.91930060524544,22.88135593220339,107.63425569594594
2018-11-04,140.34655879166849,101.70792079207921,151.93798449612405,158.64156018829857,26.27118644067797,108.5027024527027
2018-11-11,143.33330019806917,107.02970297029702,152.06718346253228,157.3638197713517,21.186440677966104,113.82148587837838
2018-11-18,141.02740038878989,105.0990099009901,145.99483204134367,153.19435104236717,22.88135593220339,109.16702683108107
2018-11-25,135.68218735022285,96.73267326732673,144.57364341085272,151.37861466039004,20.33898305084746,111.27547186486487
2018-12-02,142.25920173625428,105.27227722772278,144.57364341085272,151.37861466039004,17.796610169491526,114.57283689864865
2018-12-09,135.7089891651461,92.5,141.86046511627907,149.76462676529923,11.016949152542374,108.95689113513514
2018-12-16,134.0014618942994,96.46039603960395,142.37726098191214,148.89038332212507,13.559322033898304,112.0760144391892
2018-12-23,124.55263933074482,75.47029702970298,132.5581395348837,140.28244788164088,13.559322033898304,108.36837871621623
2018-12-30,128.11507868849284,79.85148514851484,131.52454780361757,140.48419636852722,16.949152542372882,104.95858063513515
2019-01-06,130.4962249077445,97.07920792079207,134.7545219638243,144.1156691324815,14.40677966101695,105.52655297297298
2019-01-13,133.8112822554495,104.97524752475246,141.21447028423773,148.48688634835236,13.559322033898304,112.20040449999999
2019-01-20,137.6484339246552,105.94059405940592,144.83204134366926,150.43712172158706,14.40677966101695,113.66094640540541
2019-01-27,137.34177334648845,106.88118811881188,143.9276485788114,148.95763281775385,13.559322033898304,114.52973082432433
2019-02-03,139.49460081842423,110.04950495049505,144.57364341085272,148.68863483523873,15.254237288135593,117.0346620945946
2019-02-10,139.56417229011947,111.08910891089108,144.18604651162792,148.68863483523873,15.254237288135593,116.46756868243243
2019-02-17,143.05447324178522,113.0940594059406,146.77002583979328,150.3698722259583,11.864406779661019,119.09979743243244
2019-02-24,143.9342522539005,116.55940594059405,147.67441860465118,150.90786819098855,14.40677966101695,118.09567631756757
2019-03-03,144.50222423606334,116.4108910891089,150.12919896640827,151.78211163416273,17.796610169491526,117.63216225
2019-03-10,141.37787501369976,110.27227722772277,145.99483204134367,148.15063887020847,14.40677966101695,119.03696060135135
2019-03-17,145.47066314862437,118.11881188118812,148.96640826873386,149.69737726967048,13.559322033898304,118.8824318581081
2019-03-24,144.3486359952401,109.20792079207921,147.93281653746772,148.21788836583724,11.016949152542374,114.69013626351352
2019-03-31,146.08501611191733,116.06435643564356,148.4496124031008,148.7558843308675,11.864406779661019,110.44067691891891
2019-04-07,149.09186517101634,118.26732673267327,150.12919896640827,151.4458641560188,12.711864406779661,116.74351305405406
2019-04-14,149.84795317811015,120.27227722772278,152.45478036175712,151.8493611297915,13.559322033898304,116.99736569594594
2019-04-21,149.72529398004812,120.07425742574257,151.80878552971575,152.45460659045057,16.10169491525424,116.7378374054054
2019-04-28,151.52145598531715,118.49009900990099,151.42118863049097,152.6563550773369,19.491525423728813,116.6027713445946
2019-05-05,151.81832698038045,118.14356435643565,151.93798449612405,155.27908540685945,17.796610169491526,119.06614818918919
2019-05-12,148.5073968605134,110.29702970297029,148.19121447028425,152.45460659045057,17.796610169491526,113.85655531756757
2019-05-19,147.38022325534342,110.49504950495049,147.41602067183462,152.05110961667788,16.10169491525424,111.50459341216217
2019-05-26,145.65518043220885,110.76732673267327,146.2532299741602,151.24411566913247,13.559322033898304,109.09574354054054
2019-06-02,141.8412192535682,103.6881188118812,140.69767441860466,145.79690652320105,16.10169491525424,100.89121637837837
2019-06-09,148.09199389522604,109.65346534653466,143.54005167958655,146.73839946200403,20.33898305084746,103.58594430405405
2019-06-16,148.79499417595304,112.17821782178217,145.3488372093023,148.3523873570948,21.186440677966104,95.39169105405405
2019-06-23,152.06675338039463,111.88118811881188,148.96640826873386,149.1593813046402,25.423728813559322,99.5764191081081
2019-06-30,151.61835775842707,112.67326732673267,147.41602067183462,147.94889038332212,21.186440677966104,102.40952775
2019-07-07,154.12577450009897,117.12871287128712,148.57881136950905,144.78816408876932,14.40677966101695,105.89371758783784
2019-07-14,155.3297548086923,119.33168316831683,148.06201550387598,143.9811701412239,23.728813559322038,107.58337845945945
2019-07-21,153.41453234670777,114.23267326732673,147.41602067183462,143.37592468056488,21.186440677966104,106.84804143243242
2019-07-28,155.9528781311409,119.9009900990099,149.74160206718346,143.91392064559514,18.64406779661017,110.20216297297297
2019-08-04,151.11790621705217,106.4108910891089,145.8656330749354,143.77942165433757,11.864406779661019,105.32803922297296
2019-08-11,150.42726245381564,105.51980198019803,144.3152454780362,141.08944182918626,9.322033898305085,96.64378295270271
2019-08-18,148.88260968642757,104.28217821782178,142.24806201550388,138.6684599865501,5.9322033898305095,89.51608297297298
2019-08-25,146.74010028408665,100.81683168316832,145.0904392764858,140.01344989912573,0.847457627118644,87.95797502702703
2019-09-01,150.8297929981328,103.01980198019803,147.15762273901808,140.41694687289845,0.0,91.290742
2019-09-08,153.52275883034866,112.87128712871288,147.67441860465118,141.02219233355748,1.694915254237288,96.74256814189188
2019-09-15,155.0009229639083,115.99009900990099,150.51679586563307,143.9811701412239,9.322033898305085,92.20939327027027
2019-09-22,154.21133897966624,112.07920792079207,150.7751937984496,143.57767316745122,4.237288135593221,95.896891
2019-09-29,152.65070578741782,107.37623762376238,148.4496124031008,142.36718224613315,5.084745762711865,95.96473075
2019-10-06,152.1466429216847,107.82178217821783,143.4108527131783,137.39071956960322,10.16949152542373,93.81574166891892
2019-10-13,153.08776411584273,111.43564356435644,147.0284237726098,138.53396099529252,11.016949152542374,96.03743243243244
2019-10-20,153.90879304632574,114.72772277227722,148.06201550387598,139.54270342972427,15.254237288135593,97.06060810810811
2019-10-27,155.7822776584978,118.6881188118812,149.74160206718346,140.28244788164088,14.40677966101695,104.6854054054054
2019-11-03,158.06858571855855,119.55445544554455,147.15762273901808,138.53396099529252,14.40677966101695,111.29682432432432
2019-11-10,159.41739649183117,120.12376237623762,148.32041343669252,138.6012104909213,22.033898305084747,106.45945945945945
2019-11-17,160.8285560880826,120.17326732673267,147.54521963824288,136.78547410894416,19.491525423728813,108.31297297297297
2019-11-24,160.30439815266288,119.45544554455446,146.640826873385,133.8937457969065,13.559322033898304,107.9960135135135
2019-12-01,161.8861582215574,118.76237623762376,148.19121447028425,134.16274377942165,14.40677966101695,111.77371621621622
2019-12-08,162.14024697683706,116.2871287128713,149.74160206718346,136.04572965702755,19.491525423728813,106.70979729729729
2019-12-15,163.32000498790583,118.73762376237623,152.06718346253228,139.34095494283793,17.796610169491526,111.86378378378379
2019-12-22,166.02172859626566,119.03465346534654,154.39276485788113,143.17417619367853,24.576271186440675,113.38202702702702
2019-12-29,166.9906834123064,116.75742574257426,154.00516795865633,143.039677202421,24.576271186440675,112.6318918918919
2020-01-05,166.7242255565246,115.29702970297029,153.359173126615,142.70342972427704,22.88135593220339,109.37682432432433
2020-01-12,168.29619604231567,118.91089108910892,155.03875968992247,144.1156691324815,22.88135593220339,113.97547297297297
2020-01-19,171.60867387262192,120.04950495049505,156.2015503875969,145.52790854068593,22.033898305084747,116.44162162162162
2020-01-26,169.84857477888818,113.96039603960395,152.45478036175712,142.77067921990584,17.796610169491526,109.5033108108108
2020-02-02,166.24335318135655,103.36633663366337,147.93281653746772,139.94620040349696,15.254237288135593,100.68756756756757
2020-02-09,171.51022438907276,111.70792079207921,151.5503875968992,143.64492266308002,15.254237288135593,105.68114864864864
2020-02-16,174.2134957078718,116.13861386138613,154.00516795865633,144.0484196368527,14.40677966101695,107.8483108108108
2020-02-23,172.0276881622675,107.72277227722773,152.71317829457365,143.91392064559514,10.16949152542373,99.63716216216216
2020-03-01,152.2605443436028,50.71782178217822,134.88372093023258,133.9609952925353,22.88135593220339,75.89608108108108
2020-03-08,153.1960031824953,46.18811881188118,127.13178294573643,127.03429724277065,21.186440677966104,65.39871621621622
2020-03-15,139.7260149866186,6.856435643564339,105.55555555555556,119.77135171486212,38.13559322033899,56.48554054054054
2020-03-22,118.79560948522521,-13.465346534653463,69.63824289405684,107.93544048419635,46.610169491525426,59.88250000000001
2020-03-29,130.98740276949573,-12.227722772277247,83.85012919896641,111.97041022192332,39.83050847457627,90.31986486486485
2020-04-05,128.26505560495787,34.15841584158417,78.1653746770026,100.26899798251509,33.05084745762712,106.07675675675677
2020-04-12,143.78737075831393,46.85643564356434,97.1576227390181,107.73369199730999,42.37288135593221,99.73925675675676
2020-04-19,148.1548712046963,55.569306930693074,105.55555555555556,113.58439811701409,38.13559322033899,102.81324324324325
2020-04-26,146.20562427907205,61.06435643564356,96.25322997416022,108.74243443174173,32.20338983050848,105.34337837837838
2020-05-03,145.8948364730674,57.94554455445545,100.51679586563309,100.60524546065902,37.28813559322034,117.49310810810812
2020-05-10,151.00194118121513,80.74257425742573,102.84237726098192,101.41223940820441,44.91525423728814,111.21567567567567
2020-05-17,147.59514109519765,71.06435643564356,99.48320413436693,101.14324142568928,40.67796610169492,111.80344594594595
2020-05-24,152.32393755655278,80.29702970297029,108.78552971576228,104.30396772024207,41.52542372881356,115.08804054054053
2020-05-31,156.90378890840236,81.9059405940594,113.30749354005168,107.73369199730999,41.52542372881356,115.16695945945946
2020-06-07,164.6151995483202,89.30693069306932,128.9405684754522,127.6395427034297,58.47457627118644,108.12777027027028
2020-06-14,156.74916886061962,60.66831683168316,118.86304909560724,122.9993275050437,44.067796610169495,112.29094594594595
2020-06-21,159.65756843616947,63.069306930693074,122.22222222222223,124.00806993947543,43.22033898305085,113.88358108108108
2020-06-28,155.08648744347553,64.03465346534654,117.18346253229974,119.50235373234698,39.83050847457627,115.39567567567568
2020-07-05,161.3207657567933,81.48514851485147,120.2842377260982,122.05783456624073,44.067796610169495,115.5672972972973
2020-07-12,164.15701434324922,82.45049504950495,120.671834625323,122.12508406186952,41.52542372881356,116.76628378378379
2020-07-19,166.2026345554919,86.43564356435644,125.83979328165374,125.01681237390717,42.37288135593221,119.1352027027027
2020-07-26,165.73361537734627,86.03960396039604,131.65374677002583,127.77404169468728,38.13559322033899,121.29979729729729
2020-08-02,168.5935829408587,89.45544554455444,133.33333333333334,130.8002689979825,37.28813559322034,121.63702702702702
2020-08-09,172.72502608772902,95.02475247524751,134.62532299741605,132.0107599193006,37.28813559322034,121.985
2020-08-16,173.8367477545301,95.42079207920791,132.04134366925064,131.33826496301276,48.30508474576271,120.88581081081081
2020-08-23,175.08967597864057,94.2079207920792,132.17054263565893,131.74176193678545,40.67796610169492,119.50047297297297
2020-08-30,180.80289177741707,93.16831683168317,135.40051679586563,134.90248823133825,50.847457627118644,117.4372972972973
2020-09-06,176.6255709698847,73.88613861386139,133.72093023255815,135.30598520511094,49.15254237288135,118.21844594594594
2020-09-13,172.19364550359288,83.49009900990099,132.687338501292,135.17148621385337,45.76271186440678,120.86452702702702
2020-09-20,171.08553516115,86.06435643564356,133.33333333333334,137.99596503026225,47.457627118644076,124.83601351351352
2020-09-27,170.00267892319116,84.7029702970297,127.13178294573643,134.16274377942165,45.76271186440678,125.02331081081081
2020-10-04,172.57761610565097,81.60891089108911,130.49095607235142,137.39071956960322,48.30508474576271,122.99560810810812
2020-10-11,179.2118454458872,88.11881188118812,136.4341085271318,140.551445864156,53.38983050847458,111.13777027027027
2020-10-18,179.55562590857207,82.15346534653465,136.17571059431526,140.551445864156,52.54237288135594,111.31824324324324
2020-10-25,178.60625025873819,81.8069306930693,137.0801033591731,140.6186953597848,56.779661016949156,110.50155405405405
2020-11-01,168.53378846925523,55.89108910891089,132.17054263565893,138.06321452589103,62.71186440677966,108.16804054054055
2020-11-08,180.87659047695027,88.46534653465346,139.66408268733852,142.77067921990584,56.779661016949156,123.05513513513513
2020-11-15,184.77868306954517,92.82178217821782,140.1808785529716,145.5951580363147,61.016949152542374,120.98067567567568
2020-11-22,183.35567027627135,91.33663366336634,141.98966408268734,147.07464694014791,56.779661016949156,121.41371621621622
2020-11-29,187.5206219833016,98.41584158415841,143.79844961240312,149.4956287827841,57.6271186440678,123.21466216216217
