Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2016-09-18,113.78207263379817,117.1300256629598,134.93827160493828,135.1503759398496,83.03571428571428,107.62825968482571
2016-09-25,115.14001676474234,123.71685201026519,137.03703703703704,136.77944862155385,75.89285714285712,113.41985959420035
2016-10-02,115.33044138281205,121.57827202737383,138.64197530864197,138.65914786967417,74.10714285714285,112.92396061774028
2016-10-09,114.55758805872465,121.17194183062446,141.23456790123456,140.97744360902254,80.35714285714285,111.52809993995865
2016-10-16,113.45336161653152,115.52609067579127,141.7283950617284,142.10526315789474,85.7142857142857,110.21794733927811
2016-10-23,113.88845278049939,121.47134302822926,142.96296296296296,143.2330827067669,80.35714285714285,115.04836449783895
2016-10-30,113.10389919857779,115.37639007698888,141.23456790123456,142.6065162907268,89.28571428571428,110.58528303380761
2016-11-06,110.91087351320046,101.86056458511547,135.80246913580248,137.46867167919797,88.39285714285712,104.32227116333729
2016-11-13,115.12725166657252,119.69632164242942,138.64197530864197,138.72180451127818,109.82142857142856,99.44900113862707
2016-11-20,116.05541584936925,122.51924721984602,140.2469135802469,140.66416040100248,113.39285714285714,100.01224234140325
2016-11-27,117.72825404493237,123.60992301112061,142.71604938271605,142.41854636591478,110.7142857142857,101.21219283357797
2016-12-04,116.5899786837145,119.803250641574,142.71604938271605,145.42606516290726,115.17857142857142,99.76123460344141
2016-12-11,120.18456799622372,124.87168520102651,147.16049382716048,149.06015037593983,117.85714285714286,103.74678294179763
2016-12-18,120.10691256686906,123.90932420872541,148.02469135802468,150.12531328320802,117.85714285714286,102.11215686745741
2016-12-25,120.41115822813164,125.53464499572284,148.64197530864197,150.56390977443607,118.75,105.57120036972324
2017-01-01,119.08353607503747,119.9743370402053,148.02469135802468,150.68922305764409,111.60714285714283,106.14668859126289
2017-01-08,121.11273217902043,125.7912745936698,150.8641975308642,154.57393483709274,107.14285714285714,103.93657429538302
2017-01-15,120.98826273247121,125.98374679213002,150.37037037037038,154.63659147869674,106.24999999999997,104.3896157283335
2017-01-22,120.81114861859692,125.32078699743371,150.37037037037038,155.2005012531328,114.28571428571428,103.03661026150357
2017-01-29,122.05472630032264,127.3738237810094,151.48148148148147,156.14035087719296,113.39285714285714,105.8038422569001
2017-02-05,122.19993416170121,126.53977758768178,152.34567901234567,158.52130325814534,114.28571428571428,108.74249975509704
2017-02-12,123.19353408170832,126.79640718562874,151.85185185185185,158.52130325814537,108.03571428571428,107.37112843748213
2017-02-19,125.05836818412908,125.42771599657827,152.34567901234567,159.77443609022555,108.03571428571428,107.27929451231921
2017-02-26,125.91899292075965,125.4704875962361,152.59259259259258,160.52631578947367,106.24999999999997,107.2364393074897
2017-03-05,126.75833383653531,126.56116338751069,155.55555555555554,162.15538847117796,104.4642857142857,109.72205069537594
2017-03-12,126.1987732260182,125.06415739948673,151.9753086419753,160.40100250626566,108.92857142857142,108.55271307274967
2017-03-19,126.4992919461061,125.87681779298546,151.7283950617284,159.4611528822055,104.4642857142857,112.82600552187571
2017-03-26,124.67646709351182,122.28400342172797,149.7530864197531,157.95739348370927,101.78571428571426,110.54242782285593
2017-04-02,125.67324854866808,123.54576561163387,151.60493827160494,158.39598997493735,100.89285714285711,112.83825020195908
2017-04-09,125.29134745805082,122.4764756201882,152.34567901234567,158.64661654135335,97.32142857142857,107.96497783856874
2017-04-16,123.8770187327491,115.86826347305389,150.2469135802469,157.70676691729324,91.96428571428571,104.40185806973675
2017-04-23,124.92699026125598,118.7125748502994,150.98765432098764,157.70676691729324,92.85714285714285,102.76723199539653
2017-04-30,126.81577028537072,126.86056458511548,153.7037037037037,158.95989974937342,90.17857142857142,113.15048366677343
2017-05-07,127.61841316714033,127.39520958083833,152.8395061728395,158.8345864661654,92.85714285714285,114.05044536809496
2017-05-14,127.1721411796483,127.75876817792985,153.45679012345678,159.52380952380952,92.85714285714285,115.89322864680554
2017-05-21,126.68439236249762,124.25149700598803,153.33333333333334,159.2731829573935,84.82142857142856,114.6014442355901
2017-05-28,128.49764663792897,129.02053036783576,154.69135802469134,160.6516290726817,84.82142857142856,116.90951362121231
2017-06-04,129.73431584333082,129.14884516680922,154.44444444444446,159.58646616541353,77.67857142857142,117.09930030355969
2017-06-11,129.34602571069976,127.11719418306245,153.9506172839506,158.95989974937342,76.78571428571428,117.82172000261721
2017-06-18,129.4194217787119,127.80153977758768,153.58024691358025,158.33333333333331,74.99999999999999,118.48291863993805
2017-06-25,129.69335844798223,128.57142857142858,152.34567901234567,157.39348370927317,72.32142857142857,118.67882882554495
2017-07-02,128.90135098371118,126.09067579127459,153.45679012345678,156.203007518797,83.03571428571428,116.19321509897861
2017-07-09,128.9954984524104,126.06928999144569,152.71604938271605,155.32581453634083,88.39285714285712,115.86261811593721
2017-07-16,130.80875272784175,129.66210436270316,153.9506172839506,156.64160401002505,87.49999999999999,118.75841807062453
2017-07-23,131.51458604007306,129.98289136013688,155.06172839506172,157.58145363408522,78.57142857142857,120.9501641831615
2017-07-30,131.49118552440464,127.9940119760479,155.679012345679,157.83208020050125,85.7142857142857,120.28896787839858
2017-08-06,131.74277353248445,128.55004277159966,155.1851851851852,157.70676691729324,81.25,121.0542427822856
2017-08-13,129.8539935083697,116.830624465355,150.61728395061726,155.32581453634083,79.46428571428571,118.12782996417202
2017-08-20,129.01518501276186,119.5038494439692,150.8641975308642,154.76190476190476,76.78571428571428,119.29104874865457
2017-08-27,129.94601129639767,125.87681779298546,151.9753086419753,155.0751879699248,73.2142857142857,119.04615984883645
2017-09-03,131.72787875364332,128.33618477331052,152.8395061728395,155.38847117794484,72.32142857142857,119.73184784020181
2017-09-10,130.92363861137028,124.08041060735673,151.60493827160494,154.63659147869674,70.53571428571428,116.93400298137902
2017-09-17,132.9874160545458,128.25064157399487,153.9506172839506,156.45363408521303,72.32142857142857,119.00330463788475
2017-09-24,133.09326378107923,129.49101796407186,155.06172839506172,156.82957393483707,71.42857142857143,119.07064920288096
2017-10-01,134.00494891038915,129.66210436270316,156.2962962962963,157.4561403508772,76.78571428571428,117.62580981088811
2017-10-08,135.59905385040423,129.36270316509837,156.54320987654322,157.01754385964912,74.10714285714285,116.34014890905439
2017-10-15,135.80329542112162,129.44824636441402,155.55555555555554,156.328320802005,68.75,118.86861784657243
2017-10-22,136.97560671550647,128.67835757057313,157.77777777777777,157.76942355889724,70.53571428571428,116.95236883216401
2017-10-29,137.2873062591185,129.04191616766468,157.53086419753086,156.89223057644108,74.10714285714285,116.52993792395966
2017-11-05,137.64740409457082,130.45337895637297,156.54320987654322,155.7644110275689,63.39285714285713,121.94195980352377
2017-11-12,137.35272901047117,125.85543199315654,153.58024691358025,154.76190476190476,65.17857142857142,121.04811927290386
2017-11-19,137.16922585458306,125.55603079555175,153.58024691358025,154.4486215538847,55.35714285714285,119.94612388271588
2017-11-26,138.42290653363955,129.31993156544056,154.69135802469134,154.57393483709274,52.678571428571416,121.73992844109304
2017-12-03,140.53987405016565,125.55603079555175,155.1851851851852,155.0125313283208,52.678571428571416,119.28492757795294
2017-12-10,141.03347948916232,129.51240376390078,155.1851851851852,155.32581453634083,51.78571428571428,120.9256748229948
2017-12-17,142.3265332889217,129.85457656116338,155.06172839506172,155.32581453634083,45.535714285714285,121.57462878023229
2017-12-24,142.72705609955477,128.82805816937554,156.04938271604937,156.07769423558895,50.89285714285713,119.15635961866215
2017-12-31,142.2095177247219,126.39007698887939,155.80246913580248,155.7644110275689,45.535714285714285,121.4705525197883
2018-01-07,145.90834451740332,130.28229255774167,158.51851851851853,159.52380952380952,45.535714285714285,121.7950283321281
2018-01-14,148.20030945299024,128.2720273738238,158.39506172839506,159.3358395989975,50.0,120.85220908729696
2018-01-21,149.48006573441194,125.89820359281437,158.64197530864197,159.02255639097743,51.78571428571428,120.27672319831521
2018-01-28,152.80817226000025,126.26176218990591,160.12345679012344,160.58897243107768,47.32142857142857,115.94220502233667
2018-02-04,146.9178910707294,113.30196749358426,158.51851851851853,159.3984962406015,61.60714285714285,113.0647709184343
2018-02-11,139.33405924278165,87.85286569717707,152.8395061728395,155.6390977443609,69.64285714285714,108.46087915370893
2018-02-18,145.32698065172124,108.38323353293413,156.79012345679013,158.95989974937342,58.92857142857143,111.41177899330913
2018-02-25,146.12909111332303,114.73481608212147,155.80246913580248,158.2080200501253,56.25,110.44973446336493
2018-03-04,143.14778490484937,108.10521813515825,154.93827160493828,159.02255639097743,54.46428571428571,110.02038833521868
2018-03-11,148.2178663326704,118.69118905047048,156.41975308641975,160.52631578947367,56.25,113.89928909557608
2018-03-18,146.3796142810672,116.2104362703165,155.55555555555554,159.3984962406015,48.214285714285715,113.87363668897704
2018-03-25,137.66973976990357,96.81351582549186,153.82716049382714,158.08270676691728,48.214285714285715,115.61264730710352
2018-04-01,140.468075242657,107.29255774165954,153.20987654320987,157.64411027568923,41.96428571428571,114.1597880361505
2018-04-08,138.53194878117984,104.04191616766468,155.06172839506172,160.83959899749374,44.64285714285714,115.67393142137007
2018-04-15,141.28879443841683,112.76732249786141,158.2716049382716,162.78195488721803,40.17857142857142,118.68948074203195
2018-04-22,142.02493674264042,113.90076988879383,158.88888888888889,164.09774436090225,44.64285714285714,117.73270494613506
2018-04-29,142.0127040646384,117.04448246364413,157.53086419753086,163.59649122807016,41.96428571428571,118.6135651348454
2018-05-06,141.66750100802722,118.41317365269461,156.91358024691357,164.84962406015038,39.285714285714285,119.73588814272898
2018-05-13,145.08762532164346,122.9469632164243,158.02469135802468,165.47619047619048,38.39285714285714,121.19052234331647
2018-05-20,144.30307173972184,121.30025662959795,157.90123456790124,166.04010025062655,45.535714285714285,117.39279892651919
2018-05-27,144.74774646671042,121.72797262617621,156.41975308641975,165.41353383458645,40.17857142857142,116.88196251247693
2018-06-03,145.45464461927736,121.21471343028229,156.17283950617283,165.28822055137843,37.49999999999999,115.14111624474401
2018-06-10,147.81681110186952,123.95209580838323,157.4074074074074,166.9172932330827,38.39285714285714,113.5277332772836
2018-06-17,147.8503146148687,124.3798118049615,158.88888888888889,167.98245614035088,33.92857142857142,117.50318319494093
2018-06-24,146.53226303893746,120.55175363558598,158.14814814814815,168.04511278195488,30.357142857142854,117.53661025580993
2018-07-01,144.59030592732984,115.59024807527801,155.4320987654321,166.35338345864662,29.464285714285715,118.67387070127566
2018-07-08,146.79503187054138,121.40718562874251,153.82716049382714,163.9097744360902,25.89285714285714,119.30666112196877
2018-07-15,149.0018874944242,123.95209580838323,155.30864197530863,164.9749373433584,21.428571428571423,120.44110269875374
2018-07-22,149.02954737143514,122.4978614200171,156.17283950617283,165.47619047619048,25.89285714285714,119.97208222785491
2018-07-29,149.9332461982278,122.13430282292558,157.77777777777777,165.97744360902254,25.89285714285714,120.10450598495464
2018-08-05,151.07843003576954,125.10692899914457,157.65432098765433,166.54135338345864,28.57142857142857,120.8179249185356
2018-08-12,150.7023725811405,121.8562874251497,156.79012345679013,165.91478696741854,23.21428571428571,119.0031831979408
2018-08-19,151.59861752558376,122.9683490162532,156.91358024691357,165.60150375939847,23.21428571428571,118.96357190771809
2018-08-26,152.9049688436808,124.35842600513259,157.28395061728395,165.5388471177945,16.96428571428571,119.90467694288672
2018-09-02,154.33206266715234,122.4978614200171,156.91358024691357,165.85213032581453,21.428571428571423,118.95451042226955
2018-09-09,152.74486620346113,118.17792985457656,157.03703703703704,165.85213032581453,20.535714285714285,119.73784757095947
2018-09-16,154.51609824320823,124.18733960650128,159.3827160493827,167.16791979949875,18.749999999999996,120.9501641831615
2018-09-23,155.8293580376291,125.02138579982892,159.87654320987656,167.91979949874684,23.21428571428571,120.1043822063306
2018-09-30,154.99480890336378,124.08041060735673,160.0,167.85714285714286,21.428571428571423,121.73784757291858
2018-10-07,153.48368359438155,118.30624465355004,159.01234567901236,166.7919799498747,31.249999999999993,116.21372487659013
2018-10-14,147.1838414374825,104.42686056458513,156.2962962962963,165.35087719298244,26.785714285714285,116.71109284414473
2018-10-21,147.21842277667508,107.46364414029085,156.66666666666666,165.91478696741854,25.0,118.1380544899307
2018-10-28,141.4159129999474,98.33190761334474,152.46913580246914,162.65664160401002,24.107142857142858,111.61301397394166
2018-11-04,144.83976425473836,108.27630453378956,154.07407407407408,161.46616541353382,27.678571428571423,112.39990097577837
2018-11-11,147.92212640823513,112.87425149700599,154.19753086419752,160.27568922305764,22.32142857142857,117.2191734420361
2018-11-18,145.5424030459628,111.20615911035073,148.39506172839506,156.39097744360902,24.107142857142858,113.00183565315733
2018-11-25,140.0260626165075,103.97775876817792,147.03703703703704,154.69924812030075,21.428571428571423,114.912267096724
2018-12-02,146.81364060469946,111.35585970915312,147.03703703703704,154.69924812030075,18.749999999999996,117.89996169654623
2018-12-09,140.05372249351845,100.3207869974337,144.44444444444446,153.1954887218045,11.607142857142856,112.8114347489277
2018-12-16,138.29152861076642,103.74251497005989,144.93827160493828,152.38095238095238,14.285714285714285,115.63762710440625
2018-12-23,128.540201293781,85.60735671514115,135.55555555555554,144.36090225563908,14.285714285714285,112.27819218769551
2018-12-30,132.21669241112966,89.39264328485885,134.5679012345679,144.5488721804511,17.857142857142858,109.18862363554771
2019-01-06,134.67407120275664,104.27715996578272,137.65432098765433,147.93233082706763,15.178571428571427,109.70325512742693
2019-01-13,138.0952603567085,111.09923011120615,143.82716049382717,152.0050125313283,14.285714285714285,115.75033513313473
2019-01-20,142.05525872049046,111.93327630453379,147.28395061728395,153.8220551378446,15.178571428571427,117.07371095561273
2019-01-27,141.73878038122584,112.7459366980325,146.41975308641975,152.44360902255636,14.285714285714285,117.8609039082338
2019-02-03,143.96053078394974,115.48331907613345,147.03703703703704,152.19298245614033,16.07142857142857,120.13058577615982
2019-02-10,144.03232959145842,116.38152266894781,146.66666666666666,152.19298245614033,16.07142857142857,119.61675066607877
2019-02-17,147.63437278631704,118.11377245508982,149.1358024691358,153.75939849624058,12.5,122.00177493281802
2019-02-24,148.5423179885945,121.10778443113773,150.0,154.26065162907267,15.178571428571427,121.09195536424977
2019-03-03,149.12847363578695,120.97946963216424,152.34567901234567,155.0751879699248,18.749999999999996,120.67197199497623
2019-03-10,145.90409814191852,115.67579127459366,148.39506172839506,151.69172932330827,15.178571428571427,121.94483939217652
2019-03-17,150.1279171917823,122.45508982035928,151.23456790123456,153.1328320802005,14.285714285714285,121.80482314072273
2019-03-24,148.96996825607073,114.75620188195037,150.2469135802469,151.75438596491227,11.607142857142856,118.00624494859102
2019-03-31,150.76193871064717,120.68006843455944,150.74074074074073,152.25563909774434,12.5,114.1558715122474
2019-04-07,153.86505226483098,122.58340461933275,152.34567901234567,154.76190476190476,13.392857142857142,119.86677985620432
2019-04-14,154.64534648541007,124.31565440547476,154.5679012345679,155.1378446115288,14.285714285714285,120.09679205065666
2019-04-21,154.51876034404734,124.14456800684346,153.9506172839506,155.7017543859649,16.96428571428571,119.861637233339
2019-04-28,156.37242660880167,122.77587681779298,153.58024691358025,155.88972431077693,20.535714285714285,119.73925583595982
2019-05-05,156.67880195073556,122.4764756201882,154.07407407407408,158.33333333333331,18.749999999999996,121.97128584189363
2019-05-12,153.26187215812618,115.69717707442258,150.49382716049382,155.7017543859649,18.749999999999996,117.25094935189466
2019-05-19,152.09861200659424,115.86826347305389,149.7530864197531,155.32581453634083,16.96428571428571,115.11987080530628
2019-05-26,150.31834180985197,116.10350727117194,148.64197530864197,154.57393483709274,14.285714285714285,112.93724689818981
2019-06-02,146.38227638190628,109.98716852010264,143.33333333333334,149.49874686716788,16.96428571428571,105.50324391540266
2019-06-09,152.8331700361721,115.14114627887082,146.04938271604937,150.37593984962405,21.428571428571423,107.94489777812126
2019-06-16,153.55867692289712,117.32249786142002,147.77777777777777,151.8796992481203,22.32142857142857,100.52020383803077
2019-06-23,156.9351817403257,117.06586826347305,151.23456790123456,152.6315789473684,26.785714285714285,104.31192519151247
2019-06-30,156.4724306993469,117.75021385799829,149.7530864197531,151.50375939849624,22.32142857142857,106.87896381276482
2019-07-07,159.0601225735113,121.59965782720275,150.8641975308642,148.55889724310774,15.178571428571427,110.035937656003
2019-07-14,160.30264840075915,123.50299401197604,150.37037037037038,147.80701754385962,25.0,111.56691484838318
2019-07-21,158.326109949959,119.09751924721985,149.7530864197531,147.24310776942355,22.32142857142857,110.90063664072689
2019-07-28,160.9457210624769,123.99486740804106,151.9753086419753,147.7443609022556,19.642857142857142,113.93975748756895
2019-08-04,155.95595716484962,112.33960650128314,148.2716049382716,147.6190476190476,12.5,109.52338469974035
2019-08-11,155.2432023904367,111.56971770744227,146.79012345679013,145.1127819548872,9.821428571428571,101.65470613478772
2019-08-18,153.6490974504216,110.50042771599658,144.8148148148148,142.85714285714283,6.25,95.19640063315065
2019-08-25,151.43799545105404,107.50641573994866,147.53086419753086,144.11027568922304,0.8928571428571428,93.78462163739266
2019-09-01,155.6586199799109,109.40975192472197,149.50617283950618,144.4862155388471,0.0,96.8043934204976
2019-09-08,158.43780131248064,117.92130025662959,150.0,145.0501253132832,1.7857142857142856,101.74421396096378
2019-09-15,159.96328898013618,120.61591103507271,152.71604938271605,147.80701754385962,9.821428571428571,97.63677000337074
2019-09-22,159.1484264062223,117.23695466210435,152.96296296296296,147.43107769423557,4.464285714285714,100.97795817668253
2019-09-29,157.5378294268627,113.17365269461078,150.74074074074073,146.3032581453634,5.357142857142856,101.03942678954513
2019-10-06,157.01762895119072,113.55859709153123,145.92592592592592,141.66666666666666,10.714285714285712,99.09225897317049
2019-10-13,157.9888802100073,116.6809238665526,149.3827160493827,142.73182957393482,11.607142857142856,101.10530072881966
2019-10-20,158.83619444244246,119.52523524379812,150.37037037037038,143.671679197995,16.07142857142857,102.03238535838454
2019-10-27,160.7696588030805,122.9469632164243,151.9753086419753,144.36090225563908,15.178571428571427,108.94110352469963
2019-11-03,163.12916318483354,123.69546621043627,149.50617283950618,142.73182957393482,15.178571428571427,114.93161425033493
2019-11-10,164.52115623480248,124.18733960650128,150.61728395061726,142.79448621553883,23.21428571428571,110.54854815481625
2019-11-17,165.97749420993065,124.23011120615911,149.87654320987656,141.10275689223056,20.535714285714285,112.22798984789056
2019-11-24,165.43655531942937,123.60992301112061,149.01234567901236,138.4085213032581,14.285714285714285,111.94079748195983
2019-12-01,167.06895555395397,123.01112061591104,150.49382716049382,138.65914786967417,15.178571428571427,115.36371907206569
2019-12-08,167.33117897953233,120.87254063301967,151.9753086419753,140.41353383458645,20.535714285714285,110.77537563632836
2019-12-15,168.5487070306083,122.98973481608212,154.19753086419752,143.48370927318294,18.749999999999996,115.44532798781621
2019-12-22,171.3369265201732,123.24636441402909,156.41975308641975,147.05513784461152,25.89285714285714,116.82098615504353
2019-12-29,172.33690249633636,121.27887082976903,156.04938271604937,146.9298245614035,25.89285714285714,116.14129959640724
2020-01-05,172.06191397258814,120.01710863986312,155.4320987654321,146.61654135338344,24.107142857142858,113.19193011682665
2020-01-12,173.68421120978198,123.13943541488452,157.03703703703704,147.93233082706766,24.107142857142858,117.3586989135107
2020-01-19,177.1027382628948,124.12318220701454,158.14814814814815,149.24812030075185,23.21428571428571,119.59324041086849
2020-01-26,175.28628946645654,118.86227544910179,154.5679012345679,146.67919799498745,18.749999999999996,113.30653768643276
2020-02-02,171.5656464327524,109.70915312232677,150.2469135802469,144.04761904761904,16.07142857142857,105.31872068364466
2020-02-09,177.00113691184615,116.91616766467065,153.7037037037037,147.49373433583958,16.07142857142857,109.84333202538629
2020-02-16,179.7909536619145,120.74422583404619,156.04938271604937,147.86967418546362,15.178571428571427,111.80696620676807
2020-02-23,177.53516732602358,113.47305389221557,154.8148148148148,147.7443609022556,10.714285714285712,104.36696359117843
2020-03-01,157.13517693555835,64.22155688622753,137.77777777777777,138.47117794486212,24.107142857142858,82.85551459686043
2020-03-08,158.10058455838669,60.30795551753636,130.37037037037038,132.0175438596491,22.32142857142857,73.3440046494371
2020-03-15,144.1993536938597,26.325919589392626,109.75308641975309,125.25062656641602,40.17857142857142,65.2679055337366
2020-03-22,122.59885971183083,8.768177929854573,75.43209876543209,114.22305764411026,49.107142857142854,68.3458411971702
2020-03-29,135.18097416009095,9.83746792130026,89.01234567901233,117.98245614035085,41.96428571428571,95.92469573946606
2020-04-05,132.37147084967117,49.914456800684334,83.58024691358024,107.0802005012531,34.82142857142857,110.20178679036695
2020-04-12,148.3907340710599,60.88537211291701,101.72839506172839,114.03508771929822,44.64285714285714,104.45947002156029
2020-04-19,152.89806036735695,68.41317365269461,109.75308641975309,119.48621553884709,40.17857142857142,107.24476456174752
2020-04-26,150.8864081571964,73.16082121471342,100.8641975308642,114.97493734335838,33.92857142857142,109.53728328582378
2020-05-03,150.56567045658926,70.46621043627032,104.93827160493827,107.39348370927317,39.285714285714285,120.54597705521168
2020-05-10,155.83627949981073,90.16253207869974,107.1604938271605,108.14536340852128,47.32142857142857,114.85808663756947
2020-05-17,152.3204104569918,81.80068434559452,103.9506172839506,107.89473684210525,42.85714285714285,115.39065674868252
2020-05-24,157.20059968691098,89.7775876817793,112.8395061728395,110.83959899749371,43.74999999999999,118.366780238903
2020-05-31,161.92707531862425,91.16766467065867,117.1604938271605,114.03508771929822,43.74999999999999,118.43828752592219
2020-06-07,169.8853673406976,97.56201881950385,132.09876543209876,132.5814536340852,61.60714285714285,112.06018036696621
2020-06-14,161.7675050985724,72.8186484174508,122.46913580246913,128.25814536340852,46.42857142857142,115.83237342320612
2020-06-21,164.76901730170758,74.89307100085544,125.67901234567901,129.19799498746863,45.535714285714285,117.2754370039678
2020-06-28,160.0515928128472,75.72711719418307,120.86419753086419,124.99999999999997,41.96428571428571,118.64552396989481
2020-07-05,166.4854620076006,90.80410607356714,123.82716049382717,127.38095238095237,46.42857142857142,118.80102783036465
2020-07-12,169.41251330238802,91.63815226689478,124.19753086419753,127.44360902255637,43.74999999999999,119.88741208392267
2020-07-19,171.5236241970682,95.08126603934986,129.1358024691358,130.1378446115288,44.64285714285714,122.03385513434498
2020-07-26,171.03958933523447,94.73909324208725,134.69135802469134,132.70676691729324,40.17857142857142,123.99516288001895
2020-08-02,173.99111897188365,97.69033361847733,136.2962962962963,135.52631578947367,39.285714285714285,124.30072184364296
2020-08-09,178.25483057676038,102.5021385799829,137.53086419753086,136.65413533834584,39.285714285714285,124.61601510404441
2020-08-16,179.40214409497338,102.8443113772455,135.06172839506172,136.02756892230573,50.89285714285713,123.62005573312969
2020-08-23,180.695184908875,101.79640718562874,135.1851851851852,136.4035087719298,42.85714285714285,122.36482122477804
2020-08-30,186.59130973413406,100.89820359281437,138.2716049382716,139.34837092731829,53.57142857142857,120.49540768956282
2020-09-06,182.28025169189493,84.23866552609067,136.66666666666669,139.72431077694233,51.78571428571428,121.20319514266986
2020-09-13,177.70643780390964,92.53635585970915,135.679012345679,139.59899749373432,48.214285714285715,123.60077080555175
2020-09-20,176.56285122687137,94.76047904191617,136.2962962962963,142.23057644110276,50.0,127.19927706960544
2020-09-27,175.4453272663406,93.58426005132591,130.37037037037038,138.65914786967417,48.214285714285715,127.36898443229143
2020-10-04,178.1027012532002,90.91103507271171,133.58024691358025,141.66666666666666,50.89285714285713,125.53171244303947
2020-10-11,184.94932593658874,96.53550042771599,139.25925925925927,144.6115288220551,56.25,114.78749768043494
2020-10-18,185.30411255622064,91.38152266894781,139.01234567901236,144.6115288220551,55.35714285714285,114.95102162189751
2020-10-25,184.324342574719,91.08212147134302,139.87654320987653,144.67418546365914,59.82142857142857,114.21103140083491
2020-11-01,173.929410175848,68.69118905047048,135.1851851851852,142.29323308270676,66.07142857142857,112.09666867438355
2020-11-08,186.66736790298526,96.83490162532078,142.34567901234567,146.67919799498745,59.82142857142857,125.58564901826543
2020-11-15,190.69438627862328,100.59880239520957,142.8395061728395,149.31077694235586,64.28571428571428,123.70601141033428
2020-11-22,189.22581562549306,99.31565440547476,144.5679012345679,150.68922305764409,59.82142857142857,124.09838315905523
2020-11-29,193.52410856956232,105.43199315654405,146.2962962962963,152.94486215538848,60.71428571428571,125.73019414211161
2020-12-06,196.75647036594796,105.53892215568862,150.2469135802469,157.08020050125313,72.32142857142857,123.1313817905036
