Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-09-05,101.45351532241638,98.32551908908238,100.35211267605632,105.40540540540539,120.40816326530613
2025-09-08,101.66717428663472,98.7943737441393,100.0,105.40540540540539,114.2857142857143
2025-09-09,101.94047127259498,99.26322839919625,98.94366197183098,104.9786628733997,110.20408163265307
2025-09-10,102.24460760466938,97.18687206965842,100.0,105.26315789473685,102.04081632653062
2025-09-11,103.1122441375626,101.4735432016075,102.11267605633803,106.11664295874822,100.0
2025-09-12,103.06246553502444,101.13864701942397,101.76056338028168,105.26315789473684,102.04081632653062
2025-09-15,103.54754131688976,94.90957803081047,103.16901408450704,105.40540540540539,104.08163265306123
2025-09-16,103.41417929697757,90.42196918955123,101.76056338028168,103.55618776671407,108.16326530612245
2025-09-17,103.31385015287833,94.70864032150033,101.76056338028168,103.41394025604552,110.20408163265307
2025-09-18,103.80863249473495,94.84259879437376,104.57746478873239,104.97866287339971,110.20408163265307
2025-09-19,104.31578114687974,96.51707970529135,104.22535211267603,104.83641536273115,116.3265306122449
2025-09-22,104.77581858974384,92.16342933690555,105.28169014084506,105.68990042674253,110.20408163265307
2025-09-23,104.1993253558658,88.5465505693235,104.57746478873239,105.26315789473684,120.40816326530613
2025-09-24,103.90270969704451,91.62759544541193,104.92957746478872,105.26315789473682,120.40816326530613
2025-09-25,103.38225465045493,87.87675820495646,102.81690140845072,103.84068278805121,110.20408163265307
2025-09-26,103.9923998399564,97.58874748827864,103.16901408450704,103.84068278805121,116.3265306122449
2025-09-29,104.26647640790023,92.02947086403215,103.52112676056336,104.55192034139402,106.12244897959184
2025-09-30,104.69301475435333,90.95780308104486,101.40845070422534,103.69843527738264,114.2857142857143
2025-10-01,105.04896271649164,90.89082384460818,101.05633802816901,103.4139402560455,116.3265306122449
2025-10-02,105.11392023882723,88.61352980576022,101.05633802816901,102.98719772403983,112.24489795918369
2025-10-03,105.12080654634863,88.47957133288682,101.40845070422534,102.84495021337125,112.24489795918369
2025-10-06,105.50413923639945,90.35498995311453,102.81690140845072,103.84068278805121,118.36734693877551
2025-10-07,105.1020201491371,84.52779638312124,100.70422535211267,102.70270270270268,116.3265306122449
2025-10-08,105.71451937051049,90.82384460817146,100.0,101.84921763869131,112.24489795918369
2025-10-09,105.42321556932221,89.9531145344943,96.12676056338027,99.43100995732574,110.20408163265307
2025-10-10,102.56501579991036,54.92297387809779,88.0281690140845,95.02133712660029,108.16326530612245
2025-10-13,104.1648938182588,72.53851306095109,88.0281690140845,95.02133712660029,108.16326530612245
2025-10-14,104.00194589777463,60.61620897521769,90.49295774647888,96.8705547652916,112.24489795918369
2025-10-15,104.42065785254971,61.754855994641645,96.12676056338027,98.86201991465148,112.24489795918369
2025-10-16,103.76339381080693,30.475552578700615,92.95774647887323,98.29302987197724,118.36734693877551
2025-10-17,104.310301144113,60.817146684527785,92.95774647887323,98.29302987197724,114.2857142857143
2025-10-20,105.42352893070776,77.89685197588747,94.71830985915493,99.28876244665716,110.20408163265307
2025-10-21,105.42697590594878,80.30810448760883,95.4225352112676,99.28876244665719,108.16326530612245
2025-10-22,104.86425528711354,75.41862022772938,94.01408450704226,98.71977240398293,106.12244897959184
2025-10-23,105.47534056077166,84.125920964501,95.77464788732395,98.57752489331438,108.16326530612245
2025-10-24,106.30885127448279,90.35498995311453,98.59154929577466,99.85775248933142,110.20408163265307
2025-10-27,107.61539246411726,94.2397856664434,101.40845070422534,101.56472261735419,108.16326530612245
2025-10-28,107.86161044058993,90.02009377093101,100.70422535211267,101.42247510668564,106.12244897959184
2025-10-29,107.85691001980673,86.67113194909577,102.81690140845072,102.13371266002844,100.0
2025-10-30,106.78860755575444,86.73811118553247,99.64788732394365,100.99573257467993,102.04081632653062
2025-10-31,107.06817176942565,83.18821165438712,96.47887323943662,96.01706970128023,104.08163265306123
2025-11-03,107.2524053352451,84.99665103817816,92.95774647887323,93.59886201991465,108.16326530612245
2025-11-04,105.99360207766242,72.73945077026123,89.7887323943662,91.89189189189189,106.12244897959184
2025-11-05,106.38085560651287,79.37039517749496,92.6056338028169,93.59886201991463,110.20408163265307
2025-11-06,105.191710292049,69.390488948426,89.7887323943662,93.31436699857754,110.20408163265307
2025-11-07,105.32444558919009,72.20361687876759,89.08450704225352,92.46088193456615,114.2857142857143
2025-11-10,106.94654933703049,82.11654387139986,93.6619718309859,93.4566145092461,112.24489795918369
2025-11-11,107.16850091352488,84.25987943737441,93.6619718309859,93.3143669985775,112.24489795918369
2025-11-12,107.23596532694484,82.7193569993302,93.6619718309859,92.46088193456615,106.12244897959184
2025-11-13,105.46047500235976,66.04152712659075,91.19718309859155,90.89615931721194,108.16326530612245
2025-11-14,105.40756278596615,67.18017414601474,91.90140845070422,91.89189189189189,106.12244897959184
2025-11-17,104.44179063867254,50.10046885465508,89.7887323943662,91.0384068278805,108.16326530612245
2025-11-18,103.579473606373,34.628265237776276,87.32394366197182,89.33143669985775,110.20408163265307
2025-11-19,103.96829394215119,41.527126590756865,88.38028169014085,89.75817923186342,112.24489795918369
2025-11-20,102.34979002876428,23.040857334226388,88.38028169014085,89.900426742532,112.24489795918369
2025-11-21,103.35517564096735,43.06764902880107,87.67605633802818,90.04267425320059,112.24489795918369
2025-11-24,104.953792570813,62.558606831882116,89.08450704225352,89.900426742532,118.36734693877551
2025-11-25,105.90485201890716,75.68653717347622,90.8450704225352,90.32716927453768,118.36734693877551
2025-11-26,106.63630627941822,84.86269256530474,94.36619718309858,90.18492176386911,112.24489795918369
2025-11-28,107.20731951052952,90.48894842598794,96.12676056338027,89.75817923186342,112.24489795918369
2025-12-01,106.63661964080377,84.52779638312124,96.47887323943662,92.17638691322902,112.24489795918369
2025-12-02,106.89865090280561,88.88144675150701,97.1830985915493,92.17638691322901,118.36734693877551
2025-12-03,107.21718657269392,92.29738780977898,98.2394366197183,94.73684210526314,116.3265306122449
2025-12-04,107.33301564093676,94.3067649028801,98.59154929577466,94.73684210526314,120.40816326530613
2025-12-05,107.54088124100281,96.78499665103817,99.64788732394365,95.87482219061165,118.36734693877551
2025-12-08,107.16693410659714,88.4125920964501,98.2394366197183,95.3058321479374,122.44897959183673
2025-12-09,107.07301740646066,86.60415271265907,98.2394366197183,94.59459459459458,116.3265306122449
2025-12-10,107.7957128340977,94.37374413931681,97.53521126760563,93.59886201991463,120.40816326530613
2025-12-11,108.0198579402909,100.53583389149364,98.59154929577466,94.59459459459458,126.53061224489797
2025-12-12,106.86797205886455,94.57468184862692,97.53521126760563,95.16358463726884,136.73469387755105
2025-12-15,106.6973506059148,89.48425987943737,97.53521126760563,94.73684210526316,136.73469387755105
2025-12-16,106.44299287637855,89.61821835231079,95.07042253521125,93.88335704125177,136.73469387755105
2025-12-17,105.20909038450587,81.98258539852645,94.71830985915493,93.02987197724039,136.73469387755105
2025-12-18,106.04384690079857,87.0060281312793,96.12676056338027,93.17211948790896,134.69387755102042
2025-12-19,106.97894784711175,100.1339584728734,97.88732394366197,94.16785206258889,138.77551020408166
2025-12-22,107.66751745556668,105.69323509711988,98.59154929577466,94.73684210526316,148.9795918367347
2025-12-23,108.15744651742767,106.22906898861353,100.35211267605632,95.3058321479374,142.85714285714286
2025-12-24,108.50587380631285,109.77896851975886,100.0,95.02133712660026,138.77551020408166
2025-12-26,108.47284857346051,108.90823844608171,99.29577464788733,94.45234708392603,138.77551020408166
2025-12-29,108.09405580201981,104.88948425987944,98.94366197183098,94.87908961593172,136.73469387755105
2025-12-30,107.94535436013706,104.01875418620227,100.0,95.87482219061165,140.81632653061226
2025-12-31,107.15112846402859,99.8660415271266,101.05633802816901,94.02560455192032,144.89795918367346
2026-01-02,107.3541484270596,102.8131279303416,100.35211267605632,93.4566145092461,146.9387755102041
2026-01-05,108.03629030563053,100.20093770931011,101.05633802816901,94.31009957325746,144.89795918367346
2026-01-06,108.70576015548838,101.20562625586068,101.76056338028168,95.44807965860598,144.89795918367346
2026-01-07,108.33182066404335,96.98593436034828,101.76056338028168,96.01706970128023,138.77551020408166
2026-01-08,108.3401132763194,96.51707970529135,102.81690140845072,96.15931721194879,142.85714285714286
2026-01-09,109.04166827487296,102.94708640321501,103.52112676056336,96.15931721194879,130.6122448979592
2026-01-12,109.21369603257736,98.72739450770263,103.52112676056336,96.30156472261734,132.65306122448982
2026-01-13,109.0019172366723,92.96718017414601,103.16901408450704,96.30156472261733,132.65306122448982
2026-01-14,108.4205707227986,87.80977896851977,102.81690140845072,96.30156472261734,130.6122448979592
2026-01-15,108.70028779568226,93.90488948425988,104.57746478873239,97.01280227596017,124.48979591836735
2026-01-16,108.63046935039038,93.77093101138647,106.69014084507043,97.58179231863441,132.65306122448982
2026-01-20,106.38977494156,65.4387139986604,103.87323943661971,96.30156472261734,142.85714285714286
2026-01-21,107.62259213302421,86.8050904219692,105.28169014084506,97.15504978662875,134.69387755102042
2026-01-22,108.21317134333057,91.89551239115875,105.28169014084506,97.15504978662875,132.65306122448982
