Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-08,101.65039183349106,103.38556239507554,102.6936026936027,96.04519774011297,113.20754716981132,103.15787427845838
2025-12-09,101.56130960446055,102.63010632344712,102.6936026936027,95.33898305084745,107.54716981132073,101.1625647039007
2025-12-10,102.24680344645574,105.87576944599888,102.02020202020202,94.3502824858757,111.32075471698113,105.54584502160577
2025-12-11,102.45941042324425,108.4499160604365,103.03030303030305,95.33898305084745,116.98113207547169,105.14482660326387
2025-12-12,101.36681920403493,105.95970900951315,102.02020202020202,95.90395480225989,126.41509433962264,105.13782983602945
2025-12-15,101.20498068833857,103.83324006715165,102.02020202020202,95.48022598870057,126.41509433962264,102.50730449542294
2025-12-16,100.96371631804763,103.88919977616118,99.66329966329968,94.6327683615819,126.41509433962264,106.5014868130373
2025-12-17,99.79333038857409,100.6994963626189,99.32659932659934,93.78531073446328,126.41509433962264,109.35551999585377
2025-12-18,100.58511684466802,102.79798545047566,100.67340067340066,93.92655367231637,124.52830188679245,111.1229811411209
2025-12-19,101.4720823848229,108.28203693340795,102.35690235690237,94.91525423728812,128.30188679245282,111.5120143563298
2025-12-22,102.12520707377276,110.60436485730276,103.03030303030305,95.48022598870057,137.73584905660377,110.0285701328738
2025-12-23,102.58991646873636,110.8282036933408,104.71380471380472,96.04519774011297,132.0754716981132,110.3714117273593
2025-12-24,102.92040805866493,112.31113598209289,104.37710437710439,95.76271186440675,128.30188679245282,111.46886762505102
2025-12-26,102.88908283799105,111.94739787353106,103.70370370370371,95.19774011299434,128.30188679245282,112.10401860621806
2025-12-29,102.52978886395292,110.26860660324567,103.36700336700338,95.62146892655367,126.41509433962264,111.64132498040257
2025-12-30,102.3887420013213,109.90486849468383,104.37710437710439,96.61016949152541,130.18867924528303,108.55302966499738
2025-12-31,101.63539980471215,108.17011751538892,105.3872053872054,94.77401129943502,133.96226415094338,108.56099820545877
2026-01-02,101.8279690795931,109.40123111359821,104.71380471380472,94.2090395480226,135.8490566037736,109.59891679677631
2026-01-05,102.47499691351246,108.3100167879127,105.3872053872054,95.05649717514125,133.96226415094338,108.07770298723091
2026-01-06,103.1100050260994,108.72971460548405,106.06060606060606,96.18644067796609,133.96226415094338,107.36059913058688
2026-01-07,102.75531450383815,106.9669837716844,106.06060606060606,96.75141242937852,128.30188679245282,107.14227407892095
2026-01-08,102.76318024427582,106.77112479015109,107.07070707070709,96.89265536723164,132.0754716981132,106.63293533820948
2026-01-09,103.4286218853027,109.45719082260773,107.74410774410774,96.89265536723164,120.75471698113208,110.12263778124736
2026-01-12,103.5917943145848,107.69445998880806,107.74410774410774,97.03389830508473,122.64150943396226,109.2500502082834
2026-01-13,103.3909170779144,105.28819250139898,107.40740740740742,97.03389830508473,122.64150943396226,110.61539159221803
2026-01-14,102.83949605034712,103.13374370453275,107.07070707070709,97.03389830508475,120.75471698113208,112.35188556398478
2026-01-15,103.10481436236356,105.67991046446559,108.75420875420876,97.74011299435026,115.09433962264151,113.63171090394346
2026-01-16,103.03858990254963,105.62395075545608,110.77441077441078,98.3050847457627,122.64150943396226,112.39095084771017
2026-01-20,100.91323783816975,93.78847229994405,108.08080808080808,97.03389830508475,132.0754716981132,106.80623489702442
2026-01-21,102.08259433433253,102.7140458869614,109.42760942760944,97.88135593220339,124.52830188679245,111.41393004528463
2026-01-22,102.64277279457144,106.23950755456072,111.11111111111111,99.15254237288136,122.64150943396226,113.39388560285572
2026-01-23,102.67632362106502,104.98041410184668,109.76430976430976,99.15254237288134,120.75471698113208,113.55921662120927
2026-01-26,103.19032982245828,104.81253497481813,109.42760942760944,98.72881355932202,124.52830188679245,113.8721276003032
2026-01-27,103.61154203527809,104.252937884723,108.75420875420876,99.99999999999997,133.96226415094338,113.64252997920406
2026-01-28,103.60307458382077,104.252937884723,108.41750841750842,101.12994350282484,132.0754716981132,112.79313539392447
2026-01-29,103.46915400953038,102.7700055959709,106.73400673400674,99.01129943502822,133.96226415094338,110.65840875373323
2026-01-30,103.02404009512254,101.20313374370454,105.72390572390573,99.29378531073445,139.62264150943395,111.64877524180957
2026-02-02,103.57947011297742,104.28091773922776,105.3872053872054,95.90395480225989,135.8490566037736,111.58275944725538
2026-02-03,102.70899000485501,99.63626189143818,104.04040404040404,95.05649717514122,133.96226415094338,112.7210946053629
2026-02-04,102.18800975525804,97.84555120313374,103.70370370370371,94.20903954802257,135.8490566037736,112.74227926171149
2026-02-05,100.93610285691668,89.08785674314495,100.0,91.94915254237286,139.62264150943395,109.73217929863887
2026-02-06,102.92411981820788,100.30777839955232,103.36700336700338,92.93785310734461,135.8490566037736,108.78619045459551
2026-02-09,103.4069457895344,101.4269725797426,104.37710437710439,93.64406779661016,139.62264150943395,109.35629741443537
2026-02-10,103.065318920977,100.22383883603806,103.70370370370371,93.07909604519773,133.96226415094338,108.17993353071128
2026-02-11,103.06027324784833,100.61555679910465,104.37710437710439,93.78531073446328,124.52830188679245,110.25570592846452
2026-02-12,101.44624505862949,91.74594292109681,101.68350168350169,92.37288135593218,116.98113207547169,105.57901488108735
2026-02-13,101.49687577864488,92.36149972020146,100.67340067340066,91.24293785310735,120.75471698113208,104.58314167805801
2026-02-17,101.60155174747392,93.22887520984892,101.01010101010101,92.37288135593221,116.98113207547169,105.4031887118822
2026-02-18,102.16707311158615,95.1035254616676,103.70370370370371,94.06779661016948,116.98113207547169,108.41711098298101
2026-02-19,101.87874479021563,93.39675433687745,103.03030303030305,93.92655367231637,115.09433962264151,105.92645620218065
2026-02-20,102.58575523831128,96.5864577504197,103.70370370370371,94.20903954802257,113.20754716981132,108.36560700195002
2026-02-23,101.52033525888109,91.21432568550644,100.67340067340066,92.23163841807909,113.20754716981132,105.92418873131766
2026-02-24,102.29712968619612,95.29938444320089,100.0,90.67796610169489,115.09433962264151,107.7160737770234
2026-02-25,103.12945551604804,99.83212087297147,101.01010101010101,90.11299435028248,113.20754716981132,109.55434479809792
2026-02-26,102.5761061134057,97.8735310576385,99.66329966329968,89.12429378531073,113.20754716981132,108.58445033267037
2026-02-27,102.13099219899786,94.43200895355345,95.62289562289563,86.5819209039548,111.32075471698113,102.45936368289097
2026-03-02,102.17167656336304,90.01119194180191,97.979797979798,86.44067796610169,109.43396226415094,102.57157109816853
2026-03-03,101.20676407280644,84.05148293228876,96.2962962962963,84.74576271186439,103.77358490566037,99.63254015043049
2026-03-04,101.99172872083415,90.82260772243986,100.0,86.29943502824857,103.77358490566037,104.62972200807219
2026-03-05,101.41581153018954,83.54784555120314,98.989898989899,86.15819209039547,105.66037735849056,101.71582759447256
2026-03-06,100.06933450833722,67.48740906547287,94.61279461279462,84.46327683615817,111.32075471698113,97.35425021217048
2026-03-09,100.9003264246034,78.65137101287074,92.59259259259261,83.05084745762711,105.66037735849056,98.33749036324883
2026-03-10,100.68489213097553,80.24622271964186,96.96969696969697,86.44067796610166,109.43396226415094,100.54762660585526
2026-03-11,100.60055834432906,82.20481253497482,95.95959595959597,87.00564971751412,107.54716981132073,99.08309956788483
2026-03-12,99.06864558546737,73.64297705651931,93.26599326599327,84.74576271186439,96.22641509433963,88.26149769689745
2026-03-13,98.46837722235259,73.92277560156687,93.26599326599327,84.74576271186439,103.77358490566037,90.93575283271896
2026-03-16,99.4659488471688,84.21936205931729,93.26599326599327,84.74576271186439,103.77358490566037,94.77347966078636
2026-03-17,99.71404227505631,87.40906547285954,93.26599326599327,84.74576271186439,103.77358490566037,98.67126207428234
2026-03-18,98.35717667620197,79.79854504756577,93.26599326599327,84.74576271186439,103.77358490566037,97.36286660144988
2026-03-19,98.08681269105685,82.6804700615557,93.26599326599327,84.74576271186439,103.77358490566037,95.01363721761889
2026-03-20,96.60195663374438,75.0699496362619,93.26599326599327,84.74576271186439,103.77358490566037,79.48521932921734
2026-03-23,97.70835820828438,76.83268047006156,93.26599326599327,84.74576271186439,103.77358490566037,86.41519335047974
2026-03-24,97.34267739800147,74.59429210968104,93.26599326599327,84.74576271186439,103.77358490566037,83.26548196712815
2026-03-25,97.87018947445037,79.1270285394516,93.26599326599327,84.74576271186439,103.77358490566037,86.77403681076984
2026-03-26,96.1666440843796,73.22327923894795,93.26599326599327,84.74576271186439,103.77358490566037,75.48624293034976
2026-03-27,94.55856051005375,63.122551762730836,93.26599326599327,84.74576271186439,103.77358490566037,77.47617535971806
2026-03-30,94.18545618068498,64.35366536094013,93.26599326599327,84.74576271186439,103.77358490566037,79.81944453442344
2026-03-31,96.92918593501216,79.35086737548966,93.26599326599327,84.74576271186439,103.77358490566037,87.77178877537138
2026-04-01,97.6240244216379,81.33743704532736,93.26599326599327,84.74576271186439,103.77358490566037,91.567988494205
2026-04-02,97.73344883285098,83.21208729714606,93.26599326599327,84.74576271186439,103.77358490566037,95.31216595295322
2026-04-06,98.16609355504427,82.37269166200336,93.26599326599327,84.74576271186439,103.77358490566037,97.08506902829156
2026-04-07,98.24062597664766,77.86793508673755,93.26599326599327,84.74576271186439,103.77358490566037,96.1344804576404
2026-04-08,100.70463985166882,91.13038612199216,93.26599326599327,84.74576271186439,103.77358490566037,98.99116982061068
2026-04-09,101.32598984906261,95.46726357022945,93.26599326599327,84.74576271186439,103.77358490566037,102.05083021826027
2026-04-10,101.21062807248688,96.19473978735311,93.26599326599327,84.74576271186439,103.77358490566037,103.25505160115836
2026-04-13,102.2402716196038,96.50251818690543,93.26599326599327,84.74576271186439,103.77358490566037,101.78806273767954
2026-04-14,103.4449550771977,98.62898712926693,93.26599326599327,84.74576271186439,103.77358490566037,101.83185731777633
2026-04-15,104.27000962810126,99.1606043648573,93.26599326599327,84.74576271186439,103.77358490566037,105.98450345627344
2026-04-16,104.54214974818395,99.80414101846671,93.26599326599327,84.74576271186439,103.77358490566037,107.3112978355371
2026-04-17,105.80088570412187,101.09121432568551,93.26599326599327,84.74576271186439,103.77358490566037,107.43937754685567
2026-04-20,105.54967497818073,97.20201454952434,93.26599326599327,84.74576271186439,103.77358490566037,106.00879778694843
