Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-07,101.84719958636114,91.68704156479218,87.0967741935484,88.49557522123894,105.66037735849056,101.73617281820647
2025-11-10,103.4157502037597,96.21026894865525,91.75627240143369,89.52802359882008,103.77358490566037,98.8497725359357
2025-11-11,103.63037413444623,97.18826405867969,91.75627240143369,89.38053097345131,103.77358490566037,98.8497725359357
2025-11-12,103.69561123624271,96.48533007334963,91.75627240143369,88.49557522123894,98.11320754716981,97.38367681034025
2025-11-13,101.97873804085009,88.87530562347189,89.24731182795699,86.8731563421829,100.0,98.6925518653091
2025-11-14,101.92757270090027,89.39486552567237,89.9641577060932,87.90560471976403,98.11320754716981,98.29710036827515
2025-11-17,100.99368514905869,81.60146699266504,87.81362007168458,87.02064896755162,100.0,96.44145540679551
2025-11-18,100.15983718143792,74.54156479217603,85.3046594982079,85.25073746312685,101.88679245283019,96.05086841070917
2025-11-19,100.5358207635941,77.68948655256723,86.37992831541219,85.69321533923303,103.77358490566037,95.31315062700173
2025-11-20,98.97075113350111,69.25427872860635,86.37992831541219,85.84070796460179,103.77358490566037,99.53547258951006
2025-11-21,99.94294432696626,78.39242053789731,85.66308243727599,85.98820058997052,103.77358490566037,98.88233226227833
2025-11-24,101.48878353461963,87.28606356968214,87.0967741935484,85.84070796460178,109.43396226415094,100.1747977340506
2025-11-25,102.4084441213589,93.27628361858191,88.88888888888889,86.28318584070797,109.43396226415094,102.76958739951563
2025-11-26,103.11574970119679,97.46332518337408,92.4731182795699,86.13569321533924,103.77358490566037,103.36266735504759
2025-11-28,103.66791115042271,100.03056234718827,94.26523297491039,85.69321533923302,103.77358490566037,105.27999418854287
2025-12-01,103.11605271707688,97.31051344743277,94.6236559139785,88.20058997050148,103.77358490566037,103.72251070514508
2025-12-02,103.3694331178915,99.29706601466992,95.34050179211471,88.20058997050148,109.43396226415094,104.6561057270094
2025-12-03,103.67745245533028,100.8557457212714,96.41577060931898,90.85545722713863,107.54716981132073,106.89234924262963
2025-12-04,103.7894574714995,101.77261613691931,96.7741935483871,90.85545722713863,111.32075471698113,107.39624668078886
2025-12-05,103.9904604688439,102.90342298288508,97.84946236559139,92.0353982300885,109.43396226415094,106.36101601912591
2025-12-08,103.62885905504571,99.08312958435208,96.41577060931898,91.44542772861357,113.20754716981132,103.10355160457186
2025-12-09,103.53804297858993,98.25794621026894,96.41577060931898,90.7079646017699,107.54716981132073,101.10592807543479
2025-12-10,104.23687889504743,101.80317848410758,95.6989247311828,89.67551622418878,111.32075471698113,105.49429167028802
2025-12-11,104.45362393689466,104.61491442542788,96.7741935483871,90.7079646017699,116.98113207547169,105.09280819207905
2025-12-12,103.33976712416644,101.89486552567237,95.6989247311828,91.29793510324484,126.41509433962264,105.08580331071448
2025-12-15,103.17477867276679,99.5721271393643,95.6989247311828,90.85545722713866,126.41509433962264,102.45222735769389
2025-12-16,102.92881846569905,99.63325183374083,93.18996415770609,89.97050147492627,126.41509433962264,106.45104171666293
2025-12-17,101.7356527893277,96.14914425427872,92.831541218638,89.08554572271387,126.41509433962264,109.30838471327334
2025-12-18,102.54285014076197,98.44132029339852,94.26523297491039,89.2330383480826,124.52830188679245,111.07789557797406
2025-12-19,103.44707908950971,104.43154034229829,96.05734767025089,90.26548672566372,128.30188679245282,111.46737995384561
2025-12-22,104.11291583756102,106.96821515892421,96.7741935483871,90.85545722713866,137.73584905660377,109.98221538453555
2025-12-23,104.58667008015287,107.2127139364303,98.5663082437276,91.44542772861357,132.0754716981132,110.32545457139855
2025-12-24,104.92359417630084,108.83251833740832,98.20788530465951,91.1504424778761,128.30188679245282,111.42418318543088
2025-12-26,104.89165925879065,108.43520782396088,97.4910394265233,90.56047197640117,128.30188679245282,112.06007074930179
2025-12-29,104.52537218479772,106.60146699266504,97.1326164874552,91.00294985250738,126.41509433962264,111.59684053906454
2025-12-30,104.38158006374272,106.2041564792176,98.20788530465951,92.0353982300885,130.18867924528303,108.50496373676694
2025-12-31,103.61357522967864,104.30929095354523,99.28315412186379,90.117994100295,133.96226415094338,108.51294151832101
2026-01-02,103.80989256682831,105.65403422982885,98.5663082437276,89.52802359882008,135.8490566037736,109.55206378074203
2026-01-05,104.46951379402192,104.46210268948656,99.28315412186379,90.41297935103245,133.96226415094338,108.02908582406593
2026-01-06,105.1168813546495,104.92053789731051,100.0,91.59292035398232,133.96226415094338,107.31115034421208
2026-01-07,104.75528733148252,102.99511002444987,100.0,92.18289085545723,128.30188679245282,107.09257210163304
2026-01-08,104.76330616635838,102.78117359413203,101.07526881720432,92.33038348082596,132.0754716981132,106.5826426822988
2026-01-09,105.44169959685586,105.71515892420538,101.7921146953405,92.33038348082596,120.75471698113208,110.07639212288119
2026-01-12,105.60804792440035,103.78973105134475,101.7921146953405,92.47787610619469,122.64150943396226,109.202792612704
2026-01-13,105.40326092387029,101.16136919315403,101.43369175627241,92.47787610619469,122.64150943396226,110.56971737898094
2026-01-14,104.84110734123225,98.8080684596577,101.07526881720432,92.47787610619471,120.75471698113208,112.30822515764225
2026-01-15,105.11158966269454,101.58924205378973,102.8673835125448,93.21533923303835,115.09433962264151,113.58953470724137
2026-01-16,105.0440762464817,101.5281173594132,105.01792114695341,93.80530973451326,122.64150943396226,112.347335745261
2026-01-20,102.87735750050035,88.6002444987775,102.15053763440861,92.47787610619471,132.0754716981132,106.7561432160967
2026-01-21,104.06947370723817,98.34963325183375,103.584229390681,93.3628318584071,124.52830188679245,111.36918189471663
2026-01-22,104.6405551723924,102.20048899755501,105.3763440860215,94.69026548672568,122.64150943396226,113.35143360085927
2026-01-23,104.67475901368775,100.82518337408312,103.9426523297491,94.69026548672565,120.75471698113208,113.5169563531031
2026-01-26,105.19876954858911,100.64180929095355,103.584229390681,94.24778761061947,124.52830188679245,113.83023021412885
2026-01-27,105.62818000384904,100.03056234718827,102.8673835125448,95.57522123893804,133.96226415094338,113.60036632935136
2026-01-28,105.61954774658176,100.03056234718827,102.5089605734767,96.75516224188792,132.0754716981132,112.74998670369742
2026-01-29,105.48302061601798,98.41075794621027,100.7168458781362,94.54277286135692,133.96226415094338,110.6127844273704
2026-01-30,105.02924324961916,96.69926650366747,99.64157706093191,94.83775811209438,139.62264150943395,111.60429944051754
2026-02-02,105.59548385132295,100.06112469437653,99.28315412186379,91.29793510324484,135.8490566037736,111.53820708764275
2026-02-03,104.70806119797402,94.9877750611247,97.84946236559139,90.41297935103245,133.96226415094338,112.67786236964758
2026-02-04,104.1769408758371,93.03178484107579,97.4910394265233,89.52802359882004,135.8490566037736,112.69907159377915
2026-02-05,102.9006675513745,83.46577017114915,93.54838709677418,87.16814159292035,139.62264150943395,109.68548082673166
2026-02-06,104.9273781794865,95.72127139364304,97.1326164874552,88.20058997050148,135.8490566037736,108.73839492223934
2026-02-09,105.4196016095021,96.9437652811736,98.20788530465951,88.93805309734515,139.62264150943395,109.30916303342497
2026-02-10,105.07132550379717,95.62958435207824,97.4910394265233,88.34808259587021,133.96226415094338,108.13143492400351
2026-02-11,105.06618162446667,96.05745721271393,98.20788530465951,89.08554572271387,124.52830188679245,110.20961458883292
2026-02-12,103.42073887983454,86.36919315403424,95.34050179211471,87.61061946902655,116.98113207547169,105.527499996757
2026-02-13,103.4723550482889,87.04156479217603,94.26523297491039,86.4306784660767,120.75471698113208,104.53047188253592
2026-02-17,103.57906837250319,87.98899755501222,94.6236559139785,87.61061946902657,116.98113207547169,105.35146992246635
2026-02-18,104.155596732868,90.03667481662592,97.4910394265233,89.38053097345133,116.98113207547169,108.36888743025928
2026-02-19,103.86165654790712,88.17237163814181,96.7741935483871,89.2330383480826,115.09433962264151,105.87534424451705
2026-02-20,104.58242785783145,91.65647921760392,97.4910394265233,89.52802359882006,113.20754716981132,108.31732372021466
2026-02-23,103.49627113092326,85.7885085574572,94.26523297491039,87.46312684365785,113.20754716981132,105.87307414407485
2026-02-24,104.28818465699045,90.25061124694375,93.54838709677418,85.84070796460178,115.09433962264151,107.66703723353885
2026-02-25,105.13671041821809,95.20171149144255,94.6236559139785,85.25073746312685,113.20754716981132,109.50744009204934
2026-02-26,104.572590927675,93.06234718826406,93.18996415770609,84.21828908554573,113.20754716981132,108.53642084289478
2026-02-27,104.11881356127617,89.30317848410758,88.88888888888889,81.56342182890856,111.32075471698113,102.40423094834418
2026-03-02,104.16028978369395,84.47432762836186,91.3978494623656,81.41592920353983,109.43396226415094,102.51656849022754
2026-03-03,103.1765967680474,77.9645476772616,89.6057347670251,79.64601769911506,103.77358490566037,99.57412915704036
2026-03-04,103.97683953550178,85.36063569682152,93.54838709677418,81.26843657817109,103.77358490566037,104.57710623162029
2026-03-05,103.38971300996465,77.41442542787286,92.4731182795699,81.12094395280238,105.66037735849056,101.65983258333539
2026-03-06,102.0170289012112,59.871638141809285,87.81362007168458,79.3510324483776,111.32075471698113,97.29319709271479
2026-03-09,102.86419478629398,72.06601466992664,85.66308243727599,77.87610619469028,105.66037735849056,98.2775775044721
2026-03-10,102.64456739827017,73.8080684596577,90.3225806451613,81.41592920353982,109.43396226415094,100.49027683550592
2026-03-11,102.5585921852648,75.94743276283619,89.24731182795699,82.00589970501477,107.54716981132073,99.02405138988522
2026-03-12,100.99686312048415,66.59535452322739,86.37992831541219,79.64601769911506,96.22641509433963,88.18989973939247
2026-03-13,100.38491146467234,66.90097799511003,86.37992831541219,79.64601769911506,103.77358490566037,90.86725620094151
2026-03-16,101.40189927397397,78.1479217603912,86.37992831541219,79.64601769911506,103.77358490566037,94.70943362939768
