Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-13,103.18755674178533,86.52434956637758,89.58333333333333,90.66666666666667,92.98245614035089,100.10614336014314
2025-10-14,103.02613769574616,80.58705803869248,92.01388888888889,92.59259259259258,96.49122807017545,101.14625051788427
2025-10-15,103.44092104556839,81.15410273515677,97.56944444444444,94.66666666666667,96.49122807017545,104.10433214011168
2025-10-16,102.78982384654469,65.57705136757839,94.44444444444444,94.07407407407406,101.75438596491229,100.36383279579289
2025-10-17,103.33159976950088,80.68712474983322,94.44444444444444,94.07407407407406,98.24561403508774,101.9568386999791
2025-10-20,104.43438258994134,89.19279519679787,96.18055555555554,95.1111111111111,94.73684210526318,102.8156405327089
2025-10-21,104.43779722360756,90.393595730487,96.875,95.11111111111113,92.98245614035089,102.83831133674639
2025-10-22,103.88035638478577,87.95863909272848,95.48611111111111,94.51851851851852,91.2280701754386,103.87004679596154
2025-10-23,104.48570809243193,92.29486324216144,97.22222222222221,94.3703703703704,92.98245614035089,104.74809742457222
2025-10-24,105.31139831217156,95.396931287525,100.0,95.70370370370371,94.73684210526318,107.87049654560498
2025-10-27,106.6056807541631,97.33155436957972,102.77777777777779,97.4814814814815,92.98245614035089,109.13859499677964
2025-10-28,106.8495885669282,95.23015343562375,102.08333333333334,97.33333333333336,91.2280701754386,108.87424486668223
2025-10-29,106.84493224829248,93.56237491661108,104.16666666666667,98.07407407407408,85.96491228070175,109.82342437911939
2025-10-30,105.78665323426,93.59573048699133,101.04166666666666,96.88888888888889,87.71929824561404,109.1292455816375
2025-10-31,106.06359440996455,91.8278852568379,97.91666666666667,91.70370370370371,89.47368421052633,109.29863498538926
2025-11-03,106.24609938673632,92.72848565710473,94.44444444444444,89.18518518518522,92.98245614035089,108.9161644666006
2025-11-04,104.99910697108442,86.62441627751835,91.31944444444444,87.40740740740742,91.2280701754386,108.43567785704072
2025-11-05,105.38272705667133,89.92661774516344,94.09722222222223,89.18518518518519,94.73684210526318,105.74610166052946
2025-11-06,104.2047390118262,84.95663775850566,91.31944444444444,88.8888888888889,94.73684210526318,105.73113037484433
2025-11-07,104.33622890734979,86.35757171447632,90.625,88.00000000000001,98.24561403508774,104.52866115153019
2025-11-10,105.94311311167087,91.29419613075383,95.13888888888889,89.03703703703705,96.49122807017545,101.8092645982257
2025-11-11,106.16298220627583,92.36157438292194,95.13888888888889,88.88888888888889,96.49122807017545,101.8092645982257
2025-11-12,106.22981362838595,91.59439626417611,95.13888888888889,88.00000000000001,91.2280701754386,100.42799544872915
2025-11-13,104.47098201154328,83.288859239493,92.70833333333333,86.37037037037037,92.98245614035089,101.66114053087568
2025-11-14,104.41856624907943,83.85590393595731,93.40277777777779,87.40740740740742,91.2280701754386,101.28856939282576
2025-11-17,103.46185555130472,75.35023348899267,91.31944444444444,86.5185185185185,92.98245614035089,99.54028986853379
2025-11-18,102.6076292910153,67.6450967311541,88.88888888888889,84.74074074074076,94.73684210526318,99.17230177712216
2025-11-19,102.99280148281413,71.08072048032021,89.93055555555556,85.18518518518519,96.49122807017545,98.47726747760112
2025-11-20,101.38948333715557,61.87458305537025,89.93055555555556,85.33333333333334,96.49122807017545,102.45529085236112
2025-11-21,102.38543582271737,71.84789859906606,89.23611111111111,85.4814814814815,96.49122807017545,101.83994045705808
2025-11-24,103.96905357635934,81.55436957971982,90.625,85.33333333333333,101.75438596491229,103.0576253952114
2025-11-25,104.91118961824168,88.09206137424951,92.3611111111111,85.77777777777777,101.75438596491229,105.50228357937165
2025-11-26,105.63578093921203,92.66177451634422,95.83333333333333,85.62962962962963,96.49122807017545,106.06104862551376
2025-11-28,106.20143658408226,95.46364242828552,97.56944444444444,85.18518518518516,96.49122807017545,107.86744118117944
2025-12-01,105.6360913604544,92.49499666444297,97.91666666666667,87.70370370370371,96.49122807017545,106.4000718621713
2025-12-02,105.89566408908514,94.66310873915944,98.61111111111111,87.70370370370371,101.75438596491229,107.27965017299474
2025-12-03,106.21121106759242,96.36424282855236,99.65277777777777,90.37037037037037,100.0,109.38650726626767
2025-12-04,106.32595335852693,97.36490993995997,100.0,90.37037037037037,103.50877192982458,109.86124979070755
2025-12-05,106.53186863972428,98.59906604402934,101.04166666666666,91.55555555555557,101.75438596491229,108.88591635878777
2025-12-08,106.16143010006391,94.42961974649766,99.65277777777777,90.96296296296296,105.26315789473684,105.8169250079134
2025-12-09,106.06839458234676,93.52901934623083,99.65277777777777,90.22222222222223,100.0,103.93488162907143
2025-12-10,106.78430925103002,97.39826551034022,98.95833333333333,89.18518518518519,103.50877192982458,108.0693396624189
2025-12-11,107.00635129433165,100.46697798532355,100.0,90.22222222222223,108.77192982456141,107.69108554653748
2025-12-12,105.86527309233087,97.49833222148098,98.95833333333333,90.81481481481484,117.54385964912282,107.68448595937832
2025-12-15,105.6962525114782,94.96330887258172,98.95833333333333,90.3703703703704,117.54385964912282,105.20328561668865
2025-12-16,105.44428131766095,95.03002001334224,96.52777777777777,89.48148148148147,117.54385964912282,108.97073327524068
2025-12-17,104.22195603390377,91.22748498999331,96.18055555555554,88.5925925925926,117.54385964912282,111.66275376329236
2025-12-18,105.04888036736311,93.72915276851234,97.56944444444444,88.74074074074075,115.78947368421053,113.3298828084421
2025-12-19,105.97520763963335,100.26684456304203,99.30555555555556,89.77777777777777,119.2982456140351,113.69683207594903
2025-12-22,106.65731667789609,103.03535690460308,100.0,90.3703703703704,128.0701754385965,112.29759738363035
2025-12-23,107.14264893348727,103.30220146764509,101.7361111111111,90.96296296296296,122.80701754385966,112.62097715442911
2025-12-24,107.48780707001792,105.07004669779853,101.3888888888889,90.66666666666666,119.2982456140351,113.65613462180089
2025-12-26,107.45509169957069,104.63642428285524,100.69444444444444,90.07407407407409,119.2982456140351,114.25523047836008
2025-12-29,107.07985298752811,102.63509006004003,100.34722222222221,90.51851851851853,117.54385964912282,113.81880222381645
2025-12-30,106.93254675114264,102.20146764509673,101.3888888888889,91.55555555555554,121.05263157894737,110.90581778050995
2025-12-31,106.14577275544809,100.133422281521,102.43055555555554,89.62962962962963,124.56140350877195,110.91333397699677
2026-01-02,106.34688786426322,101.60106737825217,101.7361111111111,89.03703703703705,126.31578947368422,111.89233384622717
2026-01-05,107.02262948143222,100.30020013342228,102.43055555555554,89.92592592592592,124.56140350877195,110.45747360470673
2026-01-06,107.68581796640923,100.80053368912608,103.125,91.11111111111111,124.56140350877195,109.78107702818146
2026-01-07,107.3153869979987,98.69913275517013,103.125,91.70370370370371,119.2982456140351,109.5751454659003
2026-01-08,107.32360180404712,98.46564376250834,104.16666666666667,91.85185185185185,122.80701754385966,109.09471996362895
2026-01-09,108.01857439574422,101.66777851901267,104.8611111111111,91.85185185185185,112.28070175438599,112.38632516654792
2026-01-12,108.1889880865627,99.5663775850567,104.8611111111111,92.0,114.03508771929826,111.5632710975969
2026-01-13,107.97919632546046,96.69779853235491,104.51388888888889,92.0,114.03508771929826,112.85110720296052
2026-01-14,107.40330435084142,94.12941961307538,104.16666666666667,92.00000000000001,112.28070175438599,114.48902696420214
2026-01-15,107.68039695154226,97.16477651767846,105.90277777777779,92.74074074074075,107.01754385964912,115.69620144873159
2026-01-16,107.61123358448937,97.09806537691796,107.98611111111111,93.33333333333333,114.03508771929826,114.5258746591741
2026-01-20,105.39156270520454,82.98865910607071,105.20833333333333,92.00000000000001,122.80701754385966,109.25818196039515
2026-01-21,106.61281287148809,93.6290860573716,106.59722222222221,92.88888888888891,115.78947368421053,113.60431564114378
2026-01-22,107.19785091588274,97.83188792528352,108.33333333333333,94.22222222222223,114.03508771929826,115.47187659260871
2026-01-23,107.23289066002295,96.33088725817211,106.94444444444443,94.2222222222222,112.28070175438599,115.62782239288809
2026-01-26,107.76970741435082,96.1307538358906,106.59722222222221,93.77777777777779,115.78947368421053,115.92297059639492
2026-01-27,108.20961217105665,95.46364242828552,105.90277777777779,95.1111111111111,124.56140350877195,115.7064063659129
2026-01-28,108.20076895127364,95.46364242828552,105.55555555555554,96.2962962962963,122.80701754385966,114.90522870624872
2026-01-29,108.06090525345553,93.69579719813208,103.81944444444444,94.07407407407406,124.56140350877195,112.89168244253165
2026-01-30,107.59603808611222,91.8278852568379,102.77777777777779,94.37037037037035,129.82456140350877,113.82582956199518
2026-02-02,108.17611696187852,95.49699799866578,102.43055555555554,90.81481481481481,126.31578947368422,113.76356123500275
2026-02-03,107.26700671168584,89.95997331554369,101.04166666666666,89.92592592592592,124.56140350877195,114.83727740142479
2026-02-04,106.72290641503668,87.82521681120747,100.69444444444444,89.03703703703702,126.31578947368422,114.85725948476778
2026-02-05,105.41544242711858,77.38492328218813,96.875,86.66666666666667,129.82456140350877,112.01803153869375
2026-02-06,107.49168354992283,90.76050700466978,100.34722222222221,87.70370370370371,126.31578947368422,111.12574291186007
2026-02-09,107.99593635879971,92.09472981987993,101.3888888888889,88.44444444444446,129.82456140350877,111.6634870507545
2026-02-10,107.63914878255439,90.66044029352902,100.69444444444444,87.85185185185188,124.56140350877195,110.55390090597666
2026-02-11,107.63387919268368,91.12741827885259,101.3888888888889,88.5925925925926,115.78947368421053,112.51183953714896
2026-02-12,105.94822370529546,80.55370246831221,98.61111111111111,87.11111111111111,108.77192982456141,108.10062659413639
2026-02-13,106.00110131399798,81.28752501667779,98.61111111111111,87.11111111111111,108.77192982456141,107.16128535514946
