Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-02,101.39953550602259,99.51308581862446,101.01694915254238,92.7864214992928,107.40740740740739,102.8404192598329
2025-12-03,101.7016849596966,101.06512477175897,102.03389830508475,95.33239038189534,105.55555555555554,105.16620773302068
2025-12-04,101.81155551109018,101.9780888618381,102.37288135593221,95.33239038189534,109.25925925925925,105.69028252413955
2025-12-05,102.00872802090548,103.10407790626903,103.38983050847457,96.46393210749649,107.40740740740739,104.6135985569561
2025-12-08,101.6540175974127,99.30006086427267,102.03389830508475,95.8981612446959,111.1111111111111,101.22569686634439
2025-12-09,101.56493219091158,98.47839318320146,102.03389830508475,95.1909476661952,105.55555555555554,99.14808333929204
2025-12-10,102.25045048376029,102.00852099817408,101.35593220338983,94.20084865629418,109.25925925925925,103.71216832993574
2025-12-11,102.46306504401889,104.80827754108338,102.37288135593221,95.1909476661952,114.81481481481481,103.29460841784592
2025-12-12,101.37043485321533,102.09981740718197,101.35593220338983,95.75671852899576,124.07407407407408,103.28732304296616
2025-12-15,101.20859056490718,99.7869750456482,101.35593220338983,95.33239038189537,124.07407407407408,100.54829191687656
2025-12-16,100.9673175889667,99.84783931832014,98.98305084745765,94.48373408769449,124.07407407407408,104.70722911559596
2025-12-17,99.7968899130424,96.37857577601947,98.64406779661017,93.63507779349365,124.07407407407408,107.67898749478893
2025-12-18,100.588704611337,98.66098600121728,100.0,93.77652050919379,122.22222222222221,109.51935413802548
2025-12-19,101.47570178863168,104.62568472306756,101.6949152542373,94.76661951909477,125.92592592592592,109.92443447277495
2025-12-22,102.12884977386096,107.15155203895313,102.37288135593221,95.33239038189537,135.18518518518516,108.37980008391672
2025-12-23,102.59357574452615,107.3950091296409,104.0677966101695,95.8981612446959,129.62962962962962,108.73678345302486
2025-12-24,102.92407912274655,109.00791235544736,103.72881355932205,95.61527581329561,125.92592592592592,109.87950799434978
2025-12-26,102.89275278473455,108.61229458307973,103.05084745762713,95.04950495049505,125.92592592592592,110.54085813621222
2025-12-29,102.53344599505347,106.78636640292149,102.71186440677967,95.4738330975955,124.07407407407408,110.05907899370085
2025-12-30,102.39239410142673,106.39074863055387,103.72881355932205,96.46393210749646,127.77777777777777,106.84339547038562
2025-12-31,101.63902503388371,104.50395617772368,104.74576271186442,94.62517680339462,131.48148148148147,106.85169270288758
2026-01-02,101.8316011775107,105.84297017650638,104.0677966101695,94.05940594059408,133.33333333333331,107.93242410055976
2026-01-05,102.47865209024103,104.65611685940354,104.74576271186442,94.90806223479491,131.48148148148147,106.34846217878581
2026-01-06,103.11368285290794,105.11259890444309,105.42372881355932,96.03960396039606,131.48148148148147,105.60177871078545
2026-01-07,102.75897967920409,103.19537431527692,105.42372881355932,96.60537482319663,125.92592592592592,105.3744480316671
2026-01-08,102.76684570020456,102.98234936092514,106.4406779661017,96.74681753889675,129.62962962962962,104.84409972329067
2026-01-09,103.43231107684379,105.90383444917833,107.11864406779661,96.74681753889675,118.5185185185185,108.47774790174458
2026-01-12,103.595489326317,103.98660986001218,107.11864406779661,96.88826025459689,120.37037037037037,107.56916721419407
2026-01-13,103.39460492456413,101.3694461351187,106.77966101694916,96.88826025459687,120.37037037037037,108.99082717336898
2026-01-14,102.8431642283814,99.02617163724894,106.4406779661017,96.88826025459691,118.5185185185185,110.79894928704513
2026-01-15,103.10849200402654,101.79549604382228,108.13559322033899,97.59547383309759,112.96296296296295,112.13156577546744
2026-01-16,103.04226518205488,101.73463177115033,110.16949152542374,98.16124469589815,120.37037037037037,110.83962596345711
2026-01-20,100.91683730857386,88.86183810103469,107.45762711864407,96.88826025459691,129.62962962962962,105.0245476659143
2026-01-21,102.08623551446858,98.56968959220937,108.81355932203391,97.73691654879777,122.22222222222221,109.82230431010873
2026-01-22,102.64643395569146,102.40413877054169,110.50847457627118,99.00990099009901,120.37037037037037,111.88393048673049
2026-01-23,102.67998597890819,101.034692635423,109.15254237288136,99.00990099009901,118.5185185185185,112.05608119685218
2026-01-26,103.1940105143689,100.85209981740718,108.81355932203391,98.58557284299859,122.22222222222221,112.38189935119689
2026-01-27,103.61523775139096,100.24345709068777,108.13559322033899,99.85855728429986,131.48148148148147,112.14283112366114
2026-01-28,103.60676999790843,100.24345709068777,107.79661016949153,100.99009900990099,129.62962962962962,111.25840010469354
2026-01-29,103.47284464681022,98.63055386488132,106.10169491525424,98.86845827439888,131.48148148148147,109.03561873744454
2026-01-30,103.02771485565128,96.92635423006695,105.08474576271188,99.15134370579915,137.037037037037,110.06683656880429
2026-02-02,103.5831646851181,100.27388922702374,104.74576271186442,95.75671852899576,133.33333333333331,109.99809770767028
2026-02-03,102.71265352787418,95.22215459525259,103.38983050847457,94.90806223479491,131.48148148148147,111.18338772630196
2026-02-04,102.19165469545268,93.27449786975045,103.05084745762713,94.05940594059405,133.33333333333331,111.20544622246567
2026-02-05,100.93970314289224,83.7492391965916,99.32203389830508,91.7963224893918,137.037037037037,108.07118350914922
2026-02-06,102.92779101468408,95.95252586731588,102.71186440677967,92.7864214992928,133.33333333333331,107.08617384253606
2026-02-09,103.41063420791161,97.16981132075472,103.72881355932205,93.49363507779351,137.037037037037,107.67979698088669
2026-02-10,103.06899515387857,95.86122945830797,103.05084745762713,92.92786421499295,131.48148148148147,106.45490960064004
2026-02-11,103.06394930077599,96.28727936701156,103.72881355932205,93.63507779349365,122.22222222222221,108.61630493880959
2026-02-12,101.44986354084766,86.64029214850882,101.01694915254238,92.22065063649222,114.81481481481481,103.74670640343977
2026-02-13,101.50049606680827,87.30979914790018,100.0,91.0891089108911,118.5185185185185,102.70975471222096
2026-02-17,101.60517576932043,88.25319537431528,100.33898305084746,92.22065063649222,114.81481481481481,103.56362763099845
2026-02-18,102.17071730499245,90.29214850882532,103.05084745762713,93.91796322489392,114.81481481481481,106.70187031762885
2026-02-19,101.88237869925013,88.4357881923311,102.37288135593221,93.77652050919379,112.96296296296295,104.10847923195959
2026-02-20,102.58941436567429,91.90505173463177,103.05084745762713,94.05940594059405,111.1111111111111,106.64824186365286
2026-02-23,101.52395638381977,86.06208155812537,100.0,92.0792079207921,111.1111111111111,104.10611823084116
2026-02-24,102.30077851858536,90.50517346317712,99.32203389830508,90.52333804809052,112.96296296296295,105.97191622898202
2026-02-25,103.13313403663535,95.43517954960438,100.33898305084746,89.95756718528997,111.1111111111111,107.8860135642887
2026-02-26,102.57976489659444,93.30493000608644,98.98305084745765,88.96746817538899,111.1111111111111,106.87611220016973
2026-02-27,102.1346351054355,89.56177723676203,94.91525423728815,86.42149929278644,109.25925925925925,100.49837360751528
2026-03-02,102.17532092096968,84.75349969567864,97.28813559322036,86.2800565770863,107.40740740740739,100.61520943429063
2026-03-03,101.21037401298653,78.27145465611686,95.59322033898306,84.5827439886846,101.85185185185186,97.55494724174358
2026-03-04,101.9953666598881,85.6360316494218,99.32203389830508,86.13861386138612,101.85185185185186,102.75825642091118
2026-03-05,101.41942892687537,77.72367620206938,98.30508474576271,85.99717114568601,103.7037037037037,99.7241676121914
2026-03-06,100.07290387758587,60.255629945222154,93.89830508474577,84.2998585572843,109.25925925925925,95.18268077510992
2026-03-09,100.90392543447079,72.3980523432745,91.86440677966104,82.88543140028291,103.7037037037037,96.20647831724031
2026-03-10,100.68848345652538,74.13268411442483,96.27118644067798,86.28005657708626,107.40740740740739,98.50777983597114
2026-03-11,100.6041466617803,76.2629336579428,95.2542372881356,86.84582743988688,105.55555555555554,96.98284294215816
2026-03-12,99.07217926118126,66.95069993913573,92.54237288135594,84.5827439886846,94.44444444444444,85.71486391864124
2026-03-13,98.47188948711731,67.25502130249544,92.54237288135594,84.5827439886846,101.85185185185186,88.49942863772934
2026-03-16,99.4694966942775,78.45404747413268,92.54237288135594,84.5827439886846,101.85185185185186,92.49545675927638
2026-03-17,99.71759897139995,81.92331101643336,92.54237288135594,84.5827439886846,101.85185185185186,96.55401768187465
2026-03-18,98.36068497455868,73.6457699330493,92.54237288135594,84.5827439886846,101.85185185185186,95.19165257936
2026-03-19,98.09031134581095,76.7802799756543,92.54237288135594,84.5827439886846,101.85185185185186,92.74552050630658
2026-03-20,96.60540232522482,68.50273889227023,92.54237288135594,84.5827439886846,101.85185185185186,76.57657536113199
2026-03-23,97.71184336396007,70.4199634814364,92.54237288135594,84.5827439886846,101.85185185185186,83.79240189365781
2026-03-24,97.34614951022238,67.98539257455873,92.54237288135594,84.5827439886846,101.85185185185186,80.51276896862028
2026-03-25,97.87368040247928,72.91539866098601,92.54237288135594,84.5827439886846,101.85185185185186,84.16604718494463
2026-03-26,96.17007424871343,66.49421789409617,92.54237288135594,84.5827439886846,101.85185185185186,72.41264633147647
2026-03-27,94.56193331571635,55.508216676810704,92.54237288135594,84.5827439886846,101.85185185185186,74.48466091301937
2026-03-30,94.18881567810357,56.84723067559344,92.54237288135594,84.5827439886846,101.85185185185186,76.92458692599004
2026-03-31,96.93264329842197,73.15885575167377,92.54237288135594,84.5827439886846,101.85185185185186,85.20495513423303
2026-04-01,97.627506569215,75.31953743152769,92.54237288135594,84.5827439886846,101.85185185185186,89.15774320672521
2026-04-02,97.7369348834832,77.35849056603773,92.54237288135594,84.5827439886846,101.85185185185186,93.05636316784289
2026-04-06,98.16959503766446,76.4455264759586,92.54237288135594,84.5827439886846,101.85185185185186,94.9023962137637
2026-04-07,98.24413011776196,71.5459525258673,92.54237288135594,84.5827439886846,101.85185185185186,93.91259708773885
2026-04-08,100.70823188159935,85.97078514911746,92.54237288135594,84.5827439886846,101.85185185185186,96.88712121109913
