Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-05,103.72041068471796,108.42566943674976,104.08805031446542,98.64498644986448,101.88679245283019,105.65195665379866
2025-11-06,102.56100432652684,104.98614958448753,101.57232704402517,98.37398373983739,101.88679245283019,105.63695351844957
2025-11-07,102.69042008891512,105.95567867036011,100.9433962264151,97.5609756097561,105.66037735849056,104.4319261821246
2025-11-10,104.2719571609757,109.37211449676823,105.0314465408805,98.50948509485093,103.77358490566037,101.70674442985637
2025-11-11,104.48835802121383,110.11080332409972,105.0314465408805,98.37398373983737,103.77358490566037,101.70674442985637
2025-11-12,104.55413523861475,109.57987072945522,105.0314465408805,97.5609756097561,98.11320754716981,100.32253679136213
2025-11-13,102.82304758583378,103.83194829178208,102.8301886792453,96.07046070460703,100.0,101.55830524583098
2025-11-14,102.77145863420058,104.22437673130194,103.45911949685535,97.01897018970189,98.11320754716981,101.18494150614333
2025-11-17,101.82983917481523,98.33795013850417,101.57232704402517,96.20596205962057,100.0,99.43294272109111
2025-11-18,100.98908755441691,93.00554016620498,99.37106918238993,94.57994579945799,101.88679245283019,99.0641717779389
2025-11-19,101.36818400630723,95.38319482917821,100.31446540880505,94.98644986449862,103.77358490566037,98.36765887401776
2025-11-20,99.79015674158727,89.01200369344413,100.31446540880505,95.1219512195122,103.77358490566037,102.35414502949187
2025-11-21,100.77039898536016,95.91412742382272,99.68553459119498,95.25745257452576,103.77358490566037,101.73748554800025
2025-11-24,102.32903661377364,102.63157894736842,100.9433962264151,95.12195121951217,109.43396226415094,102.95776096882288
2025-11-25,103.25631131916593,107.15604801477377,102.51572327044025,95.52845528455282,109.43396226415094,105.40761987811331
2025-11-26,103.96947287313871,110.31855955678671,105.66037735849058,95.39295392953929,103.77358490566037,105.96757363171406
2025-11-28,104.52620581629475,112.25761772853186,107.23270440251572,94.98644986449862,103.77358490566037,107.77780907683567
2025-12-01,103.96977839776922,110.20313942751616,107.54716981132077,97.28997289972901,103.77358490566037,106.30731810076227
2025-12-02,104.22525660343052,111.70360110803324,108.17610062893083,97.28997289972898,109.43396226415094,107.18876761184379
2025-12-03,104.53582611624542,112.88088642659281,109.11949685534591,99.72899728997288,107.54716981132073,109.30010679782878
2025-12-04,104.64875845222711,113.57340720221606,109.43396226415095,99.72899728997288,111.32075471698113,109.77585928161315
2025-12-05,104.85142560773319,114.4275161588181,110.37735849056604,100.8130081300813,109.43396226415094,108.79845094158452
2025-12-08,104.48683039806133,111.54201292705449,109.11949685534591,100.27100271002708,113.20754716981132,105.72293066959298
2025-12-09,104.39526243075396,110.91874422899355,109.11949685534591,99.59349593495934,107.54716981132073,103.83688346299309
2025-12-10,105.09988419871321,113.59649122807018,108.49056603773585,98.64498644986448,111.32075471698113,107.98013707354355
2025-12-11,105.31842373136486,115.72022160664821,109.43396226415095,99.59349593495934,116.98113207547169,107.60107826615194
2025-12-12,104.1953449969224,113.6657433056325,108.49056603773585,100.13550135501355,126.41509433962264,107.59446463914091
2025-12-15,104.02899056152447,111.91135734072023,108.49056603773585,99.72899728997291,126.41509433962264,105.10798583214125
2025-12-16,103.78099398340032,111.95752539242844,106.28930817610063,98.9159891598916,126.41509433962264,108.88344829613374
2025-12-17,102.57794976578928,109.32594644506003,105.9748427672956,98.1029810298103,126.41509433962264,111.5811957437636
2025-12-18,103.39183012234399,111.0572483841182,107.23270440251572,98.23848238482384,124.52830188679245,113.25187141149497
2025-12-19,104.30354542704146,115.58171745152355,108.8050314465409,99.18699186991869,128.30188679245282,113.61960132076581
2025-12-22,104.97489481755709,117.49769159741459,109.43396226415095,99.72899728997291,137.73584905660377,112.21738991985264
2025-12-23,105.45257139961579,117.68236380424746,111.0062893081761,100.27100271002708,132.0754716981132,112.54145764339324
2025-12-24,105.79228498145241,118.90581717451524,110.69182389937107,99.99999999999997,128.30188679245282,113.57881728753111
2025-12-26,105.76008566612568,118.60572483841182,110.06289308176102,99.45799457994579,128.30188679245282,114.17918765064373
2025-12-29,105.39076600241143,117.22068328716529,109.74842767295597,99.86449864498645,126.41509433962264,113.74183094589563
2025-12-30,105.24578338750807,116.92059095106187,110.69182389937107,100.81300813008129,130.18867924528303,110.82264946797045
2025-12-31,104.47142003377165,115.48938134810712,111.63522012578616,99.05149051490514,133.96226415094338,110.83018165428857
2026-01-02,104.66936273523532,116.5050784856879,111.0062893081761,98.50948509485093,135.8490566037736,111.81126423154554
2026-01-05,105.33444514491555,115.60480147737766,111.63522012578616,99.32249322493223,133.96226415094338,110.37335149223023
2026-01-06,105.98717243661109,115.95106186518929,112.26415094339623,100.40650406504065,133.96226415094338,109.69551596088652
2026-01-07,105.6225846787595,114.49676823638043,112.26415094339623,100.94850948509485,128.30188679245282,109.48914630322746
2026-01-08,105.6306699037374,114.33518005540166,113.20754716981133,101.08401084010839,132.0754716981132,109.00769875173914
2026-01-09,106.31467993686819,116.55124653739611,113.83647798742138,101.08401084010839,120.75471698113208,112.30630646077874
2026-01-12,106.48240550719323,115.09695290858726,113.83647798742138,101.21951219512194,122.64150943396226,111.481501440301
2026-01-13,106.27592301971602,113.11172668513387,113.52201257861635,101.21951219512194,122.64150943396226,112.77207726675942
2026-01-14,105.70911521557372,111.3342566943675,113.20754716981133,101.21951219512195,120.75471698113208,114.41348151123827
2026-01-15,105.98183693330769,113.43490304709141,114.77987421383648,101.89701897018969,115.09433962264151,115.62322411867297
2026-01-16,105.9137645552679,113.3887349953832,116.66666666666667,102.43902439024389,122.64150943396226,114.45040759538321
2026-01-20,103.72910695895688,103.62419205909511,114.15094339622642,101.21951219512195,132.0754716981132,109.17150849483647
2026-01-21,104.93109301809153,110.98799630655587,115.40880503144655,102.03252032520325,124.52830188679245,113.52688806803708
2026-01-22,105.50690262110325,113.8965835641736,116.98113207547169,103.2520325203252,122.64150943396226,115.398422037585
2026-01-23,105.54138964524864,112.85780240073869,115.72327044025157,103.25203252032519,120.75471698113208,115.55469959436422
2026-01-26,106.06973860504905,112.71929824561404,115.40880503144655,102.84552845528454,124.52830188679245,115.85047569124649
2026-01-27,106.50270426557096,112.25761772853186,114.77987421383648,104.06504065040649,133.96226415094338,115.63345074562521
2026-01-28,106.49400053951179,112.25761772853186,114.46540880503144,105.14905149051489,132.0754716981132,114.8305686739433
2026-01-29,106.35634306392024,111.03416435826408,112.8930817610063,103.11653116531163,133.96226415094338,112.81273882541984
2026-01-30,105.89880875201385,109.74145891043398,111.9496855345912,103.38753387533873,139.62264150943395,113.74887323391664
2026-02-02,106.46973741275781,112.28070175438597,111.63522012578616,100.13550135501353,135.8490566037736,113.6864724383218
2026-02-03,105.57496754732279,108.44875346260389,110.37735849056604,99.32249322493223,133.96226415094338,114.76247281064451
2026-02-04,105.03944993643597,106.9713758079409,110.06289308176102,98.50948509485092,135.8490566037736,114.78249740353903
2026-02-05,103.75261000004473,99.7460757156048,106.60377358490565,96.34146341463412,139.62264150943395,111.93722933119085
2026-02-06,105.79610031342357,109.00277008310249,109.74842767295597,97.28997289972898,135.8490566037736,111.0430424643844
2026-02-09,106.29239899430235,109.92613111726685,110.69182389937107,97.96747967479675,139.62264150943395,111.58193059120927
2026-02-10,105.94123941655229,108.93351800554018,110.06289308176102,97.42547425474255,133.96226415094338,110.46998393133586
2026-02-11,105.936052949654,109.2566943674977,110.69182389937107,98.1029810298103,124.52830188679245,112.43208784856265
2026-02-12,104.2769871396486,101.93905817174516,108.17610062893083,96.74796747967478,116.98113207547169,108.0114905645588
2026-02-13,104.32903065231744,102.44690674053555,107.23270440251572,95.6639566395664,120.75471698113208,107.07015098665516
2026-02-17,104.43662748499575,103.16251154201294,107.54716981132077,96.7479674796748,116.98113207547169,107.84529256726304
2026-02-18,105.01792907953626,104.70914127423822,110.06289308176102,98.37398373983739,116.98113207547169,110.69417363955243
2026-02-19,104.7215552843093,103.30101569713759,109.43396226415095,98.23848238482384,115.09433962264151,108.33990613548627
2026-02-20,105.44829405478878,105.932594644506,110.06289308176102,98.50948509485093,113.20754716981132,110.64548999627678
2026-02-23,104.35314474266629,101.50046168051708,107.23270440251572,96.61246612466125,113.20754716981132,108.3377628304364
2026-02-24,105.15161473493131,104.87072945521699,106.60377358490565,95.12195121951217,115.09433962264151,110.03152495541926
2026-02-25,106.0071656703583,108.61034164358264,107.54716981132077,94.57994579945799,113.20754716981132,111.76913297799376
2026-02-26,105.43837568202785,106.99445983379502,106.28930817610063,93.63143631436313,113.20754716981132,110.85234955223297
2026-02-27,104.98084137012147,104.15512465373962,102.51572327044025,91.19241192411924,111.32075471698113,105.06267023965825
2026-03-02,105.0226609853989,100.5078485687904,104.71698113207549,91.0569105691057,109.43396226415094,105.16873322098333
2026-03-03,104.03082370930747,95.59095106186518,103.14465408805032,89.43089430894307,103.77358490566037,102.39064245262685
2026-03-04,104.83769190300114,101.17728531855957,106.60377358490565,90.92140921409211,103.77358490566037,107.11418059610824
2026-03-05,104.24570439821335,95.17543859649123,105.66037735849058,90.78590785907859,105.66037735849056,104.35984989516177
2026-03-06,102.86165546658081,81.92520775623268,101.57232704402517,89.15989159891598,111.32075471698113,100.23711077580295
2026-03-09,103.71583526708068,91.13573407202216,99.68553459119498,87.80487804878048,105.66037735849056,101.16650908271444
2026-03-10,103.49438952452917,92.45152354570638,103.77358490566037,91.05691056910565,109.43396226415094,103.25561913346789
2026-03-11,103.40770249948955,94.067405355494,102.8301886792453,91.59891598915988,107.54716981132073,101.87128902039936
2026-03-12,101.83304345752538,87.00369344413667,100.31446540880505,89.43089430894307,96.22641509433963,91.64227381395622
2026-03-13,101.21602528849722,87.23453370267774,100.31446540880505,89.43089430894307,103.77358490566037,94.17008778977484
2026-03-16,102.24143301484254,95.72945521698985,100.31446540880505,89.43089430894307,103.77358490566037,97.79766220532619
2026-03-17,102.49644920764796,98.36103416435827,100.31446540880505,89.43089430894307,103.77358490566037,101.48200358605553
2026-03-18,101.10172181758838,92.08217913204064,100.31446540880505,89.43089430894307,103.77358490566037,100.24525533499246
2026-03-19,100.82381363295612,94.45983379501385,100.31446540880505,89.43089430894307,103.77358490566037,98.02466882875116
2026-03-20,99.29752435627451,88.18097876269621,100.31446540880505,89.43089430894307,103.77358490566037,83.34658099978445
2026-03-23,100.4347988083049,89.63527239150508,100.31446540880505,89.43089430894307,103.77358490566037,89.89707236777645
2026-03-24,100.05891409094501,87.78855032317637,100.31446540880505,89.43089430894307,103.77358490566037,86.91983794164332
2026-03-25,100.60114579188257,91.52816251154202,100.31446540880505,89.43089430894307,103.77358490566037,90.23626570124043
2026-03-26,98.85006490535443,86.65743305632502,100.31446540880505,89.43089430894307,103.77358490566037,79.56658697654368
2026-03-27,97.19710958795905,78.32409972299169,100.31446540880505,89.43089430894307,103.77358490566037,81.44755148831103
2026-03-30,96.81359420665686,79.33979686057249,100.31446540880505,89.43089430894307,103.77358490566037,83.66250416413553
2026-03-31,99.63388461899588,91.71283471837488,100.31446540880505,89.43089430894307,103.77358490566037,91.17938116047108
2026-04-01,100.34811178326531,93.35180055401662,100.31446540880505,89.43089430894307,103.77358490566037,94.7677024749662
2026-04-02,100.46058955821138,94.89843028624192,100.31446540880505,89.43089430894307,103.77358490566037,98.30685024788855
2026-04-06,100.9053067392772,94.20590951061865,100.31446540880505,89.43089430894307,103.77358490566037,99.98266984773961
2026-04-07,100.98191890333052,90.48938134810712,100.31446540880505,89.43089430894307,103.77358490566037,99.08413513354628
2026-04-08,103.51468828290686,101.43120960295477,100.31446540880505,89.43089430894307,103.77358490566037,101.78439330994885
2026-04-09,104.15337634523985,105.00923361034165,100.31446540880505,89.43089430894307,103.77358490566037,104.6765079069585
