Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-19,100.87891202915083,69.8509485094851,86.37992831541219,83.63363363363364,110.00000000000001,92.53780371780857
2025-11-20,99.30850140003884,60.501355013550125,86.37992831541219,83.78378378378379,110.00000000000001,96.97440769404817
2025-11-21,100.28401232633371,70.630081300813,85.66308243727599,83.93393393393396,110.00000000000001,96.28812062296056
2025-11-24,101.8351269067455,80.48780487804879,87.0967741935484,83.78378378378379,115.99999999999999,97.64617846462521
2025-11-25,102.75792595211762,87.12737127371274,88.88888888888889,84.23423423423424,115.99999999999999,100.37265319808412
2025-11-26,103.4676453021389,91.76829268292681,92.4731182795699,84.0840840840841,110.00000000000001,100.99583184535572
2025-11-28,104.02169107248507,94.61382113821136,94.26523297491039,83.63363363363364,110.00000000000001,103.01046264063092
2025-12-01,103.4679493520992,91.5989159891599,94.6236559139785,86.1861861861862,110.00000000000001,101.37393717508702
2025-12-02,103.72219444573399,93.80081300813008,95.34050179211471,86.18618618618619,115.99999999999999,102.35491196170423
2025-12-03,104.03126493830825,95.52845528455285,96.41577060931898,88.88888888888889,113.99999999999999,104.70464439834365
2025-12-04,104.14365218582999,96.54471544715447,96.7741935483871,88.88888888888889,118.0,105.23411453292951
2025-12-05,104.3453411314485,97.79810298102981,97.84946236559139,90.0900900900901,115.99999999999999,104.14634611767335
2025-12-08,103.98250570686945,93.56368563685636,96.41577060931898,89.4894894894895,120.0,100.72356602122514
2025-12-09,103.89137970901083,92.64905149051489,96.41577060931898,88.73873873873875,113.99999999999999,98.62456348871
2025-12-10,104.59260049184903,96.57859078590786,95.6989247311828,87.68768768768768,118.0,103.23563567765908
2025-12-11,104.8100852036979,99.6951219512195,96.7741935483871,88.73873873873875,124.0,102.81377699145924
2025-12-12,103.69242721303505,96.68021680216802,95.6989247311828,89.33933933933935,134.0,102.80641661373555
2025-12-15,103.52687571757644,94.10569105691056,95.6989247311828,88.8888888888889,134.0,100.03918719621404
2025-12-16,103.28007614004274,94.17344173441734,93.18996415770609,87.98798798798799,134.0,104.24094060175176
2025-12-17,102.08283863416013,90.31165311653118,92.831541218638,87.0870870870871,134.0,107.24329319655752
2025-12-18,102.89279064914369,92.85230352303523,94.26523297491039,87.23723723723724,132.0,109.10260639153393
2025-12-19,103.80010539409842,99.49186991869918,96.05734767025089,88.28828828828827,136.0,109.51185702329968
2025-12-22,104.46821439467435,102.30352303523036,96.7741935483871,88.8888888888889,146.0,107.95132064258823
2025-12-23,104.94358538382895,102.57452574525745,98.5663082437276,89.4894894894895,140.0,108.31197915104858
2025-12-24,105.28165927627506,104.369918699187,98.20788530465951,89.1891891891892,136.0,109.46646802733699
2025-12-26,105.24961537680022,103.92953929539296,97.4910394265233,88.5885885885886,136.0,110.13462676069776
2025-12-29,104.8820783016155,101.89701897018969,97.1326164874552,89.03903903903907,134.0,109.64788770789659
2025-12-30,104.7377954716727,101.45663956639567,98.20788530465951,90.09009009009009,138.0,106.39909876263872
2025-12-31,103.96716972350586,99.35636856368563,99.28315412186379,88.13813813813813,142.0,106.40748141504625
2026-01-02,104.16415701851871,100.84688346883468,98.5663082437276,87.53753753753755,144.0,107.49933892903778
2026-01-05,104.82602928698208,99.52574525745257,99.28315412186379,88.43843843843844,142.0,105.89907013894758
2026-01-06,105.4756060716849,100.03387533875339,100.0,89.63963963963965,142.0,105.14469957391591
2026-01-07,105.11277806295851,97.89972899728997,100.0,90.24024024024024,136.0,104.91502852827884
2026-01-08,105.1208242631275,97.66260162601627,101.07526881720432,90.39039039039038,140.0,104.37922029065314
2026-01-09,105.80153279742426,100.91463414634146,101.7921146953405,90.39039039039038,128.0,108.05027683198438
2026-01-12,105.9684488097779,98.78048780487805,101.7921146953405,90.54054054054055,130.0,107.13234231753759
2026-01-13,105.76296294758194,95.86720867208672,101.43369175627241,90.54054054054052,130.0,108.56863824833914
2026-01-14,105.19889094439844,93.25880758807588,101.07526881720432,90.54054054054055,128.0,110.3953749567237
2026-01-15,105.47029632115863,96.34146341463415,102.8673835125448,91.2912912912913,122.0,111.74171071534693
2026-01-16,105.40255250683259,96.27371273712737,105.01792114695341,91.89189189189189,130.0,110.43647039901425
2026-01-20,103.22843955776007,81.94444444444444,102.15053763440861,90.54054054054055,140.0,104.56152594260541
2026-01-21,104.42462401256067,92.75067750677508,103.584229390681,91.44144144144147,132.0,109.40867543187699
2026-01-22,104.99765436579405,97.01897018970189,105.3763440860215,92.7927927927928,130.0,111.49152602438738
2026-01-23,105.03197493204483,95.49457994579947,103.9426523297491,92.79279279279278,128.0,111.66544902393213
2026-01-26,105.5577737194936,95.29132791327913,103.584229390681,92.34234234234235,132.0,111.99462147213006
2026-01-27,105.9886495925063,94.61382113821136,102.8673835125448,93.69369369369369,142.0,111.7530920401604
2026-01-28,105.97998787656402,94.61382113821136,102.5089605734767,94.89489489489489,140.0,110.8595558148347
2026-01-29,105.84299482981582,92.81842818428184,100.7168458781362,92.64264264264264,142.0,108.61389094101065
2026-01-30,105.38766889048313,90.92140921409214,99.64157706093191,92.94294294294293,148.0,109.6557251471394
2026-02-02,105.95584186020434,94.64769647696477,99.28315412186379,89.33933933933933,144.0,109.58627862028357
2026-02-03,105.06539076426739,89.02439024390245,97.84946236559139,88.43843843843844,142.0,110.78377118493903
2026-02-04,104.53245792653057,86.85636856368563,97.4910394265233,87.53753753753753,144.0,110.80605677304683
2026-02-05,103.25182915714532,76.25338753387534,93.54838709677418,85.13513513513513,148.0,107.63952686401566
2026-02-06,105.28545619285252,89.83739837398373,97.1326164874552,86.18618618618619,144.0,106.64437653511581
2026-02-09,105.77935939788021,91.19241192411924,98.20788530465951,86.93693693693696,148.0,107.2441110163046
2026-02-10,105.4298947557018,89.73577235772358,97.4910394265233,86.33633633633634,142.0,106.00661343568801
2026-02-11,105.42473332222933,90.210027100271,98.20788530465951,87.0870870870871,132.0,108.19026031202549
2026-02-12,103.77367529511015,79.47154471544715,95.34050179211471,85.58558558558558,124.0,103.27052932020095
2026-02-13,103.82546761029931,80.21680216802167,94.26523297491039,84.3843843843844,128.0,102.2229022241971
2026-02-17,103.93254510729477,81.26693766937669,94.6236559139785,85.5855855855856,124.0,103.0855657540707
2026-02-18,104.51104094396094,83.53658536585365,97.4910394265233,87.38738738738738,124.0,106.25611661019167
2026-02-19,104.2160976507617,81.47018970189701,96.7741935483871,87.23723723723724,122.0,103.63602659549817
2026-02-20,104.93932868438472,85.3319783197832,97.4910394265233,87.53753753753755,120.0,106.20193605194791
2026-02-23,103.84946530960516,78.82791327913279,94.26523297491039,85.43543543543547,120.0,103.63364128790255
2026-02-24,104.64408134122519,83.77371273712737,93.54838709677418,83.78378378378379,122.0,105.51864765326624
2026-02-25,105.49550280445301,89.26151761517616,94.6236559139785,83.18318318318319,120.0,107.4524505968721
2026-02-26,104.92945818445392,86.89024390243902,93.18996415770609,82.13213213213213,120.0,106.4321523107497
2026-02-27,104.47413224512123,82.72357723577237,88.88888888888889,79.42942942942943,118.0,99.9887549784777
2026-03-02,104.51575001041928,77.37127371273712,88.88888888888889,79.42942942942943,115.99999999999999,100.10679362863894
2026-03-03,103.52870001733827,70.15582655826557,88.88888888888889,79.42942942942943,115.99999999999999,97.0150260748196
2026-03-04,104.33167371494025,78.35365853658537,88.88888888888889,79.42942942942943,115.99999999999999,102.27190325737604
2026-03-05,103.7425435455162,69.5460704607046,88.88888888888889,79.42942942942943,115.99999999999999,99.20657854204548
2026-03-06,102.36517497778581,50.10162601626017,88.88888888888889,79.42942942942943,115.99999999999999,94.61833715436893
2026-03-09,103.21523192411861,63.61788617886178,88.88888888888889,79.42942942942943,115.99999999999999,95.6526746794828
2026-03-10,102.99485502972053,65.54878048780488,88.88888888888889,79.42942942942943,115.99999999999999,97.97766806877318
2026-03-11,102.90858641537409,67.920054200542,88.88888888888889,79.42942942942943,115.99999999999999,96.4370319685739
2026-03-12,101.3415277516781,57.55420054200542,88.88888888888889,79.42942942942943,115.99999999999999,85.05304924092695
