Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-06,100.7826229475439,105.08526187576126,101.06382978723404,93.93939393939392,136.53846153846152,101.10251125913621
2026-01-07,100.4359384414276,103.16686967113276,101.06382978723404,94.51659451659451,130.76923076923077,100.85214313627307
2026-01-08,100.4436266376655,102.9537149817296,102.12765957446808,94.66089466089464,134.6153846153846,100.26804990720778
2026-01-09,101.09404803939303,105.87697929354445,102.8368794326241,94.66089466089464,123.07692307692308,104.26992803959531
2026-01-12,101.25353736743266,103.95858708891596,102.8368794326241,94.80519480519479,125.0,103.2692727734696
2026-01-13,101.0571942987171,101.33982947624848,102.48226950354609,94.80519480519479,125.0,104.83500220650839
2026-01-14,100.51821985591116,98.99512789281366,102.12765957446808,94.8051948051948,123.07692307692308,106.82635744841451
2026-01-15,100.77754944661639,101.76613885505482,103.90070921985816,95.5266955266955,117.30769230769229,108.29401984223094
2026-01-16,100.71281979441974,101.70523751522535,106.02836879432624,96.10389610389609,125.0,106.87115625496835
2026-01-20,98.63544082735478,88.82460414129112,103.19148936170212,94.8051948051948,134.6153846153846,100.46678424805611
2026-01-21,99.77840280096932,98.53836784409258,104.60992907801419,95.67099567099567,126.92307692307692,105.75074033185291
2026-01-22,100.32593700511666,102.37515225334957,106.38297872340424,96.96969696969695,125.0,108.02128946269664
2026-01-23,100.35873052787156,101.00487210718636,104.96453900709218,96.96969696969695,123.07692307692308,108.21088573852653
2026-01-26,100.86113466580757,100.82216808769795,104.60992907801419,96.53679653679652,126.92307692307692,108.56972195022652
2026-01-27,101.27283934582165,100.21315468940317,103.90070921985816,97.8354978354978,136.53846153846152,108.3064268085568
2026-01-28,101.26456302028627,100.21315468940317,103.54609929078012,98.98989898989899,134.6153846153846,107.33236851215958
2026-01-29,101.13366527917754,98.59926918392205,101.77304964539007,96.8253968253968,136.53846153846152,104.88433289896568
2026-01-30,100.6985984028534,96.89403166869671,100.70921985815603,97.11399711399709,142.3076923076923,106.02005322365673
2026-02-02,101.24149134567739,100.24360535931791,100.35460992907801,93.65079365079363,138.46153846153845,105.94434844110555
2026-02-03,100.39065957141813,95.18879415347138,98.93617021276594,92.78499278499275,136.53846153846152,107.24975446093589
2026-02-04,99.88143880234766,93.23995127892815,98.58156028368793,91.91919191919189,138.46153846153845,107.27404834110688
2026-02-05,98.65778974065836,83.70889159561511,94.68085106382978,89.61038961038959,142.3076923076923,103.82216285369141
2026-02-06,100.60093350999888,95.91961023142508,98.22695035460991,90.6204906204906,138.46153846153845,102.73733337889983
2026-02-09,101.0728612128941,97.13763702801462,99.29078014184398,91.34199134199133,142.3076923076923,103.39111364038223
2026-02-10,100.73894548983837,95.82825822168088,98.58156028368793,90.76479076479076,136.53846153846152,102.04209750538254
2026-02-11,100.73401370681385,96.25456760048722,99.29078014184398,91.48629148629148,126.92307692307692,104.42252629608222
2026-02-12,99.15641709647936,86.60170523751523,96.45390070921987,90.04329004329001,119.23076923076923,99.05944794200374
2026-02-13,99.205904988208,87.27161997563947,95.3900709219858,88.88888888888889,123.07692307692308,97.91741269433246
2026-02-17,99.30821822828105,88.21559074299635,95.74468085106382,90.04329004329004,119.23076923076923,98.85781616590566
2026-02-18,99.86097473715402,90.2557856272838,98.58156028368793,91.77489177489176,119.23076923076923,102.31408495280152
2026-02-19,99.57915451524222,88.39829476248477,97.87234042553192,91.63059163059162,117.30769230769229,99.45788243545033
2026-02-20,100.27020643976073,91.86967113276492,98.58156028368793,91.91919191919189,115.38461538461537,102.2550218496335
2026-02-23,99.2288349449139,86.0231425091352,95.3900709219858,89.8989898989899,115.38461538461537,99.45528217304673
2026-02-24,99.98809569614775,90.46894031668697,94.68085106382978,88.3116883116883,117.30769230769229,101.5101581108128
2026-02-25,100.80163440423175,95.40194884287456,95.74468085106382,87.73448773448773,115.38461538461537,103.61822798803581
2026-02-26,100.26077511331586,93.27040194884289,94.32624113475177,86.72438672438672,115.38461538461537,102.50598431818891
2026-02-27,99.82570823699173,89.5249695493301,90.07092198581559,84.12698412698411,113.46153846153845,95.48193263388751
2026-03-02,99.86547428057439,84.71376370280147,92.5531914893617,83.98268398268398,111.53846153846152,95.61060847626109
2026-03-03,98.92234163608926,78.22777101096224,90.78014184397163,82.25108225108222,105.76923076923077,92.24022264189631
2026-03-04,99.68958819115733,85.59683313032887,94.68085106382978,83.8383838383838,105.76923076923077,97.97082951342404
2026-03-05,99.12667050863901,77.67965895249696,93.61702127659575,83.69408369408369,107.69230769230771,94.62926944513373
2026-03-06,97.810585944716,60.20097442143728,89.00709219858156,81.96248196248195,113.46153846153845,89.62755327194733
2026-03-09,98.62282084809236,72.35079171741779,86.87943262411346,80.5194805194805,107.69230769230771,90.75510134336986
2026-03-10,98.41224930191532,74.08647990255787,91.48936170212765,83.98268398268397,111.53846153846152,93.28961425478708
2026-03-11,98.32981908363362,76.21802679658953,90.42553191489363,84.55988455988455,109.6153846153846,91.61014191489267
2026-03-12,96.83248440766486,66.90012180267966,87.58865248226951,82.25108225108222,98.07692307692307,79.20027815378397
2026-03-13,96.2457652033372,67.20462850182705,87.58865248226951,82.25108225108222,105.76923076923077,82.2670276326171
2026-03-16,97.22081980547375,78.41047503045068,87.58865248226951,82.25108225108222,105.76923076923077,86.66800889735502
2026-03-17,97.46331330930222,81.88185140073082,87.58865248226951,82.25108225108222,105.76923076923077,91.13785996918318
2026-03-18,96.13707465762903,73.59926918392206,87.58865248226951,82.25108225108222,105.76923076923077,89.6374342690811
2026-03-19,95.87281328389929,76.73568818514008,87.58865248226951,82.25108225108222,105.76923076923077,86.94341383250446
2026-03-20,94.42147315335018,68.4531059683313,87.58865248226951,82.25108225108222,105.76923076923077,69.13592537395488
2026-03-23,95.50290121348081,70.37149817295982,87.58865248226951,82.25108225108222,105.76923076923077,77.08299591833095
2026-03-24,95.14547449031687,67.93544457978076,87.58865248226951,82.25108225108222,105.76923076923077,73.47100856006384
2026-03-25,95.66107965091763,72.86845310596834,87.58865248226951,82.25108225108222,105.76923076923077,77.4945060170072
2026-03-26,93.99598640726904,66.4433617539586,87.58865248226951,82.25108225108222,105.76923076923077,64.5500283057136
2026-03-27,92.42420023095767,55.45066991473813,87.58865248226951,82.25108225108222,105.76923076923077,66.83201859113326
2026-03-30,92.05951755115998,56.79049939098661,87.58865248226951,82.25108225108222,105.76923076923077,69.51920405224892
2026-03-31,94.7413162886377,73.11205846528624,87.58865248226951,82.25108225108222,105.76923076923077,78.6386957678129
2026-04-01,95.4204709951991,75.27405602923265,87.58865248226951,82.25108225108222,105.76923076923077,82.99205508395876
2026-04-02,95.52742549659547,77.3142509135201,87.58865248226951,82.25108225108222,105.76923076923077,87.28575695124434
2026-04-06,95.95030463326135,76.40073081607795,87.58865248226951,82.25108225108222,105.76923076923077,89.3188649780315
2026-04-07,96.02315472130005,71.49817295980512,87.58865248226951,82.25108225108222,105.76923076923077,88.22876068522115
2026-04-08,98.43155128030435,85.93179049939098,87.58865248226951,82.25108225108222,105.76923076923077,91.50471984772864
2026-04-09,99.03887626772865,90.65164433617541,87.58865248226951,82.25108225108222,105.76923076923077,95.01343964196616
2026-04-10,98.92611841820428,91.4433617539586,87.58865248226951,82.25108225108222,105.76923076923077,96.39440185792463
2026-04-13,99.93252102048511,91.77831912302071,87.58865248226951,82.25108225108222,105.76923076923077,94.712106375992
2026-04-14,101.11001256116634,94.09257003654082,87.58865248226951,82.25108225108222,105.76923076923077,94.7623285869877
2026-04-15,101.91644411641474,94.67113276492083,87.58865248226951,82.25108225108222,105.76923076923077,99.5244491529831
2026-04-16,102.18244153445626,95.3714981729598,87.58865248226951,82.25108225108222,105.76923076923077,101.04597412516028
2026-04-17,103.41276550937701,96.77222898903777,87.58865248226951,82.25108225108222,105.76923076923077,101.19285180435922
2026-04-20,103.16722507063399,92.53958587088917,87.58865248226951,82.25108225108222,105.76923076923077,99.55230910730764
2026-04-21,102.51229703959095,90.62119366626067,87.58865248226951,82.25108225108222,105.76923076923077,97.41734508750997
2026-04-22,103.58458429497787,92.38733252131547,87.58865248226951,82.25108225108222,105.76923076923077,98.08472100670274
2026-04-23,103.15648285358634,91.1997563946407,87.58865248226951,82.25108225108222,105.76923076923077,99.70631893481365
2026-04-24,103.97902064851104,93.02679658952498,87.58865248226951,82.25108225108222,105.76923076923077,100.24843649936331
2026-04-27,104.10716197640637,95.12789281364192,87.58865248226951,82.25108225108222,105.76923076923077,99.16724739193681
