Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-23,104.45196973478113,105.38559592096877,97.0909090909091,89.32330827067669,137.25490196078428,110.21816777053428
2025-12-24,104.78845989616399,107.07456978967495,96.72727272727273,89.02255639097744,133.33333333333334,111.31986753588654
2025-12-26,104.75656610860288,106.66029318036966,96.0,88.42105263157896,133.33333333333334,111.95747464919903
2025-12-29,104.39075078684506,104.74824729126833,95.63636363636363,88.87218045112783,131.37254901960785,111.49299178472761
2025-12-30,104.24714386002518,104.33397068196302,96.72727272727273,89.92481203007519,135.2941176470588,108.39275401528593
2025-12-31,103.48012816268681,102.35818992989165,97.81818181818183,87.96992481203007,139.2156862745098,108.40075337013471
2026-01-02,103.67619265678204,103.76035691523263,97.0909090909091,87.36842105263159,141.17647058823528,109.44268559803959
2026-01-05,104.3349643377854,102.51752708731676,97.81818181818183,88.27067669172935,139.2156862745098,107.91558924678596
2026-01-06,104.98149813409164,102.99553855959209,98.54545454545453,89.47368421052633,139.2156862745098,107.19571234580106
2026-01-07,104.62036981883725,100.9878903760357,98.54545454545453,90.07518796992483,133.33333333333334,106.97654303002555
2026-01-08,104.62837832601237,100.76481835564053,99.63636363636364,90.22556390977445,137.25490196078428,106.4652346737564
2026-01-09,105.30589803302945,103.82409177820267,100.36363636363636,90.22556390977445,125.49019607843137,109.9684318142797
2026-01-12,105.47203211551619,101.81644359464627,100.36363636363636,90.37593984962406,127.45098039215685,109.09246994063568
2026-01-13,105.26750886637699,99.07584448693436,100.0,90.37593984962405,127.45098039215685,110.46309110679854
2026-01-14,104.70607929839278,96.62205226258763,99.63636363636364,90.37593984962409,125.49019607843137,112.20630010977978
2026-01-15,104.97621325746731,99.52198852772467,101.45454545454545,91.1278195488722,119.6078431372549,113.49107454098012
2026-01-16,104.90878679383142,99.45825366475462,103.63636363636364,91.72932330827068,127.45098039215685,112.24551645916037
2026-01-20,102.74485863065748,85.97833014659018,100.72727272727273,90.37593984962409,137.25490196078428,106.63920438286604
2026-01-21,103.93543947476593,96.1440407903123,102.18181818181819,91.27819548872182,129.41176470588235,111.26471751221365
2026-01-22,104.50578542677556,100.15933715742511,103.99999999999999,92.63157894736844,127.45098039215685,113.25232956821694
2026-01-23,104.53994521590604,98.7253027405991,102.54545454545453,92.63157894736842,125.49019607843137,113.4182999224778
2026-01-26,105.06328086174194,98.53409815168897,102.18181818181819,92.18045112781957,129.41176470588235,113.73242092995427
2026-01-27,105.49213826624899,97.89674952198853,101.45454545454545,93.53383458646618,139.2156862745098,113.50193545366098
2026-01-28,105.48351712672772,97.89674952198853,101.0909090909091,94.73684210526316,137.25490196078428,112.64925625510529
2026-01-29,105.3471658335974,96.20777565328234,99.27272727272727,92.48120300751879,139.2156862745098,110.5062746159009
2026-01-30,104.89397290083558,94.42319949012109,98.18181818181819,92.78195488721803,145.09803921568627,111.5004708563342
2026-02-02,105.45948422408968,97.92861695347355,97.81818181818183,89.17293233082708,141.17647058823528,111.43419977835934
2026-02-03,104.57320450929883,92.63862332695984,96.36363636363636,88.27067669172932,139.2156862745098,112.5769368844399
2026-02-04,104.04276823313805,90.5991077119184,96.0,87.36842105263156,141.17647058823528,112.59820346196469
2026-02-05,102.76813865980992,80.62460165710644,92.0,84.9624060150376,145.09803921568627,109.5764634266895
2026-02-06,104.79223902581714,93.40344168260037,95.63636363636363,86.01503759398497,141.17647058823528,108.62681643886933
2026-02-09,105.28382850634404,94.67813894200128,96.72727272727273,86.76691729323309,145.09803921568627,109.19912800528607
2026-02-10,104.9360009560017,93.30783938814531,96.0,86.1654135338346,139.2156862745098,108.01821511630932
2026-02-11,104.93086370162945,93.75398342893563,96.72727272727273,86.91729323308273,129.41176470588235,110.1020145367138
2026-02-12,103.28754017262798,83.65200764818356,93.81818181818183,85.41353383458647,121.56862745098039,105.40723870074869
2026-02-13,103.33908986305305,84.35309114085405,92.72727272727272,84.2105263157895,125.49019607843137,104.40751445086705
2026-02-17,103.44566574793959,85.34098151688974,93.0909090909091,85.41353383458647,121.56862745098039,105.23073261083334
2026-02-18,104.02145157993823,87.47609942638624,96.0,87.21804511278195,121.56862745098039,108.25630973501976
2026-02-19,103.72788996945917,85.53218610579987,95.27272727272728,87.06766917293234,119.6078431372549,105.75602357923654
2026-02-20,104.44773297614654,89.16507329509241,96.0,87.36842105263159,117.64705882352942,108.20460658782642
2026-02-23,103.36297514343902,83.04652644996813,92.72727272727272,85.26315789473686,117.64705882352942,105.75374734005193
2026-02-24,104.15386874005073,87.69917144678138,92.0,83.60902255639098,119.6078431372549,107.55256161454297
2026-02-25,105.00130165920768,92.86169534735501,93.0909090909091,83.00751879699251,117.64705882352942,109.39794123921062
2026-02-26,104.43790871527085,90.63097514340345,91.63636363636363,81.95488721804512,117.64705882352942,108.42429618684412
2026-02-27,103.98471578250903,86.71128107074568,87.27272727272728,79.2481203007519,115.68627450980391,102.27552379515409
2026-03-02,104.02613858644165,81.67622689611217,87.27272727272728,79.2481203007519,113.72549019607843,102.38816511708974
2026-03-03,103.04371249887345,74.88846398980242,87.27272727272728,79.2481203007519,113.72549019607843,99.43776892140082
2026-03-04,103.84292460938968,82.60038240917783,87.27272727272728,79.2481203007519,113.72549019607843,104.45427490725952
2026-03-05,103.25655426191716,74.31485022307201,87.27272727272728,79.2481203007519,113.72549019607843,101.52911244881713
2026-03-06,101.88563807467222,56.02294455066922,87.27272727272728,79.2481203007519,113.72549019607843,97.15066882410784
2026-03-09,102.73171286911007,68.73804971319312,87.27272727272728,79.2481203007519,113.72549019607843,98.13771116996094
2026-03-10,102.5123683458624,70.55449330783938,87.27272727272728,79.2481203007519,113.72549019607843,100.35639402090499
2026-03-11,102.42650386294218,72.78521351179094,87.27272727272728,79.2481203007519,113.72549019607843,98.88620364926666
2026-03-12,100.86678619640416,63.033779477374125,87.27272727272728,79.2481203007519,113.72549019607843,88.02275458759749
2026-03-13,100.25562269169544,63.35245379222434,87.27272727272728,79.2481203007519,113.72549019607843,90.707351081929
