Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-17,103.45143040564939,75.84493041749504,91.31944444444444,85.67164179104478,91.3793103448276,96.14426384325307
2025-11-18,102.59729021991508,68.19085487077534,88.88888888888889,83.88059701492539,93.10344827586208,95.75150951493342
2025-11-19,102.98242360053871,71.60371106693174,89.93055555555556,84.32835820895524,94.82758620689657,95.00969820136518
2025-11-20,101.3792670103163,62.45858184227964,89.93055555555556,84.47761194029853,94.82758620689657,99.25544945000046
2025-11-21,102.37511914053776,72.36580516898609,89.23611111111111,84.62686567164181,94.82758620689657,98.59868490563332
2025-11-24,103.95857732381775,82.0079522862823,90.625,84.4776119402985,100.0,99.89832215246591
2025-11-25,104.90061843307576,88.50231941683234,92.3611111111111,84.92537313432835,100.0,102.50751007321588
2025-11-26,105.62513674191982,93.0417495029821,95.83333333333333,84.77611940298509,94.82758620689657,103.10388097626387
2025-11-28,106.19073538952806,95.82504970178925,97.56944444444444,84.32835820895521,94.82758620689657,105.03184688450989
2025-12-01,105.62544713188318,92.87607687210073,97.91666666666667,86.86567164179107,94.82758620689657,103.4657210648586
2025-12-02,105.88499370514013,95.02982107355865,98.61111111111111,86.86567164179104,100.0,104.40449652182194
2025-12-03,106.20050888813014,96.71968190854872,99.65277777777777,89.55223880597015,98.27586206896551,106.65314875227781
2025-12-04,106.31523961726646,97.71371769383697,100.0,89.55223880597015,101.72413793103448,107.15984227215749
2025-12-05,106.5211341497851,98.93969516235919,101.04166666666666,90.74626865671642,100.0,106.1188672083398
2025-12-08,106.15073293669029,94.79787939032471,99.65277777777777,90.14925373134328,103.44827586206897,102.84332741571305
2025-12-09,106.05770679352784,93.90324718356527,99.65277777777777,89.40298507462687,98.27586206896551,100.83461925265804
2025-12-10,106.77354932437188,97.74685222001327,98.95833333333333,88.35820895522389,101.72413793103448,105.24733348377394
2025-12-11,106.995568994011,100.79522862823062,100.0,89.40298507462687,106.89655172413795,104.84362220972898
2025-12-12,105.85460577067936,97.84625579854207,98.95833333333333,90.00000000000001,115.51724137931036,104.83657845890559
2025-12-15,105.68560222087804,95.32803180914513,98.95833333333333,89.55223880597016,115.51724137931036,102.18838902896678
2025-12-16,105.43365641647975,95.39430086149768,96.52777777777777,88.65671641791045,115.51724137931036,106.20939245040353
2025-12-17,104.2114542981061,91.61696487740225,96.18055555555554,87.76119402985077,115.51724137931036,109.08259058720098
2025-12-18,105.03829530803932,94.10205434062291,97.56944444444444,87.91044776119404,113.79310344827587,110.86192030909022
2025-12-19,105.96452924062716,100.59642147117296,99.30555555555556,88.95522388059702,117.24137931034484,111.25356589885435
2025-12-22,106.64656954741358,103.34658714380384,100.0,89.55223880597016,125.86206896551724,109.76016028446318
2025-12-23,107.13185289938293,103.61166335321406,101.7361111111111,90.14925373134328,120.6896551724138,110.10530407480985
2025-12-24,107.47697625668191,105.36779324055667,101.3888888888889,89.8507462686567,117.24137931034484,111.21012943544338
2025-12-26,107.44426418273945,104.93704440026508,100.69444444444444,89.25373134328358,117.24137931034484,111.84954548241214
2025-12-29,107.06906328094303,102.94897282968854,100.34722222222221,89.70149253731346,115.51724137931036,111.38374484925721
2025-12-30,106.9217718876025,102.51822398939694,101.3888888888889,90.74626865671642,118.96551724137932,108.27471149970586
2025-12-31,106.13507716975832,100.46388336646785,102.43055555555554,88.80597014925374,122.41379310344828,108.28273354925474
2026-01-02,106.33617201357539,101.92180251822398,101.7361111111111,88.20895522388061,124.13793103448276,109.32762180797431
2026-01-05,107.01184554086964,100.62955599734923,102.43055555555554,89.10447761194031,122.41379310344828,107.7961929831198
2026-01-06,107.67496720086547,101.12657388999338,103.125,90.29850746268657,122.41379310344828,107.07427374363617
2026-01-07,107.30457355825756,99.039098740888,103.125,90.89552238805972,117.24137931034484,106.85448262998003
2026-01-08,107.312787536556,98.80715705765408,104.16666666666667,91.04477611940298,120.6896551724138,106.34172365800242
2026-01-09,108.00769010060421,101.98807157057654,104.8611111111111,91.04477611940298,110.34482758620692,109.85485960108892
2026-01-12,108.17808661999715,99.90059642147118,104.8611111111111,91.19402985074628,112.0689655172414,108.97641256552971
2026-01-13,107.96831599818006,97.05102717031147,104.51388888888889,91.19402985074625,112.0689655172414,110.35092227481846
2026-01-14,107.39248205226815,94.49966865473823,104.16666666666667,91.19402985074629,110.34482758620692,112.09907687732266
2026-01-15,107.6695467322372,97.51491053677933,105.90277777777779,91.94029850746269,105.17241379310344,113.38749629876983
2026-01-16,107.60039033430513,97.44864148442679,107.98611111111111,92.53731343283582,112.0689655172414,112.13840448608664
2026-01-20,105.3809431161184,83.43273691186216,105.20833333333333,91.19402985074629,120.6896551724138,106.51618693071167
2026-01-21,106.60207022535069,94.0026507620941,106.59722222222221,92.089552238806,113.79310344827587,111.15482294749667
2026-01-22,107.18704931945109,98.17760106030482,108.33333333333333,93.43283582089552,112.0689655172414,113.1480739906892
2026-01-23,107.22208553287523,96.68654738237242,106.94444444444443,93.43283582089552,110.34482758620692,113.31451521384957
2026-01-26,107.7588481958394,96.48774022531478,106.59722222222221,92.98507462686567,113.79310344827587,113.6295274034517
2026-01-27,108.19870862634271,95.82504970178925,105.90277777777779,94.32835820895522,122.41379310344828,113.39838802458007
2026-01-28,108.18986629763066,95.82504970178925,105.55555555555554,95.5223880597015,120.6896551724138,112.54328971860215
2026-01-29,108.05001669292365,94.06891981444666,103.81944444444444,93.28358208955223,122.41379310344828,110.39422829839938
2026-01-30,107.58519636707473,92.21338634857521,102.77777777777779,93.58208955223878,127.58620689655173,111.39124513948583
2026-02-02,108.16521679224842,95.85818422796554,102.43055555555554,89.99999999999999,124.13793103448276,111.32478604606874
2026-02-03,107.25619814689622,90.35785288270378,101.04166666666666,89.1044776119403,122.41379310344828,112.47076517308713
2026-02-04,106.71215267552363,88.23724320742213,100.69444444444444,88.2089552238806,124.13793103448276,112.49209208530243
2026-02-05,105.40482043183572,77.86613651424786,96.875,85.82089552238806,127.58620689655173,109.46177917319409
2026-02-06,107.48085234598032,91.15308151093438,100.34722222222221,86.86567164179104,124.13793103448276,108.50943797390421
2026-02-09,107.98505434474028,92.47846255798541,101.3888888888889,87.61194029850748,127.58620689655173,109.08337322618137
2026-02-10,107.62830271954601,91.05367793240556,100.69444444444444,87.01492537313433,122.41379310344828,107.89911000903948
2026-02-11,107.62303366065595,91.51756129887343,101.3888888888889,87.76119402985077,113.79310344827587,109.98882130656361
2026-02-12,105.93754802527636,81.01391650099403,101.3888888888889,87.76119402985077,106.89655172413795,105.28072608027006
