Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-10,104.91078567907437,91.48936170212764,94.77351916376307,87.874251497006,101.85185185185186,102.02981769962105
2025-11-11,105.12851233240804,92.5531914893617,94.77351916376307,87.72455089820359,101.85185185185186,102.02981769962105
2025-11-12,105.19469253795128,91.78856382978722,94.77351916376307,86.82634730538923,96.29629629629629,100.65487016344382
2025-11-13,103.45299927087062,83.51063829787235,92.33449477351918,85.17964071856288,98.14814814814815,101.88237154727219
2025-11-14,103.40109425637239,84.07579787234043,93.03135888501744,86.22754491017966,96.29629629629629,101.51150554443761
2025-11-17,102.4537059078223,75.59840425531915,90.94076655052265,85.32934131736528,98.14814814814815,99.77122731890097
2025-11-18,101.60780337123931,67.91888297872339,88.50174216027875,83.53293413173655,100.0,99.40492338761184
2025-11-19,101.98922238071052,71.34308510638297,89.54703832752612,83.98203592814373,101.85185185185186,98.7130700308396
2025-11-20,100.40152723551255,62.16755319148936,89.54703832752612,84.13173652694613,101.85185185185186,102.67288730466731
2025-11-21,101.38777499329915,72.10771276595744,88.85017421602788,84.28143712574854,101.85185185185186,102.06035316516524
2025-11-24,102.9559617103988,81.78191489361701,90.24390243902441,84.13173652694613,107.40740740740739,103.2724651609803
2025-11-25,103.88891742094381,88.29787234042553,91.98606271777004,84.5808383233533,107.40740740740739,105.70593495094252
2025-11-26,104.6064482027617,92.85239361702126,95.47038327526131,84.43113772455091,101.85185185185186,106.26214271376347
2025-11-28,105.16659200431855,95.64494680851064,97.21254355400697,83.9820359281437,101.85185185185186,108.06026800649639
2025-12-01,104.60675559920752,92.68617021276596,97.5609756097561,86.52694610778447,101.85185185185186,106.59961435288537
2025-12-02,104.86379900770928,94.84707446808511,98.25783972125437,86.52694610778444,107.40740740740739,107.47516712388762
2025-12-03,105.17627124362481,96.54255319148936,99.30313588850174,89.22155688622755,105.55555555555554,109.57238182714008
2025-12-04,105.28989546646474,97.53989361702128,99.65156794425087,89.22155688622755,109.25925925925925,110.04495161162781
2025-12-05,105.49380427468495,98.76994680851064,100.69686411149826,90.41916167664672,107.40740740740739,109.07408195913601
2025-12-08,105.12697535017892,94.61436170212767,99.30313588850174,89.82035928143712,111.1111111111111,106.01913636944263
2025-12-09,105.03484638612368,93.71675531914894,99.30313588850174,89.07185628742515,105.55555555555554,104.14570648239953
2025-12-10,105.74378506240708,97.57313829787233,98.60627177700347,88.02395209580838,109.25925925925925,108.2612424649785
2025-12-11,105.96366349086152,100.63164893617021,99.65156794425087,89.07185628742515,114.81481481481481,107.88471949342758
2025-12-12,104.83370414591585,97.67287234042553,98.60627177700347,89.67065868263475,124.07407407407408,107.87815011040213
2025-12-15,104.66633052990272,95.14627659574468,98.60627177700347,89.22155688622757,124.07407407407408,105.40830540331754
2025-12-16,104.41681458558647,95.2127659574468,96.16724738675958,88.32335329341319,124.07407407407408,109.15851069653708
2025-12-17,103.20639984405253,91.42287234042553,95.81881533101044,87.42514970059882,124.07407407407408,111.83821069471225
2025-12-18,104.02526648835173,93.91622340425532,97.21254355400697,87.57485029940122,122.22222222222221,113.49770984008418
2025-12-19,104.94256747258268,100.43218085106383,98.95470383275263,88.62275449101797,125.92592592592592,113.86297970182301
2025-12-22,105.61802992616862,103.19148936170212,99.65156794425087,89.22155688622757,135.18518518518516,112.47014884518762
2025-12-23,106.09863302300037,103.45744680851064,101.39372822299651,89.82035928143712,129.62962962962962,112.79204861343439
2025-12-24,106.44042788085764,105.21941489361703,101.0452961672474,89.52095808383234,125.92592592592592,113.82246850649943
2025-12-26,106.40803129445769,104.7872340425532,100.34843205574914,88.92215568862277,125.92592592592592,114.4188224989203
2025-12-29,106.03644897125281,102.79255319148936,100.0,89.37125748502996,124.07407407407408,113.9843916325525
2025-12-30,105.89057811149868,102.36037234042553,101.0452961672474,90.41916167664672,127.77777777777777,111.08473895826617
2025-12-31,105.1114705733506,100.29920212765958,102.09059233449477,88.47305389221557,131.48148148148147,111.0922207556007
2026-01-02,105.31062598287203,101.76196808510639,101.39372822299651,87.874251497006,133.33333333333331,112.06674006532887
2026-01-05,105.97978306058147,100.46542553191489,102.09059233449477,88.77245508982037,131.48148148148147,110.63844670588021
2026-01-06,106.63650932592084,100.96409574468085,102.78745644599303,89.97005988023955,131.48148148148147,109.96514577339278
2026-01-07,106.26968789888906,98.86968085106383,102.78745644599303,90.5688622754491,125.92592592592592,109.76015669195068
2026-01-08,106.27782265849193,98.63696808510639,103.83275261324043,90.7185628742515,129.62962962962962,109.28192993874659
2026-01-09,106.96602332089378,101.8284574468085,104.52961672473867,90.7185628742515,118.5185185185185,112.55847055030748
2026-01-12,107.13477647217593,99.7340425531915,104.52961672473867,90.8682634730539,120.37037037037037,111.73918332836574
2026-01-13,106.92702895712007,96.875,104.18118466898954,90.86826347305387,120.37037037037037,113.02112543263645
2026-01-14,106.35674857032538,94.31515957446808,103.83275261324043,90.86826347305393,118.5185185185185,114.65154897535874
2026-01-15,106.63114113433036,97.34042553191489,105.57491289198607,91.61676646706587,112.96296296296295,115.85319862042957
2026-01-16,106.56265170670632,97.27393617021276,107.66550522648085,92.21556886227546,120.37037037037037,114.68822803058413
2026-01-20,104.36460967211671,83.21143617021276,104.8780487804878,90.86826347305393,129.62962962962962,109.44464382386754
2026-01-21,105.5739597723017,93.81648936170212,106.27177700348433,91.76646706586828,122.22222222222221,113.77088668422557
2026-01-22,106.15329710803674,98.00531914893617,108.01393728222996,93.11377245508983,120.37037037037037,115.62990042518507
2026-01-23,106.1879954190432,96.50930851063829,106.62020905923345,93.11377245508983,118.5185185185185,115.78513251297149
2026-01-26,106.71958134103573,96.30984042553192,106.27177700348433,92.66467065868265,122.22222222222221,116.0789299204983
2026-01-27,107.1551995921374,95.64494680851064,105.57491289198607,94.01197604790421,131.48148148148147,115.86335683307075
2026-01-28,107.14644254216861,95.64494680851064,105.22648083623693,95.20958083832336,129.62962962962962,115.06584589930596
2026-01-29,107.00794169963994,93.88297872340425,103.48432055749129,92.96407185628743,131.48148148148147,113.06151497271881
2026-01-30,106.54760427580958,92.02127659574467,102.43902439024392,93.26347305389223,137.037037037037,113.99138680892219
2026-02-02,107.12203076588574,95.6781914893617,102.09059233449477,89.67065868263472,133.33333333333331,113.92940346352472
2026-02-03,106.2217790381865,90.15957446808511,100.69686411149826,88.77245508982037,131.48148148148147,114.99820558519212
2026-02-04,105.6829805459286,88.03191489361701,100.34843205574914,87.87425149700599,133.33333333333331,115.01809621713028
2026-02-05,104.38825670602216,77.62632978723404,96.51567944250871,85.47904191616766,137.037037037037,112.19186248091533
2026-02-06,106.44426658769328,90.95744680851064,100.0,86.52694610778444,133.33333333333331,111.30365756482703
2026-02-09,106.94360587277161,92.2872340425532,101.0452961672474,87.27544910179643,137.037037037037,111.83894062615951
2026-02-10,106.59029489440745,90.85771276595744,100.34843205574914,86.67664670658684,131.48148148148147,110.73443269119642
2026-02-11,106.58507665230275,91.32313829787233,101.0452961672474,87.42514970059882,122.22222222222221,112.68341048303213
2026-02-12,104.915846474219,80.7845744680851,98.25783972125437,85.92814371257487,114.81481481481481,108.29238620672875
2026-02-13,104.96820883464883,81.5159574468085,97.21254355400697,84.73053892215572,118.5185185185185,107.35734402277386
2026-02-17,105.0764648658983,82.5465425531915,97.5609756097561,85.92814371257487,114.81481481481481,108.12730004440417
2026-02-18,105.66132784018383,84.77393617021276,100.34843205574914,87.72455089820362,114.81481481481481,110.95712261023486
2026-02-19,105.36313829278762,82.74601063829786,99.65156794425087,87.57485029940122,112.96296296296295,108.61860473603853
2026-02-20,106.09432947275887,86.53590425531914,100.34843205574914,87.87425149700599,111.1111111111111,110.90876465185312
2026-02-23,104.99247066144592,80.15292553191489,97.21254355400697,85.77844311377247,111.1111111111111,108.61647576931733
2026-02-24,105.79583252891682,85.00664893617021,96.51567944250871,84.13173652694613,112.96296296296295,110.29890692765771
2026-02-25,106.65662504943647,90.39228723404256,97.5609756097561,83.53293413173655,111.1111111111111,112.02489066235196
2026-02-26,106.08435033448107,88.06515957446808,96.16724738675958,82.48502994011977,111.1111111111111,111.11424035426006
2026-02-27,105.62401291065073,83.97606382978722,91.98606271777004,79.79041916167667,109.25925925925925,105.36329296406913
2026-03-02,105.66608873635694,78.72340425531914,91.98606271777004,79.79041916167667,107.40740740740739,105.46864640295865
2026-03-03,104.66817490857767,71.64228723404254,91.98606271777004,79.79041916167667,107.40740740740739,102.70914056654846
2026-03-04,105.47998642957155,79.6875,91.98606271777004,79.79041916167667,107.40740740740739,107.40107908198955
2026-03-05,104.88437207715651,71.0438829787234,91.98606271777004,79.79041916167667,107.40740740740739,104.66517436237447
2026-03-06,103.49184368515856,51.961436170212764,91.98606271777004,79.79041916167667,107.40740740740739,100.5700156326985
2026-03-09,104.35125667040917,65.22606382978722,91.98606271777004,79.79041916167667,107.40740740740739,100.5700156326985
