Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-11,102.19850652788034,100.06788866259335,105.11945392491468,104.2089985486212,85.96491228070175,101.51636681610759
2025-09-12,102.1491690425119,99.89816700610999,104.77815699658703,103.33817126269957,87.71929824561404,102.6194784679787
2025-09-15,102.62994628554564,96.74134419551936,106.14334470989762,103.48330914368651,89.47368421052633,100.34919060369222
2025-09-16,102.49776606411251,94.46707399864223,104.77815699658703,101.59651669085632,92.98245614035089,100.21492626763228
2025-09-17,102.3983259949537,96.63951120162932,104.77815699658703,101.4513788098694,94.73684210526318,100.95379989382849
2025-09-18,102.88872378250116,96.70739986422268,107.50853242320821,103.0478955007257,94.73684210526318,103.55661640956887
2025-09-19,103.39137829526375,97.55600814663951,107.16723549488054,102.90275761973875,100.0,103.17197072146253
2025-09-22,103.8473390785912,95.34962661235573,108.1911262798635,103.77358490566039,94.73684210526318,101.0480238795483
2025-09-23,103.2759544867947,93.51663272233537,107.50853242320821,103.33817126269957,103.50877192982458,101.13914796717724
2025-09-24,102.98196731196532,95.07807196198235,107.84982935153583,103.33817126269956,103.50877192982458,101.48052424443213
2025-09-25,102.46612432046382,93.17718940936865,105.80204778156997,101.88679245283019,94.73684210526318,101.28058081757229
2025-09-26,103.07086265831855,98.09911744738628,106.14334470989762,101.88679245283019,100.0,101.96326879087184
2025-09-29,103.34251047427314,95.28173794976239,106.48464163822526,102.61248185776488,91.2280701754386,101.23414692741976
2025-09-30,103.7652690161804,94.73862864901561,104.43686006825939,101.74165457184327,98.24561403508774,99.67289617020506
2025-10-01,104.11806271625392,94.70468431771894,104.09556313993174,101.45137880986938,100.0,102.53365003958828
2025-10-02,104.18244461217692,93.55057705363205,104.09556313993174,101.01596516690859,96.49122807017545,104.00978276172503
2025-10-03,104.18926989611934,93.4826883910387,104.43686006825939,100.87082728592162,96.49122807017545,105.09636162377828
2025-10-06,104.56920565209262,94.43312966734555,105.80204778156997,101.88679245283019,101.75438596491229,102.86333711779224
2025-10-07,104.17064997610773,91.47997284453497,103.7542662116041,100.72568940493468,100.0,101.28613480165171
2025-10-08,104.77772148538784,94.67073998642226,103.07167235494882,99.85486211901306,96.49122807017545,101.65011450248574
2025-10-09,104.48899909672934,94.22946367956553,99.3174061433447,97.38751814223512,94.73684210526318,102.13169658714136
2025-10-10,101.65612749903113,76.4765784114053,91.46757679180888,92.88824383164007,92.98245614035089,97.2697001752734
2025-10-13,103.24182806708262,85.40393754243041,91.46757679180888,92.88824383164007,92.98245614035089,97.2697001752734
2025-10-14,103.08032412296238,79.36184657162254,93.85665529010241,94.77503628447026,96.49122807017545,98.36893695453095
2025-10-15,103.49532562740342,79.93890020366598,99.3174061433447,96.80696661828738,96.49122807017545,101.49518417915343
2025-10-16,102.84388598488165,64.08689748811949,96.24573378839591,96.22641509433963,101.75438596491229,97.54203913879664
2025-10-17,103.38594685399104,79.46367956551256,96.24573378839591,96.22641509433963,98.24561403508774,99.22560670817947
2025-10-20,104.48930968123726,88.11948404616429,97.95221843003412,97.24238026124819,94.73684210526318,100.13323103669634
2025-10-21,104.49272611082444,89.34147997284452,98.63481228668942,97.2423802612482,92.98245614035089,100.1571906656902
2025-10-22,103.93499208691274,86.86354378818737,97.26962457337885,96.66182873730045,91.2280701754386,101.24757981914678
2025-10-23,104.54066217829126,91.27630685675493,98.97610921501708,96.51669085631352,92.98245614035089,102.17554722888485
2025-10-24,105.36678666844028,94.43312966734555,101.70648464163824,97.82293178519595,94.73684210526318,105.47545332780518
2025-10-27,106.66174983614773,96.40190088255261,104.43686006825939,99.56458635703922,92.98245614035089,106.8156426024161
2025-10-28,106.90578593182474,94.26340801086218,103.7542662116041,99.41944847605228,91.2280701754386,106.53626428697822
2025-10-29,106.90112716420587,92.56619144602851,105.80204778156997,100.14513788098695,85.96491228070175,107.53940422541942
2025-10-30,105.84229155007124,92.60013577732519,102.73037542662117,98.98403483309144,87.71929824561404,106.80576167725152
2025-10-31,106.11937838253043,90.80108621860148,99.65870307167238,93.90420899854863,89.47368421052633,106.98478079199813
2025-11-03,106.30197934749377,91.71758316361166,96.24573378839591,91.43686502177071,92.98245614035089,106.5805669971933
2025-11-04,105.0543310782373,85.50577053632044,93.17406143344711,89.69521044992746,91.2280701754386,106.07276494118588
2025-11-05,105.4381529281756,88.86625933469111,95.90443686006826,91.43686502177069,94.73684210526318,103.23028755429664
2025-11-06,104.25954532246095,83.80855397148676,93.17406143344711,91.14658925979684,94.73684210526318,103.21446515779127
2025-11-07,104.39110437487822,85.23421588594705,92.4914675767918,90.27576197387519,98.24561403508774,101.94363610296311
2025-11-10,105.99883371729659,90.2579769178547,96.9283276450512,91.29172714078378,96.49122807017545,99.06964308548356
2025-11-11,106.21881845168926,91.34419551934826,96.9283276450512,91.1465892597968,96.49122807017545,99.06964308548356
2025-11-12,106.28568502367564,90.56347589952478,96.9283276450512,90.27576197387519,91.2280701754386,97.60984940953398
2025-11-13,104.52592835224466,82.11133740665309,94.53924914675768,88.67924528301887,92.98245614035089,98.91309823189562
2025-11-14,104.47348502179696,82.68839103869654,95.22184300341299,89.69521044992746,91.2280701754386,98.5193465931474
2025-11-17,103.51627114360853,74.03258655804481,93.17406143344711,88.82438316400581,92.98245614035089,96.6716781685802
2025-11-18,102.66159560442625,66.19144602851324,90.78498293515358,87.08272859216257,94.73684210526318,96.28277012059894
2025-11-19,103.04697037690416,69.6877121520706,91.80887372013653,87.51814223512338,96.49122807017545,95.5482234354879
2025-11-20,101.44280896871096,60.319076714188725,91.80887372013653,87.66328011611033,96.49122807017545,99.75239563999332
2025-11-21,102.4392852738401,70.4684317718941,91.12627986348123,87.80841799709727,96.49122807017545,99.10206285301703
2025-11-24,104.02373592862799,80.34623217922608,92.4914675767918,87.66328011611031,101.75438596491229,100.38897262919147
2025-11-25,104.96636748540784,86.99932111337407,94.19795221843003,88.09869375907114,101.75438596491229,102.97260852549472
2025-11-26,105.69133990398849,91.64969450101833,97.6109215017065,87.9535558780842,96.49122807017545,103.56313911180169
2025-11-28,106.25729305451227,94.5010183299389,99.3174061433447,87.51814223512335,96.49122807017545,105.47222426729388
2025-12-01,105.6916504884964,91.47997284453497,99.65870307167238,89.98548621190132,96.49122807017545,103.9214356661358
2025-12-02,105.9513597389757,93.68635437881873,100.34129692832765,89.98548621190132,101.75438596491229,104.85101760612953
2025-12-03,106.26707267889593,95.4175152749491,101.36518771331058,92.59796806966618,100.0,107.07764857230319
2025-12-04,106.38187531834913,96.43584521384929,101.70648464163824,92.59796806966618,103.50877192982458,107.57937999454936
2025-12-05,106.58789890034903,97.69178547182621,102.73037542662117,93.7590711175617,101.75438596491229,106.54859929813139
2025-12-08,106.21726552914966,93.44874405974203,101.36518771331058,93.17851959361394,105.26315789473684,103.30513717694863
2025-12-09,106.12418107955538,92.53224711473185,101.36518771331058,92.45283018867924,100.0,101.3161004831966
2025-12-10,106.84047228237799,96.46978954514597,100.68259385665529,91.43686502177069,103.50877192982458,105.68560058588074
2025-12-11,107.06263110832612,99.59266802443992,101.70648464163824,92.45283018867924,108.77192982456141,105.2858428945815
2025-12-12,105.92095275812679,96.57162253903599,100.68259385665529,93.033381712627,117.54385964912282,105.27886812387709
2025-12-15,105.75184328117837,93.99185336048879,100.68259385665529,92.59796806966621,117.54385964912282,102.65661266385868
2025-12-16,105.49973956352726,94.05974202308215,98.29351535836177,91.72714078374457,117.54385964912282,106.63823801792516
2025-12-17,104.27677139980287,90.19008825526137,97.95221843003412,90.85631349782295,117.54385964912282,109.48329865322344
2025-12-18,105.10413065275168,92.73591310251189,99.3174061433447,91.00145137880989,115.78947368421053,111.24520323061046
2025-12-19,106.03094512532311,99.38900203665989,101.02389078498294,92.01741654571845,119.2982456140351,111.63301339801787
2025-12-22,106.71341291770966,102.20638153428376,101.70648464163824,92.59796806966621,128.0701754385965,110.15423284626183
2025-12-23,107.19900043300026,102.47793618465717,103.41296928327645,93.17851959361394,122.80701754385966,110.49599661077809
2025-12-24,107.54434010488363,104.27698574338086,103.07167235494882,92.88824383164005,119.2982456140351,111.59000231200733
2025-12-26,107.51160752784126,103.8357094365241,102.38907849829353,92.3076923076923,119.2982456140351,112.22315649706348
2025-12-29,107.13617145961689,101.7990495587237,102.04778156996586,92.74310595065313,117.54385964912282,111.76191749362906
2025-12-30,106.98878774775933,101.35777325186694,103.07167235494882,93.7590711175617,121.05263157894737,108.6833312021534
2025-12-31,106.20159994957925,99.2532247114732,104.09556313993174,91.87227866473151,124.56140350877195,108.69127469101119
2026-01-02,106.4028208345542,100.74677528852682,103.41296928327645,91.29172714078378,126.31578947368422,109.7259302600427
2026-01-05,107.07891785691234,99.42294636795656,104.09556313993174,92.16255442670538,124.56140350877195,108.2094988627249
2026-01-06,107.74245514477934,99.93211133740667,104.77815699658703,93.32365747460088,124.56140350877195,107.49464944673277
2026-01-07,107.37182934881187,97.79361846571624,104.77815699658703,93.90420899854863,119.2982456140351,107.277010768271
2026-01-08,107.38004847542398,97.55600814663951,105.80204778156997,94.04934687953556,122.80701754385966,106.7692732934738
2026-01-09,108.07538658680957,100.81466395112017,106.48464163822526,94.04934687953556,112.28070175438599,110.24800476351007
2026-01-12,108.24588990642769,98.67617107942974,106.48464163822526,94.1944847605225,114.03508771929826,109.37816044297543
2026-01-13,108.0359878056947,95.75695858791582,106.14334470989762,94.1944847605225,114.03508771929826,110.73920944848938
2026-01-14,107.45979294164133,93.14324507807197,105.80204778156997,94.19448476052253,112.28070175438599,112.47024420738835
2026-01-15,107.73703127873853,96.23217922606925,107.50853242320821,94.9201741654572,107.01754385964912,113.7460460154039
2026-01-16,107.6678315353268,96.1642905634759,109.55631399317407,95.50072568940493,114.03508771929826,112.50918667715464
2026-01-20,105.44699322380356,81.80583842498304,106.8259385665529,94.19448476052253,122.80701754385966,106.94202803082848
2026-01-21,106.66888570459807,92.63408010862187,108.1911262798635,95.06531204644415,115.78947368421053,111.53523744573563
2026-01-22,107.25423144878734,96.91106585200272,109.89761092150171,96.37155297532658,114.03508771929826,113.50896839266409
2026-01-23,107.2892896220232,95.38357094365242,108.53242320819113,96.37155297532655,112.28070175438599,113.67377964116096
2026-01-26,107.82638871423771,95.17990495587237,108.1911262798635,95.93613933236576,115.78947368421053,113.98570688655278
2026-01-27,108.26652483812487,94.5010183299389,107.50853242320821,97.24238026124819,124.56140350877195,113.75683107751166
2026-01-28,108.257676967265,94.5010183299389,107.16723549488054,98.4034833091437,122.80701754385966,112.91010683023796
2026-01-29,108.11773970836569,92.7019687712152,105.46075085324233,96.22641509433963,124.56140350877195,110.78209137207946
2026-01-30,107.65262804490234,90.80108621860148,104.43686006825939,96.51669085631349,129.82456140350877,111.76934433280505
2026-02-02,108.23301201219672,94.53496266123557,104.09556313993174,93.033381712627,126.31578947368422,111.70353607958472
2026-02-03,107.32342361696719,88.90020366598779,102.73037542662117,92.16255442670538,124.56140350877195,112.8382925244666
2026-02-04,106.77903715166433,86.72776646300068,102.38907849829353,91.29172714078373,126.31578947368422,112.85941058021051
2026-02-05,105.47088550521796,76.1031907671419,98.63481228668942,88.96952104499275,129.82456140350877,109.85877380947767
2026-02-06,107.54821862361672,89.71486761710794,102.04778156996586,89.98548621190132,126.31578947368422,108.91575897775694
2026-02-09,108.05273664342687,91.07264086897489,102.04778156996586,89.98548621190132,129.82456140350877,109.48407362774614
