Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-03,100.40133402499487,102.4541691306919,98.59649122807016,93.67816091954022,113.99999999999999,100.31472588198005
2025-12-04,100.50979977887444,103.34121821407452,98.94736842105263,93.67816091954022,118.0,100.89551100718263
2025-12-05,100.70445125418046,104.43524541691306,100.0,94.82758620689656,115.99999999999999,99.70231865509632
2025-12-08,100.35427613441365,100.73920756948552,98.59649122807016,94.25287356321839,120.0,95.94781082358007
2025-12-09,100.26632976795557,99.94086339444115,98.59649122807016,93.53448275862068,113.99999999999999,93.64537794018264
2025-12-10,100.94308306980915,103.37078651685394,97.89473684210526,92.52873563218391,118.0,98.70334431759056
2025-12-11,101.15297915453539,106.09107037256061,98.94736842105263,93.53448275862068,124.0,98.24060008731587
2025-12-12,100.07431926019699,103.4594914251922,97.89473684210526,94.10919540229885,134.0,98.23252635922708
2025-12-15,99.91454430212326,101.21230041395624,97.89473684210526,93.67816091954025,134.0,95.19710362480488
2025-12-16,99.67635622629929,101.27143701951508,95.43859649122808,92.81609195402298,134.0,99.8060810123857
2025-12-17,98.52089356027618,97.90065050266114,95.0877192982456,91.95402298850574,134.0,103.09941450520009
2025-12-18,99.30258416885245,100.11827321111768,96.49122807017542,92.09770114942528,132.0,105.1389279285206
2025-12-19,100.178240259625,105.91366055588409,98.24561403508774,93.10344827586205,136.0,105.58784216160613
2025-12-22,100.82303713844509,108.36782968657599,98.94736842105263,93.67816091954025,146.0,103.87606229329761
2025-12-23,101.28182115396397,108.60437610881135,100.70175438596492,94.25287356321839,140.0,104.27167496964876
2025-12-24,101.60809873811851,110.17149615612064,100.35087719298247,93.96551724137929,136.0,105.53805417172521
2025-12-26,101.57717293656697,109.78710821998817,99.64912280701755,93.39080459770115,136.0,106.27096926600841
2025-12-29,101.22246021944221,108.01301005322296,99.29824561403508,93.82183908045978,134.0,105.73705661776579
2025-12-30,101.0832118058836,107.62862211709049,100.35087719298247,94.82758620689656,138.0,102.17340274745976
2025-12-31,100.33947526479814,105.79538734476641,101.40350877192984,92.95977011494251,142.0,102.18259782667201
2026-01-02,100.52958914274623,107.09639266706091,100.70175438596492,92.38505747126437,144.0,103.3802755832521
2026-01-05,101.16836690582811,105.9432288586635,101.40350877192984,93.24712643678161,142.0,101.62491253461238
2026-01-06,101.79527820768052,106.38675340035482,102.10526315789474,94.39655172413795,142.0,100.79743016225203
2026-01-07,101.44511024500736,104.52395032525132,102.10526315789474,94.97126436781609,136.0,100.5454999431849
2026-01-08,101.45287569158997,104.3169722057954,103.15789473684211,95.11494252873563,140.0,99.95776244101692
2026-01-09,102.10983247247812,107.15552927261976,103.85964912280701,95.11494252873563,128.0,103.98460908204703
2026-01-12,102.27092433577877,105.29272619751626,103.85964912280701,95.25862068965519,130.0,102.97771052993559
2026-01-13,102.07260842853698,102.7498521584861,103.50877192982456,95.25862068965516,130.0,104.55320885837484
2026-01-14,101.52821841617525,100.47309284447073,103.15789473684211,95.25862068965519,128.0,106.55698855922827
2026-01-15,101.79015372864538,103.16380839739799,104.91228070175438,95.97701149425286,122.0,108.03380798880443
2026-01-16,101.72477367838542,103.10467179183915,107.01754385964914,96.55172413793103,130.0,106.60206687439073
2026-01-20,99.62652138339176,90.5972797161443,104.21052631578948,95.25862068965519,140.0,100.15773672469783
2026-01-21,100.78096774212017,100.02956830277942,105.6140350877193,96.12068965517244,132.0,105.47466045487982
2026-01-22,101.33400352358034,103.7551744529864,107.36842105263158,97.41379310344828,130.0,107.75937599052682
2026-01-23,101.36712655287461,102.42460082791249,105.96491228070175,97.41379310344827,128.0,107.95015519499549
2026-01-26,101.8745788050402,102.24719101123597,105.6140350877193,96.98275862068965,132.0,108.31123025674455
2026-01-27,102.29042025881196,101.65582495564755,104.91228070175438,98.27586206896552,142.0,108.04629236464544
2026-01-28,102.28206077345851,101.65582495564755,104.56140350877192,99.42528735632183,140.0,107.06615672601356
2026-01-29,102.1498477829328,100.08870490833826,102.80701754385964,97.27011494252874,142.0,104.60284733477265
2026-01-30,101.710409391481,98.43287995269071,101.75438596491229,97.5574712643678,148.0,105.74565364304553
2026-02-02,102.25875727661709,101.68539325842696,101.40350877192984,94.10919540229885,144.0,105.66947652339289
2026-02-03,101.39937641674668,96.77705499704317,100.0,93.24712643678158,142.0,106.98302722939556
2026-02-04,100.88503904051431,94.88468361916026,99.64912280701755,92.38505747126436,144.0,107.00747268388663
2026-02-05,99.64909485668349,85.62980484920166,95.78947368421052,90.08620689655172,148.0,103.5340502006471
2026-02-06,101.61176317005427,97.48669426374926,99.29824561403508,91.0919540229885,144.0,102.44245226034485
2026-02-09,102.0884327625408,98.66942637492608,100.35087719298247,91.8103448275862,148.0,103.10031158609883
2026-02-10,101.751161882579,97.397989355411,99.64912280701755,91.23563218390804,142.0,101.74287867279872
2026-02-11,101.74618054541634,97.81194559432289,100.35087719298247,91.95402298850574,132.0,104.13815942921732
2026-02-12,100.15273237794722,88.4387936132466,97.54385964912282,90.51724137931035,124.0,98.74161976927078
2026-02-13,100.20271751982087,89.08929627439385,96.49122807017542,89.36781609195404,128.0,97.59245913796505
2026-02-17,100.30605879466528,90.00591366055589,96.8421052631579,90.51724137931036,124.0,98.53872997266893
2026-02-18,100.86436935412671,91.98698994677704,99.64912280701755,92.24137931034481,124.0,102.01656310366069
2026-02-19,100.57971742649234,90.18332347723239,98.94736842105263,92.09770114942528,122.0,99.14254017427291
2026-02-20,101.2777129822235,93.55410999408635,99.64912280701755,92.38505747126436,120.0,101.95713149411813
2026-02-23,100.2258778747898,87.8769958604376,96.49122807017542,90.37356321839083,120.0,99.13992368831822
2026-02-24,100.99276761375056,92.193968066233,95.78947368421052,88.79310344827587,122.0,101.20762040320797
2026-02-25,101.81448068987511,96.98403311649912,96.8421052631579,88.2183908045977,120.0,103.32884294505678
2026-02-26,101.26818689060926,94.9142519219397,95.43859649122808,87.21264367816093,120.0,102.2096597671178
2026-02-27,100.82874849915746,91.27735068007097,91.22807017543859,84.62643678160919,118.0,95.1417836360483
2026-03-02,100.86891410857825,86.60555884092253,93.6842105263158,84.48275862068965,115.99999999999999,95.27126231243534
2026-03-03,99.91630494715488,80.30751034890598,91.9298245614035,82.75862068965516,110.00000000000001,91.87984797469036
2026-03-04,100.69126073063046,87.46303962152572,95.78947368421052,84.3390804597701,110.00000000000001,97.64620923514883
2026-03-05,100.12268689891148,79.77528089887642,94.73684210526316,84.19540229885058,112.00000000000001,94.28380051313027
2026-03-06,98.79337842874885,62.803075103489064,90.17543859649125,82.47126436781609,118.0,89.25087764414596
2026-03-09,99.6137745996465,74.60082791247783,88.0701754385965,81.03448275862071,112.00000000000001,90.3854607108469
2026-03-10,99.40108724840668,76.2862211709048,92.63157894736842,84.48275862068964,115.99999999999999,92.93578694926708
2026-03-11,99.31782877827267,78.35600236546422,91.57894736842107,85.05747126436782,113.99999999999999,91.24583604949494
2026-03-12,97.80544901028847,69.30810171496157,88.77192982456141,82.75862068965516,102.0,78.75854469556064
2026-03-13,97.21283450108473,69.60378474275576,88.77192982456141,82.75862068965516,110.00000000000001,81.84442823053783
2026-03-16,98.19768636928656,80.4849201655825,88.77192982456141,82.75862068965516,110.00000000000001,86.27286808724412
2026-03-17,98.44261642730483,83.85570668243642,88.77192982456141,82.75862068965516,110.00000000000001,90.77060744337925
2026-03-18,97.10305184197824,75.81312832643407,88.77192982456141,82.75862068965516,110.00000000000001,89.26082029077382
2026-03-19,96.83613519234547,78.85866351271437,88.77192982456141,82.75862068965516,110.00000000000001,86.54999132821797
2026-03-20,95.370212119078,70.816085156712,88.77192982456141,82.75862068965516,110.00000000000001,68.63139842951038
2026-03-23,96.46250627677111,72.67888823181549,88.77192982456141,82.75862068965516,110.00000000000001,76.62805231775802
2026-03-24,96.10148816016316,70.31342400946185,88.77192982456141,82.75862068965516,110.00000000000001,72.99352905645031
2026-03-25,96.62227407775123,75.10348905972798,88.77192982456141,82.75862068965516,110.00000000000001,77.04212990927523
2026-03-26,94.94045011820656,68.86457717327025,88.77192982456141,82.75862068965516,110.00000000000001,64.01688904305391
2026-03-27,93.35287076750954,58.19041986989947,88.77192982456141,82.75862068965516,110.00000000000001,66.31311711690161
2026-03-30,92.98452378703008,59.49142519219397,88.77192982456141,82.75862068965516,110.00000000000001,69.01706845923366
2026-03-31,95.6932690111015,75.34003548196334,88.77192982456141,82.75862068965516,110.00000000000001,78.19345848608627
2026-04-01,96.3792478066371,77.43938497930219,88.77192982456141,82.75862068965516,110.00000000000001,82.57397927145071
2026-04-02,96.48727697780556,79.42046126552336,88.77192982456141,82.75862068965516,110.00000000000001,86.89447039334007
2026-04-06,96.9144051682232,78.53341218214074,88.77192982456141,82.75862068965516,110.00000000000001,88.94026338295188
2026-04-07,96.98798724777686,73.77291543465405,88.77192982456141,82.75862068965516,110.00000000000001,87.84335771399864
2026-04-08,99.42058317143989,87.78829095209936,88.77192982456141,82.75862068965516,110.00000000000001,91.13975623321713
2026-04-09,100.0340105089037,92.37137788290951,88.77192982456141,82.75862068965516,110.00000000000001,94.6703676237523
2026-04-10,99.92011967805675,93.14015375517445,88.77192982456141,82.75862068965516,110.00000000000001,96.0599459359245
2026-04-13,100.93663452845345,93.46540508574807,88.77192982456141,82.75862068965516,110.00000000000001,94.36715427997298
2026-04-14,102.12595740441415,95.71259609698404,88.77192982456141,82.75862068965516,110.00000000000001,94.41768983726953
2026-04-15,102.94049191563333,96.27439384979301,88.77192982456141,82.75862068965516,110.00000000000001,99.20952221471332
2026-04-16,103.20916205320412,96.95446481371968,88.77192982456141,82.75862068965516,110.00000000000001,100.74054028192262
2026-04-17,104.45184821922922,98.31460674157303,88.77192982456141,82.75862068965516,110.00000000000001,100.88833435999258
2026-04-20,104.20384061095243,94.20461265523359,88.77192982456141,82.75862068965516,110.00000000000001,99.23755599279943
2026-04-21,103.54233191851907,92.3418095801301,88.77192982456141,82.75862068965516,110.00000000000001,97.08927151050483
2026-04-22,104.62539342543653,94.05677114133648,88.77192982456141,82.75862068965516,110.00000000000001,97.76081131996483
2026-04-23,104.19299045701764,92.90360733293909,88.77192982456141,82.75862068965516,110.00000000000001,99.39252671805943
2026-04-24,105.02379304204534,94.6777054997043,88.77192982456141,82.75862068965516,110.00000000000001,99.93802666124432
2026-04-27,105.15322192315114,96.71791839148432,88.77192982456141,82.75862068965516,110.00000000000001,98.85009180127864
2026-04-28,104.63858394898654,97.27971614429333,88.77192982456141,82.75862068965516,110.00000000000001,98.6580417322034
2026-04-29,104.59681515059384,94.38202247191012,88.77192982456141,82.75862068965516,110.00000000000001,94.43533242827839
