Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-16,104.25256495605049,102.34375,102.2140221402214,91.89189189189189,110.16949152542375,111.63512120330964
2026-01-20,102.10217252195568,89.63341346153847,99.2619926199262,90.54054054054055,118.64406779661016,105.93816912950382
2026-01-21,103.28530608568445,99.21875000000001,100.7380073800738,91.44144144144147,111.86440677966102,110.63846519865712
2026-01-22,103.85208442929599,103.0048076923077,102.58302583025831,92.7927927927928,110.16949152542375,112.65821195379206
2026-01-23,103.88603054328746,101.65264423076923,101.1070110701107,92.79279279279278,108.47457627118644,112.82686563218695
2026-01-26,104.40609263797687,101.47235576923077,100.7380073800738,92.34234234234235,111.86440677966102,113.14606518808321
2026-01-27,104.83226746838565,100.87139423076923,100.0,93.69369369369369,120.33898305084745,112.91185334003015
2026-01-28,104.82370025552005,100.87139423076923,99.63099630996308,94.89489489489489,118.64406779661016,112.04538845858997
2026-01-29,104.68820186231255,99.27884615384616,97.78597785977861,92.64264264264264,120.33898305084745,109.86776018398584
2026-01-30,104.23784372640898,97.59615384615384,96.6789667896679,92.94294294294293,125.42372881355932,110.87803008274075
2026-02-02,104.79981768266869,100.9014423076923,96.309963099631,89.33933933933933,122.03389830508475,110.81068756773904
2026-02-03,103.91908179429123,95.91346153846155,94.8339483394834,88.43843843843844,120.33898305084745,111.97189986518279
2026-02-04,103.39196348489574,93.99038461538461,94.46494464944651,87.53753753753753,122.03389830508475,111.99351026989876
2026-02-05,102.12530693066984,84.58533653846155,90.40590405904058,85.13513513513513,125.42372881355932,108.92291628115996
2026-02-06,104.13674621362932,96.63461538461539,94.09594095940959,86.18618618618619,122.03389830508475,107.95791588463877
2026-02-09,104.62526072053193,97.83653846153847,95.20295202952029,86.93693693693696,125.42372881355932,108.53948029289698
2026-02-10,104.27960888912881,96.54447115384616,94.46494464944651,86.33633633633634,120.33898305084745,107.33947500594782
2026-02-11,104.27450376913356,96.96514423076924,95.20295202952029,87.0870870870871,111.86440677966102,109.45696423378888
2026-02-12,102.64145950099505,87.43990384615384,92.25092250922509,85.58558558558558,105.08474576271188,104.68628565386344
2026-02-13,102.69268673956817,88.10096153846153,91.14391143911438,84.3843843843844,108.47457627118644,103.67039837161965
2026-02-17,102.79859597464223,89.03245192307693,91.5129151291513,85.5855855855856,105.08474576271188,104.50692590340743
2026-02-18,103.37078017089243,91.04567307692307,94.46494464944651,87.38738738738738,105.08474576271188,107.58141901715615
2026-02-19,103.07905483691049,89.21274038461539,93.72693726937268,87.23723723723724,103.38983050847459,105.04070950857808
2026-02-20,103.79439510636107,92.63822115384616,94.46494464944651,87.53753753753755,101.69491525423729,107.52887995981919
2026-02-23,102.71642261356912,86.86899038461539,91.14391143911438,85.43543543543547,101.69491525423729,105.03839646831796
2026-02-24,103.50236903973573,91.25600961538461,90.40590405904058,83.78378378378379,103.38983050847459,106.86629305559228
2026-02-25,104.34450112562028,96.12379807692308,91.5129151291513,83.18318318318319,101.69491525423729,108.74150783790213
2026-02-26,103.78463229786439,94.02043269230771,90.03690036900369,82.13213213213213,101.69491525423729,107.75212138835285
2026-02-27,103.33427416196082,90.32451923076923,85.60885608856088,79.42942942942943,100.0,101.50393877712867
2026-03-02,103.37543785939386,85.57692307692307,88.19188191881919,79.2792792792793,98.3050847457627,101.6184012265722
2026-03-03,102.39915700972584,79.1766826923077,86.34686346863467,77.47747747747749,93.22033898305085,98.62030452827196
2026-03-04,103.19336991611465,86.44831730769232,90.40590405904058,79.12912912912913,93.22033898305085,103.71791482724893
2026-03-05,102.61066741228801,78.6358173076923,89.29889298892988,78.97897897897901,94.91525423728815,100.74545983240371
2026-03-06,101.24832653286362,61.38822115384616,84.5018450184502,77.17717717717719,100.0,96.29622776177007
2026-03-09,102.08910898932413,73.37740384615384,82.28782287822878,75.67567567567568,94.91525423728815,97.29922810542178
2026-03-10,101.87113650240013,75.09014423076923,87.08487084870849,79.27927927927927,98.3050847457627,99.55378149039097
2026-03-11,101.7858091160426,77.19350961538461,85.9778597785978,79.8798798798799,96.61016949152543,98.0598218298131
2026-03-12,100.23584774184992,67.99879807692308,83.02583025830259,77.47747747747749,86.4406779661017,87.02073805810356
2026-03-13,99.62850716609213,68.29927884615384,83.02583025830259,77.47747747747749,93.22033898305085,89.74873774088664
2026-03-16,100.63783193182141,79.35697115384616,83.02583025830259,77.47747747747749,93.22033898305085,93.66359142456847
2026-03-17,100.88884833480667,82.78245192307693,83.02583025830259,77.47747747747749,93.22033898305085,97.63970763171113
2026-03-18,99.51599648274836,74.609375,83.02583025830259,77.47747747747749,93.22033898305085,96.30501731475852
2026-03-19,99.24244713633576,77.70432692307693,83.02583025830259,77.47747747747749,93.22033898305085,93.90857543154723
2026-03-20,97.74009687405287,69.53125,83.02583025830259,77.47747747747749,93.22033898305085,78.06808268788495
