Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-06,101.52948197302682,107.71215596330276,105.10204081632652,99.45280437756499,139.2156862745098,100.59266076533186
2026-01-07,101.1802283290491,105.9059633027523,105.10204081632652,100.0,133.33333333333334,100.33968207259363
2026-01-08,101.18797349938218,105.7052752293578,106.12244897959184,100.13679890560874,137.25490196078428,99.7494985466862
2026-01-09,101.84321490955996,108.45756880733944,106.80272108843538,100.13679890560874,125.49019607843137,103.79310396598524
2026-01-12,102.00388614813762,106.651376146789,106.80272108843538,100.27359781121751,127.45098039215685,102.78201494150713
2026-01-13,101.8060880608021,104.18577981651376,106.4625850340136,100.2735978112175,127.45098039215685,104.36407011938792
2026-01-14,101.26311949762754,101.97821100917432,106.12244897959184,100.27359781121751,125.49019607843137,106.37618907492373
2026-01-15,101.52437087444757,104.58715596330276,107.82312925170068,100.95759233926128,119.6078431372549,107.85915467582694
2026-01-16,101.4591615371272,104.52981651376147,109.8639455782313,101.5047879616963,127.45098039215685,106.42145499531577
2026-01-20,99.3663879595081,92.40252293577981,107.14285714285714,100.27359781121751,137.25490196078428,99.9503050757885
2026-01-21,100.51781995941103,101.54816513761469,108.50340136054422,101.09439124487005,129.41176470588235,105.28935657834683
2026-01-22,101.06941171683657,105.16055045871559,110.20408163265304,102.32558139534885,127.45098039215685,107.58358055682336
2026-01-23,101.10244825904988,103.87041284403671,108.84353741496598,102.32558139534882,125.49019607843137,107.77515373898004
2026-01-26,101.60857550970002,103.69839449541286,108.50340136054422,101.91518467852256,129.41176470588235,108.13773150928438
2026-01-27,102.02333116563742,103.125,107.82312925170068,103.14637482900136,139.2156862745098,107.87169100867183
2026-01-28,102.01499350761989,103.125,107.48299319727892,104.2407660738714,137.25490196078428,106.88747627855582
2026-01-29,101.88312573659427,101.60550458715596,105.78231292517006,102.18878248974008,139.2156862745098,104.4139151793221
2026-01-30,101.44483475661248,100.0,104.76190476190477,102.46238030095758,145.09803921568627,105.56147757572845
2026-02-02,101.99175085821483,103.15366972477065,104.42176870748298,99.17920656634746,141.17647058823528,105.48498342501621
2026-02-03,101.13461391575112,98.39449541284404,103.0612244897959,98.35841313269493,139.2156862745098,106.80400081673832
2026-02-04,100.62161951868585,96.55963302752295,102.72108843537416,97.53761969904238,141.17647058823528,106.82854800739868
2026-02-05,99.3889024915178,87.58600917431193,98.97959183673468,95.34883720930232,145.09803921568627,103.34066996564894
2026-02-06,101.34644610896206,99.08256880733944,102.38095238095238,96.30642954856361,141.17647058823528,102.24452905426506
2026-02-09,101.82187107610754,100.22935779816514,103.4013605442177,96.99042407660738,145.09803921568627,102.90512623411564
2026-02-10,101.48548083944797,98.99655963302752,102.72108843537416,96.44322845417237,139.2156862745098,101.54204400778303
2026-02-11,101.48051250898547,99.39793577981652,103.4013605442177,97.12722298221614,129.41176470588235,103.94729335319127
2026-02-12,99.89122497185684,90.30963302752295,100.68027210884354,95.75923392612857,121.56862745098039,98.52829457829877
2026-02-13,99.94107959822198,90.94036697247705,99.65986394557822,94.66484268125855,125.49019607843137,97.37435141367797
2026-02-17,100.04415104010143,91.82912844036699,100.0,95.7592339261286,121.56862745098039,98.32456040260394
2026-02-18,100.6010038026288,93.75,102.72108843537416,97.40082079343364,121.56862745098039,101.81686744817316
2026-02-19,100.31709512568234,92.00114678899084,102.04081632653062,97.2640218878249,119.6078431372549,98.9308835187009
2026-02-20,101.01326815492911,95.26949541284404,102.72108843537416,97.5376196990424,117.64705882352942,101.75718849840254
2026-02-23,99.96417947951028,89.76490825688074,99.65986394557822,95.62243502051983,117.64705882352942,98.92825614355377
2026-02-24,100.72906680334334,93.9506880733945,98.97959183673468,94.11764705882352,119.6078431372549,101.00455812054096
2026-02-25,101.5486343158873,98.59518348623854,100.0,93.57045143638851,117.64705882352942,103.13460868625236
2026-02-26,101.00376693676014,96.58830275229359,98.63945578231292,92.61285909712723,117.64705882352942,102.01076773403156
2026-02-27,100.56547595677839,93.0619266055046,94.55782312925169,90.15047879616964,115.68627450980391,94.91347678301184
2026-03-02,100.60553669033526,88.53211009174312,96.9387755102041,90.01367989056088,113.72549019607843,95.04349431886425
2026-03-03,99.65541487343963,82.42545871559633,95.23809523809523,88.37209302325581,107.84313725490198,91.6379657210118
2026-03-04,100.42834718065092,89.36353211009174,98.97959183673468,89.8768809849521,107.84313725490198,97.4283252059862
2026-03-05,99.8612579441534,81.90940366972478,97.95918367346938,89.74008207934338,109.80392156862746,94.05192293833625
2026-03-06,98.53542041284257,65.45298165137615,93.5374149659864,88.0984952120383,115.68627450980391,88.99805424103388
2026-03-09,99.35367445871253,76.89220183486239,91.49659863945578,86.73050615595075,109.80392156862746,90.1373591726921
2026-03-10,99.14154245245643,78.526376146789,95.91836734693877,90.01367989056087,113.72549019607843,92.69829926253333
2026-03-11,99.0585013773554,80.53325688073394,94.89795918367348,90.56087551299589,111.76470588235293,91.00131518893079
2026-03-12,97.5500705631417,71.76032110091744,92.17687074829932,88.37209302325581,100.0,78.46205469744648
2026-03-13,96.95900342143791,72.04701834862387,92.17687074829932,88.37209302325581,107.84313725490198,81.56078094597515
2026-03-16,97.9412837566289,82.59747706422019,92.17687074829932,88.37209302325581,107.84313725490198,86.00765091642845
2026-03-17,98.18557428118038,85.8658256880734,92.17687074829932,88.37209302325581,107.84313725490198,90.5241087943501
2026-03-18,96.84950741430522,78.06766055045871,92.17687074829932,88.37209302325581,107.84313725490198,89.00803826659299
2026-03-19,96.58328770702269,81.02064220183487,92.17687074829932,88.37209302325581,107.84313725490198,86.2859274784405
2026-03-20,95.12119228509651,73.22247706422019,92.17687074829932,88.37209302325581,107.84313725490198,68.29276165653751
2026-03-23,96.21063436871151,75.02866972477065,92.17687074829932,88.37209302325581,107.84313725490198,76.3226957169281
2026-03-24,95.850558901485,72.73509174311927,92.17687074829932,88.37209302325581,107.84313725490198,72.67304643397631
2026-03-25,96.36998500220933,77.37958715596332,92.17687074829932,88.37209302325581,107.84313725490198,76.73849660092723
2026-03-26,94.69255242980627,71.3302752293578,92.17687074829932,88.37209302325581,107.84313725490198,63.65904777919238
2026-03-27,93.10911838546392,60.98050458715598,92.17687074829932,88.37209302325581,107.84313725490198,65.96483220831631
2026-03-30,92.7417331906604,62.24197247706424,92.17687074829932,88.37209302325581,107.84313725490198,68.68003675322491
2026-03-31,95.44340564776394,77.60894495412845,92.17687074829932,88.37209302325581,107.84313725490198,77.8946167335271
2026-04-01,96.12759329361047,79.64449541284404,92.17687074829932,88.37209302325581,107.84313725490198,82.29336820485719
2026-04-02,96.23534039131313,81.56536697247707,92.17687074829932,88.37209302325581,107.84313725490198,86.6318401835259
2026-04-06,96.66135331325538,80.7052752293578,92.17687074829932,88.37209302325581,107.84313725490198,88.68614727713853
2026-04-07,96.73474326366487,76.08944954128441,92.17687074829932,88.37209302325581,107.84313725490198,87.58467654759902
2026-04-08,99.16098746995623,89.67889908256882,92.17687074829932,88.37209302325581,107.84313725490198,90.89479389367989
2026-04-09,99.77281309583381,94.12270642201835,92.17687074829932,88.37209302325581,107.84313725490198,94.44009884935981
2026-04-10,99.65921964375072,94.86811926605506,92.17687074829932,88.37209302325581,107.84313725490198,95.83546025607149
2026-04-13,100.67308028636428,95.18348623853211,92.17687074829932,88.37209302325581,107.84313725490198,94.13562360373777
2026-04-14,101.85929773791058,97.36238532110092,92.17687074829932,88.37209302325581,107.84313725490198,94.18636947800812
2026-04-15,102.67170542940009,97.90711009174312,92.17687074829932,88.37209302325581,107.84313725490198,98.99814432246751
2026-04-16,102.93967404611269,98.56651376146789,92.17687074829932,88.37209302325581,107.84313725490198,100.53553412284705
2026-04-17,104.17911545157912,99.88532110091744,92.17687074829932,88.37209302325581,107.84313725490198,100.6839432847294
2026-04-20,103.93175541251776,95.90022935779817,92.17687074829932,88.37209302325581,107.84313725490198,99.0262947704725
2026-04-21,103.27197397622767,94.0940366972477,92.17687074829932,88.37209302325581,107.84313725490198,96.86906963895362
2026-04-22,104.35220751631304,95.75688073394494,92.17687074829932,88.37209302325581,107.84313725490198,97.54340423743062
2026-04-23,103.92093358926897,94.63876146788992,92.17687074829932,88.37209302325581,107.84313725490198,99.18191044704412
2026-04-24,104.74956687722585,96.35894495412845,92.17687074829932,88.37209302325581,107.84313725490198,99.72968063129068
2026-04-27,104.87865780838092,98.33715596330276,92.17687074829932,88.37209302325581,107.84313725490198,98.63721804511277
2026-04-28,104.3653635982705,98.88188073394497,92.17687074829932,88.37209302325581,107.84313725490198,98.44436870931321
2026-04-29,104.32370386180618,96.07224770642203,92.17687074829932,88.37209302325581,107.84313725490198,94.20408549328593
2026-04-30,105.39179497356292,101.57683486238533,92.17687074829932,88.37209302325581,107.84313725490198,95.89986848110692
