Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-16,100.96701747324437,104.79978058145913,100.33444816053513,94.63276836158194,124.07407407407408,106.522386667979
2025-12-17,99.79659327630473,101.67306637410861,100.0,93.7853107344633,124.07407407407408,109.37504856531581
2025-12-18,100.58840562100566,103.73011519473395,101.33779264214047,93.92655367231639,122.22222222222221,111.1416604934754
2025-12-19,101.4754001617858,109.10586944596818,103.01003344481606,94.91525423728815,125.92592592592592,111.53050678878361
2025-12-22,102.128546205595,111.38233680746023,103.6789297658863,95.48022598870061,135.18518518518516,110.04777532001305
2025-12-23,102.59327079490654,111.60175534832695,105.35117056856188,96.045197740113,129.62962962962962,110.39045218841788
2025-12-24,102.92377319073718,113.05540318156883,105.01672240802677,95.7627118644068,125.92592592592592,111.4873807883381
2025-12-26,102.89244694583974,112.69884805266045,104.34782608695653,95.19774011299435,125.92592592592592,112.12222659669807
2025-12-29,102.53314122416381,111.05320899616018,104.01337792642141,95.6214689265537,124.07407407407408,111.65975528261129
2025-12-30,102.39208974980039,110.69665386725178,105.01672240802677,96.61016949152543,127.77777777777777,108.57294380928207
2025-12-31,101.63872292157505,108.99616017553484,106.02006688963212,94.77401129943503,131.48148148148147,108.58090852107605
2026-01-02,101.83129849278787,110.2029621503017,105.35117056856188,94.20903954802262,133.33333333333331,109.61832842068183
2026-01-05,102.47834748222104,109.13329676357651,106.02006688963212,95.05649717514126,131.48148148148147,108.09784551308286
2026-01-06,103.11337635731958,109.54470652770159,106.68896321070235,96.18644067796612,131.48148148148147,107.38108620537818
2026-01-07,102.75867423793707,107.81678551837629,106.68896321070235,96.75141242937855,125.92592592592592,107.16286605297375
2026-01-08,102.76654023555653,107.62479429511794,107.69230769230771,96.89265536723167,129.62962962962962,106.65377203570262
2026-01-09,103.43200363416341,110.25781678551837,108.36120401337791,96.89265536723167,118.5185185185185,110.1417977714348
2026-01-12,103.59518139860482,108.52989577619309,108.36120401337791,97.03389830508475,120.37037037037037,109.2696294531157
2026-01-13,103.39429759396171,106.17114646187602,108.02675585284281,97.03389830508475,120.37037037037037,110.63431482757369
2026-01-14,102.84285853688384,104.05924300603402,107.69230769230771,97.03389830508478,118.5185185185185,112.36997446111926
2026-01-15,103.10818552386746,106.55512890839276,109.36454849498328,97.7401129943503,112.96296296296295,113.64918487973932
2026-01-16,103.04195889874875,106.50027427317609,111.37123745819399,98.30508474576271,120.37037037037037,112.40902097503613
2026-01-20,100.91653734289936,94.89851892484916,108.69565217391305,97.03389830508478,129.62962962962962,106.8269883287833
2026-01-21,102.08593207286944,103.64783324190896,110.03344481605352,97.88135593220342,122.22222222222221,111.43246960458768
2026-01-22,102.64612884895587,107.10367526055953,111.7056856187291,99.15254237288138,120.37037037037037,113.41147384725366
2026-01-23,102.67968077244241,105.86944596818431,110.36789297658864,99.15254237288136,118.5185185185185,113.57672542854034
2026-01-26,103.19370378001422,105.7048820625343,110.03344481605352,98.72881355932206,122.22222222222221,113.88948606240189
2026-01-27,103.61492976497848,105.15633571036753,109.36454849498328,100.00000000000001,131.48148148148147,113.65999875672792
2026-01-28,103.60646203666555,105.15633571036753,109.03010033444816,101.12994350282487,129.62962962962962,112.81101228249214
2026-01-29,103.47253708364768,103.70268787712561,107.35785953177258,99.01129943502826,131.48148148148147,110.67731132051036
2026-01-30,103.02740861559457,102.16675809105868,106.35451505016724,99.29378531073448,137.037037037037,111.6672019643699
2026-02-02,103.58285679403976,105.18376302797586,106.02006688963212,95.9039548022599,133.33333333333331,111.60121788861318
2026-02-03,102.71234822430722,100.63082830499178,104.68227424749165,95.05649717514125,131.48148148148147,112.73900610757411
2026-02-04,102.19135094050506,98.87547997805814,104.34782608695653,94.2090395480226,133.33333333333331,112.76018058527033
2026-02-05,100.93940310925124,90.2907295666484,100.66889632107024,91.94915254237289,137.037037037037,109.75152689352927
2026-02-06,102.92748507164147,101.28908392759188,104.01337792642141,92.93785310734464,133.33333333333331,108.80599257144928
2026-02-09,103.41032682966367,102.3861766319254,105.01672240802677,93.64406779661019,137.037037037037,109.37582561036888
2026-02-10,103.06868879112014,101.20680197476688,104.34782608695653,93.07909604519777,131.48148148148147,108.20002693756183
2026-02-11,103.06364295301584,101.5907844212836,105.01672240802677,93.7853107344633,122.22222222222221,110.27480198301897
2026-02-12,101.44956199080353,92.89632473944047,102.34113712374582,92.37288135593222,114.81481481481481,105.60035795875444
2026-02-13,101.50019436626377,93.49972572682391,101.33779264214047,91.24293785310738,118.5185185185185,104.60496324576899
2026-02-17,101.60487375762548,94.34997257268239,101.67224080267559,92.37288135593222,114.81481481481481,105.42461626925129
2026-02-18,102.17041361227925,96.18760285244103,104.34782608695653,94.06779661016951,114.81481481481481,108.43709043250328
2026-02-19,101.88207586359593,94.51453647833242,103.6789297658863,93.92655367231639,112.96296296296295,105.94763234372328
2026-02-20,102.58910942842398,97.64125068568295,104.34782608695653,94.2090395480226,111.1111111111111,108.38561119773723
2026-02-23,101.52365461354171,92.37520570488206,101.33779264214047,92.23163841807913,111.1111111111111,105.94536596231849
2026-02-24,102.30047443927761,96.3795940756994,100.66889632107024,90.67796610169492,112.96296296296295,107.73639005589544
2026-02-25,103.1328274832302,100.82281952825014,101.67224080267559,90.1129943502825,111.1111111111111,109.57377783763903
2026-02-26,102.57945998802629,98.9029072956665,100.33444816053513,89.12429378531075,111.1111111111111,108.60434938017707
2026-02-27,102.13433151997317,95.52934722984092,96.32107023411372,86.58192090395482,109.25925925925925,102.48220566828465
2026-03-02,102.17501721457268,91.19583104772353,98.66220735785956,86.44067796610173,107.40740740740739,102.59435917094473
2026-03-03,101.21007317480219,85.35381239714755,96.98996655518395,84.74576271186443,101.85185185185186,99.65674034780537
2026-03-04,101.99506348838798,91.99122325836534,100.66889632107024,86.2994350282486,101.85185185185186,104.6515211951989
2026-03-05,101.41912746729523,84.86012068019748,99.66555183946488,86.15819209039553,103.7037037037037,101.73902682877554
2026-03-06,100.072606420423,69.11684037301153,95.31772575250837,84.46327683615822,109.25925925925925,97.37954506602293
2026-03-09,100.9036255071756,80.06034009873835,93.31103678929766,83.05084745762714,103.7037037037037,98.36231279689596
2026-03-10,100.68818416961092,81.62369720241361,97.65886287625418,86.44067796610169,107.40740740740739,100.57138712902574
2026-03-11,100.60384762554892,83.54360943499725,96.65551839464884,87.00564971751415,105.55555555555554,99.1075637565466
2026-03-12,99.07188477857687,75.15085024684586,93.9799331103679,84.74576271186443,94.44444444444444,88.2911613715363
2026-03-13,98.47159678881702,75.42512342292925,93.9799331103679,84.74576271186443,101.85185185185186,90.96413160035019
2026-03-16,99.46920103068493,85.51837630279758,93.9799331103679,84.74576271186443,101.85185185185186,94.80001450484099
2026-03-17,99.71730257034703,88.64509051014811,93.9799331103679,84.74576271186443,101.85185185185186,98.69592413968161
2026-03-18,98.36039260680322,81.1848601206802,93.9799331103679,84.74576271186443,101.85185185185186,97.38815731536116
2026-03-19,98.0900197817153,84.009873834339,93.9799331103679,84.74576271186443,101.85185185185186,95.04005667248587
2026-03-20,96.60511517487961,76.54964344487108,93.9799331103679,84.74576271186443,101.85185185185186,79.51909976740451
2026-03-23,97.7115529248244,78.27756445419638,93.9799331103679,84.74576271186443,101.85185185185186,86.44574412424431
2026-03-24,97.34586015807682,76.08337904552936,93.9799331103679,84.74576271186443,101.85185185185186,83.2975460917224
2026-03-25,97.87338948229845,80.52660449808009,93.9799331103679,84.74576271186443,101.85185185185186,86.80441516999156
2026-03-26,96.16978839233943,74.73944048272078,93.9799331103679,84.74576271186443,101.85185185185186,75.52204476815565
2026-03-27,94.5616522393879,64.8381788261108,93.9799331103679,84.74576271186443,101.85185185185186,77.51102108900274
2026-03-30,94.18853571083173,66.04498080087767,93.9799331103679,84.74576271186443,101.85185185185186,79.85316438647114
2026-03-31,96.9323551753842,80.74602303894679,93.9799331103679,84.74576271186443,101.85185185185186,87.80168774185528
2026-04-01,97.62721638076243,82.69336258913879,93.9799331103679,84.74576271186443,101.85185185185186,91.59606348976114
2026-04-02,97.73664436976539,84.53099286889743,93.9799331103679,84.74576271186443,101.85185185185186,95.33844197286558
2026-04-06,98.16930323790561,83.70817334064728,93.9799331103679,84.74576271186443,101.85185185185186,97.11049321639669
2026-04-07,98.24383809645467,79.29237520570489,93.9799331103679,84.74576271186443,101.85185185185186,96.16036137775268
2026-04-08,100.70793253598458,92.29292375205705,93.9799331103679,84.74576271186443,101.85185185185186,99.01567817902082
2026-04-09,101.32930284931807,96.54415798134943,93.9799331103679,84.74576271186443,101.85185185185186,102.07386849289522
2026-04-10,101.21393730082171,97.25726823916621,93.9799331103679,84.74576271186443,101.85185185185186,103.27751128010402
2026-04-13,102.24361451362833,97.55896873285792,93.9799331103679,84.74576271186443,101.85185185185186,101.81122726495681
2026-04-14,103.44833736009579,99.64344487109162,93.9799331103679,84.74576271186443,101.85185185185186,101.85500080294656
2026-04-15,104.27341888735499,100.16456390565003,93.9799331103679,84.74576271186443,101.85185185185186,106.00565170768601
2026-04-16,104.54556790545375,100.79539221064181,93.9799331103679,84.74576271186443,101.85185185185186,107.33180859826253
2026-04-17,105.80434501759011,102.05704882062534,93.9799331103679,84.74576271186443,101.85185185185186,107.45982677075617
