Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-30,105.03745019477049,94.04367968232958,99.64788732394365,95.33834586466166,89.28571428571428,110.18748020790922
2025-10-31,105.31243001557577,92.28987425545995,96.47887323943662,90.07518796992483,91.07142857142857,110.35248374369927
2025-11-03,105.49364245421407,93.18332230311051,92.95774647887323,87.51879699248124,94.64285714285714,109.9799162363003
2025-11-04,104.25548149772513,87.1277299801456,89.7887323943662,85.71428571428572,92.85714285714285,109.51187049246292
2025-11-05,104.6363847062265,90.40370615486432,92.6056338028169,87.5187969924812,96.42857142857143,106.89193339857283
2025-11-06,103.466739417265,85.47319655857049,89.7887323943662,87.21804511278197,96.42857142857143,106.87734975273278
2025-11-07,103.5972980740512,86.86300463269359,89.08450704225352,86.31578947368422,100.0,105.70601512889561
2025-11-10,105.19280199084848,91.76042356055592,93.6619718309859,87.36842105263159,98.21428571428571,103.05702979349557
2025-11-11,105.41111392688069,92.81932495036399,93.6619718309859,87.21804511278195,98.21428571428571,103.05702979349557
2025-11-12,105.47747203498523,92.05823957643943,93.6619718309859,86.31578947368422,92.85714285714285,101.7115247707689
2025-11-13,103.73109682878608,83.81866313699537,91.19718309859155,84.66165413533835,94.64285714285714,102.91274098730688
2025-11-14,103.6790522856335,84.38120450033091,91.90140845070422,85.71428571428572,92.85714285714285,102.54981654368784
2025-11-17,102.72911721163337,75.94308405029781,89.7887323943662,84.81203007518798,94.64285714285714,100.84680386008272
2025-11-18,101.88094075905647,68.29913964262077,87.32394366197182,83.00751879699251,96.42857142857143,100.48834379784329
2025-11-19,102.26338508143134,71.70747849106552,88.38028169014085,83.45864661654136,98.21428571428571,99.81130548035553
2025-11-20,100.67142196772878,62.57445400397087,88.38028169014085,83.609022556391,98.21428571428571,103.68632899276412
2025-11-21,101.66032091102835,72.46856386499006,87.67605633802818,83.75939849624064,98.21428571428571,103.08691138619636
2025-11-24,103.23272315498035,82.09794837855725,89.08450704225352,83.60902255639098,103.57142857142856,104.27306775621383
2025-11-25,104.16818679382685,88.5837193911317,90.8450704225352,84.06015037593986,103.57142857142856,106.65442830917806
2025-11-26,104.8876464086371,93.11714096624752,94.36619718309858,83.90977443609025,98.21428571428571,107.198725686979
2025-11-28,105.44929596280038,95.89675711449371,96.12676056338027,83.45864661654134,98.21428571428571,108.95834672647747
2025-12-01,104.88795463141179,92.95168762409,96.47887323943662,86.01503759398499,98.21428571428571,107.52897085889936
2025-12-02,105.14568901209114,95.10258107213767,97.1830985915493,86.01503759398497,103.57142857142856,108.38577493327239
2025-12-03,105.45900122138914,96.79020516214428,98.2394366197183,88.72180451127821,101.78571428571426,110.43808081601749
2025-12-04,105.57293088359876,97.78292521508934,98.59154929577466,88.72180451127821,105.35714285714283,110.90053120185908
2025-12-05,105.77738783002673,99.00727994705493,99.64788732394365,89.9248120300752,103.57142857142856,109.95045131919494
2025-12-08,105.40957281300717,94.87094639311714,98.2394366197183,89.32330827067669,107.14285714285714,106.96092297215893
2025-12-09,105.31719619214066,93.97749834546659,98.2394366197183,88.57142857142857,101.78571428571426,105.1276098773545
2025-12-10,106.02804060451658,97.81601588352085,97.53521126760563,87.5187969924812,105.35714285714283,109.15501760752016
2025-12-11,106.24851009997167,100.86035737921907,98.59154929577466,88.57142857142857,110.7142857142857,108.78655733099043
2025-12-12,105.11551325068503,97.91528788881536,97.53521126760563,89.17293233082708,119.64285714285714,108.78012862180381
2025-12-15,104.9476897086746,95.40039708802118,97.53521126760563,88.72180451127822,119.64285714285714,106.36317206797288
2025-12-16,104.69750302716112,95.46657842488418,95.07042253521125,87.81954887218046,119.64285714285714,110.03307213726009
2025-12-17,103.48383450481793,91.69424222369291,94.71830985915493,86.91729323308273,119.64285714285714,112.65539023455264
2025-12-18,104.30490238847842,94.17604235605559,96.12676056338027,87.06766917293234,117.85714285714286,114.27935360519629
2025-12-19,105.22466921870112,100.66181336863005,97.88732394366197,88.12030075187971,121.42857142857142,114.63680174098968
2025-12-22,105.90194741914922,103.40833884844474,98.59154929577466,88.72180451127822,130.35714285714283,113.27379634325497
2025-12-23,106.38384245095142,103.67306419589676,100.35211267605632,89.32330827067669,124.99999999999997,113.58880309339962
2025-12-24,106.72655610590445,105.42686962276638,100.0,89.02255639097744,121.42857142857142,114.59715803433883
2025-12-26,106.69407243250242,104.99669093315686,99.29577464788733,88.42105263157896,121.42857142857142,115.18074196828027
2025-12-29,106.32149123891799,103.01125082726671,98.94366197183098,88.87218045112783,119.64285714285714,114.75561381077213
2025-12-30,106.17522825587933,102.58107213765717,100.0,89.92481203007519,123.2142857142857,111.91805300589775
2025-12-31,105.3940263569564,100.52945069490403,101.05633802816901,87.96992481203007,126.78571428571426,111.92537459136028
2026-01-02,105.59371712681947,101.98544010589015,100.35211267605632,87.36842105263159,128.57142857142856,112.87902597912813
2026-01-05,106.26467300157185,100.69490403706155,101.05633802816901,88.27067669172935,126.78571428571426,111.48131745680266
2026-01-06,106.9231646480205,101.19126406353408,101.76056338028168,89.47368421052633,126.78571428571426,110.8224342902586
2026-01-07,106.55535714862961,99.10655195234943,101.76056338028168,90.07518796992483,121.42857142857142,110.62183475360186
2026-01-08,106.5635137757162,98.87491727332892,102.81690140845072,90.22556390977445,124.99999999999997,110.15384853484954
2026-01-09,107.25356442724276,102.05162144275315,103.52112676056336,90.22556390977445,114.28571428571428,113.36022676676404
2026-01-12,107.42277121292503,99.9669093315685,103.52112676056336,90.37593984962406,116.07142857142856,112.55848339607277
2026-01-13,107.21446524062763,97.12111184645929,103.16901408450704,90.37593984962405,116.07142857142856,113.81297456374065
2026-01-14,106.64265185252788,94.57313037723361,102.81690140845072,90.37593984962409,114.28571428571428,115.40848494372499
2026-01-15,106.9177820259062,97.58438120450032,104.57746478873239,91.1278195488722,108.92857142857142,116.58440299911189
2026-01-16,106.84910848817705,97.51819986763732,106.69014084507043,91.72932330827068,116.07142857142856,115.44437857001697
2026-01-20,104.6451577788625,83.52084712111184,103.87323943661971,90.37593984962409,124.99999999999997,110.31307813738866
2026-01-21,105.8577587979372,94.07677035076108,105.28169014084506,91.27819548872182,117.85714285714286,114.54668076220682
2026-01-22,106.43865348144766,98.24619457313037,107.04225352112675,92.63157894736844,116.07142857142856,116.36588641185168
2026-01-23,106.47344506684561,96.75711449371278,105.63380281690141,92.63157894736842,114.28571428571428,116.51779442892824
2026-01-26,107.00645997347631,96.55857048312376,105.28169014084506,92.18045112781957,117.85714285714286,116.80530058977453
2026-01-27,107.44324923337103,95.89675711449371,104.57746478873239,93.53383458646618,126.78571428571426,116.59434368831714
2026-01-28,107.43446864310637,95.89675711449371,104.22535211267603,94.73684210526316,124.99999999999997,115.81391029807781
2026-01-29,107.2955954890319,94.14295168762409,102.46478873239437,92.48120300751879,126.78571428571426,113.85249922022138
2026-01-30,106.834020607474,92.28987425545995,101.40845070422534,92.78195488721803,132.14285714285714,114.76245919555419
2026-02-02,107.4099912442179,95.92984778292521,101.05633802816901,89.17293233082708,128.57142857142856,114.70180313387668
2026-02-03,106.50731950154815,90.43679682329582,99.64788732394365,88.27067669172932,126.78571428571426,115.7477184034896
2026-02-04,105.96707263615497,88.31899404367968,99.29577464788733,87.36842105263156,128.57142857142856,115.76718310630466
2026-02-05,104.66886837962852,77.96161482461945,95.4225352112676,84.9624060150376,132.14285714285714,113.00146907909931
2026-02-06,106.73040513177388,91.23097286565189,98.94366197183098,86.01503759398497,128.57142857142856,112.13228378703353
2026-02-09,107.23108671757555,92.55459960291198,100.0,86.76691729323309,132.14285714285714,112.65610453557338
2026-02-10,106.87682598501421,91.13170086035737,99.29577464788733,86.1654135338346,126.78571428571426,111.57524804102945
2026-02-11,106.87159371547294,91.59497021839842,100.0,86.91729323308273,117.85714285714286,113.48249129148004
2026-02-12,105.19787639018807,81.10522832561217,97.1830985915493,85.41353383458647,110.7142857142857,109.18549445107158
2026-02-13,105.25037950868838,81.83322303110522,96.12676056338027,84.2105263157895,114.28571428571428,108.27047484350854
2026-02-17,105.35892654878374,82.8590337524818,96.47887323943662,85.41353383458647,110.7142857142857,109.02394337021508
2026-02-18,105.94536172461018,85.07610853739244,99.29577464788733,87.21804511278195,110.7142857142857,111.79316937743904
2026-02-19,105.6463705978928,83.05757776307081,98.59154929577466,87.06766917293234,108.92857142857142,109.50472748225556
2026-02-20,106.37952733210561,86.82991396426208,99.29577464788733,87.36842105263159,107.14285714285714,111.74584693481526
2026-02-23,105.27470655500382,80.47650562541364,96.12676056338027,85.26315789473686,107.14285714285714,109.50264410427843
2026-02-24,106.08022798261354,85.30774321641297,95.4225352112676,83.60902255639098,108.92857142857142,111.14904843199021
2026-02-25,106.94333444569179,90.66843150231635,96.47887323943662,83.00751879699251,107.14285714285714,112.83807272060591
2026-02-26,106.36952136837078,88.35208471211119,95.07042253521125,81.95488721804512,107.14285714285714,111.9469226721525
2026-02-27,105.90794648681292,84.2819324950364,90.8450704225352,79.2481203007519,105.35714285714283,106.31912350502748
2026-03-02,105.95013541880371,79.05360688285903,90.8450704225352,79.2481203007519,103.57142857142856,106.42222095235374
2026-03-03,104.94953904532281,72.00529450694904,90.8450704225352,79.2481203007519,103.57142857142856,103.7218059434607
2026-03-04,105.76353284042249,80.0132362673726,90.8450704225352,79.2481203007519,103.57142857142856,108.31327337966766
2026-03-05,105.16631738511015,71.409662475182,90.8450704225352,79.2481203007519,103.57142857142856,105.6359541037784
2026-03-06,103.7700456628282,52.41561879549967,90.8450704225352,79.2481203007519,103.57142857142856,101.62848727710832
