Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-30,106.06565474166834,100.34650034650033,96.72727272727273,85.08634222919937,114.99999999999999,108.75147324686847
2025-12-31,105.2852590480984,98.19819819819818,97.81818181818183,83.04552590266876,118.33333333333333,108.75940363482562
2026-01-02,105.48474373581055,99.72279972279972,97.0909090909091,82.41758241758244,120.0,109.79235278492014
2026-01-05,106.1550071798116,98.37144837144837,97.81818181818183,83.35949764521193,118.33333333333333,108.27842238148907
2026-01-06,106.81281925867216,98.8911988911989,98.54545454545453,84.61538461538463,118.33333333333333,107.56475194004369
2026-01-07,106.44539133897159,96.7082467082467,98.54545454545453,85.24332810047098,113.33333333333336,107.34747220495734
2026-01-08,106.45353954836692,96.46569646569647,99.63636363636364,85.40031397174255,116.66666666666667,106.84057212268762
2026-01-09,107.14287806321043,99.79209979209978,100.36363636363636,85.40031397174255,106.66666666666667,110.31356625033204
2026-01-12,107.31191022640832,97.60914760914761,100.36363636363636,85.55729984301412,108.33333333333334,109.44515653167385
2026-01-13,107.1038192272058,94.62924462924462,100.0,85.55729984301412,108.33333333333334,110.80396080969905
2026-01-14,106.53259595417748,91.96119196119196,99.63636363636364,85.55729984301415,106.66666666666667,112.53214063737109
2026-01-15,106.80744219145828,95.11434511434511,101.45454545454545,86.34222919937204,101.66666666666666,113.80583831292924
2026-01-16,106.73883952525904,95.04504504504504,103.63636363636364,86.97017268445839,108.33333333333334,112.57101888077082
2026-01-20,104.5371633071637,80.38808038808038,100.72727272727273,85.55729984301415,116.66666666666667,107.01304194208109
2026-01-21,105.74851291423599,91.44144144144144,102.18181818181819,86.49921507064366,110.00000000000001,111.59867594758465
2026-01-22,106.32880811072012,95.8073458073458,103.99999999999999,87.91208791208791,108.33333333333334,113.56915169349244
2026-01-23,106.36356379097958,94.24809424809425,102.54545454545453,87.91208791208791,106.66666666666667,113.73369112492875
2026-01-26,106.89602862281968,94.04019404019405,102.18181818181819,87.44113029827317,110.00000000000001,114.04510392031959
2026-01-27,107.33236711340632,93.34719334719333,101.45454545454545,88.85400313971743,118.33333333333333,113.81660558763531
2026-01-28,107.32359558476693,93.34719334719333,101.0909090909091,90.10989010989012,116.66666666666667,112.97127781116134
2026-01-29,107.18486574867512,91.51074151074151,99.27272727272727,87.75510204081631,118.33333333333333,110.84677200972794
2026-01-30,106.7237672153453,89.57033957033957,98.18181818181819,88.06907378335949,123.33333333333334,111.83239673087488
2026-02-02,107.29914344671059,93.38184338184337,97.81818181818183,84.30141287284145,120.0,111.76669701275826
2026-02-03,106.39740326704896,87.62993762993763,96.36363636363636,83.35949764521193,118.33333333333333,112.89958194605273
2026-02-04,105.85771393987402,85.41233541233541,96.0,82.4175824175824,120.0,112.92066517257298
2026-02-05,104.56084943843817,74.56687456687456,92.0,79.90580847723704,123.33333333333334,109.92497724043132
2026-02-06,106.6202586714784,88.46153846153845,95.63636363636363,81.00470957613814,120.0,108.9835176879889
2026-02-09,107.12042355068326,89.84753984753985,96.72727272727273,81.78963893249609,123.33333333333334,109.55089503776928
2026-02-10,106.76652841746228,88.35758835758836,96.0,81.16169544740974,118.33333333333333,108.3801634562565
2026-02-11,106.76130154765661,88.84268884268884,96.72727272727273,81.94662480376766,110.00000000000001,110.4459972817467
2026-02-12,105.08931150934953,77.85862785862786,93.81818181818183,80.37676609105179,103.33333333333334,105.79169772197994
2026-02-13,105.14176044429595,78.62092862092861,92.72727272727272,79.12087912087912,106.66666666666667,104.80059265143173
2026-02-17,105.25019546315211,79.6950796950797,93.0909090909091,80.37676609105182,103.33333333333334,105.61671338933175
2026-02-18,105.83602543412871,82.016632016632,96.0,82.26059654631084,103.33333333333334,108.61620532870492
2026-02-19,105.53734286816521,79.9029799029799,95.27272727272728,82.10361067503926,101.66666666666666,106.13747553185179
2026-02-20,106.26974297994212,83.85308385308386,96.0,82.41758241758241,100.0,108.56494794312815
2026-02-23,105.16606238494408,77.20027720027718,92.72727272727272,80.21978021978025,100.0,106.13521891739245
2026-02-24,105.97075250929177,82.25918225918225,92.0,78.49293563579278,101.66666666666666,107.91852461257155
2026-02-25,106.83296824098333,87.87248787248787,92.0,78.49293563579278,100.0,109.74799419211914
