Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-28,102.7773080267634,110.65928777670837,102.96052631578947,91.6083916083916,98.21428571428571,106.15134633240483
2025-12-01,102.23019056715866,108.51780558229066,103.28947368421053,93.986013986014,98.21428571428571,104.62420981671562
2025-12-02,102.48139419626123,110.0818094321463,103.94736842105263,93.98601398601399,103.57142857142856,105.53961409801452
2025-12-03,102.7867673630477,111.30895091434073,104.93421052631578,96.5034965034965,101.78571428571426,107.732285267295
2025-12-04,102.89781015265946,112.03079884504331,105.26315789473685,96.5034965034965,105.35714285714283,108.22636445733329
2025-12-05,103.09708634857311,112.92107795957651,106.25,97.62237762237764,103.57142857142856,107.21130486765622
2025-12-08,102.73859142496144,109.9133782483157,104.93421052631578,97.06293706293707,107.14285714285714,104.01731089657979
2025-12-09,102.64855554249696,109.26371511068335,104.93421052631578,96.36363636363636,101.78571428571426,102.05861029495935
2025-12-10,103.34138781285785,112.0548604427334,104.27631578947368,95.38461538461537,105.35714285714283,106.36146830999351
2025-12-11,103.55627081456976,114.26852743022137,105.26315789473685,96.36363636363636,110.7142857142857,105.96780758321569
2025-12-12,102.45198306082727,112.12704523580365,104.27631578947368,96.92307692307693,119.64285714285714,105.96093918927514
2025-12-15,102.28841201263903,110.29836381135708,104.27631578947368,96.50349650349652,119.64285714285714,103.37867745258899
2025-12-16,102.04456483096438,110.34648700673725,101.97368421052632,95.66433566433568,119.64285714285714,107.29957644904033
2025-12-17,100.86164954998178,107.60346487006737,101.64473684210526,94.82517482517483,119.64285714285714,110.10124521438293
2025-12-18,101.66191233049031,109.40808469682386,102.96052631578947,94.96503496503496,117.85714285714286,111.83627783925414
2025-12-19,102.55837311725504,114.12415784408086,104.60526315789474,95.94405594405595,121.42857142857142,112.21817326159677
2025-12-22,103.21848971255048,116.12127045235803,105.26315789473685,96.50349650349652,130.35714285714283,110.76194655371975
2025-12-23,103.68817396855134,116.31376323387873,106.9078947368421,97.06293706293707,124.99999999999997,111.0984978568067
2025-12-24,104.02220357546793,117.58902791145331,106.57894736842107,96.78321678321677,121.42857142857142,112.17581816563005
2025-12-26,103.99054300840011,117.2762271414822,105.92105263157895,96.22377622377623,121.42857142857142,112.79931570445555
2025-12-29,103.62740267874335,115.832531280077,105.59210526315789,96.64335664335665,119.64285714285714,112.34511135701658
2025-12-30,103.48484586484126,115.51973051010587,106.57894736842107,97.62237762237763,123.2142857142857,109.31347858714592
2025-12-31,102.72343890177325,114.0279114533205,107.56578947368422,95.80419580419581,126.78571428571426,109.32130092468933
2026-01-02,102.91806969164176,115.0866217516843,106.9078947368421,95.24475524475527,128.57142857142856,110.3401762887778
2026-01-05,103.57202416314549,114.14821944177093,107.56578947368422,96.0839160839161,126.78571428571426,108.84687297286985
2026-01-06,104.21383023839871,114.50914340712222,108.22368421052632,97.20279720279721,126.78571428571426,108.14292619020364
2026-01-07,103.85534264192596,112.99326275264679,108.22368421052632,97.76223776223777,121.42857142857142,107.92860686076239
2026-01-08,103.86329258760254,112.82483156881617,109.21052631578948,97.90209790209792,124.99999999999997,107.42861322038641
2026-01-09,104.53585799184226,115.13474494706449,109.86842105263158,97.90209790209792,114.28571428571428,110.85428829447602
2026-01-12,104.70077723358304,113.61886429258902,109.86842105263158,98.04195804195805,116.07142857142856,109.99771053535315
2026-01-13,104.49774954256672,111.54956689124158,109.53947368421053,98.04195804195803,116.07142857142856,111.33800129736329
2026-01-14,103.94042537851267,109.69682386910492,109.21052631578948,98.04195804195805,114.28571428571428,113.04263491942356
2026-01-15,104.20858400696606,111.8864292589028,110.85526315789474,98.74125874125875,108.92857142857142,114.29897864438254
2026-01-16,104.14165059336635,111.83830606352262,112.82894736842107,99.3006993006993,116.07142857142856,113.0809834522583
2026-01-20,101.99354596299561,101.66025024061598,110.19736842105263,98.04195804195805,124.99999999999997,107.5987331628954
2026-01-21,103.1754207902583,109.33589990375361,111.51315789473685,98.88111888111891,117.85714285714286,112.1218885539487
2026-01-22,103.74159613807026,112.36766121270452,113.1578947368421,100.13986013986015,116.07142857142856,114.06551684664402
2026-01-23,103.7755061367719,111.28488931665063,111.84210526315789,100.13986013986013,114.28571428571428,114.22781445160962
2026-01-26,104.29501493710531,111.1405197305101,111.51315789473685,99.72027972027972,117.85714285714286,114.53498429172868
2026-01-27,104.72073635987154,110.65928777670837,110.85526315789474,100.97902097902099,126.78571428571426,114.30959921649432
2026-01-28,104.71217826166854,110.65928777670837,110.52631578947368,102.09790209790211,124.99999999999997,113.47578891135956
2026-01-29,104.57682402527804,109.38402309913378,108.88157894736842,100.0,126.78571428571426,111.38022920084964
2026-01-30,104.12694502564939,108.03657362848892,107.89473684210526,100.27972027972028,132.14285714285714,112.35242492463846
2026-02-02,104.68832109749988,110.68334937439846,107.56578947368422,96.92307692307693,128.57142857142856,112.28762035588456
2026-02-03,103.80852222453107,106.68912415784408,106.25,96.0839160839161,126.78571428571426,113.40506989226796
2026-02-04,103.28196471660237,105.14918190567855,105.92105263157895,95.24475524475524,128.57142857142856,113.42586586281018
2026-02-05,102.01665575899928,97.61790182868143,102.30263157894737,93.006993006993,132.14285714285714,110.47099375484922
2026-02-06,104.0259550705706,107.26660250240616,105.59210526315789,93.98601398601399,128.57142857142856,109.54236145559074
2026-02-09,104.51394984661368,108.22906641000964,106.57894736842107,94.6853146853147,132.14285714285714,110.1020083692652
2026-02-10,104.16866575438904,107.19441770933591,105.92105263157895,94.12587412587415,126.78571428571426,108.9472278398901
2026-02-11,104.1635660657338,107.53128007699712,106.57894736842107,94.82517482517483,117.85714285714286,110.98491497182687
2026-02-12,102.53225919431368,99.90375360923966,103.94736842105263,93.42657342657344,110.7142857142857,106.39402958497094
2026-02-13,102.58343193219876,100.43310875842155,102.96052631578947,92.3076923076923,114.28571428571428,105.41642818076595
2026-02-17,102.68922849037784,101.17901828681426,103.28947368421053,93.42657342657344,110.7142857142857,106.22142938909451
2026-02-18,103.2608039395388,102.79114533205005,105.92105263157895,95.1048951048951,110.7142857142857,109.18005367522672
2026-02-19,102.9693889723043,101.32338787295477,105.26315789473685,94.96503496503496,108.92857142857142,106.7350962211114
2026-02-20,103.68396819083856,104.06641000962465,105.92105263157895,95.24475524475524,107.14285714285714,109.12949466427544
2026-02-23,102.60714255358995,99.44658325312801,102.96052631578947,93.2867132867133,107.14285714285714,106.73287035270475
2026-02-24,103.39225281091029,102.95957651588066,102.30263157894737,91.74825174825175,108.92857142857142,108.4918787601277
2026-02-25,104.23348895199346,106.8575553416747,103.28947368421053,91.18881118881121,107.14285714285714,110.29642207552689
2026-02-26,103.67421576899933,105.17324350336864,101.97368421052632,90.20979020979023,107.14285714285714,109.34432276363822
2026-02-27,103.22433676937068,102.21366698748797,98.02631578947367,87.69230769230771,105.35714285714283,103.3316162348482
2026-03-02,103.2654566727228,98.41193455245428,100.32894736842107,87.55244755244757,103.57142857142856,103.44176492285776
2026-03-03,102.29021448880164,93.28681424446583,98.6842105263158,85.87412587412588,98.21428571428571,100.55665789038552
2026-03-04,103.0835824316312,99.1097208854668,102.30263157894737,87.41258741258741,98.21428571428571,105.46215387746275
2026-03-05,102.50149986532719,92.85370548604428,101.31578947368422,87.27272727272731,100.0,102.60172218618435
2026-03-06,101.14060838113315,79.04234841193455,97.03947368421053,85.59440559440561,105.35714285714283,98.32016891161395
2026-03-09,101.98049632866379,88.64292589027912,95.0657894736842,84.19580419580421,100.0,99.28536904898182
2026-03-10,101.76275574279163,90.01443695861406,99.3421052631579,87.55244755244756,103.57142857142856,101.45495478307322
2026-03-11,101.6775191362886,91.69874879692011,98.35526315789474,88.11188811188812,101.78571428571426,100.01729817733175
2026-03-12,100.12920676687654,84.33589990375361,95.72368421052633,85.87412587412588,91.07142857142857,89.39424581218758
2026-03-13,99.5225123411,84.57651588065448,95.72368421052633,85.87412587412588,98.21428571428571,92.01943501100214
2026-03-16,100.53076328564148,93.43118383060636,95.72368421052633,85.87412587412588,98.21428571428571,95.78674908739396
2026-03-17,100.78151263213395,96.17420596727624,95.72368421052633,85.87412587412588,98.21428571428571,99.61301687844214
2026-03-18,99.41012135793572,89.62945139557266,95.72368421052633,85.87412587412588,98.21428571428571,98.32862721155925
2026-03-19,99.13686304082711,92.1077959576516,95.72368421052633,85.87412587412588,98.21428571428571,96.0225003497793
2026-03-20,97.63611112983602,85.56304138594803,95.72368421052633,85.87412587412588,98.21428571428571,80.77899034609074
2026-03-23,98.7543570831305,87.07892204042349,95.72368421052633,85.87412587412588,98.21428571428571,87.5818165630048
2026-03-24,98.3847615441271,85.15399422521655,95.72368421052633,85.87412587412588,98.21428571428571,84.48989455743376
2026-03-25,98.91792080417987,89.05197305101059,95.72368421052633,85.87412587412588,98.21428571428571,87.93407613741874
2026-03-26,97.1961384219629,83.97497593840231,95.72368421052633,85.87412587412588,98.21428571428571,76.85338522786532
2026-03-27,95.57083980441816,75.28873917228104,95.72368421052633,85.87412587412588,98.21428571428571,78.80680734154997
2026-03-30,95.19374127520939,76.34744947064486,95.72368421052633,85.87412587412588,98.21428571428571,81.10708334923238
2026-03-31,97.96684352426,89.24446583253129,95.72368421052633,85.87412587412588,98.21428571428571,88.91352183258925
2026-04-01,98.66912047662744,90.95283926852743,95.72368421052633,85.87412587412588,98.21428571428571,92.64007071901909
2026-04-02,98.779716310768,92.56496631376322,95.72368421052633,85.87412587412588,98.21428571428571,96.31555182457612
2026-04-06,99.21699263153606,91.84311838306063,95.72368421052633,85.87412587412588,98.21428571428571,98.05592653362334
2026-04-07,99.29232294628358,87.96920115495669,95.72368421052633,85.87412587412588,98.21428571428571,97.12277890131135
2026-04-08,101.78271486908015,99.37439846005776,95.72368421052633,85.87412587412588,98.21428571428571,99.92705511250175
2026-04-09,102.41071661469772,103.10394610202118,95.72368421052633,85.87412587412588,98.21428571428571,102.93057834420829
2026-04-10,102.29411985382065,103.72954764196342,95.72368421052633,85.87412587412588,98.21428571428571,104.11270525686521
2026-04-13,103.33478606073379,103.99422521655438,95.72368421052633,85.87412587412588,98.21428571428571,102.67263199399652
2026-04-14,104.55236603572185,105.82290664100097,95.72368421052633,85.87412587412588,98.21428571428571,102.71562305236515
2026-04-15,105.38625305651598,106.2800769971126,95.72368421052633,85.87412587412588,98.21428571428571,106.7920784523219
2026-04-16,105.66130652264833,106.8334937439846,95.72368421052633,85.87412587412588,98.21428571428571,108.09452945141882
