Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-28,103.08203234572697,110.7160019221528,105.14469453376205,93.10344827586205,100.0,106.87888927108415
2025-12-01,102.53329273821359,108.57760691975011,105.46623794212219,95.44827586206898,100.0,105.37709121611057
2025-12-02,102.78524116065886,110.13935607880826,106.10932475884243,95.44827586206897,105.45454545454544,106.27730698270742
2025-12-03,103.09151972798625,111.36472849591543,107.07395498392283,97.93103448275862,103.63636363636361,108.4335970480628
2025-12-04,103.20289174823354,112.08553580009611,107.39549839228296,97.93103448275862,107.27272727272725,108.91947840770507
2025-12-05,103.40275877790464,112.97453147525229,108.36012861736334,99.0344827586207,105.45454545454544,107.921260827418
2025-12-08,103.04320095311814,109.97116770783276,107.07395498392283,98.48275862068965,109.09090909090908,104.78026204696832
2025-12-09,102.95289812337228,109.32244113407016,107.07395498392283,97.79310344827586,103.63636363636361,102.85406047718816
2025-12-10,103.64778457131179,112.10956271023545,106.43086816720256,96.82758620689656,107.27272727272725,107.08552487569969
2025-12-11,103.86330467938123,114.32003844305622,107.39549839228296,97.79310344827586,112.72727272727272,106.69839582225836
2025-12-12,102.75574282418425,112.18164344065353,106.43086816720256,98.3448275862069,121.81818181818183,106.69164138966197
2025-12-15,102.59168680438877,110.35559827006247,106.43086816720256,97.93103448275863,121.81818181818183,104.15222489758904
2025-12-16,102.3471166404937,110.40365209034118,104.18006430868166,97.10344827586206,121.81818181818183,108.00806779449013
2025-12-17,101.16069413539412,107.66458433445459,103.85852090032154,96.27586206896552,121.81818181818183,110.76325088339223
2025-12-18,101.96332961407373,109.46660259490629,105.14469453376205,96.41379310344828,120.0,112.46949560649176
2025-12-19,102.86244831636444,114.17587698222007,106.7524115755627,97.37931034482759,123.63636363636363,112.84505456705963
2025-12-22,103.52452209057223,116.17011052378663,107.39549839228296,97.93103448275863,132.72727272727272,111.41298977453954
2025-12-23,103.99559891286798,116.36232580490149,109.0032154340836,98.48275862068965,127.27272727272725,111.74395697176271
2025-12-24,104.33061888377088,117.63575204228735,108.68167202572347,98.20689655172413,123.63636363636363,112.80340223271523
2025-12-26,104.29886444632525,117.32340221047573,108.03858520900322,97.65517241379311,123.63636363636363,113.41655461396542
2025-12-29,103.93464744233476,115.88178760211437,107.71704180064307,98.0689655172414,121.81818181818183,112.96988648800776
2025-12-30,103.79166796190378,115.56943777030273,108.68167202572347,99.03448275862068,125.45454545454544,109.98855498921168
2025-12-31,103.02800350423186,114.07976934166265,109.64630225080386,97.24137931034483,129.09090909090907,109.99624753744645
2026-01-02,103.22321135469899,115.13695338779434,109.0032154340836,96.68965517241381,130.90909090909088,110.99821758028708
2026-01-05,103.87910473504152,114.19990389235943,109.64630225080386,97.51724137931035,129.09090909090907,109.52969135995498
2026-01-06,104.52281370036789,114.56030754444978,110.28938906752411,98.62068965517241,129.09090909090907,108.83742455986742
2026-01-07,104.16326322444449,113.04661220567036,110.28938906752411,99.17241379310346,123.63636363636363,108.62666124644298
2026-01-08,104.17123674090563,112.87842383469486,111.2540192926045,99.3103448275862,127.27272727272725,108.13496356984271
2026-01-09,104.8457962335166,115.18500720807305,111.89710610932475,99.3103448275862,116.36363636363636,111.50379936833548
2026-01-12,105.01120444412206,113.6713118692936,111.89710610932475,99.44827586206897,118.18181818181816,110.66143406610588
2026-01-13,104.80757479654488,111.60499759730898,111.57556270096462,99.44827586206895,118.18181818181816,111.97948653804059
2026-01-14,104.24859822273625,109.75492551657857,111.2540192926045,99.44827586206897,116.36363636363636,113.65583664279683
2026-01-15,104.51755191438986,111.94137433925997,112.86173633440514,100.13793103448275,110.90909090909089,114.89133493855343
2026-01-16,104.45042004999137,111.89332051898126,114.79099678456592,100.6896551724138,118.18181818181816,113.69354889146003
2026-01-20,102.29594650674365,101.72993753003364,112.21864951768488,99.44827586206897,127.27272727272725,108.30226085868851
2026-01-21,103.48132547328332,109.39452186448823,113.50482315112541,100.27586206896554,120.0,112.75036742862504
2026-01-22,104.0491794737141,112.4219125420471,115.11254019292603,101.51724137931035,118.18181818181816,114.66174677131868
2026-01-23,104.08319001213077,111.34070158577606,113.82636655948552,101.51724137931033,116.36363636363636,114.8213515119297
2026-01-26,104.60423910349161,111.19654012493993,113.50482315112541,101.10344827586208,120.0,115.12342474749055
2026-01-27,105.03122274720052,110.7160019221528,112.86173633440514,102.3448275862069,129.09090909090907,114.90177929266082
2026-01-28,105.02263927510226,110.7160019221528,112.540192926045,103.44827586206897,127.27272727272725,114.0818036836674
2026-01-29,104.88688372709645,109.44257568476695,110.93247588424437,101.37931034482757,129.09090909090907,112.02101379029989
2026-01-30,104.43567088175408,108.097068716963,109.96784565916398,101.6551724137931,134.54545454545453,112.97707870790205
2026-02-02,104.9987113768558,110.74002883229215,109.64630225080386,98.34482758620689,130.90909090909088,112.91334938553425
2026-02-03,104.11630398924949,106.75156174915907,108.36012861736334,97.51724137931032,129.09090909090907,114.01225804434159
2026-02-04,103.58818529158856,105.21383950024025,108.03858520900322,96.68965517241377,130.90909090909088,114.03270896525845
2026-02-05,102.31912482095413,97.69341662662181,104.5016077170418,94.48275862068965,134.54545454545453,111.1268645048313
2026-02-06,104.33438150167697,107.3282075925036,107.71704180064307,95.44827586206897,130.90909090909088,110.21364020138216
2026-02-09,104.82382313285414,108.28928399807785,108.68167202572347,96.13793103448276,134.54545454545453,110.76400137590294
2026-02-10,104.477515308233,107.25612686208554,108.03858520900322,95.58620689655173,129.09090909090907,109.62838112511336
2026-02-11,104.47240049951691,107.59250360403652,108.68167202572347,96.27586206896552,120.0,111.63225866975202
2026-02-12,102.83625696828385,99.97597308986064,106.10932475884243,94.89655172413794,112.72727272727272,107.11754588948997
2026-02-13,102.88758142815895,100.50456511292647,105.14469453376205,93.79310344827587,116.36363636363636,106.15616498327027
2026-02-17,102.9936916624282,101.24939932724652,105.46623794212219,94.89655172413794,112.72727272727272,106.94780949998437
2026-02-18,103.5669617749621,102.85920230658337,108.03858520900322,96.55172413793103,112.72727272727272,109.85734388192252
2026-02-19,103.27468279183603,101.39356078808265,107.39549839228296,96.41379310344828,110.90909090909089,107.45295350073485
2026-02-20,103.99138066544984,104.13262854396925,108.03858520900322,96.6896551724138,109.09090909090908,109.80762375308797
2026-02-23,102.91136234914346,99.51946179721287,105.14469453376205,94.75862068965519,109.09090909090908,107.45076456424529
2026-02-24,103.69880037893677,103.02739067755886,104.5016077170418,93.24137931034483,110.90909090909089,109.18058726038964
2026-02-25,104.54253070005932,106.91975012013455,105.46623794212219,92.68965517241381,109.09090909090908,110.95518934300635
2026-02-26,103.98159932866666,105.23786641037962,104.18006430868166,91.72413793103449,109.09090909090908,110.01888739485287
2026-02-27,103.53038648332429,102.28255646323882,100.32154340836013,89.24137931034484,107.27272727272725,104.10594452609524
2026-03-02,103.5716283030292,98.48630466122056,102.57234726688104,89.10344827586208,105.45454545454544,104.21426561180775
2026-03-03,102.59349462471083,93.36857280153771,100.96463022508037,87.44827586206895,100.0,101.37702867506802
2026-03-04,103.3892148232154,99.1830850552619,104.5016077170418,88.96551724137932,100.0,106.20113199287033
2026-03-05,102.80540644099925,92.9360884190293,103.53697749196141,88.82758620689657,101.81818181818183,103.38816098064355
2026-03-06,101.4404800512539,79.14464199903892,99.35691318327974,87.17241379310346,107.27272727272725,99.17764783138935
2026-03-09,102.28285818156647,88.731379144642,97.42765273311898,85.79310344827587,101.81818181818183,100.12683323431003
2026-03-10,102.06447201688886,90.1009130225853,101.60771704180064,89.10344827586205,105.45454545454544,102.26042090121643
2026-03-11,101.97898269247206,91.78279673234022,100.64308681672026,89.65517241379311,103.63636363636361,100.84661809312362
2026-03-12,100.42607973354787,84.43056222969726,98.07073954983923,87.44827586206895,92.72727272727272,90.39982488508085
2026-03-13,99.81758652018618,84.67083133109081,98.07073954983923,87.44827586206895,100.0,92.9814565808812
2026-03-16,100.82882682676018,93.51273426237385,98.07073954983923,87.44827586206895,100.0,96.68626286000188
2026-03-17,101.0803196196934,96.25180201826045,98.07073954983923,87.44827586206895,100.0,100.4490446855749
2026-03-18,99.7048623091289,89.71648246035559,98.07073954983923,87.44827586206895,100.0,99.18596579004972
2026-03-19,99.4307938087592,92.19125420470928,98.07073954983923,87.44827586206895,100.0,96.91810250476877
2026-03-20,97.92559232020291,85.65593464680441,98.07073954983923,87.44827586206895,100.0,81.92751493167391
2026-03-23,99.0471537596012,87.16962998558385,98.07073954983923,87.44827586206895,100.0,88.61746771318678
2026-03-24,98.67646240722152,85.24747717443536,98.07073954983923,87.44827586206895,100.0,85.5768473060446
2026-03-25,99.21120243053359,89.13983661701104,98.07073954983923,87.44827586206895,100.0,88.96388254792208
2026-03-26,97.48431513776877,84.07015857760692,98.07073954983923,87.44827586206895,100.0,78.06704399762344
2026-03-27,95.8541976742759,75.39644401729937,98.07073954983923,87.44827586206895,100.0,79.9880546608712
2026-03-30,95.47598108608408,76.45362806343104,98.07073954983923,87.44827586206895,100.0,82.25016417023673
2026-03-31,98.2573053027118,89.3320518981259,98.07073954983923,87.44827586206895,100.0,89.927077144376
2026-04-01,98.96166443518439,91.03796251802018,98.07073954983923,87.44827586206895,100.0,93.59179461521623
2026-04-02,99.07258817478272,92.64776549735703,98.07073954983923,87.44827586206895,100.0,97.20629162888146
2026-04-06,99.51116097559685,91.92695819317635,98.07073954983923,87.44827586206895,100.0,98.91778979955598
2026-04-07,99.58671463710542,88.05862566074002,98.07073954983923,87.44827586206895,100.0,98.00012508208512
2026-04-08,102.08449031996729,99.4473810667948,98.07073954983923,87.44827586206895,100.0,100.75787235373214
2026-04-09,102.7143540272174,103.171552138395,98.07073954983923,87.44827586206895,100.0,103.71156071171706
2026-04-10,102.59741156874196,103.79625180201826,98.07073954983923,87.44827586206895,100.0,104.8740736108071
2026-04-13,103.64116324566066,104.06054781355118,98.07073954983923,87.44827586206895,100.0,103.45789424309703
