Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-07,101.11318864583534,99.86862848134525,100.9433962264151,97.5609756097561,105.66037735849056,104.4319261821246
2025-11-10,102.67043474707032,103.757225433526,105.0314465408805,98.50948509485093,103.77358490566037,101.70674442985637
2025-11-11,102.88351188693822,104.59800315291645,105.0314465408805,98.37398373983737,103.77358490566037,101.70674442985637
2025-11-12,102.94827882611226,103.99369416710456,105.0314465408805,97.5609756097561,98.11320754716981,100.32253679136213
2025-11-13,101.24377910504225,97.45139253809775,102.8301886792453,96.07046070460703,100.0,101.55830524583098
2025-11-14,101.19298251277968,97.8980557015239,103.45911949685535,97.01897018970189,98.11320754716981,101.18494150614333
2025-11-17,100.26582547177252,91.19810825013138,101.57232704402517,96.20596205962057,100.0,99.43294272109111
2025-11-18,99.43798703149719,85.12874408828166,99.37106918238993,94.57994579945799,101.88679245283019,99.0641717779389
2025-11-19,99.81126090672102,87.83499737256963,100.31446540880505,94.98644986449862,103.77358490566037,98.36765887401776
2025-11-20,98.25747070537851,80.58328954282712,100.31446540880505,95.1219512195122,103.77358490566037,102.35414502949187
2025-11-21,99.22265731993716,88.43930635838151,99.68553459119498,95.25745257452576,103.77358490566037,101.73748554800025
2025-11-24,100.7573556921496,96.08512874408828,100.9433962264151,95.12195121951217,109.43396226415094,102.95776096882288
2025-11-25,101.67038830153675,101.23489227535471,102.51572327044025,95.52845528455282,109.43396226415094,105.40761987811331
2025-11-26,102.3725963427481,104.83447188649501,105.66037735849058,95.39295392953929,103.77358490566037,105.96757363171406
2025-11-28,102.92077837431388,107.04151339989491,107.23270440251572,94.98644986449862,103.77358490566037,107.77780907683567
2025-12-01,102.37289717479815,104.70310036784025,107.54716981132077,97.28997289972901,103.77358490566037,106.30731810076227
2025-12-02,102.62445146760915,106.41093011035208,108.17610062893083,97.28997289972898,109.43396226415094,107.18876761184379
2025-12-03,102.93025091520813,107.7509196006306,109.11949685534591,99.72899728997288,107.54716981132073,109.30010679782878
2025-12-04,103.04144871323493,108.53914871255913,109.43396226415095,99.72899728997288,111.32075471698113,109.77585928161315
2025-12-05,103.24100308558297,109.5112979506043,110.37735849056604,100.8130081300813,109.43396226415094,108.79845094158452
2025-12-08,102.88200772668776,106.22700998423542,109.11949685534591,100.27100271002708,113.20754716981132,105.72293066959298
2025-12-09,102.79184616006599,105.51760378349974,109.11949685534591,99.59349593495934,107.54716981132073,103.83688346299309
2025-12-10,103.485645578609,108.56542301629008,108.49056603773585,98.64498644986448,111.32075471698113,107.98013707354355
2025-12-11,103.70082854282752,110.98265895953759,109.43396226415095,99.59349593495934,116.98113207547169,107.60107826615194
2025-12-12,102.59499927616874,108.64424592748293,108.49056603773585,100.13550135501355,126.41509433962264,107.59446463914091
2025-12-15,102.43119989357882,106.64739884393063,108.49056603773585,99.72899728997291,126.41509433962264,105.10798583214125
2025-12-16,102.18701231731148,106.69994745139255,106.28930817610063,98.9159891598916,126.41509433962264,108.88344829613374
2025-12-17,101.00244576456723,103.70467682606412,105.9748427672956,98.1029810298103,126.41509433962264,111.5811957437636
2025-12-18,101.80382565916888,105.67524960588545,107.23270440251572,98.23848238482384,124.52830188679245,113.25187141149497
2025-12-19,102.7015378461027,110.82501313715187,108.8050314465409,99.18699186991869,128.30188679245282,113.61960132076581
2025-12-22,103.3625759206543,113.00578034682081,109.43396226415095,99.72899728997291,137.73584905660377,112.21738991985264
2025-12-23,103.8329158249178,113.21597477666842,111.0062893081761,100.27100271002708,132.0754716981132,112.54145764339324
2025-12-24,104.16741171514845,114.60851287440883,110.69182389937107,99.99999999999997,128.30188679245282,113.57881728753111
2025-12-26,104.13570695201588,114.26694692590647,110.06289308176102,99.45799457994579,128.30188679245282,114.17918765064373
2025-12-29,103.77205970239491,112.69048870204941,109.74842767295597,99.86449864498645,126.41509433962264,113.74183094589563
2025-12-30,103.6293038885771,112.34892275354703,110.69182389937107,100.81300813008129,130.18867924528303,110.82264946797045
2025-12-31,102.86683405157598,110.71991592222807,111.63522012578616,99.05149051490514,133.96226415094338,110.83018165428857
2026-01-02,103.06173653319826,111.87598528638992,111.0062893081761,98.50948509485093,135.8490566037736,111.81126423154554
2026-01-05,103.7166038820395,110.85128744088281,111.63522012578616,99.32249322493223,133.96226415094338,110.37335149223023
2026-01-06,104.35930587626983,111.24540199684708,112.26415094339623,100.40650406504065,133.96226415094338,109.69551596088652
2026-01-07,104.00031785474171,109.59012086179716,112.26415094339623,100.94850948509485,128.30188679245282,109.48914630322746
2026-01-08,104.00827889801845,109.4062007356805,113.20754716981133,101.08401084010839,132.0754716981132,109.00769875173914
2026-01-09,104.68178315923107,111.9285338938518,113.83647798742138,101.08401084010839,120.75471698113208,112.30630646077874
2026-01-12,104.84693261736284,110.2732527588019,113.83647798742138,101.21951219512194,122.64150943396226,111.481501440301
2026-01-13,104.64362151307223,108.01366263794009,113.52201257861635,101.21951219512194,122.64150943396226,112.77207726675942
2026-01-14,104.08551936122056,105.99054125065686,113.20754716981133,101.21951219512195,120.75471698113208,114.41348151123827
2026-01-15,104.35405232144387,108.38150289017341,114.77987421383648,101.89701897018969,115.09433962264151,115.62322411867297
2026-01-16,104.28702547321065,108.32895428271152,116.66666666666667,102.43902439024389,122.64150943396226,114.45040759538321
2026-01-20,102.13592223036589,97.21492380451917,114.15094339622642,101.21951219512195,132.0754716981132,109.17150849483647
2026-01-21,103.31944687698544,105.5964266946926,115.40880503144655,102.03252032520325,124.52830188679245,113.52688806803708
2026-01-22,103.88641256826412,108.90698896479243,116.98113207547169,103.2520325203252,122.64150943396226,115.398422037585
2026-01-23,103.9203699030888,107.72464529689964,115.72327044025157,103.25203252032519,120.75471698113208,115.55469959436422
2026-01-26,104.44060390346462,107.56699947451392,115.40880503144655,102.84552845528454,124.52830188679245,115.85047569124649
2026-01-27,104.86691960527608,107.04151339989491,114.77987421383648,104.06504065040649,133.96226415094338,115.63345074562521
2026-01-28,104.85834956053206,107.04151339989491,114.46540880503144,105.14905149051489,132.0754716981132,114.8305686739433
2026-01-29,104.7228063785493,105.6489753021545,112.8930817610063,103.11653116531163,133.96226415094338,112.81273882541984
2026-01-30,104.27229937749043,104.17761429322123,111.9496855345912,103.38753387533873,139.62264150943395,113.74887323391664
2026-02-02,104.83445909333476,107.06778770362585,111.63522012578616,100.13550135501353,135.8490566037736,113.6864724383218
2026-02-03,103.95343207913028,102.70625328428797,110.37735849056604,99.32249322493223,133.96226415094338,114.76247281064451
2026-02-04,103.42613953162798,101.02469784550709,110.06289308176102,98.50948509485092,135.8490566037736,114.78249740353903
2026-02-05,102.15906428612152,92.8008407777194,106.60377358490565,96.34146341463412,139.62264150943395,111.93722933119085
2026-02-06,104.17116844709102,103.3368365738308,109.74842767295597,97.28997289972898,135.8490566037736,111.0430424643844
2026-02-09,104.6598444316758,104.38780872306884,110.69182389937107,97.96747967479675,139.62264150943395,111.58193059120927
2026-02-10,104.31407834561743,103.25801366263795,110.06289308176102,97.42547425474255,133.96226415094338,110.46998393133586
2026-02-11,104.308971538133,103.62585391487127,110.69182389937107,98.1029810298103,124.52830188679245,112.43208784856265
2026-02-12,102.67538746984617,95.29689963215975,108.17610062893083,96.74796747967478,116.98113207547169,108.0114905645588
2026-02-13,102.72663164150035,95.87493431424068,107.23270440251572,95.6639566395664,120.75471698113208,107.07015098665516
2026-02-17,102.8325758847012,96.68943772990016,107.54716981132077,96.7479674796748,116.98113207547169,107.84529256726304
2026-02-18,103.40494921551439,98.44981607987388,110.06289308176102,98.37398373983739,116.98113207547169,110.69417363955243
2026-02-19,103.11312745219394,96.84708355228585,109.43396226415095,98.23848238482384,115.09433962264151,108.33990613548627
2026-02-20,103.82870417621655,99.84235417761431,110.06289308176102,98.50948509485093,113.20754716981132,110.64548999627678
2026-02-23,102.75037536135616,94.79768786127167,107.23270440251572,96.61246612466125,113.20754716981132,108.3377628304364
2026-02-24,103.536581580846,98.63373620599054,106.60377358490565,95.12195121951217,115.09433962264151,110.03152495541926
2026-02-25,104.37899203213297,102.89017341040463,107.54716981132077,94.57994579945799,113.20754716981132,111.76913297799376
2026-02-26,103.81893814063928,101.05097214923805,106.28930817610063,93.63143631436313,113.20754716981132,110.85234955223297
2026-02-27,103.36843113958042,97.81923279033106,102.51572327044025,91.19241192411924,111.32075471698113,105.06267023965825
2026-03-02,103.40960844360723,93.66789280084078,104.71698113207549,91.0569105691057,109.43396226415094,105.16873322098333
2026-03-03,102.43300488587937,88.0714661061482,103.14465408805032,89.43089430894307,103.77358490566037,102.39064245262685
2026-03-04,103.22748031806313,94.42984760903836,106.60377358490565,90.92140921409211,103.77358490566037,107.11418059610824
2026-03-05,102.64458520286391,87.59852863899107,105.66037735849058,90.78590785907859,105.66037735849056,104.35984989516177
2026-03-06,101.28179400385959,72.51707829742513,101.57232704402517,89.15989159891598,111.32075471698113,100.23711077580295
2026-03-09,102.12285437960472,83.00052548607462,99.68553459119498,87.80487804878048,105.66037735849056,101.16650908271444
2026-03-10,101.90480984222681,84.49816079873884,103.77358490566037,91.05691056910565,109.43396226415094,103.25561913346789
2026-03-11,101.81945425103936,86.33736205990542,102.8301886792453,91.59891598915988,107.54716981132073,101.87128902039936
2026-03-12,100.26898053961493,78.29742511823437,100.31446540880505,89.43089430894307,96.22641509433963,91.64227381395622
2026-03-13,99.66143920840962,78.56016815554388,100.31446540880505,89.43089430894307,103.77358490566037,94.17008778977484
2026-03-16,100.6710976048119,88.2291119285339,100.31446540880505,89.43089430894307,103.77358490566037,97.79766220532619
2026-03-17,100.92219698086421,91.22438255386233,100.31446540880505,89.43089430894307,103.77358490566037,101.48200358605553
2026-03-18,99.54889133484097,84.07777193904363,100.31446540880505,89.43089430894307,103.77358490566037,100.24525533499246
2026-03-19,99.27525156713321,86.78402522333158,100.31446540880505,89.43089430894307,103.77358490566037,98.02466882875116
2026-03-20,97.7724047053948,79.63741460851288,100.31446540880505,89.43089430894307,103.77358490566037,83.34658099978445
2026-03-23,98.89221165633211,81.2926957435628,100.31446540880505,89.43089430894307,103.77358490566037,89.89707236777645
2026-03-24,98.52210018631776,79.19075144508672,100.31446540880505,89.43089430894307,103.77358490566037,86.91983794164332
2026-03-25,99.05600370155494,83.44718864950079,100.31446540880505,89.43089430894307,103.77358490566037,90.23626570124043
2026-03-26,97.33181782462181,77.90331056227011,100.31446540880505,89.43089430894307,103.77358490566037,79.56658697654368
2026-03-27,95.70425039733676,68.41828691539675,100.31446540880505,89.43089430894307,103.77358490566037,81.44755148831103
2026-03-30,95.32662546343728,69.5743562795586,100.31446540880505,89.43089430894307,103.77358490566037,83.66250416413553
2026-03-31,98.10359878044154,83.6573830793484,100.31446540880505,89.43089430894307,103.77358490566037,91.17938116047108
2026-04-01,98.80685606514467,85.52285864424593,100.31446540880505,89.43089430894307,103.77358490566037,94.7677024749662
2026-04-02,98.91760628377986,87.28323699421966,100.31446540880505,89.43089430894307,103.77358490566037,98.30685024788855
2026-04-06,99.35549301346913,86.49500788229112,100.31446540880505,89.43089430894307,103.77358490566037,99.98266984773961
2026-04-07,99.43092848437071,82.264844981608,100.31446540880505,89.43089430894307,103.77358490566037,99.08413513354628
2026-04-08,101.92479683014002,94.71886495007882,100.31446540880505,89.43089430894307,103.77358490566037,101.78439330994885
2026-04-09,102.55367522480041,98.79138202837625,100.31446540880505,89.43089430894307,103.77358490566037,104.6765079069585
2026-04-10,102.43691570253053,99.47451392538099,100.31446540880505,89.43089430894307,103.77358490566037,105.81478660030177
