Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-02,104.55187164112476,95.96091205211727,97.1830985915493,86.18618618618616,115.99999999999999,106.07798986488609
2025-12-03,104.86341439858727,97.62214983713355,98.2394366197183,88.88888888888886,113.99999999999999,108.24410973466006
2025-12-04,104.97670063534478,98.59934853420197,98.59154929577466,88.88888888888886,118.0,108.73220606473355
2025-12-05,105.1800028973768,99.80456026058631,99.64788732394365,90.09009009009009,115.99999999999999,107.72943794473058
2025-12-08,104.81426514047567,95.73289902280129,98.2394366197183,89.48948948948947,120.0,104.57412040253968
2025-12-09,104.72241022280649,94.85342019543974,98.2394366197183,88.73873873873872,113.99999999999999,102.63913792475186
2025-12-10,105.42924009341574,98.63192182410424,97.53521126760563,87.68768768768767,118.0,106.88989215263737
2025-12-11,105.64846447252418,101.62866449511401,98.59154929577466,88.73873873873872,124.0,106.50099830746362
2025-12-12,104.5218662993666,98.72964169381108,97.53521126760563,89.33933933933933,134.0,106.4942130836706
2025-12-15,104.35499055212969,96.25407166123779,97.53521126760563,88.8888888888889,134.0,103.94322024208171
2025-12-16,104.10621681677561,96.31921824104235,95.07042253521125,87.98798798798796,134.0,107.81664063570008
2025-12-17,102.89940256927655,92.6058631921824,94.71830985915493,87.08708708708708,134.0,110.58438368178807
2025-12-18,103.71583341668152,95.04885993485341,96.12676056338027,87.23723723723722,132.0,112.29840660327926
2025-12-19,104.63040580169056,101.43322475570032,97.88732394366197,88.28828828828827,136.0,112.67567761140018
2025-12-22,105.30385902781796,104.13680781758958,98.59154929577466,88.8888888888889,146.0,111.23708451498842
2025-12-23,105.78303252492334,104.3973941368078,100.35211267605632,89.48948948948947,140.0,111.56956048084619
2025-12-24,106.12381068139337,106.12377850162866,100.0,89.18918918918916,136.0,112.63383539800992
2025-12-26,106.09151046172794,105.70032573289902,99.29577464788733,88.58858858858858,136.0,113.24978293566477
2025-12-29,105.72103344556555,103.74592833876221,98.94366197183098,89.03903903903905,134.0,112.8010785992785
2025-12-30,105.57559649258934,103.32247557003257,100.0,90.09009009009009,138.0,109.80615620841695
2025-12-31,104.79880648408408,101.30293159609121,101.05633802816901,88.13813813813813,142.0,109.81388382440343
2026-01-02,104.99736948685484,102.73615635179152,100.35211267605632,87.53753753753753,144.0,110.82042151318029
2026-01-05,105.66453609304736,101.46579804560261,101.05633802816901,88.43843843843844,142.0,109.34520077351551
2026-01-06,106.3193088635062,101.9543973941368,101.76056338028168,89.63963963963964,142.0,108.64977816087764
2026-01-07,105.9535785817774,99.90228013029315,101.76056338028168,90.24024024024024,136.0,108.43805404807708
2026-01-08,105.96168914376236,99.6742671009772,102.81690140845072,90.39039039039038,140.0,107.94411488640404
2026-01-09,106.64784268768925,102.8013029315961,103.52112676056336,90.39039039039038,128.0,111.32830807931674
2026-01-12,106.81609386663604,100.74918566775244,103.52112676056336,90.54054054054052,130.0,110.48210271572299
2026-01-13,106.60896431636783,97.94788273615634,103.16901408450704,90.5405405405405,130.0,111.80616374755448
2026-01-14,106.04038028294724,95.43973941368078,102.81690140845072,90.54054054054055,128.0,113.49015577114696
2026-01-15,106.31395664011336,98.40390879478826,104.57746478873239,91.29129129129127,122.0,114.73128628995272
2026-01-16,106.24567094082072,98.33876221498372,106.69014084507043,91.89189189189189,130.0,113.52803993732464
2026-01-20,104.05416719179752,84.56026058631922,103.87323943661971,90.54054054054055,140.0,108.11217482757364
2026-01-21,105.25991996482482,94.95114006514659,105.28169014084506,91.44144144144144,132.0,112.5805588260055
2026-01-22,105.83753400642775,99.05537459283389,107.04225352112675,92.79279279279278,130.0,114.50065150713641
2026-01-23,105.87212910400044,97.58957654723127,105.63380281690141,92.79279279279278,128.0,114.66098383231953
2026-01-26,106.40213377299308,97.39413680781759,105.28169014084506,92.34234234234233,132.0,114.96443411861827
2026-01-27,106.8364562360803,96.74267100977198,104.57746478873239,93.69369369369369,142.0,114.7417782563734
2026-01-28,106.82772523479143,96.74267100977198,104.22535211267603,94.89489489489489,140.0,113.91806465313056
2026-01-29,106.68963637622184,95.01628664495115,102.46478873239437,92.64264264264264,142.0,111.8478803086523
2026-01-30,106.23066826994163,93.19218241042344,101.40845070422534,92.94294294294292,148.0,112.80830360609514
2026-02-02,106.80338607366424,96.77524429967427,101.05633802816901,89.33933933933933,144.0,112.74428376308512
2026-02-03,105.90581223054807,91.36807817589576,99.64788732394365,88.43843843843841,142.0,113.84820197852099
2026-02-04,105.36861644576786,89.28338762214983,99.29577464788733,87.5375375375375,144.0,113.86874612833873
2026-02-05,104.07774388534641,79.08794788273616,95.4225352112676,85.13513513513512,148.0,110.94965489597875
2026-02-06,106.12763796962956,92.14983713355048,98.94366197183098,86.18618618618616,144.0,110.03226750870456
2026-02-09,106.62549192240351,93.45276872964169,100.0,86.93693693693693,148.0,110.58513759554286
2026-02-10,106.27323190122486,92.05211726384366,99.29577464788733,86.33633633633633,142.0,109.44434043226902
2026-02-11,106.26802918127876,92.50814332247558,100.0,87.08708708708708,132.0,111.45735298367651
2026-02-12,104.60376428748377,82.18241042345277,97.1830985915493,85.58558558558558,124.0,106.92205913950798
2026-02-13,104.65597089108091,82.89902280130292,96.12676056338027,84.38438438438438,128.0,105.95629561963543
2026-02-17,104.76390490444562,83.90879478827362,96.47887323943662,85.58558558558558,124.0,106.75154897863533
2026-02-18,105.34702814806043,86.09120521172639,99.29577464788733,87.38738738738738,124.0,109.674346953623
2026-02-19,105.04972559389871,84.1042345276873,98.59154929577466,87.23723723723722,122.0,107.25899576174817
2026-02-20,105.77874177600228,87.81758957654722,99.29577464788733,87.53753753753753,120.0,109.62440016736885
2026-02-23,104.68016054876136,81.56351791530943,96.12676056338027,85.43543543543544,120.0,107.25679684663007
2026-02-24,105.48113273977475,86.31921824104234,95.4225352112676,83.78378378378378,122.0,108.99450522525058
2026-02-25,106.33936475088466,91.59609120521174,96.47887323943662,83.18318318318319,120.0,110.77719712457294
2026-02-26,105.76879232162257,89.31596091205212,95.07042253521125,82.13213213213213,120.0,109.83662688933929
2026-02-27,105.30982421534236,85.30944625407166,90.8450704225352,79.42942942942943,118.0,103.8967288938703
2026-03-02,105.35177488249403,80.1628664495114,90.8450704225352,79.42942942942943,115.99999999999999,104.00554377914347
2026-03-03,104.35682944452442,73.22475570032573,90.8450704225352,79.42942942942943,115.99999999999999,101.15537282919958
2026-03-04,105.16622615476088,81.10749185667753,90.8450704225352,79.42942942942943,115.99999999999999,106.00146761877596
2026-03-05,104.57238351401573,72.63843648208469,90.8450704225352,79.42942942942943,115.99999999999999,103.17567321356995
2026-03-06,103.18399733046645,53.9413680781759,90.8450704225352,79.42942942942943,115.99999999999999,98.94596574467202
2026-03-09,104.04085390986646,66.93811074918567,90.8450704225352,79.42942942942943,115.99999999999999,99.8994781660294
2026-03-10,103.81871421354683,68.79478827361564,90.8450704225352,79.42942942942943,115.99999999999999,102.04279214472128
