Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-02,101.34942474180862,102.0520231213873,101.35135135135135,93.68863955119213,109.43396226415094,102.7971782448294
2025-12-03,101.65142487586343,103.52601156069365,102.36486486486486,96.21318373071526,107.54716981132073,105.1250992529695
2025-12-04,101.76124113019078,104.39306358381504,102.70270270270271,96.21318373071526,111.32075471698113,105.64965457265858
2025-12-05,101.95831619907503,105.46242774566474,103.71621621621621,97.33520336605889,109.43396226415094,104.57198338491787
2025-12-08,101.60378107037333,101.84971098265896,102.36486486486486,96.77419354838707,113.20754716981132,101.1809752988392
2025-12-09,101.51473968910152,101.0693641618497,102.36486486486486,96.07293127629733,107.54716981132073,99.10145679052357
2025-12-10,102.19991920480133,104.42196531791907,101.6891891891892,95.09116409537164,111.32075471698113,103.66972662896404
2025-12-11,102.41242869280252,107.08092485549133,102.70270270270271,96.07293127629733,116.98113207547169,103.2517838526897
2025-12-12,101.32033847028966,104.50867052023122,101.6891891891892,96.63394109396914,126.41509433962264,103.24449179778861
2025-12-15,101.15857416401425,102.3121387283237,101.6891891891892,96.2131837307153,126.41509433962264,100.50294923109333
2025-12-16,100.91742042306974,102.3699421965318,99.32432432432432,95.37166900420755,126.41509433962264,104.66569979420201
2025-12-17,99.74757116227335,99.07514450867052,98.98648648648647,94.53015427769984,126.41509433962264,107.6401830035704
2025-12-18,100.53899455266453,101.24277456647398,100.33783783783782,94.6704067321178,124.52830188679245,109.48223709441321
2025-12-19,101.42555338370653,106.90751445086705,102.02702702702703,95.65217391304346,128.30188679245282,109.88768885071813
2025-12-22,102.07837858891004,109.30635838150289,102.70270270270271,96.2131837307153,137.73584905660377,108.34163817363734
2025-12-23,102.54287489606222,109.53757225433526,104.39189189189189,96.77419354838707,132.0754716981132,108.69894886378981
2025-12-24,102.87321494240172,111.0693641618497,104.05405405405406,96.49368863955117,128.30188679245282,109.84272117882819
2025-12-26,102.84190408559219,110.69364161849711,103.37837837837837,95.93267882187936,128.30188679245282,110.50467771818099
2025-12-29,102.48277486218622,108.95953757225433,103.04054054054053,96.35343618513323,126.41509433962264,110.02245682833423
2025-12-30,102.34179267517251,108.58381502890174,104.05405405405406,97.33520336605889,130.18867924528303,106.80382481783366
2025-12-31,101.5887959160382,106.79190751445088,105.06756756756756,95.51192145862551,133.96226415094338,106.81212965813766
2026-01-02,101.78127689021817,108.06358381502889,104.39189189189189,94.9509116409537,135.8490566037736,107.89385198749008
2026-01-05,102.42800803604264,106.93641618497111,105.06756756756756,95.79242636746142,133.96226415094338,106.30843771774886
2026-01-06,103.06272497205681,107.3699421965318,105.74324324324324,96.91444600280504,133.96226415094338,105.56106960941594
2026-01-07,102.7081970895613,105.54913294797687,105.74324324324324,97.47545582047685,128.30188679245282,105.33353048889177
2026-01-08,102.71605922324294,105.34682080924856,106.75675675675677,97.61570827489481,132.0754716981132,104.80269589970453
2026-01-09,103.38119573270919,108.121387283237,107.43243243243242,97.61570827489481,120.75471698113208,108.43967580064063
2026-01-12,103.5442933409177,106.30057803468208,107.43243243243242,97.75596072931275,122.64150943396226,107.53026202783946
2026-01-13,103.34350821448047,103.81502890173411,107.0945945945946,97.75596072931275,122.64150943396226,108.95322551895124
2026-01-14,102.79234003547018,101.58959537572255,106.75675675675677,97.75596072931276,120.75471698113208,110.76300551495412
2026-01-15,103.05753668844756,104.21965317919074,108.44594594594594,98.45722300140251,115.09433962264151,112.09684389060837
2026-01-16,102.99134259519252,104.16184971098266,110.47297297297297,99.01823281907431,122.64150943396226,110.80371948815176
2026-01-20,100.86696508959028,91.93641618497111,107.77027027027027,97.75596072931276,132.0754716981132,104.98330929655978
2026-01-21,102.03578538911222,101.15606936416185,109.12162162162163,98.59747545582047,124.52830188679245,109.78546504404942
2026-01-22,102.59570698516158,104.79768786127167,110.8108108108108,99.85974754558204,122.64150943396226,111.84898154299881
2026-01-23,102.62924242726169,103.4971098265896,109.45945945945945,99.85974754558202,120.75471698113208,112.02129009955006
2026-01-26,103.14301293628954,103.32369942196533,109.12162162162163,99.43899018232818,124.52830188679245,112.34740699929239
2026-01-27,103.5640320064926,102.74566473988439,108.44594594594594,100.70126227208974,133.96226415094338,112.10811956809428
2026-01-28,103.55556843769985,102.74566473988439,108.1081081081081,101.82328190743337,132.0754716981132,111.22287760690963
2026-01-29,103.42170927133962,101.21387283236994,106.41891891891892,99.71949509116406,133.96226415094338,108.99805815278745
2026-01-30,102.97679945943301,99.59537572254335,105.4054054054054,99.99999999999997,139.62264150943395,110.03022151642332
2026-02-02,103.53197479044877,102.77456647398844,105.06756756756756,96.63394109396913,135.8490566037736,109.96141962805119
2026-02-03,102.66189383221047,97.97687861271677,103.71621621621621,95.79242636746142,133.96226415094338,111.14779644903933
2026-02-04,102.14115247285842,96.12716763005781,103.37837837837837,94.95091164095368,135.8490566037736,111.16987517082313
2026-02-05,100.88981962381321,87.08092485549133,99.66216216216215,92.70687237026647,139.62264150943395,108.03273862574474
2026-02-06,102.87692499995471,98.67052023121386,103.04054054054053,93.68863955119213,135.8490566037736,107.04682579550918
2026-02-09,103.35952957629621,99.82658959537572,104.05405405405406,94.3899018232819,139.62264150943395,107.64099323189274
2026-02-10,103.01805935729776,98.58381502890174,103.37837837837837,93.82889200561009,133.96226415094338,106.41498274213674
2026-02-11,103.01301599781165,98.98843930635839,104.05405405405406,94.53015427769984,124.52830188679245,108.57835988181469
2026-02-12,101.39972790495877,89.82658959537574,101.35135135135135,93.12762973352031,116.98113207547169,103.70429637071726
2026-02-13,101.45033540876756,90.46242774566474,100.33783783783782,92.00561009817672,120.75471698113208,102.66639388979814
2026-02-17,101.55496337948561,91.35838150289018,100.67567567567568,93.12762973352034,116.98113207547169,103.52104973181443
2026-02-18,102.12022542947359,93.29479768786128,103.37837837837837,94.81065918653574,116.98113207547169,106.66216989947768
2026-02-19,101.83202931815012,91.53179190751445,102.70270270270271,94.6704067321178,115.09433962264151,104.06640091177694
2026-02-20,102.53871557372743,94.82658959537572,103.37837837837837,94.9509116409537,113.20754716981132,106.60849227312256
2026-02-23,101.47378413189546,89.27745664739885,100.33783783783782,92.98737727910238,113.20754716981132,104.06403774583679
2026-02-24,102.25022236795147,93.4971098265896,99.66216216216215,91.4446002805049,115.09433962264151,105.93154650980647
2026-02-25,103.08216654317923,98.17919075144509,100.67567567567568,90.8835904628331,113.20754716981132,107.84739889700919
2026-02-26,102.52907087333088,96.15606936416185,99.32432432432432,89.90182328190744,113.20754716981132,106.83657154586163
2026-02-27,102.08416106142428,92.60115606936417,95.27027027027026,87.37727910238429,111.32075471698113,100.45298515121561
2026-03-02,102.12482677038403,88.03468208092485,97.63513513513513,87.23702664796633,109.43396226415094,100.56992810574019
2026-03-03,101.16035673072916,81.87861271676302,95.94594594594594,85.5539971949509,103.77358490566037,97.50685993312916
2026-03-04,101.94496144112549,88.8728323699422,99.66216216216215,87.09677419354836,103.77358490566037,102.71494007011177
2026-03-05,101.36930833150669,81.35838150289018,98.64864864864865,86.95652173913044,105.66037735849056,99.67806927992308
2026-03-06,100.0234487231279,64.76878612716764,94.25675675675676,85.273492286115,111.32075471698113,95.1324183154813
2026-03-09,100.85405959642256,76.30057803468209,92.22972972972974,83.87096774193547,105.66037735849056,96.15715458616239
2026-03-10,100.63872408801966,77.94797687861272,96.62162162162163,87.2370266479663,109.43396226415094,98.46056618755165
2026-03-11,100.55442897178146,79.97109826589596,95.60810810810811,87.79803646563815,107.54716981132073,96.93423106631448
2026-03-12,99.02321865608238,71.12716763005781,92.90540540540542,85.5539971949509,96.22641509433963,85.65592033835134
2026-03-13,98.42322553997822,71.41618497109826,92.90540540540542,85.5539971949509,103.77358490566037,88.44303824817834
2026-03-16,99.42033973837573,82.05202312138728,92.90540540540542,85.5539971949509,103.77358490566037,92.44273036141584
2026-03-17,99.66831940552125,85.34682080924856,92.90540540540542,85.5539971949509,103.77358490566037,96.50501261255422
2026-03-18,98.31207598371778,77.48554913294798,92.90540540540542,85.5539971949509,103.77358490566037,95.14139834605392
2026-03-19,98.0418359712543,80.46242774566474,92.90540540540542,85.5539971949509,103.77358490566037,92.69302339399243
2026-03-20,96.55766077972801,72.60115606936417,92.90540540540542,85.5539971949509,103.77358490566037,76.50925280744114
2026-03-23,97.66355502497224,74.42196531791907,92.90540540540542,85.5539971949509,103.77358490566037,83.73169559181778
2026-03-24,97.2980418939409,72.10982658959539,92.90540540540542,85.5539971949509,103.77358490566037,80.44905554385227
2026-03-25,97.82531208504147,76.79190751445087,92.90540540540542,85.5539971949509,103.77358490566037,84.10568348160513
2026-03-26,96.12254783854728,70.69364161849711,92.90540540540542,85.5539971949509,103.77358490566037,72.3415058363447
2026-03-27,94.5152016347441,60.26011560693641,92.90540540540542,85.5539971949509,103.77358490566037,74.4154202654308
2026-03-30,94.14226838860678,61.53179190751446,92.90540540540542,85.5539971949509,103.77358490566037,76.85758346702102
2026-03-31,96.88474003329631,77.02312138728324,92.90540540540542,85.5539971949509,103.77358490566037,85.14554401430323
2026-04-01,97.57925990873403,79.07514450867052,92.90540540540542,85.5539971949509,103.77358490566037,89.10195643132235
2026-04-02,97.68863414448573,81.01156069364161,92.90540540540542,85.5539971949509,103.77358490566037,93.00415106977147
2026-04-06,98.12108048180025,80.14450867052022,92.90540540540542,85.5539971949509,103.77358490566037,94.85187675887066
2026-04-07,98.19557872731258,75.4913294797688,92.90540540540542,85.5539971949509,103.77358490566037,93.8611700777279
2026-04-08,100.65846275359458,89.1907514450867,92.90540540540542,85.5539971949509,103.77358490566037,96.83842156719764
2026-04-09,101.27952783720673,93.67052023121389,92.90540540540542,85.5539971949509,103.77358490566037,100.0272101678253
2026-04-10,101.16421895861147,94.42196531791907,92.90540540540542,85.5539971949509,103.77358490566037,101.28225383913187
2026-04-13,102.19339037305282,94.73988439306358,92.90540540540542,85.5539971949509,103.77358490566037,99.75335299487396
2026-04-14,103.39752143518359,96.9364161849711,92.90540540540542,85.5539971949509,103.77358490566037,99.79899585703251
2026-04-15,104.2221976656347,97.48554913294798,92.90540540540542,85.5539971949509,103.77358490566037,104.12689795984508
2026-04-16,104.49421299860693,98.15028901734104,92.90540540540542,85.5539971949509,103.77358490566037,105.50968762997414
2026-04-17,105.75237177385316,99.47976878612717,92.90540540540542,85.5539971949509,103.77358490566037,105.64317274607984
2026-04-20,105.5012762380596,95.46242774566474,92.90540540540542,85.5539971949509,103.77358490566037,104.15221759491826
2026-04-21,104.83153114147675,93.64161849710982,92.90540540540542,85.5539971949509,103.77358490566037,102.21192331999158
2026-04-22,105.9280777807769,95.31791907514452,92.90540540540542,85.5539971949509,103.77358490566037,102.81844673829085
