Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-18,104.38417074049737,76.16626794258372,88.1118881118881,87.57225433526013,125.5813953488372,97.91165161629698
2025-11-19,104.77601177718276,79.24641148325358,89.16083916083917,88.0057803468208,127.90697674418605,97.19937878085744
2025-11-20,103.1449338912188,70.99282296650716,89.16083916083917,88.15028901734105,127.90697674418605,101.27606678105784
2025-11-21,104.15813022974302,79.93421052631578,88.46153846153845,88.29479768786128,127.90697674418605,100.64545420387512
2025-11-24,105.76916663245545,88.63636363636363,89.86013986013985,88.15028901734104,134.88372093023256,101.89334068108664
2025-11-25,106.72761475308886,94.49760765550239,91.6083916083916,88.58381502890174,134.88372093023256,104.39863231592
2025-11-26,107.46475159844692,98.5944976076555,95.1048951048951,88.43930635838151,127.90697674418605,104.97125609007678
2025-11-28,108.0402009663199,101.10645933014354,96.85314685314682,88.0057803468208,127.90697674418605,106.82245156118884
2025-12-01,107.4650673943014,98.44497607655502,97.20279720279721,90.46242774566475,127.90697674418605,105.31868792505293
2025-12-02,107.72913434733584,100.38875598086125,97.90209790209789,90.46242774566473,134.88372093023256,106.22008191074985
2025-12-03,108.05014468456655,101.91387559808612,98.95104895104893,93.0635838150289,132.5581395348837,108.3791941685558
2025-12-04,108.16687361564918,102.81100478468899,99.30069930069929,93.0635838150289,137.2093023255814,108.86571145873776
2025-12-05,108.376354099889,103.91746411483254,100.34965034965035,94.21965317919077,134.88372093023256,107.86618739275829
2025-12-08,107.99950181278375,100.17942583732057,98.95104895104893,93.64161849710982,139.53488372093022,104.72107761481908
2025-12-09,107.90485548449978,99.37200956937798,98.95104895104893,92.91907514450868,132.5581395348837,102.79235499668098
2025-12-10,108.63316545060873,102.8409090909091,98.25174825174825,91.90751445086704,137.2093023255814,107.0293576143181
2025-12-11,108.85905191460479,105.59210526315789,99.30069930069929,92.91907514450868,144.18604651162792,106.64172187918791
2025-12-12,107.69821716295012,102.93062200956938,98.25174825174825,93.49710982658961,155.8139534883721,106.6349586062648
2025-12-15,107.52627017136392,100.65789473684211,98.25174825174825,93.06358381502892,155.8139534883721,104.09221847876458
2025-12-16,107.26993636559486,100.71770334928229,95.80419580419579,92.19653179190752,155.8139534883721,107.95310797439976
2025-12-17,106.0264478257879,97.30861244019138,95.45454545454544,91.32947976878614,155.8139534883721,110.71189709805493
2025-12-18,106.867689470388,99.55143540669857,96.85314685314682,91.47398843930637,153.48837209302326,112.42037498590986
2025-12-19,107.81005510945754,105.41267942583733,98.6013986013986,92.48554913294798,158.13953488372096,112.79642548501434
2025-12-22,108.50397413678165,107.89473684210526,99.30069930069929,93.06358381502892,169.7674418604651,111.36248637951981
2025-12-23,108.99770940172783,108.13397129186603,101.04895104895104,93.64161849710982,162.7906976744186,111.69388675275228
2025-12-24,109.34884358253913,109.71889952153109,100.6993006993007,93.35260115606935,158.13953488372096,112.75471863532182
2025-12-26,109.31556178041389,109.33014354066985,100.0,92.77456647398843,158.13953488372096,113.3686735217865
2025-12-29,108.93382621107133,107.53588516746412,99.65034965034964,93.20809248554916,155.8139534883721,112.92142078829704
2025-12-30,108.78396952462172,107.14712918660287,100.6993006993007,94.21965317919074,160.46511627906978,109.9361872675125
2025-12-31,107.98357337797815,105.29306220095694,101.74825174825173,92.34104046242774,165.11627906976744,109.94388988389716
2026-01-02,108.18817057998065,106.60885167464114,101.04895104895104,91.76300578034684,167.44186046511626,110.94717132372281
2026-01-05,108.87561194111932,105.44258373205741,101.74825174825173,92.6300578034682,165.11627906976744,109.47672306902297
2026-01-06,109.55028282599702,105.89114832535884,102.44755244755244,93.78612716763006,165.11627906976744,108.78355021730145
2026-01-07,109.17343824122968,104.00717703349281,102.44755244755244,94.364161849711,158.13953488372096,108.57251105294141
2026-01-08,109.18179527786607,103.79784688995215,103.4965034965035,94.50867052023122,162.7906976744186,108.08016983329784
2026-01-09,109.88880057730563,106.66866028708134,104.19580419580419,94.50867052023122,148.8372093023256,111.4534148265972
2026-01-12,110.06216479906796,104.7846889952153,104.19580419580419,94.65317919075144,151.1627906976744,110.60994702102877
2026-01-13,109.8487407178163,102.21291866028707,103.84615384615384,94.65317919075143,151.1627906976744,111.92972458449708
2026-01-14,109.26287778908394,99.9102870813397,103.4965034965035,94.65317919075144,148.8372093023256,113.60826872737748
2026-01-15,109.54476795205079,102.63157894736841,105.24475524475524,95.37572254335261,141.86046511627907,114.84538406622997
2026-01-16,109.47440709520883,102.57177033492823,107.34265734265735,95.9537572254335,151.1627906976744,113.64603033453153
2026-01-20,107.21630498670154,89.92224880382774,104.54545454545455,94.65317919075144,162.7906976744186,108.24768608393973
2026-01-21,108.45869979452473,99.46172248803828,105.94405594405593,95.52023121387285,153.48837209302326,112.70161441829592
2026-01-22,109.05386714745686,103.22966507177034,107.6923076923077,96.82080924855492,151.1627906976744,114.61549540974161
2026-01-23,109.08951356732163,101.88397129186603,106.29370629370628,96.8208092485549,148.8372093023256,114.77530904399885
2026-01-26,109.63562473008119,101.70454545454545,105.94405594405593,96.38728323699422,153.48837209302326,115.07777763861579
2026-01-27,110.08314596754497,101.10645933014354,105.24475524475524,97.6878612716763,165.11627906976744,114.85584209010183
2026-01-28,110.07414963686173,101.10645933014354,105.24475524475524,97.6878612716763,162.7906976744186,114.03479328181557
