Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-21,104.25819304503827,91.82942708333333,94.68085106382978,89.02821316614423,82.8125,101.39017480478222
2025-10-22,103.70171085056383,89.45312499999999,93.26241134751774,88.40125391849531,81.25,102.45359050811419
2025-10-23,104.30602152039528,93.68489583333333,95.0354609929078,88.2445141065831,82.8125,103.35860236793276
2025-10-24,105.13029178090932,96.71223958333333,97.87234042553192,89.65517241379312,84.375,106.576877195767
2025-10-27,106.42234841441953,98.60026041666666,100.70921985815603,91.53605015673985,82.8125,107.88391360156804
2025-10-28,106.66583677308353,96.54947916666666,100.0,91.37931034482763,81.25,107.61144639399791
2025-10-29,106.66118846203032,94.92187499999999,102.12765957446808,92.16300940438873,76.5625,108.58977120564535
2025-10-30,105.6047293957377,94.95442708333333,98.93617021276594,90.90909090909092,78.125,107.8742771053225
2025-10-31,105.88119430907656,93.22916666666666,95.74468085106382,85.42319749216303,79.6875,108.04886774318297
2025-11-03,106.06338542767332,94.10807291666666,92.19858156028369,82.7586206896552,82.8125,107.6546531680139
2025-11-04,104.81853749471301,88.15104166666666,89.00709219858156,80.87774294670848,81.25,107.15941284135556
2025-11-05,105.20149785966062,91.37369791666666,91.84397163120568,82.75862068965519,84.375,104.38725110441806
2025-11-06,104.0255356290397,86.5234375,89.00709219858156,82.44514106583074,84.375,104.37182011369805
2025-11-07,104.156799398244,87.890625,88.29787234042553,81.50470219435739,87.50000000000001,103.1324281325226
2025-11-10,105.76092020535405,92.70833333333333,92.9078014184397,82.60188087774296,85.9375,100.3295303814163
2025-11-11,105.98041118581665,93.74999999999999,92.9078014184397,82.44514106583071,85.9375,100.3295303814163
2025-11-12,106.04712767633121,93.00130208333333,92.9078014184397,81.50470219435739,81.25,98.90584828249925
2025-11-13,104.29132076430025,84.89583333333333,90.42553191489363,79.7805642633229,82.8125,100.17685804874176
2025-11-14,104.23899514247717,85.44921875,91.13475177304964,80.87774294670848,81.25,99.79284682253856
2025-11-17,103.2839297229788,77.1484375,89.00709219858156,79.93730407523512,82.8125,97.99088500825715
2025-11-18,102.43117249602665,69.62890624999999,86.52482269503545,78.05642633228842,84.375,97.61159755472333
2025-11-19,102.81568229799196,72.98177083333333,87.58865248226951,78.52664576802508,85.9375,96.89522168350219
2025-11-20,101.215121416908,63.99739583333333,87.58865248226951,78.68338557993732,85.9375,100.99539337689282
2025-11-21,102.20936113915214,73.73046875,86.87943262411346,78.84012539184957,85.9375,100.36114816648339
2025-11-24,103.79025550745497,83.203125,88.29787234042553,78.68338557993732,90.62499999999999,101.6162230729212
2025-11-25,104.7307713354454,89.58333333333334,90.07092198581559,79.15360501567399,90.62499999999999,104.13594639840676
2025-11-26,105.45411655938517,94.04296874999999,93.61702127659575,78.99686520376177,85.9375,104.71186876225818
2025-11-28,106.01879943270953,96.77734374999999,95.3900709219858,78.52664576802508,85.9375,106.5737280139874
2025-12-01,105.4544264467887,93.88020833333334,95.74468085106382,81.19122257053294,85.9375,105.0613019725215
2025-12-02,105.7135527819877,95.99609375,96.45390070921987,81.19122257053293,90.62499999999999,105.96788842322988
2025-12-03,106.02855710680655,97.65625,97.5177304964539,84.012539184953,89.06249999999999,108.13943821116398
2025-12-04,106.14310207267812,98.6328125,97.87234042553192,84.012539184953,92.18749999999999,108.62875807607668
2025-12-05,106.34866323643986,99.83723958333333,98.93617021276594,85.26645768025081,90.62499999999999,107.62347626839593
2025-12-08,105.97886174879892,95.76822916666666,97.5177304964539,84.6394984326019,93.75,104.46024913806895
2025-12-09,105.88598622648749,94.88932291666666,97.5177304964539,83.85579937304077,89.06249999999999,102.52041614547709
2025-12-10,106.60066971958666,98.66536458333334,96.80851063829785,82.75862068965519,92.18749999999999,106.78182594598272
2025-12-11,106.82232991187406,101.66015625,97.87234042553192,83.85579937304077,96.875,106.39195724166947
2025-12-12,105.68321404935766,98.76302083333333,96.80851063829785,84.48275862068968,104.6875,106.38515500902555
2025-12-15,105.51448413724171,96.2890625,96.80851063829785,84.01253918495301,104.6875,103.82776746945609
2025-12-16,105.26294626431492,96.35416666666666,94.32624113475177,83.07210031347965,104.6875,107.71089755459735
2025-12-17,104.04272304259243,92.64322916666666,93.97163120567376,82.1316614420063,104.6875,110.48557863695854
2025-12-18,104.8682252944913,95.08463541666666,95.3900709219858,82.28840125391852,103.125,112.20389818317405
2025-12-19,105.79295953958894,101.46484375,97.16312056737588,83.38557993730409,106.25,112.5821149149028
2025-12-22,106.47389553861908,104.16666666666666,97.87234042553192,84.01253918495301,114.0625,111.13991562712175
2025-12-23,106.95839315671867,104.42708333333333,99.64539007092196,84.6394984326019,109.375,111.47322502667357
2025-12-24,107.30295771654403,106.15234375,99.29078014184398,84.32601880877743,106.25,112.54016781359867
2025-12-26,107.27029860750206,105.72916666666667,98.58156028368793,83.69905956112855,106.25,113.15765937694069
2025-12-29,106.8957052024502,103.77604166666667,98.22695035460991,84.16927899686524,104.6875,112.70783025154404
2025-12-30,106.74865229212375,103.35286458333333,99.29078014184398,85.26645768025078,107.8125,109.70540034288291
2025-12-31,105.96323133049326,101.33463541666667,100.35460992907801,83.22884012539187,110.9375,109.7131473300607
2026-01-02,106.16400057684407,102.76692708333333,99.64539007092196,82.60188087774296,112.5,110.72220815587694
2026-01-05,106.83858010498683,101.49739583333333,100.35460992907801,83.5423197492163,110.9375,109.24328940854588
2026-01-06,107.50062808885939,101.98567708333333,101.06382978723404,84.79623824451411,110.9375,108.54612354618023
2026-01-07,107.1308341594478,99.93489583333333,101.06382978723404,85.42319749216303,106.25,108.33386869423586
2026-01-08,107.13903483829772,99.70703125,102.12765957446808,85.57993730407524,109.375,107.83869135121313
2026-01-09,107.83281226900161,102.83203125,102.8368794326241,85.57993730407524,100.0,111.23136786600105
2026-01-12,108.00293289531882,100.78125,102.8368794326241,85.73667711598748,101.5625,110.3830412782151
2026-01-13,107.79350191812745,97.98177083333333,102.48226950354609,85.73667711598748,101.5625,111.71042139831229
2026-01-14,107.21860031871542,95.47526041666666,102.12765957446808,85.73667711598749,100.0,113.3986347667149
2026-01-15,107.49521639664137,98.4375,103.90070921985816,86.52037617554859,95.3125,114.64287648783093
2026-01-16,107.42617197148552,98.37239583333334,106.02836879432624,87.1473354231975,101.5625,113.43661389897676
2026-01-20,105.21031831331764,84.60286458333333,103.19148936170212,85.73667711598749,109.375,108.0071725764212
2026-01-21,106.42946826647173,94.98697916666667,104.60992907801419,86.67711598746084,103.125,112.48675769061683
2026-01-22,107.01350020694431,99.08854166666666,106.38297872340424,88.08777429467088,101.5625,114.41166356157342
2026-01-23,107.04847969239822,97.62369791666666,104.96453900709218,88.08777429467085,100.0,114.5723977996037
2026-01-26,107.58437327011026,97.42838541666667,104.60992907801419,87.61755485893418,103.125,114.8766087595121
2026-01-27,108.02352151208123,96.77734374999999,103.90070921985816,89.02821316614423,110.9375,114.65339475497476
2026-01-28,108.01469350019485,96.77734374999999,103.54609929078012,90.28213166144201,109.375,113.82761630873067
2026-01-29,107.87507032932415,95.05208333333334,101.77304964539007,87.93103448275863,110.9375,111.75224253234525
2026-01-30,107.4110026051705,93.22916666666666,100.70921985815603,88.24451410658307,115.625,112.7150733696371
2026-02-02,107.99008390541572,96.80989583333334,100.35460992907801,84.48275862068965,112.5,112.65089304496905
2026-02-03,107.08253707387081,91.40625,98.93617021276594,83.5423197492163,110.9375,113.75757850595258
2026-02-04,106.53937247951946,89.32291666666666,98.58156028368793,82.60188087774294,112.5,113.7781741547911
2026-02-05,105.23415696870258,79.13411458333334,94.68085106382978,80.09404388714734,115.625,110.85176549428928
2026-02-06,107.30682752997367,92.18749999999999,98.22695035460991,81.19122257053293,112.5,109.9320784473778
2026-02-09,107.81021316323086,93.48958333333334,99.29078014184398,81.97492163009407,115.625,110.48633444058564
2026-02-10,107.45403916311658,92.08984375,98.58156028368793,81.34796238244517,110.9375,109.34267758550973
2026-02-11,107.44877863548565,92.54557291666667,99.29078014184398,82.1316614420063,103.125,111.36073625350662
2026-02-12,105.76602201016854,82.2265625,96.45390070921987,80.56426332288402,96.875,106.81407356740571
2026-02-13,105.81880868398225,82.94270833333333,95.3900709219858,79.31034482758623,100.0,105.84588912108856
2026-02-17,105.92794195763582,83.95182291666666,95.74468085106382,80.56426332288405,96.875,106.64313598040957
2026-02-18,106.51754431314289,86.13281249999999,98.58156028368793,82.44514106583074,96.875,109.57326067541132
2026-02-19,106.21693841524488,84.14713541666666,97.87234042553192,82.28840125391852,95.3125,107.15185480508454
2026-02-20,106.95405473306903,87.85807291666666,98.58156028368793,82.60188087774296,93.75,109.52318868511583
2026-02-23,105.84326711417431,81.60807291666666,95.3900709219858,80.40752351097183,93.75,107.14965037783884
2026-02-24,106.65313894776749,86.36067708333333,94.68085106382978,78.68338557993732,95.3125,108.89171475467245
2026-02-25,107.52090681821824,91.63411458333334,95.74468085106382,78.68338557993732,93.75,110.67887541458978
2026-02-26,106.94399472979784,89.35546875,95.74468085106382,78.68338557993732,93.75,109.73594740614493
