Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-01,99.4258537209338,99.79615608619687,103.28947368421053,98.66310160427807,103.77358490566037,96.93785576278069
2025-12-02,99.67016643465129,101.68899242865464,103.94736842105263,98.66310160427804,109.43396226415094,98.00832338028002
2025-12-03,99.96716272941283,103.17414094350613,104.93421052631578,101.06951871657752,107.54716981132073,100.57241831679119
2025-12-04,100.07515943855962,104.04775771694817,105.26315789473685,101.06951871657752,111.32075471698113,101.15019120274034
2025-12-05,100.26896917123305,105.12521840419336,106.25,102.13903743315507,109.43396226415094,99.96318733703887
2025-12-08,99.92030833398952,101.48514851485149,104.93421052631578,101.60427807486629,113.20754716981132,96.22815224230018
2025-12-09,99.83274227909044,100.69889341875364,104.93421052631578,100.93582887700533,107.54716981132073,93.93766091595855
2025-12-10,100.50656905749979,104.0768782760629,104.27631578947368,99.99999999999997,111.32075471698113,98.96939417512118
2025-12-11,100.7155574764472,106.75596971461852,105.26315789473685,100.93582887700533,116.98113207547169,98.50904996556714
2025-12-12,99.64156209347577,104.1642399534071,104.27631578947368,101.47058823529412,126.41509433962264,98.50101811183018
2025-12-15,99.48247805949404,101.95107746068726,104.27631578947368,101.06951871657755,126.41509433962264,95.48133858279428
2025-12-16,99.2453199941423,102.00931857891672,101.97368421052632,100.26737967914437,126.41509433962264,100.06641153136215
2025-12-17,98.09485396215376,98.68957483983692,101.64473684210526,99.46524064171123,126.41509433962264,103.34266416588454
2025-12-18,98.87316426082113,100.87361677344205,102.96052631578947,99.5989304812834,124.52830188679245,105.37159966266213
2025-12-19,99.74503370131552,106.5812463599301,104.60526315789474,100.53475935828875,128.30188679245282,105.81818560424081
2025-12-22,100.38704224769977,108.99825276645312,105.26315789473685,101.06951871657755,137.73584905660377,104.1152838739713
2025-12-23,100.84384231696588,109.231217239371,106.9078947368421,101.60427807486629,132.0754716981132,104.50884470708274
2025-12-24,101.16870896009253,110.77460687245195,106.57894736842107,101.3368983957219,128.30188679245282,105.76865583952952
2025-12-26,101.13791689277328,110.39603960396039,105.92105263157895,100.80213903743314,128.30188679245282,106.49776967320767
2025-12-29,100.78473808036652,108.6488060570763,105.59210526315789,101.20320855614973,126.41509433962264,105.96662616034257
2025-12-30,100.64609182677626,108.27023878858475,106.57894736842107,102.13903743315505,130.18867924528303,102.4214551636639
2025-12-31,99.90557146863054,106.46476412347118,107.56578947368422,100.40106951871655,133.96226415094338,102.43060255264211
2026-01-02,100.09486322614069,107.74606872451952,106.9078947368421,99.8663101604278,135.8490566037736,103.62206855930854
2026-01-05,100.73087868559702,106.61036691904485,107.56578947368422,100.66844919786094,133.96226415094338,101.87580969266261
2026-01-06,101.35507899864852,107.04717530576588,108.22368421052632,101.73796791443849,133.96226415094338,101.05261905363939
2026-01-07,101.00642528754882,105.21258008153757,108.22368421052632,102.27272727272727,128.30188679245282,100.80199546943953
2026-01-08,101.01415715356164,105.00873616773443,109.21052631578948,102.40641711229945,132.0754716981132,100.21730626499465
2026-01-09,101.66827301824613,107.80430984274898,109.86842105263158,102.40641711229945,120.75471698113208,104.22326768532386
2026-01-12,101.82866826268533,105.96971461852068,109.86842105263158,102.54010695187164,122.64150943396226,103.22159140770137
2026-01-13,101.63120994439114,103.46534653465346,109.53947368421053,102.54010695187162,122.64150943396226,104.78891842165149
2026-01-14,101.08917406924544,101.22306348281887,109.21052631578948,102.54010695187165,120.75471698113208,106.7823055287414
2026-01-15,101.34997667969445,103.87303436225976,110.85526315789474,103.2085561497326,115.09433962264151,108.25146544146192
2026-01-16,101.28487935616717,103.81479324403028,112.82894736842107,103.74331550802137,122.64150943396226,106.82715004543947
2026-01-20,99.19570065492825,91.49679673849738,110.19736842105263,102.54010695187165,132.0754716981132,100.41624338301679
2026-01-21,100.34515477449852,100.78625509609785,111.51315789473685,103.34224598930481,124.52830188679245,105.70559091389109
2026-01-22,100.89579903134327,104.45544554455446,113.1578947368421,104.54545454545453,122.64150943396226,107.97845678342105
2026-01-23,100.92877882480624,103.14502038439139,111.84210526315789,104.54545454545452,120.75471698113208,108.16824651246499
2026-01-26,101.43403667184856,102.97029702970298,111.51315789473685,104.14438502673795,124.52830188679245,108.52744886014608
2026-01-27,101.84807987837097,102.38788584740827,110.85526315789474,105.34759358288768,133.96226415094338,108.26388506714778
2026-01-28,101.83975654242354,102.38788584740827,110.52631578947368,106.41711229946522,132.0754716981132,107.288832897283
2026-01-29,101.70811528817947,100.84449621432732,108.88157894736842,104.41176470588232,133.96226415094338,104.83829944833064
2026-01-30,101.27057718557938,99.21374490390215,107.89473684210526,104.67914438502672,139.62264150943395,105.97517859719213
2026-02-02,101.81655381824129,102.417006406523,107.56578947368422,101.4705882352941,135.8490566037736,105.8993965698035
2026-02-03,100.96088922872677,97.582993593477,106.25,100.66844919786094,133.96226415094338,107.20613455139866
2026-02-04,100.4487760313579,95.71927781013396,105.92105263157895,99.86631016042777,135.8490566037736,107.2304532196578
2026-02-05,99.21817651244385,86.6045428072219,102.30263157894737,97.7272727272727,139.62264150943395,103.77504562539136
2026-02-06,101.17235754571333,98.28188701223064,105.59210526315789,98.66310160427804,135.8490566037736,102.68910925254676
2026-02-09,101.64696584831219,99.44670937682004,106.57894736842107,99.33155080213902,139.62264150943395,103.34355659407754
2026-02-10,101.31115344832315,98.19452533488644,105.92105263157895,98.79679144385025,133.96226415094338,101.99316400004165
2026-02-11,101.30619365224489,98.60221316249272,106.57894736842107,99.46524064171123,124.52830188679245,104.37602164435845
2026-02-12,99.71963612484576,89.37099592312174,103.94736842105263,98.12834224598927,116.98113207547169,99.0074711113557
2026-02-13,99.76940511307943,90.01164822364589,102.96052631578947,97.05882352941175,120.75471698113208,97.86427059612716
2026-02-17,99.87229950327215,90.91438555620269,103.28947368421053,98.1283422459893,116.98113207547169,98.80563360170632
2026-02-18,100.42819572809059,92.86546301688992,105.92105263157895,99.73262032085559,116.98113207547169,102.26542896792166
2026-02-19,100.14477473725016,91.0891089108911,105.26315789473685,99.5989304812834,115.09433962264151,99.40631214460905
2026-02-20,100.83975191043007,94.4088526499709,105.92105263157895,99.8663101604278,113.20754716981132,102.20630560013564
2026-02-23,99.79246531438586,88.81770529994176,102.96052631578947,97.99465240641712,113.20754716981132,99.40370922904616
2026-02-24,100.55603874769426,93.06930693069307,102.30263157894737,96.52406417112299,115.09433962264151,101.46068184488706
2026-02-25,101.37419844243875,97.78683750728015,103.28947368421053,95.9893048128342,113.20754716981132,103.5709026762434
2026-02-26,100.83026701304476,95.74839836924869,101.97368421052632,95.05347593582887,113.20754716981132,102.45752413646417
2026-02-27,100.39272891044469,92.16656959813629,98.02631578947367,92.64705882352939,111.32075471698113,95.42630551089283
2026-03-02,100.43272082939762,87.56552125800816,100.32894736842107,92.5133689839572,109.43396226415094,95.55511264674865
2026-03-03,99.48423109086653,81.3628421665696,98.6842105263158,90.90909090909089,103.77358490566037,92.1812878631253
2026-03-04,100.25583568822694,88.41001747233548,102.30263157894737,92.37967914438501,103.77358490566037,97.91774191869087
2026-03-05,99.68972057321275,80.83867210250438,101.31578947368422,92.24598930481282,105.66037735849056,94.57277231330774
2026-03-06,98.36616050855012,64.12347117064648,97.03947368421053,90.64171122994651,111.32075471698113,89.56595267453292
2026-03-09,99.18300899283715,75.74257425742576,95.0657894736842,89.30481283422458,105.66037735849056,90.69465123162527
2026-03-10,98.9712413778114,77.40244612696564,99.3421052631579,92.51336898395719,109.43396226415094,93.23175021529829
2026-03-11,98.88834294709515,79.44088526499709,98.35526315789474,93.04812834224599,107.54716981132073,91.55056423772501
2026-03-12,97.38250325041233,70.52999417588819,95.72368421052633,90.90909090909089,96.22641509433963,79.12803816022952
2026-03-13,96.79245141840548,70.82119976703554,95.72368421052633,90.90909090909089,103.77358490566037,82.19791677512148
2026-03-16,97.7730444347133,81.53756552125802,95.72368421052633,90.90909090909089,103.77358490566037,86.6033885498488
2026-03-17,98.01691532751579,84.8573092603378,95.72368421052633,90.90909090909089,103.77358490566037,91.07780040248511
2026-03-18,96.6831434988012,76.93651718112989,95.72368421052633,90.90909090909089,103.77358490566037,89.57584375367196
2026-03-19,96.41738109227394,79.9359347699476,95.72368421052633,90.90909090909089,103.77358490566037,86.87907449246865
2026-03-20,94.95779719493602,72.01514269073967,95.72368421052633,90.90909090909089,103.77358490566037,69.05341628949179
2026-03-23,96.04536788182858,73.84973791496799,95.72368421052633,90.90909090909089,103.77358490566037,77.00859557087888
2026-03-24,95.68591093674229,71.52009318578918,95.72368421052633,90.90909090909089,103.77358490566037,73.39292274695347
2026-03-25,96.20444478966652,76.23762376237624,95.72368421052633,90.90909090909089,103.77358490566037,77.42052555096285
2026-03-26,94.52989363874086,70.09318578916715,95.72368421052633,90.90909090909089,103.77358490566037,64.46284003373378
2026-03-27,92.94917954925003,59.58066394874783,95.72368421052633,90.90909090909089,103.77358490566037,66.74715873174054
2026-03-30,92.58242543292215,60.86196854979616,95.72368421052633,90.90909090909089,103.77358490566037,69.43708604346422
2026-03-31,95.27945707335688,76.47058823529413,95.72368421052633,90.90909090909089,103.77358490566037,78.5658827676578
2026-04-01,95.96246945111234,78.53814793244031,95.72368421052633,90.90909090909089,103.77358490566037,82.92368400307589
2026-04-02,96.0700314654879,80.48922539312755,95.72368421052633,90.90909090909089,103.77358490566037,87.2217669185793
2026-04-06,96.49531260076813,79.6156086196855,95.72368421052633,90.90909090909089,103.77358490566037,89.25694941270788
2026-04-07,96.56857648507946,74.92719860221317,95.72368421052633,90.90909090909089,103.77358490566037,88.16573283972139
2026-04-08,98.99065299349704,88.73034362259756,95.72368421052633,90.90909090909089,103.77358490566037,91.4450346039032
2026-04-09,99.60142765164701,93.24403028538148,95.72368421052633,90.90909090909089,103.77358490566037,94.95733449547316
2026-04-10,99.48802932550693,94.00116482236459,95.72368421052633,90.90909090909089,103.77358490566037,96.33970576642477
2026-04-13,100.50014840194443,94.32149097262668,95.72368421052633,90.90909090909089,103.77358490566037,94.65569376624033
2026-04-14,101.68432822020638,96.53465346534654,95.72368421052633,90.90909090909089,103.77358490566037,94.70596722111247
2026-04-15,102.49534039272892,97.0879440885265,95.72368421052633,90.90909090909089,103.77358490566037,99.47294678301947
2026-04-16,102.76284870448487,97.75771694816541,95.72368421052633,90.90909090909089,103.77358490566037,100.9960242324002
2026-04-17,104.00016105084966,99.09726266744322,95.72368421052633,90.90909090909089,103.77358490566037,101.14305177719638
2026-04-20,103.7532259162172,95.04950495049505,95.72368421052633,90.90909090909089,103.77358490566037,99.50083516405061
2026-04-21,103.09457782408187,93.21490972626674,95.72368421052633,90.90909090909089,103.77358490566037,97.3636927488722
2026-04-22,104.17295578548453,94.90390215492137,95.72368421052633,90.90909090909089,103.77358490566037,98.03174962034616
2026-04-23,103.74242268223064,93.76820034944672,95.72368421052633,90.90909090909089,103.77358490566037,99.65500213439076
2026-04-24,104.56963257958922,95.51543389633082,95.72368421052633,90.90909090909089,103.77358490566037,100.19767284474872
2026-04-27,104.69850176389875,97.52475247524754,95.72368421052633,90.90909090909089,103.77358490566037,99.11538055369219
2026-04-28,104.18608926849065,98.0780430984275,95.72368421052633,90.90909090909089,103.77358490566037,98.92432655137486
2026-04-29,104.1445010933286,95.22422830518346,95.72368421052633,90.90909090909089,103.77358490566037,94.72351830890807
2026-04-30,105.21075748414344,100.81537565521259,95.72368421052633,90.90909090909089,103.77358490566037,96.40351438222402
2026-05-01,105.51884918478696,100.52417006406523,95.72368421052633,90.90909090909089,103.77358490566037,97.63432159839837
