Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-17,105.50271580325487,94.8685857321652,95.45454545454544,93.18181818181819,139.58333333333334,113.12628642696856
2025-12-18,106.33980202062905,97.21526908635795,96.85314685314682,93.32386363636364,137.50000000000003,114.72977246038305
2025-12-19,107.27751271678352,103.3479349186483,98.6013986013986,94.31818181818181,141.66666666666669,115.08271336026772
2025-12-22,107.96800403693545,105.94493116395495,99.30069930069929,94.88636363636364,152.08333333333331,113.73689475484565
2025-12-23,108.45930042956053,106.19524405506884,101.04895104895104,95.45454545454545,145.83333333333331,114.04792943297885
2025-12-24,108.808700135451,107.85356695869837,100.6993006993007,95.17045454545455,141.66666666666669,115.04356954023056
2025-12-26,108.77558273330237,107.4468085106383,100.0,94.60227272727273,141.66666666666669,115.61979478293986
2025-12-29,108.39573279859063,105.5694618272841,99.65034965034964,95.02840909090911,139.58333333333334,115.20002727137012
2025-12-30,108.24661634957322,105.16270337922404,100.6993006993007,96.02272727272727,143.75,112.39824663897996
2025-12-31,107.45017386827736,103.22277847309137,101.74825174825173,94.17613636363636,147.91666666666669,112.40547590304087
2026-01-02,107.65376043464501,104.59949937421777,101.04895104895104,93.60795454545456,150.0,113.34710224060166
2026-01-05,108.33780608592238,103.37922403003755,101.74825174825173,94.46022727272727,147.91666666666669,111.96701809902095
2026-01-06,109.00914434243869,103.8485607008761,102.44755244755244,95.59659090909092,147.91666666666669,111.31644310804282
2026-01-07,108.63416123262036,101.87734668335419,102.44755244755244,96.16477272727273,141.66666666666669,111.11837302767456
2026-01-08,108.6424769885406,101.65832290362954,103.4965034965035,96.30681818181819,145.83333333333331,110.65628787282137
2026-01-09,109.34598993939156,104.66207759699626,104.19580419580419,96.30681818181819,133.33333333333334,113.82223533546724
2026-01-12,109.51849780506197,102.69086357947435,104.19580419580419,96.44886363636364,135.41666666666669,113.03060153354437
2026-01-13,109.30612796101266,100.0,103.84615384615384,96.44886363636363,135.41666666666669,114.26927421715298
2026-01-14,108.7231589816947,97.5907384230288,103.4965034965035,96.44886363636364,133.33333333333334,115.84466603738764
2026-01-15,109.00365670996047,100.4380475594493,105.24475524475524,97.15909090909092,127.08333333333333,117.00575637497664
2026-01-16,108.933643410116,100.37546933667085,107.34265734265735,97.72727272727273,135.41666666666669,115.8801070636375
2026-01-20,106.68669550330672,87.14017521902379,104.54545454545455,96.44886363636364,145.83333333333331,110.81350967252021
2026-01-21,107.92295333343401,97.12140175219024,105.94405594405593,97.30113636363637,137.50000000000003,114.99372876036341
2026-01-22,108.5151807764862,101.06382978723404,107.6923076923077,98.57954545454545,135.41666666666669,116.78999516873571
2026-01-23,108.55065111602427,99.6558197747184,107.6923076923077,98.57954545454545,133.33333333333334,116.93998770437364
2026-01-26,109.0940646886102,99.46808510638299,107.6923076923077,98.57954545454545,133.33333333333334,117.22386856139997
