Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-28,109.79607440649421,109.88714425907753,105.75079872204472,93.39752407152679,101.85185185185186,108.87442918016673
2025-12-01,109.21159374186917,107.70363101079491,106.0702875399361,95.73590096286108,101.85185185185186,107.44213067897141
2025-12-02,109.47995232103086,109.29833169774288,106.70926517571885,95.73590096286107,107.40740740740739,108.30068665391022
2025-12-03,109.80617973042659,110.549558390579,107.66773162939296,98.2118294360385,105.55555555555554,110.35718887038513
2025-12-04,109.9248057445205,111.2855740922473,107.98722044728434,98.2118294360385,109.25925925925925,110.82058482490086
2025-12-05,110.13769071352823,112.19332679097154,108.94568690095846,99.31224209078404,107.40740740740739,109.86856232135784
2025-12-08,109.75471380877251,109.12659470068695,107.66773162939296,98.76203576341128,111.1111111111111,106.87292130917558
2025-12-09,109.65852928477476,108.46418056918547,107.66773162939296,98.07427785419532,105.55555555555554,105.03585965347597
2025-12-10,110.39867577205145,111.31010794896957,107.02875399361021,97.11141678129297,109.25925925925925,109.07150219261621
2025-12-11,110.6282333514201,113.56722276741903,107.98722044728434,98.07427785419532,114.81481481481481,108.7022885282511
2025-12-12,109.44853266939293,111.3837095191364,107.02875399361021,98.62448418156808,124.07407407407408,108.69584667433327
2025-12-15,109.27379118878373,109.51913640824337,107.02875399361021,98.21182943603853,124.07407407407408,106.27394818840753
2025-12-16,109.01329143628982,109.56820412168793,104.7923322683706,97.38651994497936,124.07407407407408,109.9513520735612
2025-12-17,107.74959367361323,106.77134445534838,104.47284345047922,96.56121045392021,124.07407407407408,112.57903200408461
2025-12-18,108.60450720929936,108.61138370951913,105.75079872204472,96.69876203576342,122.22222222222221,114.20631587988566
2025-12-19,109.56218821044497,113.42001962708538,107.34824281150159,97.66162310866574,125.92592592592592,114.56449488707669
2025-12-22,110.26738483609651,115.45632973503434,107.98722044728434,98.21182943603853,135.18518518518516,113.19870256290352
2025-12-23,110.76914430527816,115.65260058881256,109.5846645367412,98.76203576341128,129.62962962962962,113.51435340487768
2025-12-24,111.12598513210186,116.95289499509323,109.26517571884983,98.48693259972488,125.92592592592592,114.52477012125001
2025-12-26,111.0921624328673,116.63395485770363,108.6261980830671,97.93672627235213,125.92592592592592,115.1095473046806
2025-12-29,110.7042228825863,115.16192345436703,108.30670926517571,98.34938101788171,124.07407407407408,114.68354989096565
2025-12-30,110.55193071958986,114.84298331697742,109.26517571884983,99.31224209078404,127.77777777777777,111.84018714778568
2025-12-31,109.73852650444087,113.32188420019628,110.22364217252397,97.52407152682254,131.48148148148147,111.84752370363654
2026-01-02,109.94644882792332,114.40137389597643,109.5846645367412,96.97386519944979,133.33333333333331,112.8031250149117
2026-01-05,110.64506251211309,113.44455348380765,110.22364217252397,97.79917469050893,131.48148148148147,111.40255860894129
2026-01-06,111.33069817377776,113.8125613346418,110.8626198083067,98.89958734525447,131.48148148148147,110.74232822915822
2026-01-07,110.94772909653865,112.26692836113837,110.8626198083067,99.44979367262722,125.92592592592592,110.54131852820339
2026-01-08,110.95622195205115,112.09519136408244,111.82108626198084,99.58734525447042,129.62962962962962,110.07237542170284
2026-01-09,111.67471752840841,114.450441609421,112.46006389776358,99.58734525447042,118.5185185185185,113.28530971002115
2026-01-12,111.85089927207225,112.90480863591756,112.46006389776358,99.7248968363136,120.37037037037037,112.48192702095272
2026-01-13,111.63400661456461,110.79489695780177,112.1405750798722,99.7248968363136,120.37037037037037,113.73898323686458
2026-01-14,111.03862221931387,108.90578999018646,111.82108626198084,99.72489683631363,118.5185185185185,115.33775594439965
2026-01-15,111.32509367189117,111.13837095191364,113.4185303514377,100.41265474552957,112.96296296296295,116.51607839020457
2026-01-16,111.25358930773757,111.08930323846909,115.33546325878594,100.96286107290233,120.37037037037037,115.37372296210759
2026-01-20,108.9587884381944,100.71148184494602,112.77955271565496,99.72489683631363,129.62962962962962,110.23193059976046
2026-01-21,110.22137469351358,108.53778213935232,114.05750798722045,100.55020632737278,122.22222222222221,114.47418963863586
2026-01-22,110.82621472881881,111.62904808635918,115.6549520766773,101.78817056396149,120.37037037037037,116.29711500379354
2026-01-23,110.86244047565002,110.52502453385672,114.3769968051118,101.78817056396147,118.5185185185185,116.44933362600028
2026-01-26,111.41742705772104,110.37782139352306,114.05750798722045,101.37551581843191,122.22222222222221,116.737427648437
2026-01-27,111.87222142729442,109.88714425907753,113.4185303514377,102.61348005502062,131.48148148148147,116.52603940505901
2026-01-28,111.86307888790401,109.88714425907753,113.09904153354631,103.71389270976616,129.62962962962962,115.74401026879232
2026-01-29,111.71848117372672,108.58684985279686,113.09904153354631,103.71389270976616,131.48148148148147,113.77858870910019
