Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-24,104.69984565999606,101.1768255884128,108.47457627118644,104.44763271162122,115.68627450980391,103.12931247457746
2025-09-25,104.17539771046924,99.48702474351238,106.4406779661017,103.012912482066,105.88235294117648,102.93616352279733
2025-09-26,104.79022390082808,103.86240193120096,106.77966101694916,103.012912482066,111.76470588235293,103.59565240175979
2025-09-29,105.0664031693612,101.35787567893783,107.11864406779661,103.7302725968436,101.96078431372548,102.89130754853053
2025-09-30,105.49621389491325,100.87507543753772,105.08474576271188,102.86944045911048,109.80392156862746,101.38311119540235
2025-10-01,105.85489267054416,100.84490042245021,104.74576271186442,102.58249641319942,111.76470588235293,104.14665096187679
2025-10-02,105.92034854347399,99.81894990947497,104.74576271186442,102.15208034433286,107.84313725490198,105.57262175995129
2025-10-03,105.92728768237383,99.75859987929995,105.08474576271188,102.00860832137731,107.84313725490198,106.62227651243865
2025-10-06,106.31356128006703,100.60350030175015,106.4406779661017,103.012912482066,113.72549019607843,104.46513461783209
2025-10-07,105.90835715694007,97.978273989137,104.40677966101696,101.8651362984218,111.76470588235293,102.94152877145787
2025-10-08,106.52555543917587,100.8147254073627,103.72881355932205,101.00430416068865,107.84313725490198,103.29313971856152
2025-10-09,106.23201677099763,100.42245021122511,100.0,98.56527977044476,105.88235294117648,103.75835668672188
2025-10-10,103.35188904771293,84.64091732045867,92.20338983050848,94.11764705882355,103.921568627451,99.06158057730075
2025-10-13,104.96404124359226,92.57694628847314,92.20338983050848,94.11764705882355,103.921568627451,99.06158057730075
2025-10-14,104.79984319548501,87.20579360289682,94.57627118644069,95.98278335724532,107.84313725490198,100.1234631058052
2025-10-15,105.22176748570584,87.71876885938443,100.0,97.99139167862268,107.84313725490198,103.14347423557683
2025-10-16,104.55946094982255,73.62703681351842,96.94915254237289,97.41750358680056,113.72549019607843,99.32466492150516
2025-10-17,105.11056412657729,87.29631864815931,96.94915254237289,97.41750358680056,109.80392156862746,100.95102151839032
2025-10-20,106.23233253647477,94.99094749547373,98.64406779661017,98.42180774748923,105.88235294117648,101.82780296810546
2025-10-21,106.2358059567232,96.07724803862402,99.32203389830508,98.42180774748925,103.921568627451,101.85094840128068
2025-10-22,105.66876817576893,93.87447193723597,97.96610169491527,97.84791965566714,101.96078431372548,102.90428396389561
2025-10-23,106.28454166255914,97.79722389861195,99.66101694915255,97.70444763271162,103.921568627451,103.80071719649536
2025-10-24,107.12444702533517,100.60350030175015,102.37288135593221,98.99569583931134,105.88235294117648,106.98848592682799
2025-10-27,108.44101192823344,102.3536511768256,105.08474576271188,100.71736011477763,103.921568627451,108.28313290594343
2025-10-28,108.68911887569006,100.4526252263126,104.40677966101696,100.57388809182211,101.96078431372548,108.01324842099484
2025-10-29,108.68438239353313,98.94387447193724,106.4406779661017,101.29124820659972,96.078431372549,108.98229967034914
2025-10-30,107.6078839708202,98.97404948702474,103.38983050847457,100.14347202295552,98.0392156862745,108.27358775425662
2025-10-31,107.88959298600159,97.37477368738683,100.33898305084746,95.1219512195122,100.0,108.44652344364118
2025-11-03,108.07523998176262,98.18949909474955,96.94915254237289,92.68292682926831,103.921568627451,108.05604563705465
2025-11-04,106.80677925374607,92.66747133373566,93.89830508474577,90.96126255380202,101.96078431372548,107.56549970428745
2025-11-05,107.1970037707019,95.65479782739891,96.61016949152543,92.68292682926828,105.88235294117648,104.819615349103
2025-11-06,105.9987353977721,91.15872057936028,93.89830508474577,92.39598278335725,105.88235294117648,104.80433062908165
2025-11-07,106.13248903292587,92.42607121303561,93.22033898305087,91.5351506456241,109.80392156862746,103.57668687161085
2025-11-10,107.76703747289038,96.89197344598672,97.6271186440678,92.53945480631278,107.84313725490198,100.80035784960833
2025-11-11,107.99069184986199,97.85757392878696,97.6271186440678,92.39598278335723,107.84313725490198,100.80035784960833
2025-11-12,108.05867384660883,97.16354858177428,97.6271186440678,91.5351506456241,101.96078431372548,99.39017086445385
2025-11-13,106.26956205638803,89.64996982498491,95.2542372881356,89.95695839311335,103.921568627451,100.64913270131535
2025-11-14,106.21624390033517,90.16294508147254,95.93220338983053,90.96126255380202,101.96078431372548,100.26876152592664
2025-11-17,105.24306240141956,82.46831623415812,93.89830508474577,90.10043041606886,103.921568627451,98.48388054710564
2025-11-18,104.37412971953863,75.49788774894387,91.52542372881356,88.37876614060258,105.88235294117648,98.1081883676418
2025-11-19,104.76593306388014,78.60591430295715,92.54237288135594,88.80918220946914,107.84313725490198,97.39860303897666
2025-11-20,103.13501207610409,70.27761013880507,92.54237288135594,88.95265423242469,107.84313725490198,101.45990911518315
2025-11-21,104.14811095228707,79.29993964996983,91.86440677966104,89.09612625538021,107.84313725490198,100.83167592899903
2025-11-24,105.75899238466089,88.08086904043452,93.22033898305087,88.95265423242466,113.72549019607843,102.07485395294053
2025-11-25,106.71734830934543,93.995171997586,94.91525423728815,89.38307030129124,113.72549019607843,104.57069276589797
2025-11-26,107.45441424733832,98.12914906457453,98.30508474576271,89.23959827833572,107.84313725490198,105.14115594906258
2025-11-28,108.02980826104101,100.66385033192516,100.0,88.80918220946914,107.84313725490198,106.98536659621138
2025-12-01,107.45473001281545,97.978273989137,100.33898305084746,91.24820659971307,107.84313725490198,105.48727687428098
2025-12-02,107.71877156447161,99.93964996982498,101.01694915254238,91.24820659971304,113.72549019607843,106.38526977218905
2025-12-03,108.03975102277208,101.47857573928788,102.03389830508475,93.83070301291248,111.76470588235293,108.53623539217472
2025-12-04,108.1564687253549,102.3838261919131,102.37288135593221,93.83070301291248,115.68627450980391,109.0209169833827
2025-12-05,108.36592905904969,103.50030175015087,103.38983050847457,94.97847919655669,113.72549019607843,108.02516426395027
2025-12-08,107.98911302247633,99.72842486421243,102.03389830508475,94.40459110473456,117.64705882352942,104.8919214327959
2025-12-09,107.89447579850157,98.91369945684974,102.03389830508475,93.68723098995694,111.76470588235293,102.97047615957996
2025-12-10,108.62271570632886,102.41400120700061,101.35593220338983,92.68292682926828,115.68627450980391,107.1914919633566
2025-12-11,108.84858044164038,105.1901025950513,102.37288135593221,93.68723098995694,121.56862745098039,106.80531883302098
2025-12-12,107.68785735410094,102.50452625226313,101.35593220338983,94.26111908177906,131.37254901960785,106.79858107888911
2025-12-15,107.51592690260252,100.21122510561256,101.35593220338983,93.8307030129125,131.37254901960785,104.26543507175708
2025-12-16,107.25961775433754,100.27157513578757,98.98305084745765,92.96987087517934,131.37254901960785,108.11175688186721
2025-12-17,106.01624882935725,96.8316234158117,98.64406779661017,92.1090387374462,131.37254901960785,110.86013670154495
2025-12-18,106.8574095524448,99.09474954737478,100.0,92.25251076040173,129.41176470588235,112.56216825918892
2025-12-19,107.79968454258675,105.00905250452625,101.6949152542373,93.25681492109037,133.33333333333334,112.93679986624309
2025-12-22,108.49353681979494,107.51357875678937,102.37288135593221,93.8307030129125,143.13725490196077,111.50827121706298
2025-12-23,108.98722459089116,107.75497887748944,104.0677966101695,94.40459110473456,137.25490196078428,111.8384211695244
2025-12-24,109.33832499507096,109.35425467712733,103.72881355932205,94.11764705882351,133.33333333333334,112.89525038242994
2025-12-26,109.30504639442036,108.96197948098974,103.05084745762713,93.54375896700142,133.33333333333334,113.5068887297337
2025-12-29,108.923347545347,107.15147857573929,102.71186440677967,93.97417503586803,131.37254901960785,113.06132354445795
2025-12-30,108.77350527405363,106.7592033796017,103.72881355932205,94.97847919655666,135.2941176470588,110.08735373458738
2025-12-31,107.97318611987382,104.88835244417623,104.74576271186442,93.11334289813486,139.2156862745098,110.09502728790423
2026-01-02,108.17776364106861,106.21605310802656,104.0677966101695,92.53945480631278,141.17647058823528,111.09452320407658
2026-01-05,108.86513887519715,105.03922751961376,104.74576271186442,93.40028694404592,139.2156862745098,109.62962315990687
2026-01-06,109.53974486149447,105.49185274592637,105.42372881355932,94.54806312769011,139.2156862745098,108.939065748003
2026-01-07,109.16293652651814,103.59082679541339,105.42372881355932,95.1219512195122,133.33333333333334,108.72882286444388
2026-01-08,109.17129275926656,103.37960168980085,106.4406779661017,95.26542324246772,137.25490196078428,108.23833931828901
2026-01-09,109.87823004978313,106.27640313820157,107.11864406779661,95.26542324246772,125.49019607843137,111.59885657816918
2026-01-12,110.05157759513014,104.3753771876886,107.11864406779661,95.40889526542324,127.45098039215685,110.75857129666831
2026-01-13,109.83817404376973,101.78032589016294,106.77966101694916,95.40889526542323,127.45098039215685,112.07336915156702
2026-01-14,109.25236747091877,99.45684972842487,106.4406779661017,95.40889526542324,125.49019607843137,113.74557990851628
2026-01-15,109.5342305180402,102.20277610138805,108.13559322033899,96.12625538020086,119.6078431372549,114.97802743513664
2026-01-16,109.4638764294164,102.14242607121304,110.16949152542374,96.70014347202296,127.45098039215685,113.78319903575252
2026-01-20,107.20599153440457,89.37839468919735,107.45762711864407,95.40889526542324,137.25490196078428,108.40522350627734
2026-01-21,108.44826683261041,99.00422450211227,108.81355932203391,96.2697274031564,129.41176470588235,112.84234653517233
2026-01-22,109.04337693464117,102.80627640313821,110.50847457627118,97.5609756097561,127.45098039215685,114.74900618126554
2026-01-23,109.07901992557176,101.44840072420037,109.15254237288136,97.5609756097561,125.49019607843137,114.90821681593704
2026-01-26,109.62507855628942,101.26735063367532,108.81355932203391,97.13055954088952,129.41176470588235,115.20954415350101
2026-01-27,110.07255674536671,100.66385033192516,108.13559322033899,98.42180774748923,139.2156862745098,114.98844599939609
2026-01-28,110.06356128006702,100.66385033192516,107.79661016949153,99.56958393113342,137.25490196078428,114.17049512511011
2026-01-29,109.92128967862776,99.06457453228728,106.10169491525424,97.41750358680056,139.2156862745098,112.11479386215552
2026-01-30,109.44841932423108,97.37477368738683,105.08474576271188,97.7044476327116,145.09803921568627,113.06849800487613
2026-02-02,110.03848488022476,100.69402534701267,104.74576271186442,94.26111908177906,141.17647058823528,113.00492604690973
2026-02-03,109.11372332166798,95.68497284248642,103.38983050847457,93.4002869440459,139.2156862745098,114.10112121219683
2026-02-04,108.56025575463329,93.75377187688593,103.38983050847457,93.4002869440459,141.17647058823528,114.12152163442943
