Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-06,106.22877833957165,101.19260584376863,107.38255033557049,103.42857142857144,109.43396226415094,106.49767552747645
2025-10-07,105.82389735863507,98.59868813357186,105.36912751677853,102.28571428571429,107.54716981132073,105.04207891286208
2025-10-08,106.44060343757519,101.40131186642813,104.69798657718121,101.42857142857143,103.77358490566037,105.37799499344379
2025-10-09,106.1472988606186,101.01371496720334,101.00671140939596,99.0,101.88679245283019,105.82244606031708
2025-10-10,103.26946798163526,85.42039355992844,93.28859060402684,94.5714285714286,100.0,101.33532006198593
2025-10-13,104.88033451835648,93.2617769827072,93.28859060402684,94.5714285714286,100.0,101.33532006198593
2025-10-14,104.71626741491116,87.95468097793679,95.63758389261746,96.42857142857144,103.77358490566037,102.34980331386339
2025-10-15,105.13785522894248,88.46153846153845,101.00671140939596,98.42857142857144,103.77358490566037,105.23501013231612
2025-10-16,104.47607686928568,74.53786523553966,97.98657718120805,97.85714285714286,109.43396226415094,101.58666110382643
2025-10-17,105.0267405522705,88.04412641621943,97.98657718120805,97.85714285714286,105.66037735849056,103.14042198116582
2025-10-20,106.14761437427909,95.64698867024448,99.66442953020133,98.85714285714286,101.88679245283019,103.9780665156753
2025-10-21,106.15108502454427,96.72033392963624,100.33557046979865,98.85714285714289,100.0,104.00017880557874
2025-10-22,105.58449944488835,94.54382826475849,98.99328859060404,98.28571428571429,98.11320754716981,105.006496602694
2025-10-23,106.19978186462879,98.41979725700656,100.67114093959731,98.14285714285718,100.0,105.86291572297056
2025-10-24,107.03901741966311,101.19260584376863,103.35570469798658,99.42857142857144,101.88679245283019,108.90839194182858
2025-10-27,108.35453238836223,102.92188431723315,106.04026845637584,101.14285714285717,100.0,110.14524973179164
2025-10-28,108.60244147548654,101.04353011329755,105.36912751677853,101.00000000000003,98.11320754716981,109.88741208725713
2025-10-29,108.59770877057949,99.55277280858675,107.38255033557049,101.71428571428572,92.45283018867923,110.81320777208248
2025-10-30,107.52206883384534,99.58258795468097,104.36241610738254,100.57142857142858,94.33962264150942,110.13613064727619
2025-10-31,107.80355319171694,98.00238521168754,101.34228187919463,95.5714285714286,96.22641509433963,110.30134700202646
2025-11-03,107.98905213770892,98.80739415623135,97.98657718120805,93.14285714285717,100.0,109.92829896292764
2025-11-04,106.7216029817734,93.35122242098987,94.96644295302015,91.42857142857143,98.11320754716981,109.45964954106569
2025-11-05,107.1115163024754,96.30292188431723,97.65100671140941,93.14285714285715,101.88679245283019,106.83633329359876
2025-11-06,105.91420352462619,91.86046511627907,94.96644295302015,92.85714285714289,101.88679245283019,106.82173083800214
2025-11-07,106.04785049392893,93.11270125223615,94.29530201342283,92.00000000000001,105.66037735849056,105.64888544522589
2025-11-10,107.68109541417826,97.52534287418007,98.65771812080537,93.00000000000001,103.77358490566037,102.9964834902849
2025-11-11,107.90457143125384,98.47942754919498,98.65771812080537,92.85714285714286,103.77358490566037,102.9964834902849
2025-11-12,107.97249921371687,97.79367918902801,98.65771812080537,92.00000000000001,98.11320754716981,101.64924305638337
2025-11-13,106.1848142043942,90.36970781156828,96.30872483221478,90.42857142857143,100.0,102.85200858266778
2025-11-14,106.13153856850528,90.87656529516995,96.97986577181209,91.42857142857143,98.11320754716981,102.48861604482059
2025-11-17,105.1591331623865,83.2737030411449,94.96644295302015,90.5714285714286,100.0,100.78340684229349
2025-11-18,104.29089343695416,76.38640429338103,92.61744966442953,88.85714285714288,101.88679245283019,100.42448444391465
2025-11-19,104.68238432595855,79.45736434108527,93.62416107382549,89.2857142857143,103.77358490566037,99.74657289307426
2025-11-20,103.0527639650771,71.22838401908169,93.62416107382549,89.42857142857146,103.77358490566037,103.62659434974371
2025-11-21,104.06505491515261,80.14311270125224,92.9530201342282,89.57142857142861,103.77358490566037,103.02640362379307
2025-11-24,105.6746517017768,88.81932021466905,94.29530201342283,89.42857142857143,109.43396226415094,104.21408987960424
2025-11-25,106.6322433567637,94.66308884913536,95.97315436241611,89.85714285714288,109.43396226415094,106.59852187388246
2025-11-26,107.36872149940095,98.74776386404292,99.32885906040268,89.71428571428572,103.77358490566037,107.14352127786387
2025-11-28,107.94365664787668,101.25223613595706,101.00671140939596,89.28571428571428,103.77358490566037,108.9054118488497
2025-12-01,107.36903701306142,98.59868813357186,101.34228187919463,91.71428571428575,103.77358490566037,107.47419239480271
2025-12-02,107.63286799685687,100.53667262969589,102.01342281879194,91.71428571428572,109.43396226415094,108.33210156156872
2025-12-03,107.95359148045395,102.0572450805009,103.02013422818791,94.28571428571428,107.54716981132073,110.38705447609965
2025-12-04,108.07021610300151,102.95169946332737,103.35570469798658,94.28571428571428,111.32075471698113,110.85010132316128
2025-12-05,108.27950939626616,104.05485986881335,104.36241610738254,95.42857142857144,109.43396226415094,109.89879604243652
2025-12-08,107.90299386295148,100.32796660703637,103.02013422818791,94.85714285714286,113.20754716981132,106.90541184884968
2025-12-09,107.80843211027155,99.52295766249256,103.02013422818791,94.14285714285715,107.54716981132073,105.06973417570629
2025-12-10,108.53609126132588,102.9815146094216,102.34899328859059,93.14285714285715,111.32075471698113,109.10233639289547
2025-12-11,108.76177587402478,105.72450805008944,103.35570469798658,94.14285714285715,116.98113207547169,108.73340088210753
2025-12-12,107.60197843995117,103.07096004770423,102.34899328859059,94.71428571428572,126.41509433962264,108.7269638812731
2025-12-15,107.43018509955186,100.80500894454383,102.34899328859059,94.28571428571433,126.41509433962264,106.30688997496722
2025-12-16,107.1740803527104,100.86463923673226,100.0,93.42857142857144,126.41509433962264,109.98152342353082
2025-12-17,105.93170298959966,97.46571258199165,99.66442953020133,92.5714285714286,126.41509433962264,112.60722374538085
2025-12-18,106.77219290382074,99.70184853905783,101.00671140939596,92.71428571428572,124.52830188679245,114.23328167838837
2025-12-19,107.71371644848897,105.54561717352415,102.68456375838927,93.71428571428572,128.30188679245282,114.59119084515436
2025-12-22,108.40701539237241,108.02027429934407,103.35570469798658,94.28571428571433,137.73584905660377,113.2264274645369
2025-12-23,108.90030945733729,108.25879546809779,105.03355704697987,94.85714285714286,132.0754716981132,113.54184050542378
2025-12-24,109.25112986596133,109.83899821109122,104.69798657718121,94.57142857142857,128.30188679245282,114.55149600667542
2025-12-26,109.21787780432966,109.45140131186643,104.0268456375839,94.00000000000001,128.30188679245282,115.1358326379783
2025-12-29,108.83648335246039,107.66249254621349,103.69127516778524,94.42857142857146,126.41509433962264,114.7101561568721
2025-12-30,108.68676057738385,107.27489564698868,104.69798657718121,95.42857142857144,130.18867924528303,111.86893551078794
2025-12-31,107.8870796617355,105.42635658914728,105.70469798657717,93.57142857142857,133.96226415094338,111.87626653951602
2026-01-02,108.09149403644551,106.73822301729278,105.03355704697987,93.00000000000001,135.8490566037736,112.83114793181548
2026-01-05,108.77832110256172,105.57543231961836,105.70469798657717,93.85714285714289,133.96226415094338,111.43163666706401
2026-01-06,109.45238910406665,106.0226595110316,106.3758389261745,95.00000000000001,133.96226415094338,110.77190368339492
2026-01-07,109.0758812662071,104.144305307096,106.3758389261745,95.5714285714286,128.30188679245282,110.57104541661701
2026-01-08,109.08423083502691,103.9355992844365,107.38255033557049,95.71428571428572,132.0754716981132,110.10245559661462
2026-01-09,109.79060435718209,106.79785330948121,108.05369127516778,95.71428571428572,120.75471698113208,113.31296936464418
2026-01-12,109.96381366132594,104.91949910554561,108.05369127516778,95.85714285714286,122.64150943396226,112.51019191798784
2026-01-13,109.75058029503298,102.35539654144304,107.71812080536913,95.85714285714286,122.64150943396226,113.76630110859459
2026-01-14,109.16524089121683,100.05963029218843,107.38255033557049,95.85714285714289,120.75471698113208,115.36386935272381
2026-01-15,109.4468791581911,102.77280858676207,109.06040268456377,96.57142857142857,115.09433962264151,116.54130408868757
2026-01-16,109.37658117554696,102.71317829457365,111.0738255033557,97.14285714285715,122.64150943396226,115.39980927404935
2026-01-20,107.12049689861615,90.10137149672033,108.38926174496645,95.85714285714289,132.0754716981132,110.26189057098581
2026-01-21,108.36178150709794,99.6124031007752,109.73154362416108,96.71428571428575,124.52830188679245,114.50095362975324
2026-01-22,108.95641702071532,103.3691115086464,111.40939597315436,98.00000000000001,122.64150943396226,116.32250566217667
2026-01-23,108.99203158707296,102.02742993440668,110.06711409395973,98.0,120.75471698113208,116.47460960781976
2026-01-26,109.53765474694535,101.84853905784138,109.73154362416108,97.57142857142857,124.52830188679245,116.76248658958158
2026-01-27,109.98477608110949,101.25223613595706,109.06040268456377,98.85714285714286,133.96226415094338,116.55125759923709
2026-01-28,109.9757877895136,101.25223613595706,108.72483221476509,100.00000000000001,132.0754716981132,115.7698176183097
2026-01-29,109.83362964683326,99.67203339296364,107.0469798657718,97.85714285714286,133.96226415094338,113.80587674335439
2026-01-30,109.3611363970941,98.00238521168754,106.04026845637584,98.14285714285715,139.62264150943395,114.71701037072356
2026-02-02,109.95073138759908,101.28205128205128,105.70469798657717,94.71428571428572,135.8490566037736,114.65627607581357
2026-02-03,109.02670730790432,96.33273703041145,105.70469798657717,94.71428571428572,133.96226415094338,115.70354035045894
