Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-09-09,101.94047127259498,99.63161419959812,98.94366197183098,104.9786628733997,110.20408163265307
2025-09-10,102.24460760466938,98.59343603482921,100.0,105.26315789473685,102.04081632653062
2025-09-11,103.1122441375626,100.73677160080375,102.11267605633803,106.11664295874822,100.0
2025-09-12,103.06246553502444,100.56932350971198,101.76056338028168,105.26315789473684,102.04081632653062
2025-09-15,103.54754131688976,97.45478901540523,103.16901408450704,105.40540540540539,104.08163265306123
2025-09-16,103.41417929697757,95.21098459477562,101.76056338028168,103.55618776671407,108.16326530612245
2025-09-17,103.31385015287833,97.35432016075016,101.76056338028168,103.41394025604552,110.20408163265307
2025-09-18,103.80863249473495,97.42129939718689,104.57746478873239,104.97866287339971,110.20408163265307
2025-09-19,104.31578114687974,98.25853985264567,104.22535211267603,104.83641536273115,116.3265306122449
2025-09-22,104.77581858974384,96.08171466845278,105.28169014084506,105.68990042674253,110.20408163265307
2025-09-23,104.1993253558658,94.27327528466175,104.57746478873239,105.26315789473684,120.40816326530613
2025-09-24,103.90270969704451,95.81379772270597,104.92957746478872,105.26315789473682,120.40816326530613
2025-09-25,103.38225465045493,93.93837910247822,102.81690140845072,103.84068278805121,110.20408163265307
2025-09-26,103.9923998399564,98.79437374413932,103.16901408450704,103.84068278805121,116.3265306122449
2025-09-29,104.26647640790023,96.01473543201607,103.52112676056336,104.55192034139402,106.12244897959184
2025-09-30,104.69301475435333,95.47890154052243,101.40845070422534,103.69843527738264,114.2857142857143
2025-10-01,105.04896271649164,95.44541192230409,101.05633802816901,103.4139402560455,116.3265306122449
2025-10-02,105.11392023882723,94.3067649028801,101.05633802816901,102.98719772403983,112.24489795918369
2025-10-03,105.12080654634863,94.23978566644341,101.40845070422534,102.84495021337125,112.24489795918369
2025-10-06,105.50413923639945,95.17749497655726,102.81690140845072,103.84068278805121,118.36734693877551
2025-10-07,105.1020201491371,92.26389819156063,100.70422535211267,102.70270270270268,116.3265306122449
2025-10-08,105.71451937051049,95.41192230408572,100.0,101.84921763869131,112.24489795918369
2025-10-09,105.42321556932221,94.97655726724716,96.12676056338027,99.43100995732574,110.20408163265307
2025-10-10,102.56501579991036,77.4614869390489,88.0281690140845,95.02133712660029,108.16326530612245
2025-10-13,104.1648938182588,86.26925653047554,88.0281690140845,95.02133712660029,108.16326530612245
2025-10-14,104.00194589777463,80.30810448760884,90.49295774647888,96.8705547652916,112.24489795918369
2025-10-15,104.42065785254971,80.87742799732082,96.12676056338027,98.86201991465148,112.24489795918369
2025-10-16,103.76339381080693,65.23777628935031,92.95774647887323,98.29302987197724,118.36734693877551
2025-10-17,104.310301144113,80.40857334226389,92.95774647887323,98.29302987197724,114.2857142857143
2025-10-20,105.42352893070776,88.94842598794374,94.71830985915493,99.28876244665716,110.20408163265307
2025-10-21,105.42697590594878,90.15405224380441,95.4225352112676,99.28876244665719,108.16326530612245
2025-10-22,104.86425528711354,87.70931011386469,94.01408450704226,98.71977240398293,106.12244897959184
2025-10-23,105.47534056077166,92.0629604822505,95.77464788732395,98.57752489331438,108.16326530612245
2025-10-24,106.30885127448279,95.17749497655726,98.59154929577466,99.85775248933142,110.20408163265307
2025-10-27,107.61539246411726,97.1198928332217,101.40845070422534,101.56472261735419,108.16326530612245
2025-10-28,107.86161044058993,95.0100468854655,100.70422535211267,101.42247510668564,106.12244897959184
2025-10-29,107.85691001980673,93.33556597454788,102.81690140845072,102.13371266002844,100.0
2025-10-30,106.78860755575444,93.36905559276624,99.64788732394365,100.99573257467993,102.04081632653062
2025-10-31,107.06817176942565,91.59410582719356,96.47887323943662,96.01706970128023,104.08163265306123
2025-11-03,107.2524053352451,92.49832551908908,92.95774647887323,93.59886201991465,108.16326530612245
2025-11-04,105.99360207766242,86.36972538513061,89.7887323943662,91.89189189189189,106.12244897959184
2025-11-05,106.38085560651287,89.68519758874749,92.6056338028169,93.59886201991463,110.20408163265307
2025-11-06,105.191710292049,84.695244474213,89.7887323943662,93.31436699857754,110.20408163265307
2025-11-07,105.32444558919009,86.1018084393838,89.08450704225352,92.46088193456615,114.2857142857143
2025-11-10,106.94654933703049,91.05827193569993,93.6619718309859,93.4566145092461,112.24489795918369
2025-11-11,107.16850091352488,92.12993971868721,93.6619718309859,93.3143669985775,112.24489795918369
2025-11-12,107.23596532694484,91.35967849966511,93.6619718309859,92.46088193456615,106.12244897959184
2025-11-13,105.46047500235976,83.02076356329538,91.19718309859155,90.89615931721194,108.16326530612245
2025-11-14,105.40756278596615,83.59008707300737,91.90140845070422,91.89189189189189,106.12244897959184
2025-11-17,104.44179063867254,75.05023442732754,89.7887323943662,91.0384068278805,108.16326530612245
2025-11-18,103.579473606373,67.31413261888814,87.32394366197182,89.33143669985775,110.20408163265307
2025-11-19,103.96829394215119,70.76356329537843,88.38028169014085,89.75817923186342,112.24489795918369
2025-11-20,102.34979002876428,61.520428667113194,88.38028169014085,89.900426742532,112.24489795918369
2025-11-21,103.35517564096735,71.53382451440054,87.67605633802818,90.04267425320059,112.24489795918369
2025-11-24,104.953792570813,81.27930341594106,89.08450704225352,89.900426742532,118.36734693877551
2025-11-25,105.90485201890716,87.8432685867381,90.8450704225352,90.32716927453768,118.36734693877551
2025-11-26,106.63630627941822,92.43134628265237,94.36619718309858,90.18492176386911,112.24489795918369
2025-11-28,107.20731951052952,95.24447421299396,96.12676056338027,89.75817923186342,112.24489795918369
2025-12-01,106.63661964080377,92.26389819156063,96.47887323943662,92.17638691322902,112.24489795918369
2025-12-02,106.89865090280561,94.4407233757535,97.1830985915493,92.17638691322901,118.36734693877551
2025-12-03,107.21718657269392,96.14869390488948,98.2394366197183,94.73684210526314,116.3265306122449
2025-12-04,107.33301564093676,97.15338245144005,98.59154929577466,94.73684210526314,120.40816326530613
2025-12-05,107.54088124100281,98.39249832551909,99.64788732394365,95.87482219061165,118.36734693877551
2025-12-08,107.16693410659714,94.20629604822506,98.2394366197183,95.3058321479374,122.44897959183673
2025-12-09,107.07301740646066,93.30207635632954,98.2394366197183,94.59459459459458,116.3265306122449
2025-12-10,107.7957128340977,97.1868720696584,97.53521126760563,93.59886201991463,120.40816326530613
2025-12-11,108.0198579402909,100.26791694574682,98.59154929577466,94.59459459459458,126.53061224489797
2025-12-12,106.86797205886455,97.28734092431347,97.53521126760563,95.16358463726884,136.73469387755105
2025-12-15,106.6973506059148,94.7421299397187,97.53521126760563,94.73684210526316,136.73469387755105
2025-12-16,106.44299287637855,94.8091091761554,95.07042253521125,93.88335704125177,136.73469387755105
2025-12-17,105.20909038450587,90.99129269926323,94.71830985915493,93.02987197724039,136.73469387755105
2025-12-18,106.04384690079857,93.50301406563965,96.12676056338027,93.17211948790896,134.69387755102042
2025-12-19,106.97894784711175,100.06697923643671,97.88732394366197,94.16785206258889,138.77551020408166
2025-12-22,107.66751745556668,102.84661754855995,98.59154929577466,94.73684210526316,148.9795918367347
2025-12-23,108.15744651742767,103.11453449430677,100.35211267605632,95.3058321479374,142.85714285714286
2025-12-24,108.50587380631285,104.88948425987942,100.0,95.02133712660026,138.77551020408166
2025-12-26,108.47284857346051,104.45411922304086,99.29577464788733,94.45234708392603,138.77551020408166
2025-12-29,108.09405580201981,102.44474212993973,98.94366197183098,94.87908961593172,136.73469387755105
2025-12-30,107.94535436013706,102.00937709310114,100.0,95.87482219061165,140.81632653061226
2025-12-31,107.15112846402859,99.93302076356329,101.05633802816901,94.02560455192032,144.89795918367346
2026-01-02,107.3541484270596,101.40656396517079,100.35211267605632,93.4566145092461,146.9387755102041
2026-01-05,108.03629030563053,100.10046885465505,101.05633802816901,94.31009957325746,144.89795918367346
2026-01-06,108.70576015548838,100.60281312793035,101.76056338028168,95.44807965860598,144.89795918367346
2026-01-07,108.33182066404335,98.49296718017413,101.76056338028168,96.01706970128023,138.77551020408166
2026-01-08,108.3401132763194,98.25853985264567,102.81690140845072,96.15931721194879,142.85714285714286
2026-01-09,109.04166827487296,101.4735432016075,103.52112676056336,96.15931721194879,130.6122448979592
2026-01-12,109.21369603257736,99.36369725385131,103.52112676056336,96.30156472261734,132.65306122448982
2026-01-13,109.0019172366723,96.483590087073,103.16901408450704,96.30156472261733,132.65306122448982
2026-01-14,108.4205707227986,93.90488948425988,102.81690140845072,96.30156472261734,130.6122448979592
2026-01-15,108.70028779568226,96.95244474212994,104.57746478873239,97.01280227596017,124.48979591836735
2026-01-16,108.63046935039038,96.88546550569323,106.69014084507043,97.58179231863441,132.65306122448982
2026-01-20,106.38977494156,82.7193569993302,103.87323943661971,96.30156472261734,142.85714285714286
2026-01-21,107.62259213302421,93.4025452109846,105.28169014084506,97.15504978662875,134.69387755102042
2026-01-22,108.21317134333057,95.94775619557937,105.28169014084506,97.15504978662875,132.65306122448982
