Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-24,102.65039842773345,94.16839199447895,106.89655172413792,102.05882352941175,103.50877192982458,101.40973054918501
2025-09-25,102.13621628511255,92.2360248447205,104.82758620689656,100.58823529411765,94.73684210526318,101.20949538928794
2025-09-26,102.73900755960106,97.23947550034507,105.17241379310344,100.58823529411765,100.0,101.89317945752829
2025-09-29,103.00978075676956,94.37543133195307,105.51724137931033,101.32352941176471,91.2280701754386,101.16299374847205
2025-09-30,103.43117815184985,93.82332643202207,103.44827586206897,100.44117647058826,98.24561403508774,99.59946500476659
2025-10-01,103.78283596943298,93.7888198757764,103.10344827586206,100.14705882352942,100.0,102.46439293692464
2025-10-02,103.8470105763135,92.61559696342306,103.10344827586206,99.7058823529412,96.49122807017545,103.9426794517075
2025-10-03,103.85381388503208,92.54658385093168,103.44827586206897,99.55882352941177,96.49122807017545,105.03084371697511
2025-10-06,104.23252636980583,93.5127674258109,104.82758620689656,100.58823529411765,101.75438596491229,102.7945610542614
2025-10-07,103.83525391518714,90.51069703243617,102.75862068965517,99.41176470588235,100.0,101.21505747706286
2025-10-08,104.44037084903783,93.75431331953072,102.06896551724138,98.52941176470588,96.49122807017545,101.57956825263778
2025-10-09,104.1525780538097,93.30572808833678,98.27586206896551,96.0294117647059,94.73684210526318,102.06185300307467
2025-10-10,101.32882739348858,75.25879917184265,90.34482758620688,91.47058823529414,92.98245614035089,97.19276255964692
2025-10-13,102.90942251461767,84.33402346445824,90.34482758620688,91.47058823529414,92.98245614035089,97.19276255964692
2025-10-14,102.74843856136525,78.19185645272603,92.75862068965517,93.38235294117648,96.49122807017545,98.2936032110062
2025-10-15,103.16210389415048,78.7784679089027,98.27586206896551,95.44117647058825,96.49122807017545,101.42441187389323
2025-10-16,102.51276167820788,62.66390614216701,95.17241379310344,94.85294117647058,101.75438596491229,97.46549888693568
2025-10-17,103.05307728528501,78.29537612146308,95.17241379310344,94.85294117647058,98.24561403508774,99.15152291256787
2025-10-20,104.15288763833522,87.09454796411318,96.89655172413791,95.88235294117646,94.73684210526318,100.06047153569244
2025-10-21,104.15629306811553,88.3367839889579,97.58620689655172,95.88235294117649,92.98245614035089,100.08446612365168
2025-10-22,103.60035476876452,85.81780538302277,96.20689655172414,95.29411764705884,91.2280701754386,101.17644623983463
2025-10-23,104.20407479682949,90.30365769496203,97.93103448275862,95.14705882352943,92.98245614035089,102.10576762632084
2025-10-24,105.02753943125245,93.5127674258109,100.6896551724138,96.47058823529413,94.73684210526318,105.41048854533295
2025-10-27,106.31833323315882,95.51414768806075,103.44827586206897,98.23529411764709,92.98245614035089,106.75263326050879
2025-10-28,106.56158361092747,93.34023464458247,102.75862068965517,98.08823529411768,91.2280701754386,106.4728473103425
2025-10-29,106.55693984304517,91.61490683229812,104.82758620689656,98.82352941176471,85.96491228070175,107.47745090810784
2025-10-30,105.50151333977067,91.64941338854382,101.72413793103448,97.64705882352942,87.71929824561404,106.74273791830457
2025-10-31,105.77770804155622,89.82056590752242,98.62068965517241,92.50000000000003,89.47368421052633,106.92201823588685
2025-11-03,105.95972109001539,90.75224292615596,95.17241379310344,90.00000000000003,92.98245614035089,106.51721466166339
2025-11-04,104.71608984777201,84.4375431331953,92.06896551724138,88.23529411764707,91.2280701754386,106.00867168289372
2025-11-05,105.09867591453535,87.85369220151829,94.82758620689656,90.00000000000001,94.73684210526318,103.16204690004153
2025-11-06,103.92386304705474,82.71221532091097,92.06896551724138,89.70588235294119,94.73684210526318,103.14620141742692
2025-11-07,104.05499852154512,84.16149068322983,91.37931034482759,88.82352941176472,98.24561403508774,101.87351812399834
2025-11-10,105.65755149145744,89.26846100759144,95.86206896551724,89.85294117647061,96.49122807017545,98.99533172679543
2025-11-11,105.87682794560615,90.37267080745342,95.86206896551724,89.70588235294117,96.49122807017545,98.99533172679543
2025-11-12,105.94347922869053,89.57902001380262,95.86206896551724,88.82352941176472,91.2280701754386,97.5334080981411
2025-11-13,104.18938840897414,80.98688750862664,93.44827586206897,87.2058823529412,92.98245614035089,98.83855846206978
2025-11-14,104.13711392921961,81.57349896480332,94.13793103448276,88.23529411764707,91.2280701754386,98.44423230900372
2025-11-17,103.18298197251553,72.77432712215321,92.06896551724138,87.3529411764706,92.98245614035089,96.59386799225447
2025-11-18,102.33105821427418,64.80331262939958,89.65517241379311,85.58823529411768,94.73684210526318,96.20439249713164
2025-11-19,102.71519220366494,68.35748792270532,90.68965517241378,86.02941176470588,96.49122807017545,95.46877405117897
2025-11-20,101.11619568037466,58.833678398895785,90.68965517241378,86.17647058823532,96.49122807017545,99.67908047047501
2025-11-21,102.10946365160535,69.15113871635612,89.99999999999999,86.32352941176474,96.49122807017545,99.02779879729553
2025-11-24,103.68881288379042,79.19254658385093,91.37931034482759,86.1764705882353,101.75438596491229,100.31658627509569
2025-11-25,104.62840946948087,85.95583160800552,93.10344827586205,86.61764705882354,101.75438596491229,102.90399189746097
2025-11-26,105.35104770954267,90.68322981366458,96.55172413793103,86.47058823529414,96.49122807017545,103.49538411390121
2025-11-28,105.91517867255592,93.58178053830227,98.27586206896551,86.02941176470588,96.49122807017545,105.4072547733708
2025-12-01,105.35135729406815,90.51069703243617,98.62068965517241,88.5294117647059,96.49122807017545,103.85420345082274
2025-12-02,105.61023036411066,92.7536231884058,99.3103448275862,88.5294117647059,101.75438596491229,104.78514172329002
2025-12-03,105.92492680968768,94.51345755693582,100.34482758620689,91.1764705882353,100.0,107.01502151751865
2025-12-04,106.039359821486,95.54865424430642,100.6896551724138,91.1764705882353,103.50877192982458,107.51748500499941
2025-12-05,106.24472007367206,96.82539682539682,101.72413793103448,92.35294117647061,101.75438596491229,106.48520031923798
2025-12-08,105.87528002297873,92.51207729468598,100.34482758620689,91.76470588235294,105.26315789473684,103.23700573412444
2025-12-09,105.78249527543811,91.58040027605244,100.34482758620689,91.0294117647059,100.0,101.24506688087172
2025-12-10,106.4964802504705,95.5831608005521,99.6551724137931,90.00000000000001,103.50877192982458,105.62094242463047
2025-12-11,106.71792379629761,98.75776397515529,100.6896551724138,91.0294117647059,108.77192982456141,105.22060145571479
2025-12-12,105.57992128398143,95.68668046928917,99.6551724137931,91.61764705882356,117.54385964912282,105.21361650827652
2025-12-15,105.41135628527564,93.06418219461698,99.6551724137931,91.17647058823533,117.54385964912282,102.58753497324378
2025-12-16,105.16006426068647,93.13319530710835,97.24137931034483,90.29411764705884,117.54385964912282,106.5749698289076
2025-12-17,103.94103366195604,89.19944789510006,96.89655172413791,89.41176470588236,117.54385964912282,109.42418162932954
2025-12-18,104.76572908363886,91.78743961352657,98.27586206896551,89.55882352941178,115.78947368421053,111.18865696276376
2025-12-19,105.68955951105579,98.55072463768116,100.0,90.58823529411765,119.2982456140351,111.57703297541946
2025-12-22,106.36982997617861,101.41476880607316,100.6896551724138,91.17647058823533,128.0701754385965,110.09609476762762
2025-12-23,106.85385405551197,101.69082125603865,102.41379310344827,91.76470588235294,122.80701754385966,110.43835719210287
2025-12-24,107.19808184448345,103.51966873706004,102.06896551724138,91.47058823529413,119.2982456140351,111.53395913288345
2025-12-26,107.16545465583414,103.07108350586611,101.37931034482759,90.88235294117648,119.2982456140351,112.16803713922423
2025-12-29,106.7912273712589,101.00069013112491,101.03448275862068,91.32352941176474,117.54385964912282,111.70612515214897
2025-12-30,106.64431818765291,100.55210489993098,102.06896551724138,92.3529411764706,121.05263157894737,108.62304696342346
2025-12-31,105.85966488154692,98.41269841269842,103.10344827586206,90.44117647058825,124.56140350877195,108.63100204245038
2026-01-02,106.06023789985106,99.93098688750862,102.41379310344827,89.85294117647061,126.31578947368422,109.66716725456641
2026-01-05,106.73415810678037,98.58523119392684,103.10344827586206,90.73529411764707,124.56140350877195,108.14852326569576
2026-01-06,107.39555901753275,99.10282953761214,103.79310344827586,91.91176470588236,124.56140350877195,107.43263082871226
2026-01-07,107.0261265176815,96.92891649413389,103.79310344827586,92.50000000000003,119.2982456140351,107.21467459846254
2026-01-08,107.03431918134373,96.68737060041408,104.82758620689656,92.64705882352942,122.80701754385966,106.70619629513214
2026-01-09,107.72741852716898,100.0,105.51724137931033,92.64705882352942,112.28070175438599,110.19000350540881
2026-01-12,107.89737288081842,97.82608695652175,105.51724137931033,92.79411764705883,114.03508771929826,109.31889001424153
2026-01-13,107.68814659748485,94.85852311939269,105.17241379310344,92.79411764705883,114.03508771929826,110.68192489629294
2026-01-14,107.11380689597266,92.20151828847482,104.82758620689656,92.79411764705885,112.28070175438599,112.4154853697689
2026-01-15,107.39015261459987,95.34161490683229,106.55172413793103,93.52941176470588,107.01754385964912,113.6931486720192
2026-01-16,107.32117567215332,95.27260179434093,108.62068965517241,94.11764705882352,114.03508771929826,112.45448465963256
2026-01-20,105.10748774724854,80.67632850241546,105.86206896551724,92.79411764705885,122.80701754385966,106.87920309510781
2026-01-21,106.32544612640291,91.68391994478952,107.24137931034483,93.67647058823532,115.78947368421053,111.47911436040518
2026-01-22,106.90890724515378,96.03174603174602,108.9655172413793,95.00000000000001,114.03508771929826,113.45572513455724
2026-01-23,106.94385254232321,94.47895100069013,107.58620689655172,95.0,112.28070175438599,113.62077685550602
2026-01-26,107.47922234783466,94.271911663216,107.24137931034483,94.55882352941178,115.78947368421053,113.93315922705088
2026-01-27,107.91794137465797,93.58178053830227,106.55172413793103,95.88235294117649,124.56140350877195,113.70394947037283
2026-01-28,107.9091219911027,93.58178053830227,106.20689655172413,97.05882352941177,122.80701754385966,112.85598978645464
2026-01-29,107.76963528526629,91.75293305728088,104.48275862068965,94.85294117647058,124.56140350877195,110.72486938795045
2026-01-30,107.30602113208869,89.82056590752242,103.44827586206897,95.1470588235294,129.82456140350877,111.71356282766195
2026-02-02,107.8845364492739,93.61628709454797,103.10344827586206,91.61764705882354,126.31578947368422,111.64765855507308
2026-02-03,106.97787663675828,87.88819875776397,101.72413793103448,90.73529411764707,124.56140350877195,112.78407069801615
2026-02-04,106.43524292116105,85.67977915804002,101.37931034482759,89.85294117647058,126.31578947368422,112.80521956664869
2026-02-05,105.13130310318468,74.8792270531401,97.58620689655172,87.5,129.82456140350877,109.80020463308976
2026-02-06,107.20194787563098,88.71635610766046,101.03448275862068,88.5294117647059,126.31578947368422,108.85581386925989
2026-02-09,107.70484150933481,90.09661835748793,102.06896551724138,89.26470588235296,129.82456140350877,109.42495773460045
2026-02-10,107.34901562692075,88.61283643892341,102.06896551724138,89.26470588235296,129.82456140350877,108.2505811088216
