Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-09-17,103.7244532575269,97.85575048732944,101.06382978723404,102.7220630372493,103.84615384615385
2025-09-18,104.22120202658948,97.98570500324888,103.90070921985816,104.29799426934099,103.84615384615385
2025-09-19,104.73036625371073,99.61013645224173,103.54609929078012,104.15472779369628,109.6153846153846
2025-09-22,105.1922320361635,95.38661468486029,104.60992907801419,105.01432664756449,103.84615384615385
2025-09-23,104.61344762921149,91.87784275503574,103.90070921985816,104.58452722063038,113.46153846153845
2025-09-24,104.31565312253758,94.86679662118259,104.25531914893615,104.58452722063036,113.46153846153845
2025-09-25,103.79312961699847,91.22807017543862,102.12765957446808,103.15186246418338,103.84615384615385
2025-09-26,104.40569972347598,100.64977257959715,102.48226950354609,103.15186246418338,109.6153846153846
2025-09-29,104.68086556153744,95.25666016894088,102.8368794326241,103.86819484240688,100.0
2025-09-30,105.10909911118979,94.21702404158545,100.70921985815603,103.0085959885387,107.69230769230771
2025-10-01,105.466461727202,94.15204678362574,100.35460992907801,102.72206303724928,109.6153846153846
2025-10-02,105.5316774120231,91.94282001299545,100.35460992907801,102.2922636103152,105.76923076923077
2025-10-03,105.53859108798778,91.81286549707603,100.70921985815603,102.14899713467048,105.76923076923077
2025-10-06,105.92344726779737,93.632228719948,102.12765957446808,103.15186246418338,111.53846153846152
2025-10-07,105.51973002747592,87.9792072774529,100.0,102.00573065902579,109.6153846153846
2025-10-08,106.13466352151961,94.08706952566601,99.29078014184398,101.1461318051576,105.76923076923077
2025-10-09,105.84220198354208,93.24236517218974,95.3900709219858,98.7106017191977,103.84615384615385
2025-10-10,102.97264279138784,59.25925925925927,87.23404255319147,94.26934097421204,101.92307692307692
2025-10-13,104.57887924938811,76.34827810266407,87.23404255319147,94.26934097421204,101.92307692307692
2025-10-14,104.41528372045698,64.78232618583496,89.71631205673758,96.13180515759312,105.76923076923077
2025-10-15,104.83565977378544,65.8869395711501,95.3900709219858,98.13753581661892,105.76923076923077
2025-10-16,104.17578354930322,35.54256010396361,92.19858156028369,97.5644699140401,111.53846153846152
2025-10-17,104.72486447161675,64.97725795971411,92.19858156028369,97.5644699140401,107.69230769230771
2025-10-20,105.84251659032849,81.54645873944119,93.97163120567376,98.56733524355302,103.84615384615385
2025-10-21,105.84597726497896,83.88564002599091,94.68085106382978,98.56733524355303,101.92307692307692
2025-10-22,105.2810202099563,79.14230019493176,93.26241134751774,97.99426934097421,100.0
2025-10-23,105.89453413679301,87.5893437296946,95.0354609929078,97.85100286532953,101.92307692307692
2025-10-24,106.731357495288,93.632228719948,97.87234042553192,99.14040114613181,103.84615384615385
2025-10-27,108.04309130786723,97.40090968161144,100.70921985815603,100.85959885386822,101.92307692307692
2025-10-28,108.29028783528356,93.30734243014945,100.0,100.71633237822351,100.0
2025-10-29,108.28556873348747,90.05847953216373,102.12765957446808,101.432664756447,94.23076923076923
2025-10-30,107.21302048527559,90.12345679012346,98.93617021276594,100.2865329512894,96.15384615384615
2025-10-31,107.49369577876729,86.67966211825862,95.74468085106382,95.27220630372494,98.07692307692307
2025-11-03,107.67866154916526,88.43404808317088,92.19858156028369,92.83667621776507,101.92307692307692
2025-11-04,106.41485539482728,76.54320987654322,89.00709219858156,91.11747851002868,100.0
2025-11-05,106.80364799613508,82.9759584145549,91.84397163120568,92.83667621776503,103.84615384615385
2025-11-06,105.60977662841431,73.2943469785575,89.00709219858156,92.55014326647566,103.84615384615385
2025-11-07,105.74303945913415,76.0233918128655,88.29787234042553,91.69054441260747,107.69230769230771
2025-11-10,107.37158997896049,85.64002599090317,92.9078014184397,92.69340974212037,105.76923076923077
2025-11-11,107.59442366377098,87.71929824561404,92.9078014184397,92.55014326647564,105.76923076923077
2025-11-12,107.66215620288331,86.22482131254061,92.9078014184397,91.69054441260747,100.0
2025-11-13,105.87960949777937,70.04548408057181,90.42553191489363,90.11461318051576,101.92307692307692
2025-11-14,105.82648699089428,71.15009746588697,91.13475177304964,91.11747851002868,100.0
2025-11-17,104.85687654852723,54.58089668615986,89.00709219858156,90.25787965616045,101.92307692307692
2025-11-18,103.99113238569164,39.571150097465875,86.52482269503545,88.53868194842408,103.84615384615385
2025-11-19,104.38149802093149,46.26380766731643,87.58865248226951,88.96848137535818,105.76923076923077
2025-11-20,102.7565616424807,28.330084470435338,87.58865248226951,89.11174785100289,105.76923076923077
2025-11-21,103.76594298665123,47.75828460038986,86.87943262411346,89.2550143266476,105.76923076923077
2025-11-24,105.37091334416961,66.66666666666669,88.29787234042553,89.11174785100286,111.53846153846152
2025-11-25,106.3257526142481,79.40220922677064,90.07092198581559,89.54154727793697,111.53846153846152
2025-11-26,107.06011391374601,88.30409356725146,93.61702127659575,89.39828080229229,105.76923076923077
2025-11-28,107.63339653860406,93.76218323586744,95.3900709219858,88.96848137535815,105.76923076923077
2025-12-01,107.06042852053244,87.9792072774529,95.74468085106382,91.40401146131806,105.76923076923077
2025-12-02,107.32350118065787,92.20272904483431,96.45390070921987,91.40401146131805,111.53846153846152
2025-12-03,107.64330281570771,95.51656920077973,97.5177304964539,93.98280802292265,109.6153846153846
2025-12-04,107.75959222663414,97.46588693957116,97.87234042553192,93.98280802292265,113.46153846153845
2025-12-05,107.96828395272888,99.87004548408058,98.93617021276594,95.12893982808023,111.53846153846152
2025-12-08,107.59285062983895,91.7478882391163,97.5177304964539,94.55587392550144,115.38461538461537
2025-12-09,107.49856067395218,89.99350227420405,97.5177304964539,93.83954154727793,109.6153846153846
2025-12-10,108.22412833010324,97.53086419753087,96.80851063829785,92.83667621776503,113.46153846153845
2025-12-11,108.44916426241859,103.50877192982458,97.87234042553192,93.83954154727793,119.23076923076923
2025-12-12,107.2927004089351,97.72579597141001,96.80851063829785,94.41260744985675,128.84615384615387
2025-12-15,107.12140085040515,92.78752436647173,96.80851063829785,93.98280802292267,128.84615384615387
2025-12-16,106.86603221987853,92.91747888239117,94.32624113475177,93.12320916905446,128.84615384615387
2025-12-17,105.62722579505548,85.51007147498375,93.97163120567376,92.26361031518626,128.84615384615387
2025-12-18,106.4652999073598,90.38336582196231,95.3900709219858,92.40687679083095,126.92307692307692
2025-12-19,107.40411725134035,103.11890838206628,97.16312056737588,93.40974212034384,130.76923076923077
2025-12-22,108.09542346111817,108.51202079272255,97.87234042553192,93.98280802292267,140.3846153846154
2025-12-23,108.58729966165959,109.03183885640027,99.64539007092196,94.55587392550144,134.6153846153846
2025-12-24,108.93711171479805,112.4756335282651,99.29078014184398,94.26934097421203,130.76923076923077
2025-12-26,108.90395522884535,111.63092917478883,98.58156028368793,93.69627507163325,130.76923076923077
2025-12-29,108.52365701077053,107.73229369720599,98.22695035460991,94.12607449856736,128.84615384615387
2025-12-30,108.37436458061649,106.8875893437297,99.29078014184398,95.12893982808023,132.69230769230768
2025-12-31,107.57698217046607,102.85899935022744,100.35460992907801,93.26647564469914,136.53846153846152
2026-01-02,107.7808090013759,105.71799870045484,99.64539007092196,92.69340974212037,138.46153846153845
2026-01-05,108.46566193536427,103.18388564002599,100.35460992907801,93.55300859598854,136.53846153846152
2026-01-06,109.1377924778438,104.1585445094217,101.06382978723404,94.69914040114615,136.53846153846152
2026-01-07,108.76236682829014,100.06497725795971,101.06382978723404,95.27220630372494,130.76923076923077
2026-01-08,108.77069239812553,99.61013645224173,102.12765957446808,95.41547277936964,134.6153846153846
2026-01-09,109.47503560619856,105.84795321637426,102.8368794326241,95.41547277936964,123.07692307692308
2026-01-12,109.6477470585992,101.75438596491229,102.8368794326241,95.55873925501433,125.0
2026-01-13,109.43512658434251,96.16634178037687,102.48226950354609,95.55873925501433,125.0
2026-01-14,108.85146960886934,91.16309291747888,102.12765957446808,95.55873925501434,123.07692307692308
2026-01-15,109.13229836908609,97.07602339181287,103.90070921985816,96.27507163323783,117.30769230769229
2026-01-16,109.06220244240758,96.94606887589346,106.02836879432624,96.84813753581662,125.0
2026-01-20,106.81260277954327,69.4606887589344,103.19148936170212,95.55873925501434,134.6153846153846
2026-01-21,108.0503195906183,90.1884340480832,103.19148936170212,95.55873925501434,126.92307692307692
