Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-30,104.94253121890999,99.90769230769232,104.76190476190477,103.0085959885387,109.80392156862746,102.34034329356822
2025-10-01,105.2993275172748,99.87692307692308,104.42176870748298,102.72206303724928,111.76470588235293,105.04947091985699
2025-10-02,105.36443985386765,98.83076923076923,104.42176870748298,102.2922636103152,107.84313725490198,106.44736536313943
2025-10-03,105.37134257363118,98.76923076923077,104.76190476190477,102.14899713467048,107.84313725490198,107.47635315717307
2025-10-06,105.7555888663497,99.63076923076923,106.12244897959184,103.15186246418338,113.72549019607843,105.36168385825471
2025-10-07,105.35251140251161,96.95384615384616,104.08163265306123,102.00573065902579,111.76470588235293,103.8680767316045
2025-10-08,105.96647040265456,99.84615384615384,103.4013605442177,101.1461318051576,107.84313725490198,104.21276470825674
2025-10-09,105.67447233265807,99.44615384615385,99.65986394557822,98.7106017191977,105.88235294117648,104.66882188389471
2025-10-10,102.80946057198648,83.35384615384615,91.83673469387755,94.26934097421204,103.921568627451,100.06452196866005
2025-10-13,104.41315160410474,91.44615384615383,91.83673469387755,94.26934097421204,103.921568627451,100.06452196866005
2025-10-14,104.24981532734749,85.96923076923078,94.21768707482994,96.13180515759312,107.84313725490198,101.10549678246372
2025-10-15,104.66952520473345,86.49230769230769,99.65986394557822,98.13753581661892,107.84313725490198,104.06604603260224
2025-10-16,104.0106946955395,72.12307692307692,96.5986394557823,97.5644699140401,113.72549019607843,100.32242636850789
2025-10-17,104.55890548146431,86.06153846153845,96.5986394557823,97.5644699140401,109.80392156862746,101.91676115618475
2025-10-20,105.67478644088261,93.9076923076923,98.29931972789115,98.56733524355302,105.88235294117648,102.77627940030652
2025-10-21,105.67824163135246,95.01538461538462,98.97959183673468,98.56733524355303,103.921568627451,102.79896911629977
2025-10-22,105.11417987185303,92.76923076923076,97.61904761904762,97.99426934097421,101.96078431372548,103.83156524791725
2025-10-23,105.72672155439749,96.76923076923076,99.31972789115646,97.85100286532953,103.921568627451,104.71034834524085
2025-10-24,106.56221878695081,99.63076923076923,102.04081632653062,99.14040114613181,105.88235294117648,107.83535216763235
2025-10-27,107.8718738762012,101.41538461538462,104.76190476190477,100.85959885386822,103.921568627451,109.10450846491534
2025-10-28,108.11867866774598,99.47692307692307,104.08163265306123,100.71633237822351,101.96078431372548,108.83993781427704
2025-10-29,108.11396704437797,97.93846153846152,106.12244897959184,101.432664756447,96.078431372549,109.78990913105115
2025-10-30,107.04311847871104,97.96923076923076,103.0612244897959,100.2865329512894,98.0392156862745,109.09515125050302
2025-10-31,107.32334898205184,96.33846153846153,100.0,95.27220630372494,100.0,109.26468195867903
2025-11-03,107.50802163454871,97.16923076923077,96.5986394557823,92.83667621776507,103.921568627451,108.8818923834721
2025-11-04,106.24621825189426,91.53846153846153,93.5374149659864,91.11747851002868,101.96078431372548,108.40100495259622
2025-11-05,106.63439472800755,94.58461538461538,96.25850340136056,92.83667621776503,105.88235294117648,105.70918511505704
2025-11-06,105.44241530531396,90.0,93.5374149659864,92.55014326647566,105.88235294117648,105.6942013403445
2025-11-07,105.57546695252047,91.2923076923077,92.85714285714286,91.69054441260747,109.80392156862746,104.49072901874011
2025-11-10,107.20143668505196,95.84615384615384,97.27891156462584,92.69340974212037,107.84313725490198,101.76906394830414
2025-11-11,107.42391724213591,96.83076923076923,97.27891156462584,92.55014326647564,107.84313725490198,101.76906394830414
2025-11-12,107.49154244452504,96.12307692307692,97.27891156462584,91.69054441260747,101.96078431372548,100.3866425458473
2025-11-13,105.7118205666727,88.46153846153845,94.89795918367348,90.11461318051576,103.921568627451,101.62081631604633
2025-11-14,105.65878224378385,88.9846153846154,95.57823129251702,91.11747851002868,101.96078431372548,101.24793437962892
2025-11-17,104.69070835694892,81.13846153846154,93.5374149659864,90.25787965616045,103.921568627451,99.49819644279073
2025-11-18,103.82633615126717,74.03076923076922,91.156462585034,88.53868194842408,105.88235294117648,99.12990137618326
2025-11-19,104.21608316850313,77.2,92.17687074829932,88.96848137535818,107.84313725490198,98.43428727993728
2025-11-20,102.59372184996568,68.7076923076923,92.17687074829932,89.11174785100289,107.84313725490198,102.41562911671565
2025-11-21,103.6015036130873,77.90769230769232,91.49659863945578,89.2550143266476,107.84313725490198,101.79976539689879
2025-11-24,105.20393055113122,86.86153846153846,92.85714285714286,89.11174785100286,113.72549019607843,103.01846612627224
2025-11-25,106.15725667376552,92.8923076923077,94.55782312925169,89.54154727793697,113.72549019607843,105.46516364116734
2025-11-26,106.89045422041173,97.1076923076923,97.95918367346938,89.39828080229229,107.84313725490198,106.02439480839726
2025-11-28,107.46282835609699,99.6923076923077,99.65986394557822,88.96848137535815,107.84313725490198,107.83229425442572
2025-12-01,106.89076832863627,96.95384615384616,100.0,91.40401146131806,107.84313725490198,106.36370085780581
2025-12-02,107.15342409375563,98.95384615384616,100.68027210884354,91.40401146131805,113.72549019607843,107.24401291173272
2025-12-03,107.47271893458168,100.52307692307693,101.70068027210884,93.98280802292265,111.76470588235293,109.35262754250195
2025-12-04,107.58882406001582,101.44615384615385,102.04081632653062,93.98280802292265,115.68627450980391,109.82776609654933
2025-12-05,107.79718506934822,102.58461538461538,103.0612244897959,95.12893982808023,113.72549019607843,108.85161904272638
2025-12-08,107.42234670101325,98.73846153846154,101.70068027210884,94.55587392550144,117.64705882352942,105.7800675431869
2025-12-09,107.32820616776782,97.90769230769232,101.70068027210884,93.83954154727793,111.76470588235293,103.8964541661621
2025-12-10,108.05262400647952,101.47692307692307,101.0204081632653,92.83667621776503,115.68627450980391,108.03436115912035
2025-12-11,108.27730332113521,104.3076923076923,102.04081632653062,93.83954154727793,121.56862745098039,107.65579150413859
2025-12-12,107.12267213245623,101.56923076923077,101.0204081632653,94.41260744985675,131.37254901960785,107.64918641161225
2025-12-15,106.95164403478603,99.23076923076923,101.0204081632653,93.98280802292267,131.37254901960785,105.16591625476576
2025-12-16,106.69668009057962,99.29230769230769,98.63945578231292,93.12320916905446,131.37254901960785,108.93650671334265
2025-12-17,105.45983682001123,95.78461538461538,98.29931972789115,92.26361031518626,131.37254901960785,111.63077288144714
2025-12-18,106.29658282428649,98.09230769230768,99.65986394557822,92.40687679083095,129.41176470588235,113.29929264351705
2025-12-19,107.2339124109982,104.12307692307692,101.36054421768708,93.40974212034384,133.33333333333334,113.66654801963423
2025-12-22,107.92412309794064,106.67692307692307,102.04081632653062,93.98280802292267,143.13725490196077,112.26614608752237
2025-12-23,108.41521981523388,106.92307692307692,103.74149659863944,94.55587392550144,137.25490196078428,112.58979562131293
2025-12-24,108.7644775162099,108.55384615384615,103.4013605442177,94.26934097421203,133.33333333333334,113.62581661572185
2025-12-26,108.7313735738146,108.15384615384616,102.72108843537416,93.69627507163325,133.33333333333334,114.22541223727939
2025-12-29,108.35167801976368,106.3076923076923,102.38095238095238,94.12607449856736,131.37254901960785,113.78861991484322
2025-12-30,108.2026221754584,105.90769230769232,103.4013605442177,95.12893982808023,135.2941176470588,110.87320546363469
2025-12-31,107.40650338861484,104.0,104.42176870748298,93.26647564469914,139.2156862745098,110.88072793012302
2026-01-02,107.61000721223128,105.35384615384615,103.74149659863944,92.69340974212037,141.17647058823528,111.86054447979393
2026-01-05,108.29377484998268,104.15384615384616,104.42176870748298,93.55300859598854,139.2156862745098,110.42448727969264
2026-01-06,108.964840257581,104.61538461538461,105.10204081632652,94.69914040114615,139.2156862745098,109.74752645400716
2026-01-07,108.59000955042227,102.67692307692307,105.10204081632652,95.27220630372494,133.33333333333334,109.54142310387977
2026-01-08,108.59832192660808,102.46153846153847,106.12244897959184,95.41547277936964,137.25490196078428,109.06059683126801
2026-01-09,109.30154895192811,105.41538461538462,106.80272108843538,95.41547277936964,125.49019607843137,112.35494788704312
2026-01-12,109.4739867060206,103.47692307692307,106.80272108843538,95.55873925501433,127.45098039215685,111.53120722743901
2026-01-13,109.26170317446966,100.83076923076922,106.4625850340136,95.55873925501433,127.45098039215685,112.82011764403688
2026-01-14,108.67897112855101,98.46153846153847,106.12244897959184,95.55873925501434,125.49019607843137,114.45940375585133
2026-01-15,108.959354855416,101.26153846153846,107.82312925170068,96.27507163323783,119.6078431372549,115.66758526379394
2026-01-16,108.88937001075476,101.2,109.8639455782313,96.84813753581662,127.45098039215685,114.49628218912338
2026-01-20,106.64333532064245,88.18461538461538,107.14285714285714,95.55873925501434,137.25490196078428,109.22419518782314
2026-01-21,107.87909070418927,98.0,108.50340136054422,96.41833810888254,129.41176470588235,113.57395440773726
2026-01-22,108.47107745096731,101.87692307692308,110.20408163265304,97.70773638968481,127.45098039215685,115.44307327616258
2026-01-23,108.50653337445853,100.49230769230769,108.84353741496598,97.70773638968481,125.49019607843137,115.59914916622938
2026-01-26,109.04972608996704,100.30769230769232,108.50340136054422,97.27793696275073,129.41176470588235,115.8945435819906
2026-01-27,109.49485575001152,99.6923076923077,107.82312925170068,98.56733524355302,139.2156862745098,115.67779869390411
2026-01-28,109.48590749620044,99.6923076923077,107.48299319727892,99.7134670487106,137.25490196078428,114.87595269285953
2026-01-29,109.34438258810775,98.06153846153848,105.78231292517006,97.5644699140401,139.2156862745098,112.86072673142104
2026-01-30,108.87399403010505,96.33846153846153,104.76190476190477,97.8510028653295,145.09803921568627,113.7956531152185
2026-02-02,109.46096270646679,99.72307692307692,104.42176870748298,94.41260744985674,141.17647058823528,113.73333284406722
2026-02-03,108.54105463445234,94.61538461538461,103.0612244897959,93.55300859598854,139.2156862745098,114.8079447031439
2026-02-04,107.99049186743161,92.64615384615385,102.72108843537416,92.69340974212032,141.17647058823528,114.82794345551531
2026-02-05,106.66749867040286,83.01538461538462,98.97959183673468,90.40114613180516,145.09803921568627,111.986347029115
2026-02-06,108.76840003842847,95.35384615384615,98.97959183673468,90.40114613180516,141.17647058823528,111.09331405624847
