Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-28,106.75780685722063,102.38788584740827,98.97260273972601,84.50074515648282,88.70967741935485,109.57527019785391
2025-12-01,106.18949989139226,99.79615608619687,99.31506849315068,87.03427719821161,88.70967741935485,108.16738019772491
2025-12-02,106.4504324749795,101.68899242865464,100.0,87.03427719821161,93.54838709677419,109.01130509931392
2025-12-03,106.76763254749628,103.17414094350613,101.02739726027397,89.71684053651265,91.93548387096774,111.03276145314089
2025-12-04,106.88297595270761,104.04775771694817,101.36986301369863,89.71684053651265,95.16129032258064,111.48826044997602
2025-12-05,107.08996998712081,105.12521840419336,102.3972602739726,90.90909090909089,93.54838709677419,110.55246182872675
2025-12-08,106.7175907864099,101.48514851485149,101.02739726027397,90.31296572280176,96.77419354838709,107.6078710039036
2025-12-09,106.62406787230651,100.69889341875364,101.02739726027397,89.56780923994036,91.93548387096774,105.80211561665618
2025-12-10,107.34373308949993,104.0768782760629,100.34246575342465,88.52459016393442,95.16129032258064,109.76898479246624
2025-12-11,107.56693837123086,106.75596971461852,101.36986301369863,89.56780923994036,100.0,109.40606307919433
2025-12-12,106.41988226524555,104.1642399534071,100.34246575342465,90.1639344262295,108.06451612903227,109.39973100406777
2025-12-15,106.24997621589303,101.95107746068726,100.34246575342465,89.71684053651268,108.06451612903227,107.01910527778462
2025-12-16,105.99668499019639,102.00931857891672,97.94520547945204,88.82265275707897,108.06451612903227,110.63384072016802
2025-12-17,104.76795616356951,98.68957483983692,97.60273972602738,87.9284649776453,108.06451612903227,113.2167410685494
2025-12-18,105.59921260525704,100.87361677344205,98.97260273972601,88.07749627421757,106.45161290322582,114.81629360190712
2025-12-19,106.53039273991847,106.5812463599301,100.68493150684932,89.12071535022352,109.67741935483872,115.16836870500856
2025-12-22,107.21607522505853,108.99825276645312,101.36986301369863,89.71684053651268,117.74193548387098,113.82585151752872
2025-12-23,107.70395004926544,109.231217239371,103.0821917808219,90.31296572280176,112.9032258064516,114.13612319872983
2025-12-24,108.05091640735014,110.77460687245195,102.73972602739725,90.01490312965721,109.67741935483872,115.12932090839482
2025-12-26,108.01802964694642,110.39603960396039,102.05479452054794,89.4187779433681,109.67741935483872,115.70413261710527
2025-12-29,107.64082512661138,108.6488060570763,101.71232876712328,89.86587183308494,108.06451612903227,115.28539483419931
2025-12-30,107.49274717928101,108.27023878858475,102.73972602739725,90.90909090909089,111.29032258064515,112.49048722972886
2025-12-31,106.70185141577466,106.46476412347118,103.76712328767123,88.97168405365126,114.51612903225805,112.4976987597341
2026-01-02,106.90402013056371,107.74606872451952,103.0821917808219,88.37555886736214,116.1290322580645,113.43701520049812
2026-01-05,107.58330183683327,106.61036691904485,103.76712328767123,89.26974664679581,114.51612903225805,112.06031653339994
2026-01-06,108.24996464730339,107.04717530576588,104.45205479452055,90.46199701937405,114.51612903225805,111.41133746325345
2026-01-07,107.8775930575067,105.21258008153757,104.45205479452055,91.05812220566318,109.67741935483872,111.21375326717488
2026-01-08,107.88585089945025,105.00873616773443,105.47945205479452,91.20715350223546,112.9032258064516,110.75280165009187
2026-01-09,108.58446432787332,107.80430984274898,106.16438356164383,91.20715350223546,103.2258064516129,113.91098274978572
2026-01-12,108.75577078544482,105.96971461852068,106.16438356164383,91.35618479880773,104.83870967741935,113.12129089904914
2026-01-13,108.54487996294398,103.46534653465346,105.82191780821918,91.35618479880772,104.83870967741935,114.35692500360577
2026-01-14,107.96597099358812,101.22306348281887,105.47945205479452,91.35618479880773,103.2258064516129,115.92845224149596
2026-01-15,108.24451523271208,103.87303436225976,107.1917808219178,92.10134128166914,98.38709677419355,117.08669431672806
2026-01-16,108.17498953118746,103.81479324403028,109.24657534246576,92.69746646795825,104.83870967741935,115.96380632761922
2026-01-20,105.94369019438732,91.49679673849738,106.5068493150685,91.35618479880773,112.9032258064516,110.90963777012456
2026-01-21,107.17133827119301,100.78625509609785,107.87671232876713,92.25037257824144,106.45161290322582,115.07960239258631
2026-01-22,107.75944122494316,104.45544554455446,109.58904109589041,93.59165424739196,104.83870967741935,116.87146239275049
2026-01-23,107.7946645360166,103.14502038439139,108.21917808219177,93.59165424739193,103.2258064516129,117.02108698277793
2026-01-26,108.33429357701247,102.97029702970298,107.87671232876713,93.14456035767509,106.45161290322582,117.30427145371547
2026-01-27,108.77650291581735,102.38788584740827,107.1917808219178,94.48584202682562,114.51612903225805,117.0964855810441
2026-01-28,108.76761336799244,102.38788584740827,106.84931506849314,95.67809239940385,112.9032258064516,116.32778338674557
2026-01-29,108.62701694935377,100.84449621432732,105.13698630136986,93.44262295081964,114.51612903225805,114.39585553956903
2026-01-30,108.15971442632049,99.21374490390215,104.1095890410959,93.74068554396419,119.35483870967742,115.29213732160258
2026-02-02,108.74283223124759,102.417006406523,103.76712328767123,90.1639344262295,116.1290322580645,115.23239302017704
2026-02-03,107.82895931555352,97.582993593477,102.3972602739726,89.26974664679581,114.51612903225805,116.26258646507216
2026-02-04,107.28200857506485,95.71927781013396,102.05479452054794,88.37555886736213,116.1290322580645,116.28175858142757
2026-02-05,105.96769501788033,86.6045428072219,98.28767123287669,85.99105812220564,119.35483870967742,113.55761777952887
2026-02-06,108.05481319543777,98.28188701223064,101.71232876712328,87.03427719821161,116.1290322580645,112.70149777028874
2026-02-09,108.56170769431463,99.44670937682004,102.73972602739725,87.77943368107302,119.35483870967742,113.21744463245236
2026-02-10,108.20305097196703,98.19452533488644,102.05479452054794,87.1833084947839,114.51612903225805,112.15283518663792
2026-02-11,108.19775377566039,98.60221316249272,102.73972602739725,87.9284649776453,106.45161290322582,114.03140943784072
2026-02-12,106.50326744158967,89.37099592312174,100.0,86.43815201192248,100.0,109.79900351899212
2026-02-13,106.55642206659763,90.01164822364589,98.97260273972601,85.24590163934427,103.2258064516129,108.89773815931267
2026-02-17,106.66631605721764,90.91438555620269,99.31506849315068,86.43815201192251,100.0,109.63988081627484
2026-02-18,107.260028254758,92.86546301688992,102.05479452054794,88.22652757078986,100.0,112.36748080736304
2026-02-19,106.95732697385635,91.0891089108911,101.36986301369863,88.07749627421757,98.38709677419355,110.1134379532857
2026-02-20,107.69958138449532,94.4088526499709,102.05479452054794,88.37555886736213,96.77419354838709,112.32086969879256
2026-02-23,106.58105098505779,88.81770529994176,98.97260273972601,86.28912071535022,96.77419354838709,110.1113858919021
2026-02-24,107.39656805611008,93.06930693069307,98.28767123287669,84.64977645305511,98.38709677419355,111.73304205787753
2026-02-25,108.27038473019232,97.78683750728015,99.31506849315068,84.05365126676601,96.77419354838709,113.39667753672896
2026-02-26,107.6894512576503,95.74839836924869,99.31506849315068,84.05365126676601,96.77419354838709,112.5189229374731
2026-02-27,107.22214873461702,92.16656959813629,99.31506849315068,84.05365126676601,96.77419354838709,106.97571883710268
