Date,US - SPX,VIX Index (Inverted),High Yield Spread,IG - CCC,US10Y-US02Y
2025-09-03,6448.259765625,-16.35,2.88,6.65,0.61
2025-09-04,6502.080078125,-15.3,2.84,6.669999999999999,0.58
2025-09-05,6481.5,-15.18,2.83,6.65,0.59
2025-09-08,6495.14990234375,-15.11,2.84,6.65,0.56
2025-09-09,6512.60986328125,-15.04,2.87,6.680000000000001,0.54
2025-09-10,6532.0400390625,-15.35,2.84,6.659999999999999,0.5
2025-09-11,6587.47021484375,-14.71,2.78,6.6,0.49
2025-09-12,6584.2900390625,-14.76,2.79,6.66,0.5
2025-09-15,6615.27978515625,-15.69,2.75,6.65,0.51
2025-09-16,6606.759765625,-16.36,2.79,6.78,0.53
2025-09-17,6600.35009765625,-15.72,2.79,6.789999999999999,0.54
2025-09-18,6631.9599609375,-15.7,2.71,6.68,0.54
2025-09-19,6664.35986328125,-15.45,2.72,6.69,0.57
2025-09-22,6693.75,-16.1,2.69,6.63,0.54
2025-09-23,6656.919921875,-16.64,2.71,6.66,0.59
2025-09-24,6637.97021484375,-16.18,2.7,6.660000000000001,0.59
2025-09-25,6604.72021484375,-16.74,2.76,6.76,0.54
2025-09-26,6643.7001953125,-15.29,2.75,6.76,0.57
2025-09-29,6661.2099609375,-16.12,2.74,6.71,0.52
2025-09-30,6688.4599609375,-16.28,2.8,6.77,0.56
2025-10-01,6711.2001953125,-16.29,2.81,6.79,0.57
2025-10-02,6715.35009765625,-16.63,2.81,6.819999999999999,0.55
2025-10-03,6715.7900390625,-16.65,2.8,6.830000000000001,0.55
2025-10-06,6740.27978515625,-16.37,2.76,6.76,0.58
2025-10-07,6714.58984375,-17.24,2.82,6.840000000000001,0.57
2025-10-08,6753.72021484375,-16.3,2.84,6.9,0.55
2025-10-09,6735.10986328125,-16.43,2.95,7.07,0.54
2025-10-10,6552.509765625,-21.66,3.18,7.379999999999999,0.53
2025-10-13,6654.72021484375,-19.03,3.18,7.379999999999999,0.53
2025-10-14,6644.31005859375,-20.81,3.11,7.25,0.55
2025-10-15,6671.06005859375,-20.64,2.95,7.109999999999999,0.55
2025-10-16,6629.06982421875,-25.31,3.04,7.15,0.58
2025-10-17,6664.009765625,-20.78,3.04,7.15,0.56
2025-10-20,6735.1298828125,-18.23,2.99,7.080000000000001,0.54
2025-10-21,6735.35009765625,-17.87,2.97,7.079999999999999,0.53
2025-10-22,6699.39990234375,-18.6,3.01,7.12,0.52
2025-10-23,6738.43994140625,-17.3,2.96,7.129999999999999,0.53
2025-10-24,6791.68994140625,-16.37,2.88,7.04,0.54
2025-10-27,6875.16015625,-15.79,2.8,6.919999999999999,0.53
2025-10-28,6890.89013671875,-16.42,2.82,6.929999999999999,0.52
2025-10-29,6890.58984375,-16.92,2.76,6.88,0.49
2025-10-30,6822.33984375,-16.91,2.85,6.96,0.5
2025-10-31,6840.2001953125,-17.44,2.94,7.31,0.51
2025-11-03,6851.97021484375,-17.17,3.04,7.479999999999999,0.53
2025-11-04,6771.5498046875,-19.0,3.13,7.6,0.52
2025-11-05,6796.2900390625,-18.01,3.05,7.48,0.54
2025-11-06,6720.31982421875,-19.5,3.13,7.499999999999999,0.54
2025-11-07,6728.7998046875,-19.08,3.15,7.56,0.56
2025-11-10,6832.43017578125,-17.6,3.02,7.489999999999999,0.55
2025-11-11,6846.60986328125,-17.28,3.02,7.500000000000001,0.55
2025-11-12,6850.919921875,-17.51,3.02,7.56,0.52
2025-11-13,6737.490234375,-20.0,3.09,7.67,0.53
2025-11-14,6734.10986328125,-19.83,3.07,7.6,0.52
2025-11-17,6672.41015625,-22.38,3.13,7.66,0.53
2025-11-18,6617.31982421875,-24.69,3.2,7.779999999999999,0.54
2025-11-19,6642.16015625,-23.66,3.17,7.75,0.55
2025-11-20,6538.759765625,-26.42,3.17,7.739999999999999,0.55
2025-11-21,6602.990234375,-23.43,3.19,7.729999999999999,0.55
2025-11-24,6705.1201171875,-20.52,3.15,7.74,0.58
2025-11-25,6765.8798828125,-18.56,3.1,7.71,0.58
2025-11-26,6812.60986328125,-17.19,3.0,7.72,0.55
2025-11-28,6849.08984375,-16.35,2.95,7.750000000000001,0.55
2025-12-01,6812.6298828125,-17.24,2.94,7.579999999999999,0.55
2025-12-02,6829.3701171875,-16.59,2.92,7.58,0.58
2025-12-03,6849.72021484375,-16.08,2.89,7.4,0.57
2025-12-04,6857.1201171875,-15.78,2.88,7.4,0.59
2025-12-05,6870.39990234375,-15.41,2.85,7.319999999999999,0.58
2025-12-08,6846.509765625,-16.66,2.89,7.36,0.6
2025-12-09,6840.509765625,-16.93,2.89,7.41,0.57
2025-12-10,6886.68017578125,-15.77,2.91,7.48,0.59
2025-12-11,6901.0,-14.85,2.88,7.41,0.62
2025-12-12,6827.41015625,-15.74,2.91,7.369999999999999,0.67
2025-12-15,6816.509765625,-16.5,2.91,7.399999999999999,0.67
2025-12-16,6800.259765625,-16.48,2.98,7.46,0.67
2025-12-17,6721.43017578125,-17.62,2.99,7.52,0.67
2025-12-18,6774.759765625,-16.87,2.95,7.51,0.66
2025-12-19,6834.5,-14.91,2.9,7.44,0.68
2025-12-22,6878.490234375,-14.08,2.88,7.399999999999999,0.73
2025-12-23,6909.7900390625,-14.0,2.83,7.36,0.7
2025-12-24,6932.0498046875,-13.47,2.84,7.380000000000001,0.68
2025-12-26,6929.93994140625,-13.6,2.86,7.42,0.68
2025-12-29,6905.740234375,-14.2,2.87,7.389999999999999,0.67
2025-12-30,6896.240234375,-14.33,2.84,7.32,0.69
2025-12-31,6845.5,-14.95,2.81,7.45,0.71
2026-01-02,6858.47021484375,-14.51,2.83,7.489999999999999,0.72
2026-01-05,6902.0498046875,-14.9,2.81,7.43,0.71
2026-01-06,6944.81982421875,-14.75,2.79,7.35,0.71
2026-01-07,6920.93017578125,-15.38,2.79,7.31,0.68
2026-01-08,6921.4599609375,-15.45,2.76,7.3,0.7
2026-01-09,6966.27978515625,-14.49,2.74,7.3,0.64
2026-01-12,6977.27001953125,-15.12,2.74,7.29,0.65
2026-01-13,6963.740234375,-15.98,2.75,7.290000000000001,0.65
2026-01-14,6926.60009765625,-16.75,2.76,7.289999999999999,0.64
2026-01-15,6944.47021484375,-15.84,2.71,7.24,0.61
2026-01-16,6940.009765625,-15.86,2.71,7.24,0.65
