Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-20,101.54039011437908,87.60869565217392,98.51301115241635,90.04524886877829,129.62962962962962,106.02019021334026
2026-01-21,102.7170138888889,97.51552795031057,100.0,90.9502262443439,122.22222222222221,110.71173668288938
2026-01-22,103.28067372782445,101.42857142857143,101.85873605947955,92.3076923076923,120.37037037037037,112.72772368009646
2026-01-23,103.31443306489263,100.03105590062113,100.3717472118959,92.30769230769229,118.5185185185185,112.89606340972387
2026-01-26,103.83163369514472,99.84472049689442,100.0,91.8552036199095,122.22222222222221,113.21466877575062
2026-01-27,104.25546364379086,99.22360248447205,99.25650557620817,93.21266968325791,131.48148148148147,112.98089291297654
2026-01-28,104.2469435690943,99.22360248447205,98.88475836431225,94.41930618401206,129.62962962962962,112.1160409556314
2026-01-29,104.11219070961717,97.5776397515528,97.02602230483271,92.15686274509802,131.48148148148147,109.94246633535226
2026-01-30,103.66431051587301,95.83850931677019,95.91078066914498,92.45852187028656,137.037037037037,110.95085561701919
2026-02-02,104.22319240196079,99.25465838509317,95.53903345724906,88.83861236802413,133.33333333333331,110.88363846008725
2026-02-03,103.34730246265174,94.09937888198758,94.05204460966543,87.93363499245852,131.48148148148147,112.04268916121694
2026-02-04,102.82308444211017,92.11180124223603,93.68029739776954,87.02865761689289,133.33333333333331,112.06425933817155
2026-02-05,101.56339723389355,82.3913043478261,89.59107806691449,84.6153846153846,137.037037037037,108.99938125914423
2026-02-06,103.56376925770307,94.84472049689441,93.3085501858736,85.6711915535445,133.33333333333331,108.03617721054735
2026-02-09,104.04959588001867,96.08695652173914,94.42379182156134,86.42533936651584,137.037037037037,108.61665903684872
2026-02-10,103.70584588001867,94.75155279503107,93.68029739776954,85.82202111613877,131.48148148148147,107.41888755935096
2026-02-11,103.70076884920636,95.18633540372672,94.42379182156134,86.57616892911011,122.22222222222221,109.53243508168302
2026-02-12,102.0767098506069,85.3416149068323,91.44981412639406,85.0678733031674,114.81481481481481,104.77063711838267
2026-02-13,102.12765522875817,86.0248447204969,90.33457249070631,83.86123680241329,118.5185185185185,103.75664090998441
2026-02-17,102.23298173436042,86.98757763975155,90.70631970260223,85.06787330316743,114.81481481481481,104.59161124604381
2026-02-18,102.80201768207282,89.06832298136646,93.68029739776954,86.87782805429865,114.81481481481481,107.66038119186112
2026-02-19,102.51189746732025,87.17391304347827,92.9368029739777,86.72699849170438,112.96296296296295,105.12440121320701
2026-02-20,103.2233018207283,90.71428571428572,93.68029739776954,87.02865761689291,111.1111111111111,107.60793993596229
2026-02-23,102.15126050420169,84.75155279503106,90.33457249070631,84.91704374057316,111.1111111111111,105.1220924786706
2026-02-24,102.9328825280112,89.28571428571429,89.59107806691449,83.25791855203619,112.96296296296295,106.94658643704213
2026-02-25,103.77038106909431,94.31677018633542,90.70631970260223,82.65460030165914,111.1111111111111,108.81831050764455
2026-02-26,103.21359272875816,92.14285714285714,89.21933085501858,81.59879336349924,111.1111111111111,107.83076580064935
2026-02-27,102.765712535014,88.32298136645963,84.75836431226764,78.88386123680242,109.25925925925925,101.59421417932403
2026-03-02,102.80664974323062,83.41614906832298,87.36059479553904,78.73303167420815,107.40740740740739,101.70846355695515
2026-03-03,101.83574054621849,76.80124223602485,85.50185873605946,76.92307692307692,101.85185185185186,98.71594781468382
2026-03-04,102.62558356676004,84.3167701863354,89.59107806691449,78.58220211161387,101.85185185185186,103.80406891374699
2026-03-05,102.04608718487395,76.24223602484473,88.47583643122677,78.43137254901961,103.7037037037037,100.83714714290802
2026-03-06,100.69124212184875,58.416149068322994,83.64312267657992,76.62141779788838,109.25925925925925,96.39619731632698
2026-03-09,101.52739845938375,70.80745341614907,81.41263940520447,75.1131221719457,103.7037037037037,97.39733057516514
2026-03-10,101.31062529178338,72.57763975155281,86.24535315985129,78.73303167420814,107.40740740740739,99.6476871097414
2026-03-11,101.22576739028946,74.75155279503106,85.13011152416357,79.33634992458522,105.55555555555554,98.15650845458586
2026-03-12,99.68433415032679,65.24844720496895,82.15613382899629,76.92307692307692,94.44444444444444,87.13797393372744
2026-03-13,99.08033525910365,65.55900621118013,82.15613382899629,76.92307692307692,101.85185185185186,89.86089544598815
2026-03-16,100.08410655929039,76.98757763975156,82.15613382899629,76.92307692307692,101.85185185185186,93.76846163081092
2026-03-17,100.33374183006536,80.527950310559,82.15613382899629,76.92307692307692,101.85185185185186,97.73717629892704
2026-03-18,98.96844362745098,72.08074534161491,82.15613382899629,76.92307692307692,101.85185185185186,96.4049705075654
2026-03-19,98.69639939309057,75.27950310559007,82.15613382899629,76.92307692307692,101.85185185185186,94.01298960014037
2026-03-20,97.20231530112045,66.83229813664596,82.15613382899629,76.92307692307692,101.85185185185186,78.20198392856908
