Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-02-09,101.30411024515907,95.02849905003167,98.57142857142858,91.18497109826589,139.62264150943395,103.08958056358543
2026-02-10,100.96943054167488,93.66687777074097,97.85714285714286,90.60693641618496,133.96226415094338,101.73183705881561
2026-02-11,100.96448747500769,94.11019632678911,98.57142857142858,91.32947976878611,124.52830188679245,104.12766587456238
2026-02-12,99.38328141219438,84.07219759341355,95.71428571428571,89.8843930635838,116.98113207547169,98.72989144332965
2026-02-13,99.43288252944107,84.76884103863203,94.64285714285714,88.72832369942196,120.75471698113208,97.58046787491233
2026-02-17,99.53542985646358,85.7504749841672,95.0,89.8843930635838,116.98113207547169,98.52695522392524
2026-02-18,100.08945104119734,87.87207093096896,97.85714285714286,91.61849710982656,116.98113207547169,102.00558411085672
2026-02-19,99.80698603043906,85.94046865104497,97.14285714285712,91.47398843930634,115.09433962264151,99.13090358211589
2026-02-20,100.49961904296548,89.55034832172261,97.85714285714286,91.7630057803468,113.20754716981132,101.94613890288821
2026-02-23,99.45586494860062,83.47055098163393,94.64285714285714,89.73988439306358,113.20754716981132,99.12828649748835
2026-02-24,100.2168628458087,88.09373020899302,93.9285714285714,88.15028901734104,115.09433962264151,101.19645631786662
2026-02-25,101.03226288478507,93.22355921469284,95.0,87.5722543352601,113.20754716981132,103.31816421233978
2026-02-26,100.49016613817518,91.00696643445218,93.57142857142857,86.56069364161849,113.20754716981132,102.19872495636946
2026-02-27,100.0541038532625,87.11209626345789,89.28571428571428,83.95953757225433,111.32075471698113,95.12923163890812
2026-03-02,100.09396087932043,82.10892970234325,91.78571428571429,83.8150289017341,109.43396226415094,95.2587399410483
2026-03-03,99.14867040029182,75.3641545281824,89.99999999999999,82.08092485549132,103.77358490566037,91.86654962067229
2026-03-04,99.91767237240497,83.02723242558582,93.9285714285714,83.67052023121384,103.77358490566037,97.63423027054674
2026-03-05,99.35346676583102,74.79417352754908,92.85714285714286,83.52601156069363,105.66037735849056,94.2710522026132
2026-03-06,98.0343710743102,56.61811272957567,88.21428571428571,81.79190751445084,111.32075471698113,89.23697776076258
2026-03-09,98.84846432554696,69.25269157694743,86.07142857142858,80.34682080924856,105.66037735849056,90.37182042911216
2026-03-10,98.63741100349367,71.05763141228624,90.71428571428571,83.81502890173407,109.43396226415094,92.92273020250254
2026-03-11,98.55479218950013,73.27422419252692,89.64285714285714,84.39306358381502,107.54716981132073,91.23239262849512
2026-03-12,97.05403169585254,63.58454718176061,86.78571428571429,82.08092485549132,96.22641509433963,78.74224408277166
2026-03-13,96.46597011092355,63.901203293223546,86.78571428571429,82.08092485549132,103.77358490566037,81.82883369249706
2026-03-16,97.44325558325062,75.55414819506015,86.78571428571429,82.08092485549132,103.77358490566037,86.25828681153851
2026-03-17,97.68630389860236,79.16402786573781,86.78571428571429,82.08092485549132,103.77358490566037,90.75705528628663
2026-03-18,96.35703088734864,70.55098163394553,86.78571428571429,82.08092485549132,103.77358490566037,89.24692268234725
2026-03-19,96.09216489843135,73.81253958201394,86.78571428571429,82.08092485549132,103.77358490566037,86.53547346051866
2026-03-20,94.63750418314119,65.19949335022164,86.78571428571429,82.08092485549132,103.77358490566037,68.61278064493939
2026-03-23,95.72140648996245,67.19442685243826,86.78571428571429,82.08092485549132,103.77358490566037,76.61126423133234
2026-03-24,95.36316199452172,64.66117796073463,86.78571428571429,82.08092485549132,103.77358490566037,72.97590936213423
2026-03-25,95.87994683078406,69.79100696643445,86.78571428571429,82.08092485549132,103.77358490566037,77.0254365671028
2026-03-26,94.21104394727168,63.10956301456618,86.78571428571429,82.08092485549132,103.77358490566037,63.9972154219563
2026-03-27,92.63566161242835,51.678277390753635,86.78571428571429,82.08092485549132,103.77358490566037,66.29396889108891
2026-03-30,92.27014455913243,53.07156428119062,86.78571428571429,82.08092485549132,103.77358490566037,68.99853891903938
2026-03-31,94.95807910156638,70.04433185560481,86.78571428571429,82.08092485549132,103.77358490566037,78.17702857706867
2026-04-01,95.63878767596891,72.29259024699176,86.78571428571429,82.08092485549132,103.77358490566037,82.55855166050281
2026-04-02,95.7459868832601,74.41418619379353,86.78571428571429,82.08092485549132,103.77358490566037,86.88003134519644
2026-04-06,96.16983354365041,73.46421785940468,86.78571428571429,82.08092485549132,103.77358490566037,88.92629242854986
2026-04-07,96.24285030860077,68.36605446485116,86.78571428571429,82.08092485549132,103.77358490566037,87.8291357788369
2026-04-08,98.65675714372563,83.37555414819506,86.78571428571429,82.08092485549132,103.77358490566037,91.12628854030984
2026-04-09,99.26547165662618,88.2837238758708,86.78571428571429,82.08092485549132,103.77358490566037,94.65770776287121
2026-04-10,99.1524558234723,89.10702976567447,86.78571428571429,82.08092485549132,103.77358490566037,96.04760402163657
2026-04-13,100.16116101840808,89.45535148828372,86.78571428571429,82.08092485549132,103.77358490566037,94.35442504146211
2026-04-14,101.3413465936305,91.86193793540215,86.78571428571429,82.08092485549132,103.77358490566037,94.40497216169695
2026-04-15,102.14962321900455,92.46358454718175,86.78571428571429,82.08092485549132,103.77358490566037,99.19790094858102
2026-04-16,102.41622922420557,93.19189360354653,86.78571428571429,82.08092485549132,103.77358490566037,100.72926932492676
2026-04-17,103.64936811131105,94.64851171627612,86.78571428571429,82.08092485549132,103.77358490566037,100.87709721945974
2026-04-20,103.40326588982872,90.24699176694111,86.78571428571429,82.08092485549132,103.77358490566037,99.22594114101899
2026-04-21,102.74683942021805,88.25205826472451,86.78571428571429,82.08092485549132,103.77358490566037,97.07716511411238
2026-04-22,103.82158000864752,90.08866371120962,86.78571428571429,82.08092485549132,103.77358490566037,97.74885857723316
2026-04-23,103.39249909519152,88.85370487650411,86.78571428571429,82.08092485549132,103.77358490566037,99.38094732481609
2026-04-24,104.21691881041409,90.75364154528182,86.78571428571429,82.08092485549132,103.77358490566037,99.92657208273577
