Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-03,107.09749936576982,98.75717017208413,101.70068027210884,91.17647058823528,103.63636363636361,108.84505639851982
2025-12-04,107.21319913330912,99.7131931166348,102.04081632653062,91.17647058823528,107.27272727272725,109.32612809424026
2025-12-05,107.42083269172322,100.89228808158063,103.0612244897959,92.3529411764706,105.45454545454544,108.33779171434657
2025-12-08,107.04730299681103,96.90885914595283,101.70068027210884,91.76470588235293,109.09090909090908,105.22788519173514
2025-12-09,106.95349113646641,96.04843849585723,101.70068027210884,91.02941176470587,103.63636363636361,103.32075079136263
2025-12-10,107.67537981473838,99.74506054811982,101.0204081632653,89.99999999999999,107.27272727272725,107.51032858268067
2025-12-11,107.89927470636651,102.67686424474186,102.04081632653062,91.02941176470587,112.72727272727272,107.12703165945895
2025-12-12,106.74867468225699,99.84066284257489,101.0204081632653,91.61764705882354,121.81818181818183,107.12034408793909
2025-12-15,106.57824369508795,97.4187380497132,101.0204081632653,91.1764705882353,121.81818181818183,104.606064884305
2025-12-16,106.3241699066546,97.48247291268324,98.63945578231292,90.29411764705881,121.81818181818183,108.42373939276851
2025-12-17,105.09164482774706,93.8495857233907,98.29931972789115,89.41176470588235,121.81818181818183,111.15164935328707
2025-12-18,105.92546950018998,96.23964308476737,99.65986394557822,89.55882352941175,120.0,112.84100422555446
2025-12-19,106.85952658754701,102.48565965583174,101.36054421768708,90.58823529411764,123.63636363636363,113.21284558645047
2025-12-22,107.54732754149943,105.13065646908859,102.04081632653062,91.1764705882353,132.72727272727272,111.79495658032269
2025-12-23,108.03670969252568,105.38559592096877,103.74149659863944,91.76470588235293,127.27272727272725,112.12264758479593
2025-12-24,108.38474802987841,107.07456978967495,103.4013605442177,91.4705882352941,123.63636363636363,113.171605562078
2025-12-26,108.35175966329726,106.66029318036966,102.72108843537416,90.88235294117646,123.63636363636363,113.77868844338103
2025-12-29,107.97338974056456,104.74824729126833,102.38095238095238,91.32352941176471,121.81818181818183,113.33644181565089
2025-12-30,107.82485429501891,104.33397068196302,103.4013605442177,92.35294117647057,125.45454545454544,110.384622053134
2025-12-31,107.0315149981788,102.35818992989165,104.42176870748298,90.44117647058823,129.09090909090907,110.39223845403161
2026-01-02,107.23430832877239,103.76035691523263,103.74149659863944,89.85294117647061,130.90909090909088,111.38429015143635
2026-01-05,107.91568872815532,102.51752708731676,104.42176870748298,90.73529411764707,129.09090909090907,109.930300643493
2026-01-06,108.58441124468901,102.99553855959209,105.10204081632652,91.91176470588236,129.09090909090907,109.24488648466564
2026-01-07,108.21088918420556,100.9878903760357,105.10204081632652,92.5,123.63636363636363,109.03620948446255
2026-01-08,108.21917253938736,100.76481835564053,106.12244897959184,92.64705882352942,127.27272727272725,108.5493790466
2026-01-09,108.91994438776729,103.82409177820267,106.80272108843538,92.64705882352942,116.36363636363636,111.88486726408972
2026-01-12,109.09178010982433,101.81644359464627,106.80272108843538,92.79411764705883,118.18181818181816,111.050840404821
2026-01-13,108.88023772389586,99.07584448693436,106.4625850340136,92.79411764705881,118.18181818181816,112.35584568057186
2026-01-14,108.29954017072264,96.62205226258763,106.12244897959184,92.79411764705883,116.36363636363636,114.01560185666801
2026-01-15,108.5789449937119,99.52198852772467,107.82312925170068,93.52941176470588,110.90909090909089,115.2388701471761
2026-01-16,108.5092044871813,99.45825366475462,109.8639455782313,94.11764705882352,118.18181818181816,114.0529407976539
2026-01-20,106.27101137934507,85.97833014659018,107.14285714285714,92.79411764705883,127.27272727272725,108.71502028563361
2026-01-21,107.50245236937168,96.1440407903123,108.50340136054422,93.67647058823532,120.0,113.11909574125538
2026-01-22,108.0923723124616,100.15933715742511,110.20408163265304,95.0,118.18181818181816,115.01155463745931
2026-01-23,108.1277044486656,98.7253027405991,108.84353741496598,95.0,116.36363636363636,115.16957947559531
2026-01-26,108.66900071511694,98.53409815168897,108.50340136054422,94.55882352941177,120.0,115.46866253523359
2026-01-27,109.1125762937093,97.89674952198853,107.82312925170068,95.88235294117646,129.09090909090907,115.24921111424848
2026-01-28,109.10365928094217,97.89674952198853,107.48299319727892,97.05882352941175,127.27272727272725,114.43735231612894
2026-01-29,108.96262847884695,96.20777565328234,105.78231292517006,94.85294117647058,129.09090909090907,112.39696186102731
2026-01-30,108.49388218870214,94.42319949012109,104.76190476190477,95.1470588235294,134.54545454545453,113.34356284088038
2026-02-02,109.07880158096803,97.92861695347355,104.42176870748298,91.61764705882351,130.90909090909088,113.2804643651513
2026-02-03,108.16210518456346,92.63862332695984,103.0612244897959,90.73529411764704,129.09090909090907,114.36849509825777
2026-02-04,107.61346459766523,90.5991077119184,102.72108843537416,89.85294117647058,130.90909090909088,114.3887435786929
2026-02-05,106.29509036758782,80.62460165710644,98.97959183673468,87.5,134.54545454545453,111.5116636201063
2026-02-06,108.38865685739276,93.40344168260037,102.38095238095238,88.52941176470588,130.90909090909088,110.60747918183753
2026-02-09,108.89711744583775,94.67813894200128,103.4013605442177,89.26470588235296,134.54545454545453,111.15239241678927
2026-02-10,108.53735262594194,93.30783938814531,102.72108843537416,88.67647058823529,129.09090909090907,110.0280134940332
2026-02-11,108.53203906353959,93.75398342893563,103.4013605442177,89.41176470588235,120.0,112.01205496688414
2026-02-12,106.83231748352127,83.65200764818356,100.68027210884354,87.94117647058823,112.72727272727272,107.5420326254415
2026-02-13,106.88563633383433,84.35309114085405,100.68027210884354,87.94117647058823,116.36363636363636,106.59016827911447
