Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-30,102.7775000932358,97.74412855377008,94.44444444444444,95.49549549549552,84.74576271186442,105.48773183334353
2025-10-31,103.04656354161585,96.10630407911,91.11111111111111,90.24024024024027,86.4406779661017,105.6722135409041
2025-11-03,103.22387707497475,96.9406674907293,87.40740740740742,87.68768768768773,89.83050847457628,105.25566555835665
2025-11-04,102.01235596907381,91.28553770086526,84.07407407407408,85.8858858858859,88.13559322033899,104.73236842035209
2025-11-05,102.38506379351804,94.34487021013597,87.03703703703705,87.68768768768768,91.52542372881356,101.80315562216656
2025-11-06,101.24058419531397,89.74042027194068,84.07407407407408,87.38738738738743,91.52542372881356,101.78685042074075
2025-11-07,101.3683337963861,91.03831891223734,83.33333333333334,86.48648648648651,94.91525423728815,100.47724326295697
2025-11-10,102.92950939283594,95.61186650185414,88.14814814814815,87.53753753753757,93.22033898305085,97.51555316560496
2025-11-11,103.14312420340397,96.60074165636587,88.14814814814815,87.38738738738738,93.22033898305085,97.51555316560496
2025-11-12,103.20805457299362,95.88998763906056,88.14814814814815,86.48648648648651,88.13559322033899,96.01121531650726
2025-11-13,101.49925378255998,88.19530284301607,85.55555555555556,84.83483483483485,89.83050847457628,97.35423149925329
2025-11-14,101.44832901212051,88.72064276885044,86.29629629629632,85.8858858858859,88.13559322033899,96.94846491519964
2025-11-17,100.51883241851908,80.84054388133498,84.07407407407408,84.98498498498499,89.83050847457628,95.04441669972076
2025-11-18,99.68890504240555,73.70210135970333,81.4814814814815,83.1831831831832,91.52542372881356,94.64364150385867
2025-11-19,100.06312082264064,76.88504326328801,82.5925925925926,83.63363363363365,93.22033898305085,93.88668084664593
2025-11-20,98.50540984656881,68.35599505562422,82.5925925925926,83.78378378378382,93.22033898305085,98.21913924508914
2025-11-21,99.4730319760922,77.59579728059333,81.85185185185186,83.93393393393399,93.22033898305085,97.54896219056721
2025-11-24,101.01160294744302,86.5883807169345,83.33333333333334,83.78378378378379,98.3050847457627,98.87514075714701
2025-11-25,101.92693946837423,92.64524103831891,85.18518518518519,84.23423423423426,98.3050847457627,101.53761377037485
2025-11-26,102.63091943448275,96.87886279357231,88.8888888888889,84.0840840840841,93.22033898305085,102.14616381869149
2025-11-28,103.18048472760766,99.47466007416563,90.74074074074075,83.63363363363364,93.22033898305085,104.11350283643954
2025-12-01,102.63122102564091,96.72435105067986,91.11111111111111,86.1861861861862,93.22033898305085,102.51539344118281
2025-12-02,102.8834100809272,98.73300370828183,91.85185185185185,86.1861861861862,98.3050847457627,103.4733406629096
2025-12-03,103.18998117114909,100.30902348578493,92.96296296296296,88.8888888888889,96.61016949152543,105.7679150904972
2025-12-04,103.30145956144379,101.23609394313968,93.33333333333333,88.8888888888889,100.0,106.28495635530166
2025-12-05,103.50151748165793,102.37948084054388,94.44444444444444,90.09009009009013,98.3050847457627,105.22272239629226
2025-12-08,103.14161624761311,98.51668726823237,92.96296296296296,89.4894894894895,101.69491525423729,101.880289207687
2025-12-09,103.05122717074467,97.68232385661311,92.96296296296296,88.73873873873875,96.61016949152543,99.83055900885672
2025-12-10,103.7467772961882,101.26699629171817,92.22222222222223,87.68768768768768,100.0,104.33339012423897
2025-12-11,103.9625032448634,104.11001236093944,93.33333333333333,88.73873873873875,105.08474576271188,103.92143421882778
2025-12-12,102.85388357095407,101.35970333745365,92.22222222222223,89.33933933933938,113.55932203389831,103.91424661983191
2025-12-15,102.68967086327085,99.01112484548825,92.22222222222223,88.88888888888893,113.55932203389831,101.21197560475659
2025-12-16,102.44486711341881,99.07292954264524,89.62962962962963,87.98798798798802,113.55932203389831,105.31509635375765
2025-12-17,101.2573114707696,95.55006180469715,89.25925925925927,87.0870870870871,113.55932203389831,108.24697122564535
2025-12-18,102.06071353672787,97.86773794808406,90.74074074074075,87.23723723723727,111.86440677966102,110.06263859421212
2025-12-19,102.96069097623808,103.92459826946848,92.59259259259261,88.2882882882883,115.2542372881356,110.46228240875077
2025-12-22,103.62339708896857,106.48949320148331,93.33333333333333,88.88888888888893,123.72881355932203,108.93837831794212
2025-12-23,104.09492383094623,106.73671199011125,95.18518518518519,89.4894894894895,118.64406779661016,109.29057066873955
2025-12-24,104.4302637753049,108.37453646477132,94.81481481481482,89.1891891891892,115.2542372881356,110.4179588816096
2025-12-26,104.39847900958641,107.97280593325092,94.07407407407409,88.5885885885886,115.2542372881356,111.07043314601208
2025-12-29,104.03391414641278,106.1186650185414,93.70370370370371,89.03903903903907,113.55932203389831,110.59511988648919
2025-12-30,103.89079810803774,105.716934487021,94.81481481481482,90.0900900900901,116.94915254237289,107.42259355192508
2025-12-31,103.12640428383024,103.80098887515452,95.92592592592592,88.13813813813816,120.33898305084745,107.43077942855926
2026-01-02,103.32179857491556,105.16069221260815,95.18518518518519,87.53753753753757,122.03389830508475,108.49700649812192
2026-01-05,103.97831839096263,103.95550061804697,95.92592592592592,88.43843843843845,120.33898305084745,106.9343026831041
2026-01-06,104.6226421548085,104.41903584672434,96.66666666666669,89.63963963963965,120.33898305084745,106.19764033787038
2026-01-07,104.2627482766456,102.47218788627936,96.66666666666669,90.24024024024027,115.2542372881356,105.97336062846236
2026-01-08,104.27072940851427,102.25587144622992,97.77777777777779,90.39039039039041,118.64406779661016,105.45013004230036
2026-01-09,104.94593316460413,105.22249690976514,98.51851851851852,90.39039039039041,108.47457627118644,109.03501159333098
2026-01-12,105.11149935455815,103.27564894932016,98.51851851851852,90.54054054054055,110.16949152542375,108.13862482596693
2026-01-13,104.90767522280781,100.61804697156984,98.14814814814817,90.54054054054055,110.16949152542375,109.54120490779908
2026-01-14,104.34816477734519,98.23856613102596,97.77777777777779,90.54054054054058,108.47457627118644,111.32506049562488
2026-01-15,104.61737534336338,101.05067985166872,99.62962962962965,91.2912912912913,103.38983050847459,112.63979214528533
2026-01-16,104.55017936214648,100.98887515451175,101.85185185185186,91.8918918918919,110.16949152542375,111.36519125668514
2026-01-20,102.39364810770306,87.91718170580964,98.88888888888889,90.54054054054058,118.64406779661016,105.62815622113314
2026-01-21,103.58015921512151,97.77503090234859,100.37037037037038,91.44144144144148,111.86440677966102,110.36152291912354
2026-01-22,104.14855556592735,101.66872682323856,102.22222222222223,92.79279279279282,110.16949152542375,112.39548033126846
2026-01-23,104.18259858739114,100.27812113720643,100.74074074074075,92.7927927927928,108.47457627118644,112.56532063346705
2026-01-26,104.70414532633376,100.09270704573548,100.37037037037038,92.34234234234235,111.86440677966102,112.88676603300439
2026-01-27,105.13153677687174,99.47466007416563,99.62962962962965,93.69369369369372,120.33898305084745,112.6509063029919
2026-01-28,105.12294510680482,99.47466007416563,99.25925925925927,94.8948948948949,118.64406779661016,111.77834509526231
2026-01-29,104.98705990034398,97.83683559950558,97.4074074074074,92.64264264264266,120.33898305084745,109.58539533125514
2026-01-30,104.5354161071599,96.10630407911,96.2962962962963,92.94294294294293,125.42372881355932,110.60277334838293
2026-02-02,105.0989943553169,99.50556242274413,95.92592592592592,89.33933933933935,122.03389830508475,110.53495702082009
2026-02-03,104.21574419126233,94.37577255871446,94.44444444444444,88.43843843843844,120.33898305084745,111.70433944634192
2026-02-04,103.68712109392557,92.39802224969097,94.07407407407409,87.53753753753755,122.03389830508475,111.72610189885717
2026-02-05,102.41684855923651,82.72558714462299,89.99999999999999,85.13513513513516,125.42372881355932,108.63390363825613
2026-02-06,104.43402998684105,95.11742892459827,93.70370370370371,86.1861861861862,122.03389830508475,107.66211363327805
2026-02-09,104.92393907770334,96.35352286773795,94.81481481481482,86.93693693693696,125.42372881355932,108.247769847756
2026-02-10,104.57730049873615,95.02472187886279,94.07407407407409,86.33633633633637,120.33898305084745,107.0393214906548
2026-02-11,104.57218080492913,95.45735475896169,94.81481481481482,87.0870870870871,111.86440677966102,109.17170907793754
2026-02-12,102.9344746131229,85.66131025957972,91.85185185185185,85.5855855855856,105.08474576271188,104.36746466762679
2026-02-13,102.9858480923587,86.34116192830655,90.74074074074075,84.3843843843844,108.47457627118644,103.34442974388189
2026-02-17,103.09205967120828,87.2991347342398,91.11111111111111,85.58558558558562,105.08474576271188,104.18684296693439
2026-02-18,103.66587730697927,89.36959208899876,94.07407407407409,87.3873873873874,105.08474576271188,107.28296778624613
2026-02-19,103.37331917178949,87.48454882571076,93.33333333333333,87.23723723723727,103.38983050847459,104.72438219924555
2026-02-20,104.09070155473184,91.00741656365884,94.07407407407409,87.53753753753755,101.69491525423729,107.23005907141545
2026-02-23,103.00965172620849,85.07416563658838,90.74074074074075,85.43543543543547,101.69491525423729,104.72205288475618
2026-02-24,103.7978418283839,89.58590852904821,89.99999999999999,83.78378378378379,103.38983050847459,106.56281029796591
2026-02-25,104.64237798596395,94.5920889987639,91.11111111111111,83.1831831831832,101.69491525423729,108.45121883044453
2026-02-26,104.08091087591413,92.42892459826948,89.62962962962963,82.13213213213216,101.69491525423729,107.45487119556392
2026-02-27,103.62926708273005,88.62793572311496,85.18518518518519,79.42942942942946,100.0,101.1627272412664
2026-03-02,103.67054829198996,83.74536464771322,87.7777777777778,79.27927927927931,98.3050847457627,101.27799503257047
2026-03-03,102.69148041021987,77.16316440049444,85.92592592592594,77.47747747747749,93.22033898305085,98.25880414325151
2026-03-04,103.48796059130403,84.6415327564895,89.99999999999999,79.12912912912913,93.22033898305085,103.39228051867843
2026-03-05,102.90359462087895,76.60692212608157,88.8888888888889,78.97897897897901,94.91525423728815,100.39891174427055
2026-03-06,101.53736460671814,58.868974042027205,84.07407407407408,77.1771771771772,100.0,95.918375496144
2026-03-09,102.3805472820274,71.19901112484548,81.85185185185186,75.6756756756757,94.91525423728815,96.9284328105908
2026-03-10,102.16195253940859,72.96044499381952,86.66666666666667,79.2792792792793,98.3050847457627,99.19884891933118
2026-03-11,102.07638156518897,75.12360939431396,85.55555555555556,79.87987987987992,96.61016949152543,97.69437796654839
2026-03-12,100.52199544773892,65.66749072929542,82.5925925925926,77.47747747747749,86.4406779661017,86.57762473811849
2026-03-13,99.91292106998952,65.97651421508034,82.5925925925926,77.47747747747749,93.22033898305085,89.324818246918
2026-03-16,100.92512719974891,77.34857849196538,82.5925925925926,77.47747747747749,93.22033898305085,93.26721629615038
2026-03-17,101.17686019035699,80.87144622991347,82.5925925925926,77.47747747747749,93.22033898305085,97.27130790343062
2026-03-18,99.800089197424,72.46600741656366,82.5925925925926,77.47747747747749,93.22033898305085,95.9272268912037
2026-03-19,99.52575893759881,75.64894932014833,82.5925925925926,77.47747747747749,93.22033898305085,93.51392397649921
2026-03-20,98.01911984960458,67.24351050679851,82.5925925925926,77.47747747747749,93.22033898305085,77.56197973097085
2026-03-23,99.14175247854602,69.19035846724351,82.5925925925926,77.47747747747749,93.22033898305085,84.68096377716314
