Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-19,97.79834199667117,77.73365913255957,89.93055555555556,89.91477272727273,101.85185185185186,88.8519584877472
2025-11-20,96.27588747479129,69.30360415394013,89.93055555555556,90.05681818181819,101.85185185185186,93.57314322597489
2025-11-21,97.22160892709746,78.43616371411119,89.23611111111111,90.19886363636364,101.85185185185186,92.84283507509772
2025-11-24,98.72535664958778,87.3243738546121,90.625,90.05681818181819,107.40740740740739,94.28800394525953
2025-11-25,99.61997589971833,93.31093463653025,92.3611111111111,90.48295454545455,107.40740740740739,97.18936520484165
2025-11-26,100.30802233399172,97.49541844838119,95.83333333333333,90.34090909090911,101.85185185185186,97.85251691602545
2025-11-28,100.84514904006153,100.06108735491753,97.56944444444444,89.9147727272727,101.85185185185186,99.99637384234917
2025-12-01,100.30831709908585,97.34270006108736,97.91666666666667,92.32954545454545,101.85185185185186,98.25487536896154
2025-12-02,100.55479823293358,99.32803909590714,98.61111111111111,92.32954545454545,107.40740740740739,99.2987736334825
2025-12-03,100.8544305458309,100.88576664630423,99.65277777777777,94.88636363636363,105.55555555555554,101.79922690318885
2025-12-04,100.96338578977742,101.8020769700672,100.0,94.88636363636363,109.25925925925925,102.36265927897482
2025-12-05,101.15891569869284,102.93219303604154,101.04166666666666,96.0227272727273,107.40740740740739,101.20511723367684
2025-12-08,100.80716028987918,99.1142333536958,99.65277777777777,95.45454545454545,111.1111111111111,97.56278691972412
2025-12-09,100.71881703434538,98.2895540623091,99.65277777777777,94.74431818181819,105.55555555555554,95.32914632996585
2025-12-10,101.39862442476772,101.83262064752597,98.95833333333333,93.75,109.25925925925925,100.23599033991601
2025-12-11,101.60946773979373,104.64263897373245,100.0,94.74431818181819,114.81481481481481,99.78707202274326
2025-12-12,100.52594001127729,101.92425167990226,98.95833333333333,95.31250000000003,124.07407407407408,99.77923952221747
2025-12-15,100.36544401221018,99.60293219303604,98.95833333333333,94.88636363636364,124.07407407407408,96.83450941713141
2025-12-16,100.1261810284728,99.66401954795357,96.52777777777777,94.03409090909092,124.07407407407408,101.3057793700639
2025-12-17,98.96550392860762,96.18204031765424,96.18055555555554,93.18181818181819,124.07407407407408,104.50071435305722
2025-12-18,99.75072219245415,98.4728161270617,97.56944444444444,93.32386363636364,122.22222222222221,106.47929101365611
2025-12-19,100.63032999096077,104.45937690897985,99.30555555555556,94.31818181818181,125.92592592592592,106.91479254752079
2025-12-22,101.27803674369117,106.99450213805741,100.0,94.88636363636364,135.18518518518516,105.25415738974668
2025-12-23,101.73889118430218,107.23885155772756,101.7361111111111,95.45454545454545,129.62962962962962,105.63794991551052
2025-12-24,102.06664121142414,108.85766646304215,101.3888888888889,95.17045454545455,125.92592592592592,106.86649212761174
2025-12-26,102.035575846258,108.46059865607819,100.69444444444444,94.60227272727273,125.92592592592592,107.5775091197865
2025-12-29,101.67926236257385,106.62797800855223,100.34722222222221,95.02840909090911,124.07407407407408,107.05954876094194
2025-12-30,101.53938554131201,106.23091020158827,101.3888888888889,96.02272727272727,127.77777777777777,103.60237005664058
2025-12-31,100.79229262610608,104.33720219914477,102.43055555555554,94.17613636363636,131.48148148148147,103.61129040446163
2026-01-02,100.98326446015102,105.68112400733048,101.7361111111111,93.60795454545456,133.33333333333331,104.77318383894058
2026-01-05,101.62492493375514,104.48992058643861,102.43055555555554,94.46022727272727,131.48148148148147,103.07026768295779
2026-01-06,102.2546653945276,104.9480757483201,103.125,95.59659090909092,131.48148148148147,102.26750890221703
2026-01-07,101.9029171751065,103.02382406841784,103.125,96.16477272727273,125.92592592592592,102.02310587655109
2026-01-08,101.9107176660126,102.81001832620649,104.16666666666667,96.30681818181819,129.62962962962962,101.45292884753457
2026-01-09,102.57063919666878,105.74221136224801,104.8611111111111,96.30681818181819,118.5185185185185,105.35946100792678
2026-01-12,102.73245804396328,103.81795968234576,104.8611111111111,96.44886363636364,120.37037037037037,104.38264665994619
2026-01-13,102.53324716606727,101.19120342089188,104.51388888888889,96.44886363636363,120.37037037037037,105.91107210977104
2026-01-14,101.98640040128313,98.8393402565669,104.16666666666667,96.44886363636364,118.5185185185185,107.85498270322802
2026-01-15,102.24951778946885,101.6188149053146,105.90277777777779,97.15909090909092,112.96296296296295,109.28767759107095
2026-01-16,102.18384268861425,101.55772755039706,107.98611111111111,97.72727272727273,120.37037037037037,107.89871416449702
2026-01-20,100.07612128821548,88.63775198533904,105.20833333333333,96.44886363636364,129.62962962962962,101.64692828185397
2026-01-21,101.23577749433996,98.3811850946854,106.59722222222221,97.30113636363637,122.22222222222221,106.80499249385366
2026-01-22,101.79130904531266,102.22968845448992,108.33333333333333,98.57954545454545,120.37037037037037,109.02144509634701
2026-01-23,101.82458155398864,100.85522296884545,106.94444444444443,98.57954545454544,118.5185185185185,109.20652418284538
2026-01-26,102.3343238638729,100.67196090409286,106.59722222222221,98.15340909090908,122.22222222222221,109.55681101191556
2026-01-27,102.75204194924274,100.06108735491753,105.90277777777779,99.43181818181819,131.48148148148147,109.29978895762471
2026-01-28,102.74364473875582,100.06108735491753,105.55555555555554,100.56818181818183,129.62962962962962,108.34893789842408
2026-01-29,102.61083509036095,98.44227244960294,103.81944444444444,98.4375,131.48148148148147,105.95922748337406
2026-01-30,102.1694135777861,96.73182651191203,102.77777777777779,98.72159090909089,137.037037037037,107.06788892353885
2026-02-02,102.72023607664495,100.0916310323763,102.43055555555554,95.3125,133.33333333333331,106.99398783061491
2026-02-03,101.85697695677472,95.02138057422114,101.04166666666666,94.46022727272727,131.48148148148147,108.26829215226962
2026-02-04,101.34031845126681,93.06658521686012,100.69444444444444,93.60795454545455,133.33333333333331,108.29200722330604
2026-02-05,100.09879663228722,83.50641417226635,96.875,91.33522727272727,137.037037037037,104.92236396469573
2026-02-06,102.07032218040473,95.75442883323151,100.34722222222221,92.32954545454545,133.33333333333331,103.86338088434732
2026-02-09,102.54914291297364,96.97617593158216,101.3888888888889,93.03977272727273,137.037037037037,104.5015846308934
2026-02-10,102.21034997890992,95.66279780085523,100.69444444444444,92.47159090909092,131.48148148148147,103.18470921841798
2026-02-11,102.20534616170194,96.09040928527796,101.3888888888889,93.18181818181819,122.22222222222221,105.50842356422288
2026-02-12,100.60470699594755,86.40806353084912,98.61111111111111,91.76136363636364,114.81481481481481,100.27312219426051
2026-02-13,100.65491771344821,87.08002443494198,97.56944444444444,90.625,118.5185185185185,99.15829628608932
2026-02-17,100.75872535233594,88.02687843616373,97.91666666666667,91.76136363636364,114.81481481481481,100.07629435697346
2026-02-18,101.31955548561076,90.07330482590103,100.69444444444444,93.46590909090908,114.81481481481481,103.45021648161176
2026-02-19,101.0336189655025,88.21014050091631,100.0,93.32386363636364,112.96296296296295,100.66206386388853
2026-02-20,101.73476447298411,91.69211973121564,100.69444444444444,93.60795454545455,111.1111111111111,103.39256057496355
2026-02-23,100.67818258770825,85.82773365913255,97.56944444444444,91.61931818181819,111.1111111111111,100.65952555353297
2026-02-24,101.44853318778169,90.28711056811241,96.875,90.05681818181819,112.96296296296295,102.66544344281913
2026-02-25,102.27395453471293,95.2351863164325,97.91666666666667,89.48863636363637,111.1111111111111,104.72328790966516
2026-02-26,101.7251953915131,93.09712889431887,96.52777777777777,88.49431818181819,111.1111111111111,103.63754378585364
2026-02-27,101.28377387893825,89.34025656689067,92.3611111111111,85.9375,109.25925925925925,96.78084228389915
2026-03-02,101.32412074987379,84.51435552840562,94.79166666666667,85.79545454545456,107.40740740740739,96.90645238492388
2026-03-03,100.36721260277506,78.00855222968846,93.05555555555556,84.09090909090908,101.85185185185186,93.61636702517279
2026-03-04,101.14566564824128,85.40012217470985,96.875,85.65340909090908,101.85185185185186,99.21044043310827
2026-03-05,100.57452592606386,77.45876603543067,95.83333333333333,85.51136363636364,103.7037037037037,95.94849405672761
2026-03-06,99.23921848139756,59.92669517409898,91.31944444444444,83.80681818181819,109.25925925925925,91.065945303038
2026-03-09,100.06331698010142,72.11362248014662,89.23611111111111,82.38636363636364,103.7037037037037,92.16662919637093
2026-03-10,99.84966980198472,73.85461209529628,93.75,85.79545454545455,107.40740740740739,94.64075656153227
2026-03-11,99.76603559856474,75.9926695174099,92.70833333333333,86.36363636363637,105.55555555555554,93.00129816443899
2026-03-12,98.24683068211303,66.6463042150275,89.93055555555556,84.09090909090908,94.44444444444444,80.88710320769906
2026-03-13,97.65154179039311,66.95174098961515,89.93055555555556,84.09090909090908,101.85185185185186,83.88078644107132
2026-03-16,98.64083815088537,78.19181429444106,89.93055555555556,84.09090909090908,101.85185185185186,88.17691297946871
2026-03-17,98.88687354239559,81.67379352474038,89.93055555555556,84.09090909090908,101.85185185185186,92.54026848071246
2026-03-18,97.54126369821921,73.36591325595602,89.93055555555556,84.09090909090908,101.85185185185186,91.0755908823892
2026-03-19,97.27314249282553,76.51191203420893,89.93055555555556,84.09090909090908,101.85185185185186,88.44575630770123
2026-03-20,95.80060392335216,68.20403176542456,89.93055555555556,84.09090909090908,101.85185185185186,71.06253671484622
2026-03-23,96.89782744465766,70.12828344532682,89.93055555555556,84.09090909090908,101.85185185185186,78.82026586987895
2026-03-24,96.53518010614562,67.68478924862555,89.93055555555556,84.09090909090908,101.85185185185186,75.29433521651787
2026-03-25,97.05831625433223,72.63286499694564,89.93055555555556,84.09090909090908,101.85185185185186,79.22197161443792
2026-03-26,95.36890246949163,66.18814905314599,89.93055555555556,84.09090909090908,101.85185185185186,66.5859000485905
2026-03-27,93.7741586056202,55.16188149053146,89.93055555555556,84.09090909090908,101.85185185185186,68.81352121664843
2026-03-30,93.404149329147,56.50580329871717,89.93055555555556,84.09090909090908,101.85185185185186,71.43668366125885
2026-03-31,96.12511872383106,72.87721441661577,89.93055555555556,84.09090909090908,101.85185185185186,80.33890069404657
2026-04-01,96.81419324123769,75.04581551618816,89.93055555555556,84.09090909090908,101.85185185185186,84.58853989136031
2026-04-02,96.92270993223926,77.09224190592548,89.93055555555556,84.09090909090908,101.85185185185186,88.77994299680174
2026-04-06,97.35176568964499,76.17593158216249,89.93055555555556,84.09090909090908,101.85185185185186,90.76461160225402
2026-04-07,97.42567983435065,71.25839951130116,89.93055555555556,84.09090909090908,101.85185185185186,89.70047937804145
2026-04-08,99.86925370726418,85.73610262675628,89.93055555555556,84.09090909090908,101.85185185185186,92.89838781030845
2026-04-09,100.48544935249095,90.47037263286501,89.93055555555556,84.09090909090908,101.85185185185186,96.32351128097645
2026-04-10,100.371044548999,91.26450824679293,89.93055555555556,84.09090909090908,101.85185185185186,97.67157164924902
2026-04-13,101.39214678208901,91.60048869883934,89.93055555555556,84.09090909090908,101.85185185185186,96.02935737234114
2026-04-14,102.58683689806183,93.92180818570557,89.93055555555556,84.09090909090908,101.85185185185186,96.07838302378035
2026-04-15,103.40504728427527,94.50213805742212,89.93055555555556,84.09090909090908,101.85185185185186,100.72704460899142
2026-04-16,103.6749298908413,95.20464263897374,89.93055555555556,84.09090909090908,101.85185185185186,102.2123187827714
2026-04-17,104.92322411759373,96.60965180207697,89.93055555555556,84.09090909090908,101.85185185185186,102.35569705628521
2026-04-20,104.67409728729122,92.36408063530848,89.93055555555556,84.09090909090908,101.85185185185186,100.75424079137265
2026-04-21,104.00960330297949,90.43982895540623,89.93055555555556,84.09090909090908,101.85185185185186,98.6701429431346
2026-04-22,105.09755250790815,92.21136224801467,89.93055555555556,84.09090909090908,101.85185185185186,99.32161842668273
2026-04-23,104.6631981682003,91.02015882712278,89.93055555555556,84.09090909090908,101.85185185185186,100.90458128757606
