Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2025-10-03,105.53859108798778,108.18713450292397,99.29078014184397,97.85100286532952,105.76923076923077
2025-10-06,105.92344726779737,106.367771280052,97.87234042553192,96.84813753581662,111.53846153846152
2025-10-07,105.51973002747592,112.0207927225471,100.0,97.99426934097421,109.6153846153846
2025-10-08,106.13466352151961,105.91293047433399,100.70921985815602,98.8538681948424,105.76923076923077
2025-10-09,105.84220198354208,106.75763482781026,104.6099290780142,101.2893982808023,103.84615384615385
2025-10-10,102.97264279138784,140.74074074074073,112.76595744680853,105.73065902578796,101.92307692307692
2025-10-13,104.57887924938811,123.65172189733593,112.76595744680853,105.73065902578796,101.92307692307692
2025-10-14,104.41528372045698,135.21767381416504,110.28368794326242,103.86819484240688,105.76923076923077
2025-10-15,104.83565977378544,134.1130604288499,104.6099290780142,101.86246418338108,105.76923076923077
2025-10-16,104.17578354930322,164.4574398960364,107.80141843971631,102.4355300859599,111.53846153846152
2025-10-17,104.72486447161675,135.0227420402859,107.80141843971631,102.4355300859599,107.69230769230771
2025-10-20,105.84251659032849,118.45354126055881,106.02836879432624,101.43266475644698,103.84615384615385
2025-10-21,105.84597726497896,116.11435997400909,105.31914893617022,101.43266475644697,101.92307692307692
2025-10-22,105.2810202099563,120.85769980506824,106.73758865248226,102.00573065902579,100.0
2025-10-23,105.89453413679301,112.4106562703054,104.9645390070922,102.14899713467047,101.92307692307692
2025-10-24,106.731357495288,106.367771280052,102.12765957446808,100.85959885386819,103.84615384615385
2025-10-27,108.04309130786723,102.59909031838856,99.29078014184397,99.14040114613178,101.92307692307692
2025-10-28,108.29028783528356,106.69265756985055,100.0,99.28366762177649,100.0
2025-10-29,108.28556873348747,109.94152046783627,97.87234042553192,98.567335243553,94.23076923076923
2025-10-30,107.21302048527559,109.87654320987654,101.06382978723406,99.7134670487106,96.15384615384615
2025-10-31,107.49369577876729,113.32033788174138,104.25531914893618,104.72779369627506,98.07692307692307
2025-11-03,107.67866154916526,111.56595191682912,107.80141843971631,107.16332378223493,101.92307692307692
2025-11-04,106.41485539482728,123.45679012345678,110.99290780141844,108.88252148997132,100.0
2025-11-05,106.80364799613508,117.0240415854451,108.15602836879432,107.16332378223497,103.84615384615385
2025-11-06,105.60977662841431,126.7056530214425,110.99290780141844,107.44985673352434,103.84615384615385
2025-11-07,105.74303945913415,123.9766081871345,111.70212765957447,108.30945558739253,107.69230769230771
2025-11-10,107.37158997896049,114.35997400909683,107.0921985815603,107.30659025787963,105.76923076923077
2025-11-11,107.59442366377098,112.28070175438596,107.0921985815603,107.44985673352436,105.76923076923077
2025-11-12,107.66215620288331,113.77517868745939,107.0921985815603,108.30945558739253,100.0
2025-11-13,105.87960949777937,129.9545159194282,109.57446808510637,109.88538681948424,101.92307692307692
2025-11-14,105.82648699089428,128.84990253411303,108.86524822695036,108.88252148997132,100.0
2025-11-17,104.85687654852723,145.41910331384014,110.99290780141844,109.74212034383955,101.92307692307692
2025-11-18,103.99113238569164,160.42884990253413,113.47517730496455,111.46131805157592,103.84615384615385
2025-11-19,104.38149802093149,153.73619233268357,112.41134751773049,111.03151862464182,105.76923076923077
2025-11-20,102.7565616424807,171.66991552956466,112.41134751773049,110.88825214899711,105.76923076923077
2025-11-21,103.76594298665123,152.24171539961014,113.12056737588654,110.7449856733524,105.76923076923077
2025-11-24,105.37091334416961,133.33333333333331,111.70212765957447,110.88825214899714,111.53846153846152
2025-11-25,106.3257526142481,120.59779077322936,109.92907801418441,110.45845272206303,111.53846153846152
2025-11-26,107.06011391374601,111.69590643274854,106.38297872340425,110.60171919770771,105.76923076923077
2025-11-28,107.63339653860406,106.23781676413256,104.6099290780142,111.03151862464185,105.76923076923077
2025-12-01,107.06042852053244,112.0207927225471,104.25531914893618,108.59598853868194,105.76923076923077
2025-12-02,107.32350118065787,107.79727095516569,103.54609929078013,108.59598853868195,111.53846153846152
2025-12-03,107.64330281570771,104.48343079922027,102.4822695035461,106.01719197707735,109.6153846153846
2025-12-04,107.75959222663414,102.53411306042884,102.12765957446808,106.01719197707735,113.46153846153845
2025-12-05,107.96828395272888,100.12995451591942,101.06382978723406,104.87106017191977,111.53846153846152
2025-12-08,107.59285062983895,108.2521117608837,102.4822695035461,105.44412607449856,115.38461538461537
2025-12-09,107.49856067395218,110.00649772579595,102.4822695035461,106.16045845272207,109.6153846153846
2025-12-10,108.22412833010324,102.46913580246913,103.19148936170215,107.16332378223497,113.46153846153845
2025-12-11,108.44916426241859,96.49122807017542,102.12765957446808,106.16045845272207,119.23076923076923
2025-12-12,107.2927004089351,102.27420402858999,103.19148936170215,105.58739255014325,128.84615384615387
2025-12-15,107.12140085040515,107.21247563352827,103.19148936170215,106.01719197707733,128.84615384615387
2025-12-16,106.86603221987853,107.08252111760883,105.67375886524823,106.87679083094554,128.84615384615387
2025-12-17,105.62722579505548,114.48992852501625,106.02836879432624,107.73638968481374,128.84615384615387
2025-12-18,106.4652999073598,109.61663417803769,104.6099290780142,107.59312320916905,126.92307692307692
2025-12-19,107.40411725134035,96.88109161793372,102.83687943262412,106.59025787965616,130.76923076923077
2025-12-22,108.09542346111817,91.48797920727745,102.12765957446808,106.01719197707733,140.3846153846154
2025-12-23,108.58729966165959,90.96816114359973,100.35460992907804,105.44412607449856,134.6153846153846
2025-12-24,108.93711171479805,87.5243664717349,100.70921985815602,105.73065902578797,130.76923076923077
2025-12-26,108.90395522884535,88.36907082521117,101.41843971631207,106.30372492836675,130.76923076923077
2025-12-29,108.52365701077053,92.26770630279401,101.77304964539009,105.87392550143264,128.84615384615387
2025-12-30,108.37436458061649,93.1124106562703,100.70921985815602,104.87106017191977,132.69230769230768
2025-12-31,107.57698217046607,97.14100064977256,99.64539007092199,106.73352435530086,136.53846153846152
2026-01-02,107.7808090013759,94.28200129954516,100.35460992907804,107.30659025787963,138.46153846153845
2026-01-05,108.46566193536427,96.81611435997401,99.64539007092199,106.44699140401146,136.53846153846152
2026-01-06,109.1377924778438,95.8414554905783,98.93617021276596,105.30085959885385,136.53846153846152
2026-01-07,108.76236682829014,99.93502274204029,98.93617021276596,104.72779369627506,130.76923076923077
2026-01-08,108.77069239812553,100.38986354775827,97.87234042553192,104.58452722063036,134.6153846153846
2026-01-09,109.47503560619856,94.15204678362574,97.1631205673759,104.58452722063036,123.07692307692308
2026-01-12,109.6477470585992,98.24561403508771,97.1631205673759,104.44126074498567,125.0
2026-01-13,109.43512658434251,103.83365821962313,97.51773049645391,104.44126074498567,125.0
2026-01-14,108.85146960886934,108.83690708252112,97.87234042553192,104.44126074498566,123.07692307692308
2026-01-15,109.13229836908609,102.92397660818713,96.09929078014184,103.72492836676217,117.30769230769229
2026-01-16,109.06220244240758,103.05393112410654,93.97163120567376,103.15186246418338,125.0
2026-01-20,106.81260277954327,130.5393112410656,96.80851063829788,104.44126074498566,134.6153846153846
2026-01-21,108.0503195906183,109.8115659519168,96.80851063829788,104.44126074498566,126.92307692307692
