Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-04,100.89923720971923,91.68201350521792,88.61209964412812,88.07069219440353,91.2280701754386,103.72802512153277
2025-11-05,101.26787819277739,94.72068753836709,91.45907473309609,89.8379970544919,94.73684210526318,100.73382250298305
2025-11-06,100.13588670641384,90.14732965009208,88.61209964412812,89.54344624447718,94.73684210526318,100.71715554152658
2025-11-07,100.26224235401729,91.4364640883978,87.90035587188612,88.65979381443299,98.24561403508774,99.37849240870926
2025-11-10,101.80638301556588,95.97912829957028,92.52669039145907,89.69072164948454,96.49122807017545,96.35109192407485
2025-11-11,102.0176669452258,96.96132596685082,92.52669039145907,89.54344624447717,96.49122807017545,96.35109192407485
2025-11-12,102.08188882012621,96.25537139349294,92.52669039145907,88.65979381443299,91.2280701754386,94.81337765157751
2025-11-13,100.39173379272552,88.61264579496624,90.03558718861211,87.03976435935199,92.98245614035089,96.18619104827704
2025-11-14,100.34136469337855,89.13443830570904,90.7473309608541,88.07069219440353,91.2280701754386,95.77142180746054
2025-11-17,99.42201040151369,81.30755064456721,88.61209964412812,87.18703976435935,92.98245614035089,93.82512887983053
2025-11-18,98.60113886694481,74.21731123388581,86.12099644128112,85.419734904271,94.73684210526318,93.41546177007211
2025-11-19,98.97127135157253,77.37875997544505,87.18861209964413,85.86156111929309,96.49122807017545,92.64170658800768
2025-11-20,97.43055750582522,68.90730509515038,87.18861209964413,86.00883652430045,96.49122807017545,97.07028831802467
2025-11-21,98.38762132273926,78.08471454880295,86.47686832740213,86.15611192930783,96.49122807017545,96.38524218795706
2025-11-24,99.90940401197916,87.01657458563535,87.90035587188612,86.00883652430045,101.75438596491229,97.74084439588728
2025-11-25,100.81475274032492,93.03253529772867,89.6797153024911,86.45066273932254,101.75438596491229,100.4623891306921
2025-11-26,101.51105115355641,97.23756906077347,93.23843416370107,86.30338733431518,96.49122807017545,101.0844409492957
2025-11-28,102.05461980606405,99.81583793738488,95.01779359430604,85.86156111929306,96.49122807017545,103.09542889874243
2025-12-01,101.51134945387032,97.0841006752609,95.37366548042705,88.36524300441828,96.49122807017545,101.46186259076691
2025-12-02,101.76078672124156,99.0791896869245,96.08540925266904,88.36524300441826,101.75438596491229,102.44106358343754
2025-12-03,102.06401262814364,100.64456721915286,97.15302491103202,91.0162002945508,100.0,104.78654724505333
2025-12-04,102.17427461003055,101.56537753222835,97.50889679715303,91.0162002945508,103.50877192982458,105.3150599942584
2025-12-05,102.37214957679916,102.7010435850215,98.57651245551602,92.19440353460972,101.75438596491229,104.22925847668054
2025-12-08,102.01617544365624,98.86433394720687,97.15302491103202,91.60530191458025,105.26315789473684,100.81266743493421
2025-12-09,101.92677265689105,98.03560466543891,97.15302491103202,90.86892488954344,100.0,98.71746030882179
2025-12-10,102.61473321256777,101.59607120933089,96.44128113879003,89.8379970544919,103.50877192982458,103.32019477895528
2025-12-11,102.82810524442509,104.41988950276243,97.50889679715303,90.86892488954344,108.77192982456141,102.89909889562674
2025-12-12,101.73158239294766,101.68815224063843,96.44128113879003,91.4580265095729,117.54385964912282,102.89175182690306
2025-12-15,101.56916150983031,99.35543278084714,96.44128113879003,91.01620029455084,117.54385964912282,100.12952610046165
2025-12-16,101.32702896234125,99.41682013505218,93.95017793594307,90.13254786450662,117.54385964912282,104.32368191546246
2025-12-17,100.15243146040996,95.91774094536524,93.59430604982207,89.24889543446245,117.54385964912282,107.32060567057648
2025-12-18,100.9470671185892,98.21976672805401,95.01779359430604,89.3961708394698,115.78947368421053,109.17655686427108
2025-12-19,101.83722435777763,104.23572744014731,96.79715302491103,90.42709867452135,119.2982456140351,109.58506749098964
2025-12-22,102.49269928170739,106.78330263965623,97.50889679715303,91.01620029455084,128.0701754385965,108.02735286474456
2025-12-23,102.95908090908547,107.02885205647637,99.28825622775801,91.60530191458025,122.80701754385966,108.3873592322041
2025-12-24,103.29076175568797,108.65561694290975,98.93238434163703,91.31075110456553,119.2982456140351,109.5397605671937
2025-12-26,103.25932381284841,108.25659914057704,98.22064056939503,90.72164948453609,119.2982456140351,110.20671113910859
2025-12-29,102.89873693826594,106.41497851442602,97.86476868327402,91.16347569955818,117.54385964912282,109.72085220554922
2025-12-30,102.75718252588774,106.0159607120933,98.93238434163703,92.19440353460972,121.05263157894737,106.47793770502062
2025-12-31,102.00112946684712,104.11295273173727,100.0,90.27982326951398,124.56140350877195,106.48630519995592
2026-01-02,102.1943916921762,105.463474524248,99.28825622775801,89.69072164948454,126.31578947368422,107.57618842238026
2026-01-05,102.84374782186202,104.26642111724985,100.0,90.57437407952872,124.56140350877195,105.97881323071022
2026-01-06,103.48104097787791,104.7268262737876,100.71174377224199,91.75257731958763,124.56140350877195,105.2258067149487
2026-01-07,103.1250741203524,102.79312461632904,100.71174377224199,92.34167893961708,119.2982456140351,104.99655095940473
2026-01-08,103.13296816524498,102.57826887661142,101.77935943060498,92.48895434462445,122.80701754385966,104.46171156768759
2026-01-09,103.80080436315866,105.52486187845304,102.49110320284697,92.48895434462445,112.28070175438599,108.12613012202937
2026-01-12,103.96456395987992,103.59116022099448,102.49110320284697,92.63622974963181,114.03508771929826,107.20985541240866
2026-01-13,103.76296387699608,100.95150399017803,102.13523131672598,92.6362297496318,114.03508771929826,108.64355423973485
2026-01-14,103.20955858974669,98.58809085328421,101.77935943060498,92.63622974963181,112.28070175438599,110.46698785148581
2026-01-15,103.47583163581054,101.38121546961327,103.55871886120997,93.37260677466863,107.01754385964912,111.81088917218943
2026-01-16,103.40936887074706,101.31982811540823,105.69395017793595,93.96170839469808,114.03508771929826,110.50800898519293
2026-01-20,101.2763688382978,88.33640270104358,102.84697508896798,92.63622974963181,122.80701754385966,104.6436875754265
2026-01-21,102.44993320255654,98.12768569674647,104.27046263345197,93.51988217967602,115.78947368421053,109.48207247203013
2026-01-22,103.01212743564025,101.9950890116636,106.04982206405694,94.84536082474226,114.03508771929826,111.56115686399895
2026-01-23,103.04579899302544,100.61387354205033,104.62633451957295,94.84536082474226,112.28070175438599,111.73476537680259
2026-01-26,103.56165481880875,100.42971147943524,104.27046263345197,94.40353460972017,115.78947368421053,112.06334261694425
2026-01-27,103.98438274171164,99.81583793738488,103.55871886120997,95.72901325478644,124.56140350877195,111.82224991734549
2026-01-28,103.97588482057382,99.81583793738488,103.20284697508896,96.90721649484537,122.80701754385966,110.93032937997543
2026-01-29,103.84148234011212,98.1890730509515,101.42348754448399,94.6980854197349,124.56140350877195,108.68872510670256
2026-01-30,103.39476670660011,96.47022713321056,100.35587188612101,94.99263622974962,129.82456140350877,109.72867547317163
2026-02-02,103.95219541027862,99.84653161448742,100.0,91.4580265095729,126.31578947368422,109.65935451919557
2026-02-03,103.07858292508631,94.7513812154696,98.57651245551602,90.57437407952871,124.56140350877195,110.85468178348732
2026-02-04,102.55572795535215,92.78698588090853,98.22064056939503,89.69072164948453,126.31578947368422,110.87692707490064
2026-02-05,101.29931613561693,83.17986494782075,94.30604982206405,87.33431516936672,129.82456140350877,107.71612287020042
2026-02-06,103.29448687180319,95.48802946593001,97.86476868327402,88.36524300441826,126.31578947368422,106.72277196739535
2026-02-09,103.7790502670952,96.7157765500307,98.93238434163703,89.10162002945509,129.82456140350877,107.32142201154578
2026-02-10,103.43619407214706,95.39594843462247,98.22064056939503,88.51251840942564,124.56140350877195,106.08616206817263
2026-02-11,103.43113024242794,95.8256599140577,98.93238434163703,89.24889543446245,115.78947368421053,108.2658604846072
2026-02-12,101.81129405731934,86.09576427255985,96.08540925266904,87.77614138438881,108.77192982456141,103.35502532697856
2026-02-13,101.86210696932847,86.77102516881521,95.01779359430604,86.5979381443299,112.28070175438599,102.30929254531031
2026-02-17,101.96715960914801,87.72252915899324,95.37366548042705,87.77614138438882,108.77192982456141,103.17039621108944
2026-02-18,102.53471597226476,89.77900552486187,98.22064056939503,89.54344624447717,108.77192982456141,106.33521409222203
2026-02-19,102.24535011653357,87.90669122160836,97.50889679715303,89.3961708394698,107.01754385964912,103.7198617118398
2026-02-20,102.95490470469069,91.40577041129526,98.22064056939503,89.69072164948453,105.26315789473684,106.28113150300618
2026-02-23,101.88565086727542,85.51258440761202,95.01779359430604,87.62886597938146,105.26315789473684,103.71748071734602
2026-02-24,102.66524054864558,89.9938612645795,94.30604982206405,86.00883652430045,107.01754385964912,105.59907862315933
2026-02-25,103.50056145939573,94.96623695518724,95.37366548042705,85.419734904271,105.26315789473684,107.52938487347396
2026-02-26,102.94522085791462,92.81767955801104,93.95017793594307,84.38880706921945,105.26315789473684,106.51093148586301
2026-02-27,102.4985052244026,89.04235727440147,89.6797153024911,81.73784977908691,103.50877192982458,100.07918507402172
2026-03-02,102.53933598932173,84.1927562922038,92.17081850533808,81.59057437407955,101.75438596491229,100.19701028725677
2026-03-03,101.57095131171378,77.6550030693677,90.39145907473309,79.82326951399116,96.49122807017545,97.11083325283303
2026-03-04,102.35874061390786,85.0828729281768,94.30604982206405,81.44329896907216,96.49122807017545,102.35820497505398
2026-03-05,101.78075101542154,77.1025168815224,93.23843416370107,81.29602356406482,98.24561403508774,99.29842296530416
2026-03-06,100.42942876653984,59.48434622467772,88.61209964412812,79.52871870397644,103.50877192982458,94.71847801389684
2026-03-09,101.26341096368607,71.73112338858195,86.47686832740213,78.0559646539028,98.24561403508774,95.75094525481404
2026-03-10,101.0472014410379,73.48066298342542,91.10320284697508,81.59057437407951,101.75438596491229,98.0717346021086
2026-03-11,100.9625641836779,75.6292203806016,90.03558718861211,82.179675994109,100.0,96.53388427278306
2026-03-12,99.42513891700106,66.23695518723143,87.18861209964413,79.82326951399116,89.47368421052633,85.17048600859607
2026-03-13,98.82271051962606,66.5438919582566,87.18861209964413,79.82326951399116,96.49122807017545,87.9786309145604
2026-03-16,99.82387185367743,77.8391651319828,87.18861209964413,79.82326951399116,96.49122807017545,92.00849810949038
2026-03-17,100.07285803276909,81.33824432166973,87.18861209964413,79.82326951399116,96.49122807017545,96.10142764429847
2026-03-18,98.71110982413524,72.98956414978514,87.18861209964413,79.82326951399116,96.49122807017545,94.72752579297321
2026-03-19,98.43977294835229,76.15101289134438,87.18861209964413,79.82326951399116,96.49122807017545,92.26067944058875
2026-03-20,96.94957371430019,67.80233271945978,87.18861209964413,79.82326951399116,96.49122807017545,75.9548128062129
2026-03-23,98.0599566169485,69.73603437691835,87.18861209964413,79.82326951399116,96.49122807017545,83.23174423493205
2026-03-24,97.69295992342558,67.280540208717,87.18861209964413,79.82326951399116,96.49122807017545,79.92433879782908
2026-03-25,98.22237022444843,72.25291589932475,87.18861209964413,79.82326951399116,96.49122807017545,83.60855362067629
2026-03-26,96.51269471552992,65.77655003069367,87.18861209964413,79.82326951399116,96.49122807017545,71.7556228885681
2026-03-27,94.8988245366996,54.696132596685075,87.18861209964413,79.82326951399116,96.49122807017545,73.84518365630956
2026-03-30,94.52437761094626,56.04665438919582,87.18861209964413,79.82326951399116,96.49122807017545,76.3057713945961
2026-03-31,97.27798053306702,72.49846531614487,87.18861209964413,79.82326951399116,96.49122807017545,84.65625922635365
