Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-02,102.3730869937202,109.81104651162791,101.01694915254238,93.38959212376933,105.45454545454544,103.45927859964559
2025-12-03,102.67813742764686,111.04651162790698,102.03389830508475,95.92123769338959,103.63636363636361,105.75454653180077
2025-12-04,102.78906286196697,111.77325581395348,102.37288135593221,95.92123769338959,107.27272727272725,106.2717440654429
2025-12-05,102.9881284533364,112.66957364341084,103.38983050847457,97.0464135021097,105.45454545454544,105.20918906036346
2025-12-08,102.63001240417906,109.64147286821705,102.03389830508475,96.48382559774964,109.09090909090908,101.86574566583275
2025-12-09,102.54007167590949,108.9874031007752,102.03389830508475,95.78059071729956,103.63636363636361,99.81539596334282
2025-12-10,103.23217172823584,111.79748062015504,101.35593220338983,94.79606188466947,107.27272727272725,104.31958799947276
2025-12-11,103.44682763139028,114.02616279069767,102.37288135593221,95.78059071729956,112.72727272727272,103.9075075858745
2025-12-12,102.3437069413704,111.87015503875969,101.35593220338983,96.34317862165965,121.81818181818183,103.90031781452254
2025-12-15,102.18030876283117,110.02906976744185,101.35593220338983,95.9212376933896,121.81818181818183,101.1972300740147
2025-12-16,101.9367192904344,110.07751937984497,98.98305084745765,95.0773558368495,121.81818181818183,105.30159093662749
2025-12-17,100.75505417047795,107.31589147286822,98.64406779661017,94.23347398030941,121.81818181818183,108.23435192865617
2025-12-18,101.55447119528871,109.1327519379845,100.0,94.37412095639944,120.0,110.05056805850876
2025-12-19,102.44998455973582,113.88081395348837,101.6949152542373,95.35864978902953,123.63636363636363,110.45033266006894
2025-12-22,103.10940351247528,115.89147286821705,102.37288135593221,95.9212376933896,132.72727272727272,108.92596798954021
2025-12-23,103.57859138385683,116.08527131782947,104.0677966101695,96.48382559774964,127.27272727272725,109.27826678578609
2025-12-24,103.91226797242726,117.36918604651163,103.72881355932205,96.2025316455696,123.63636363636363,110.40599573673188
2025-12-26,103.88064086574977,117.05426356589147,103.05084745762713,95.63994374120956,123.63636363636363,111.05866720279283
2025-12-29,103.51788432003295,115.60077519379846,102.71186440677967,96.06188466947962,121.81818181818183,110.5832102861662
2025-12-30,103.37547816693944,115.28585271317829,103.72881355932205,97.0464135021097,125.45454545454544,107.40972509776091
2025-12-31,102.61487589489671,113.78391472868216,104.74576271186442,95.2180028129395,129.09090909090907,107.41791344846732
2026-01-02,102.80930098970667,114.8498062015504,104.0677966101695,94.65541490857947,130.90909090909088,108.48446277096451
2026-01-05,103.46256433107936,113.90503875968992,104.74576271186442,95.49929676511954,129.09090909090907,106.92128664952662
2026-01-06,104.10369211520347,114.26841085271317,105.42372881355932,96.62447257383965,129.09090909090907,106.18440165790801
2026-01-07,103.74558338544134,112.7422480620155,105.42372881355932,97.18706047819971,123.63636363636363,105.96005416294419
2026-01-08,103.75352492923793,112.57267441860465,106.4406779661017,97.32770745428974,127.27272727272725,105.43666543730453
2026-01-09,104.42537953442937,114.89825581395348,107.11864406779661,97.32770745428974,116.36363636363636,109.02263047104985
2026-01-12,104.59012448168619,113.37209302325581,107.11864406779661,97.46835443037973,118.18181818181816,108.12597278272112
2026-01-13,104.38731135997217,111.28875968992247,106.77966101694916,97.46835443037973,118.18181818181816,109.5289767757071
2026-01-14,103.83057620255285,109.4234496124031,106.4406779661017,97.46835443037976,116.36363636363636,111.31337151013159
2026-01-15,104.09845142823724,111.62790697674419,108.13559322033899,98.17158931082982,110.90909090909089,112.62850051992697
2026-01-16,104.0315887530466,111.5794573643411,110.16949152542374,98.73417721518987,118.18181818181816,111.35351440018002
2026-01-20,101.88575434162736,101.33236434108528,107.45762711864407,97.46835443037976,127.27272727272725,105.61474542217938
2026-01-21,103.06638010746482,109.06007751937986,108.81355932203391,98.31223628691986,120.0,110.34954271722762
2026-01-22,103.63195709429087,112.1124031007752,110.50847457627118,99.57805907172997,118.18181818181816,112.38411486591743
2026-01-23,103.66583125529604,111.02228682170542,109.15254237288136,99.57805907172994,116.36363636363636,112.55400650008588
2026-01-26,104.18479101406635,110.87693798449612,108.81355932203391,99.1561181434599,120.0,112.87554905221505
2026-01-27,104.61006251422249,110.39244186046511,108.13559322033899,100.42194092827003,129.09090909090907,112.63961803673973
2026-01-28,104.60151346062396,110.39244186046511,107.79661016949153,101.54711673699015,127.27272727272725,111.7667931090036
2026-01-29,104.46630227301623,109.10852713178295,106.10169491525424,99.43741209563993,129.09090909090907,109.57318055513024
2026-01-30,104.01689872687172,107.75193798449612,105.08474576271188,99.71870604781996,134.54545454545453,110.5908660612169
2026-02-02,104.577681509839,110.41666666666667,104.74576271186442,96.34317862165962,130.90909090909088,110.52302923707205
2026-02-03,103.6988124500863,106.3953488372093,103.38983050847457,95.49929676511952,129.09090909090907,111.69276509286122
2026-02-04,103.17281143312952,104.84496124031008,103.05084745762713,94.65541490857944,130.90909090909088,111.71453412278798
2026-02-05,101.90883971410149,97.2625968992248,99.32203389830508,92.40506329113923,134.54545454545453,108.6214012864365
2026-02-06,103.91601550277181,106.97674418604652,102.71186440677967,93.38959212376933,130.90909090909088,107.64931757086919
2026-02-09,104.40349454276874,107.94573643410854,103.72881355932205,94.09282700421942,134.54545454545453,108.23515079213972
2026-02-10,104.0585753631646,106.90406976744185,103.05084745762713,93.53023909985936,129.09090909090907,107.02633719761353
2026-02-11,104.05348106410246,107.24321705426357,103.72881355932205,94.23347398030941,120.0,109.15936927065096
2026-02-12,102.42389823522795,99.56395348837209,101.01694915254238,92.82700421940928,112.72727272727272,104.35367284143759
2026-02-13,102.47501689133429,100.09689922480621,100.0,91.70182841068917,116.36363636363636,103.33032871900909
2026-02-17,102.58070163868815,100.84786821705427,100.33898305084746,92.82700421940928,112.72727272727272,104.1729965502412
2026-02-18,103.15167301977972,102.47093023255815,103.05084745762713,94.51476793248945,112.72727272727272,107.27005713205347
2026-02-19,102.86056603371709,100.99321705426357,102.37288135593221,94.37412095639944,110.90909090909089,104.7106982466278
2026-02-20,103.57439005100959,103.75484496124031,103.05084745762713,94.65541490857944,109.09090909090908,107.21713242626822
2026-02-23,102.49870245421518,99.10368217054263,100.0,92.68635724331928,109.09090909090908,104.7083682281341
2026-02-24,103.28298296974359,102.64050387596899,99.32203389830508,91.13924050632912,110.90909090909089,106.5496819857616
2026-02-25,104.12333005253642,106.56492248062015,100.33898305084746,90.57665260196906,109.09090909090908,108.43866126457426
2026-02-26,103.56464793599275,104.86918604651163,98.98305084745765,89.59212376933895,109.09090909090908,107.44201249688777
2026-02-27,103.11524438984827,101.88953488372093,94.91525423728815,87.06047819971872,107.27272727272725,101.1479668258624
2026-03-02,103.1563208357344,98.06201550387597,97.28813559322036,86.91983122362869,105.45454545454544,101.26326945532156
2026-03-03,102.1821093340514,92.90213178294573,95.59322033898306,85.2320675105485,100.0,98.24316605575801
2026-03-04,102.97463880797501,98.76453488372093,99.32203389830508,86.77918424753865,100.0,103.37819395606518
2026-03-05,102.39317141416058,92.46608527131784,98.30508474576271,86.63853727144868,101.81818181818183,100.38392047580308
2026-03-06,101.03371818469338,78.56104651162791,93.89830508474577,84.95077355836848,107.27272727272725,95.90203004525561
2026-03-09,101.87271849876862,88.22674418604652,91.86440677966104,83.54430379746836,101.81818181818183,96.91239263607642
2026-03-10,101.65520803148453,89.60755813953489,96.27118644067798,86.91983122362868,105.45454545454544,99.18349494785419
2026-03-11,101.57006150707373,91.30329457364341,95.2542372881356,87.48241912798875,103.63636363636361,97.67856928875852
2026-03-12,100.0233854676775,83.89050387596899,92.54237288135594,85.2320675105485,92.72727272727272,86.55845616968926
2026-03-13,99.41733222537208,84.1327519379845,92.54237288135594,85.2320675105485,100.0,89.30647998114682
2026-03-16,100.42451760245012,93.04748062015503,92.54237288135594,85.2320675105485,100.0,93.25006956769502
2026-03-17,100.67500194512928,95.80910852713178,92.54237288135594,85.2320675105485,100.0,97.25537135834753
2026-03-18,99.3050600223344,89.21996124031008,92.54237288135594,85.2320675105485,100.0,95.91088411553164
2026-03-19,99.03209049758786,91.71511627906978,92.54237288135594,85.2320675105485,100.0,93.49685181215526
2026-03-20,97.5329246524623,85.12596899224806,92.54237288135594,85.2320675105485,100.0,77.54008630388502
2026-03-23,98.64998879034624,86.65213178294573,92.54237288135594,85.2320675105485,100.0,84.66122196821323
2026-03-24,98.2807838574545,84.7141472868217,92.54237288135594,85.2320675105485,100.0,81.42462656460742
2026-03-25,98.81337964949026,88.63856589147288,92.54237288135594,85.2320675105485,100.0,85.02996403782885
2026-03-26,97.09341692863393,83.52713178294574,92.54237288135594,85.2320675105485,100.0,73.430799116457
2026-03-27,95.46983600382687,74.78197674418605,92.54237288135594,85.2320675105485,100.0,75.47562334651903
2026-03-30,95.09313601024598,75.84786821705427,92.54237288135594,85.2320675105485,100.0,77.88353102985486
2026-03-31,97.86330751319083,88.83236434108527,92.54237288135594,85.2320675105485,100.0,86.05523874700926
2026-04-01,98.56484226593544,90.55232558139535,92.54237288135594,85.2320675105485,100.0,89.95615570914447
2026-04-02,98.67532121714808,92.17538759689923,92.54237288135594,85.2320675105485,100.0,93.80361538983873
2026-04-06,99.11213540354132,91.44864341085272,92.54237288135594,85.2320675105485,100.0,95.62542356407619
2026-04-07,99.187386105636,87.5484496124031,92.54237288135594,85.2320675105485,100.0,94.64861323956453
2026-04-08,101.67514606402084,99.03100775193798,92.54237288135594,85.2320675105485,100.0,97.58410368182865
2026-04-09,102.30248410758018,102.7858527131783,92.54237288135594,85.2320675105485,100.0,100.7281640652565
2026-04-10,102.18601057169528,103.4156976744186,92.54237288135594,85.2320675105485,100.0,101.9656036012766
2026-04-13,103.22557695315682,103.68217054263566,92.54237288135594,85.2320675105485,100.0,100.45814820781635
2026-04-14,104.44187013182452,105.93507751937985,92.54237288135594,85.2320675105485,100.0,100.45814820781635
