Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-09-11,104.57646580146056,108.79551820728292,106.71140939597315,106.51558073654391,98.0,107.91628314754378
2025-09-12,104.52598032934696,108.65546218487395,106.3758389261745,105.6657223796034,100.0,108.87378231510641
2025-09-15,105.0179443180822,106.05042016806723,107.71812080536913,105.80736543909347,102.0,106.90317604284502
2025-09-16,104.8826885215353,104.17366946778712,106.3758389261745,103.96600566572238,106.0,106.78663481168977
2025-09-17,104.780934676543,105.96638655462185,106.3758389261745,103.8243626062323,108.0,107.42797594956718
2025-09-18,105.28274306103813,106.02240896358543,109.06040268456377,105.38243626062322,108.0,109.68721656488695
2025-09-19,105.79709336076122,106.72268907563026,108.72483221476509,105.24079320113313,113.99999999999999,109.35334471651723
2025-09-22,106.26366345933151,104.90196078431373,109.73154362416108,106.09065155807365,108.0,107.50976222001236
2025-09-23,105.67898386612056,103.38935574229691,109.06040268456377,105.6657223796034,118.0,107.58885778382191
2025-09-24,105.37815618498195,104.67787114845939,109.39597315436241,105.66572237960338,118.0,107.88517185206942
2025-09-25,104.85031053642577,103.109243697479,107.38255033557049,104.24929178470255,108.0,107.71162127407202
2025-09-26,105.46911995210198,107.17086834733894,107.71812080536913,104.24929178470255,113.99999999999999,108.30419335417884
2025-09-29,105.74708848119654,104.84593837535013,108.05369127516778,104.95750708215297,104.0,107.67131673092597
2025-09-30,106.1796837871561,104.39775910364145,106.04026845637584,104.10764872521247,112.00000000000001,106.31615354517416
2025-10-01,106.54068630631373,104.36974789915968,105.70469798657717,103.82436260623228,113.99999999999999,108.79928337513272
2025-10-02,106.60656624297782,103.41736694677871,105.70469798657717,103.39943342776205,110.00000000000001,110.08056424118149
2025-10-03,106.61355033792246,103.36134453781514,106.04026845637584,103.25779036827194,110.00000000000001,111.02371297335415
2025-10-06,107.00232645551135,104.14565826330532,107.38255033557049,104.24929178470255,115.99999999999999,109.08545123710843
2025-10-07,106.59449716880604,101.70868347338936,105.36912751677853,103.11614730878186,113.99999999999999,107.71644212346082
2025-10-08,107.21569404424133,104.34173669467788,104.69798657718121,102.26628895184135,110.00000000000001,108.03237592759308
2025-10-09,106.92025365054612,103.97759103641457,101.00671140939596,99.8583569405099,108.0,108.45038841471413
2025-10-10,104.02146667389106,89.32773109243698,93.28859060402684,95.46742209631729,106.0,104.2301832259106
2025-10-13,105.64406339139745,96.69467787114846,93.28859060402684,95.46742209631729,106.0,104.2301832259106
2025-10-14,105.47880156651466,91.70868347338936,95.63758389261746,97.30878186968839,110.00000000000001,105.18431901017871
2025-10-15,105.90345934392451,92.18487394957984,101.00671140939596,99.29178470254958,110.00000000000001,107.89789665220037
2025-10-16,105.2368619756028,79.10364145658264,97.98657718120805,98.72521246458923,115.99999999999999,104.46657301512738
2025-10-17,105.79153554047787,91.79271708683474,97.98657718120805,98.72521246458923,112.00000000000001,105.92790700020964
2025-10-20,106.92057146174783,98.93557422969188,99.66442953020133,99.71671388101981,108.0,106.71572348056357
2025-10-21,106.92406738496649,99.94397759103641,100.33557046979865,99.71671388101984,106.0,106.73652040060136
2025-10-22,106.35335598164477,97.89915966386553,98.99328859060404,99.15014164305948,104.0,107.68297645968032
2025-10-23,106.97311883092607,101.5406162464986,100.67114093959731,99.00849858356942,106.0,108.48845070233048
2025-10-24,107.81846562147088,104.14565826330532,103.35570469798658,100.28328611898016,108.0,111.35276397233505
2025-10-27,109.1435600482174,105.77030812324931,106.04026845637584,101.9830028328612,106.0,112.51604614113428
2025-10-28,109.39327438633175,104.00560224089637,105.36912751677853,101.84135977337112,104.0,112.27354620559913
2025-10-29,109.3885072183063,102.60504201680672,107.38255033557049,102.54957507082153,98.0,113.14427008416305
2025-10-30,108.30503457126999,102.63305322128852,104.36241610738254,101.41643059490085,100.0,112.50746951373324
2025-10-31,108.58856867214061,101.1484593837535,101.34228187919463,96.45892351274787,102.0,112.66285782194025
2025-11-03,108.77541840426066,101.9047619047619,97.98657718120805,94.05099150141645,106.0,112.31200088793318
2025-11-04,107.49873980107034,96.77871148459383,94.96644295302015,92.35127478753542,104.0,111.87122950718586
2025-11-05,107.89149243442684,99.55182072829132,97.65100671140941,94.05099150141642,108.0,109.40396363509981
2025-11-06,106.68546093592607,95.37815126050421,94.96644295302015,93.76770538243626,108.0,109.3902298199805
2025-11-07,106.82008111006958,96.55462184873952,94.29530201342283,92.91784702549575,112.00000000000001,108.28715221215325
2025-11-10,108.46521916841832,100.70028011204482,98.65771812080537,93.90934844192635,110.00000000000001,105.79253082260507
2025-11-11,108.69032251713293,101.59663865546219,98.65771812080537,93.76770538243623,110.00000000000001,105.79253082260507
2025-11-12,108.75874494341062,100.95238095238096,98.65771812080537,92.91784702549575,104.0,104.52543222278155
2025-11-13,106.95804217757725,93.97759103641457,96.30872483221478,91.35977337110481,106.0,105.65665013750632
2025-11-14,106.90437859344668,94.45378151260505,96.97986577181209,92.35127478753542,104.0,105.31487433839447
2025-11-17,105.9248922213073,87.31092436974791,94.96644295302015,91.50141643059489,106.0,103.71110107078913
2025-11-18,105.05033005468445,80.84033613445378,92.61744966442953,89.80169971671388,108.0,103.37352950079543
2025-11-19,105.44467174404943,83.72549019607844,93.62416107382549,90.22662889518413,110.00000000000001,102.73594414093024
2025-11-20,103.80318463877384,75.99439775910363,93.62416107382549,90.36827195467423,110.00000000000001,106.38515895910012
2025-11-21,104.82284699770345,84.36974789915968,92.9530201342282,90.50991501416432,110.00000000000001,105.82067112950259
2025-11-24,106.44416471891034,92.52100840336135,94.29530201342283,90.36827195467421,115.99999999999999,106.93770677800214
2025-11-25,107.4087294675554,98.01120448179273,95.97315436241611,90.79320113314446,115.99999999999999,109.180298646014
2025-11-26,108.1505705757522,101.84873949579833,99.32885906040268,90.6515580736544,110.00000000000001,109.6928782600994
2025-11-28,108.72969234867982,104.2016806722689,101.00671140939596,90.22662889518412,110.00000000000001,111.34996115292296
2025-12-01,108.15088838695391,101.70868347338936,101.34228187919463,92.63456090651559,110.00000000000001,110.00387910206635
2025-12-02,108.41664056351492,103.52941176470588,102.01342281879194,92.63456090651559,115.99999999999999,110.81075475442256
2025-12-03,108.73969952578693,104.95798319327733,103.02013422818791,95.1841359773371,113.99999999999999,112.74346690823234
2025-12-04,108.85717339802419,105.7983193277311,103.35570469798658,95.1841359773371,118.0,113.1789689884849
2025-12-05,109.06799074564786,106.83473389355743,104.36241610738254,96.31728045325781,115.99999999999999,112.28425297575336
2025-12-08,108.68873346112444,103.33333333333334,103.02013422818791,95.75070821529744,120.0,109.46893298907236
2025-12-09,108.59348311852783,102.57703081232494,103.02013422818791,95.04249291784701,113.99999999999999,107.74245228760515
2025-12-10,109.32644101606257,105.82633053221289,102.34899328859059,94.05099150141642,118.0,111.53517145967471
2025-12-11,109.55376904318908,108.40336134453781,103.35570469798658,95.04249291784701,124.0,111.18818241645636
2025-12-12,108.38552607171945,105.91036414565826,102.34899328859059,95.60906515580736,134.0,111.18212832652621
2025-12-15,108.21248174814144,103.78151260504202,102.34899328859059,95.18413597733712,134.0,108.90601473834559
2025-12-16,107.95451207027564,103.8375350140056,100.0,94.33427762039659,134.0,112.36205924263335
2025-12-17,106.70308783038122,100.64425770308124,99.66442953020133,93.4844192634561,134.0,114.83156737024908
2025-12-18,107.54969811424012,102.74509803921569,101.00671140939596,93.62606232294617,132.0,116.36089775426896
2025-12-19,108.49807774607676,108.23529411764707,102.68456375838927,94.61756373937675,136.0,116.69751636566255
2025-12-22,109.19642522859733,110.56022408963585,103.35570469798658,95.18413597733712,146.0,115.41393718769584
2025-12-23,109.6933114152125,110.7843137254902,105.03355704697987,95.75070821529744,140.0,115.71058759427282
2025-12-24,110.04668646552938,112.26890756302521,104.69798657718121,95.46742209631726,136.0,116.66018281109334
2025-12-26,110.01319226546755,111.9047619047619,104.0268456375839,94.90084985835693,136.0,117.20975964141849
2025-12-29,109.6290205345569,110.22408963585434,103.69127516778524,95.3257790368272,134.0,116.8094049165937
2025-12-30,109.47820749211228,109.85994397759103,104.69798657718121,96.31728045325778,138.0,114.13719688909467
2025-12-31,108.67270337417052,108.1232492997199,105.70469798657717,94.47592067988668,142.0,114.14409182484845
2026-01-02,108.87860627540698,109.35574229691878,105.03355704697987,93.90934844192635,144.0,115.04217122087451
2026-01-05,109.57043475254638,108.26330532212886,105.70469798657717,94.75920679886684,142.0,113.72591116856267
2026-01-06,110.24941125474885,108.68347338935575,106.3758389261745,95.89235127478753,142.0,113.10542300711131
2026-01-07,109.87016172171815,106.9187675070028,106.3758389261745,96.45892351274787,136.0,112.91651297873557
2026-01-08,109.87857209132406,106.72268907563026,107.38255033557049,96.60056657223797,140.0,112.47579765437649
2026-01-09,110.59008935998327,109.41176470588235,108.05369127516778,96.60056657223797,128.0,115.49533106342332
2026-01-12,110.76455995822256,107.64705882352942,108.05369127516778,96.74220963172803,130.0,114.740307570191
2026-01-13,110.54977384632403,105.23809523809524,107.71812080536913,96.74220963172802,130.0,115.92169595239243
2026-01-14,109.9601720552331,103.0812324929972,107.38255033557049,96.74220963172806,128.0,117.42423138283262
2026-01-15,110.24386118595824,105.63025210084034,109.06040268456377,97.45042492917845,122.0,118.53162533255451
2026-01-16,110.17305129992145,105.57422969187675,111.0738255033557,98.01699716713881,130.0,117.45803338494258
2026-01-20,107.90053842643613,93.72549019607843,108.38926174496645,96.74220963172806,140.0,112.625748492924
2026-01-21,109.1508619543637,102.66106442577032,109.73154362416108,97.59206798866857,132.0,116.61264699386408
2026-01-22,109.74982754866562,106.19047619047619,111.40939597315436,98.86685552407933,130.0,118.32584233131792
2026-01-23,109.78570145699382,104.92997198879553,110.06711409395973,98.8668555240793,128.0,118.46889823411166
2026-01-26,110.33529779413446,104.76190476190476,109.73154362416108,98.44192634560906,132.0,118.7396505893208
2026-01-27,110.78567502440364,104.2016806722689,109.06040268456377,99.71671388101981,142.0,118.54098674939095
2026-01-28,110.77662128090162,104.2016806722689,108.72483221476509,100.8498583569405,140.0,117.8060314431493
2026-01-29,110.63342795580502,102.71708683473389,107.0469798657718,98.72521246458923,142.0,115.95891739418516
2026-01-30,110.15749405402372,101.1484593837535,106.04026845637584,99.00849858356939,148.0,116.81585140124153
2026-02-02,110.7513824205912,104.2296918767507,106.04026845637584,99.00849858356939,148.0,116.75872994162287
