Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-12-03,106.83707366201067,98.36223506743738,100.34482758620689,90.3703703703704,103.63636363636361,109.5482681176621
2025-12-04,106.95249208597457,99.32562620423893,100.6896551724138,90.3703703703704,107.27272727272725,110.02111977407318
2025-12-05,107.1596207482343,100.51380860629416,101.72413793103448,91.55555555555557,105.45454545454544,109.04967103060845
2025-12-08,106.78699935402238,96.49967886962106,100.34482758620689,90.96296296296298,109.09090909090908,105.99290326900018
2025-12-09,106.69341561310068,95.63262684649968,100.34482758620689,90.22222222222223,103.63636363636361,104.118355944273
2025-12-10,107.4135488968192,99.35773924213231,99.6551724137931,89.18518518518519,107.27272727272725,108.23634670513266
2025-12-11,107.63689935010783,102.3121387283237,100.6896551724138,90.22222222222223,112.72727272727272,107.85959915033993
2025-12-12,106.48909720477977,99.45407835581246,99.6551724137931,90.81481481481484,121.81818181818183,107.85302584889928
2025-12-15,106.31908064941389,97.01348747591523,99.6551724137931,90.37037037037041,121.81818181818183,105.38170796282432
2025-12-16,106.06562468441763,97.077713551702,97.24137931034483,89.4814814814815,121.81818181818183,109.13415012690123
2025-12-17,104.83609669893409,93.41682723185613,96.89655172413791,88.59259259259262,121.81818181818183,111.81544847566357
2025-12-18,105.66789378550038,95.82530507386,98.27586206896551,88.74074074074076,120.0,113.47593745625406
2025-12-19,106.59967955489233,102.11946050096338,100.0,89.77777777777777,123.63636363636363,113.84142518913457
2025-12-22,107.2858080043648,104.78484264611433,100.6896551724138,90.37037037037041,132.72727272727272,112.44776355591262
2025-12-23,107.77400013982728,105.04174694926141,102.41379310344827,90.96296296296298,127.27272727272725,112.7698553265044
2025-12-24,108.12119216303189,106.74373795761079,102.06896551724138,90.66666666666667,123.63636363636363,113.80088983025058
2025-12-26,108.08828401324976,106.32626846499679,101.37931034482759,90.07407407407409,123.63636363636363,114.39759952769612
2025-12-29,107.71083416105085,104.3994861913937,101.03448275862068,90.51851851851855,121.81818181818183,113.96290953798211
2025-12-30,107.56265990459151,103.9820166987797,102.06896551724138,91.55555555555557,125.45454545454544,111.0615273187625
2025-12-31,106.77124974658211,101.99100834938986,103.10344827586206,89.62962962962963,129.09090909090907,111.06901357873659
2026-01-02,106.97354995085482,103.40398201669879,102.41379310344827,89.03703703703707,130.90909090909088,112.04411415633501
2026-01-05,107.6532734584234,102.15157353885678,103.10344827586206,89.92592592592594,129.09090909090907,110.614968868114
2026-01-06,108.32036986292815,102.63326910725755,103.79310344827586,91.11111111111111,129.09090909090907,109.94126633434976
2026-01-07,107.94775608458058,100.61014771997431,103.79310344827586,91.70370370370374,123.63636363636363,109.73615498384063
2026-01-08,107.95601929738167,100.38535645472062,104.82758620689656,91.85185185185188,127.27272727272725,109.2576429845223
2026-01-09,108.6550871003556,103.46820809248555,105.51724137931033,91.85185185185188,116.36363636363636,112.536137941948
2026-01-12,108.82650497475875,101.44508670520231,105.51724137931033,92.00000000000001,118.18181818181816,111.71636204283601
2026-01-13,108.61547698996061,98.68336544637123,105.17241379310344,92.0,118.18181818181816,112.9990687822959
2026-01-14,108.03619150121328,96.2106615285806,104.82758620689656,92.00000000000004,116.36363636363636,114.63046481762132
2026-01-15,108.31491690406585,99.13294797687863,106.55172413793103,92.74074074074075,110.90909090909089,115.83283120613996
2026-01-16,108.24534598338553,99.06872190109185,108.62068965517241,93.33333333333333,118.18181818181816,114.66716575066494
2026-01-20,106.0125954210682,85.48490687219011,105.86206896551724,92.00000000000004,127.27272727272725,109.42045392298282
2026-01-21,107.24104195381648,95.72896596017983,107.24137931034483,92.88888888888893,120.0,113.74927724116104
2026-01-22,107.82952740667785,99.7752087347463,108.9655172413793,94.22222222222226,118.18181818181816,115.60939982106012
2026-01-23,107.86477362681015,98.330122029544,107.58620689655172,94.22222222222223,116.36363636363636,115.76472449954656
2026-01-26,108.4047536397358,98.1374438021837,107.24137931034483,93.77777777777779,120.0,116.05869714730889
2026-01-27,108.84725058920135,97.495183044316,106.55172413793103,95.11111111111113,129.09090909090907,115.84299547781205
2026-01-28,108.83835525966062,97.495183044316,106.20689655172413,96.2962962962963,127.27272727272725,115.04500885569777
2026-01-29,108.69766739784042,95.7931920359666,104.48275862068965,94.07407407407409,129.09090909090907,113.03948241337545
2026-01-30,108.23006094366956,93.99486191393706,103.44827586206897,94.37037037037037,134.54545454545453,113.96990888673837
2026-02-02,108.81355800539293,97.52729608220938,103.10344827586206,90.81481481481484,130.90909090909088,113.9078885703678
2026-02-03,107.89909071149384,92.19653179190752,101.72413793103448,89.92592592592594,129.09090909090907,114.97732819641999
2026-02-04,107.35178423708003,90.1412973667309,101.37931034482759,89.03703703703702,130.90909090909088,114.99723069244861
2026-02-05,106.0366158571739,80.08991650610147,97.58620689655172,86.66666666666667,134.54545454545453,112.16931120321848
2026-02-06,108.1250914855703,92.96724470134873,101.03448275862068,87.70370370370372,130.90909090909088,111.2805765028819
2026-02-09,108.6323156660005,94.25176621708414,102.06896551724138,88.44444444444446,134.54545454545453,111.8161788424903
2026-02-10,108.27342567518063,92.8709055876686,101.37931034482759,87.85185185185188,129.09090909090907,110.71101210583015
2026-02-11,108.26812503360502,93.32048811817597,102.06896551724138,88.59259259259262,120.0,112.6611523971248
2026-02-12,106.57253661441015,83.14065510597302,99.3103448275862,87.11111111111111,112.72727272727272,108.2675090230735
2026-02-13,106.62572581091058,83.84714193962749,99.3103448275862,87.11111111111111,116.36363636363636,107.33190911802119
