Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-11-18,102.30005200953836,66.75657451112609,89.27335640138408,84.74074074074073,98.18181818181819,95.82789513857952
2025-11-19,102.68406960672787,70.22926500337154,90.31141868512111,85.18518518518516,100.0,95.08712834660643
2025-11-20,101.08555757772935,60.923803101820624,90.31141868512111,85.33333333333333,100.0,99.32690128406523
2025-11-21,102.07852458979269,71.00472016183413,89.61937716262976,85.4814814814815,100.0,98.67106150956471
2025-11-24,103.6573952807949,80.81591368846932,91.00346020761248,85.3333333333333,105.45454545454544,99.96886877733752
2025-11-25,104.59670716969225,87.42414025623737,92.73356401384083,85.77777777777776,105.45454545454544,102.57438278117746
2025-11-26,105.31912645111518,92.04315576534052,96.19377162629759,85.6296296296296,100.0,103.16991395277954
2025-11-28,105.88308648303047,94.87525286581254,97.92387543252595,85.18518518518516,100.0,105.09516515178751
2025-12-01,105.31943594183689,91.8745785569791,98.26989619377161,87.70370370370371,100.0,103.53124454552324
2025-12-02,105.57823057360709,94.0660822656777,98.96193771626298,87.70370370370368,105.45454545454544,104.4686981417656
2025-12-03,105.89283166648676,95.78556979096427,100.0,90.37037037037035,103.63636363636361,106.71418411447954
2025-12-04,106.00723000520095,96.79703304113283,100.34602076124568,90.37037037037035,107.27272727272725,107.2201641748663
2025-12-05,106.21252803344312,98.04450438300742,101.3840830449827,91.55555555555554,105.45454545454544,106.1806548758789
2025-12-08,105.84319992270281,93.83007417397168,100.0,90.96296296296293,109.09090909090908,102.90972726964849
2025-12-09,105.75044328884466,92.91975724881996,100.0,90.2222222222222,103.63636363636361,100.9038475065063
2025-12-10,106.46421192716853,96.83074848280512,99.30795847750863,89.18518518518516,107.27272727272725,105.3103483310278
2025-12-11,106.68558837583045,99.93256911665543,100.34602076124568,90.2222222222222,112.72727272727272,104.90720551035668
2025-12-12,105.54793067709775,96.93189480782198,99.30795847750863,90.81481481481481,121.81818181818183,104.90017167762122
2025-12-15,105.37941675341213,94.36952124072825,99.30795847750863,90.37037037037037,121.81818181818183,102.2557110814127
2025-12-16,105.12820087004636,94.43695212407283,96.88581314878893,89.48148148148147,121.81818181818183,106.2710526521457
2025-12-17,103.90953963632576,90.59339177343223,96.53979238754324,88.59259259259258,121.81818181818183,109.14020512740355
2025-12-18,104.73398517614929,93.12204989885367,97.92387543252595,88.74074074074072,120.0,110.91702943007719
2025-12-19,105.6575356839028,99.73027646662172,99.65397923875435,89.77777777777776,123.63636363636363,111.3081235557848
2025-12-22,106.33760002777868,102.52865812542144,100.34602076124568,90.37037037037037,132.72727272727272,109.81682075970603
2025-12-23,106.82147744831694,102.79838165879974,102.07612456747405,90.96296296296293,127.27272727272725,110.16147856374346
2025-12-24,107.1656009366246,104.58530006743088,101.73010380622839,90.66666666666666,123.63636363636363,111.26474825391615
2025-12-26,107.13298363397968,104.14699932569117,101.03806228373703,90.07407407407406,123.63636363636363,111.90326395890156
2025-12-29,106.75886973988437,102.12407282535402,100.69204152249135,90.51851851851853,121.81818181818183,111.438119205229
2025-12-30,106.612005069609,101.6857720836143,101.73010380622839,91.55555555555554,125.45454545454544,108.3334635894951
2025-12-31,105.8275895126427,99.59541469993258,102.76816608996539,89.62962962962962,129.09090909090907,108.34147434344382
2026-01-02,106.02810175752988,101.07889413351315,102.07612456747405,89.03703703703702,130.90909090909088,109.38489132728424
2026-01-05,106.70181776733394,99.763991908294,102.76816608996539,89.92592592592592,129.09090909090907,107.85561886005019
2026-01-06,107.36301827429484,100.26972353337828,103.46020761245674,91.1111111111111,129.09090909090907,107.13471613274666
2026-01-07,106.99369771210871,98.14565070802428,103.46020761245674,91.70370370370368,123.63636363636363,106.91523450016803
2026-01-08,107.00188789340234,97.90964261631828,104.49826989619379,91.85185185185185,127.27272727272725,106.40319752825908
2026-01-09,107.69477723084309,101.14632501685772,105.19031141868513,91.85185185185185,116.36363636363636,109.91138673314941
2026-01-12,107.86468008849926,99.02225219150371,105.19031141868513,92.0,118.18181818181816,109.03417661172462
2026-01-13,107.655517200513,96.12272420768711,104.84429065743946,91.99999999999997,118.18181818181816,110.4067509163521
2026-01-14,107.08135152333598,93.5266351989211,104.49826989619379,92.0,116.36363636363636,112.15244399636325
2026-01-15,107.35761350949646,96.59474039109912,106.22837370242215,92.74074074074072,110.90909090909089,113.43904923422403
2026-01-16,107.28865746699205,96.52730950775455,108.3044982698962,93.33333333333331,118.18181818181816,112.19171622913622
2026-01-20,105.07564028723759,82.2656776803776,105.53633217993081,92.0,127.27272727272725,106.57741514462342
2026-01-21,106.29322962626352,93.02090357383682,106.9204152249135,92.88888888888889,120.0,111.20951964132664
2026-01-22,106.87651395689926,97.26904922454483,108.65051903114187,94.2222222222222,118.18181818181816,113.19996404929935
2026-01-23,106.91144866567981,95.75185434929197,107.26643598615917,94.2222222222222,116.36363636363636,113.36617091171499
2026-01-26,107.44665625469425,95.54956169925828,106.9204152249135,93.77777777777776,120.0,113.68073954238406
2026-01-27,107.88524235010648,94.87525286581254,106.22837370242215,95.1111111111111,129.09090909090907,113.44992562373163
2026-01-28,107.87642563881528,94.87525286581254,105.88235294117648,96.29629629629628,127.27272727272725,112.59603135526326
2026-01-29,107.73698119730636,93.08833445718139,104.15224913494811,94.07407407407406,129.09090909090907,110.44999596205898
2026-01-30,107.27350751873739,91.20026972353338,103.11418685121109,94.37037037037035,134.54545454545453,111.44560893453064
2026-02-02,107.8518475463802,94.90896830748483,102.76816608996539,90.8148148148148,130.90909090909088,111.37924342010999
2026-02-03,106.94546245084948,89.31220498988537,101.3840830449827,89.9259259259259,129.09090909090907,112.5236089293204
2026-02-04,106.4029931527065,87.15441672285905,101.03806228373703,89.03703703703701,130.90909090909088,112.54490581176942
2026-02-05,105.09944842714552,76.60148347943358,97.23183391003461,86.66666666666664,134.54545454545453,109.51885978966234
2026-02-06,107.1694657963687,90.12137559002022,100.69204152249135,87.70370370370368,130.90909090909088,108.56785955259613
2026-02-09,107.67220705382195,91.46999325691166,101.73010380622839,88.44444444444444,134.54545454545453,109.14098666437415
2026-02-10,107.31648898628201,90.02022926500337,101.03806228373703,87.85185185185185,129.09090909090907,107.9583909716849
2026-02-11,107.3112351925674,90.49224544841537,101.03806228373703,87.85185185185185,120.0,110.04515981128486
